,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6614182862840754,1.6895452144016652,1.7099648805527334,1.7221877992655679,1.7260228980278285,1.726243203618126,1.7179640834887495,1.7040049049338475,1.681776282413003,1.6448091478236866,1.5979841149351421,1.535769379949202,1.4635215407860627,1.388400083906291,1.3147594758502674,1.2490723756555302,1.1948253652573462,1.1533149631398565,1.1258846741892408,1.1049762484346881,1.0900132111595724,1.0780355481193693,1.0669166345771708,1.0531434349760915,1.0407644361960404,1.0296910386075582,1.0173174572910404,1.0040926150400515,0.99187403583216,0.9803034385678859,0.9636714363896435,0.9434542143329174,0.9196107477413211,0.8911788622877881,0.8616773826728948,0.8351234910148068,0.8081495977163416,0.7876366014286225,0.7703959883451619,0.7646269310383538,0.7637665229543869,0.7661529019357054,0.7725575724865008,0.780923212232294,0.7893396484183819,0.7985558165020125,0.8102325921866683,0.8232158158160909,0.8364656413149831,0.8530197485360373,0.8733420274943442,0.8938976087674173,0.9190077203327834,0.9409697380076791,0.9556589529697015,0.9654033318865225,0.9714408076773022,0.9700385983892177,0.9619366301514429,0.9501145333655838,0.9386864366393988,0.9263368229662121,0.9166673467771229,0.9100187972736307,0.9060248104626225,0.9070996208173552,0.9099589695562453,0.9153454158548845,0.9267116022301316,0.9387802101732414,0.9514789461032307,0.9648057346452392,0.9776280363517186,0.9892678700090164,0.9967594919547099,1.0005114738983132,1.003811812435039,1.0043476083412015,1.0079058298686503,1.0106328340155575,1.0122889415404512,1.0152527972346412,1.0233639592003039,1.0359191116202822,1.0570502605460783,1.0837399205083162,1.1190426897243295,1.1555343995618528,1.1991722686944395,1.2429555730268849,1.287500544769681,1.3183878803544389,1.3375673684524592,1.3493012674845135,1.3543744894790266,1.3462109924067924,1.3356997093414207,1.3249376875489403,1.3052449160692141,1.2784845605139632,1.2500835323469381,1.2197770730545687,1.1918834303997974,1.1745157187505144,3
142,,,,,,,,,,,,,,,,3.236868185271307,3.1229875368274884,2.990214934177028,2.8814195590528824,2.659608688200348,2.4156290660110953,2.1979954892720777,1.9855180383292135,1.7993071545331178,1.6474656299221628,1.512545550019,1.4164563257964238,1.3379947025827146,1.2782511620123513,1.2414040787114458,1.2142729790413114,1.1851075951505863,1.1491401039013645,1.1149992259243429,1.0772074999251902,1.0430258669803627,1.0169965865694348,0.9943082907194064,0.977079559652654,0.9646366151735328,0.9525602066971439,0.9411192528117487,0.9285572943258464,0.9155447496793903,0.8990258551594181,0.8789985756949927,0.8641239698728085,0.8488937309434523,0.8394648577474451,0.8366019583865516,0.8410996162713382,0.8492449452576344,0.8590990986907566,0.8690529251268714,0.8748158502539778,0.8750216712487571,0.8723340127542472,0.8698733968013423,0.8703916297898219,0.8726645845910155,0.8799986922373981,0.8920491509419447,0.9051125104307851,0.921481754674127,0.9361696422989191,0.9480121163045739,0.9600072826997598,0.970780000351777,0.9814527831075437,0.989507838012634,0.9943975622753222,0.9984239845169971,1.0026090011292776,1.003347354979066,1.0028768360228244,0.9976493218127956,0.993767799729077,0.9929729272244974,0.9934195429048753,0.9996882834610483,1.0136930441465484,1.0358244744846468,1.0644597089203514,1.0921334119846193,1.1133611483738948,1.1263374866925335,1.1243796748240218,1.1087559994643115,1.082797731389387,1.0527519647706187,1.0264806751429627,1.0063191685008401,0.9955303155906179,0.9953747016876485,1.007252374524131,1.0280410531481414,1.0527529377990414,1.07997828949238,1.1048417246780722,1.1314492956750335,1.1545687894432526,1.177510751488579,1.1976769068211346,1.219010849534099,1.238182532964438,1.2503406453800698,1.2579215911552248,1.2582915560033743,1.2489353570381265,1.2305728933661668,1.2096958114159677,1.1959754117125836,1.1906367118505004,1.1998253545346935,1.2178038937073938,1.2392890425991736,1.2607039690413173,1.2785443913831251,1.2914787869827982,1.2966023044413486,1.2968944767408905,1.2896646108752696,1.2809695883387733,1.2686831419703002,1.2547162830584528,1.2437102355119705,1.2230117401076752,1.2054269726289288,1.1995505288789263,3
194,,,,,,,,,,,,,,,,,,,,,,1.7455172459769086,1.7383154667384861,1.7420494770562307,1.730963464077055,1.7056237341421023,1.6653385593325145,1.6189978640390215,1.5854111582953698,1.5464847228482452,1.513768709340432,1.4854513889662369,1.4571775787303545,1.4276947113947025,1.4005989584318401,1.3698094989236342,1.3342889561451798,1.2953670944886952,1.249218928657887,1.198531782477669,1.1413570781684568,1.0814458296375697,1.0227617937469338,0.9681675405076572,0.9139871531906105,0.8627823740550847,0.8135532637237513,0.7699850939283499,0.736125301821904,0.7104617624386715,0.6911697892133908,0.6810900491353504,0.6803851788115798,0.6811600832489842,0.6870853644560433,0.6949918136505812,0.7042023738300882,0.710283183307142,0.7176752439875633,0.7264809796077714,0.7343307311497501,0.7484032415542927,0.7611246168474404,0.7764881659142949,0.7979233173862228,0.8222776155997227,0.850754995956222,0.8772623275250068,0.9017376455365493,0.927884472195585,0.9529710482377609,0.971396934329191,0.9912858006078779,1.0111246813156862,1.0248242096554834,1.043076178327619,1.0559132381101348,1.070859739439796,1.0881623720726226,1.098269583482778,1.104934842488552,1.114786840544999,1.1200142455615603,1.1228788288944604,1.1214287391457578,1.1230281398187487,1.1295922802154164,1.1410609244840788,1.1579461789244407,1.1789073601725346,1.1985707923830966,1.213230529561022,1.2233959366407428,1.2247095065925238,1.213160219170153,1.1891099839305925,1.1560133144869604,1.1178000909496077,1.082385631225815,1.0496735647443403,1.0243800374274035,1.0073766047628274,0.9987090286066296,0.9976932802397115,1.0013907635984274,1.0103108165341281,1.0184000389784216,1.0267271388995223,1.0324902328495202,1.0384518113890935,1.0430952313863566,1.0502605798680444,1.0608018954375606,1.0748547424653143,1.0924146722092138,1.1087536915872305,1.1183425112376142,1.1272199287518427,1.133727853522388,1.1357784778813187,1.136707366125472,1.1368208840457048,1.1371358343786457,1.138006102663477,1.1363590064972344,1.1330517868147987,1.1315500644731635,1.1247970185464724,1.122151856652097,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8577948349726419,1.8244831717334273,1.780612225141669,1.7320201597708773,1.6708162767926442,1.5995551812838962,1.5332104537578741,1.4665360093447188,1.39993193222728,1.328440080117684,1.2606435880729292,1.197354825160435,1.1382151176707667,1.0821214448296415,1.0338583350037358,0.9918550667547221,0.9582750842866012,0.9325709999954761,0.9117384832616723,0.8999680524832739,0.8889133798287974,0.884650224247695,0.8822366482486134,0.8813190074802837,0.8910993540397294,0.8943111559498866,0.901694881298809,0.9091312005200313,0.9207441199968904,0.9359951354730385,0.9556200318227679,0.9858698116968486,1.008926463043291,1.0320328879923917,1.0554790197614579,1.0832575631090102,1.1158250185030156,1.1425776291394938,1.1682529936608785,1.1912009713216885,1.2147864388852239,1.2374154053405673,1.2495675719974548,1.2598505131810085,1.2605930350829115,1.2671423498147265,1.2608782834754242,1.2467814715225192,1.2263971935213307,1.1933610222636963,1.1587080506615053,1.1159295217432794,1.0666438577605206,1.0209650875890328,0.9776231342077633,0.9330419209400671,0.8953627414481218,0.8709079722342707,0.8582022237913453,0.8603627792001187,0.8808834481929007,0.9096153791188948,0.9461510366070427,0.9879609653484036,1.025675215020059,1.0611211463123444,1.0900620599605118,1.1051132301982718,1.106963038892232,1.0940269070747863,1.0756012258771626,1.0520329010480642,1.024476352327315,1.0050988330690236,0.9890210988074415,0.9852351851014814,0.9831707785614845,0.9820587443871224,0.9928620706080371,1.0068337887218148,1.0242949002385013,1.0430242712553883,1.0604873348840926,1.0763791244056122,1.094951236852971,1.1113722348665114,1.1101725508555873,1.114779181456214,1.117007098023507,1.1295441662078645,1.1293964796050706,1.1249704348313094,1.1179415569670392,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5222926771758662,1.4878870311126335,1.451784803177707,1.413905508199237,1.3824373751780032,1.3518040893078642,1.3218898324276505,1.28991489510389,1.2558726343219329,1.218513655951315,1.180358573484106,1.1420930323639356,1.1046338196772525,1.0688805946350248,1.0359278581153708,1.0077465417877036,0.9868706812469631,0.9701985043670867,0.9599438941716574,0.9598874532194634,0.9646535052491607,0.9736241952706296,0.9882186670108755,1.0055123462563107,1.026935637016333,1.048898252406829,1.068347717312571,1.0795842521977637,1.0882176137930522,1.0930364673550867,1.0932689463537568,1.0875281740217186,1.0775956482373874,1.0637570030526244,1.0481432200179128,1.0332477149761465,1.014358115533293,0.999922662074133,0.9878699446595949,0.9794545400733289,0.9747097762030295,0.9712060744617026,0.9736154684249755,0.979048417496482,0.9857204700702704,0.9940655974097695,1.0063941066895308,1.0196717191325786,1.0371385408116462,1.0573052874862718,1.0773285849096874,1.0983682369368886,1.1237023677978566,1.1489804243872903,1.1712904842843619,1.19418463534153,1.2107117799545253,1.2204734484496211,1.2235297535990908,1.2194546790572245,1.2063396977491063,1.1909085290895396,1.176645876475149,1.1658868204425938,1.1635020460166348,1.1638071833255608,1.1729934961584036,1.1856341777423642,1.1993250337003372,1.2099737559984438,1.2142666949216596,1.2104305610098063,1.2002538507668667,1.1833078896137215,1.1593779147701206,1.1338342868174713,1.1071227091613507,1.0787521297500873,1.0499328526737335,1.0198223784791982,0.9926871449511444,0.9695878959403035,0.9542224108074226,0.9464695236724205,0.944894577976819,0.9495270258662367,0.9595222000764464,0.9655516222994747,0.9689115359031588,0.9713350861312076,0.9689019555826344,0.9683534122127972,0.9723208884843968,0.9901779498153476,1.0109846667054976,1.0354186283950484,1.0552284633330875,1.0714607761907793,1.0788886131786526,1.0819158405421865,1.0813410023737622,1.076115154850564,1.0704238902137018,1.062065656040473,1.0512572214187266,1.0420190766331325,2
290,,,,,,,,,,,,,,,,,,,,,,2.7074947976667634,2.662877372577748,2.5521462178991525,2.4197929135509066,2.272889554750275,2.118409995241821,1.9669597084216799,1.8283060510221625,1.6981357845159628,1.5772065292879374,1.472994672299715,1.3781000261986605,1.3077443155725161,1.234672828319352,1.1735727597782206,1.1220607742351212,1.0704300559382127,1.022853949182302,0.9730909459988215,0.9324537354524202,0.8916786677416599,0.8601693432534889,0.8423917142010604,0.8377697474476308,0.8411974536544646,0.853003141467771,0.865096056906707,0.8904151866852317,0.915759582253401,0.9339746854449772,0.9452444856631395,0.9496498490534273,0.9372934486991138,0.9261223068742397,0.9092246273407847,0.8937172681067077,0.8793009672866462,0.872520045882241,0.8766818471387003,0.9010873828062169,0.9368672952064074,0.9781801827075189,1.0190053347975945,1.0596925492288385,1.0946078157780823,1.1112824021793908,1.1095184297195892,1.0920458941813904,1.065596778171682,1.0276849913908432,0.9861400590037233,0.9407501589274144,0.8999904386023336,0.8678104418248592,0.8424030449541537,0.8297196532027684,0.8288486425477393,0.846141999041381,0.8666064131350357,0.8950080758962091,0.927175829868516,0.9658837447632078,1.0095826400285726,1.0454483040843092,1.0747478381354578,1.1052245272050882,1.124005777203856,1.134990583391866,1.13928165981585,1.1421444796292541,1.1499257502898206,1.1563594386248228,1.1762594413725818,1.2050886095698532,1.2371910544495437,1.269688996461292,1.3060828647508373,1.3423732805494322,1.3732710736753413,1.3951795238316844,1.4076758093111705,1.4051159541137945,1.392329350644891,1.3722364766472814,1.342840531959578,1.3087040588403376,1.272074019759962,1.2392200847001182,1.210438814931845,1.1876346699590168,1.173608047619672,1.1681803702482538,1.1679792187465248,1.1725830184801087,1.183415846799847,1.1917039372938478,1.1993333537263817,1.211075876984531,1.2144882448589562,1.216034414166932,1.213374166992315,1.214591642140072,1.218049213627106,1.2130989475477625,1.2069870005565049,1.1980441579279753,1.190516378804532,1.1856260515976316,3
332,,,,,,,,,,,,,,2.029416210204808,2.092822775984792,2.1251145179742483,2.1330919049442745,2.114988213290968,2.0804665633569814,2.0375826336007483,1.9911639852571286,1.948480199552992,1.9034906074130973,1.8576437669156585,1.8039505383094947,1.7480242222732043,1.6818405246841932,1.6067542657476532,1.5270255616023563,1.4391990974743654,1.3530005356164145,1.2701776702035186,1.193434562293094,1.1231618189892218,1.0619930865566087,1.0091532200310196,0.96845721220306,0.9447778070534905,0.9409059653132417,0.9477388418897867,0.957214667433953,0.9659842927749563,0.976401666800283,0.9861304627891798,0.9953896268893141,1.0048831265752964,1.0134026391717823,1.020015945345375,1.0256909862511498,1.0284861696589926,1.0300615873616714,1.0286040155951592,1.0253007129252372,1.0179339440465354,1.0091164677001512,0.9966499568326797,0.9819973935174935,0.9660110509272992,0.9513588993106815,0.9346001856714062,0.9184635541630677,0.9019876768107675,0.8883027019792173,0.8714393704002285,0.8594628296569236,0.8471498276891827,0.8342713182344064,0.8218136372341611,0.8137389844692993,0.805241300866699,0.7976177001059648,0.7924751793053524,0.7928096879347586,0.7927111186801258,0.7969314036146422,0.8057151474837327,0.8158483019343161,0.8306252191835763,0.8489274907910009,0.8685112595357729,0.8869985831701183,0.9059915567829374,0.9199144094248615,0.9321972455366341,0.9404813014337594,0.9433453345716047,0.9452790693268011,0.943489672557835,0.9420165396389084,0.944131687022675,0.9483534540676035,0.9564526949814642,0.9668084271808985,0.9808129233751278,0.9966229875595065,1.0150363728180918,1.0308081266051328,1.0440624605957936,1.0564912745297232,1.0644886326002796,1.0715972199989099,1.0769504731011386,1.0848500813167994,1.0941026591355767,1.103196132315691,1.1136332606955173,1.1245941252585465,1.1387120005587965,1.1556488036252368,1.176352532418284,1.202474692115247,1.2358946613412307,1.2706828704775994,1.309791367061577,1.3514922809590477,1.3840294340776564,1.4051697247350368,1.4141509773215684,1.4122962017337615,1.3977017893614168,1.3770079882608899,1.3512207334691384,1.314847982702432,1.277919566950813,1.250807146556223,1.2232075881985356,1.1968870453534388,1.171645747575597,1.1532054752146634,3
536,,,,,,,,,,,,,,,,,,,,,1.7082923953595874,1.7553724327573104,1.7799063718717594,1.7861923651304823,1.781575908029923,1.7724555437731655,1.759073386695557,1.7410298764724395,1.7186583473292019,1.6929544006976833,1.6649254268017137,1.6303007360648225,1.5857874592374284,1.5332374020348898,1.4692659909205994,1.3938701679086445,1.308618381397043,1.2162714543556776,1.124609450700199,1.042490747564266,0.9753514652034008,0.9210327454326406,0.8842651090971605,0.8744589915070842,0.8907242974920395,0.9309844248366441,0.9917049476314586,1.0663827207414538,1.1423377738606368,1.2129877255578814,1.263599494334062,1.287329859122019,1.2807120093842501,1.2472953323978315,1.195842746979313,1.1335444094994682,1.0663396890291943,1.0031794529302958,0.947459225837288,0.9060276040455459,0.8727136119529331,0.8490666426595581,0.8298696550937248,0.8168049476543273,0.8046927733593808,0.7953175543244622,0.7845403432834146,0.7731456194345067,0.7623865728011835,0.7546587538514482,0.7554672232263127,0.7640596541689008,0.7784014524109398,0.8038918369214111,0.8349083920439337,0.8718627413478692,0.9117655298161764,0.9541004230048099,0.9938621566773346,1.0315900730414649,1.0659097574262497,1.097368263982898,1.1264450802891037,1.1518892673034906,1.1771121967257092,1.1990617212402195,1.2203327997042424,1.2328259749142267,1.2391456226124045,1.2375099076669795,1.231311715764043,1.2194477927502183,1.2026229441248202,1.1863990974582435,1.1731237238573358,1.1638234938713006,1.1586212028570744,1.1587212240308824,1.1632609524392974,1.1686505234858742,1.1751523250250326,1.1755307561433148,1.1710088547438224,1.1597996947783615,1.1425748987669304,1.1227307931371406,1.0983871510110452,1.0734544698757973,1.0532034106632397,1.0419333405827875,1.0403887979793178,1.0409750141836778,1.045892222515492,1.0535240757465032,1.0602728316492276,1.0610153316901054,1.0511661239077315,1.036339656332337,1.0245488321415448,1.0217613716650285,1.0175732122373966,1.0147760749387122,1.0160083267850402,1.0230005298562523,1.0317063729635874,1.0430024248968583,1.0474350702852828,1.0550920194094178,1.0552001119577545,2
340,,,,,,,,,,,,,,,,,,,,2.3068452210342087,2.24892703842411,2.1556876860242267,2.0405127891138117,1.91900738285223,1.8048905811537552,1.6982916046185617,1.5986328475900624,1.5068119471683037,1.4188672826590318,1.3325465512827166,1.247553099839895,1.1793293432353886,1.1199958934946173,1.0698691414020405,1.0354686642760096,1.0125458202421647,1.0019404468315356,0.9997454509098527,1.0095194723210263,1.0301454284307074,1.0663965029069653,1.1107737916942009,1.1606258557369424,1.214316635836472,1.2678895116279398,1.3112036185194433,1.3435945405058831,1.357532849064068,1.3522314394893078,1.322920605430657,1.2722105421285743,1.203133085670267,1.124038725262395,1.0384659360270319,0.9557198035746565,0.8773762387057036,0.8136415237559889,0.7629609335599865,0.7270148700831665,0.704540212316383,0.6972986586170293,0.7015502850181582,0.7171550679202676,0.7395582597636013,0.7645114691537676,0.7936184736701607,0.824922262831828,0.8522935936845071,0.876949223071696,0.897592125199315,0.9137354563109977,0.9275708496492587,0.9401153013947262,0.9518893431845443,0.9574261454351212,0.9571857490807207,0.9490606125983485,0.9378685136159732,0.9196180917147998,0.8992964747874577,0.885350403908789,0.8730136070545033,0.8624369078908476,0.8575752025312984,0.855979471379781,0.8620603078359552,0.8735920949171054,0.889809725123675,0.9084738551955039,0.9298544460441519,0.9573988237167476,0.9869996987351366,1.016484009255128,1.040645490647356,1.0570167290925543,1.0661432707624647,1.064218993442371,1.0550813973165578,1.0428418844013772,1.0282370857800909,1.0125940414137453,1.0015399996224688,0.9929451927730908,0.989226214128015,0.9893779766851143,0.9921572358678238,0.995918383594312,0.9979079777229289,1.0023589991232855,1.0092114608011085,1.0196933701110305,1.0328263753036504,1.0497176631057104,1.0722725409688239,1.1035709417404078,1.1347089843126075,1.1626073056041797,1.192495503207796,1.2172261421110626,1.2308393799700723,1.2366483302482987,1.2390758069099954,1.2410957132881284,1.2376240567998695,1.232833320559863,1.2245396502103922,1.2141000611835322,1.1937734011482886,1.181398557693064,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2315727040261544,1.272092060425704,1.3057770911158062,1.3249769895501968,1.322783898559333,1.3149197221910953,1.3083366043776266,1.2849098028701746,1.2626167224240914,1.2299635324368905,1.2049573027747484,1.1791370046369132,1.1534319510135784,1.1442073938046313,1.1323781963878576,1.123518301387086,1.1249379507798511,1.1289507422971048,1.1275217212141744,1.124415896871888,1.1191238081071018,1.1059178788167192,1.08859169574129,1.0599383429070883,1.027510194520208,0.9903984702987609,0.9511974170694979,0.9186930260315143,0.8883291503267332,0.8589126046802567,0.8402376481770508,0.8315298938003781,0.8155403109387749,0.8097425870870207,0.8122990222369899,0.8251472699569844,0.8417654164074149,0.8565362997297672,0.8695403662000849,0.886748928482781,0.8914480107374154,0.9045101088953302,0.9090060715890592,0.9153241351497998,0.9099032502275505,0.9168490146246812,0.9100193624145025,0.9127716332148621,0.9102751511506251,0.9184796136074416,0.9331411251705491,0.9420575978671583,0.9621833304171071,0.9678655302272732,0.9715192849937937,0.9603015110295501,2
