,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6574513383156029,1.6866113763513453,1.7033216303999645,1.719405005296248,1.7282045848206056,1.7286763918036077,1.7221974166144913,1.7083523694605054,1.6855930622420257,1.6467945744828314,1.5964116872699048,1.5351533657407639,1.463290439158705,1.3894102173090843,1.3141242606638555,1.2436498351567233,1.1896109179858247,1.1481513155944656,1.1184272651058134,1.09952892210802,1.0872767638175636,1.074425970424072,1.0660790497624548,1.0556404960050871,1.0440589625996486,1.0324422062140246,1.0211150704249308,1.011671396291119,0.9999645066764796,0.9838784129248377,0.966601178770303,0.9456827644177503,0.9213838630971921,0.8939395237345527,0.8636917725244727,0.8316530444225791,0.805478802335625,0.7845104842349269,0.7698277886669813,0.7603221244925267,0.7607605049525541,0.7644615120163867,0.7721640663582718,0.7793100560197983,0.791954208931629,0.802164805556693,0.8118400974341806,0.8232371549755061,0.8379213280768759,0.8554271856193594,0.8751876681820356,0.8960390007666393,0.91663556207717,0.9373339406080925,0.9552341954834984,0.9664791679612785,0.9726938303043402,0.9731009337693246,0.9652230129825388,0.9544587843098058,0.9404850795693457,0.9305134801991709,0.9185531008511669,0.9087900652699608,0.9045792478554358,0.9054718813843277,0.9078530708678753,0.9176148453939391,0.9283543187848673,0.9407246150955264,0.9535083461937783,0.967860038870642,0.9788993744546312,0.9900841174794818,0.9960983080757411,1.0006016326827876,1.0037951761325363,1.0060579458495578,1.0068277746495,1.0089383163890955,1.012610897181063,1.017544008651623,1.027140628586055,1.0404970103027509,1.0525509245193851,1.066862299753208,1.0847995812160502,1.1105722102153872,1.1456463828306944,1.188235304559683,1.2402012467822616,1.2977590983499265,1.3551528157996349,1.4050875921877737,1.4422108101930329,1.4601920920193692,1.4566963854177022,1.4289015901801843,1.3861454754703373,1.3304281396997277,1.2737032108794604,1.2229496058032776,1.1819269313670946,1.1509272875119585,1.1330406099620598,1.1233593851142358,1.1206106747925588,1.1246700037569246,1.1342932069495135,1.1425020828844206,1.1489978927713578,1.1548468003155086,1.157055239529258,1.1558295774824217,1.151089568541042,1.142527712445803,1.1314279331743289,1.1180003826041842,1.102495856074886,1.0897637574843224,1.080871289202027,1.0797241913738218,1.080209111401102,1.0861642496834345,1.0923653569847702,1.0945203048013954,1.0871711138150597,1.0777692379096644,1.0697719142571556,1.0590017682300188,1.0428746659642059,1.0229334757080522,1.009622474900805,0.9922396565750724,0.9797703668542257,0.9686073480640721,0.9559853822398776,0.9548455824803926,2
142,,,,,,,,,,,,,,,,3.4132455163722177,3.2196056231511503,3.0703023044935023,2.8777381359466236,2.709437073502987,2.447775473356591,2.2045024067167995,1.9767242523500537,1.7875184367931414,1.635021440425294,1.50617535145759,1.4124310974038516,1.3443746331364412,1.2899451109892839,1.2481082066295386,1.2122738993293307,1.1795663312375768,1.1481189123582412,1.111031211947918,1.0738478154277424,1.0399855499463135,1.0130626620254437,0.9924415495497316,0.9760175119854554,0.9642565090143662,0.9534515353068701,0.9429413451176496,0.9329774780880995,0.9206756018988986,0.9016306799562395,0.8850457572614769,0.8670896276651417,0.8518833375916874,0.8411501683502565,0.8393399924626033,0.8434821454928882,0.8493097510736057,0.8586031275208954,0.8652529034603502,0.8700971267683383,0.8715958494355083,0.8712513254229699,0.8698473310487496,0.8687480054637164,0.8723778923187963,0.8793506197627536,0.8901947139676605,0.9060361204692995,0.9203791287452112,0.9364433684337733,0.9519617491796479,0.9610549238475203,0.973577121763995,0.9814560312634382,0.988556846765487,0.9937086796440546,0.999874616517547,1.0037677855776324,1.0062591915587396,1.0031401001282065,1.000487624598937,0.9951349286725216,0.9895327524852918,0.9884220101282086,0.9983043899525708,1.016137665465946,1.0395467777166374,1.0665476531874436,1.092482396510197,1.1119668346476423,1.1226910323849069,1.122229210566924,1.1078126097810834,1.082026622862243,1.0518612287662892,1.0262713688741711,1.0052162442336918,0.995276963011847,0.9959602001571606,1.0103320949911443,1.0307341483582626,1.0579090397873205,1.084231647111658,1.1088198396179008,1.1341902669693495,1.1569243485905596,1.1771680987888558,1.1987067320188882,1.217672202337467,1.2342674124029482,1.2472708930643082,1.253952181782529,1.2546960699360272,1.246609301929476,1.234125490304113,1.218848597971868,1.2038836518349345,1.192910979800083,1.1881340230498205,1.1895732526114022,1.1966152417875968,1.208434799952311,1.22227430774599,1.2323306026482044,1.2404232446128787,1.2407661671323569,1.2350837774533687,1.2204541519740326,1.1986229096783978,1.1765745243147632,1.1518039751165494,1.1318213086355366,1.1154563396514208,1.105878714847763,1.1024737936958124,1.1054313482490983,1.1106144140466812,1.1173788659974768,1.1232819356907673,1.1244249503586845,1.1178762543541878,1.1053004378523008,1.0867092812029966,1.0647561873457514,1.0396692131662058,1.0161227495042922,0.9954121409025154,0.9794598306183372,0.969461000857925,0.9646210048565582,0.9632852497671968,0.9628873621972825,0.9626563038130342,0.9640278838235425,0.9663080806933964,0.9689419934153226,0.9751855009166226,0.9781515488640604,0.9844885738912167,0.9851529855256259,0.993689575276504,1.001765787284978,1.0143204149527865,1.0276165725765432,1.037713625693696,1.0507202776905813,1.0616762284372867,1.0682948987512546,2
194,,,,,,,,,,,,,,,,,,,,,,1.7645041541117243,1.7991140410516364,1.7605805948903344,1.7327035460575595,1.69796464413632,1.6471541832646501,1.6063849782979673,1.5727992622814768,1.5441492092147546,1.5054289106535932,1.4787892309869188,1.45280167807483,1.4268256070503385,1.404809435236526,1.3747524913381235,1.3393539682731048,1.2979190422285511,1.2527379261697682,1.197943978952293,1.1396500776534255,1.0824644060314506,1.0240274590744929,0.9694331072790736,0.9128766726911907,0.8626802417589547,0.8131154408125619,0.7708584841742715,0.7354315424718856,0.709595920945608,0.693057249241734,0.6834405411063489,0.6807673818949466,0.6809879940183143,0.6865853665747041,0.6950497946587156,0.7034370260133898,0.709382799448313,0.7154422359348678,0.7260410259511122,0.7368087316180822,0.7504256844106331,0.7663333943240425,0.7843896162943906,0.8007407634317235,0.8247684982392268,0.854331847137049,0.8812977041484942,0.9041264665336071,0.9288760379896096,0.952079072820001,0.9719845510825238,0.9882604956568866,1.0061687394197587,1.0269645318521485,1.0435038634994918,1.0611160282669516,1.0780810618981573,1.0873207419485529,1.0978333928845685,1.1068926261106897,1.1181658033767985,1.1248930517606208,1.126043050539923,1.1218493392583062,1.1196012354817753,1.121699226354298,1.133058837866321,1.1522226764537657,1.174502108721096,1.194532543634074,1.212223620846036,1.2223692834965716,1.2230477444379906,1.2155276199932605,1.1938040492298105,1.161829929901546,1.123144545514553,1.0851266206161179,1.0532384561257742,1.0257320217105415,1.007093024490244,0.9978940111545955,0.9961090015849916,1.0000841782435272,1.0071362074486359,1.012828812728296,1.017316523887457,1.0173606282098009,1.0142191477664302,1.009688689867824,1.009815581029899,1.0134867975925372,1.0225795642950404,1.0407242286019094,1.0671147271759573,1.0974615172009763,1.128485763847166,1.154851108937829,1.1722597617714057,1.1797193136885036,1.175337845307868,1.1615630151543814,1.1431752099078465,1.1275755828203256,1.1145753493927535,1.1065639460838015,1.0999964445564365,1.0977183637349222,1.0921198299392398,1.083791110459388,1.0657351253842609,1.0385120493783295,1.009599405712974,0.9773615736394339,0.9491351628652511,0.9289425546245459,0.9203957700554731,0.9233477446993839,0.9392301457169963,0.9649090888406082,0.9950166718560454,1.0222272668136507,1.0337926375268878,1.0296418369060336,1.0152971983229744,0.9961609836549481,0.9707963464539203,0.9479457308791038,0.9380671389091354,0.9349819419953451,0.9408885171177457,0.9486040654021413,0.9512241570075923,0.9527495515697543,0.9611734063811567,0.9694246772153496,0.9823107429948464,1.0033803106089325,1.0200151162702242,1.0311742595168556,1.0429424655552926,1.0518500929794126,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8640629605876458,1.829723785343433,1.7845755935528405,1.7355716894699689,1.6746498062434532,1.6099971555200474,1.5478037804101041,1.481225868038958,1.40762231280707,1.3321889797427457,1.2609186486934878,1.1966296669797676,1.1359025611309284,1.0798808970362006,1.0332785409553935,0.993409266351714,0.959071521735325,0.9345136136648285,0.9156888372480638,0.898085659935202,0.8917848903333125,0.8867704911955797,0.8880458293420738,0.8868293784538405,0.8929855566383669,0.8930529185123495,0.8991256442454609,0.901905281011202,0.9125973792847148,0.9260979920240511,0.948352183948058,0.9739589451489616,0.9985936424634119,1.022547734546594,1.0509267296960725,1.0876047651234093,1.119084855220688,1.1490719643732854,1.1728837427652778,1.1939699334527654,1.2160339835800462,1.2323183103006086,1.2489564103311297,1.266713795945897,1.2787674693528364,1.2777980521645576,1.2717259004571129,1.2528726369742822,1.2321093395709721,1.193899243233913,1.1541922864554874,1.1070537381144567,1.0604459439485838,1.011760837788084,0.9656900166135587,0.9204141370179497,0.8834184624294503,0.8608077515975493,0.8550169110064685,0.8666000061199561,0.8849267549719992,0.9141962140304635,0.9532773397190083,0.9990381606180889,1.038736983958946,1.0697681751592454,1.0933528900939131,1.1029062568159353,1.100387000008642,1.0851442855880813,1.0640835649932683,1.0415329875607877,1.0210138025283153,0.9998479972070233,0.9833074893752367,0.9741518695932558,0.9765375475672422,0.982404616625835,0.9974222953067644,1.0178080752482714,1.0386511101605127,1.0665159201325927,1.0873169732773538,1.1041538413900804,1.1220403848461709,1.1423881396082232,1.1578580007196217,1.1747388942818233,1.1899686069118762,1.2054607775807882,1.2204654444213228,1.2291269409835357,1.2489606840626166,1.2616912874265174,1.2724264686565356,1.2791993922560059,1.2850910685396748,1.2891546748611526,1.2853268402385816,1.2806901256821939,1.271662124407046,1.2681745558578632,1.256080022348666,1.2410610956632688,1.228875556443982,1.2075882605019403,1.184368036421783,1.1627159744705295,1.1365528568162406,1.1073366239137727,1.0790508695575587,1.0525981834005895,1.0211126407050557,0.9912296010259655,0.9623552156837465,0.9334706142595498,0.9055176393268537,0.879126387332229,0.8557229511638517,0.8429877540504753,0.8291235841770042,0.8213843732029534,0.826762796688753,0.8265851780235722,0.8252780914746841,0.8394102022267942,0.8513618726031582,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.5217924392333424,1.4893736966957078,1.4514948222263726,1.4152711907347637,1.3824231244061174,1.3485065304041948,1.3161948885050665,1.2855980171915877,1.2501745392189214,1.2124093822392181,1.1750396874606621,1.1379158082743324,1.0994259168202407,1.0644702707040885,1.0325945742025893,1.005128273421005,0.9839438101682881,0.9711909052263643,0.9645121413231221,0.9641807378569514,0.967942175930977,0.977738254182609,0.9914758502151044,1.008969558316648,1.0288522850692932,1.049619915909041,1.0653789502785485,1.0781134305411713,1.0878440001250917,1.093564346260488,1.093110432308006,1.0885204004726894,1.0793237431134042,1.0655135022802922,1.0497174355985759,1.0344965306537646,1.0180810456729334,1.0032209324655987,0.9917701924564907,0.9805750963605111,0.9748902666223305,0.9707581973371566,0.9727348991066798,0.9783840105521049,0.9841643110205966,0.9912150420528271,1.0045266758384823,1.0188914231110102,1.0346141710709207,1.0533013370458968,1.0752791405703055,1.0989911702364257,1.1230729459749518,1.1491786456792907,1.1728013637245747,1.1950587026188595,1.209831013404009,1.2185957241008505,1.2213592163702134,1.2152675445703824,1.2043001232251258,1.1894866324335347,1.1752409723898296,1.165277217614894,1.1628558274834493,1.167004020567287,1.1757499518987933,1.1879290944970102,1.2017745947492815,1.2125527166108037,1.2172712151456144,1.2131522009246698,1.2009968366553427,1.183265873748263,1.1590645810837796,1.1345043961633032,1.105928309590205,1.0778735796197936,1.0486664099262515,1.0203290230394484,0.9929280008437844,0.9694414801020823,0.9503816022758055,0.9402502492888621,0.9366544478544956,0.9359593887972649,0.9365451514133782,0.9375240352245262,0.9357231517885978,0.9326254432921776,0.9257687388461032,0.9202567062289089,0.9197320831159296,0.9290043814834036,0.9487617940653683,0.976898877173475,1.0103809939156765,1.0490043099970254,1.0852979820753088,1.112176071525618,1.1261205445401563,1.124574282596697,1.1090207119751412,1.0832829914424966,1.0548240801941282,1.025432080804578,1.0058686974019597,0.9945717268446395,0.9914999526060875,0.9979819582269731,1.0111262040623772,1.0275714792354727,1.0464416943750914,1.0622493834055242,1.0772412632492205,1.089808287993982,1.100924353993848,1.107284063499991,1.1117883214695727,1.1103995273265488,1.1018623917604722,1.0895801746705212,1.0753725175797184,1.058397468504819,1.0399381809884622,1.0180319847819748,0.997874508556372,0.9869139228414845,0.9767212947391912,0.9671675857132247,0.957911976912402,0.9568298041626562,0.9555278728900929,0.9596481296648687,0.9741875256505071,0.9909008162166391,1.0056224139610737,1.021283188978178,1.0286915543892354,1.0341056948853968,2
290,,,,,,,,,,,,,,,,,,,,,,1.7575287062829812,1.7387249488792227,1.697110408199575,1.641714630261471,1.5828835533375387,1.5158511268368224,1.4524310246553018,1.3888644670727568,1.3276141907091028,1.2718858491773424,1.2236430087571768,1.1819209715390406,1.14613078753338,1.112426841923822,1.0839872431030222,1.0608677558338095,1.0355891768763468,1.013719199881291,0.9917045666646169,0.9690236757404136,0.9502900018405651,0.9355515991267013,0.9231941335337761,0.9184168425253161,0.9178357520904878,0.9219960927507191,0.9314030364025727,0.9415952345617258,0.9537438158226441,0.9637362636113683,0.9687910450795831,0.971515851317549,0.968949940347815,0.9627742333784579,0.9530141895330962,0.945193535385554,0.9393478037700618,0.9371034466142415,0.94229284220943,0.9540959861415208,0.9707631614585355,0.9910063208183824,1.012275322704682,1.031094800702406,1.0474114339080551,1.0558655221742026,1.0547948350213643,1.047549657931619,1.0315768497548476,1.009946466124541,0.9897493298272754,0.9658747793146911,0.9457089508689087,0.9293216340832158,0.9174409540168444,0.9110806936388287,0.9124905247453052,0.9194673813452898,0.9282053450411596,0.9455419349359713,0.9625986835833653,0.9835113170681383,1.0026258930115104,1.0227776380803677,1.0389368799766667,1.051536945210343,1.0614970468480243,1.0685507878106606,1.0686278314390067,1.069883046174506,1.074979478645035,1.0791441596634566,1.0867360982569103,1.0975658067463354,1.1131727420654918,1.130588604746226,1.149321803794047,1.163552822330892,1.176695504285178,1.188435786399358,1.1938213849328467,1.194668731694944,1.1895560253872908,1.1797588178248277,1.1649470695152457,1.147830206641602,1.131139698597513,1.1170145007483117,1.103623506803524,1.0918440354122083,1.084690831889193,1.0825457594675645,1.0851994581360782,1.0954193922336681,1.1135021127095857,1.1404657924212316,1.1721371142894388,1.2073462822353527,1.2452868562367994,1.2786292205206764,1.3082004075100009,1.3296230016479127,1.339473899629179,1.337952152121115,1.3300016388363294,1.316862727808006,1.2986152899279917,1.2794509084016514,1.2591045647433727,1.2365609071806967,1.2102497637608418,1.1789003830941271,1.1461219170128722,1.1101229376986157,1.0730252967251688,1.0425257695339227,1.0151364809071473,0.995042780077728,0.9840960427476608,0.9814814068876754,0.9848085111091328,0.9885490727168897,0.9901583960567406,0.9871518614593533,0.9790599890465055,0.9673232247866305,0.9518023951227378,0.9385773909042289,0.9293680150506769,0.9277878342530747,0.9272618239525905,0.927029840595609,0.9243889268165267,0.919187730943787,0.9216310818342948,0.9228322427929921,0.9231489298523733,0.9243398958889196,0.932511979597634,0.9364064969111376,0.936907512376606,0.9406418290443656,2
332,,,,,,,,,,,,,,,,,2.125051936826445,2.1128804107769352,2.0810757574346583,2.0414544747423555,2.000887863678,1.9583701654244896,1.9112442953058069,1.8668632946137427,1.8149811671060063,1.749310720358223,1.6792267813969957,1.6028293662107123,1.5205487328377087,1.4359256475744169,1.351753963274792,1.2690379871175843,1.1921245925692436,1.1249513738725827,1.0642765213271415,1.0129467893187538,0.9727777336173679,0.9484379498883712,0.9441671773945617,0.948167376643943,0.9556437520895532,0.9634903416021214,0.9739898641466654,0.9837788354592167,0.9930611129018005,1.0029526122387404,1.0115143528061887,1.0197619416802368,1.0263410062411813,1.0300773980895508,1.032188890235119,1.0305905512129474,1.0259313458872312,1.019900755540625,1.0103184812315171,0.9974180132279449,0.9834534837082227,0.9676506500863211,0.9502193401822778,0.9341049795173337,0.9152844849804905,0.9003907220941897,0.8853060783144325,0.8716891734497878,0.8580355285977433,0.8468087686507884,0.8334914815816581,0.8226136929145187,0.8135825909094365,0.8032382386328505,0.7980674349084252,0.794529265831005,0.7928378595465395,0.7973278256270906,0.8009109418451303,0.8085839522957199,0.8186528987270396,0.8327415028235139,0.848982283615678,0.8679538279736434,0.88462657485029,0.900883085029005,0.9164944767055487,0.9283861718565378,0.9363290172477663,0.9413279837012194,0.9443703685285612,0.9441137142380106,0.9452166308192425,0.9469868299202089,0.9512481972656056,0.9570856209607752,0.9689209209274754,0.9822776103122073,0.9981320394227442,1.0149712592415194,1.0289260992197509,1.0436045043347284,1.0523227830173578,1.0625256619890369,1.0719981405977153,1.0796212627328887,1.086103031062327,1.0932448853650638,1.1040634204473019,1.1171340517074528,1.1332621450060922,1.1534230590379733,1.1759699819745357,1.2011478489948106,1.2288361819542555,1.2572347644476571,1.2854096685593421,1.3080745281879307,1.3294289365901757,1.3440025733237282,1.3481445077544731,1.3463613491448125,1.336869230504418,1.3269182470901115,1.3128088170205898,1.2991299766784266,1.2886839507695265,1.2790655007531,1.2704682530569047,1.2616529330848751,1.252751505740369,1.243796859244977,1.2323510746026227,1.2199718827087027,1.2078525212087148,1.197741746158803,1.1899334051932726,1.1832198906143374,1.1787000403659476,1.1732309866231403,1.1684598932871215,1.161773519526987,1.1545960118017207,1.1477144758549276,1.1384436930484159,1.129464399469499,1.1195716557155104,1.1079421315735671,1.09212014850216,1.071324993911602,1.0488153771334856,1.0233032164387734,0.9992638693470757,0.9769743640995957,0.9657683658419911,0.9565680077681458,0.9478926083662311,0.942684016541137,0.9415260301660339,0.9434779236329067,0.9509134972620431,0.9611236432509445,0.9688558746444798,0.982630387397913,0.9913892121688084,0.9998812160244908,1.007541752043831,2
536,,,,,,,,,,,,,,,,,,,,,1.7141095722702382,1.7579892794317704,1.7842616291855529,1.7907144065094682,1.7839782313855825,1.772753272138111,1.7558686104440617,1.7370082390000618,1.712722925791655,1.6901019816737797,1.6605173149027357,1.6267281689815145,1.5853977589740407,1.536108378548014,1.4725297318038413,1.3972143231058682,1.3109955780152984,1.2158655659130808,1.1258545632627226,1.0451344840128105,0.9758916719058861,0.9220561377006145,0.8882657327254608,0.8767776640328818,0.8899156456100445,0.9301097175994006,0.9911834177083054,1.0631466548930497,1.1398514561536492,1.2100806418643937,1.260065853655739,1.2833862964537008,1.2767504122880764,1.2453599473832786,1.1931323552938544,1.1308944693384886,1.0657724568505205,1.008262366024971,0.9552689202150524,0.9129739273867398,0.8767672725334184,0.853356498683759,0.8353113616831448,0.8209699936961583,0.8085956642792944,0.795924423301621,0.7842543110777592,0.7731344232283306,0.7628788138251046,0.7564474446560494,0.7561028995464184,0.7645513633480259,0.7795488723190696,0.8026583754372021,0.8335269944748575,0.8685083511589612,0.9079649252106914,0.9507503103384158,0.9923953305111266,1.0302088908183678,1.0647964413205828,1.093763605429122,1.124322262870821,1.1530149614068796,1.178992432906976,1.1998723452422828,1.2187302965390916,1.233403167099425,1.2406865923394583,1.2388132622674435,1.2299206362571642,1.2176925987489207,1.203617705793444,1.1879185927091125,1.1751137740966593,1.1655009829305403,1.1581812381644332,1.158726115076743,1.1622400681188618,1.1685026132777494,1.1736617548791783,1.1751709524725609,1.1704229666591779,1.1613679069676257,1.1491199251980801,1.1350083329722418,1.1213889461225073,1.1105956628994313,1.1058507204855441,1.1061003539562835,1.1110229211981832,1.121185294025957,1.1351684218519722,1.1477029979794608,1.1619345123396907,1.1702852475524972,1.1746864540331075,1.177215850799639,1.1771457703089587,1.1733123993614756,1.1665184873039196,1.1570089018346894,1.1455600731431037,1.1296991110377501,1.1090829058878964,1.085195198815048,1.0606810903208768,1.0342136024474957,1.0075311690711244,0.9859971904981628,0.9663195126899549,0.9534905438046942,0.9427419153294165,0.9340828554938851,0.9272980421033459,0.9186837014714676,0.9101270726068413,0.9012277756037064,0.8923018538893963,0.8837138793245913,0.8786202235601843,0.879307180833397,0.8862077792643469,0.9020352957996803,0.9201177407630794,0.9403235997313233,0.9582836907916805,0.9692246472514341,0.9740381297326424,0.9743328461417773,0.9642736989565993,0.9508004143409275,0.9415778509590054,0.9288646940588742,0.9170177291857089,0.9157329711121907,0.9192076995700776,0.928271601594892,0.9460934887906729,0.9567728822996817,0.97053199084643,0.9857597795559939,0.9937715787833771,2
340,,,,,,,,,,,,,,,,,,,,2.289350289601325,2.236260953332644,2.152110850330707,2.038418504550929,1.917350462605224,1.7981805714640107,1.690190671683585,1.5898567374241392,1.4961087949786154,1.4053499196886245,1.3171338926651834,1.2393117915558272,1.169571145143328,1.1131376981545373,1.0672764475397685,1.0347626902217053,1.0148519908317057,1.0027851426529604,0.9985827788182273,1.0104120446786147,1.031894679974978,1.0673765981034444,1.1108494045126074,1.1611973127310444,1.2154598635192095,1.2682141113144092,1.3125500740835037,1.3445086139895237,1.3583063672511777,1.3522782885584284,1.324927835099679,1.2732733061123112,1.2032363255788323,1.1224760145582002,1.0381675901523644,0.955485231373862,0.8799331563111175,0.8121906474225602,0.7602404496766333,0.7242043101507778,0.702109156552464,0.6941917564310558,0.6986069009295647,0.7133020982974179,0.7336207655995681,0.7620377070415155,0.7933010930601329,0.8250933487851593,0.854006105018173,0.879942957438816,0.9024563292858252,0.9200583773133375,0.9355229480727271,0.9452972678152232,0.9539467684452103,0.9614784879766347,0.9600702395179703,0.9505839428823724,0.940516582898353,0.9216303186992869,0.903282321781355,0.8866464168027646,0.8723759391425099,0.8608021325640816,0.8562416258108624,0.8568695463056641,0.8643802435607782,0.8759773570163978,0.8884282393873508,0.906417011493301,0.9307637206252448,0.9560511332586157,0.9845317235716147,1.0150468251172118,1.0421704039092168,1.0595266289477887,1.0700961931743214,1.0661339089009498,1.058986571948258,1.0459130673021722,1.0299671893071403,1.0135262868870538,0.9998488468962914,0.9911382383165124,0.9847656485325695,0.9844387035787832,0.9869619763584556,0.9916236854577388,0.993849317977776,0.9983670141205061,1.0048911228289978,1.011797138286508,1.0185554728814508,1.028461889947099,1.040877603532048,1.054800278566866,1.0710275915181215,1.0891764280568568,1.1065302892582916,1.1200295000308258,1.1279111281405418,1.1348029925443295,1.13617395415482,1.1318278775356032,1.123991897325708,1.1156172672200877,1.109226443579725,1.1074066438325534,1.1137216011086948,1.1317081743775548,1.153626253948365,1.1785140379820591,1.2072063525112973,1.234134664765297,1.2514176047610153,1.2635422302859052,1.26349612979267,1.2489893513645112,1.2309952992207402,1.205258872695675,1.1774806284419908,1.1488833353718548,1.1246327292802434,1.1019817760584258,1.0763421981004848,1.0539075511835547,1.0304121561015487,1.0039273786377174,0.9801570906140304,0.9581117882961467,0.940272690733003,0.9312933915014678,0.9341310090116668,0.9466164645096447,0.9638844562047617,0.9887163780826329,1.0190101965011604,1.0494093210626967,1.0784687618826165,1.1030372655852803,1.1313623300224669,1.150255430727634,1.169724320170697,1.178957795951432,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2530846825274264,1.288813170671411,1.3080675739040917,1.3321354807503631,1.331099688455917,1.3203910292401444,1.3082848531255236,1.2841552312168436,1.2482283260637583,1.2114686135129564,1.1841243289938177,1.156009335293563,1.137760861126587,1.123336324638383,1.1105599304272302,1.112976712944055,1.11444127269497,1.1279070464865093,1.1360938212633074,1.13873298519904,1.1276904933376368,1.114531729738037,1.097152804104772,1.07389913908021,1.0358382140499804,1.0028062826587005,0.9646020926473864,0.9281136266321455,0.889019086564167,0.8586299090095222,0.8317217706134714,0.8226993205998239,0.8182552907778409,0.8092738349298817,0.8171691398389593,0.8202445011960366,0.8273196747361695,0.8458188308210843,0.8607671265441874,0.8808646464031982,0.895462906098041,0.9027654532033693,0.9160317302575434,0.9233436685845772,0.9340739250643679,0.9315729138600573,0.9337785222679621,0.9382369979008125,0.9473920824527571,0.9697134921938244,0.9976898766968159,1.0479378655332867,1.0976195736414396,1.148455837092657,1.21913516023149,1.2991133357049254,1.3622811917592024,1.4243874559393457,1.4751098213209513,1.5185282655676606,1.5494179043888785,1.5692045335109592,1.5616728450758037,1.5573560738574947,1.5347600248188253,1.5089581494176403,1.4791519182451256,1.44419160601164,1.4003921042343572,1.36025650136162,1.323004567149841,1.2856175039633304,1.2512656773551867,1.2225103374068587,1.2040269267528265,1.1888945197524536,1.1813318019799002,1.177766060385844,1.182660513702782,1.1968115693084385,1.2165444252396114,1.2334661011343575,1.2523266029058182,1.265665865965493,1.281099298355986,1.3045681324112892,1.3172598161368285,1.3225194631876662,1.3272152963765644,1.3289469416817532,4
