,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7330301326425395,1.7313867265110172,1.7245762641593532,1.7072957954114014,1.6787156315505296,1.6402608576785593,1.5883372776707723,1.5239650168100565,1.4551664574454894,1.385180022561273,1.3169541990533955,1.2578303464445946,1.2117348072068794,1.176165222312152,1.1492204544490385,1.1322673768405414,1.1264229858874129,1.1165244513855128,1.1053888333912891,1.094676803147097,1.0747716814305988,1.0624004629294304,1.042998814387472,1.0222588757486366,1.0017397708154983,0.9836071118458637,0.9682141219860176,0.951019679448476,0.9337143085963344,0.9134553803347196,0.889921335394926,0.8656645933588494,0.8453587379673151,0.82534633047018,0.8120981954588904,0.8029774897446221,0.7989217822772778,0.7994869550900054,0.8064625021498057,0.8114986248374636,0.8257650106309958,0.8475555612124805,0.8680428747698453,0.8948670841201478,0.9174463857734395,0.931831469812439,0.943588504148843,0.9494870073725477,0.9600658478202138,0.9619117670571833,0.9588392455402892,0.9609856684928662,0.9669298678725149,0.952642961187832,0.9489255229642003,0.9425661854146516,0.9376343349280011,0.9420929673129911,0.9477203749068959,0.9401717289845921,0.9350923932246413,2
142,,,,,,,,,,,,,,,,1.8605453047128382,1.8523302011014369,1.786485899170509,1.7052147593736993,1.6140611240978973,1.5206572368437983,1.4326304291481715,1.3562562587621427,1.2979173549273797,1.2529661952114546,1.2260792924109394,1.1972901899960096,1.1730562378302647,1.1476793839726782,1.1219906586098611,1.0943545740288165,1.065158336964524,1.0348333094771387,1.0062820833466626,0.9892141041847756,0.9845478819991078,0.9815024756105803,0.9767983435872836,0.9699635882910874,0.9609023343199705,0.9499372242190107,0.9349130608771196,0.9201650384438195,0.9045774836575219,0.8863096376869157,0.8756654610038261,0.8703566337390016,0.8710168212149474,0.8714603891068355,0.874774574777647,0.8756695391812271,0.873669712317307,0.8715505576726166,0.8726315151814931,0.8832047872865803,0.8935572915399448,0.907527865984833,0.9164798905056718,0.9334102784771019,0.9518010315994118,0.9662229459287088,0.9767385037763214,0.9865888143388548,0.9983505789117291,1.003422405109177,1.01185748169399,1.0238984796029058,1.0359453555451472,1.0548081550986153,1.0746828249698994,1.0923098839842207,1.1219837331611822,1.1493311337411918,1.1760270259265249,1.1937357329316076,1.2053807432669668,1.206710853381731,1.2145077097207517,1.2146678846840366,1.2277832458279208,1.221385772748697,1.1985802368496659,1.1837882962750783,1.1683976058712215,1.1575457324242016,1.1504423257877052,1.1467975081278685,3
194,,,,,,,,,,,,,,,,,,,,,,,2.444456463965756,2.315274859387088,2.2056099975084704,2.078962709270809,1.9996027191717523,1.9290820711082195,1.8452819637170847,1.7847418862117177,1.7304304103977775,1.6847392500884455,1.6204619001758154,1.5715795833807373,1.4998810855868188,1.4368454535345925,1.366920715872728,1.297280258163339,1.2248503111491265,1.159214066233201,1.080973517737296,1.013207056908728,0.9461040229442792,0.8916034765361729,0.8388648311548826,0.7894977144964495,0.7479068257432397,0.7145306703275602,0.6821393877327723,0.6531191107231253,0.6238090595007183,0.6038158472438306,0.5918076834613117,0.5890588577204822,0.5932600371377272,0.5980669340550013,0.601179642165099,0.6110203306933679,0.6259045583496576,0.6446016713304501,0.6729249565290187,0.7029938759548071,0.7312822305103195,0.7582509653599501,0.7957303114574368,0.8260438241136072,0.848026827405592,0.8799086402804117,0.8997665230649833,0.9189158447971653,0.9427577061971457,0.9620817347090818,0.9870085308653859,1.007233408670642,1.0416472699290231,1.0668509260124681,1.116873241378273,1.1667738423249576,1.2118871380904936,1.2763375245183302,1.3729510054158796,1.4916455973257026,1.5616031514879964,1.5618974025587686,1.5687144192466427,1.5581137117599964,1.5522438947191648,4
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4729036220886036,1.3973696281186192,1.3286248396542235,1.2661696552608084,1.2000974992436393,1.1403940023730952,1.0893535285234872,1.0287864562183904,1.0005548650463796,0.9636274749419287,0.9364836316150236,0.9271524040247676,0.9184737182506842,0.9095699198016824,0.9081240387422664,0.9026707815596287,0.9057235558185452,0.9212235106436817,0.90863135142934,0.9140127442426691,0.9276571176325871,0.9398570641523607,0.958905602195895,0.9862706170578412,1.0120913041712885,1.0442656479273116,1.0883793254831562,1.110678936945312,1.1299582231386305,1.1546337457222808,1.1740686926807542,1.1949799978619235,1.2032104623232458,1.2124207292874687,1.219483593621479,1.2282299606222264,1.242497123895613,1.2570990317265345,1.273539523780983,1.2792264114345282,1.2912046281546767,1.3104962619841694,1.3162114209519862,1.3134329839352508,1.3231028316658189,1.3389674072370923,1.3391938897108124,4
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.802070612730176,1.7226673290421188,1.643018701329828,1.5562363598532736,1.4682480594477996,1.3953258212431878,1.3103731781725867,1.2361376494263503,1.1639215969433154,1.1154799901373897,1.0671001321890317,1.0355018820940134,1.0035671500629586,0.9734412579658944,0.9606647797796578,0.9663023315998573,0.9791262984634027,1.005976061539858,1.042796590849546,1.072379733006633,1.1066108157522216,1.127911297887238,1.157416777622856,1.1677082840690534,1.1729694127850259,1.1773913914116996,1.166425515891915,1.1460771796752265,1.1291518318085567,1.1113750649505882,1.092391165365692,1.0769213794505785,1.055921795778387,1.0285405509902397,1.014840732460212,1.01230537071435,0.9973803951428524,0.9932368565050638,0.9966394717159122,0.9939971542686582,1.0050949617924045,1.0164249057778685,1.0400232557390965,1.0606228567519287,1.0841168044268998,1.11375984982601,1.1473781418335842,1.1967292073370497,1.2503669008539071,1.3067152283008192,1.3525121550875383,1.39051639915352,1.4204561910243898,1.4526268427139124,1.4692386710867709,1.5138051668517964,1.5728212026117436,1.591829027649759,1.5724438265008915,1.5293709536400346,1.4873451807047235,1.4714682793363139,4
290,,,,,,,,,,,,,,,,,,,,,,2.42465218757881,2.2644666285643273,2.107471492074392,1.9589089350980236,1.8269968355425776,1.6979787521553837,1.5768074089653679,1.4746049908378316,1.3823434769896652,1.3045825341058686,1.2371096275252185,1.1648695086512109,1.107816782457664,1.0605825259695774,1.018195371433512,0.9880938639451886,0.9481470263126368,0.9210198909193624,0.899143808241341,0.9001725413330866,0.8992239468516761,0.8972296826366064,0.9142985361150717,0.9347402705213417,0.9563236057372754,0.9652879519997961,0.9732634301285809,0.9751103396960974,0.960767927798305,0.943741431277595,0.930280575907309,0.9121638913126191,0.9000334508282513,0.8889827504223736,0.9038606960784754,0.930809716084274,0.9691641164187645,1.0137605337787847,1.0611256002397238,1.1138064035598239,1.1441490201255546,1.1679294689558861,1.1791871824161373,1.1719480186267544,1.150853125453567,1.1056349822682943,1.0561379303271996,1.0090768391374603,0.9519240638867694,0.8995071553546514,0.8563678540268913,0.8371468288133058,0.810066047869973,0.8050175951869685,0.8190660312145888,0.8306581546282004,0.8571194717021939,0.8781725927128647,0.9228248032488331,0.9743473836241864,1.0260732641755457,1.068941629355186,1.1108267669878829,1.1416155086733708,1.166648776989951,1.1815864311660476,3
332,,,,,,,,,,,,,,2.132735891636306,2.1104403073918876,2.0701332568577455,2.032691671617684,1.9886259320735156,1.945522449075416,1.905644983172477,1.8581207738471746,1.8006480061503738,1.742127931958022,1.6789847224728218,1.613832413679933,1.5346420269131342,1.4439301137102678,1.3550357350384716,1.2701782296040376,1.2041437690640562,1.1582282469243226,1.1271744098364342,1.1061384273845187,1.0921982399491457,1.0769744875313114,1.0670015733092044,1.0559023758612696,1.0478952295096131,1.0461890827674225,1.0413965783095853,1.0382213017556567,1.0402700422986502,1.0426848466964733,1.044323874453164,1.0440183639488751,1.0397834487729838,1.0343567806016685,1.02692141717637,1.0189538684023263,1.0110177164419731,0.9976364491483374,0.984302274384818,0.9715553946292007,0.9571041472989322,0.9364048681442458,0.9174510258776452,0.8941800589356774,0.87457717078841,0.8539264284143391,0.835388040367903,0.8204881823193423,0.8038389548865714,0.7927729713833664,0.7858319135107925,0.7840188506171223,0.7848293847310234,0.7836174147544093,0.7846414282286917,0.7885009623949881,0.7922544652833914,0.8077133256484061,0.8181099528555476,0.8426590455615923,0.8623600118699535,0.8828952549335907,0.897540987502706,0.9171504802287485,0.9408821073330371,0.9563723015973064,0.967051094033452,0.973712913461708,0.9954858668466455,1.0052497428714213,1.0017303821254733,1.0146505433458308,1.01118492545582,1.0073190775234333,2
536,,,,,,,,,,,,,,,,,,,,,1.7706894356165042,1.7679584948368903,1.7650179340809022,1.7556013663762209,1.7389767049459564,1.7135258767725245,1.6901962910315977,1.6654170730756626,1.6302305273676674,1.5902059676309617,1.5442649227895051,1.4955714043854345,1.4436521421406487,1.3815098033867694,1.3091696037571452,1.2273733560558366,1.1431206686108473,1.0629431028357441,0.9936975916529234,0.9442295457691872,0.9228246511206264,0.9280087230085681,0.9601882232576415,1.0131619459230503,1.078146127736022,1.1441141154483883,1.2059219225501439,1.2522362117343853,1.2675939161363372,1.2572075295936735,1.2146986521191567,1.15831695321529,1.091213333786465,1.0188737016124096,0.9589171763246341,0.9041656106391092,0.8597528839233424,0.8257270205583218,0.7983085221581345,0.7794108629708816,0.7718001544576869,0.7641130909902334,0.7568019811816952,0.756432510246358,0.7575284802976269,0.7563962072935728,0.7643710184263177,0.778663676762694,0.7977381645046306,0.8217688269255361,0.8491812983682783,0.8780447200159686,0.9113363182831611,0.9435516996436603,0.9767900775616924,1.0040300640067332,1.0261852734983994,1.0537434573207114,1.0770865439050237,1.0800228385210873,1.0725030315299442,1.0603690020555132,1.0584062714265734,1.0549335314650627,1.0467759059286101,1.0408030387715677,1.0284968904833378,2
340,,,,,,,,,,,,,,,,,,3.9134826026167544,3.635554722568485,3.2729879600728564,2.901008583777428,2.5561104832501913,2.262708067849236,2.0130792045567816,1.8044143775486021,1.6421732253031753,1.505614980264958,1.4182776824682695,1.3491262610052184,1.2985164830179055,1.2603311577035337,1.2301873270385852,1.2105571342670092,1.2146354036770206,1.222679094764557,1.2185570808525625,1.2156926231511198,1.2104254737606834,1.2307222499564345,1.2480801876337049,1.2905750021236542,1.318128639443559,1.3521357102069078,1.3729819211529024,1.391007050645419,1.3973007388110883,1.377769986817634,1.339959160631095,1.2778085844702511,1.2061926493894115,1.123316841757998,1.0373564085569145,0.9608767558941373,0.8859790907517756,0.8161455512770559,0.7583478615891881,0.7129367541135674,0.6781251715209697,0.6589529670885095,0.6539638081510106,0.6619839286708238,0.6780614890736185,0.6956716977094574,0.7167330725147967,0.7509643943776303,0.7771876803931921,0.810745859722005,0.8292557634206847,0.8496436398157391,0.8692958778769924,0.880856438244769,0.8849961876816772,0.8824828626035945,0.8740809955617965,0.8616457258164603,0.8429994991529315,0.8133012509678734,0.7874462484137223,0.763861740750076,0.7406269239483514,0.7412769864380746,0.7423221072925561,0.7418786498960099,0.748528777716481,0.7381143758965597,0.7314111213568775,0.7311732184472474,1
368,,,,,,,,,,,,,,,,2.0977256346525897,2.13526770036099,2.1219532905929266,2.086223078661868,2.0139976583955015,1.9275941924854836,1.8275262344140928,1.7205076713633873,1.6133219147032958,1.518688170435068,1.4250749191536023,1.3404761921000383,1.2666821148886362,1.2024182190820545,1.1420762902649135,1.0866139289372734,1.0373204559281364,0.9867540420029323,0.947779741639625,0.915860799713764,0.8952000732836329,0.8783002412440702,0.8707642713736956,0.8775340258709872,0.8983938708772469,0.9277375335929705,0.9663572202089278,1.0078423089206403,1.0499942420156418,1.079182616556989,1.0960582363068943,1.09698903409834,1.0838241473540542,1.0595667727724813,1.0293700292699315,0.9981199632394616,0.9762224465455176,0.9592467483761662,0.9515125231246258,0.9538372693160577,0.9654574231067253,0.9749909997041354,0.989141174680708,0.9989041371317768,1.0074967215741832,1.0135475266038625,1.0211928800295174,1.0290848205847816,1.0358365895614012,1.0497980725743032,1.0647974542990597,1.0721722246084546,1.078720952296945,1.0717645755006742,1.0541403230473056,1.0291227828638327,1.0051448736653952,0.9779532139410798,0.9582825417520122,0.952128367540525,0.9526624489925029,0.9667018474471499,0.9817158786183624,0.9927290464990524,0.9957564630115281,1.0086726716723617,1.0151207884567204,1.018331911191842,1.0195123162085662,1.0083546109669765,1.0097500160618562,1.0068917432494828,2
