,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7181926094075641,1.7201002827773544,1.718661320152445,1.70002611645616,1.6788854506565865,1.6441693303240932,1.5941251230181688,1.5330819958304893,1.4615340234474603,1.3852385840658827,1.31696140702054,1.2517241878101397,1.1979594521606733,1.1545743295728514,1.1258696364842453,1.105257420700195,1.0909517787964336,1.079233432770761,1.0658076560867045,1.0546550659087555,1.0396142864782534,1.0285452583960353,1.018968316538667,1.0089005225006793,0.9980741670272775,0.9826424357462948,0.965915145810675,0.9472360575311303,0.9248998748360006,0.896373950850859,0.866673930259019,0.836476981964126,0.8056651161259976,0.7841352042416059,0.7682671303521129,0.7595422516204109,0.7557267388204847,0.7577621464105847,0.7643250733220425,0.7722953482484372,0.7836133663000037,0.7996854880743001,0.8125529701817158,0.8292624620624496,0.8466006640921235,0.8701516575088437,0.901282265391147,0.9333359468078196,0.9647332562073696,0.9754279444493996,0.9889154620723974,0.9931422114353621,0.9894287124815458,0.9753802049723439,0.9648384539905416,0.9513602878275205,0.9340043756269061,0.9220857200881556,0.9219591730126442,0.9127603367036485,0.9287033053100452,0.9569641610942041,0.9672336970990179,0.9736449878015191,0.9913487906370038,0.9970436441092622,2
142,,,,,,,,,,,,,,,,2.6662082364156436,2.468665595051796,2.276618717340898,2.091169290499022,1.9079366147772499,1.7421933919449146,1.607955075301648,1.4866049905103886,1.3942395607782483,1.3240476189526622,1.2814320013072886,1.2472343868761806,1.2139859264119273,1.1811609761144406,1.1455933206365798,1.112598808858321,1.0749879166849272,1.0407151451161785,1.0095526887865758,0.9893297823744556,0.970861149153825,0.9613156319210037,0.9523426893771851,0.9438292287774145,0.9304042207631549,0.9182401962899055,0.9022482075671174,0.8822806805303802,0.8615913321849014,0.8473431837265688,0.8374090518712307,0.8337044659318908,0.8402573064140884,0.8489595346495782,0.8603027216793508,0.8671883628789119,0.8746959954074871,0.8770247553979635,0.8746330384930785,0.8757336155198,0.8724073360845489,0.8819142928897736,0.8837976762353174,0.8900442104193507,0.907253922609776,0.9226023750235329,0.9348003316025055,0.952448211909596,0.9619932863733135,0.9709628549560916,0.9774142942017552,0.9837475591098153,0.9928777695092608,1.0069210670861695,1.0175614316428438,1.0305208535560482,1.0501804591643351,1.069606596464686,1.0958644276163256,1.124487441699489,1.1606029094932315,1.1929616747844487,1.227559737654678,1.2552229485293924,1.269206514727101,1.2688659765658565,1.2563115513031196,1.240698161592713,1.2252642196506993,1.2118076392814816,1.1996995513416544,1.2009298432640128,1.197442889749384,1.1914608620982103,1.1819313477724358,1.176510329798357,1.1713890325705036,3
194,,,,,,,,,,,,,,,,,,,,,,,2.1331912771552304,2.074455869557439,2.018921915836774,1.9529556723489727,1.8946619716704851,1.8181553011665699,1.7401420425460854,1.6874360415612095,1.6542880853422879,1.6076980415046518,1.566436731804493,1.5255208172871133,1.4605360708534636,1.3892519494168518,1.3105213681069672,1.2276985637798368,1.1378362830708793,1.0553029799749511,0.9798938309829659,0.9082816941255789,0.8456555999563293,0.793834817452214,0.7484661411974561,0.702810095572902,0.66941379004147,0.6480129257693417,0.6337108851058009,0.6239461864154636,0.615516994252777,0.609388721150288,0.6011450113239768,0.5896220397090093,0.5843127743683081,0.5827176518221666,0.5773909977293766,0.5812802203245191,0.5964466907419732,0.6138613837705942,0.6262464865526346,0.6544965669462481,0.6933501923398742,0.7342742626173373,0.7841277844297563,0.8312409110855248,0.875627274635244,0.9150421777742519,0.9556199828500647,0.996886080741051,1.0371814478277965,1.0793574884338366,1.112299950676934,1.1407906476648977,1.163924813650085,1.1934132093346446,1.221132760378774,1.2425001225421117,1.2457415019170845,1.2425019081940478,1.2382565267222805,1.2234355442998581,1.2161099661009729,1.2066873084184362,1.1989651618716257,1.194654501692376,1.1917632672851266,1.1948903532822723,1.1984835769775883,1.1746708302740885,1.157712613969021,1.1472682293348564,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4786093245409342,1.405617624024993,1.3456648249396594,1.2692130568468554,1.194655191930797,1.1296960879643367,1.0725846123728835,1.0292909427970616,0.9940362378993379,0.9633785126421441,0.9382125441726689,0.9170055029417685,0.9047777438244585,0.8905488664067343,0.88339844590385,0.8811340231205342,0.8885903337507916,0.889635769851473,0.8859451895678403,0.9011949492337472,0.9084792375182947,0.9183914727439949,0.9307100501221414,0.9430070279115832,0.9634675535292865,0.9881069459256762,1.023142078720471,1.059845252854894,1.0953820248132624,1.1139085135421007,1.1378429419769038,1.1684825334843603,1.1851966602252815,1.2064388992684725,1.2246160760811873,1.2467323362633134,1.2578369760398114,1.2623090625825375,1.2671257409808514,1.2650983857916764,1.2669027738887775,1.2421881392415126,1.2244384185498582,1.1921269488516641,1.1658428451880218,1.1452953860187232,1.113053176306349,1.0857833818000808,1.0593400062617293,1.05548008617285,1.0390138630708479,1.028420857631691,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8392542236068676,1.7621236527266786,1.6761608560945325,1.5825317326042128,1.4958237221874464,1.4056625053425462,1.3179423115024766,1.2368435371123214,1.1603421515166843,1.0883025950084775,1.0245460235784773,0.9701256262287434,0.9379551604712237,0.9155653016144354,0.9126525573109995,0.9273053382333356,0.9484706685911044,0.9795693089029911,1.016991536392124,1.0599218028319592,1.1039426340682938,1.1402394813244383,1.1711017708778697,1.1937434310012693,1.2027004564921067,1.1928207546191576,1.177321652266678,1.1577671515910666,1.126005314526165,1.085693603609218,1.0520021523178598,1.0202138162292025,0.9961916867049523,0.9723277935775076,0.9596387561690132,0.9572226399767787,0.9534456089720722,0.9571945484579921,0.9663936829242121,0.9862408224815264,1.001341770501042,1.0176883696167258,1.035236330968219,1.066267690049695,1.1025301305737618,1.144565324050955,1.1902333709551787,1.2433122028896908,1.2996689509543007,1.3585744978877212,1.4027741006290135,1.4423146700472158,1.4640702221186677,1.4713696708705155,1.4577059557904177,1.44155565096238,1.4040339105864779,1.3599022155169007,1.3139838452765504,1.2747745281015046,1.2484232157374802,1.228109114522586,1.217765216018749,1.202894429215024,1.1933256394907856,1.1811754048570364,1.1749550530422672,3
290,,,,,,,,,,,,,,,,,,,,,,2.441161727189348,2.290930805980342,2.1427473795725103,1.9964379675022232,1.8423184344024899,1.7104751520884562,1.5899877494482024,1.476367664279946,1.3886169581450352,1.3082688830403222,1.234134611253534,1.1769440177023505,1.1242390166554728,1.0797470486178402,1.0321744530207182,0.9819490457967606,0.9448240190352448,0.9019586772073938,0.875804690661862,0.854334838007696,0.837596058142918,0.8357344719731692,0.8521463211459557,0.8750880197539953,0.891958936019188,0.918500816995214,0.9400286870752373,0.9549906348342649,0.9552810918044766,0.945167628250698,0.9360758216712375,0.9037992876199488,0.8823131416139434,0.869512006916624,0.8606403623219429,0.870957012747253,0.8923190544402678,0.9286939465577422,0.9696575283063911,1.0093239632409348,1.0545962876701545,1.086930784945675,1.1071577199450737,1.1082450392018475,1.0920292440126942,1.0678589962812486,1.0313190550985425,0.9848955148082718,0.9436485167563109,0.8949761327710302,0.8769815861284025,0.8542876797778586,0.8386615709812308,0.8340960096730843,0.8460138101075041,0.8656330386118976,0.8999886574452309,0.9383655447221636,0.9855665310981776,1.026783482482927,1.0647073479494207,1.0973381986850796,1.1218993843928906,1.1451587446683695,1.1699588125186915,1.1969633963122366,1.2119754410055783,1.2061057479647395,1.2183585439329843,1.2370465235640307,1.2211489001208329,3
332,,,,,,,,,,,,,,2.1358881617020797,2.125187583601636,2.0810240212066895,2.043089218965247,1.992557856463161,1.9535707114177205,1.9109723096391975,1.8564483175177895,1.8001898154146427,1.7398028472314715,1.6724867863519877,1.5927081509839636,1.5154275501466543,1.4295676816649654,1.3490466270953103,1.2678994563924333,1.1933631997329646,1.1245352875932406,1.0667139348938974,1.0139278481967247,0.9754984352523635,0.9522428150783022,0.9464899981063079,0.9492957997794449,0.9578042022304398,0.965441600227398,0.9737513557815822,0.9821595898476048,0.9939443939007864,1.0046795864120577,1.0135872245766708,1.019966832950633,1.0261893651741172,1.0280943631686017,1.0315549245972937,1.0297086104747852,1.024229664284547,1.0157843498911154,1.0068524647290737,0.9969918242235417,0.9817812417873719,0.9677767212186461,0.9537938248577849,0.9362729212908194,0.9214663284043471,0.9048604313482547,0.888873614472925,0.8728675433768489,0.8591817982966345,0.8435722138346489,0.8311791342782812,0.8172422755130548,0.8078962951299066,0.8003252486473238,0.792363647235828,0.7868157319275915,0.7888826088918597,0.790353807809398,0.7880249259904765,0.7864015017814489,0.7924051534904653,0.8017937449398866,0.8146955065164158,0.8305852105821041,0.8493701747117495,0.8617688125852416,0.8706530726994983,0.8749654707361947,0.8858390440317624,0.8919946073984226,0.8943169061376862,0.9061986665619972,0.9178232539382654,0.9256217052764344,0.9321386081889396,0.9383488110601763,0.9487073177003438,0.9555432535407155,0.9635753120261512,2
536,,,,,,,,,,,,,,,,,,,,,1.7887289651994798,1.7813817817967843,1.7703791919224579,1.7533636605064995,1.7377587108948467,1.7188655252707083,1.6974174675069573,1.6674172976591843,1.6327659131457146,1.5908125008040161,1.5381836584931514,1.475705842725425,1.4001371524538513,1.3127014889002564,1.2171396198882598,1.1226099147792932,1.039374035355659,0.9727662655032703,0.9182126518357636,0.8836038484154685,0.8737860409872282,0.8891085413383508,0.93293833625409,0.9934029800417321,1.065003731590183,1.1412242679330369,1.2122878474547685,1.2598517959054947,1.283746719273836,1.2787890643913762,1.244796033179165,1.1887118714449274,1.1247302947799804,1.0619030316805516,1.0042089421032108,0.952153836410091,0.9110936145134547,0.8778723154175571,0.8543448040674864,0.8352365081352031,0.8202652546003496,0.8090488609595032,0.7948333582716678,0.7816211468032191,0.7710422798475401,0.7594150728309308,0.7538634015620561,0.7500612601602498,0.7541680924964844,0.7739909796470253,0.7941577627790263,0.8212634508810209,0.8449601262519908,0.8614303652578131,0.8797572627343724,0.9018650847293748,0.925976770381999,0.9485027066769278,0.9823904584973442,1.0253312932922245,1.0679107840557287,1.112808236451213,1.159330237670633,1.2058798093605825,1.253034057768751,1.2982042869384778,1.3155009108634514,1.3376872602648855,1.3499698997724319,1.3627077333976954,1.3622001206980117,1.3582220912387593,4
340,,,,,,,,,,,,,,,,,,3.9193301205647604,3.637546320020789,3.294046084246236,2.9203388042177383,2.5687054919409356,2.2605890672783113,2.0060818447572433,1.801255487917611,1.6348450179217267,1.5072134924275207,1.414377238950327,1.3481705846236842,1.2924826524217683,1.2574314230121926,1.2238869589496675,1.1865452040694162,1.1569645282317573,1.1389006649821443,1.1145846116679976,1.1074306195111197,1.1160636376808866,1.13391315962265,1.1567826282232994,1.1887979719355892,1.2227268429779856,1.2743774153123248,1.3223372452272217,1.3682043567383735,1.3998289195436588,1.411500770974293,1.3946263845286966,1.3591635788424516,1.2997672093953554,1.2220335106255686,1.118856677632913,1.010604232837473,0.8969000157318274,0.8001435359394149,0.7134641793990488,0.650325314956756,0.6050891122118469,0.5803385216332941,0.5768066400821822,0.5900131111957674,0.6116726307333796,0.6442500174263154,0.6833540194065686,0.7254465121773788,0.769417723164812,0.8105883965813135,0.845693871686933,0.8839794975138351,0.9081524039075184,0.9204015154512738,0.9322005230610242,0.9268679802323796,0.9076034767861978,0.8831005407641133,0.8487100734169558,0.80893652026005,0.764418752504155,0.7293164945706752,0.7100502673341121,0.6890138324318662,0.6809546181107577,0.6903520956787308,0.7207272643297581,0.761524171225213,0.8025197005159894,0.8682104230253553,0.9356555858350166,0.9862327506916659,1.039226675572191,1.1008752247289366,1.1259321752890314,3
368,,,,,,,,,,,,,,,,2.09225260935468,2.1236406217709463,2.1266541901524842,2.0906104286268903,2.0209139264904508,1.9308134438458517,1.8264560362672184,1.7236849687993336,1.6172631724877613,1.513684799984792,1.4224104690396628,1.3392234420239253,1.261713573341646,1.1992344668146755,1.141940500467069,1.0890882610836359,1.035073403725014,0.9871941643465665,0.9382053598593456,0.8955570953645101,0.8517850424130318,0.8140879374847132,0.7931519406713746,0.7990238499668719,0.8175635294103589,0.8536816309819283,0.896774628070939,0.9497694386903104,0.9972281656330806,1.0415639669946175,1.0749456787612832,1.0948001836701267,1.089558777606949,1.0735155967873775,1.0450567878355026,1.01182334574776,0.9868103097128111,0.9614315739241938,0.9489272808179174,0.9420852778194475,0.9427548498164893,0.9460243577950666,0.955805065685508,0.9646517718061653,0.9748977301088655,0.9823137914049267,0.9918832487856984,1.0029017428784188,1.0160656594302333,1.0324466543180724,1.0486769956434414,1.062413922356655,1.070999600088914,1.0745177138599251,1.072601336808097,1.0633812597219237,1.0469395492170404,1.0270213068045053,1.001263154148421,0.9784448775763684,0.9640806463389363,0.9588806280919764,0.9573208508571605,0.9575374859606007,0.9678877655117462,0.975645508251344,0.9920654178012528,0.9972734448778198,1.0049713517794627,1.0190436177456175,1.0391427709733554,1.0572350139942694,1.0802396437559705,1.1079505153809037,1.1326608951041701,1.141415934994904,1.1474686712382525,3
