,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7193161129109646,1.7163501796266565,1.7078269376525266,1.692479107434434,1.666475669096672,1.6364931298364478,1.5882614186587254,1.5304880151587692,1.460105215082737,1.3898798941651687,1.3226184430141021,1.253730113152653,1.1969159467616524,1.1552060412593779,1.126009362523817,1.1057345181534717,1.0904167450005569,1.0774892787112118,1.065318227922003,1.0547845373377738,1.0426418200350223,1.028461713246213,1.0198852716960904,1.0086282968994424,0.9955948037710256,0.977834008453088,0.9587179150599867,0.9387627819965458,0.9195140188326726,0.8976689636672521,0.8640356186352263,0.8376394026168466,0.8088181389461322,0.7896811654656541,0.7789043356937317,0.7681224393202013,0.7624824389520857,0.7639291555941243,0.7689213629159221,0.7804143027976559,0.7913822984100404,0.8046378525821773,0.8166495189076288,0.8327390256975593,0.8562372431762859,0.8868142291111383,0.9210349806183806,0.9492912926119286,0.9736720403126262,0.9909038424566379,0.9931210754298093,0.9837091948115428,0.969584451966944,0.9489526235610597,0.941069806395976,0.9214852841298915,0.9111655463919714,0.9023139729488896,0.9097640280362904,0.919793146251213,0.9333072805156281,0.9436617988882188,0.953437279933445,0.9724677341137584,0.9881867740730745,2
142,,,,,,,,,,,,,,,,2.8022349408027774,2.691458627521037,2.460214173173603,2.235195980482021,1.9949051757150964,1.7873609388822858,1.6277343425592452,1.4988654312221394,1.4091898355109833,1.3469540812676417,1.290843111979771,1.2554068371959621,1.2248001842269431,1.1868008475762033,1.1486649809318674,1.1116704461130662,1.078568863869124,1.0471565140126553,1.0164666613483142,0.9928502577521432,0.972070392240752,0.9590982259163243,0.953671516698957,0.9438310430521594,0.9347130779753736,0.9188092091813618,0.9029250712576354,0.8859813846921445,0.8675528829766459,0.8521817138554582,0.8438219153948163,0.8414114071873418,0.8433489449878637,0.8504331790684185,0.8595658770563681,0.8676528839105073,0.870650427639063,0.8719749084382414,0.8672436917594957,0.8629752666425334,0.860418487452483,0.8688796895900597,0.8761781491473826,0.8928320101723861,0.9070854918439328,0.9264798980860954,0.9382449980415397,0.9533430199158999,0.964622951185125,0.9706440210576901,0.973323334371494,0.9818683817726241,0.9926409682225099,1.0072034980592344,1.021940408508656,1.0446099903992039,1.0700931530139133,1.0966190229410313,1.1283330545573291,1.1659689666900888,1.2054927047910744,1.2377917028787775,1.2577886889711145,1.2605267270354878,1.2632350048961878,1.2668448428812407,1.2659666142135322,1.2533837025233883,1.2446128936593466,1.2290998502471187,1.2210777563751063,1.2106641688565252,1.1943812524230404,1.2005310908279343,1.2043899500782245,1.2071391971674408,3
194,,,,,,,,,,,,,,,,,,,,,,,2.1126584283501684,2.016850537166391,1.9370725222825846,1.8573245858350305,1.8106717533174828,1.7597506446436237,1.7318698904210659,1.6990670880067764,1.66110201977246,1.6222783651369006,1.5731045076915025,1.5143568844606086,1.4702240605712555,1.395429568690091,1.3193955166194182,1.2276361452234035,1.1435084564691955,1.0620451618550693,0.9758231353369025,0.9057061837974634,0.84172469221689,0.7847829913232092,0.7339546673057128,0.6993389454515302,0.673068993648189,0.6602916100999887,0.6440337347602261,0.6259616775964721,0.6126766655848874,0.6010420200104365,0.5879451002628913,0.5845729960454924,0.5804986322365093,0.5733282728976572,0.5737459082395843,0.5810742459194768,0.5936315994315031,0.6250705487751669,0.6455217848024415,0.6878104820917389,0.7140201449488641,0.749138341345545,0.7900762042822969,0.8294499721229619,0.8652781324067715,0.908881099119584,0.9419098063415015,0.9740625589756657,0.9956583005069635,1.031112128897818,1.0702004357066948,1.113823539271614,1.1431270954254673,1.1809484157759265,1.2149000055400085,1.2436586207430662,1.2514688462908103,1.250963421900087,1.2463621570062076,1.2411812678519043,1.2266948335343004,1.210346675091797,1.1876829647086213,1.1628946328114504,1.1642889747542935,1.1563915765905852,1.1359747614687241,1.1263061511654733,1.125049007278439,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.485298094282133,1.4010544420100741,1.3257226762384144,1.2446134344767046,1.1718460436278688,1.1086671708586973,1.0591175045548575,1.0196494303739039,0.9906254922719661,0.9605317085338388,0.9376068155082948,0.9252102656852577,0.9141560821119163,0.9099671631886981,0.904494294476923,0.8968665181706041,0.893770227207397,0.8912435305402484,0.8896740925366851,0.8929101012479437,0.9061285345875245,0.9138004530446415,0.9297012903006425,0.9466108000630145,0.9667328143084872,0.9851260562925725,1.0165691852864542,1.043717621626907,1.0788089819667923,1.1065974184253,1.1369319444603798,1.1652602244040238,1.1917548027174039,1.2060135064062436,1.2231059200051795,1.2339034166896172,1.2473486530055369,1.2698833969575118,1.2801232002052585,1.267101922329439,1.2415921924111348,1.251221838783278,1.2432477210495736,1.2230831563529034,1.203422632994163,1.1883085911321096,1.1765594919295004,1.1599386225030126,1.1428938043001486,1.1404916599289825,1.1311503006990897,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.7873546775742946,1.7275717119659348,1.6583246114364485,1.5796985742780216,1.49133651275866,1.4034484819229116,1.3129049613188004,1.2264837402053108,1.1418859913641537,1.0684936545335104,1.007035105397926,0.9689235930693376,0.9461021269426118,0.9338215166145668,0.9269669737924252,0.9352101314462771,0.9649339864273578,0.9923402458470847,1.0282253735531657,1.0585080048289248,1.0931748773054493,1.1320336028954587,1.1588732863743763,1.1814679679750313,1.191706992060939,1.191286976477976,1.1808156616201124,1.159658756915786,1.1428882354171943,1.1106801770700008,1.07586142048135,1.0365015470194874,1.0107519553688364,0.9869970489655219,0.9626009228684209,0.956462147286938,0.9441988919988595,0.9439901146234158,0.9595591196525401,0.9715709137485649,0.988529672351506,1.012652177253567,1.0488900240340624,1.0854691951272282,1.1302646909712029,1.1597101094380176,1.199418099790423,1.2533846128086483,1.308539162407865,1.3516629962426183,1.3951544875860802,1.4331816943387339,1.4474729166589428,1.448927902332717,1.4390494505605669,1.4130837708695918,1.3833189670539865,1.3371283249130732,1.2979681049420464,1.2514684033530146,1.2131329395334634,1.1844230793103847,1.1595934310217895,1.133246860844824,1.1125631592509753,1.1029461394720856,3
290,,,,,,,,,,,,,,,,,,,,,,2.4427819485031543,2.295281729553237,2.1388164799530323,1.9714723014764073,1.815981885238922,1.672078862541896,1.5520998997283597,1.4513138052273593,1.369508249440421,1.2950990023989877,1.2257690961096097,1.1712472149995157,1.1132832008015727,1.074020002326294,1.0219576168246678,0.9830317413341023,0.938682855934184,0.9047010331661167,0.8802707656091222,0.8692322790702823,0.856084609385033,0.8572851961873706,0.866890372683985,0.8742330382079753,0.8871855018197603,0.9052897730183493,0.9217728269578512,0.9313584934231869,0.9279779128099735,0.9242198436618685,0.9128935510147227,0.9059250142344539,0.8856668242343866,0.8694829280833505,0.8673833443123815,0.8780961227314794,0.9112420417289739,0.9399060286748289,0.9742339470500692,1.022111163805926,1.0507105058921566,1.0831179623789455,1.1079578379467505,1.1086858169758584,1.0866887861440184,1.060568821719892,1.033521594297925,0.9863786901748834,0.9343040946567931,0.8959999379923276,0.8633604665730796,0.8340135682029814,0.8254572844821596,0.8212487875568619,0.8262900046781548,0.8532107248123355,0.8886036107544302,0.9313555018533937,0.9830913715759035,1.0309573346631618,1.0866849337887508,1.1231463283516008,1.15217064763482,1.1920958646566717,1.2031831215724207,1.2152809663693178,1.2323891846849624,1.2412014528441815,1.258498296605982,1.2655755084728804,3
332,,,,,,,,,,,,,,2.1452028452148,2.1318964905963993,2.092874029907314,2.0470668495737234,1.9979136151309314,1.9485697734022036,1.9046172444573868,1.8510660693269072,1.7978159814229437,1.7362204490716466,1.6728955716641773,1.5992716739699437,1.5172538588417255,1.4330890007350499,1.3499527746155695,1.2706903362874797,1.1974076824006086,1.1290800903201104,1.0658877852383604,1.0142698202364713,0.9757641311256275,0.9517745438960166,0.9461758476278781,0.950246566826483,0.9573888841175938,0.9658977073125621,0.9736605090095689,0.9812603927199282,0.9922404107619464,1.0018722542746423,1.0103315800353494,1.0178781547861564,1.0235283181759056,1.0283606498806315,1.030506665977145,1.0290950947287296,1.0264098670416373,1.0221697411133617,1.0133012335441691,1.0005507827967524,0.9882949104760272,0.9701668913683996,0.9560080970055567,0.9380642851095773,0.9190257124870467,0.8992839242543418,0.8834059738434367,0.866128684149728,0.8540072304095109,0.8420374475891932,0.829132682146323,0.8204253356699569,0.813886915888083,0.8089698395125158,0.8023750912407166,0.8003044816884188,0.8004657884462999,0.8016997484750006,0.804906950234918,0.8049777290993116,0.8072277935386576,0.8113197825207217,0.813767282553395,0.8206978058236967,0.8293721079568623,0.8441282588321182,0.8582735697167015,0.8657504262957668,0.8698684828366637,0.8726691773217037,0.8814473848882254,0.885339892263425,0.894650008628163,0.9102424563497076,0.9060662503971308,0.9090404168873045,0.9105654027674146,0.9071173378882611,2
536,,,,,,,,,,,,,,,,,,,,,1.7881622338513732,1.7916155042798567,1.7889223023806404,1.7714719907052618,1.74891851923885,1.7235570642188383,1.695950767184053,1.6659899048357945,1.6246602332438058,1.581608080867734,1.5314938914228773,1.4673047431306863,1.3915500465242236,1.306133138445443,1.2147514707242608,1.1194409362957862,1.0436764176007127,0.9756225546969188,0.9214156174237311,0.8886913826152177,0.8797010803342278,0.8960897490766024,0.936721383663466,0.9980628644945216,1.0729690999026884,1.148757864837498,1.2179545694933185,1.266286282430863,1.2868551883314132,1.2778480643592705,1.2468328814846765,1.19349629820517,1.132542521319979,1.0646248415216713,1.0017042019663296,0.948638200165526,0.9052651162357557,0.8736267696495504,0.847426790307309,0.828196338734952,0.813474229149205,0.7978945526219389,0.7929449507283582,0.78281609098126,0.7705485506216906,0.7578519435076343,0.7523442522693695,0.7462718090079061,0.7512487496527211,0.762466989097195,0.7796570626400172,0.8057128749212101,0.8305424958162111,0.8518742223885467,0.8731823598298114,0.893372412737095,0.9177297105894098,0.9553890704944825,0.9889445329509624,1.0170650946822866,1.0531465811008012,1.0930016312072373,1.1264615137699194,1.1738616343025476,1.2114416411982543,1.247272731890375,1.2680602041663351,1.284390601959913,1.2979079956991608,1.3018814697362804,1.300260519395223,4
340,,,,,,,,,,,,,,,,,,3.887106536993641,3.6275805553656797,3.263252155722769,2.8900716356997957,2.5533949632431208,2.2574895327380684,2.0175283261088772,1.8155981215200345,1.6520846010872592,1.530545548496027,1.4401669257280219,1.3725956315981558,1.317218718659179,1.2698317758647937,1.2296889943417766,1.1931996186698701,1.1569816514639817,1.1250824284348147,1.1024961192469829,1.0880001979943201,1.0958965090191266,1.1107248893303907,1.1397688239900416,1.182033994635422,1.2271773141320224,1.271209310220377,1.3248664270667518,1.3772423415935922,1.4107618970222573,1.424876637891508,1.4081237743722395,1.3773828722931527,1.3168340075527554,1.226913224356688,1.1215446707559966,1.0117799385986845,0.9001769834499772,0.7957698271770728,0.7088292025861387,0.6408427615191958,0.5914259855936361,0.5669588521289346,0.5589171039346844,0.5684648778277163,0.591316164220222,0.6241342495584938,0.6633049524098986,0.7168268221124908,0.770965257116556,0.8153817237117944,0.8552456835652498,0.8956512160931653,0.9242541084859826,0.9420268997733752,0.9501546449722498,0.9543935319976252,0.9415523917483497,0.9147045745394595,0.8670524937209345,0.8285046992487268,0.7801190998909867,0.7330774849768908,0.6999362283812267,0.6801700696146752,0.6579266838597526,0.6485470453058949,0.6482114563790826,0.6663798878767844,0.687889793338393,0.723139360216231,0.7556528168402885,0.790659256737543,0.8206229954304167,0.8341429225815,1
368,,,,,,,,,,,,,,,,2.097458617350034,2.14032747455656,2.1231113563932724,2.084902747897664,2.0192866604374347,1.9268961005533223,1.8279481899740193,1.7200347411835297,1.6092638356938347,1.5065205185190966,1.4122853363449615,1.33294590737385,1.2593406088468644,1.1971689811563535,1.1386233140747217,1.088630468645564,1.0398173560096091,0.9902983696076065,0.9420191722260829,0.8958586665287811,0.8541182957398883,0.8191501443783897,0.7970224774693225,0.7991169219300323,0.8171451485716128,0.8506092882034628,0.8979887298852312,0.9497373891905563,1.0004626003813233,1.0448349252639346,1.074489903873528,1.0886535789506144,1.0857024534282815,1.070239593335545,1.0450908659119964,1.013166863919527,0.9853797693998508,0.9636260754641193,0.9475721305675924,0.938840942789565,0.9389623334622335,0.9462743195284573,0.9518762289418305,0.959251525641081,0.9674094073076154,0.9785543606969893,0.9890630925375523,1.0036651273048471,1.0211074990059745,1.0395187562981067,1.057198643441534,1.0709443063050754,1.0798622673084606,1.081363054467792,1.0762464536482845,1.061281538744988,1.0340541641973238,1.003197565986748,0.974403952962497,0.9523810884757692,0.9428367299573903,0.9409844856134999,0.9485053965687589,0.9604477503021316,0.9696381686655962,0.9867270312240565,0.9825908729115465,0.9843722602442595,0.9909312028588888,0.9849326118945123,0.993042950151875,0.9936561288728474,1.0055841146694071,1.0048479418066796,1.0064512023902297,1.0087190845292877,2
