,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6592072788762653,1.6845078625297998,1.703185258358348,1.7191174559336826,1.72502523095251,1.7246797084820034,1.7179033106004726,1.7036924752949916,1.68100356686059,1.6443788521773395,1.593013290193463,1.5277793456369224,1.4584568774392825,1.3838982404420723,1.3117661829931877,1.2461707443257632,1.1924569685646782,1.1521386733879941,1.1233632813374963,1.1054150602967785,1.0921643565836467,1.080053924770461,1.069349179302003,1.0581977181638507,1.0465318635565453,1.0319303217765183,1.018978057932836,1.005867375828242,0.9955857611383963,0.9812148905987981,0.9642436310551168,0.9426631084757937,0.9179936304012242,0.889758522154533,0.8597413115509249,0.8315285019204383,0.8067827298352053,0.7854521325798498,0.7687878681356903,0.7607975103746183,0.7602333952936626,0.7645858430548237,0.7711109783514127,0.7799427476332784,0.7915617668465893,0.8023629565803984,0.8117337093843915,0.8239941264294939,0.8398808310020605,0.8559052297957098,0.876026918430163,0.8983300177425027,0.9185710051203583,0.9381548574254471,0.9551642345666889,0.9649246908338494,0.9694701656787594,0.9684710068702458,0.9626747760145541,0.9547958996644482,0.9426629919220677,0.929050152210056,0.9196467987678476,0.9108802036696864,0.9084135802695401,0.9093668565068787,0.9126218083607582,0.9180763071657503,0.9262708047703159,0.9353599216185834,0.9495767723718066,0.962619607827379,0.974858407354831,0.9847188917485205,0.9935230767053834,1.001782347429284,1.0079901874622692,1.0104142388976127,1.0118773337503115,1.0121678905966438,1.013230463006971,1.0155324331335636,1.0236000876142812,1.030938182279617,1.0442894124294235,1.059951771965025,1.0775966823847225,1.1048006178632943,1.1416347702947442,1.1889151435469891,1.2452168770089087,1.3077798475392561,1.3684497027572404,1.4257373681345462,1.4708075315714257,1.4923332381193635,1.488118673975755,1.4598678956453737,1.4142224041289897,1.3615119692778093,1.3040026073174147,1.2588832312358638,1.2240558858325605,1.2078285956001484,1.204789932880765,1.2056127725540817,1.2039045821399075,1.200073007141016,1.197802047916958,1.1904951970310782,1.179249462831242,1.1700940871897534,1.1581211371128768,1.1499209236570223,1.1434531605381917,1.1359298505887019,3
142,,,,,,,,,,,,,,,,2.845997875845664,2.8668115591486036,2.762226017413475,2.5973274162957476,2.426888090095035,2.253059152465848,2.0411086443579185,1.8671035118522954,1.7159129134466,1.5798265503916469,1.4685740794851814,1.3784516712768897,1.3127878485174604,1.2658758574139828,1.2366700401396384,1.2098475884276874,1.1787443932823696,1.1467130136994954,1.1100155060530248,1.071950117957663,1.0400978318243714,1.0126395168048226,0.9927645612632161,0.9762127893459374,0.9629372452613979,0.9526397498702128,0.9425847233166472,0.9311259256538191,0.9192214440376472,0.9030975332746506,0.8843664009982661,0.8646359473151138,0.8519096445917136,0.8418024017950789,0.8392174485562099,0.840330275422831,0.8491796186188059,0.8574205741676375,0.8655097472854305,0.8711573855739905,0.8744489743672452,0.8738982285797547,0.8735499985036566,0.8715095024787738,0.8751502873297246,0.8829131110247341,0.8928668104910462,0.9054443334120079,0.9210801866349183,0.9368067807817855,0.9490608049594285,0.9606837797012177,0.9689646075366962,0.975752678101361,0.983143279359449,0.9928400542095708,1.0003997771017032,1.0041819078603271,1.0076522534285903,1.001735917074891,0.9970553249849055,0.992362573030368,0.9886082526242839,0.9925538124988114,1.0004622429103576,1.0152648817096555,1.0391866724848677,1.065849598417524,1.0945411599376582,1.1160474558584768,1.1261995263409335,1.1229366401236853,1.10737657458996,1.0813550282403732,1.0527043936897735,1.0250990804832856,1.0056249991242454,0.9955635668912083,0.9960988066889134,1.008689375217761,1.0294919613861226,1.0535520466019812,1.0795439516315144,1.1057762756636258,1.1311271892871284,1.1558464498151955,1.177459015123223,1.1986435298395004,1.217738304591058,1.2331925501947123,1.2473911931179975,1.2551395679763426,1.2541572948496196,1.247260170683166,1.2349576754811187,1.2206336097677535,1.2039664550114493,1.1932632674681833,1.188546995496362,1.1908351500808076,1.1991898367388232,1.2159627808008042,1.2352243839157766,1.253481927424444,1.2691329485697675,1.279441716099265,1.2837807676324537,1.278504680211615,1.2685696158611108,1.250862178102179,1.22767657028938,1.205257670215132,1.1848012433159079,1.1720259833512015,1.1649447775789663,1.1576265361323712,1.150735589756827,1.1431706699020734,1.1342336207764512,1.1326974054705654,1.124716280612624,1.1226401034586844,1.121187373157,1.114323373176032,1.1076785537167664,1.101576520681912,3
194,,,,,,,,,,,,,,,,,,,,,,1.9024847958009408,1.8611354872578483,1.815419680799463,1.7776651834290693,1.7418645278248115,1.7017989925381034,1.6552831277516216,1.6076828559788345,1.566064651600314,1.527515699973792,1.4949021838735304,1.4663964994085688,1.439146635200046,1.40922385997658,1.3763389859441704,1.3417822358178475,1.2978908500848507,1.248426357110672,1.1974808351962016,1.1397650296683888,1.0825467973834706,1.0244789726267327,0.9678300932677042,0.9154759777033874,0.8647380881810276,0.8172417759949784,0.7747845531868314,0.739278426043956,0.7134575571194857,0.6980854204009812,0.6871689373781689,0.6827713587099926,0.6848301092159328,0.6889184464194404,0.6941590980092145,0.7007806568522117,0.7081348277306587,0.7145954628295493,0.7189977005033169,0.7301158486057251,0.7430712456601172,0.7599902549453796,0.778461495315979,0.8019458751695411,0.8270422403146498,0.8531020471368309,0.878791740724667,0.9037799674975786,0.9273109474854087,0.9484280990700966,0.9714725290885061,0.9913730831223446,1.0042785374145962,1.0187191571095964,1.0351270371708226,1.0529174674817465,1.0672699613222267,1.0846476363878998,1.1020138944036018,1.1110752022848365,1.120184895126883,1.1246162570910228,1.1249550516838438,1.1248795141762487,1.1253806192342906,1.1277630268381809,1.1379630556220293,1.1551447764132425,1.1766648451443134,1.196971635472138,1.212771510183054,1.2232127359669742,1.2231709562886015,1.2119819436214883,1.1908889171116157,1.1593149855962817,1.1209429287337311,1.0841678037145401,1.04897765416652,1.0233938343127282,1.0061390362564833,0.9976649704122951,0.9970339186964828,0.999418017566085,1.0057283627317903,1.0109225054666058,1.0180698253640714,1.016907685241764,1.0147625233796336,1.0111532016763234,1.008137765763308,1.0106708023205728,1.0223412782386623,1.0425914572496109,1.0692375824951421,1.1009182206687895,1.1352087159681759,1.1669924178197437,1.1918589261126054,1.2023316862523397,1.1958387763974068,1.1776900220689208,1.1533908975330864,1.1279541044612826,1.1008457730099714,1.0767757282086032,1.057465558102868,1.0436365644610786,1.0414428585985833,1.0378170021416024,1.03490173600726,1.0382365814039185,1.043996900967012,1.049116631928977,1.056139575676148,1.0614650384877753,1.0617547167023442,1.067669954888831,1.065681798649651,1.0682509009494738,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8657166589668592,1.8343036551194176,1.7934347866558502,1.7492836289853726,1.6952333960607313,1.6224091484127934,1.5508785931615758,1.4848398425661662,1.4060581870558009,1.3345442409422574,1.2638244829401644,1.1989753147618964,1.1373725698418768,1.0791690954892417,1.0335446705376263,0.9930248185086064,0.9575080308770288,0.9299317278591336,0.9126534334524301,0.8968620492364008,0.8867089764921869,0.8834897688323926,0.8828522260026417,0.8820068747719177,0.8817373849619564,0.8865616582949136,0.8902812881973257,0.897617271818403,0.9091644657176781,0.924762074630159,0.9380875657154306,0.9623666542095816,0.9940168410661974,1.023955968875407,1.060929664998103,1.0930148382322282,1.1227786012083598,1.1495457772205908,1.176185992903044,1.2059447533660754,1.2262309378877219,1.245012482014067,1.2562038944273115,1.2605220452793546,1.264160362895106,1.262311241470543,1.256952564195897,1.2426468382509426,1.2223069995894562,1.1978713965202532,1.1652463161053064,1.118836278155984,1.0736079985840523,1.0266173870316744,0.9852410009588702,0.9425310328607392,0.8973860388262953,0.8700325775411282,0.8563142887517645,0.8621692315161638,0.8734310621455136,0.9032322362363854,0.9395575409354628,0.981070938407417,1.0248571909561282,1.0557033311191235,1.0869237103322562,1.1022554566362688,1.1052840774386015,1.0976672550301416,1.0810151015780274,1.0560779267362712,1.0288574761290672,1.0046412900509187,0.9855386939879593,0.9759439094858853,0.9677563467021812,0.9728293610733312,0.9871730274310194,1.0044493642570806,1.0264759318613126,1.053793656942605,1.0759632903891903,1.0988862818529905,1.1230971332300195,1.1493318420417697,1.1690630465005443,1.187963649129286,1.2012648408293007,1.2118576020748622,1.2270609071428875,1.2377932330325332,1.2478366370018827,1.2521250358427816,1.2558481810164341,1.2555482540494705,1.2491791250237165,1.2350552320143757,1.2263024102606992,1.217210969609316,1.2019962526230457,1.1930129774028173,1.1833070900158797,1.1756356422392438,1.1645118811102781,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5235963043426959,1.4900757642494575,1.4544312382091178,1.4189073933832048,1.3832069085780094,1.3538098077146794,1.3217900932920927,1.287620579755633,1.2571399241293175,1.220990837171363,1.181645243040426,1.1433216147895173,1.106253489919039,1.0682356266754822,1.0335652804796422,1.0039242144265588,0.9804435877308366,0.9688177902383046,0.9616253822528112,0.9590348373418651,0.9630984006691352,0.9738589801198578,0.9900680970666954,1.0100338290114341,1.0289888412219341,1.0489444412975177,1.0657531187101978,1.0800020197018654,1.0895028657990657,1.0900835177110935,1.0898461083610818,1.0862575366293326,1.0756287570686696,1.0611120827908556,1.0459897646184677,1.0311884610124165,1.0173784087293136,1.0032543343086089,0.9906204753937035,0.9806915254454289,0.9740329876351912,0.974023507243452,0.975862466621292,0.978892958595048,0.9847159265442016,0.9938799017884927,1.0047296136008432,1.01750255269356,1.0345938296807264,1.0522984716241415,1.0737770496465797,1.097430934142891,1.1217610011317594,1.145518042451838,1.1686444498572193,1.190319503950533,1.2087503563624655,1.2181969609151562,1.2193470809324565,1.2134859995348592,1.2041288239476475,1.1896049387737402,1.1776150201883864,1.1685219471362567,1.1661468196830205,1.1686286343562955,1.177356816308075,1.188248756710128,1.1993346446629503,1.2098569179085836,1.2161822392607475,1.213968602184681,1.201867108279706,1.182380667597771,1.1584743383079186,1.13419357857308,1.1054876544542764,1.0778490972518642,1.0480403337400273,1.0180290569710164,0.9922668248558653,0.9698057523143659,0.9518818274383363,0.939932112684092,0.932317674164206,0.9312246269804956,0.9355549552732927,0.9369604757909098,0.9373692304684851,0.9316558317137444,0.9269378937187367,0.9217965956882359,0.9209731125516145,0.9300744487852146,0.9511423023825659,0.9810677279696776,1.0225368568622426,1.0696791645135764,1.1141399896700976,1.1480730989872718,1.1678494389458478,1.1719216640657915,1.1607733172596921,1.1427064880354405,1.126604387657654,1.119034118740176,1.1162212288255418,1.116183854407172,1.1112682673139245,1.1057184478516153,1.1022941289752894,1.0994015858788777,1.0940205278483421,1.0954831264462448,1.08706163690632,1.081415799763314,1.0763212468661898,1.072527552314495,2
290,,,,,,,,,,,,,,,,,,,,,,2.6865492889646783,2.6581816650168624,2.563025665646286,2.434006611767386,2.2901400292438505,2.1345451977897048,1.979147342374042,1.8275643027370507,1.6955776923112111,1.5729946617091892,1.4687924526594345,1.3747423449989962,1.2985357293753004,1.2326949900796897,1.1780017526272841,1.1252916540627378,1.0740778275312781,1.0245595473401008,0.9789806142525084,0.9371621608052784,0.8991708244023309,0.8693102330706826,0.8523967433142405,0.8420675674945074,0.838999795323201,0.8440250610930995,0.8638336612613555,0.8832582300295887,0.905016050129468,0.9318289776131451,0.9434028447432502,0.9452885409702163,0.9392177507526809,0.9321479545872247,0.9204708952850029,0.9020885728753302,0.8836234518744628,0.8782543604224443,0.8835731379971816,0.9012583487852115,0.9375699841573988,0.9787264568634226,1.0192863412511208,1.0556096401547967,1.0882669916573897,1.1054546081397156,1.1001303233426156,1.0830699761433218,1.0560751598471811,1.0215086901522892,0.9822726011147382,0.9403884182609724,0.8970765805498622,0.864364375723468,0.8412517717716627,0.831960547121205,0.8309081312812199,0.8438937687069825,0.8667658413647654,0.8947793125654402,0.9335815082078228,0.967994621487245,1.00784384497875,1.044609201227114,1.0793836161794683,1.1048577374162365,1.1256317373151208,1.1373414917679103,1.1449257754243987,1.1477320546934262,1.1529354460310914,1.1648014428579527,1.1822543569594721,1.2013727772993832,1.232282528710665,1.2665386223557513,1.2994943950186468,1.3359386759702996,1.3683937882835222,1.3883742324087565,1.3984925519166298,1.3980713290452011,1.389887721376426,1.3694205523755516,1.3445152519018317,1.313984877963938,1.2760881212464192,1.2450094641110052,1.21501026597093,1.1917288106824817,1.1749733584137327,1.1669997113090673,1.1635901786767722,1.1674479149200194,1.1733174030448714,1.1829852891675658,1.1907750276661848,1.1997011410738634,1.2034233853715837,1.2052653527998327,1.198164655502297,1.1951660326332323,1.1913892253403953,1.1876647577369233,1.1854539657108922,1.1877730991243147,1.1919323698106403,1.2000052731333821,1.2092451332051388,1.2222349662293848,1.2246185952463386,1.2322401779413976,1.222841015179282,1.22050464282177,1.217551149299205,1.209461439426235,1.2016154124716651,1.1852954856416797,1.1667464935473635,1.1555058494244215,3
332,,,,,,,,,,,,,,,,2.128562301058733,2.1338509572942685,2.1167935232978174,2.088013250219049,2.0438320258822245,1.999018996842553,1.9559651930250004,1.909912548874782,1.8610765724404055,1.8095959347321766,1.7473036660710108,1.6805386600459749,1.605939240438732,1.5214010268812141,1.4374579244995374,1.352490155429526,1.2696969652372128,1.192804484907078,1.1224494825558375,1.061539659854048,1.0103153682883386,0.9721459744288921,0.9489995209069206,0.9441963718924155,0.9484467247210369,0.9567782876744867,0.9655960086187962,0.9770534718718981,0.9848727461329552,0.9943925062502212,1.0032002208418822,1.012808874588483,1.0206865786594224,1.026770598366384,1.0295713334969376,1.0305525631709969,1.028661187014736,1.0252927734998978,1.0182436367781058,1.0079521148462112,0.9954788247066124,0.9813635499047382,0.9651909611243449,0.9490705365424803,0.9334078914248052,0.9169754679959993,0.8999015652334246,0.8868757355104633,0.8715266775067894,0.8587399455759185,0.8467374571772799,0.8344785775168255,0.8223719445914348,0.812556508769764,0.8042415401050641,0.7963976446795548,0.7922400523392312,0.7919959899787383,0.7939501789367136,0.798414059932914,0.8070725952563175,0.8178722645940473,0.8311134255240674,0.848508958781593,0.8670002947559106,0.8856188262646056,0.9018345309597168,0.9168461575081128,0.9299964573993558,0.9376626404931243,0.9437915671150088,0.9465237904778081,0.9451553075567548,0.9452171075409618,0.9472576834791743,0.9514849658678615,0.9580589931355513,0.9679205870849101,0.9809515964560621,0.9968833793430123,1.0137495002765806,1.0285534081320749,1.0425065280098895,1.0563885295955364,1.066090472467974,1.0722316201981361,1.0782891575573534,1.0863427198233644,1.0950914002109182,1.1047299183424522,1.1169440975079736,1.1323860909432006,1.1527546942200062,1.175963985984359,1.2029517126656455,1.230919230996903,1.2581507279258017,1.284959967868558,1.308627421503744,1.3285838276131834,1.3439147902345217,1.3528682850731024,1.35174427350025,1.3461167493583086,1.3359979534359003,1.3241951279467128,1.3092806466736095,1.2911139250209844,1.2659719056320582,1.237217352768589,1.203777967467877,1.166922035606246,1.13900697415687,1.1183884391775243,1.1070006802425532,1.1065804445266245,1.1114251614831394,1.1195981053171322,1.1364311905020559,1.1507012116558692,1.1701400039915049,1.1827795576823403,1.1947665677067196,1.2029210167793836,1.2125234225370312,1.215251215988435,3
536,,,,,,,,,,,,,,,,,,,,,1.7040148028664077,1.7490947854252008,1.7727984772852294,1.785925091360858,1.783849418770087,1.7738862198097856,1.75690098954937,1.7385752763531057,1.720681929497794,1.6954541395829148,1.6678137656621148,1.6350578249219738,1.5905919404819682,1.5365807661713933,1.4734939509561356,1.395963499619611,1.3095921350539612,1.2155299586836974,1.123559396042705,1.0420570155438496,0.9744949501875448,0.9199434901707575,0.8844379829329514,0.8723672498383961,0.8874156831425097,0.9297776798547128,0.9910704023607144,1.0662430888434122,1.1446718607435304,1.2133777125400869,1.262041637261155,1.2861619888944276,1.2801867938650906,1.246502484047493,1.1959241913039773,1.1332619492495044,1.064830968343653,1.0045812844948792,0.9488315756240759,0.9067349749672595,0.8737972167699484,0.847728236161579,0.8301540831097565,0.8163999398547448,0.8049769530585649,0.7927384712753835,0.7824304992810559,0.7709793932635025,0.7617251160619204,0.7566582615937532,0.7581512273026049,0.7681430481543201,0.7839050659873175,0.8082015479732527,0.8391746572085145,0.8752520258102157,0.9151323365655017,0.9544880571303171,0.9939304240308885,1.0311112623850114,1.0646422383955083,1.0965182307815233,1.124139287809431,1.1521348426768623,1.1768526592430928,1.1990855083710985,1.2181011674925868,1.2339398571217686,1.2379849024172787,1.2357770637719014,1.2288660023924916,1.2162633301406776,1.2006170501504994,1.1852096933126317,1.1712535459632112,1.1642768411186204,1.1589567271996457,1.1591091450720752,1.161629326310483,1.1663207541276632,1.1709732052358737,1.173605446547799,1.1718831561344645,1.1628563019931524,1.1486306203015002,1.1352433323092783,1.1218699557091922,1.112260529413719,1.1065240231406057,1.107072858383519,1.1133637808050785,1.1230701700672077,1.1362907069816708,1.1500331966711386,1.1619602504281414,1.173863101301881,1.1796527654182807,1.183792826267743,1.1863554359652073,1.1869577271082883,1.1799976334764815,1.1617438469251868,1.1326991795254897,1.1050966764784975,1.0753703668592598,1.0409554245779888,1.0068309933682777,0.9784864158697739,0.9623206124330057,0.9531408507028576,0.9444083636874356,0.9365598266067808,0.9319272445187166,0.931467523727297,0.9356424246365522,0.9375473455123458,0.9503995155435232,0.9569709985847095,0.9600448607107358,0.973302088188126,0.9786852190264963,2
340,,,,,,,,,,,,,,,,,,,,2.2855995387401684,2.23288766192712,2.151114048946656,2.0402168472436535,1.916641741121475,1.7998731356154154,1.690441472703056,1.5916512212693013,1.4964214834814835,1.4076497061446769,1.3228084083959843,1.243458966988562,1.1735809177548324,1.1150010451026013,1.069965487571774,1.039233805807687,1.0154828038081762,1.0032052034175205,0.9995584123738275,1.0102975785567652,1.031549525609062,1.0678964922226362,1.112508823775838,1.1622116036192576,1.2154589244791305,1.2680106566566058,1.3118975074886357,1.34429822325626,1.3568284419000423,1.3508463671138942,1.3193792903979993,1.2677761459829266,1.198507975419097,1.1193499968613971,1.0358732874740118,0.9521596262864178,0.8770128545554069,0.8117306907462578,0.7610796670877898,0.7245282410286754,0.7028721589628816,0.6961898493629701,0.6999763845761828,0.7149086666672808,0.7375855133173965,0.766276065068316,0.7964541228671289,0.8285386302197559,0.856536952731195,0.8805104742908875,0.9012588012827245,0.917447036922701,0.9298528305962677,0.9433021596777291,0.9537270487774284,0.9578920263983587,0.9593267529733651,0.9544146956942179,0.9415608632110783,0.9215639845729142,0.8996511421208108,0.8840037846389841,0.869950690304605,0.8603104681850324,0.8551006809233352,0.8560816698869147,0.8599767621348591,0.8696014596440809,0.8865113129071007,0.9064701335436178,0.9297550828213537,0.9574247638824898,0.9847450312499089,1.012294610104508,1.0370401220541487,1.057609101897504,1.0681713434532019,1.0656231087902595,1.059106423410172,1.0462908368472934,1.0325105146861553,1.0185812534648269,1.0065139364093216,0.9990621544320382,0.994127273837885,0.9931148430253381,0.9929364009516117,0.99579604808559,0.9988578847844478,1.0016882659498298,1.0054028766297827,1.0100776053625524,1.017994933389121,1.027990950140266,1.0406732235481693,1.0544390896838385,1.0718835509015516,1.0906274908112263,1.1103732155977695,1.1320702349961689,1.1515630563416666,1.1709499642020342,1.188054621728558,1.2036217586892521,1.2120814947519243,1.2188862016072421,1.2214821555156465,1.2225964455515732,1.2248172317833799,1.2217869599806166,1.2291249775934254,1.2372847345415203,1.2445529844893282,1.2466611422471356,1.2516079401320033,1.2516814164373535,1.2515552321546752,1.2491042756872721,1.249508669091039,1.24652012518576,1.2397162923507241,1.2339763268025896,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249611332535114,1.2742316660132198,1.2961672335607155,1.311042642937778,1.3112738243943238,1.3045498675990088,1.2912673354332254,1.2715480904216445,1.2468045767717255,1.2110029965552715,1.1875073253029735,1.165443627702252,1.1478862442715727,1.137388083098583,1.1313169569866264,1.1256293682355418,1.1238664938251148,1.128752794049604,1.1354417289692407,1.131316988513619,1.1312976864979012,1.1192253490434654,1.09238994703645,1.064356370856999,1.031601819907399,0.9976332115184898,0.9533004093602799,0.9138029684783496,0.8760129106285572,0.851684089355239,0.8285835766884027,0.8125742491330088,0.8108048263232915,0.806358682153774,0.8087853217012454,0.8183029088256262,0.8316224168801126,0.8468393358440232,0.868364476741845,0.890957861308052,0.9082329335860806,0.9126183687594532,0.9160689916936677,0.9226336975196547,0.9199526003916523,0.9230324347680339,0.9232139958114451,0.9295597568148457,0.9428459798888428,0.9709722853496926,1.0001864446684605,1.0456001596347408,1.1002236317683727,1.1537095089544551,1.2106488668418678,1.2791265095903905,1.3451340496185507,1.4058330861233874,1.450312904078043,1.4787700123831629,1.4991772112200326,1.5059048524039254,1.503481937101022,1.4924954018322492,1.4858678080725378,1.4647036410894676,1.4481396287390123,1.4284619204185722,4
