,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6597771707739803,1.6837885708730207,1.7024376735675208,1.716457813369265,1.7209269519618084,1.718960738324847,1.7148379213356468,1.7039315349046666,1.677151046068355,1.6389288600676424,1.590881390028545,1.52667438567713,1.458319117435729,1.382561609165657,1.3102565749759139,1.2443690348428142,1.1895918252648996,1.1471903670889207,1.120902532181027,1.1018761690338301,1.090464442845363,1.0798057896628643,1.0695903168896455,1.0594918220526068,1.0474346674707584,1.034373110689473,1.0210820450045837,1.0077451377586923,0.995693024941033,0.9814780692378562,0.9636716449126284,0.943291468671307,0.9211501560736826,0.8928597803591717,0.8622666541361677,0.8329438385732191,0.8052903253785573,0.7847201582684042,0.7686342481990286,0.7600140813032343,0.7575612528917048,0.7626959581070141,0.7690514634478901,0.7779545122127032,0.7868456639247385,0.798859008899643,0.8091909935786036,0.8253610593801517,0.8418501130570683,0.8610149960184947,0.8800028027144449,0.9006258290261897,0.921519054837399,0.9397218509902361,0.9571524382571346,0.9662868062063925,0.9721952119748727,0.9704514399441859,0.9640964235605238,0.9546378060813718,0.9424205762603688,0.9312713821622611,0.9208054986558165,0.9114144115401381,0.9061756045344942,0.9050042784892229,0.9091423143459445,0.9147004942470585,0.9245927029887708,0.9371184904919161,0.949547261692904,0.9650752258612758,0.9770006527886749,0.9913414040502857,1.0019710057107676,1.0067311674565032,1.0104371414394702,1.0143776360451178,1.0179110014438222,1.0200822698258154,1.027381587765543,1.0336662648688733,1.0427089993147751,1.0634487825302084,1.0848066953561588,1.110215970256072,1.1395336806384213,1.1745678087883031,1.201506524054985,1.2347879986551231,1.2564430439323768,1.2722953786593085,1.2982656100618124,1.317681720267314,1.333028824844272,1.3358985095358613,1.339999765173376,1.3441877211835482,4
142,,,,,,,,,,,,,,,,2.608582965934386,2.6120790800159925,2.5397094483663922,2.4323741741208833,2.3029920893665894,2.144516276156417,1.990127047914,1.8391297854935726,1.6919591684993138,1.5556376704034296,1.4358772317448363,1.348218819199488,1.2930092582133925,1.2634143385095644,1.2254322656878576,1.194295945419821,1.1659567094359407,1.135500269855703,1.1020845303804043,1.0694213798214225,1.0359904863842573,1.0092064197136752,0.9880528862085919,0.9724119590278043,0.9624590168684499,0.9539003783724693,0.9447562959456263,0.9324764731402442,0.918352735835722,0.9005209162880503,0.8828173674432677,0.86354154466927,0.8485871383188682,0.8390796975446257,0.8364139077702069,0.8404875633489617,0.8473796743924213,0.8568850099832417,0.8638903270901632,0.8707989895646413,0.8719273916135408,0.8727956923594735,0.8712465154036702,0.8702498362913476,0.8731671676664192,0.8810687210658703,0.8904590931820697,0.9044160827425822,0.9193545003611829,0.937120638730989,0.9509175163522121,0.9625103831082591,0.9716088641308216,0.9799790714142707,0.9863351076943434,0.9947320686483863,1.0003242396556045,1.0055930082912967,1.0106320295193054,1.0074076347795933,1.0018668331208873,0.9936135237194986,0.9893971127715437,0.9904266546575942,0.9995629140388648,1.0158289176159743,1.0379568897048759,1.0640193256484523,1.0890851526307568,1.1105599464116582,1.1212582529533974,1.119244950037571,1.1043933880954317,1.0787265562955493,1.0513506956078698,1.026142624269662,1.0052458030964306,0.9972949156016915,1.0003176232508928,1.0111986153813277,1.032088243398109,1.055846185731372,1.0839412089118508,1.107828922385356,1.131611997323078,1.1498522659674912,1.1635803532755546,1.1718797524755038,1.1758348461740264,1.1744436476317697,1.1739966444265266,1.165814619503194,1.1611275205006315,1.1515061129958455,1.1500032372730422,1.1521476103130412,1.1620000533031367,1.1766233444988532,1.1925116058383067,1.215672264070024,1.2369367688620432,1.268895393072484,1.2885622956549474,1.311220641237688,1.3295736413481791,1.3411417469034579,1.3413502849254386,1.342419967824962,4
194,,,,,,,,,,,,,,,,,,,,,,1.7641574856790192,1.7687473424630298,1.753503364931253,1.738020261677286,1.7134904619423943,1.683732050727547,1.6385414911431297,1.597126819477117,1.5580327776145362,1.5201860554440283,1.4865947953390763,1.4581974572294856,1.4273623418315147,1.3984658826519807,1.370069591510958,1.3344657397270085,1.2944964058933566,1.246493969007754,1.1936868938874152,1.1364267447765544,1.081014007972791,1.0228638876643399,0.9680013314908982,0.9156639850574927,0.8635726912002604,0.8162051720185595,0.7737011309232131,0.7387565712569775,0.7110774471311088,0.6915217236346889,0.6812312105584191,0.677112937293411,0.6792810346784985,0.6870106361887601,0.694196049371489,0.7012970121198684,0.7092731629222597,0.7170150483337814,0.7284639242369852,0.7385758833554998,0.7492599722873334,0.7635806157577331,0.7810604246054282,0.7990378675542001,0.82449202390719,0.8498210067026026,0.8768396552577848,0.9033829398818884,0.9280282717049555,0.9529936015515912,0.973486308265334,0.993168074690516,1.0082375574025715,1.025738487423872,1.042515952587038,1.0581926177623782,1.074739556954366,1.0883491385986233,1.098657398401,1.1089980341623527,1.1182408108802555,1.121154370733008,1.1212245167641384,1.122728673670824,1.1233113837999653,1.1269463191109246,1.1366325136643192,1.15474232038357,1.177853423203141,1.1986380643817172,1.2148849563692024,1.2227391656282567,1.223258072941849,1.2111401487013806,1.1893325781927178,1.1562617496205498,1.119400110847609,1.0834914091132357,1.0505478893416895,1.0236071971694125,1.0047397202152293,0.9968153089598459,0.9955174605149094,0.9992180526768453,1.0032131395940223,1.0103373080532645,1.0172259074411416,1.027170316750993,1.0375991219583458,1.0495838712070211,1.0599145688406248,1.06982085488773,1.0752437320908985,1.0817301997023376,1.0914347094275032,1.0958520998525931,1.094848713553245,1.0965623384226744,1.101569009040752,1.1036177668727813,1.0940568121671457,1.0889785437852122,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8760469871838872,1.8297793563119917,1.7884760261087693,1.734267279873575,1.6759895508660607,1.611185619904977,1.5374678828603887,1.469220005021687,1.3955408337374082,1.3323876013739842,1.2632109234533528,1.20373674712469,1.1447473578386531,1.0880146345912904,1.0453796619720923,0.998310045142955,0.967365394923764,0.9427250549568584,0.9235908490752637,0.9084931017188892,0.9005398993591163,0.896680573960982,0.8900144600002187,0.8900837957303906,0.8948500965258073,0.8958256299919852,0.9009204387618632,0.9065710062442776,0.9182784204748131,0.9336630068758884,0.9467867867895752,0.9646421990293672,0.9869955244616055,1.0156172617133978,1.0496337697817752,1.083868031087027,1.1145181511262967,1.1444488383839002,1.1736114529295585,1.1954974302124812,1.217853248572689,1.2344612577651692,1.24857097730305,1.2576014027230762,1.2568436649631165,1.257601139162206,1.253759433617184,1.2398541961786758,1.221969781632557,1.193915469283147,1.157978338980013,1.1174506525979235,1.0710829604317116,1.0212402384019375,0.9769357952000477,0.9352606475305865,0.894504897659095,0.8699921938827422,0.8578531687708046,0.8608288921849265,0.8750679320078789,0.9066438761364416,0.9471561398856527,0.9924392983632724,1.0385610535924221,1.0712790972110082,1.0991414717149608,1.1196200649507126,1.115695334054592,1.1026570720265894,1.0823297329087287,1.0594124569215804,1.0351441476020693,1.014524916244371,0.9975499934593561,0.9970126410719924,1.0026469954001582,1.0253848072261882,1.0383152669680678,1.0627199239612781,1.094756245207636,1.12541913086526,1.1552861211485117,1.1844463656670368,1.2144540452119452,1.2237447654177052,1.2274960224024367,3
174,,,,,,,,,,,,,,,,,,,,,,,,2.132301479393612,2.0935466026866347,2.0364399167698646,1.9701966595217315,1.897703483782748,1.8208783154973054,1.7444440532260335,1.6603314725254639,1.5753596153208866,1.4863091957829062,1.3959211688029676,1.3120112660454222,1.2289485947162038,1.1474149295437608,1.0776106392643423,1.0209301347574686,0.9768781303186079,0.9483870630989407,0.929982506954028,0.9264162558126885,0.937360991853273,0.9593687759387562,0.9876322369934328,1.0214601791270344,1.0586026999014706,1.0952474990674461,1.1334092028295395,1.1648786571982361,1.182755956804832,1.1890201286174662,1.1929519722394692,1.1772813634124666,1.1579314813014163,1.1293039671203928,1.0987859422239097,1.0676045008843538,1.0361042259570223,1.0077187097167815,0.9860347974649643,0.9682585779475488,0.9539048114555583,0.9495620251806469,0.9510123403243369,0.959889036070517,0.9735591856363718,0.9901996711962966,1.0109457895519858,1.0362205112673362,1.0699920012065802,1.1005141596246073,1.1400954009990163,1.188986005890213,1.2404852843237284,1.2945592649206095,1.352379861429202,1.4022496111572842,1.4357564468886117,1.4580429364524872,1.464910031425228,1.4546540370905194,1.4282207055847072,1.3891177768762457,1.3451261598478719,1.2973608573093676,1.2483525448326638,1.2021201947738682,1.161550503941444,1.1250114648567267,1.0932602897924364,1.061982444633234,1.0359884354635989,1.0153410947193424,0.9982362687444724,0.9913959481092303,0.9856902864468333,0.9871770819838936,0.9956580059339144,1.0054930975937042,1.0193086016118589,1.028378386798597,1.032459506325274,1.032034468493086,1.0246818999404648,1.0104221396680089,0.9895465611541419,0.9673345338800641,0.9517619279613172,0.9367669617857265,0.9269118948545043,0.9284655595148739,0.9380090750182455,0.9516376620098782,0.9712609935965824,0.9890660529422541,1.0176311726584073,1.0503208902754833,1.0800222959940848,1.1003894204868598,1.1161789089600407,1.1267451095972862,3
290,,,,,,,,,,,,,,,,,,,,,,2.718057303672567,2.665031994320908,2.5647117426883215,2.426789496112418,2.2745441884742794,2.1174949951087876,1.9632035374735854,1.822302420551043,1.687508837972938,1.5669350725079159,1.4648412363397034,1.3753389466868162,1.299490674009626,1.2321936021681696,1.1789088376150612,1.125316295330003,1.0750757123434012,1.0276435848741894,0.9818400502055961,0.9382197103227894,0.8970896766724102,0.8662747867821021,0.8456062035678378,0.8360737222498407,0.8369671171821481,0.8470733137830897,0.8665896502593764,0.8871375765121937,0.912233327788529,0.9296484177527975,0.940100303748796,0.9447832746655761,0.9423913437207141,0.927491971139929,0.9094540059059498,0.8944592243214322,0.8876709087029975,0.8835250531974999,0.8947179712027705,0.9164813829892666,0.9488843597650227,0.9916304354566305,1.0357994710750527,1.0692935118845215,1.0954342836551059,1.1073508576810973,1.1063751688880274,1.0842378939237924,1.0495401171062433,1.0079694135068704,0.9670146907849916,0.923655407484421,0.8873228655324215,0.8558922860530713,0.8299563537722333,0.8257978791731075,0.8291237313313754,0.8481745343385196,0.8749781400374171,0.9024840733522004,0.9351192515827744,0.9712411941530827,1.0099153011533017,1.0490447165240546,1.0802753205073472,1.1059977371582936,1.1229433655817322,1.1312679401491625,1.141824490642075,1.1482707695963517,1.1549972874241439,1.1656597419028134,1.18250322364521,1.2052346617947267,1.2304986932283501,1.2642892128262306,1.2954874399323504,1.3281736758499638,1.362828568374427,1.3802398297778313,1.3941177959159248,1.3982352596345806,1.3889760051291118,1.3672085078931469,1.337534196287153,1.3077349566308554,1.277301322566,1.2505426197443739,1.2207974858449018,1.202277709412241,1.1884804867577277,1.186531754926719,1.1843718662484015,1.196618834461242,1.2067304367918568,1.2192272841155427,1.2299337652296813,1.236365399944267,1.2391943618250187,1.2410549500163366,1.2436509065597283,1.239296703442775,3
332,,,,,,,,,,,,,,2.025378446111837,2.0949672507848747,2.1284517124242273,2.1368326513107894,2.1193678927438793,2.088927087468562,2.049104347887925,2.001922705503195,1.9503518800795372,1.906177727457714,1.8595284810243289,1.8082378019768452,1.7464181109793948,1.6797647668630589,1.6036004459246682,1.5219959429752854,1.437669062912105,1.351509284831188,1.2706584833722374,1.1931082742487686,1.1241933351414437,1.0618980899665218,1.0105176221148922,0.9711809079108062,0.9484156863346416,0.9431208219676721,0.9477654399638684,0.9562532605208811,0.9649088444317544,0.9755397076932895,0.9860314027412325,0.9954395504142981,1.0042487751830715,1.014115048322128,1.0212010144256405,1.0257258262768147,1.0282898290362366,1.0297583937797574,1.0276411843613897,1.0253108199723369,1.0181365386987045,1.0103141164230582,0.9965758370242168,0.9821811928250359,0.9670031533958011,0.950773354139512,0.9335077684751527,0.9179821264129902,0.901035094609548,0.8843704290414226,0.8711591838267543,0.8588115592908621,0.8447360284964334,0.8327038384178306,0.8217661272296823,0.8106899500229674,0.8042887615270715,0.7991747779761771,0.7929638832941219,0.7932624045717105,0.7942854186965588,0.7979547957187538,0.8046025173790339,0.8165273753285214,0.829466147777631,0.8460456640807625,0.8640293506280696,0.882242940479274,0.9011210591610165,0.9158053498114382,0.9295897001108411,0.9385640691640815,0.9448293434496592,0.9461047180051847,0.9456142353065513,0.9451286251861962,0.9476161732064972,0.951580894969544,0.9590937201101947,0.9691548858104799,0.9834317043289935,0.9989287951734849,1.016000318907432,1.0310459638363385,1.0440546795864454,1.0553132581370503,1.064039334355976,1.0676814206036838,1.0720072624886905,1.0792709005014207,1.0911956761949368,1.1110812593702097,1.1321568842658558,1.1546890610046723,1.1808773355040736,1.2130939592537073,1.2372187906611019,1.2593077936245063,1.2807745553695034,1.3068029541859625,1.3352376411221885,1.36156712650601,1.3782947913908048,1.4018900534896566,1.4239482120118567,1.4441830514162355,1.4526238893161887,1.4565070393940887,1.4538013811155406,1.44941190665556,4
536,,,,,,,,,,,,,,,,,,,,,1.704780443806699,1.754109699960372,1.7777497608194068,1.787349287491653,1.7820299468871452,1.7736892702142386,1.7573371661283883,1.7384793608308726,1.722034627224382,1.6927800817475263,1.6623441003751294,1.6274080273323235,1.587137800750308,1.5354992558293068,1.4700201026728865,1.3935249990518788,1.3076992337488234,1.2147264211442532,1.1236464286171333,1.0412007725797978,0.975237745062458,0.9197667901043554,0.8849053562110862,0.8755319755449278,0.8931764691056536,0.9338619664807006,0.9945768459102895,1.0685248001407959,1.146829658250915,1.2152060879561357,1.266472836673441,1.2870676136684143,1.2788767986288518,1.24506600618211,1.1924667798847066,1.129126857736893,1.0645034027807458,1.0034511930760246,0.9522849410447005,0.9104556729606004,0.8763342185002938,0.8523863756275212,0.8346647333704522,0.8205554059492397,0.8086374587019308,0.7970933299333423,0.7830785149043502,0.7710095225753806,0.7609012835322988,0.754442930702498,0.756376057408854,0.7637423769261262,0.7811288590997691,0.8054074531977156,0.8393253059565234,0.8777833756101834,0.9162752832851483,0.9580537324050614,0.9985285734609082,1.03713565538092,1.072689995854637,1.1010874210240043,1.1260415370588996,1.1536974640952133,1.177296514798242,1.1980523261204863,1.2149173796429817,1.2295695475719075,1.2336569482923014,1.2344561232819444,1.228188008492228,1.2157675151003704,1.2046765318200143,1.1887842426913573,1.176539238644795,1.1676797189128396,1.164929993847244,1.1629026089171972,1.1649159188198501,1.170781647657067,1.174230220069143,1.1801283351699017,1.1804249249500687,1.1830025986855701,1.1855276321079762,1.1923355435201244,1.1999244693006204,1.2052024961131147,1.2055941543892845,1.200763696514104,1.1884701443131902,1.1707267162957362,1.147894562010635,1.1242644873777876,1.097557485570666,1.0781204376391138,1.062614422865082,1.047289319853892,1.0409747732396193,1.041357001058785,1.0434317049223645,1.0506772592954576,1.052052267962886,2
340,,,,,,,,,,,,,,,,,,,,2.326307095273599,2.2499307630558922,2.1566891891081914,2.0429072928336476,1.9193557161090422,1.8025382620500343,1.698713957136518,1.6005197688068777,1.5064879153415531,1.4183586117539104,1.332028260521577,1.2518948974494748,1.1818962735300484,1.1235348550844653,1.0763351383481048,1.040762969562756,1.0167526089707741,1.0033627185477472,0.9999863165423468,1.0080457760611807,1.0287487181026764,1.06488384813909,1.1103921995324377,1.1629910074476064,1.2169201079564913,1.269547329475949,1.3142186254103525,1.3469469353556243,1.3606561047378505,1.352265699999263,1.3229370520026884,1.2703165849380824,1.2016150726450892,1.121421089740459,1.036977589365208,0.9531525368344216,0.8770196369725463,0.8128830296558498,0.7622416269115819,0.7252153658180813,0.7043783929274343,0.6977070019481744,0.7018274668313564,0.7147416344673239,0.7366693250518745,0.764587849082569,0.7956472241659084,0.826710509905721,0.8534698391371578,0.8786979169528042,0.898692777110495,0.9177514176854122,0.9336685109703498,0.9470893579742221,0.9567779161934542,0.9609078311330608,0.9601043157861207,0.9540107050995356,0.9391303529515109,0.9228131149385287,0.9026466841214038,0.8829057160436302,0.8631641671961252,0.8530523734813642,0.8496259692800168,0.8530245782509849,0.8586143978055412,0.8712841505397115,0.8866621538349155,0.9072380908108044,0.9296466684442493,0.9601318545201655,0.9889852561767195,1.0199726453072713,1.0459439384646705,1.0640161759265825,1.0689916314305163,1.0693997777803996,1.060490943872248,1.051033096190824,1.0362319671941917,1.0187800539831096,1.0044993318795767,0.998366146100305,0.9983156649549655,1.0031016912120956,1.0081840405137226,1.012840214052594,1.0202948234479783,1.0247641328058812,1.0242574156378317,1.0332840433924324,1.045016392631399,1.0596276553799044,1.0809497123943026,1.1078209362675544,1.137490197982064,1.1706355363775796,1.2014774541539992,1.231268811363817,1.2562834050399778,1.2759908688866113,1.289418925102102,1.301547230129522,4
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2556736616928545,1.2947749803332733,1.314547406641549,1.3355989520572766,1.3294287570819852,1.3235318111707968,1.3018605581686067,1.2744243953983112,1.2462306896696302,1.2128145246487567,1.187969350295359,1.1613421618840887,1.1356243087801028,1.1207883769368805,1.114446539552277,1.1150621615475873,1.1161512559302085,1.1286105049112107,1.1351900090187526,1.1424041512076957,1.1396262985254708,1.1272974776918183,1.1070980162352475,1.0803864097530633,1.0405937262042402,0.9955929245911097,0.9504278824737522,0.9144003075151939,0.8801690394129594,0.8572997538706352,0.8346181470018756,0.8187538128611073,0.8115159663618011,0.8137711659468863,0.8224670531785058,0.8306170050510463,0.8498372514231354,0.8671532395746565,0.8879566423628504,0.9033060511850795,0.9215898077605275,0.9389224844632302,0.9562007829917538,0.9757866777693557,0.9895253590660571,1.0074694469565881,1.0078044845940533,1.0290227919220043,1.0234037974565329,1.0330821200262066,2
