,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7232171363691842,1.7218306927300233,1.7175774102024535,1.7106719157330077,1.6869978976483249,1.6544378246054992,1.6103232924102588,1.5459467312180264,1.4729490467388615,1.3944144251656527,1.3202005389079208,1.2485049952921323,1.1901746525723609,1.1462344146412162,1.1167530434397581,1.0973455504905725,1.0838192053266353,1.074289323758566,1.065928083720536,1.0556796204906793,1.0458676791077741,1.0389047880866387,1.0300564073013785,1.0159762802711372,1.00223877908215,0.9865533469352372,0.9691451211790516,0.9497746645490102,0.9247565785075766,0.8917842364711466,0.8582887239684813,0.824757059588139,0.7989008524225688,0.7798433914006724,0.7685041002472611,0.7611695428595863,0.7582962253403583,0.7631529785974726,0.7705758918989698,0.7823984317466834,0.7893724791357142,0.8002917496123394,0.8104876693854584,0.8209455660456731,0.8370818636715724,0.8557126021133665,0.8768622042155965,0.9015930813145779,0.9246960329014114,0.9446264390272527,0.9611904804267943,0.9705562201021849,0.9759678755394015,0.9773966746371828,0.9759522755345302,0.9694442449185178,0.9514527647901523,0.9425896255898984,0.917169534956762,0.8929873234412238,0.8846459379639638,0.8740450707265608,0.8770382639027925,0.8875106746152532,0.905244974637581,0.9166308900331364,0.936110485268863,0.9379323196531014,0.9541294862881111,0.9728592395583262,0.9931791184358572,1.0097756287009743,1.0142603328425364,1.0308272806798033,1.0248658740261694,1.0198935113652028,2
142,,,,,,,,,,,,,,,,2.307759605785813,2.184722962685835,2.0337609845319977,1.8711208845783687,1.7374253287632317,1.6162315495455741,1.5183647094039592,1.4365927156507696,1.369384838109574,1.3164546991042934,1.2712152169682422,1.2365626710695468,1.2008242971868621,1.1685511458282165,1.1358883141636862,1.1046483183980746,1.0673859425698744,1.0340853824616572,1.011183142000653,0.9867988718839569,0.9685916120622453,0.9565143499617929,0.9471899748482029,0.9415056645876636,0.9343255813372224,0.9183487470878287,0.8986962769130683,0.8832900368759302,0.870320924287185,0.8581189093783286,0.845436048097137,0.8427182590085398,0.8464785981518118,0.8524297934593221,0.8585796390128556,0.8662611276971449,0.8732605302648543,0.8750885543100209,0.8701481643588074,0.8678274816141882,0.8710363188561889,0.8761484817694016,0.8841546331761831,0.8955041060919269,0.9040138584029362,0.9137538080131943,0.9271308619152457,0.941777275803305,0.9523511690750976,0.9634454071605406,0.9737288493650046,0.9784900948580464,0.990717367978144,0.9932826201583389,0.9983922234431926,1.0063760676817934,1.0102915100470715,1.0045871611906285,1.0009171970863802,0.9956098088383456,1.0007389211178404,1.0110667867672052,1.0254124083593275,1.0495782984620483,1.083751723741352,1.1186339680947066,1.1559180511619007,1.1851419892180517,1.1986714827636453,1.196404253995957,1.1731846394499663,1.1409787068499675,1.1022839221802363,1.0616762362973935,1.0345347031364667,1.0211650952586058,1.016157214981773,1.0096474869742824,1.0134003018454627,1.0123108302580128,1.0250002021506828,1.0453871790692308,1.0671309420154604,1.0861212000198965,1.1047544167081575,1.10721595064821,1.1064485313270862,3
194,,,,,,,,,,,,,,,,,,,,,,,2.4040479779944475,2.2522847000482216,2.1152733956583702,2.002971703301066,1.92397117766249,1.8504887743486629,1.7727227588124457,1.7150551626795312,1.6605777096991958,1.6145076091397152,1.5727403532359074,1.5178080829219986,1.4520329540578483,1.3732061010377623,1.29644742065152,1.216763863616142,1.1367753359683173,1.0618655714954355,0.9818121964233251,0.9124545616566966,0.8519563659883717,0.7969983833952542,0.7488531768796411,0.7092021649901269,0.6771333572774259,0.6562208298952351,0.6389456319075124,0.6264609156679901,0.6184684304193521,0.6043367350792879,0.5997356594121043,0.5916669358178281,0.5830803998602123,0.5749675421081653,0.5756259590464207,0.5810073027469349,0.5897842466550859,0.6030088889916556,0.6298821922588015,0.6525679716109478,0.6877278350042273,0.7274627127035403,0.7774093010464052,0.8328244897336139,0.8794768794250414,0.9281804763545138,0.9723744229180988,0.9918926879045058,1.0234734727724153,1.0629891877643711,1.0965681551291084,1.1151671406290142,1.1351219894672222,1.1704938130799716,1.1838592319448504,1.2145619688898301,1.244953878886959,1.2513994254739482,1.2631689432477848,1.262092788434774,1.2647566864088813,1.2591875246923219,1.2528801176145623,1.2493993074456804,1.2483599926959887,1.2348005320349387,1.2130682947314435,1.1947417304286536,1.1620369070318812,1.13617615035303,1.0967195367931541,1.0664585155652395,1.029479275376863,1.0092338844126378,1.0033712453057433,1.00525153927649,1.016963705228596,1.030086199256224,1.0407359421523363,1.0467621339935298,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468921786084722,1.394262366297765,1.3277294520553427,1.2578063980622307,1.1984494409426438,1.1343168753192268,1.0705695934511241,1.0323351871033468,0.9945213535223922,0.9631805261784429,0.9389697730123349,0.9094958136783275,0.896700746540934,0.8969422115599195,0.8964025350068807,0.894917643513361,0.8976301304257926,0.908865171472845,0.9094734812783105,0.8974037112612709,0.8993646136042777,0.8936670985647334,0.8947390486476354,0.9177034681169709,0.9363116013470946,0.9642742888220294,1.0007636990660558,1.0359718703288663,1.087451590546617,1.1295266878633767,1.1466030226435726,1.1813999800345516,1.2164784790136935,1.2398733147669496,1.2577399161867997,1.2681607503584456,1.2753135366951192,1.272988173158174,1.2762037417521035,1.2674679961067483,1.2481473916848158,1.2273514735910944,1.2008897964053915,1.1665731102462966,1.130626881086556,1.073971387570631,1.0307595253885906,0.9840702586839949,0.9292686901782923,0.8843437391041256,0.8397517899292055,0.8262219828239501,0.8180858755549563,0.8113969309093807,0.8240596373977526,0.8617463603711366,0.9115357281220606,0.9620363218439121,1.0134959025278945,1.043731949239913,1.0476627863224102,1.0617194395112055,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8198068351296621,1.7469426717026606,1.6719646979188933,1.5925450890708603,1.5087507163418894,1.4211933783800794,1.3320068868909072,1.2380532784587654,1.157801770923843,1.082200594342292,1.0228061145557208,0.978176989493532,0.9496000640876214,0.9303528904389116,0.927399773297735,0.9296968838946678,0.9512148729587628,0.9727625406022101,1.0030700562381143,1.0446381930405104,1.0803353960694537,1.116511426716595,1.1496639166570188,1.1730042901812918,1.1807519042132868,1.1741018428641512,1.1678258536003208,1.1505532876877878,1.124595081825818,1.0957940079910817,1.0700934186512558,1.047289409451151,1.0236716564329167,0.997749171881126,0.9784139136579355,0.9675974222690863,0.959289969803971,0.9572493526584241,0.9592423868953208,0.9770814274232553,0.9886965599157943,1.009544366724052,1.0331242576880948,1.066485887170344,1.0966483791344022,1.143949745438006,1.198008520840958,1.245578452771948,1.2954902762515643,1.3469063003113544,1.390412688559501,1.4358772567118367,1.4684680908246173,1.4735868345410919,1.4591011483230765,1.4378493819882154,1.3953923696071842,1.3489687021915602,1.2993726957320337,1.249321650454871,1.2024797046080187,1.1559302946992194,1.114784653938512,1.0758409354051812,1.0379700273010455,1.001489677717104,0.9725944156293507,0.9548422404855603,0.9370254121444007,0.9268729800170559,0.930116873246539,0.9491033905945352,0.9653208356447539,0.97934894215927,1.0015737022984013,1.0166996848289593,1.024261870183297,2
290,,,,,,,,,,,,,,,,,,,,,,2.4298151380568713,2.286429747832688,2.1201904413067103,1.9708420530456927,1.8265794097025871,1.6961918825945683,1.5715143404752845,1.4662378023309324,1.3773178256001204,1.3002112416803089,1.231688119760024,1.166592135325004,1.1128407197064145,1.0639474576983445,1.0187357902418681,0.9770594851778762,0.9371956232735918,0.9024581902108321,0.8746361526485367,0.8581743767221552,0.849018103729271,0.8503076978410571,0.8592756670579333,0.8741378617772388,0.8941840737355851,0.9175827468177549,0.9332957233180768,0.9463664448769447,0.9469317193356702,0.9466873627545859,0.9314539375322217,0.9130561573553122,0.8985905895860831,0.8819690113435377,0.8777630448862693,0.8916911919574861,0.9073185497173819,0.9417503650434058,0.9784938762907,1.022488546704353,1.059920554504296,1.0854011505617858,1.102476695316664,1.0993304825592558,1.08916731444446,1.0543001834110224,1.018562907462939,0.9710312467962829,0.9332504681456488,0.9047434623585773,0.8778117412252603,0.8573480419680891,0.8495536838387252,0.8479607008625119,0.8506671463104241,0.8711856204585456,0.9052278896053544,0.9459015494128722,0.9740870461466935,1.0196203299326303,1.0586789935705085,1.087173905065038,1.1086693569791457,1.1304682813203577,1.1424459850973743,1.141260975404843,1.1466147175473158,1.1445291614715913,1.1385539971349528,1.1439856032162283,1.1634518967566891,1.1769066222756652,1.1990606852876864,1.2182960360310782,1.2350544561146446,1.2488746598294842,1.2671432432212413,1.2800314977581393,1.2959225801732202,1.3006492779419423,1.3032299997354528,4
332,,,,,,,,,,,,,,2.1359889730613735,2.111214860833253,2.0665579904705313,2.024405936737452,1.9798241037971156,1.9412556007964437,1.8963191121015361,1.849209684603824,1.8018658695259828,1.7463652045010933,1.681080624639835,1.6107492020202616,1.5299464908295732,1.4456829123777954,1.3587871810990735,1.276588899176619,1.1974386506364165,1.1291957895052196,1.0639232090844302,1.0107695188819523,0.9682008041227806,0.9425754303107361,0.9383795683358456,0.9428574246925929,0.9513233691747145,0.9615544056319051,0.9712157549455924,0.9800881367239482,0.9915784140578606,1.004433987968611,1.0151582812518904,1.024047727232602,1.0309833415793723,1.0333819636868489,1.0364008226467956,1.034529335318986,1.0278994921048392,1.0200903917803203,1.0110316995273316,0.9990166510264695,0.9831561363683767,0.964889488830817,0.9473848174255901,0.9307616232283241,0.9163262013646374,0.9003887907958934,0.8833408612850397,0.866624796357147,0.8533779426704341,0.8424556004935675,0.8336598605552437,0.8256733935063197,0.8155345058279171,0.8070911525570745,0.7986077405426133,0.7971208661567882,0.7971946759259494,0.798783912397183,0.8014422790574686,0.8075279552194699,0.8179696939339074,0.8315697953378285,0.846502045927303,0.8620731370520422,0.8809897554966521,0.9043344812995631,0.9250375069424261,0.9466602962983368,0.9639038316810595,0.9707461510397901,0.9715623923613037,0.9724615755658369,0.9742318534037986,0.968953303278929,0.9722116811762387,0.9714011370228344,0.9891360671212399,1.0141542086429332,1.0421154092623661,1.0605540472995707,1.072648323094023,1.0936529006348479,1.1052309125535533,1.1122528321870226,1.1160207147249381,1.1130573002768802,1.1154201430030115,1.1071013813595671,1.1035831308018118,3
536,,,,,,,,,,,,,,,,,,,,,1.77477192556022,1.7841106118912418,1.77243878053401,1.7601922706845863,1.7384647301624043,1.7186365939363415,1.693115690425575,1.6583913466823108,1.62701320485917,1.5848361745775679,1.5308641165842587,1.4691294904532617,1.39414882735019,1.3093475140799367,1.2177644375980705,1.1274662871455123,1.0470295080854295,0.9795995750350327,0.9264283994955624,0.8938117506255517,0.8790987718712051,0.8925980803518054,0.9306930115765197,0.9905344871769772,1.0624730981934873,1.137282163104599,1.2088667055738664,1.2581866262340728,1.2780389177410636,1.269220559981108,1.2385538191706087,1.1894807444622335,1.1314853362910782,1.0647682289156202,1.0071808799682946,0.9548086508916559,0.9116942462782995,0.8799665492552442,0.8557127914415894,0.8347167495685368,0.8195410251390678,0.8045961142182659,0.7925356480679732,0.7826601591238971,0.7726422431374038,0.7601526793379685,0.7511554840167549,0.7565262545431599,0.770641604180757,0.7895282813508335,0.8086360273664868,0.8397582931250982,0.8781416850051904,0.9204848726076014,0.956313765799531,0.9965260292887597,1.0348714102040626,1.0734526642080053,1.1074946513174366,1.1397282586758055,1.1651723841807011,1.1910737559482545,1.2252760968897185,1.256081020274093,1.2829168932815507,1.3197473751265256,1.3459361272797952,1.3675891085766558,1.3806948319026147,1.3851509139151348,1.3627055312536787,1.3300112543772191,1.302829945343087,1.2619674156381104,1.220310428920088,1.192432219335739,1.1653699020991364,1.148936434813863,1.140994506223694,1.1309150032381812,1.1174520537133024,1.1079397376124158,3
340,,,,,,,,,,,,,,,,,,3.841657368961654,3.598368202279391,3.255598018704933,2.898670662531684,2.558846767643325,2.251418043960718,2.007906211060865,1.8057927317537166,1.6475690918494923,1.5281212322047197,1.4253266280196537,1.3532930762094715,1.2913746697706152,1.2508187995656415,1.220865658173981,1.1825492455451312,1.1520461951352265,1.1307009866016324,1.1138945258185644,1.101787901817481,1.1037579886177027,1.1256406853976286,1.1527247527049393,1.1887000573483437,1.2354553355667504,1.2735874126633193,1.3172922752173706,1.353915955523139,1.3932905126600927,1.4122190639267602,1.4048715380062375,1.3736890923383953,1.3109719126491604,1.2171806720255134,1.1211408029096372,1.01881320309031,0.9113281124789023,0.805594167059282,0.720902231436721,0.6603958587628382,0.616127604476999,0.5850153532351461,0.5734476702457263,0.5805583512899527,0.6001772365897379,0.6307367242432552,0.6695945998377456,0.719654632218607,0.7702977345732533,0.8164570954794154,0.8516864410352525,0.8815960109231631,0.9055785572064123,0.9265327195476512,0.9413099196889405,0.9396643597448631,0.9183588924174336,0.8902510546116136,0.8547506346388849,0.8139209402889829,0.7647628197355287,0.7287030856387795,0.7087509167448309,0.682662762883778,0.6905608170706858,0.7168741402765315,0.7389430523907943,0.7897238025627877,0.8422759074473831,0.897234849632943,0.9624479684119893,0.9990668838366301,1.0344687842416507,1.0617912101534244,1.0756494429253425,1.0738562190554075,1.063146158134284,1.0572286061255984,1.0510067011966628,1.0565006196939049,1.0657052550423562,1.059890081030216,1.0498763207026955,1.0487588494457791,1.0487704992858842,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149300474482495,1.123763279411175,1.1355575120695485,1.1240721334011474,1.1080599630995118,1.090004605141234,1.0698714310665394,1.0127041295430876,0.9848449529036093,0.956874434509001,0.9206547390809832,0.8976993301465401,0.871818267883335,0.8574856954237429,1
