,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6620456375598227,1.6880286557161135,1.7062307110859725,1.7171454420013414,1.7203893556603256,1.7222186950160225,1.7156577058729798,1.7033260670907135,1.682533980679508,1.6438854206631435,1.5956106260585567,1.5348931337210026,1.4622414907638681,1.3853142446210496,1.3117660568234215,1.2443080323863218,1.1899433192767468,1.1477635125388836,1.1198856605924221,1.0993772421848451,1.0873057862446212,1.0767737431939222,1.0658803667882197,1.0557174543623549,1.0442856328504335,1.0327332279441668,1.0192995433990326,1.0076294853435448,0.994963459046903,0.9822783868213709,0.9667473703592033,0.9463076237370327,0.9224837540169277,0.8958936519886032,0.8651115646281713,0.8355924513123105,0.8081528781220015,0.7849773211285226,0.7695882866702604,0.761849435101889,0.7590398370852648,0.7621933392171366,0.7680672781227479,0.7760413302996899,0.7873377672749182,0.7983874261186438,0.8117997487520818,0.8250321708304178,0.8387072201156653,0.854410871338993,0.875032310970669,0.8972666214909627,0.91846346649168,0.9399695633907292,0.9571540354614763,0.9686897783375874,0.9729799477516916,0.9733670522838735,0.9641442363800008,0.9544651599398335,0.9420180882013502,0.9290254695757623,0.9191010762106977,0.9106209923353603,0.9062417443122457,0.9051861055470599,0.9074755266002184,0.9153410319619373,0.9261435466110584,0.9372158559875037,0.9503952031784628,0.9647686305157304,0.9742980192467843,0.98378957116113,0.9972561979450609,1.0047625252390628,1.0091546540434422,1.0131263527639218,1.0138768747774294,1.0159367829210173,1.0178848015331337,1.0219390843983065,1.0280763829465072,1.0385047129993221,1.0529512417319016,1.0658520071569102,1.083308762147008,1.1083633036912068,1.1440269555691858,1.1869756247140435,1.2399349272860132,1.2962233683353297,1.3524201950766959,1.4012206849712054,1.4364694710978991,1.4553710807060463,1.4488506388596734,1.4239325312447602,1.3771847774153956,1.314418400083098,1.2584675580684874,1.214703746761403,1.1889227926606936,1.1834455737483704,1.1914547499735861,1.2071268827259423,1.214185067712819,1.214973500347039,1.213715167941232,1.209127669064657,1.1962665305944773,1.182975655498932,1.1749024298279758,1.1620378637100162,1.1527649713547388,1.142311888472158,1.1340026278436532,1.1228968254482086,1.1184206264889585,3
142,,,,,,,,,,,,,,,,3.188830879937724,3.041259477469579,3.028539549414624,2.916028006284744,2.679646566967457,2.4229135203491685,2.1950890105177927,1.9605404616651483,1.7624779802799484,1.6247108440405649,1.5030917760380826,1.4061341596656871,1.3348965677416351,1.288883721009828,1.2475394298812035,1.213292043265547,1.1831020188696972,1.149215878691579,1.1112617634170787,1.0754318369447828,1.0413810158677008,1.0126564423727848,0.9910621304058134,0.9734580804588886,0.96224581198075,0.951104110796047,0.9395578064853923,0.9289190715965843,0.9184061213555531,0.9029055447793184,0.8843879716031129,0.8657580004429872,0.8510477936767,0.8412050247221395,0.8386407758572849,0.841729451788183,0.8467635953802484,0.8584010831955097,0.8652030055966193,0.8721899065737868,0.8746127793896412,0.8738013466528373,0.8710829079339283,0.8721468071970748,0.8766840770379094,0.883607577493622,0.894318212308213,0.9075431486851293,0.9214493905557606,0.9367253830341811,0.9497090931430487,0.9598181402355652,0.9689963230878651,0.975164721993219,0.9817537616893185,0.9885232245484742,0.9976692936003076,1.0031456705212896,1.0050228904420597,1.002987353968234,1.0006529621060554,0.9955829919712328,0.9926969244566757,0.9934102161011993,1.0019884479972534,1.0170138878577721,1.0390734919728015,1.0664733266456117,1.0919732036338474,1.1135596902126133,1.124042525100295,1.121202694525199,1.1035291212382214,1.0776456111854822,1.0515533650462316,1.025600173754186,1.0047624275199998,0.995830730926136,0.997978303690247,1.00887990747384,1.029674654630662,1.054385470511301,1.0795576858963707,1.1051949722158567,1.1306483704187689,1.1538132057299553,1.1783046493568354,1.198350641806952,1.2182290295993707,1.2362355640674312,1.2504306594109549,1.25764526570495,1.258702560240628,1.2525483401026918,1.2369092550794165,1.2205279561173739,1.2029118510116952,1.1920582679668876,1.184486514944568,1.1877631029398439,1.1952630175717731,1.20627967433469,1.2202612417243501,1.2342089369632947,1.2418077067756652,1.2426453943191853,1.2356794267519107,1.2203415620077942,1.2020233727987366,1.18286731929659,1.1683231260789695,1.1579373800951815,1.1533901769523318,1.1544891939183417,1.159972107666663,1.1627733848148916,1.1650808908899895,1.1606881292167872,1.1541717183177749,1.1403977777131264,1.1297557864249308,1.118781189618539,1.1097403020254575,1.1033590132591153,1.1008989552358346,1.0957522433743612,1.0931675885671988,1.0872984012546096,1.0866165761003561,2
194,,,,,,,,,,,,,,,,,,,,,,1.7576284109730995,1.8095660162816707,1.8170385594702698,1.788437314475161,1.7424811527321302,1.7061570389067238,1.6556357617028334,1.604530177556577,1.5592655064395455,1.524849661237478,1.493257931486851,1.4654263913902965,1.436268799749691,1.4020654734226041,1.3688547989701423,1.3414597818007037,1.2984948263949734,1.2533315818123454,1.1976469334524331,1.1408142538184725,1.0817214830470077,1.0248288804322245,0.96894027118799,0.9158975163937643,0.8657003867704072,0.8167780423649439,0.7739839527061685,0.7389476819720833,0.7125452329603776,0.6947378081893149,0.6847459219774288,0.6813707040997059,0.6802412016437007,0.6847999723499646,0.6919479244515031,0.6988058903131842,0.7047063694941558,0.7167363097208611,0.724394293112275,0.733911894636508,0.748600666012156,0.7623080067509033,0.7813798844837224,0.8017201732041588,0.8275103289446989,0.8501429297673608,0.8735546950467199,0.8977049784195497,0.9263691671384067,0.9504662903575769,0.9726490401623284,0.9915162697703563,1.0094930366039614,1.0277332139310709,1.043902023132085,1.056685951484631,1.070507321526669,1.0874386420773556,1.1011710245906317,1.111390491011339,1.118833590754508,1.1237898666021988,1.126226670084425,1.1240340568154936,1.1248495415342443,1.128960662081985,1.1362090660970343,1.1522249107391938,1.1751285537453477,1.1939305281144963,1.2098380775897468,1.2192381959842007,1.2191268587739024,1.2092085543315385,1.1884292970535393,1.1600265260358928,1.1250280494069167,1.0865494471578998,1.0533524936115168,1.0282051147087146,1.01137718477222,1.0004290646089293,0.9985527282724587,0.9993679191878317,1.0032338522752628,1.0093936177911749,1.014507423019936,1.0169158250333048,1.0134633784425537,1.0096925447572822,1.0092773796382224,1.0133790869537194,1.0238712122107096,1.0427257115742103,1.0691165721030191,1.0991482368030225,1.1280459903126205,1.153348712873841,1.1690635647264989,1.1737497679137503,1.160403466968061,1.1356946787729787,1.0991586805051194,1.0632680657520872,1.0335060797166233,1.010797595639251,1.0036707141092847,1.0053554354512546,1.0180418918315701,1.0334015751314274,1.0404423243410075,1.0380614399675787,1.0374950376825036,1.0299659745602718,1.0273310924135783,1.0195623543994672,1.0116210662854104,1.001249721572795,0.9995004854466436,0.9925734782751237,0.9849855037954612,0.9783830327217322,0.9776617734403318,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8492913803297877,1.8160369093504014,1.7744990420008966,1.7259210611551894,1.672208028322857,1.609066334723718,1.5477659019202392,1.4716123920219553,1.3970975384096112,1.3343086204496593,1.265295171385798,1.1971495698935215,1.1392330805253232,1.090485580470362,1.0362481654461981,0.9956447927772765,0.9625199235953308,0.9328169157190435,0.9113939543215532,0.8941648704292968,0.8914151829714398,0.8879258587217944,0.8862336392442381,0.8896395599753165,0.8909887061916112,0.8986383034350764,0.9025362108505076,0.911100866785421,0.9248345923392587,0.9382378968399083,0.9527817263738232,0.9734992828306939,1.0005275384201084,1.031938186224108,1.0589527320599759,1.083254309706407,1.1138530478755198,1.1440516862226375,1.171847178730162,1.1972588813942568,1.2161406839374966,1.2265953195018509,1.2403420259965336,1.2489168890841706,1.2576981732692665,1.2612064121291628,1.256243624986761,1.2446189708890438,1.230425415485903,1.1994541730409367,1.1648086250113736,1.124246010874308,1.077222034002337,1.0261701985305927,0.980256332178215,0.9373897772173196,0.8936844180340846,0.8664220519272969,0.85138628156017,0.8532851311414502,0.8699852445304948,0.9030560961210288,0.936265459114872,0.9764661814374134,1.023814911807238,1.0571345821884819,1.0860608291282476,1.1038425871703121,1.1064560439755868,1.099039636889319,1.0828485033981725,1.0588094766200806,1.0319009207570593,1.004426058607498,0.985166765851825,0.9767115826601649,0.971846810913706,0.9789754752127449,0.9897261019307781,1.0072441500771672,1.0347235013002014,1.053463137081965,1.0768174841123317,1.1000454524749375,1.1243206950747706,1.147011648364451,1.163524868377453,1.176816559673116,1.1902951725266022,1.2064748850032312,1.2200777307553365,1.2341392220623457,1.2435453048770864,1.2531325136694524,1.2586598019399051,1.261077139093418,1.2649572155048285,1.2691464898975569,1.2733107359777258,1.271754738145305,1.272969883928006,1.272989816631605,1.2674550902041344,1.271489040747334,1.2703912255015095,1.2667496229220072,1.2531003759094148,1.2554903374426505,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5201414885559812,1.4874680306270627,1.4510370218161075,1.4148811836296344,1.3824582758496387,1.3525834502173364,1.3220864210128216,1.284559434860203,1.252525982236149,1.2192624917956705,1.1834550700577648,1.1434261961450947,1.1052803159531277,1.0696767897496873,1.036335139184793,1.0057913691049927,0.9826524235287251,0.9674032814366484,0.9606984088992676,0.9587071593723475,0.9620825049635225,0.9716930858141235,0.9865700736127994,1.0033416063347556,1.0263163787733132,1.0464365741536172,1.0628263439835446,1.0772684458591328,1.0883775368937347,1.0955635571577362,1.0956338034294306,1.088538950481872,1.078010389320131,1.065655353122191,1.0500351328667548,1.0336362170663622,1.0183276045093366,1.0022566963592858,0.9893479280212614,0.9826518124927222,0.9792498968527952,0.9767630440082072,0.9760081687986597,0.9807287101710097,0.9875264266060421,0.9971604505519132,1.0092373699857604,1.0225578364900625,1.036985000095393,1.054006655741924,1.0745427893414974,1.0952414239968262,1.119782506531653,1.1464850248244893,1.169835302614211,1.1923484058053284,1.2081517270746946,1.218779720552238,1.2242658627283167,1.2169278349715698,1.20303750706027,1.1898454743956508,1.1752416607729423,1.164091701077707,1.159553853326351,1.163824363771388,1.174017279062895,1.1869929019380447,1.1999192871497955,1.2102542235124418,1.2154174615339,1.2140754677494185,1.2025286337135157,1.1848610329899116,1.1602001450377912,1.1346126739694902,1.1054598508643254,1.0765525050221512,1.0480226035051738,1.0195583523504945,0.9921521367582229,0.9698342711296088,0.9514990594311616,0.9406970128113501,0.9359851287749231,0.9343799104647006,0.9361539692648866,0.9378116871611104,0.9361230355368262,0.9333007418113118,0.9277562806358791,0.9220763284768492,0.9205379634135661,0.9288385397099305,0.9469416597980735,0.9737964597076681,1.0109054190721944,1.0485108525500975,1.0885439033304092,1.123337131230521,1.1466074454545678,1.153159434553229,1.1498347394303572,1.1393793204821676,1.1306034135078318,1.1228606779482082,1.1165283771811323,1.109745663762368,1.1067326668070163,1.103682859353564,1.0943329082713271,1.0856929200153518,1.0752758784701095,1.062560386893486,1.0619293874879334,1.0572791181442276,1.0622967114821353,1.0646332284690803,1.0621671651131819,1.0616521640595447,1.0569693634990074,2
290,,,,,,,,,,,,,,,,,,,,,,2.7056593116357806,2.6556413652182043,2.5583947090159356,2.4265626483226246,2.278561311981563,2.1199983907586493,1.9640345126280447,1.8196282523058516,1.692238246843134,1.5751339556917583,1.4707085540017442,1.3803426689060974,1.3035301757669542,1.2348497841969195,1.1756979956798783,1.1230885597572597,1.0718585706763701,1.0255354711969686,0.9779746046023088,0.933544721625881,0.896846272584688,0.8684289743731581,0.8491613997160716,0.8430283752816851,0.8399045530250703,0.8494216288602293,0.8670418937933069,0.8871145570904839,0.9080154878139024,0.9277281852877126,0.9367843753510541,0.9423976290716058,0.9365764167804972,0.9260594594919225,0.9090139138130763,0.8906097329660734,0.8840631760756087,0.8859810698432176,0.8944749872687889,0.9145481566381175,0.9445701378452964,0.9850205314143032,1.0265485220335138,1.0632020491031744,1.0921897723301741,1.1059090858566887,1.0998394339448756,1.084899127200479,1.0572025226362831,1.0170038813637563,0.9725268185596925,0.9323899757900013,0.8948600970163343,0.8603873500362755,0.8357742411823493,0.8262694697966635,0.8293507249537384,0.8430464388960781,0.8711659752295072,0.8977276650130244,0.9313526012047231,0.9723869662808731,1.0138825347100564,1.05104838801264,1.0842311681591363,1.105273233633091,1.124204745700125,1.1350573935651487,1.1407580294998338,1.1448000734515866,1.147339134609863,1.1586265839321528,1.1770420936252775,1.2045397169417913,1.2347244300761555,1.266612199122167,1.306981707590438,1.340888505900487,1.3712598598634265,1.386040225939217,1.3943202735968745,1.3914070535577903,1.3795745798063979,1.3615724160363256,1.3360687627666579,1.3048341694108765,1.2792297053031707,1.2436400286293985,1.215019518597693,1.1949615697336466,1.1801960701237646,1.1679106166399882,1.1638993536892244,1.1654514916422787,1.1715451723252497,1.1811608156425049,1.1893898711635342,1.1938929153258275,1.197510668522248,1.1975637472900758,1.1936000668639632,1.189949114134569,1.1864953555429278,1.184228484973731,1.1859096232883837,1.1884328837980267,1.1938612622041633,1.2030837913084267,1.2121242848745526,1.2137575162306282,1.21519660371121,1.211702785033279,1.2028517178690077,1.186396400692048,1.163585766328176,1.1383495428035828,1.117283721300904,1.0953070818553239,1.0756796400406805,1.0661120223033507,1.0537260286704981,1.044879247047545,1.038793336706511,2
332,,,,,,,,,,,,,,,,2.12891344323227,2.135125021219427,2.117795065825441,2.0842955463870747,2.0472755976016064,2.0020520599404925,1.9558825455842759,1.9123894622049011,1.8613952242075769,1.8065762287442575,1.7462059642119419,1.674796240780981,1.6002497070161952,1.5204311783403577,1.4352296805528093,1.3509076852355144,1.2672962354044364,1.1932486880514959,1.1258698634727362,1.0661305159790693,1.0137306901238095,0.9742657173254541,0.9513989818139039,0.9458255978121686,0.9498921988178681,0.9571050531621532,0.9652495051302288,0.9747923110560679,0.9824256577277992,0.992165292898195,1.0031017362222217,1.0122848738671166,1.019646824173623,1.024626074993722,1.028152929657937,1.0280196661186118,1.0262854569276452,1.0224344486388506,1.017405237255192,1.0089198920983196,0.9962864589544297,0.9823072599569413,0.9674265572820306,0.9518472621791212,0.9366680408020968,0.9201980470072415,0.9035322611227036,0.8878650821480863,0.872718140925234,0.8585677996529035,0.8462071338927545,0.8347116176421044,0.8235066399692992,0.8100534729529973,0.8024880192608652,0.7955042604933308,0.7928849515123289,0.7923826907686584,0.7936754897707362,0.7981282858405918,0.8043928797054248,0.8160340118244456,0.8294308847204032,0.8467619872731296,0.865312370843937,0.8837282164589815,0.9028333211366915,0.9190433525587085,0.9321050520628733,0.9402669165406764,0.9429983481608097,0.9466000621671038,0.9451224821094553,0.9442042867103926,0.946010113782199,0.9496587849218336,0.9570628414966038,0.9687852970169121,0.9835043952423943,0.9989466725353089,1.016230205720158,1.0310688419260232,1.0440148876071502,1.055163225398923,1.0640854178624795,1.0707246801905668,1.0773190861640374,1.0833491228906853,1.0934422435780466,1.1036979392714312,1.1169750539040533,1.133504042717094,1.1515807593270027,1.1750440534835724,1.201476217554533,1.2300232519817382,1.2582609455795866,1.2846011076897499,1.3098242899674268,1.3295689240717066,1.3417717056482636,1.3479576426238227,1.345293449003936,1.336808079107194,1.3246562466955405,1.3104746259574935,1.294523668788557,1.2777410307105348,1.2608343343058168,1.2441582989398814,1.2240142371403977,1.1997376326042284,1.175481832287533,1.1515051515628216,1.129073993967735,1.116309570023006,1.1174802762784033,1.1306154885267898,1.1473997352700622,1.1663787865265873,1.1797881376489687,1.1938862318054473,1.2090503093865754,1.2233466205795054,1.2340810836185012,1.240236487010821,1.2399927505748543,1.238169817667771,1.2373520030669374,3
536,,,,,,,,,,,,,,,,,,,,,1.6962849028713385,1.7452352650252831,1.7704969817774818,1.7807845316956215,1.7817827321344137,1.7712638849474494,1.7526928356890008,1.741423522397349,1.7212122317718248,1.6971100489653583,1.6679412672496148,1.632876627748766,1.5891438449723219,1.5344004390810497,1.470735820345539,1.3946336064849225,1.3066475695449011,1.2131987256646022,1.1233076262645079,1.0427151502812393,0.9749862606147823,0.9224477690030616,0.8873975634234589,0.8771581500581997,0.8928787603497825,0.9331624375967043,0.9933373070615679,1.0662072127744153,1.1415248152047357,1.2105196416189647,1.2620935509198299,1.285056691069798,1.27909829801774,1.2460948831207466,1.1955112732115507,1.1344912670188425,1.0687560178702067,1.0064814320913158,0.9527865051525137,0.9085493498102133,0.8783757544672834,0.8532094717540706,0.8325789080336048,0.8163024272093786,0.8043845510608056,0.7929386798399858,0.7811134088077802,0.7690377512152464,0.7604695071199739,0.7562340026523942,0.7554037454008974,0.7661821202113079,0.7836311027745271,0.8070598350599671,0.8379805483649304,0.8755071462436815,0.9150268765992038,0.9546133932492092,0.9957175294717828,1.0337992621578904,1.0676135718570392,1.0991338376618327,1.1289715137704586,1.1553970892617922,1.1794003420655215,1.201548716290048,1.2187385710768432,1.2311780971659219,1.2379662838218168,1.236715668324305,1.228224391905647,1.2139534935908909,1.198281518499516,1.18377209541468,1.1709291932238937,1.163204307646314,1.1583629448074078,1.1589253513977664,1.1621625487612985,1.1688198851742995,1.1735879616355114,1.1752878818903354,1.1735185553799712,1.1642011562761245,1.1518996954967546,1.137308488333258,1.1218833011317937,1.1108980774133144,1.1061341097792445,1.1057818219548703,1.1110025393876142,1.121234430237375,1.1350132020088992,1.148930174830809,1.1618940366000683,1.1698976254719518,1.1758049165618139,1.1778496074195022,1.1770170200526244,1.1740571964318898,1.1694351001242522,1.1639853862035792,1.1542548878561645,1.1385859489451038,1.1105401687400553,1.0787020188040768,1.0488707630158312,1.0192974486698776,0.9914386059296708,0.967323196868549,0.9482119783583288,0.9393690376575536,0.9352304836110154,0.9324177849883567,0.9346442021918953,0.9387006535671496,0.945103293242026,0.9512492562219288,0.9603244518819689,0.970398668006843,0.9831286710204006,0.9938959818256385,1.0054901244617969,1.014412756402892,2
340,,,,,,,,,,,,,,,,,,,,2.2988190936047386,2.242966837621152,2.1551323306678163,2.040538288002012,1.9187959713620288,1.8013072441814204,1.691899004910965,1.5934000648747673,1.5023894502605202,1.4148638686366588,1.3303853403094208,1.2495936846515066,1.1770758064063975,1.114879826538454,1.0716843386881547,1.0372045629364213,1.0145971319327396,1.0031984545922559,1.0007792762700487,1.0089120183403846,1.0314175766240898,1.0665483935500006,1.1144217815710893,1.1657447804429717,1.2185514496229364,1.2681085597127113,1.3116201489708912,1.3429486796147985,1.3577753275819617,1.3525316667557719,1.3233681670869981,1.2717601368901035,1.2021091141775755,1.12150336684568,1.0357318364441184,0.9536330725637568,0.879135843753228,0.8116697728985449,0.7605339077836661,0.7243966243637304,0.7036538998183595,0.696889980015901,0.7024778568897208,0.7155513392014647,0.738488616740026,0.7654417889528375,0.7957417339390804,0.8276556296094368,0.8548500419658118,0.8805985559277484,0.9015069363327746,0.9184628183367811,0.9345139020491995,0.9473220531265967,0.9588565288480214,0.9628948427550303,0.9611777743582577,0.9520428619660726,0.9400007794383285,0.9205607631154902,0.8993531505067984,0.8829799749206186,0.8668516057220537,0.855709186037644,0.8528278678533239,0.8504036561273514,0.8544701848898659,0.8673879198315435,0.8850659301216953,0.9042528553908408,0.9304555935099315,0.9580416864643029,0.9883406493744415,1.0213507021290549,1.050188652897365,1.0696874342133784,1.0736671378936538,1.0704229882739518,1.0627598828462288,1.0471840315358436,1.0327351902630248,1.0152314232173392,1.0017538922700786,0.9924790761331872,0.9892979219932689,0.9889060596851391,0.9902997676102484,0.9930404231839871,0.9968271587587816,0.9991736382739216,1.0033024061021418,1.0092559017270617,1.0176647749774472,1.0282118263747237,1.0391359757350886,1.0516985228232558,1.0708605148600672,1.0878139963845708,1.102913300643941,1.1174436117457955,1.1250118611565707,1.1312754412463522,1.12889517797896,1.128134061886699,1.1258471541780462,1.1309605522574582,1.141192388646577,1.1545467651462022,1.1725463695087601,1.1946773886892113,1.2193325056044615,1.2384158810242507,1.248501747464489,1.2489088802272366,1.2439508335716454,1.2375432011040868,1.2194359154945196,1.200883261124023,1.1809182467780248,1.1626737109607383,1.1452717382272681,1.1229070192428479,1.1056346088570734,1.0860997866609594,1.078992872267258,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253344040471817,1.2911738161913715,1.3100322488278973,1.3189730895130845,1.3158758332749034,1.3044366521651605,1.2851713401858966,1.2681895752174241,1.242766813942218,1.2131364404813376,1.1861968978552189,1.1582587054374038,1.1363463714015092,1.1197862798840372,1.1176751759449814,1.1222366610776449,1.1254214467657189,1.12335937687776,1.129753609478822,1.129321134444989,1.1244393378983042,1.1123496542289995,1.086886832424079,1.067072341588981,1.037307671063766,1.0007090508940322,0.963198663345803,0.9313930625108058,0.9039603203480948,0.8763493335698236,0.8512743022732986,0.8273830364213123,0.8119020863523828,0.7973386200544864,0.8001878016620299,0.8008069794974149,0.8153032138577403,0.8279105259044702,0.8416080555655385,0.873134553651822,0.890340495764805,0.9018581339023626,0.9117230761728043,0.9283060312936716,0.933184800477811,0.9428652273343394,0.9387653505232207,0.9448967530366532,0.9641338311019321,0.9950481883931382,1.0237000446460058,1.0567064384693938,1.1053160837041958,1.1512715535849147,1.2103211911645275,1.2766527409813042,1.3458418903990712,1.4083197526354434,1.4579274372515838,1.5017657241384779,1.5237748245685556,1.5364725069632916,1.5422972693092756,1.529138950170992,1.5116742805414969,1.475436559038731,1.4414282849443132,1.410662464798643,1.3771394764811138,1.3463444638645685,1.318390208541282,4
