,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6631734249387942,1.6898038864902114,1.7040980318497478,1.719934183654337,1.7239954266994002,1.7231628806367594,1.7159678611837257,1.7046617631396441,1.6818233100703097,1.6458495854567157,1.5932036203030318,1.5330912960366423,1.461887525495709,1.3862808086228133,1.3121208715698995,1.2446310880207734,1.190796283420647,1.1496737398673975,1.1223394825795967,1.1035068901253529,1.0894030041719085,1.0780196109577609,1.0671733136655117,1.0575350891723496,1.0450949473930744,1.0337787979939903,1.0211659983597867,1.0089472882414472,0.9965187514004501,0.9830020908312409,0.9687597422869558,0.9479199838592764,0.9226116414837902,0.8950382794514986,0.8635060711023888,0.8339922296672545,0.8059213220662353,0.7825523335982801,0.7671731035670861,0.7595067378666869,0.7582955483613623,0.7610938317857454,0.7674050135639637,0.7753205822884119,0.787611723861902,0.798372538465693,0.8118528072315259,0.8242294139552553,0.8390099845459893,0.8557984381838621,0.8755122624570225,0.8982000161927068,0.9206132960993759,0.9399455776997039,0.9540419290428386,0.9659960607482752,0.9737833174746888,0.9710927060422747,0.9635511552309262,0.9530141026307033,0.941622522945371,0.9283541164253934,0.9178007634344642,0.910505088836637,0.9061038477310327,0.906213471863012,0.9094254813036404,0.9156095954747238,0.9271616724897622,0.9392926044477585,0.9532379460919618,0.9662274752980744,0.9789572711572703,0.9887111668792636,0.9967612280224545,1.0054666762394362,1.0087336957364752,1.010109658416113,1.0104553526626037,1.0105498998016924,1.015303013214202,1.0203746481966205,1.02925889733388,1.0425275040391973,1.0636839624080605,1.0943263341922216,1.131249267334037,1.1766506385784834,1.2206429854613203,1.2581270626788772,1.286367216798006,1.31350199575306,1.3313558486857442,1.3418776802641874,1.3444674924179738,1.347486268209046,1.3503104381636999,1.338409279389007,1.3252454030736622,1.3164419398912568,1.2987284831958852,1.284743701903111,3
142,,,,,,,,,,,,,,,,3.156987583708622,3.022435899858049,2.9064659118865297,2.7206065453547157,2.5307915017919083,2.347313077826154,2.1241112465607737,1.9140732592863956,1.7455234843401688,1.6004410618447733,1.478600905905643,1.3910897269908729,1.32094314454028,1.2738797958215144,1.2349609583226187,1.206320292411418,1.1750118802000455,1.1413026485629085,1.1049984561360682,1.0693027548115808,1.0363196429722454,1.0075899706897866,0.9874595757387383,0.9723474284115827,0.9616493150237817,0.9517478948578781,0.9423987938511197,0.9315755500642535,0.9184633433449844,0.9024506218144079,0.8830228765458312,0.866388439383575,0.8518838713791286,0.8432319674515638,0.839878564373047,0.8432365987927242,0.8516793133918554,0.85999105522349,0.8677398741091633,0.8714512141711723,0.872011764118023,0.8719268545410481,0.8691743881856402,0.8699623827622401,0.8719033020751594,0.8764040413389459,0.8879187590739719,0.9019697092001446,0.9161750892836449,0.933388122603943,0.9483782257670994,0.9603638528398457,0.9716179039332863,0.9792547835307792,0.9878040764296286,0.9951696236056944,1.0009904931468598,1.0044172305225179,1.0073191572113935,1.0035577472550323,0.9998457918951724,0.9928425444975391,0.9883214552635777,0.990631868574201,1.0016354506571727,1.018409162307834,1.040101031890879,1.067421148904999,1.0929570172714755,1.113934331914792,1.1241521703291104,1.1177141628884733,1.102478639305184,1.0768755544289728,1.0495530099242298,1.0240650065664902,1.005722142309309,0.9968525055810684,0.9989658990112045,1.010575732814435,1.0324429997533922,1.0571593247662188,1.083595504543562,1.1097595782096925,1.134693740110911,1.1573732755206698,1.1800871799845463,1.2020533871988643,1.227182040597147,1.249416354976774,1.2691590436349647,1.2823152563278497,1.2811064804043992,1.267029427818632,1.2522688944397666,1.2333866422476394,1.218800205243813,1.2099777748160587,1.2114729684433756,1.225815144190757,1.250674615059614,1.2731944451483739,1.292376255443508,1.3013755670045988,1.3078260407388274,1.3141018629367647,1.3099968692858268,1.297992497216662,1.2778578696227418,1.2641394340003531,1.2461720562402583,1.2351710563588796,3
194,,,,,,,,,,,,,,,,,,,,,,1.708859098792436,1.731954472133681,1.7126329765465889,1.712407173019738,1.6704989460005337,1.6467294405947017,1.6113503040848522,1.569362386905767,1.5250480110696167,1.4921693031422745,1.4608114137935262,1.434913800205606,1.411505143647753,1.3929122522797623,1.366644245171505,1.3378667544728047,1.2979061212962613,1.2518872248648545,1.1999601728507165,1.1435092100913073,1.085343566479977,1.027848477613142,0.970583452455734,0.9164592578911666,0.8637941200109515,0.8145195243836041,0.7729519283186992,0.7368736927922563,0.7104041296111265,0.6937437741173449,0.6848085808167881,0.6805184157672504,0.6840316730232069,0.6889122476658297,0.6952534569713031,0.7017819405779699,0.708341331614446,0.7166178140964605,0.7224298986070861,0.7327361885084835,0.7433177323824551,0.7564294725559664,0.7778898724916771,0.8022161026983514,0.8256509620790317,0.8502868256435967,0.878564194138334,0.9056582029936762,0.9298830968008551,0.9553671476787073,0.9719508520179134,0.9908692074680929,1.0053366839070081,1.0222182351080686,1.038899491480998,1.0554925506223463,1.0678916528334188,1.0824302399433003,1.0982602690371084,1.1069726276969414,1.1165432047872799,1.124539572617062,1.1280213258016851,1.125284440755955,1.125546733012332,1.128811478695014,1.1387954375912344,1.1548450879619385,1.175525563382451,1.1951529496766309,1.211379704436791,1.2210961848730486,1.2216537113756822,1.209479621814276,1.1888070891985265,1.15620125989222,1.1204490850797262,1.084922656018066,1.050341703688793,1.0244902014788746,1.0089478814918742,1.0027138825398234,1.0024330457464274,1.0099873605507728,1.0254791684755005,1.040153886993751,1.05164979665926,1.0627031357806445,1.0685451411554119,1.071635110872676,1.076591542985722,1.078477229647739,1.0864041964860796,1.0935087318502785,1.0997864098434347,1.1073440954466052,1.1151975396882965,1.1158467953078277,1.1174471864322078,1.1277608998624484,1.1303152202120912,1.1322697794853602,1.1329555217423408,1.13423075792947,1.1376778571326243,1.138663100689528,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85668345312929,1.8271991102225376,1.7936132290956102,1.7413520680524477,1.6778191773783677,1.6112601105451914,1.546179328917765,1.476087999017718,1.4032671267728969,1.3301630312952675,1.2586251651036546,1.190042344550644,1.132092305721373,1.0792850281289759,1.0355716108296442,0.9985013318446614,0.9728511689086978,0.949294512840634,0.9256578848840253,0.9071921280428491,0.8910265797033768,0.8851717576911888,0.8827421794241332,0.8844678599115026,0.8783097702727594,0.8851629256053991,0.8882445066232649,0.9025725970248362,0.9162765796450001,0.9286641367800668,0.9466207832364246,0.9765758335654693,0.9942570622945446,1.0272944977174299,1.0572963041813566,1.094898991970488,1.1261904651237988,1.1533115050065856,1.17820940735308,1.206051809855127,1.2283153071697464,1.2386318667071894,1.255130797358194,1.2603425574613496,1.2664680408660247,1.2652228347398455,1.2622314064528677,1.2470216000521392,1.2275300418678392,1.1972302968537574,1.1642809609962712,1.1144324886354164,1.0701239509749374,1.0186587006397225,0.9660295255008339,0.9241082413674864,0.8835999068814998,0.8575911230228443,0.8541968184298341,0.8623699580196875,0.8826267786446006,0.9099273289547605,0.9514637909527011,0.995065629817666,1.0388139360195339,1.0758800472429657,1.100266283393932,1.1054679688099158,1.1031245280178705,1.0872275820593549,1.064241537468663,1.0439689529101575,1.0237354544093655,0.9957828515081761,0.9774044613910182,0.9651685514377553,0.9666804509777471,0.9661025419608786,0.9807247152504871,0.9995321712180649,1.0134720536594,1.0331243300009232,1.048739264610866,1.0731136285143879,1.08286091487592,1.0967555996139429,1.1079231137513663,1.1120393447857753,1.1228372285185735,1.1205398750728461,1.1184620088594224,3
174,,,,,,,,,,,,,,,,,,,,,,,,2.1396827960591143,2.103296646519922,2.041229461665388,1.9717861561545504,1.8985913075671697,1.8236765386450613,1.7458249710081675,1.6674305608993536,1.5760399629143447,1.4871471161491,1.3996134129639053,1.3110742302478693,1.2295612224565016,1.1516616361107492,1.0847532713273589,1.025112192436516,0.9783284391412257,0.9507967457965532,0.9346475056702126,0.9320642503079741,0.937790758153289,0.959878011564284,0.9855788265203719,1.0213184900898944,1.0599039554509941,1.0962392614204748,1.1316560126625756,1.166277597734497,1.1855703154192114,1.1893726716817765,1.1868305341249759,1.1768802761737729,1.1591445369155116,1.1306057279684028,1.0982475126400897,1.0635882695063685,1.028134574462153,1.0003461504551567,0.9800095318133073,0.9625648792768919,0.9509667374879307,0.9494155323116122,0.9542035983517856,0.9602503460801637,0.9763704650662913,0.9918103909179723,1.0151053958723828,1.0418017210219646,1.072159347569782,1.1127804840770281,1.1546696011265052,1.2013068962987452,1.2532970198803501,1.3047249566539083,1.3555138112417318,1.3995705878747011,1.4358307705982432,1.4576534575493263,1.4626120289127789,1.4522790061449147,1.4279375958086533,1.3892937582523166,1.3444419802274903,1.2989699062321005,1.2503438161135205,1.2051965516146945,1.161519143743977,1.124658567816924,1.0942328755765627,1.063180207904638,1.037866109910491,1.015029165079057,0.9989552529726803,0.9876800062249258,0.9842202714245505,0.9877391318003982,0.9977429628888995,1.0089024854832975,1.018843817272364,1.0284383881138135,1.0319723980257534,1.0294082911303024,1.0196257213138185,1.003814877893732,0.9897240346013862,0.9698056983095706,0.9529586854308849,0.9395544374172604,0.9319837344950187,0.9336567076944031,0.9431314064173437,0.9575433403250035,0.9767162858994625,0.9992174401232423,1.0242936137335978,1.0462837207554347,1.0673506600379756,1.083144816031209,1.0975067949329116,1.113730235006658,1.1218638274559214,1.123438353318818,1.1256490165643194,1.1280224655394955,3
290,,,,,,,,,,,,,,,,,,,,,,2.695374246229656,2.663197997557721,2.5688366621810346,2.4338824317357437,2.2814278126931717,2.1263203783284954,1.9698794029983693,1.822474820979195,1.6831642218650669,1.5656546078335194,1.4663281520783018,1.3725977707658963,1.295016018926763,1.2325430544559832,1.1765050456434958,1.1275586406133358,1.0801087235367421,1.0328998384263142,0.9826383136500383,0.9358551593388366,0.8971245351347994,0.8666298665612148,0.8464517113325386,0.838851521501236,0.8413749805605051,0.8492384526081161,0.8687805566922049,0.8922265653009331,0.915889718229081,0.935639083072164,0.9480788887668699,0.9486114899739182,0.9378816725002486,0.9288253458448967,0.9142768597121469,0.8936160666277211,0.881117248568296,0.8796228953141525,0.8866401097129727,0.9047941984225922,0.9378962918796304,0.9793086787449921,1.0217415788855302,1.0600027182665446,1.0908506890562222,1.1009325582607943,1.0973597952247034,1.0827578011747685,1.0499908832892544,1.0138331423601334,0.9729402854945715,0.9331051113246152,0.8965705152353677,0.8666805011522052,0.8444631788126421,0.836766029805869,0.8370232153212341,0.8529667185617311,0.8756994729007692,0.908170627560934,0.9428867311568554,0.9817673950838834,1.0157427542359552,1.046167183577129,1.0744794425943698,1.0994051190388454,1.1153811927825266,1.127758709731583,1.135866839504329,1.1420843786302335,1.148449145005555,1.1607970783910329,1.1798288402866877,1.2062714593438812,1.2337963273963446,1.2661339796975821,1.2993581517037431,1.329687159380582,1.359231091163127,1.3799184731780896,1.3970291754692643,1.3982007564807557,1.3851928530237938,1.3670488896348796,1.3386727345567513,1.30916822877676,1.2768356588282577,1.246514116853211,1.2151416383319058,1.1926833532705479,1.17712542391771,1.1678476013892511,1.1616296290144659,1.1649866401072253,1.1686422951522255,1.1747535610923152,1.179279630234923,1.1842235644811436,1.1886807271924946,1.193320517065685,1.1881127138373433,1.1816611058838862,1.18592599515498,1.18857624932662,1.1838439396130065,1.1782799813683835,3
332,,,,,,,,,,,,,,2.023709659897996,2.0903826461028756,2.123663867322176,2.130447991353322,2.111186444767794,2.081620136477826,2.045132311235775,1.9979002925862108,1.9556013818407072,1.9145521238198397,1.8657403928127838,1.8121137646632197,1.7505297277235505,1.6804293792928857,1.6026200510135853,1.5233078464706558,1.439529761473126,1.352376506900188,1.269567987152536,1.192945560993655,1.1239347421125565,1.0635153868958842,1.0114210278715858,0.9705553249170873,0.9469454468591549,0.9408395076414784,0.9466474346728693,0.955275949336617,0.9641527695221962,0.974518614595825,0.9842063055617872,0.9947254952077709,1.0046493475957727,1.0129457500108021,1.0211923787910493,1.025665049534886,1.0277850368658026,1.029354774905644,1.0276647449538279,1.0245377373452516,1.0176427852552141,1.008423151805258,0.9977839727668846,0.984535942158171,0.9686614806905987,0.9513289771248721,0.9349336702046893,0.9189051989571677,0.9039743989088679,0.887584528460142,0.8722331361193478,0.8581276892059454,0.8459450644161801,0.8342707941839163,0.8228330913676516,0.8110631761229481,0.8023403344153894,0.7948360647901409,0.7934562394709863,0.7923421458506552,0.7940070364157732,0.7981101741436578,0.8059143504703631,0.8165886258326269,0.8305995009265714,0.8494217701064543,0.8687110836278569,0.8868715272683895,0.9045057850396829,0.9203135569029882,0.932221821711293,0.9403545013522815,0.9448505562511841,0.9448402540886137,0.9443805768052111,0.9427672925626533,0.9444275530116542,0.9493761573758104,0.9571265478035318,0.9661239467477891,0.9808104906789491,0.9969461258449179,1.0124803984029644,1.0284060108812005,1.042768148694245,1.0541152419891329,1.0629460244359237,1.070791527316295,1.0797748142710222,1.0896058584892696,1.1011764896234877,1.1146561401258004,1.1297213611966428,1.1488776645016407,1.1752220888529412,1.2024541346054693,1.2272671327516473,1.2595142060406068,1.2869831398864529,1.3160676858321785,1.347356036725115,1.37029142225503,1.3914065375970326,1.4019073760938818,1.408620716246718,1.404031135188014,1.3854378689181837,1.3627994081258006,1.3363579994309414,1.3063973620239353,1.2778235389854005,1.258610094855865,1.2306634282784807,1.2105586906750783,3
536,,,,,,,,,,,,,,,,,,,,,1.7025711181925507,1.7486954272565294,1.7773350889643096,1.7847913114797673,1.7823711610596646,1.7715122384407884,1.7601832390188803,1.7432961614568145,1.7184732068029165,1.6930249865450477,1.6628208366633435,1.6285094398739903,1.5868451385025741,1.5348072649676892,1.4718485851773804,1.396471682442379,1.3087697926736488,1.2159628218161562,1.1233244808293334,1.043931915240281,0.9767776025622962,0.9214769975314095,0.8859380371407346,0.8752490540478177,0.892653617096165,0.9336877856914834,0.9946741646495054,1.0677449775892884,1.1436705715704147,1.2106924171828268,1.2608620204884762,1.2824739125435685,1.278015197105483,1.2444887668951767,1.1903603934469629,1.1279071000316077,1.0632987562228418,1.0054838194718974,0.9526413861234584,0.9084982686714225,0.8771014687086164,0.8522268551196868,0.833800704956273,0.8195235894573053,0.8075104909067861,0.7972179044018239,0.7855772926107651,0.7711549637730073,0.7623085626855305,0.7562540950596776,0.7551831400475855,0.7626599858630446,0.7816356932861648,0.8066186079579016,0.8379546896819183,0.8752532856798664,0.9137847084518418,0.9530052066796779,0.9934313202435849,1.029267922206523,1.0623476082964591,1.0944724098821221,1.1258958517014546,1.1529277563623959,1.1792552708135442,1.2010246078752385,1.219079586304182,1.2316411410315253,1.2383610550944635,1.2356882871434336,1.227623909782804,1.2168565636004962,1.201628991053889,1.1853294723101846,1.1732360404174749,1.1661256525114474,1.1610527455027344,1.1618452236412993,1.1665039194636762,1.1723375508637188,1.1753012425838718,1.1766092149155751,1.1733326224943745,1.1655264934421512,1.1533516071010599,1.1428387592437175,1.135143267124414,1.1329221139930774,1.136241199542734,1.1378282695271293,1.1375753029264049,1.1331440472963628,1.1280138293396842,1.1144404262372765,1.0960800337581273,1.0773448465716005,1.0556364660119748,1.0401383915782918,1.030882058228674,1.022022760192881,1.0208247757825806,1.0245401231771765,1.0265291542149733,1.0317924336211837,1.0372324657767482,1.041041237991392,1.043663541507634,2
340,,,,,,,,,,,,,,,,,,,,2.3252478194053747,2.2599949213449717,2.1601934576530564,2.0414718143593857,1.920048318957553,1.8039414787991426,1.694900398114104,1.5966913331777066,1.5027514203730745,1.4120485282759248,1.326062504059378,1.2448712801386717,1.177314894991877,1.1190141973022474,1.0726330026860218,1.0385301488024707,1.0157081670202692,1.0009259245933162,1.0000467850461547,1.0092474622545073,1.0302777896550008,1.0648378046308735,1.1106979284071676,1.1597821023341233,1.2119253921457966,1.2654764107424676,1.31109967742747,1.346202580548013,1.3604880811246354,1.3544288123984403,1.3248732672455912,1.2750123736966055,1.2039199565414926,1.1236274787269442,1.0373528963023735,0.9541502831874868,0.8778473579906484,0.8127920673210263,0.7622373236373281,0.7264691151377733,0.7058791929672197,0.6987868764808686,0.7022808852082951,0.7145801811838256,0.736870905858878,0.7641792541419359,0.7963426936439104,0.8269440649936066,0.8560075819406141,0.8815662167264061,0.901858819348224,0.9171413303455603,0.9311710949663321,0.9441866341216509,0.9555380079134392,0.9608496865878684,0.9587731000308767,0.948137477519583,0.9359463404330387,0.9182678225842364,0.9013436973664084,0.8848860694718668,0.8726522495135978,0.8634080269805512,0.858731727206202,0.858498331280189,0.8609376947632468,0.8700634475562572,0.8826810395455458,0.9010755813122283,0.9250473049123858,0.9529769060770981,0.9849601189043145,1.0158449451167693,1.0424904163837376,1.0618942995561764,1.0713267843081078,1.071869318401423,1.0651198081212696,1.0524473017296294,1.0346880651617552,1.0179620188121392,1.0042468360186478,0.996615358668077,0.9895771242296973,0.986875378588939,0.989151034080753,0.9936092043083309,1.0002930771607033,1.0063860463214322,1.0149874959815297,1.02625713932229,1.0406500873893565,1.0615628337450955,1.0856283441556611,1.1103136819879342,1.1346182305456933,1.1585544832791297,1.1847653437607795,1.2059395786604492,1.2228238314962756,1.2335392707096777,1.2474382364805834,1.2543262684941845,1.254523554258188,1.2443130599708156,1.2351391135732421,1.2354627688350415,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2453662411553998,1.281380278057507,1.3013853859572984,1.311802350000137,1.3168579621926948,1.3116405416470125,1.301026328543471,1.276667404628692,1.2459578868656958,1.224109046810997,1.2002326654204651,1.16971607407153,1.1447217548642215,1.1290520880339352,1.1204384295314727,1.1204454668208437,1.123931040235352,1.1311838545307278,1.131481065586383,1.1286033273407448,1.1195765014253913,1.109338419356626,1.0885271238994239,1.0602245913126023,1.0252186789319828,0.9880003769420367,0.9546624556248915,0.922492425074187,0.8925239750445508,0.8660695157330128,0.8386629233824658,0.8244968581941104,0.8085377232437059,0.8094142845585703,0.8093370981642669,0.8193250256351796,0.8300134824222527,0.8437619131196972,0.8684196217160828,0.8844052196360117,0.900053232511747,0.9105391847055545,0.9177197327637232,0.9226421716278228,0.9204219729339358,0.9124036419093566,0.9106382068652514,0.8943809189736196,0.8699323705493315,0.8575357616127346,0.8610518516024357,0.8656118809555265,0.8698674679443978,0.8757751549353412,1
