,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.664337536426629,1.6920620143483895,1.7091027406783132,1.719897622229428,1.7237989495085175,1.7226636575941874,1.7162613376195548,1.701036284859349,1.6771674963921968,1.639868281289488,1.5939361291438794,1.5334906320590629,1.4593483101100038,1.3852445805002636,1.3135543078663758,1.2482975704101742,1.1932816344568016,1.1527438459134758,1.1247263780097037,1.1058036925079073,1.0933958420111227,1.0813132901688065,1.0694503277351446,1.056626974861932,1.0425360749208903,1.0297498065192552,1.017528011712649,1.0069807794390186,0.9948787169223723,0.9810500698677853,0.9649250903556534,0.9453082484873672,0.9223500275777454,0.8952986045054372,0.8662634929792528,0.8346580410697911,0.8082172054415487,0.7871421617923238,0.7713944665780818,0.7622999191481157,0.7620384596550749,0.7631278449117525,0.7686407721900623,0.7765994146423727,0.7873927960144982,0.7970209677206144,0.8098012851375598,0.8237522097331526,0.8405094607222316,0.8573821760497172,0.8772931667069983,0.8995763950797018,0.921882486455812,0.9394648911433746,0.9544691834731924,0.9631171955915007,0.9687074263844484,0.9671824669636551,0.9598049999055261,0.9512139661522918,0.938736990642421,0.9266968736842445,0.917213645139269,0.9083740207117439,0.9062679993008631,0.9061625554554693,0.9101604339922884,0.9187625143227028,0.9285905544287394,0.9411736599990251,0.952595589638417,0.9646957228284491,0.9783108435642318,0.9905483986313003,0.9956644951422298,0.99899015290196,1.0030774715083366,1.0030884366172854,1.0042859585515713,1.0078448087849998,1.0108927234656568,1.020713722839551,1.0283842657317372,1.038349727661382,1.0507925703665388,1.0677437957748341,1.0852055241767602,1.1137312149688503,1.1476590796147192,1.1915181996162865,1.2425813201234321,1.299016424684074,1.3548240715407376,1.404491747019937,1.4422733559801428,1.4615707460839995,1.4594005511183066,1.4330129121673014,1.3914003614975043,1.3389656792326228,1.2857591050814448,1.2368367762654189,1.202274597554247,1.1835660096199818,1.1733278544179813,1.1746703880802416,1.1826955326941566,1.1948914016900285,1.1986483987403265,1.1914476710861956,1.187683656657152,1.1743040972504712,1.1634836372950996,1.1544600862060856,1.1479542798655453,1.1431609023355862,1.1436667651876031,1.147127554452068,1.1521605089785987,1.1589675108000956,1.174466609679516,1.1792354725813048,3
142,,,,,,,,,,,,,,,,2.4205026176598325,2.481277446219501,2.4246917422278793,2.32673004432662,2.1770398985208876,2.066679743754408,1.933556732049698,1.795040749800425,1.6568363927515066,1.5348158759291812,1.4329534863067308,1.3599609860821023,1.302312600352511,1.256773061238357,1.2254506511255228,1.2015674153792046,1.173247870416231,1.1438640471908257,1.1076954367919103,1.073335137395621,1.0408407933291635,1.0087985136562014,0.9868618877193978,0.9712061517877533,0.9604993554093142,0.9502779556618612,0.9406571269050061,0.9309402415125163,0.9188362533176369,0.9020771209331717,0.8840241268706799,0.8658598374048327,0.8498942894134414,0.8425357372340185,0.8401667283447283,0.839848722737401,0.8480548921484345,0.858577393321486,0.8678492240013909,0.8717242130227665,0.874054792526176,0.87251470766946,0.8701389600361454,0.8691601298066687,0.8724155600224432,0.8784109435888332,0.8897068472532201,0.9048343725865717,0.9211118905705024,0.9389944265391407,0.9513431628186814,0.9596168678012271,0.9695446630673911,0.9760625375791643,0.9811950218869236,0.9910843408641485,0.9988488592288041,1.003795885336697,1.0082836954523042,1.0071391754652295,1.0022978791819857,0.99725611885006,0.9940759742748895,0.9962469059146918,1.0038595213164863,1.0185800544325216,1.0396573110552425,1.06679722349358,1.0909986503318798,1.1113002932135863,1.1207045620124705,1.1166542122743293,1.102738275475426,1.0788091116496408,1.0500809706325402,1.0245350984243813,1.0046889560133092,0.9943192239252827,0.9964256179859841,1.0098812344722552,1.0279324349777152,1.0529392997297755,1.079895932057466,1.1073314067115478,1.13479760834033,1.1588585212654494,1.1818340770033475,1.200130236112861,1.2199587676029942,1.235575259326326,1.2471698677056864,1.2558728008995004,1.2559762265674341,1.2480573315760353,1.2359235920152618,1.220559646611279,1.2047336556677835,1.1922707051288712,1.1864909967168715,1.188386962876283,1.1951061636082283,1.2086286567890543,1.2209626176876636,1.231986194480926,1.2407784943181932,1.2417767087291005,1.2364338371377972,1.2241408104595293,1.2061656546212185,1.1874778112464348,1.1673869499851675,1.1520635746704695,1.1440697558224775,1.1426534611516115,1.1430213496775512,1.1438997935129545,1.1428178864944791,1.1420853441640337,1.135530228032998,1.1239520239182486,1.1109145085930745,1.0903052425325328,1.0670939822602357,1.0467144468676057,1.0321474920473526,1.0186301036448744,1.013625521395852,1.0035251470224684,0.9967979464567549,0.9904153789966599,0.9958505237408852,0.9947631738387231,2
194,,,,,,,,,,,,,,,,,,,,,,1.783094867823063,1.7510440414151716,1.735622678502615,1.7134534783771773,1.6869808777020343,1.6478959232937491,1.6120198184603047,1.580437071994598,1.5480387121326944,1.515241652157342,1.4793565227417984,1.4452429474839383,1.4213253309527722,1.396593073450777,1.3696552356134544,1.338710716949714,1.2976732099148598,1.25078705651267,1.1999470661348532,1.1439494395460486,1.0841318882697468,1.025084169050995,0.9685688201416973,0.913631956936387,0.8637402197896306,0.8156425929803022,0.7738759896610856,0.7377172162665485,0.7106936096306488,0.6933110968466507,0.6841614024983975,0.6806198395463094,0.6813469750253116,0.6861773389056856,0.6929681377478265,0.6989244872578697,0.7079073130940354,0.7151842338595125,0.722669207052909,0.7322824220070725,0.7440186687233814,0.7604781463824438,0.781430996344616,0.8008240361270529,0.8272795523344414,0.8548359892866099,0.880126807393756,0.9058398725116251,0.9309941016406058,0.9523799934467213,0.9725083414539537,0.9883401044811551,1.0055937012613625,1.0226726639639496,1.040347940968461,1.0595390512976903,1.074084834948291,1.0875852725890005,1.1012814746467252,1.111337285069069,1.119760800730282,1.1251946617659367,1.1258556108911781,1.1244138938317605,1.1244193694531162,1.1255933848860424,1.1340374111488791,1.151794535768168,1.1744750183984722,1.1973437638937638,1.2151339274445703,1.223694999207615,1.2235630703123288,1.2124014641805354,1.189185403400698,1.1580365221744788,1.1235906660164856,1.0862602394765404,1.0510699687823553,1.027191442951772,1.0079494582010478,0.9966382707932626,0.9956355953202731,0.997259676579016,1.0021174824279164,1.010387285641687,1.015686024049518,1.0167746741076127,1.0153619545550634,1.0122776667178994,1.0082932558638507,1.011497196061498,1.0243368891031956,1.0430667684449706,1.068317966612618,1.0982033505595128,1.1291326653558822,1.1575927192088935,1.175916659167394,1.1809669437095072,1.1776973636418626,1.167998271222976,1.1525885234338702,1.1385599468221677,1.129008472373092,1.1233790980425797,1.1204026976835049,1.1143498045570046,1.1079741628307491,1.095264371965719,1.0771345376010983,1.0548016051501028,1.032571041256777,1.0184672990913515,1.0035898042047153,0.988322402914605,0.9710503695426813,0.9546743848212085,0.9390499685718501,0.9293984652871612,0.9229038279120083,0.9144137215373467,0.9076011589056583,0.9091552831171887,0.9081116034947516,0.913539280857087,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8473726840077456,1.8144346494517678,1.7753094639596658,1.7279756716727115,1.6701376113220685,1.601242630428401,1.5421843634370789,1.4769938167158547,1.411110457607068,1.3419082495686632,1.2718661612045379,1.2090579045646574,1.1483843685104325,1.0933349304445752,1.0452497569963217,1.0001388716464215,0.9611864911296846,0.9348780292751733,0.912294151079592,0.8931843480915691,0.8797634406186843,0.875221136512325,0.8781102069209896,0.8828781726644108,0.894883377464051,0.9042027648558411,0.9085274854591328,0.9126549445133489,0.9250765798940188,0.9390256807405711,0.953498208162131,0.9789432295361631,1.0058459969043054,1.0267812515110002,1.0550867339143157,1.0811337764148865,1.1125368611064679,1.1440187768232926,1.1701436027488012,1.1939633402073873,1.2179009923681479,1.2355850284356074,1.2550599898974841,1.2691921083172124,1.2718095015499864,1.2712175643883419,1.259507176763752,1.2434032475467653,1.2188064007711756,1.1895584539155304,1.1528153548546722,1.1078733687976856,1.0614928035296012,1.0124595028431682,0.9686387817593975,0.9254984617394708,0.8964618590212323,0.872024079553551,0.8640381241411661,0.8640312849217509,0.8867877839344542,0.9124123656834832,0.9520465412429714,0.997695342718612,1.036899893980725,1.0736051172643892,1.0951593037540686,1.1020101663988404,1.0959414519902912,1.0842441949603554,1.0683585307360435,1.0438345999071692,1.0151984511640189,0.9909859550331033,0.9733258116476178,0.9625357509950846,0.9692877947337712,0.9824148266850112,0.9986193227142425,1.0182846847772826,1.0384852821554253,1.061209949832258,1.0814404786217429,1.103456758117526,1.12434957510368,1.1404716377027526,1.1581325158360671,1.17716128386596,1.192037963619125,1.2051002120422387,1.218348744243992,1.2363802131682697,1.2461577568113211,1.2572720857905382,1.271045820068272,1.278876066053028,1.2884589574636567,1.2876977347764162,1.288243859268352,1.2874331817873221,1.2870531489925652,1.2792173695939355,1.2687422150775134,1.2543068064927236,1.2383829101355206,1.232714748910379,1.216898429063654,1.2015296849369974,1.191418143919956,1.1861837001962685,1.1852086050316784,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5241082125647778,1.4924038610190489,1.457935480028525,1.4214634902131644,1.3873987385961994,1.3534960611270765,1.3195999914333914,1.288773164661737,1.2553071150335664,1.216284214034989,1.178035008210619,1.1407219862955307,1.1036686611481894,1.0682181718304773,1.0367824149521656,1.0110720450201558,0.9896294997590702,0.9748166302382025,0.9648407431948542,0.9629177347582552,0.9662026872126668,0.974542261966713,0.9895366208151593,1.006523366194751,1.0223795782824217,1.040862933086284,1.0607677569736933,1.075747795168135,1.0878666372003376,1.0933481534385112,1.092729266912495,1.089617458278271,1.0798719242653,1.0662288220701266,1.053318148156453,1.0357405255603909,1.0212022435155435,1.0058751902400451,0.9902968612561825,0.9808509398602789,0.9751048482822118,0.97389065993851,0.9748664437716971,0.97968774713332,0.9860809341194496,0.9951988694345381,1.0082530997745662,1.0217043745867294,1.0352882591982784,1.0514009650938811,1.0691362242339402,1.0910450275259393,1.115801905095737,1.1420114661256515,1.1661864009072302,1.1904880196859853,1.2055710533204387,1.2175822902315117,1.2204455069048068,1.2155910442499795,1.2059932127082116,1.192490014225386,1.1779936130509507,1.1673127628357918,1.1629702851730812,1.1678101674902213,1.1764963343384007,1.1880134662851045,1.1996425558069648,1.2104689874902501,1.2156382935893468,1.2118230078959205,1.2009638283442843,1.1826836097109943,1.1599147526105027,1.1340863176549902,1.1068215708548022,1.0792196872658368,1.050766350942732,1.0225984192231512,0.9937645773077353,0.9692215659351546,0.9506914036553229,0.9409821240182628,0.9338953595467099,0.9332319674749135,0.9361680672187782,0.9381783347282555,0.9374721021215556,0.9342840021980138,0.9282112400318774,0.9205705363427727,0.9182405059829508,0.9256750303092168,0.943568914407235,0.972119142426169,1.007949466607728,1.0453746505481112,1.0830700930241681,1.113676107445312,1.1348115751091554,1.138132014135041,1.1297365205336916,1.1121395139753427,1.0957352097308106,1.0803788078653942,1.0699276368367139,1.0705294433038821,1.0765690308662663,1.0843133834176792,1.0864361285478434,1.0792109259641967,1.062703307958091,1.0460995782936118,1.0267724820997826,1.0094628056000206,0.9914490768657661,0.9809203941031754,0.973775311932292,0.9677210813706915,0.96661741114157,0.9633366925443168,0.9609051691392261,0.9581303649316026,2
290,,,,,,,,,,,,,,,,,,,,,,2.7047747773333164,2.670760021916741,2.567938326497795,2.439118490124041,2.2847926370859915,2.121253625655015,1.962361143367578,1.8098371220355072,1.6771735105515002,1.55653834871763,1.4531403756052663,1.3645317128379482,1.292795773404587,1.2326371955884796,1.1794197516619762,1.1276297542852989,1.0785896323089186,1.0309377108749467,0.9826594655140013,0.9389847375715901,0.8997318330063109,0.8686156958932909,0.8486665543546736,0.8388915324155102,0.8384913810493815,0.8454437079497666,0.8616915078862752,0.8851754371173903,0.9089077247922435,0.9293120043683749,0.9395112407968434,0.9436247797886291,0.9409351751275146,0.9260516173993122,0.9060608844242601,0.8869602244086974,0.8753741767502674,0.8785895408834775,0.8876649435405175,0.9096096343718857,0.9455432042559203,0.9876794007688336,1.034371143127255,1.0727643430957141,1.0979752332296404,1.1143071572362284,1.1130967107163365,1.0939051820765817,1.060604540345041,1.0241702083972157,0.9808241855697002,0.9307740906174011,0.8925013209873118,0.8634570821422132,0.8465735890423827,0.837917628124343,0.8399337611228577,0.8493149769416557,0.8698645234654141,0.9004971644917183,0.931194626414545,0.9674547795444113,1.013899423851918,1.043055315160978,1.0712611558204093,1.1003600396794508,1.1176368506242473,1.129885256445769,1.1418741730517517,1.145995052499559,1.1534249599794792,1.1685137002348092,1.1854795415031874,1.203238395104163,1.2338660597915267,1.269512808095213,1.304057244693287,1.340306666464991,1.3673994146321948,1.3898569727494592,1.3972632764055275,1.3988374900638538,1.3903987028702947,1.3680138085900335,1.3398246662877733,1.306810287590407,1.2703490920570615,1.2399773337621576,1.2133972946510792,1.1899323723905435,1.1756880739275004,1.1682682614222382,1.166198967717136,1.1704350208281153,1.1772456224761363,1.1822437638285457,1.189021138661559,1.1940810080305075,1.1981977248965134,1.1968535550975052,1.1909103826460958,1.1895437278877319,1.1860328522752788,1.182951923990918,1.1844481100729394,1.1849839948248497,1.196142344474859,1.203250837270995,1.2090406293534266,1.2157566109489122,1.221076525652557,1.2178505899866312,1.2076748312427281,1.1863145141924565,1.1628152389367907,1.1314004715642283,1.0952023127856423,1.0596788709206986,1.029374465096664,1.004760180986381,0.9886631671955985,0.9714273335599706,0.9637016534020794,0.9533970662197353,0.9565776167486844,0.9543717587095568,2
332,,,,,,,,,,,,,,,,2.1303701326521924,2.135571205656034,2.11899011446849,2.085792745001843,2.042898445166464,1.999005426371217,1.9517001163780567,1.9062013080814053,1.8598305570668212,1.8079975860682946,1.7450151207206144,1.6798713439801514,1.6046261154717543,1.5221507839474753,1.4387453337413045,1.3507089029699049,1.2683997603370534,1.1931232359686483,1.1243584155944926,1.0653968041931496,1.0136829157418243,0.9730643827611947,0.9501866404531679,0.9430299339443226,0.947627537674999,0.9549607349825968,0.9645402866981954,0.972796306983754,0.9807656566058643,0.9915098722128274,1.0009571073838517,1.0107994290754254,1.0179733342888326,1.024575977270183,1.02843364961408,1.0302341393560848,1.0305618009700421,1.0284976455117545,1.0216541695439822,1.01208878546942,0.9992036572283636,0.9849646484866529,0.9688220381024527,0.9520724280963984,0.9346089414363297,0.9192129071998609,0.9033328087633945,0.8863244142541887,0.870622127240468,0.8575210602866618,0.8434278364970692,0.8317829089943806,0.8213349910194354,0.8105709104932174,0.802633878919538,0.7957009226101424,0.7927366724278608,0.7913388894265899,0.7922385927611335,0.7966438253217737,0.8055769799754086,0.8189819789064109,0.8338065861822392,0.8500450245423192,0.8673357784953555,0.8862949263043203,0.9041993530870156,0.918176522206219,0.9302415723280837,0.9387300336975253,0.9424041758086565,0.9434824575650578,0.9436615484145077,0.9442933654266559,0.945837234286714,0.9494441223954762,0.9569823489726562,0.9699754756913305,0.9838586272221688,1.0013065796686056,1.0170822480986672,1.0330566509813837,1.0453876768982355,1.0549655993331726,1.0636093659258505,1.0705885821386008,1.0775450283132584,1.0854462285112378,1.0940572673240798,1.1033984558978795,1.1154072768641554,1.1320554134977856,1.151462089151905,1.17612854431799,1.2028024251560252,1.2301335311165817,1.2591167972046189,1.2864085046984395,1.3105175398577416,1.330806170428184,1.3441893884360883,1.351799681795781,1.3495542873458364,1.3398504512094322,1.3261217607486055,1.3127193513686928,1.29978281560689,1.2893841071478689,1.2808516188559333,1.2759777885438355,1.2723888604855977,1.264263718515366,1.248838820529953,1.2285466310263895,1.2063727698106737,1.1897044516456143,1.175186329000272,1.1626155469811983,1.1592899122426865,1.1637726502245345,1.1671312438946853,1.175445854981556,1.170973288921867,1.158806417227992,1.1484558538352085,1.1416257997586612,1.1305961705491536,1.1256008052458317,1.112844094037158,1.1018358016722751,1.0948078419049996,1.0925637689474685,2
536,,,,,,,,,,,,,,,,,,,,,1.7093846152565253,1.752809994807024,1.77444828450222,1.7822967405357555,1.7808656822134332,1.768772711700389,1.7556997625899835,1.7356970138467334,1.712729559952003,1.6877263823612942,1.6588281864392878,1.6247409237236303,1.5829747953295072,1.5316653092335621,1.4704564179453485,1.3955723584767852,1.3092566195606232,1.2149939058610597,1.126489227339832,1.0456014488790348,0.9788215032909888,0.9258543349556994,0.8908925624909021,0.8799137062533868,0.8942704949381415,0.9349315833934879,0.9941942947205286,1.0685085687633387,1.1443601305589035,1.2127576447543624,1.2606773089314576,1.2842404434952628,1.2754830510697173,1.242316257986099,1.1893844253905084,1.127197045090492,1.0616908827697298,1.0017710363602363,0.9493138308772398,0.9082953966558759,0.8758243404906194,0.8497500991746414,0.8312617106459056,0.8183229838243165,0.8063628195378243,0.7941780303429564,0.7820223816278642,0.7705320864784955,0.759785569387703,0.7538603995194068,0.7541272201548643,0.7629281517849282,0.7787193984770042,0.8054305539315612,0.8368589176735115,0.8742123717274325,0.9130658284695499,0.9548323205815821,0.9939804507524095,1.0323112922142395,1.0684919752122113,1.1021218986966894,1.1301268430965816,1.1531776493870742,1.1784549066006844,1.2004894886074053,1.2171284950404315,1.2306378561712394,1.2384096657584052,1.2386214994143723,1.23239833158927,1.2192028974706677,1.202973982236399,1.1878918755594334,1.1767574466628723,1.166498049360238,1.1595010936344678,1.159776926459056,1.1647954944902654,1.1693326468658247,1.1730683970151436,1.174523048681972,1.1705448636143276,1.1612216860008253,1.148241856624077,1.1342833905192724,1.1213669586009984,1.1100675340598725,1.1037045084267043,1.1036024185901865,1.1082189639024551,1.1198871338363792,1.1338831267370886,1.148037344597761,1.160831386309232,1.1692403796455348,1.1759901010601217,1.1798774583134912,1.1798981707379328,1.173407011083239,1.1681285690432888,1.1584872189563558,1.1485903261351775,1.1349545564482968,1.1174626925447138,1.0980214530106722,1.0724903737932046,1.0449203466334254,1.0153338313516518,0.9905300092473365,0.9696102330316333,0.9525534630358938,0.9379501539798727,0.9256502854466124,0.916715556266205,0.9096782625171727,0.9046388207133801,0.9037021689760073,0.9044677421032196,0.9064770207001482,0.913213468290166,0.9260110305982885,0.9400364939964667,0.956426725278255,0.9805969806669957,0.9984758649184287,1.0117977021301507,2
340,,,,,,,,,,,,,,,,,,,,2.315797629299338,2.2517549637427132,2.161075091003685,2.041523073695177,1.9208460261882665,1.802796014687608,1.6971091190824301,1.599592710075747,1.5049948091385574,1.414928731700742,1.3298798108598417,1.2490369527058673,1.175477659263202,1.1160569553978306,1.0689449332254526,1.0347969268003288,1.0113334820786153,0.998852441719139,0.9995316346826146,1.008285158523922,1.0290186186689845,1.064308739649475,1.1113541429755234,1.1625542162287146,1.2165200362256832,1.2678254212366165,1.3121258599802657,1.3426578773958455,1.3583416016387757,1.3514190769963341,1.3226997844823705,1.2714853234121635,1.2034321202357674,1.1250335066410777,1.0406133388696417,0.9577349921002304,0.8809074530582548,0.8146314221105638,0.7636130757303852,0.7269119477610946,0.7043871777061801,0.6957820867062738,0.6999815807315455,0.7138090626944967,0.7359616257849289,0.7636707008084873,0.7951211042615769,0.8255571948725814,0.8554681333193606,0.8794483350139796,0.901883147209102,0.9184900944675118,0.9330430832729991,0.9472385291030115,0.9552570681536311,0.9597129159255513,0.9582357015681464,0.9483290792025585,0.9344462359330826,0.9195917872105703,0.8955670175030683,0.880009500656062,0.8642805554042203,0.8551396381861585,0.8499737584622598,0.8521436328386869,0.8587247440629474,0.8714029833876394,0.8876661239200803,0.9064081856745951,0.9304033947886132,0.9569856032302191,0.9876607722929489,1.017666541035151,1.0455764851437266,1.0619856972205604,1.0697349028258452,1.067327679437187,1.0596621852017352,1.04660771808989,1.0327650263325805,1.016448331645228,1.003969557960374,0.994424080255216,0.9933579425453067,0.992618232396663,0.9945453428382293,0.9938411885273541,0.99898126926914,1.0012992874885152,1.0043462375388366,1.0091693968107693,1.017763114695072,1.026448103956982,1.0382439681242652,1.053075030175035,1.068949616476597,1.085654023979856,1.1029956554843352,1.1171053977193242,1.1271147460234117,1.132025734684188,1.1323493606800084,1.1282304275327535,1.1233496748800618,1.114021849963874,1.106891168609649,1.1089557557094756,1.119949453753551,1.1377610984140243,1.1621359071683064,1.1863597589290227,1.2069811204879972,1.2248515698574511,1.2332675278321439,1.2302522552584176,1.2148951647777868,1.196945173186984,1.1742778151102984,1.1463047425041446,1.1280037038228063,1.107703469890645,1.0888481941818222,1.0757969117455084,1.068410158424328,1.0628421070478626,1.04937941690747,1.0450529068359122,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2472185767145425,1.284596848994627,1.3081495013423567,1.3139618735779148,1.3223749710336477,1.3171365741219712,1.3043168356377355,1.2833134505480779,1.2561195991906295,1.2184320251175649,1.1954939614257727,1.1726603129623794,1.1571759883189585,1.1393403551253223,1.1291195693459304,1.1270443523007394,1.123411915340249,1.128327413517351,1.1305335595600363,1.1286180493409095,1.1226631984818614,1.1127916636973354,1.0875452407167125,1.0649779582136651,1.0356181968068174,1.0023004443704449,0.9612653803755661,0.9254062648941108,0.8916262196040545,0.8569108888970295,0.8295249969324985,0.8126745480980827,0.8067031456564798,0.7967656831089585,0.8029704530559715,0.8109243993235817,0.824376860848733,0.8393876765566648,0.8641056744756661,0.8795757005710158,0.9050687766682984,0.9205390010762058,0.9324520162833798,0.9413065531511625,0.9418355312041737,0.93673048835224,0.942246213635859,0.9426005155981052,0.9455653503486712,0.961170731148352,0.9937276868408134,1.0312468805637374,1.0877040876563355,1.15266280331315,1.2186069433064923,1.2921711233125885,1.3603720162239705,1.4248082043733183,1.4778396452899079,1.510206541161529,1.5385294992494702,1.553920616970984,1.551599697123125,1.5361666581253823,1.5176409215285414,1.4960002272740178,1.4678197224734797,1.4400714004857438,1.4289505759281587,1.4019180688755246,1.3814809754691206,1.3537571530780603,1.3338822699444417,1.3184897546749212,4
