,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6630291835545554,1.6882266664668872,1.7058408541645766,1.7185174025600936,1.7244576650903454,1.7231374419510042,1.7148139973613938,1.7016905450839004,1.6790933198662334,1.6430211762457743,1.596107576363374,1.5360812475930177,1.4681377644069262,1.3912981966459794,1.3187721142455326,1.2496654129725213,1.193761791542881,1.151057053439411,1.1235565854654328,1.103107690980825,1.0881328444958323,1.0742497045438322,1.0637946013904722,1.0536770060338372,1.04269041017809,1.0324224729020326,1.020308563558747,1.0089339000422899,0.996649788697515,0.9831515711421135,0.9660204314731522,0.9455034963318385,0.9201558040697628,0.8915848293523752,0.8607628916131613,0.8317177237905122,0.8038730012554696,0.7827058423700114,0.7677243160905833,0.761377957412125,0.7597546196832038,0.763176135048961,0.7690595421487469,0.7791829226644259,0.789537217936952,0.7995351866643086,0.8124071528106459,0.8264724846232696,0.8407043262581565,0.8578393110201626,0.876563108859947,0.8975945191570818,0.920044468186848,0.9387164012216132,0.9534122079205669,0.9636239314899986,0.9683075657198377,0.9669377724391939,0.9621498124433551,0.9529711297534966,0.940279550233035,0.929811413192216,0.917094460239443,0.9083106723291621,0.9056617062551655,0.9054049083107787,0.9105697199564049,0.9184223422492255,0.9267003301260155,0.9373303575015739,0.9470530858032817,0.9619306050868055,0.9743860013378955,0.9863264009496154,0.9959485044884064,1.0030810479574457,1.007358569310676,1.0085939039792529,1.0097972440082854,1.0112003052321623,1.0131287493728387,1.0166071265510945,1.0248273507351315,1.0337597679355812,1.0463489192033981,1.0621800180596392,1.082652506828741,1.1085652261714365,1.1430282850508489,1.188998427885669,1.2434308412387836,1.301399128352753,1.357582938517742,1.4073360037866331,1.4441656792735866,1.463542276797802,1.4579584538859325,1.4298141591757214,1.3861992811704995,1.334653660469165,1.2822212871026704,1.2355996501049704,1.1976474543589208,1.17644393937457,1.1709286009983335,1.1747640858180026,1.1827058309531338,1.1918358662696886,1.19986808626994,1.2027593152074139,1.1984480552789074,1.1917061364517583,1.184384530952614,1.1785281504895917,1.1742930964070881,1.1712824063151603,1.179209504843396,1.191046162058567,1.2018800188829046,1.212150819795986,1.2220087092852074,1.2341547255598329,1.2406066823045787,1.244497731639622,3
142,,,,,,,,,,,,,,,,2.878213119042293,2.863896544634869,2.6700370986342197,2.4793526698047517,2.3467691997949167,2.171996536158227,1.9974447109186055,1.8179408276559967,1.6761173077927416,1.5643416315866177,1.4590366555784828,1.374630711346824,1.3127850780284809,1.271681066268854,1.2366043438352718,1.2081128013945115,1.1735537422484779,1.139657432009343,1.1070523819711209,1.0694617592407656,1.0397853809110877,1.0112248260227061,0.9917028059356305,0.975034213341365,0.9627712270450404,0.9523392385518923,0.9413708743017668,0.9302629538957883,0.9156759966707113,0.9013369439178802,0.8832715120026955,0.8632425692560954,0.8493049007991575,0.8399147770404605,0.8381704083649297,0.8422059697169146,0.852081536781121,0.8595119997493963,0.8678363575742911,0.8730301854276752,0.8717035221476048,0.871291627103532,0.870385176355688,0.872176969102728,0.8744887282726452,0.8835364358749913,0.892837581122019,0.904007824788169,0.9206509540865573,0.9381007653722006,0.9528617979414846,0.9634464847852231,0.9726669024705104,0.9801498696545485,0.9875193248899014,0.9942865973476251,0.9985163073480372,1.00267923701763,1.0058420259718173,1.004563566452605,0.9970808074532209,0.9925820596237639,0.9895756756551042,0.993109246610055,1.0025324357240915,1.018603919526592,1.0408337699458858,1.0651943764806684,1.0926966868785581,1.1155724488343624,1.1251951018643438,1.1224805998201925,1.108283977623002,1.0810647177888801,1.0512272279125994,1.0254403312556661,1.0041086941722548,0.9935143192093976,0.9941450319271863,1.0053803255220164,1.0263069554631152,1.0526126921612629,1.0805984277428249,1.10651127257911,1.1315616243243802,1.157382062367958,1.1791873820932237,1.2010978241937018,1.2208325578541597,1.2373947204721412,1.2484376747280583,1.2549551516546518,1.2547732914919707,1.248229424993477,1.2338417820901961,1.2179475589023623,1.2012273348395204,1.190524616940929,1.1865894354144193,1.1896066875580678,1.1988384234415954,1.2108647280145028,1.22516111742903,1.2375737120813117,1.243619568401699,1.243669752215164,1.2347921226594956,1.2200747679174104,1.1991991073673645,1.1759941203643727,1.1530767066400456,1.1342699903490265,1.1195078821679116,1.114091096947953,1.118197386763483,1.1278803717586716,1.1348472499465956,1.1370097504980372,1.1370394704706372,1.1262651677144784,1.105928429992105,1.0877496516633787,1.063144300145971,1.04426694583487,1.0256758011605642,1.0090891408199263,0.9975818435278181,0.9903840779528762,0.9937214618999537,1.0019518203018878,1.006592367529867,1.0156268402308983,1.0217741172121109,1.0252681186975061,2
194,,,,,,,,,,,,,,,,,,,,,,1.8485212483007758,1.8493508670543464,1.8085121722357522,1.7722532686383021,1.7337247187327036,1.6811001763144433,1.6258513801311878,1.5868221911164793,1.5498962757913675,1.5250102681427407,1.4911153605932337,1.4593351892528912,1.4279411068593264,1.4041302121749946,1.3769212682407392,1.3403967958260758,1.3018200875192658,1.2553409098319004,1.202677934278282,1.1455093136923162,1.0841911557886914,1.025612311330478,0.9686186341648656,0.9109976493812413,0.8577070593338296,0.81053668706489,0.7690304907826885,0.7343730251513718,0.7099124000151981,0.6937456173251475,0.6853881720285233,0.6830693406322268,0.6857371789864803,0.6909811999329916,0.6993176176398821,0.7063386598733499,0.7115720845904979,0.7150584846304171,0.7222520021345307,0.7299360803563957,0.7422455696468,0.7587277676807682,0.7754036780896464,0.7966156014621159,0.824586032183682,0.8515873490524641,0.8769258118364688,0.9028064647748381,0.9314694860681602,0.9574527461202418,0.9752922096955297,0.9914102141901098,1.0093720455115345,1.0252918567997806,1.0424121204471453,1.0593128574038757,1.0713471635159775,1.0863707708422017,1.1009629890119883,1.1101549832621764,1.1181062016959098,1.1252095028859492,1.1262519445056585,1.1272203101739282,1.1248963159893484,1.1291584159436678,1.1378732501337943,1.1540767018760385,1.1748942528359816,1.1976590744847975,1.2138653523573464,1.2226941661777466,1.2243728854928906,1.2156133265219538,1.1912904371314017,1.1596560198753276,1.1218635246123347,1.0842220892326637,1.0515443139561993,1.0239445886454752,1.004580502668294,0.9941606922168533,0.9936296405719994,0.9970147429378289,1.003712742755697,1.0122685603713664,1.0166776497492567,1.018000048496262,1.0143390036105626,1.010522682133507,1.0101635603052632,1.0112790191871772,1.0238288325724099,1.0420660601983849,1.068175851409857,1.0987808012799665,1.129829489392867,1.1561489625685466,1.1743591862554756,1.1822847704587738,1.1767268672783695,1.16203022551881,1.1440536161304289,1.1271223268571682,1.1153590186889315,1.1126510374455374,1.1140565431316685,1.117868592819106,1.1173496696344118,1.112958477910007,1.1050704094617974,1.0907228831988731,1.070598339072958,1.0428070486950038,1.0124368159022965,0.9858426887781797,0.9625739097454229,0.9413104878897942,0.9202079060356309,0.9026231779213238,0.8880185949486075,0.8760810504610088,0.8725477138367284,0.8726745942592602,0.8759826581476751,0.8839135999571572,0.8926447133460831,0.9006713829737857,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8640632038775995,1.8265869216245874,1.7873863685763998,1.7319358207076343,1.6711566446590136,1.6098595172138406,1.5417420289281434,1.4714217107995449,1.400320824893473,1.3290852155449866,1.2610967292471051,1.1972248779740853,1.1399125958247538,1.083921801985594,1.0406611371163734,0.9989134695926778,0.963086635773797,0.9352593685235477,0.912158916652851,0.8995468036785801,0.8864462844300338,0.8825405499716127,0.8798207464334054,0.8827323072864298,0.8861144955388465,0.8877884359886654,0.8936420371373248,0.9092283041761616,0.9194705201486724,0.9352829748162514,0.9568323912169843,0.9822002241024888,1.0010683090180583,1.0231499092653324,1.0543454275110258,1.087148420186542,1.1158103856443942,1.144335538289429,1.171550419181728,1.1970697208618581,1.220243016403038,1.244732178505032,1.257469247511689,1.26267015856461,1.2640448360532013,1.2657896109849245,1.2563436031192858,1.2429948567180227,1.2210069899677647,1.1884361750105028,1.1527447595580358,1.111505539276576,1.0653727621094693,1.021576286523405,0.9736217954050291,0.92801664165795,0.8940741002674122,0.870289671265619,0.8620474495925953,0.8606196681560268,0.8756985762859254,0.9071718501375987,0.9431532249173595,0.9846890008990664,1.0244973770629522,1.0574164778739372,1.082533999658264,1.1002717004536788,1.1071623578591756,1.0974656181546822,1.0806588381763302,1.0516519951735424,1.0243291317295906,0.9988396672912866,0.9796003000900912,0.9752599483000735,0.9755853457608952,0.9830981945969968,0.9956817956557487,1.0148505881360677,1.0360252691969765,1.061099666223691,1.0849083042982692,1.1015961742984584,1.1194225179240878,1.1435478707037028,1.1601050867974805,1.1771837439646202,1.192582718681424,1.2091742951451008,1.2239537632827262,1.234700124445332,1.2428792983629102,1.2560676021402168,1.2727001841442798,1.2790961218567842,1.2857994903296426,1.2879168099582503,1.2853445772983587,1.285764031309036,1.2757566987503601,1.2617058309287694,1.2524672303159936,1.2397387561258475,1.2262907570117316,1.2165462841782424,1.204331523005798,1.1971805067034884,1.1913507033671078,1.1880963591929676,1.1852343090902615,1.1757513057391815,1.173072671782993,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.518002376991923,1.484463415379809,1.4500269435775013,1.4173115728587389,1.3842840726079193,1.3553812708639321,1.32816018974066,1.296087287432127,1.2592163283654842,1.2226053847707419,1.1824198439301228,1.1418081709799264,1.102404701317662,1.0650296255967222,1.0308488333279346,1.003462793693465,0.9814096230953802,0.9687144437299668,0.9619662332834352,0.960303223785512,0.9656270003825853,0.9756247700750309,0.9896900198005562,1.007827405571375,1.0291538875358697,1.047213495375015,1.0659600293592502,1.0804985261929159,1.0906504233906738,1.0943042954852658,1.091884093922633,1.0872027501745247,1.0786503909424474,1.0639726085960834,1.048345126885411,1.0291936358083338,1.0139663808359218,1.0005030733052096,0.9884309977161416,0.9809710974370904,0.973932481019836,0.973407035444895,0.9754475189861785,0.9813798427846308,0.9876840643318809,0.9956419524427079,1.0074986073526335,1.0209172434151923,1.0356976073301465,1.0569196734297264,1.0765043006214026,1.09745739843009,1.1195703044463432,1.1450040425395616,1.1720444363100584,1.19483021240373,1.2117623703910878,1.2214596266159061,1.2232843162624358,1.2191070446254104,1.2077808303707152,1.1925253876499204,1.1772641583508285,1.166039229309232,1.1606910409956055,1.1649553383792788,1.1721826256343126,1.1859024202619322,1.198443710413212,1.2101380872445233,1.2136774762454468,1.2111286523465954,1.2002597150507572,1.1824910120971859,1.1608941292589434,1.1350054553313438,1.1070134397449478,1.07848694435719,1.0500574035940136,1.0221026670775604,0.9950001089371148,0.9714026807267759,0.9529130386876383,0.93954144528388,0.9335918122330649,0.9331953612491877,0.9356779664189396,0.9371533709123613,0.9363532411116144,0.9316521454698823,0.9243587312746953,0.9204049676293362,0.9200974766814229,0.9290378514282018,0.9469650153889939,0.9754035603543489,1.010611294695491,1.0479900287342598,1.0845957899777177,1.1129371313811807,1.127163759196763,1.1254821158647705,1.1103115347293868,1.0836577986559166,1.053168214329201,1.026654382211734,1.0117104491810354,1.0075404244613062,1.0119653188395876,1.023675770987099,1.0383221902257904,1.0501143041211636,1.0520313924125406,1.0442378096487825,1.0291160650706124,1.0143973714918446,1.0040547218944655,0.9882968332258378,0.9862764865547599,0.9829636701637423,0.9879721497601794,0.992136028920522,0.9977431481308632,1.0047792435516318,1.0146241352154677,1.0211995287754312,2
290,,,,,,,,,,,,,,,,,,,,,,2.7001813979991196,2.66053958065338,2.5570966837852325,2.421959614071474,2.2704123868820067,2.115881667380382,1.9618286252792545,1.8172090069422602,1.6890073114171749,1.5673683982562576,1.463885396438931,1.3712179012661285,1.2941509676875276,1.228421502700038,1.173150393475825,1.1235485727403987,1.075400459334547,1.0263060586350246,0.9765432730606974,0.9370305372790309,0.8967186823770992,0.8697643565573205,0.8510583561051936,0.8419781827324759,0.8429594278918762,0.8508417406054325,0.8672635357160172,0.8883941922650525,0.9132548858565448,0.9302769785450212,0.9428249620892593,0.9467348858214102,0.9433945168739162,0.9314691755501937,0.9161986835580771,0.8999533988729997,0.8891782997704029,0.879133749613453,0.8876258892784603,0.908395319118827,0.9432888748638197,0.9889577153384175,1.0287158535713141,1.0669586834058875,1.0924847277581755,1.1007108308953635,1.10298871333325,1.0843907648770923,1.0522812381713655,1.0130025112821632,0.9667763968887026,0.9247259315827087,0.8811705487856054,0.8544013276715514,0.8359497865780943,0.83083539796281,0.8325687731624307,0.8400253192635612,0.8712855489790932,0.9021497893941051,0.9387269729038387,0.9802654517327337,1.0215221360593776,1.0588202196549545,1.0856912974884776,1.106951259557131,1.1269031759443295,1.1329026346086861,1.1405267600624218,1.1426834203833987,1.146979149695704,1.1545324782233313,1.1663884682530907,1.1928169415134886,1.2267819440072736,1.2656231308063264,1.3072366688936983,1.340821576407086,1.3738644360121057,1.3927394277068488,1.4062971261837345,1.4060551263042271,1.3960628386186347,1.3713722214951116,1.3414226069620585,1.3102804082895907,1.2747045972784452,1.2428032034802867,1.2117944683404687,1.1874854777814499,1.1750272253342788,1.1657275931652165,1.1659405392459758,1.1709900423595694,1.1773113820030043,1.186038387586696,1.1941861162385252,1.201862682676469,1.2004451509369254,1.1990300596625443,1.1967007628533657,1.1896731925766961,1.1850004362418922,1.183346021672174,1.1824430551130305,1.1874992490722467,1.1910786744381774,1.1968626451841822,1.20519087819313,1.213061581942806,1.2155323209627102,1.2113655797285325,1.201101022405169,1.180872530984204,1.1538392504467874,1.1221930962949243,1.088359522410605,1.0539105370416761,1.0241182200588401,0.9966190947942679,0.9737394443684406,0.9632087177562061,0.9643437767846128,0.9609927603104463,0.9692206807940651,0.975029924970848,0.9845769757413767,0.9951554226059871,2
332,,,,,,,,,,,,,,,,,2.132672550511509,2.115299509653847,2.081910403900145,2.0408829757172944,2.0021013316591865,1.9587726893279491,1.9175056574882332,1.8699397032720149,1.8142775710469565,1.7523605721284463,1.6829915476966937,1.6049992743091415,1.5251504794428123,1.439899740331989,1.3538803762856224,1.2706608390953344,1.1941223508120289,1.125953440969242,1.0647500724300603,1.0119876599300828,0.9736275329540518,0.9493262817264951,0.9433222915121882,0.9477248697540582,0.9550489862794322,0.9634916417972923,0.97233840169704,0.9815186421092879,0.9926477556231458,1.0024893458910973,1.0121557391665874,1.020352553934226,1.0252579439272225,1.0283713784591195,1.0296931906309783,1.0291003411876494,1.025293952772794,1.0175026236107887,1.0074214822352257,0.9959791196297172,0.9829681736855618,0.9687172779752479,0.9523481266747202,0.9353507979097829,0.9187086053296643,0.9011448189998127,0.884054967888148,0.869537794115441,0.8547138708968595,0.84329446009758,0.832235594649131,0.8225111614515482,0.8127191518216788,0.8042740632095458,0.7979861281520617,0.7946978082378081,0.7941680229598,0.7957285986884681,0.7985970601525638,0.8061829755577574,0.8179139893087699,0.832397962425431,0.849393359462655,0.8666946955267614,0.8860537275450481,0.902934387014897,0.9191925510505453,0.9308055884808695,0.9385701472141605,0.9413787541861629,0.9437737024537515,0.9439190339856051,0.944385321684283,0.9450965216668601,0.950562302860817,0.9579511739448889,0.9679477053379508,0.9827850714836992,0.9991724224252323,1.016110907093554,1.032722599935747,1.0475554596410035,1.0570402007251731,1.0655131237697024,1.072495868424205,1.080128023220516,1.085994696246051,1.0941040029435016,1.1062659757443165,1.1187519130523311,1.1337450813726577,1.1551278096925746,1.177342657400881,1.202933205828237,1.2295004974215948,1.2577337322479698,1.2848863164901618,1.307787734901425,1.328665233898816,1.3415009985880668,1.3463024480785957,1.3444893363614105,1.3374071956064175,1.3271338851430037,1.313026268843315,1.3018068535429115,1.291039410918196,1.2797577949716823,1.273693877540763,1.266241495268674,1.259442358183995,1.25075977082832,1.2380158515610995,1.216320417269174,1.1950069115741306,1.1801351324939606,1.171162537481507,1.167495057213304,1.1711245435333066,1.1726445357359685,1.175422143074909,1.1767517461761616,1.1708788981055118,1.1632359866151276,1.1482915127150095,1.1324490165317793,1.1201026083626944,1.109938906550403,1.0985614335784462,1.089527081438498,1.0812693549530823,1.0789244087839236,1.0745835339669052,2
536,,,,,,,,,,,,,,,,,,,,,1.7108048905858688,1.7554106225547916,1.7814013327090215,1.787041940528037,1.7831398458735876,1.7686659427015914,1.7541338857389803,1.738795323776108,1.7172711572147388,1.6898878038483034,1.659037474525634,1.6235607803775132,1.5823578178001598,1.5329681813352345,1.4699947454972715,1.3948835075049262,1.3080122986483875,1.2147732146274004,1.1250761833881513,1.0432789008406431,0.9744728290144029,0.9211666715501101,0.8872716109850938,0.8746809651763692,0.8896018180846121,0.9311813709141125,0.992075620402554,1.0678959691764722,1.1445172672777635,1.2137571162700038,1.2629252978897627,1.2871277571164497,1.2816077679703612,1.24859643901892,1.1968658294100036,1.134273343732124,1.0682465851036267,1.0071835789120436,0.9557282451342487,0.9126580920977801,0.8781457193534958,0.8531772086946405,0.8328116420284699,0.8182901056033458,0.8047184513556567,0.7939227033215336,0.7803739366240376,0.7699427799140937,0.7622100799216112,0.7548606784325198,0.7531217206262127,0.7623855500990322,0.7794593509815104,0.8046328005227317,0.8363061903150381,0.8729677174744207,0.9103704697511754,0.9516670898516647,0.9914425121875189,1.029494158145701,1.062685503332758,1.093871743910828,1.1225834597918194,1.1519102462178967,1.1767516716321476,1.201098973833051,1.2204057537827813,1.2336886286627098,1.2401018961517147,1.2414106132471179,1.236358953071061,1.222559396305428,1.2060163874452159,1.1911201396060969,1.1773016903809057,1.1674250203745877,1.1631141362167148,1.1610834138623782,1.1643540608688867,1.1682941341785633,1.1724289275091442,1.173019973331645,1.1668992074626754,1.1586550390286632,1.146092779252668,1.131695014534259,1.1179892092560413,1.1083723089070772,1.1028395075326,1.1055335635876307,1.1107952994654082,1.1220919839238284,1.1365248498480773,1.1513063652351645,1.162836607788741,1.172724675573432,1.177081355476504,1.1776576115488577,1.1755073634321849,1.1717537074154434,1.164399432876546,1.1556543490642066,1.1446215078442976,1.1305503342468528,1.1120622109274303,1.0916044326618781,1.0712390503894613,1.0493887544928764,1.0262958010607959,1.0041145710562627,0.9842622512846899,0.9664289926493757,0.9490108697655111,0.9336317633812063,0.9204981365078193,0.9077594940896971,0.8997060755055044,0.8950448075420407,0.8972770100870644,0.9006228863889453,0.9080619055771699,0.916306929697096,0.9357350911523279,0.9553454966215313,0.9801630814018083,0.996750021793992,1.0144499207676874,1.038426355667728,1.0497732590123996,2
340,,,,,,,,,,,,,,,,,,,,2.297598896530739,2.2427618662505906,2.1547322290831947,2.0398909659717557,1.9184041310195752,1.8010285042271987,1.6941584372554597,1.593448949041536,1.498806257506366,1.4091027245024212,1.3242104034664195,1.2449596467034902,1.1761534156799192,1.1176758165426457,1.0724125438757202,1.0381613017700762,1.0149262164095854,1.0029123916249199,1.0003652314519147,1.0091941809309224,1.029843136933073,1.0646346334504222,1.1107751580044776,1.1624825752596557,1.2172008156744494,1.2689558251891362,1.3140298137080952,1.3437196538845935,1.35826006226063,1.352512449129316,1.3233182776337573,1.273319720939548,1.2046021834576763,1.1229647653407557,1.0368224792870042,0.9528915839418264,0.8780983807521519,0.8142198624959953,0.7642175467714329,0.7281211730421131,0.7053432221322729,0.69567144801428,0.6998730796165393,0.7158178388085281,0.7362377070367909,0.7636996213501337,0.7945350555467132,0.8231295008538504,0.8512883271859859,0.8771334659106738,0.8996063830901073,0.918506349725973,0.9325510934530082,0.9471677382199362,0.9581596319589674,0.9660554717801955,0.9642469172090028,0.9574392601926216,0.9414155105458508,0.9227012939313064,0.9020049786405337,0.8830640949732624,0.8693977740905701,0.8573916535979015,0.8514479253321947,0.849742072855882,0.8543196136081919,0.8685306556021221,0.8839884157051093,0.9058388449944901,0.9326884076537691,0.9616215468126437,0.9888652457391365,1.0200654483420766,1.044206760262494,1.0598666904106202,1.067910473236477,1.0696473404131541,1.0627951936091131,1.0501486339406878,1.03311689676699,1.0168696760593836,1.0051942287415652,0.9977473076154553,0.9945004819377999,0.9922753274963247,0.994229303612115,0.9959186193901068,0.9962248096299422,0.9974024844940188,1.0021585572203944,1.0085516472993463,1.014707433340322,1.0258883378609598,1.0366632017701378,1.0521824334411911,1.0697990398301713,1.088803565071611,1.1047806676598002,1.1193067709940425,1.12994437573745,1.1325592949929462,1.1321579410467337,1.1283284357345922,1.1219981882257706,1.1145197510672102,1.1048545495116724,1.1016922268442706,1.1041761422932648,1.115549342917209,1.1377774641760048,1.163687756437688,1.1885261360710089,1.2089892464682035,1.2269751051838322,1.2294742618645298,1.2202099808784606,1.20490865516394,1.1803475600841584,1.1514537422344204,1.1307024826957794,1.1097964326647158,1.092255766373078,1.0755037174425568,1.0726287616341237,1.0684839457455606,1.0662579337607472,1.0682403176722912,1.067357466989474,1.0741756615397677,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2494640144855684,1.2799940158169438,1.2935096319133048,1.3039697819444305,1.3142368761715666,1.3026740108704022,1.2889484528096373,1.2645251534900028,1.2406616470775091,1.214996204359702,1.186942478610391,1.1660100011402525,1.1476473177890303,1.1344430885868766,1.1248175937422835,1.1166943232777378,1.1202460054017518,1.1255557501858022,1.131069939274948,1.1253315023536854,1.1178303583404152,1.1033823784470709,1.088235380737938,1.062449815639949,1.0310163412920013,0.9992137596171294,0.9602373891861695,0.9281547428065264,0.8924990074754526,0.8635348557193896,0.8434947824502721,0.8254512291080844,0.8172692075814503,0.8105518904124618,0.808297084962935,0.8188256015517548,0.8315565374645153,0.8486965035375795,0.8612570080100529,0.871682896951339,0.8894907584280718,0.9061180110177075,0.923025861751285,0.9295406014638208,0.9313309187425161,0.9276405410806949,0.9326635521082471,0.9316104056085748,0.9475856274417993,0.9681310210113298,0.999002016524632,1.0455089400001847,1.0948128006460935,1.1502224268256422,1.2163677689694814,1.283524217871995,1.352886239702399,1.41594394361198,1.4715780405010292,1.5143411818734318,1.5516886586574192,1.5636776813819924,1.5691808525045252,1.564440629764306,1.556996521642887,1.5382703348934497,1.518962337269523,1.4949153539776625,1.4637623528539678,1.4401968941169496,1.41122841545899,1.3859082648861443,1.3642524408626184,1.344808843916251,1.3284292481285402,1.315576171346014,4
