,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7147102924913953,1.7171985475036786,1.702670157379396,1.6939851685730987,1.6718936632361112,1.6427837480755185,1.597507131678257,1.5315947634037603,1.459122545164965,1.3859355577578878,1.3111818516207387,1.2457338629262509,1.189884399341965,1.1483425841592632,1.1253999816346658,1.1063012302421624,1.094673561118603,1.0829049308249528,1.0694514172102527,1.0567070865697392,1.0432345242028762,1.030991325764036,1.0175900384797163,1.0039048309387515,0.9924353648090847,0.9803433162187616,0.9647977251364873,0.9459904696064687,0.9217819958733207,0.8943675576384953,0.8668136978207646,0.8370867745346252,0.8103654811211016,0.7874649680713482,0.7710847044202087,0.7597111011947644,0.7600449562498708,0.7650003131749776,0.769735828204263,0.7770863292157826,0.7829111559292211,0.7947055790170117,0.8057032303342904,0.8170998064874517,0.8325636884366957,0.8537120898305384,0.8746167048090965,0.8961192086669805,0.9175803704963248,0.9408531234972211,0.9545704248427067,0.9642549717889206,0.9715090997571462,0.9734131174046065,0.9671318802702193,0.9570423204709497,0.9408674066507124,0.9233950033695952,0.9129003674792258,0.9031150677873288,0.8990315580383248,0.8937835363569326,0.8899399101815569,0.8915069901399877,0.8843015251532433,0.9040157044130802,0.9304978254694523,0.9454441582936657,0.964563164931709,0.9916685396157465,1.000295314805762,1.0086215416376634,1.0081360192718503,1.0115009676608135,1.0283410304823315,1.0419687498215606,1.0410203415325383,1.0362611447509518,1.0405068090396155,1.0417082902066543,2
142,,,,,,,,,,,,,,,,2.8729565279038582,2.7259172269515894,2.4895092428165517,2.245525551144045,2.023425684668582,1.8017889376658442,1.6364537183205878,1.5179450120876288,1.4228036854028954,1.3486342637254665,1.297371451187077,1.2477038350186855,1.2146628285921115,1.1818374112067205,1.1487855925272399,1.1139476595420639,1.0799367010166216,1.0463385760107102,1.0190504295655556,0.9975588072021093,0.9813325990652013,0.9704871542930935,0.9579968456087917,0.9421584575785451,0.9297759759279202,0.9166729592690981,0.8976685060060415,0.878206196963611,0.8616808815464082,0.8467874041393426,0.8415549599475114,0.8415587686762278,0.8426603110175004,0.8498749454950839,0.8594481625862335,0.8681789159830149,0.8715962851528635,0.872335787168424,0.8703327780403871,0.8666313636231397,0.8659052497786872,0.8660374306945946,0.8716718180917137,0.8879484083976363,0.9070704326542005,0.922713036494668,0.9381612239164089,0.9490732685684271,0.962945278943488,0.9763434278542835,0.9809240997387925,0.9915814010421775,0.9957013224404188,0.9989487182304481,1.0025485072903182,1.0026623080092145,1.0065353942888517,1.0023881227655962,0.9942354616676421,0.9905867155905845,0.9894253744092195,0.9976030551913695,1.0157461964440504,1.0388047034178505,1.0639557023555257,1.0862274297448962,1.1037823783891163,1.1202397548465468,1.1158524615302077,1.1008687796443288,1.073748888945762,1.045614212852467,1.0175735773046526,0.9969026602969675,0.9875693162244619,0.9880237576635613,1.0008699743796114,1.0268328466565073,1.04732399084599,1.0619834374294665,1.0800695241902172,1.104118072979415,1.131774553144174,1.1431872377733197,1.154308478966895,1.1804717736964232,1.1942349529625935,1.1941963131923137,1.195686002245779,1.2009056740987656,1.203702318970016,3
194,,,,,,,,,,,,,,,,,,,,,,,1.9685530203320036,1.9713685672474508,1.9245093773767867,1.8605441521171384,1.7818158260044399,1.7522603334119755,1.7164901011225198,1.6759778027353653,1.6297632733140675,1.586495553875681,1.5460103456187366,1.5005503341686102,1.4465095143251188,1.386702859943109,1.309287108201922,1.2271405918644984,1.13273489742067,1.0523530405097552,0.9680502804043443,0.8998365829521173,0.8430861202098507,0.7855753116256834,0.737999037522925,0.697093861931589,0.6702121803337013,0.6502805287086924,0.6387630294334343,0.6275468351365723,0.6169161161357652,0.6104609412666234,0.6070014592866326,0.594369990469517,0.5850368760539979,0.5762312513880778,0.5743000603681738,0.5703243599032359,0.5789681879638893,0.6024719978188153,0.6282860763711743,0.653765888608212,0.6884543256595961,0.7344068210486991,0.7806301323356594,0.8304995566475071,0.8678843671109251,0.9054866443323204,0.9436102383850549,0.9875133216437211,1.021370928383889,1.0652803599738765,1.1029350130888038,1.1305683678395728,1.1675682080409504,1.2051872821761722,1.2257322303194846,1.2462215317943108,1.2601630572158664,1.2662433460806617,1.267030844305873,1.2656997901024591,1.251464777564283,1.2468641053608787,1.2315567974568271,1.2248175281988827,1.2214885572740122,1.2155999262546313,1.2025184262580622,1.1907813468022792,1.1718101845299824,1.1533743839990878,1.1333443577413918,1.10568095822967,1.0850427947566965,1.062544265765809,1.0545344224066415,1.0516910264498707,1.0498314577825678,1.0467974344361803,1.0588275802111056,1.0668930148881626,1.0841818760480701,1.0914619434285466,1.0981926965521573,1.1040729871548858,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4706503917425149,1.39619336929169,1.330891064689058,1.2456781380684099,1.1777277499076013,1.110135704309913,1.0645013050548369,1.0278259900141462,0.9921137307403881,0.9661476973950188,0.9415306619767454,0.9229580722866648,0.9136422600248527,0.914806467723686,0.9077542577605137,0.9035386850967333,0.9053510358779795,0.9011147559148573,0.8987346459734841,0.8942914233835022,0.8969755905473777,0.9089861318307751,0.9190638518649393,0.9416073972145249,0.9625950691148268,0.9864044328866738,1.0155590009351219,1.0443838632944822,1.0682997206862455,1.1119960377790026,1.1474782591633463,1.1774300079815465,1.2137338927453973,1.2336833959788822,1.2653424284874721,1.2709123559558146,1.2806997902667245,1.2796941259158285,1.2735800651505313,1.2585873491601358,1.246225988049178,1.2152029637631925,1.1891185521157772,1.1555465774147198,1.1085754320259285,1.0556123572209404,1.0098744539671962,0.971665952191451,0.9275263474493497,0.8974157966743737,0.8845876643440318,0.8834196238219414,0.8818626124686848,0.883565558646709,0.9228221207592396,0.9430378546654035,0.9979000116961683,1.034918535547407,1.0685058357165889,1.1141365025545,1.1577241670615106,1.1925087187010885,1.2054006437453382,1.2040390528675369,1.1961082941397723,1.1905670578444894,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.830145315461999,1.7469360232611595,1.664872878169379,1.5725611026251851,1.4838300050036954,1.3932415903373427,1.2973694651319372,1.213832001285782,1.1354504827254335,1.0608619927594247,1.0078893177613168,0.9696161610979042,0.9395209487642316,0.9240199995234426,0.920394487165529,0.931400161394236,0.9629185218327894,0.9924431983663147,1.0327910521654435,1.0657129614476313,1.1022923878163688,1.1294834011460684,1.1564289085009372,1.1787376051584681,1.1871194656386317,1.1837901964488982,1.169348307526669,1.1567367560711836,1.1341558197395547,1.09719297012311,1.0645386761982591,1.0345853608873705,0.9998362398312154,0.9767532648345112,0.956930596691193,0.9501043703119408,0.9519928826044348,0.9527298824429005,0.9544252875874693,0.9616348341027127,0.9880150777700726,1.0067704333599918,1.042871741416488,1.0670200263186949,1.1076851432455066,1.147048995480715,1.19756323999834,1.2542393258805333,1.3095721053736429,1.3618386615378935,1.4110070148774834,1.4396244937359977,1.4656935744542927,1.4721350228291041,1.465319144573254,1.440190119689636,1.396962005999923,1.3508647714413227,1.3026858168184345,1.2548999365582016,1.2061932409974043,1.1637848030621254,1.1270242005092346,1.092575028251376,1.064988663203753,1.0378414855820484,1.0124686991034937,0.9996616119256259,0.9842540081793357,0.9828927076193064,0.9835196645246055,0.9995922242883887,1.0136283289251748,1.0391146821271011,1.0720235316909927,1.1000222905341799,1.1352627521395688,1.161951797882173,1.1870495368607248,1.191750702207949,1.19427579131616,3
290,,,,,,,,,,,,,,,,,,,,,,2.4329092775052517,2.282908624165951,2.131642073030096,1.9787442974061347,1.8274334691979046,1.6915744317327603,1.5693284918410564,1.467783246577262,1.3730673809584306,1.2962383637930077,1.2297227439199674,1.183536518306485,1.1340098706414856,1.0862444525119699,1.0347897505320054,0.9875640218849866,0.9420562675516314,0.9017180054606706,0.8713881552828238,0.8443772655038682,0.8360040167451777,0.839083012477955,0.8551885483834883,0.8705287465657141,0.8849814606564059,0.9105623719176592,0.930986372470652,0.9452892593926898,0.9496969991482271,0.9412000104777938,0.9370234567726373,0.9205259260167574,0.911271746175859,0.8888653774890529,0.8794700619878738,0.8889210334748198,0.904077060223632,0.9354296996734666,0.9657738935297587,1.011862703160325,1.0416627946303492,1.0788032421147933,1.087984769780091,1.088580228076259,1.0711644169844787,1.0439115662416487,0.994505958041193,0.9600709991799907,0.9172949555251707,0.8788485394681134,0.863183661264199,0.8376349759355017,0.8337129443170982,0.8492646981258037,0.8666363963557413,0.8886025117772401,0.9246387533419608,0.9634497784755975,0.9944974303845803,1.0382986149841984,1.068784725459384,1.0906300676283238,1.111736764579829,1.1267593551934254,1.1298118587759483,1.1283468703570825,1.1296052057346844,1.1238320462136784,1.1380098554803562,1.1584945974567167,1.1858160525692942,1.218807104531343,1.2516602650047357,1.28153532794625,1.3231800646484437,1.36370640551289,1.3832345463833648,1.400209773594101,1.408981895207932,1.4272464008639867,1.4350866176621935,1.4288077857560553,1.4381827729263281,1.4308207090931382,1.4284219829882223,4
332,,,,,,,,,,,,,,2.1524117656771384,2.135942458320306,2.102226612869562,2.059888761932819,2.015253400200038,1.9727346116383715,1.925819359517948,1.8701544032590327,1.8098894155134087,1.7413198388068523,1.6720743072389808,1.593902544194417,1.5148528623258677,1.429895008990879,1.3472593001177535,1.2654061736377606,1.1881243452985206,1.1222233198430525,1.065381446186142,1.0147143896397797,0.9743869068636626,0.954544093708922,0.9482349070582772,0.9507715608865399,0.9574210556526621,0.963304596160772,0.9735810503503859,0.9795303834377722,0.9896764446459732,1.000242779566811,1.0088816777280438,1.0202456422125004,1.0279432074339478,1.0316751084647788,1.0336233634560286,1.0303487016849204,1.0315237087214697,1.0203481688316267,1.0121728985991232,0.9990846322275784,0.9821202734255077,0.9659048599448063,0.9482769868768631,0.9317731684984444,0.9148425211419516,0.8988025834632059,0.8840002062793342,0.8679078614354176,0.8583197202333097,0.8410067383006747,0.8320208553377968,0.8223579200682019,0.8126649470800333,0.8047603276971007,0.8004176540000125,0.7943814796624993,0.7932160822054961,0.795151832100278,0.7987359543431563,0.8063342233038333,0.8180795301035695,0.8346021528241623,0.8506074588148024,0.8641666623544646,0.8787259495038351,0.89783204905676,0.9120467063671378,0.9236060743026913,0.9346790305050543,0.9379195431298524,0.9402903305379788,0.9380091865991576,0.9402399044795691,0.9432751944413087,0.9462434008728801,0.9596764308738455,0.9842014537524335,1.0120388146490034,1.0493221478457588,1.0751270085785734,1.0959028296651212,1.1120136185546385,1.1271039799662375,1.1453204383770244,1.1581849457613156,1.1578257843898976,1.1714483722164193,1.1760275263062498,1.184714589671928,1.194157585833961,1.1988980104754732,1.199122859993912,1.1972026237643054,3
536,,,,,,,,,,,,,,,,,,,,,1.7849596813111392,1.776977671619353,1.7738146398632835,1.750886906498514,1.7313481559444361,1.7067826671155442,1.6846991358247672,1.65970705576471,1.629089153811646,1.5901134183436332,1.5398032353023663,1.4777199037679938,1.3988306350834336,1.3154334708972235,1.2184143965135128,1.126450425819439,1.0429193989683188,0.974104479244188,0.9179157400930864,0.8836573972854649,0.8738359723939281,0.8888459300310618,0.931227824493718,0.9932580903098374,1.0703512230917003,1.1497698458330545,1.2185794035043238,1.2670370950707306,1.2887501347158448,1.281243913814699,1.246365304789066,1.1984521470713658,1.1295959450852515,1.0667934796300451,1.0025307833346022,0.950343943113628,0.9060995465444662,0.8729189606814709,0.8474952693611459,0.8282228240318585,0.8114291918553118,0.8001741023697277,0.790339099674818,0.7776305221018371,0.7662087691661768,0.7560368560972655,0.7523970463451419,0.753120873892837,0.7662440112544568,0.7859787352579158,0.8099538344258961,0.8469607548053979,0.8848430741655113,0.9208390060891125,0.9627875863527326,1.0017350870638602,1.037916973851394,1.0676366325807443,1.0936502379504338,1.1259783326351953,1.1497927704155746,1.174632126893139,1.199062121308358,1.2157001399378582,1.2307948592841034,1.246546104931174,1.2634759432852314,1.277097695731019,1.2889512913686043,1.3053505201102453,1.3191446634890904,1.3371046064805285,1.3304736223924714,1.3059202298640211,1.2871555328638329,1.2671633133055442,1.2527741649185322,1.2498128149303618,1.2573361603987392,1.2618554831960744,1.2741367574093956,1.292676037927032,1.311015522246203,1.3253053734875926,1.3298183872894824,1.338242365680256,4
340,,,,,,,,,,,,,,,,,,3.9320807526362733,3.632638497917265,3.2862405039317286,2.9069900281184027,2.557346626625291,2.2609611399351808,2.009398678605484,1.8082475740635915,1.6477542550003892,1.5273586577745304,1.4324021860149567,1.3615717639790383,1.3028709502294942,1.2510553975565297,1.2202076349273558,1.1898523160722632,1.1549135927976808,1.1254641767894389,1.09861356164941,1.0889425912274249,1.0936407667384755,1.1155872623834846,1.1532466086014548,1.1952229921300388,1.23492069100514,1.2827763377192787,1.3335353813693742,1.3753348175337932,1.4088034776023521,1.4285390079760414,1.4257306960474017,1.3918092293175062,1.3256013175321484,1.2349801035552121,1.1253652450111853,1.0130982424347938,0.8985989899380176,0.7965254747225301,0.7078387456121353,0.6366273939350838,0.5936511968010324,0.5678356672001232,0.5587796792411097,0.5676468662555166,0.5946817583313122,0.6291295972970745,0.674193186129094,0.7222022893341045,0.7725723569515479,0.8192322735843596,0.8566234000908122,0.8837584299422675,0.9176591526643342,0.9398191578208138,0.9496593225276276,0.9384381068596089,0.9209208793180892,0.8936217236913537,0.8634711207000307,0.8203306810607273,0.7837353332446634,0.7485457352881228,0.7170906800335817,0.7024878029880066,0.7043413626458517,0.7220993119033441,0.748851349682482,0.7923487210873815,0.8456960438491216,0.8959504315023407,0.9432079053976501,0.9882283486868185,1.0304718674561555,1.067147173814735,1.0928309282681312,1.1167206782519776,1.1149671680711561,1.1098245474170336,1.1010559992512996,1.089880493293217,1.0785133644673577,1.0686104551747426,1.0594175203203056,1.0395747062747043,1.0223375167796884,0.9961223675602757,0.964072650384131,0.9402655552040772,0.9309260737309355,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12037323277766,1.1251747209797927,1.1127779120915111,1.1000307063299322,1.0863053177482718,1.074724363637897,1.0527319451313604,1.01159757098311,0.9856495600731614,0.9498764288042241,0.9070637897550692,0.8957835256347499,0.8686657841861392,0.8612223370261209,0.8362460937195221,0.8247344180984855,0.8301974294471219,0.8272140210949713,1
