,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6596734740902617,1.6858585331485296,1.7020392872836587,1.7150473820697862,1.7218620065215828,1.7219544415978505,1.7189540864902766,1.7043819424748072,1.6817295650006896,1.6450006378153876,1.5950852533218067,1.5343016690716422,1.4629282789258358,1.3882561052115023,1.3135380462194792,1.247134452565263,1.1913909969048628,1.150697081728934,1.1218761452695722,1.104129643606269,1.0915558779290513,1.079333045520887,1.0689717497025457,1.0574148846435416,1.047236127770907,1.0324268375891366,1.0200252987652914,1.0078736729942048,0.9943556922988213,0.9784476912208275,0.9605578640039236,0.9416858495401423,0.9181597136128974,0.8906859500101291,0.8625122353318291,0.8343572184750574,0.8078021294444011,0.7844140301299956,0.7703771161294176,0.7612921798868135,0.7595740327110991,0.7628801133083837,0.7692811041121156,0.7772932016401572,0.7872338225471738,0.7971301337761599,0.8091671755372474,0.82258481484413,0.8374313141521357,0.8544267566179364,0.8757208005439472,0.8989812593598454,0.9207516991515758,0.9407151178191147,0.956638387290031,0.9688975136674405,0.9752133649633398,0.9739771846758902,0.9665969836635797,0.9536460797087966,0.9418913182225983,0.9296646586343602,0.9190815522757775,0.9103919207743043,0.9069830871357817,0.9057618909782477,0.9094926129709962,0.9199575190139644,0.9279245426874354,0.9379818791788507,0.9501098695159924,0.9615622869834708,0.9740957029579365,0.9851270856986946,0.9927777360518459,0.9995322646300011,1.0021014967024706,1.0044084080491862,1.0079319121978534,1.0113809478626998,1.0122037813116815,1.0205956056270487,1.0297908618860587,1.0452305621853946,1.0690716625762549,1.10066820409935,1.1367752371154463,1.1792794842331915,1.2244006390891458,1.2648214860666267,1.29279866196188,1.3165072377910265,1.331067184508366,1.3380615758391108,1.333182654742256,1.3241445484777419,1.3122134282436735,1.2980481268368784,1.287583900552801,1.2655694715556458,1.2447054481148578,1.2196974261951767,1.2010686963425505,3
142,,,,,,,,,,,,,,,,3.1557162097005085,2.990307168127218,2.923534271640638,2.7581392544333485,2.6012260112882215,2.394566521633087,2.1639595110896943,1.9489326033250873,1.7736980570817724,1.624366245237776,1.5005756217346844,1.4079035988727382,1.3439499710085339,1.2861464650127563,1.2466941133726857,1.2082301958271324,1.1751682576543163,1.1404660832694935,1.1053695865747604,1.0701374285956051,1.0379348370727612,1.0136032418460243,0.990739543742951,0.976219066566148,0.9645998394177147,0.9553332789734728,0.9459168253868331,0.934906772086782,0.9221160388013995,0.904096447656941,0.8833539859251437,0.8658354237583853,0.8514606109936772,0.8407948748614795,0.8374646969051757,0.840340007681198,0.8480358909288603,0.8602134580118344,0.8680468134498138,0.8729161453195318,0.8766680619661269,0.8745518831798486,0.8717945769789335,0.8720423597892624,0.872897749002387,0.8788927287880196,0.8878271006018388,0.9017301031009304,0.9151185504792141,0.9322279079635235,0.9472649771678636,0.9600320278832812,0.9716964044255978,0.9807382053866555,0.9867554839325812,0.993497131280387,1.0001510603245578,1.0042919041025704,1.0068890603297485,1.0051490857199408,0.9994502541286778,0.9949551107031114,0.9910053637057741,0.9926401262830917,1.0016142259893765,1.0174040715287969,1.0387367799724663,1.0659874940120888,1.0930388775319821,1.112395220047913,1.122744657848962,1.1213724504313236,1.1044944040029727,1.081793888026962,1.0542047194846211,1.0276562509920097,1.006919445746269,0.9957197452761544,0.9967298948172627,1.0088395131719876,1.0300384189740306,1.0556079966432437,1.0834329561146896,1.1097460208901002,1.134706862141912,1.1574543923426317,1.1790017023658579,1.2012671704267008,1.2225982252487821,1.2400755636228848,1.2554212546745327,1.2655045704912358,1.269723697007311,1.2606631529719752,1.245065710705012,1.228829448258141,1.2158026958997756,1.2091398540520366,1.2088992287734222,1.2219915270525923,1.24324372755594,1.2615219322298028,1.2751013567894889,1.278565237875648,1.2827433594963864,1.2864866461637225,1.2828382624274126,1.2748970936698956,1.256566331696035,1.2388428448562854,1.2178388437127903,1.1948876266767399,1.1777394245558566,3
194,,,,,,,,,,,,,,,,,,,,,,1.7946262529767905,1.8137524292843956,1.781819029489765,1.7454003617478409,1.7068788760618254,1.6708385480073202,1.6297590396430905,1.5918085560699498,1.5587049225863119,1.5214277914783594,1.4864751388517667,1.4544413338337545,1.4262156480821986,1.3974626628904447,1.3698302929117037,1.3314976098652795,1.2921064450649964,1.2500110037589192,1.1984554039456932,1.1405646871336685,1.0820149898081088,1.024445713452419,0.968229892719249,0.9151057642448441,0.864489292162981,0.8156180509023218,0.7720250886469909,0.7369189631287969,0.7103154778599197,0.6935632934996205,0.6843427634890418,0.6816936440099033,0.6841602342369681,0.6901815357505643,0.6973223537220397,0.7037750583199631,0.7094697417088698,0.7124329768806525,0.7216208389288221,0.7302864156668838,0.7439285555141992,0.7600461750642488,0.7775363497045231,0.799632809562564,0.8259258242864298,0.8527318493115262,0.8812451533828976,0.9059985555014631,0.9321478470160267,0.9544285841666162,0.9731957871954977,0.989126725717353,1.0043016716017221,1.0221627322545035,1.039529275103995,1.0565126114025372,1.0721991339737809,1.0881626861107616,1.1013016358981473,1.1159982747200021,1.1216187088159626,1.1262785378446307,1.1280381104102517,1.1250213967148635,1.1247337644776594,1.128525421445174,1.138529077010086,1.1566082098884867,1.1776700591929017,1.1984274336375464,1.21231403349493,1.2213023218989252,1.2207999543630397,1.2125216076359502,1.1904314467318886,1.1590870821023023,1.1204878127549665,1.0827160135094407,1.0516467710571293,1.02649044648934,1.0084957771467116,0.9992916496798225,1.000075147234765,1.006176055503013,1.0159665951755343,1.0288984616377124,1.0429281838595441,1.0526572135329526,1.0620959427850596,1.0667499025532572,1.0736172076661754,1.0794780737411505,1.084045942401731,1.092167441457668,1.101269760594814,1.107638186326604,1.1152140378242796,1.1214608866984208,1.12383467735051,1.1311365191930345,1.13723592714535,1.1510865696170764,1.1554559321017575,1.158686238018868,1.1576570099756345,1.1541469256425199,1.1532897409122294,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8543087010848622,1.820936152967354,1.7775965276624506,1.7280443376525998,1.6689396672152075,1.6047085822810634,1.537228542161031,1.4671745036837645,1.3985650884365004,1.3318894383855393,1.2603485904944836,1.1950853067265688,1.1353195897313675,1.0816804915372722,1.034307290890843,0.99261203599097,0.963231172892419,0.9386715016136373,0.9212469786267983,0.9078784411158503,0.8991608530011683,0.8903106201140085,0.8873463053020166,0.8926642757530996,0.8949381558467668,0.8973036749917422,0.9027040894792915,0.904349765062282,0.9138319239321179,0.9271452135442918,0.9426462954810735,0.9594512697195725,0.9855046567022403,1.0140192612568115,1.0511235699833255,1.086250088591881,1.11989120540932,1.150904763852539,1.1801717144601303,1.2066544810783344,1.232026745957356,1.2510256664860697,1.2609758180293937,1.2679313637842418,1.2724896075462828,1.2714885892813421,1.2609991439517874,1.2454625243851263,1.222299733679971,1.1951271166697026,1.1581824318362663,1.1194374175814361,1.0707783832168776,1.0222491981678083,0.9732476272413398,0.9360645411169457,0.898556582414437,0.8701552287101315,0.8548612317810245,0.8564094059903627,0.8749976841549085,0.9030845162778451,0.9408291619746383,0.976508687115978,1.0194159878913078,1.0593178484488261,1.0845088935641556,1.1052927730878497,1.1102432565051483,1.0956498301193602,1.077906699865556,1.055759741494152,1.0305774955682396,1.0059800065259767,0.9874572373120113,0.9742507117437929,0.9719932719036124,0.9768141181095454,0.9899867324057121,1.0062198798227246,1.0189851299167119,1.0347854445374434,1.0512984637567444,1.0661108229231986,1.0817146782360365,1.0963554720454864,1.1098222856267164,1.1164677544184582,1.11371617559164,1.1026308144685095,1.095078523137742,1.0904237570869677,2
174,,,,,,,,,,,,,,,,,,,,,,,,2.1307879889257713,2.0877508212285694,2.029120825848043,1.9612651919301958,1.8850976227332494,1.813619617446454,1.7401526070842679,1.660350218082627,1.578820198190214,1.4928608719455245,1.4038790530663556,1.314250640331605,1.2351820271284621,1.1561082381494021,1.0871844931432748,1.0240074249829043,0.9760587380842574,0.9467446027993016,0.9309487553149263,0.9229112843027134,0.9284030536524617,0.9472113697578854,0.9759041597276915,1.0111873451330449,1.052938605623813,1.0927478278252205,1.1303982197443705,1.1632403873896682,1.1839219381399597,1.1957312932888484,1.1933538572202602,1.1788454793074465,1.1560323532717294,1.13000328197151,1.0954224332811084,1.066706390900478,1.0365134035898136,1.0042133937701276,0.979200797896277,0.962423662101511,0.9511265299984528,0.947592716128062,0.9506074641837929,0.952913337050942,0.9646156288695455,0.986084639303051,1.0095798316644693,1.0380636004926274,1.0674171135107895,1.1045021990776709,1.1521203728941993,1.1994002803655561,1.2500903320758936,1.3053451060439167,1.3588110720669124,1.4107074783024038,1.4464733239170022,1.4686215547389112,1.471754683734349,1.4583789294069034,1.4322621492588519,1.3947615415544687,1.3482307432401037,1.301795836506582,1.2568704319764334,1.2106247075895578,1.1670484334454325,1.1296480114790308,1.0953440788716307,1.0639803049004155,1.0377511409475657,1.015751833875163,0.9954536852799372,0.9811509630177861,0.9784421298102066,0.9816207609748471,0.99097697222935,1.0031343154003403,1.0170389045139387,1.0252267539999977,1.0313950180214655,1.0261520456923763,1.0179536222539367,1.0030322089227892,0.9835905640317315,0.9636403512084818,0.9462356788109727,0.9365413511794212,0.932135587090638,0.930999710355789,0.9408688293311278,0.95389655240838,0.974754991178191,0.9965384120811271,1.0188537137231957,1.034370744035172,1.0515373916692723,1.0594386945391026,1.0660144862835907,1.0696415889574393,1.071957751363835,1.0680417508881082,1.0598700205882887,1.055005691800257,1.047597111102836,2
290,,,,,,,,,,,,,,,,,,,,,,2.7105644569332252,2.656006810040653,2.549906428117647,2.4167029451626023,2.270829276777487,2.114923937159693,1.9670392454762502,1.8246673891508656,1.6929943678619033,1.576760643787057,1.468335870711206,1.3749802950468601,1.2999287198230727,1.231808653682923,1.175454713204335,1.1243424619385975,1.0728184978267534,1.027465915720526,0.9810342159876327,0.9345897821018261,0.8968930888550637,0.8669939005542154,0.8542855621491328,0.8474695673797414,0.8496444831297861,0.8562033712027364,0.8694345377627123,0.8952564855652638,0.9114831439963226,0.9298987965112946,0.9427223648545964,0.9454254106835074,0.9392950618109865,0.9245077402725344,0.9089424497258891,0.895969694309944,0.8821772612908066,0.8815287877278825,0.8912464560598388,0.9139120461775694,0.9447926482877537,0.9845656083310326,1.026832209031597,1.0649545594490348,1.0956587848534014,1.1062595194273916,1.1038077940648086,1.0856181036249484,1.0486411704169827,1.0099611219788538,0.9669020187018782,0.9252817074180534,0.8917982486012621,0.860728537796591,0.8434712686496526,0.8361087558325353,0.8370063534400932,0.8516465743705317,0.8737861799012567,0.9106925021683331,0.9429510775101193,0.9793519886601512,1.0166967007964494,1.0483146899313072,1.082096939851552,1.1014717323044652,1.1127469388199152,1.1240507155636172,1.1321735530864365,1.1367653124458843,1.1459321242514915,1.1612677417476458,1.1769177693126642,1.2016860512795156,1.2344238760632154,1.267438251167556,1.29932962488708,1.3379920894426776,1.3612427771819942,1.3779300621200639,1.3896783580350087,1.3927811695444428,1.3837073558065396,1.365155423560506,1.3421048729822485,1.3098809314870605,1.276530283123388,1.2483911527904064,1.221917730353057,1.199015667722895,1.1792794557921749,1.1727686848424184,1.16859605407523,1.1658630336334546,1.1698836215228623,1.175487421669443,1.177415225329971,1.1817415328809386,1.1844964650545158,1.182393268934991,1.1811688552103605,1.1803098781084715,1.177679560527773,1.1757344584643656,1.172134065698397,1.1708944533926104,1.1647228333868034,3
332,,,,,,,,,,,,,,2.029942004662699,2.09712075723282,2.1270746209726297,2.12799899893462,2.1104006004773215,2.077813539489428,2.039245547141101,1.991839339038334,1.9500574286379475,1.903261452865335,1.8549595306359121,1.8052968467682171,1.7448999646455108,1.6786429777796377,1.6058086427827925,1.524408648748044,1.4360927326341941,1.3504588411335998,1.2688096935563244,1.1932961070379253,1.123274304105002,1.062218996780354,1.0104668087728912,0.9712882467203827,0.94958205975011,0.944438266264479,0.9503892668230993,0.9574010122783855,0.9654151557873751,0.9752843510793663,0.985426629364213,0.9943464168738251,1.0027470685703697,1.0112588410719479,1.0178925630292979,1.022574647005717,1.0285799142180876,1.0280737063983025,1.0273932278473552,1.0245572635997828,1.0183247733560372,1.0091918002350655,0.9976465035098212,0.983477825271712,0.9663133500109251,0.9501971674217518,0.9351684464729324,0.9178275445986939,0.8998016957154987,0.8855368985258723,0.8725408738476645,0.8602368728171021,0.8467515222430129,0.8343928330137118,0.8232834050132298,0.8147327633956911,0.8056208519261607,0.7974314470504672,0.793715375520983,0.7922070118012534,0.7948272061279449,0.8001049771598374,0.8066000742680064,0.8188642020431676,0.831836600300679,0.847666371814978,0.8650535978800732,0.88304670420005,0.9036327225603946,0.9193001462371508,0.9311731597629788,0.9408297481756953,0.9447279545370253,0.9443107621796949,0.9473518047485832,0.9466775604161772,0.9496233210691485,0.9511349521108887,0.9569552854617507,0.9654962133477938,0.9799545828326561,0.9966077055474267,1.012314872422368,1.0271925219421587,1.0422844650079428,1.0540646161005003,1.0649140364862604,1.0721870394950508,1.0799811296894806,1.086793523581406,1.0948890689572766,1.1066331122616397,1.1188674069306501,1.134103433600571,1.1523406216915464,1.1744414617171202,1.2025270896485805,1.2338488315426,1.2654676763775465,1.3021548311692954,1.3363320560585528,1.3686961286082546,1.3903802806215646,1.4076767395490426,1.4171970077257665,1.408610496206455,1.3910919484157058,1.3650235568764981,1.3394906541241205,1.3142033632315497,1.291814103548023,1.2628135395057885,1.2358080274853835,1.207196567841076,1.1882567317432948,3
536,,,,,,,,,,,,,,,,,,,,,1.7084146036257204,1.751411955663653,1.7758063374734778,1.7849661778711912,1.7816565283441799,1.7674489482995461,1.7515890738678381,1.7369298367800052,1.714329537972707,1.6922350902490995,1.6626463948464134,1.6271002644291144,1.586771974538352,1.536434040293185,1.4734929245546797,1.3975229162362204,1.311566087348183,1.2200722917841942,1.1266010568905949,1.0469907403192689,0.9778935263465443,0.9237031592877669,0.8865562932817495,0.8735887956277597,0.8900647110438441,0.9298314006032733,0.9933771492739831,1.0668790651139797,1.140616501506619,1.2068899761649379,1.2574649095488937,1.2817117154377833,1.2751231499236582,1.2453063009506522,1.194379209172308,1.133993904662112,1.0708644955078541,1.0081200954364062,0.9563379303625084,0.913173016258987,0.8797117204261689,0.8547529187465377,0.8339106032945545,0.8176514084753617,0.8063013426353307,0.795272091685197,0.7831124007863881,0.7710130412509553,0.7602906446193958,0.7558756491515701,0.756677604776246,0.7655424642421143,0.7816973964098703,0.8073470412038493,0.8387302182085562,0.8745108360095384,0.9128112466715619,0.9534431241512018,0.9920381485258287,1.0312446823217953,1.0634175688081031,1.0961983754582174,1.1251760939225335,1.1547541673923645,1.1817204736566722,1.2032025847004166,1.2207276762839334,1.23368169296617,1.2410744212717146,1.2392750371304546,1.232190047591539,1.2188285950472413,1.2012438768955602,1.1849900158311653,1.1740642369246883,1.1657329387692963,1.1598727253720718,1.158817865795209,1.1626436210140971,1.1663734532998156,1.17209353517992,1.1735689840676669,1.170311729076754,1.1607941669495467,1.1460006009332657,1.1289367374988493,1.1117389261688737,1.099281539777349,1.0944684325789171,1.097375334591152,1.0977295182926705,1.0976476232795886,1.097265588409042,1.0937273514419692,1.0861108709574698,1.0713627895665252,1.0512494224526536,1.0340157547303725,1.0192864631504226,1.0104292715421894,1.005472856022771,1.004559356040359,1.0166945531379845,1.0250154421644901,1.0253606564840902,1.0351155168157717,1.037489438771626,1.0418998632000482,2
340,,,,,,,,,,,,,,,,,,,,2.311188567912371,2.2486176361393317,2.1589718678416485,2.04131122674092,1.9209736404937052,1.8052823778428069,1.6950819040240357,1.592049857105219,1.500455750619917,1.4108903930452619,1.3260533753540937,1.2489462859767257,1.1760015293068753,1.1170852357551175,1.0697764172709472,1.0339004110835877,1.0126249697544432,1.0003682620131782,0.9996043148762153,1.0069250862860644,1.0281959816614878,1.0618100865079092,1.1088165278928677,1.159855354150265,1.2153220496293826,1.2690464865896036,1.312121059572246,1.3455918526064758,1.360195398651911,1.3548291686089824,1.3260308013971174,1.2715838284549066,1.2008810925207523,1.119853557088084,1.0352818930978982,0.9551335201963498,0.878109137858867,0.8123294456229695,0.7614068614806777,0.7250479106244112,0.7040255586764107,0.6982535319172082,0.7018139675941006,0.7155364994567244,0.7369084327650595,0.7650824439382862,0.7952589353054682,0.8240091001565104,0.8506623548102128,0.8777056507578498,0.8997958419154468,0.9174573901838797,0.9327832889731138,0.9485641187404376,0.9612247412123444,0.9639890938023523,0.9592688104967033,0.951002274588466,0.937369784029588,0.9191399826506255,0.8978376746372289,0.8819218319518426,0.8640286374225283,0.8547546527662135,0.8494312472839955,0.8518533209088399,0.8580109434795686,0.8702614367927136,0.8860286588236976,0.905049635202549,0.929380685132128,0.9600107557264579,0.9888465727492337,1.0182509861394662,1.0441494326115084,1.0616648260389683,1.0675101158713942,1.0695184068505044,1.06107831862451,1.0495373996739858,1.0330033952335973,1.0189153671656794,1.0053720286517924,0.9964961459524282,0.9918784885320461,0.9904668358017927,0.9931150885114758,0.9938977257319763,0.9963064271477655,1.0041190529309758,1.0106601037094811,1.0202209897338963,1.0338974118849475,1.0557320606723886,1.0809277214103141,1.1114018829052283,1.146527045142091,1.1736509088194085,1.2010676530905107,1.2211745035284378,1.2377962396357534,1.2534884372536623,1.2645090170946345,1.2692793491127956,1.2678213343020057,1.2639638881734632,1.2604793346821388,1.2518483883102136,1.250879460617468,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2486431312924537,1.275359743516883,1.2941467032174816,1.3040455554683237,1.3069673150649357,1.3008647714488397,1.2906583051461316,1.2691212284864182,1.2409559328476834,1.214273058668737,1.1847940092553388,1.1649811399790857,1.1440767739412963,1.1281933781725693,1.1187407789574015,1.1239924272661288,1.1297532189700412,1.1334540849714365,1.1373036888156105,1.1383653857840428,1.1315484217779463,1.118485850174347,1.0950382304323318,1.0681839237586617,1.0373567380715265,1.001766094657666,0.9652424260863801,0.9265245115531577,0.8978029763511229,0.8645157629947304,0.8409640592893172,0.8314981047455478,0.8223898402241452,0.8193737340576558,0.8140177784007925,0.8157360314535915,0.8277357075154954,0.8367497723623478,0.8489985607607144,0.8746039182790778,0.8840424329259408,0.8937421403877857,0.90622471252312,0.9148172218647643,0.9178185302025119,0.9240899708843258,0.9232640827155956,0.923221726779168,0.921678655912971,0.9234712205648561,0.9357657313863955,0.932084224280419,0.9197459873598396,0.9310730266667036,0.9295378618891972,2
