,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7237771553036332,1.7223662378549562,1.719808938758654,1.7075436211483763,1.6838371499122093,1.6488480174030045,1.5968863876359665,1.5329702085782655,1.4629535173942414,1.3856041706743958,1.3116989623697002,1.246656871740072,1.1920398977742868,1.1483304401301693,1.1204819135282922,1.1013709708329371,1.0879269232881732,1.0775469014849177,1.0671553330288275,1.0551112081924736,1.043343238473011,1.0325968962188659,1.021773758389419,1.0087433514630142,0.9949181758416447,0.9807646121799952,0.9650750952456527,0.9448151840303889,0.9217820207056084,0.8960382247775558,0.8651388807344123,0.8356958511146715,0.8061122015080194,0.7837096030654114,0.7700555961532787,0.761986959555617,0.7607722346670025,0.7627945380320498,0.7720437609963979,0.7791220878350298,0.7891253752594365,0.7995860084022758,0.8132340870619206,0.8240855453908199,0.8394349893292157,0.8561126891435449,0.8755865856540932,0.8954759886470371,0.9178685729614917,0.9371457528768896,0.9539598862208101,0.9662307336174566,0.9703642244194435,0.9693136025615385,0.9637299289797892,0.9540196951607631,0.943467696693576,0.9302257212641255,0.9201902197359908,0.9110856970776551,0.9064029238331277,0.9062436407727383,0.9086870763259187,0.9181457613964776,0.9278299034103317,0.9406478406969827,0.9515989972175076,0.9665839943877981,0.9811797929439562,0.992129549898803,0.9991874232079182,1.0057793805991921,1.00882806665933,1.0096996277259174,1.0117332764917308,1.013295256756075,1.0167877081807983,1.0204245334782283,1.031237138422334,1.04458154095558,1.061778623047849,1.0807082392964844,1.095127575544638,1.1139898140096807,1.1315240486562232,1.151174615809728,1.1641364429722514,1.1745237808844076,1.1824923027395415,1.1818289404722178,3
142,,,,,,,,,,,,,,,,2.7018152987748,2.514766035282202,2.3068855368234535,2.110580136781516,1.919250829072467,1.747040050129725,1.605542255184036,1.4932065250858246,1.4061908357238346,1.341702874030208,1.2903949338052425,1.2551228552038274,1.2179367405024808,1.1843372059730612,1.1531288503387729,1.1160699430439154,1.0787682895956605,1.0425333304952056,1.012369159437907,0.9889659980843963,0.9730758604366558,0.9615570248068415,0.9516281038807548,0.940297678346019,0.9292297306948373,0.9174603817464821,0.9020262641866501,0.8849641778702424,0.866894660437286,0.8526558636670032,0.8431415489046821,0.8393399808090152,0.8419373063565108,0.8478131972870293,0.856485846833825,0.8630905998913039,0.8686037293665705,0.870234039818383,0.8715907767994621,0.8696234996672548,0.8706758840154455,0.8727053667836715,0.8816984965286502,0.8941161676457792,0.9064941059320326,0.9209555967377709,0.9355051980262803,0.9478007992704993,0.959347425487819,0.9696231403048272,0.9771309330803697,0.9838256010212503,0.9907178025631607,0.9997799998165129,1.006981227130096,1.0098773579144287,1.0094168769209735,1.0036078854840829,0.9979182087881386,0.9949893386205706,0.9924164584764243,1.0001090975850004,1.0132081728524678,1.0340971387936828,1.0616964101540258,1.0896961728010468,1.1119408102104043,1.1226028581966752,1.1206332973546977,1.106394117442185,1.0821006509296813,1.0537666318642347,1.028198135271,1.0070023396229049,0.9978906403093781,0.9995343407448003,1.0150032044807462,1.0363358397219553,1.0629199555337996,1.0894893506989058,1.1129812997937876,1.1299780623544529,1.1426723756171497,1.1507086016111066,1.1539613498461743,1.1526731616756116,1.150886846961408,1.1476000343892898,1.1431177281718203,1.1370269254868162,1.1341260950062035,1.1295598627591237,1.1217888894985397,1.121262755490153,1.1245058274129123,1.1273363556289833,1.1414271868970856,1.1471914522957722,1.1570045221387182,1.165807686376887,1.164899304495039,3
194,,,,,,,,,,,,,,,,,,,,,,,1.694225838905703,1.669079010001207,1.6222793063004832,1.5743794028523541,1.533865437192249,1.50106181640616,1.476203177958963,1.450294746808859,1.4232872284777922,1.3952913307709207,1.367036132199917,1.335309751040609,1.2966846300115114,1.2513658887738686,1.1992758372771148,1.1456236693979691,1.087864032362325,1.029237026937847,0.9715362521228283,0.9168624355521768,0.8647533411255256,0.814175287053188,0.7718219238200427,0.7381666731983397,0.71079862082065,0.6911519118134654,0.6833247295246727,0.681007659917404,0.6823854137549559,0.6865976782038004,0.6959774774257956,0.7028326374138576,0.7098482050252024,0.7168322121269369,0.7229435786325102,0.7310753403868882,0.74468140925868,0.7604038269600748,0.7814518701420377,0.80135537051667,0.8274089965024913,0.8499718590164913,0.8753046540112557,0.9031676536273251,0.9293462487299328,0.9497053125412298,0.971601356649834,0.9872996455940058,1.001179052391937,1.0192018576002866,1.0384586933296105,1.054915206702753,1.0727379989596044,1.0874109262927842,1.104310095572474,1.1137477674460823,1.120100080361198,1.1214202378562306,1.1234177248669652,1.1258676502460254,1.1259827277950345,1.1278794979405267,1.1395419218995912,1.1546011633463027,1.1787627118022719,1.2014910046514051,1.2163371998013972,1.2261045672720194,1.2270940142659783,1.2173572379805198,1.1964059926073338,1.1688208391202841,1.1372631476252366,1.103218919646158,1.0693380559338184,1.0423720922725563,1.0200060804070628,1.0065691865191035,1.0033478782005032,1.0017935360580852,0.9987850727438742,1.000861614737784,1.0034232137704926,1.0161670617560334,1.0307032344349727,1.040692997201846,1.054977975852037,1.0758125012694852,1.098720187203401,1.1226342222992063,1.1429441813565213,1.1611013830587593,1.1704013737646872,1.1782554523901265,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4671118950575224,1.392939666246003,1.3272208113371307,1.2583879627993415,1.1968432356293197,1.1362295266990479,1.084714819564724,1.037592872950293,0.9965575382137581,0.9622955324499598,0.9357023641679487,0.9127286441712392,0.8982650147458313,0.8892696630309208,0.8824971256795722,0.8820231960196185,0.8874724390616348,0.8905883144839868,0.8951086250179271,0.9013833664107105,0.9060203532925789,0.9162438352039202,0.9320825160117947,0.9528322517456536,0.9702372914522547,0.992592101287503,1.0218795807124048,1.0510802283983947,1.083500901648959,1.1160513282904314,1.14369053800591,1.1746849016965037,1.1972634620698424,1.2227999332191306,1.2393753107081236,1.2569612674626929,1.260342578042892,1.2621069243540894,1.2536467059256826,1.2518697487752313,1.2351789413901098,1.2154675763927674,1.18783552465589,1.1563598665172379,1.1158134991850144,1.0705000658640325,1.020435496896741,0.9727619802868377,0.9321183786319092,0.8997200379393109,0.8738655699790696,0.8600553253306726,0.8651732191884038,0.8825664511798368,0.9128212931053602,0.9459327861616913,0.9902869440429967,1.0330638125089053,1.0638396246114588,1.087836273240978,1.0957282893730542,1.1001011183796423,1.0813197572033977,1.0563093351724182,1.0297735295075259,1.0046214008774053,0.9772090294256999,0.9553551989274982,0.946388924770152,0.9498601715725727,0.9540765523971997,0.962183738323461,0.9764221211915025,1.00691134708663,1.030339353592673,1.0409749438822669,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.815054001931406,1.7329073353615954,1.6520148898362472,1.5638524710181887,1.479826085197312,1.3939503300081149,1.3098527406885396,1.227148893618934,1.1474192033403035,1.080505959312911,1.0196944925993787,0.9761278544497398,0.9440538110423884,0.929345578669047,0.92868608937771,0.9330489529454473,0.9544268923105804,0.9816462513480326,1.011415371731832,1.0503224905529795,1.0907319559644768,1.1299892594337095,1.1588940422817853,1.1860512612606975,1.1965544479254213,1.1955340801955487,1.1766953402988567,1.1538092278224918,1.1237043438724812,1.0938286458542108,1.0600564659397398,1.029185446959961,1.0034204223013017,0.9810840858773824,0.9664691525632657,0.9570602052773075,0.9508384369031251,0.9574770305715998,0.9707633694418334,0.9858885107737618,1.0002156247901999,1.0191047250673309,1.0443122296205938,1.0729488135098215,1.1072724730040753,1.1463965035938886,1.1959355861065162,1.2454808799243027,1.2987112386352875,1.354605401570905,1.40212032514666,1.439703806119626,1.462276013956819,1.4666574064014124,1.451070948478195,1.4242955526192778,1.3873962439220309,1.3439633797949697,1.2969858935100789,1.2518741469170762,1.2098524732092208,1.1709629911263333,1.1334022771782972,1.0986269811485574,1.0689962218305058,1.0404857319423781,1.0149455815330986,0.9967959355856775,0.9846222401716391,0.9817522625143003,0.9812679820768843,0.9891080120713587,1.0037168884719712,1.0192050508813195,1.0272112894485788,1.031335232922134,1.0318262032752337,1.0183841921141814,1.00346704641612,0.9819281966485229,0.9600679481678965,0.9371213547402524,0.922208749940546,0.9102174659657973,0.9040896236029718,0.9082525207188896,0.9179354661387121,0.9247659158365348,0.9322256760720448,0.9480460388569312,0.953498220028371,2
290,,,,,,,,,,,,,,,,,,,,,,2.4246155232049773,2.2798870878784014,2.122515193302142,1.9784827974125117,1.83760942901871,1.6998607112945128,1.5761714025763243,1.4756519177339311,1.3889704912174063,1.3109100433399548,1.2402132960275223,1.175838145258258,1.119899446654339,1.0717925550161822,1.0247570436790832,0.9776798197972194,0.9301255797304815,0.889087051932193,0.8642034954885978,0.8464518408128923,0.8394735610991095,0.846742427140306,0.8549721276461516,0.8726617153849946,0.8947439247718125,0.9147026210033226,0.9334232001155055,0.9444564065780432,0.9476194376769214,0.9424412407146621,0.9285140589554743,0.911372291989909,0.8916322577946842,0.8805735023713127,0.8735626782452206,0.8784338933381823,0.8966636529669068,0.9304583920954976,0.9747874492436747,1.018247706265743,1.058222718169616,1.0904513775531164,1.1091008842135528,1.1062756800649631,1.0880058252365186,1.0596529950624718,1.0227747768525717,0.9767667047323003,0.9357138124455244,0.8965598358132352,0.8660345971172381,0.8451961375369748,0.8309222422195455,0.8324776835814721,0.84388940445728,0.8711961071654799,0.9011983944092393,0.9394545319085855,0.980278242155719,1.0189473750545415,1.0537711462568673,1.087806020153029,1.1103390196816691,1.12570575829116,1.1383090233779087,1.1464645289527522,1.1537888817491655,1.151494164485249,1.1657587146505277,1.1758220302170073,1.2031705515327948,1.2341355837511154,1.2715967533506205,1.3048668277186346,1.339779802141174,1.3670498490301846,1.3885761988856016,1.4016723889986813,1.3978726937849892,1.3838548625052056,1.3565048015787793,1.3266096568918746,1.2918049651099217,1.2519018796619963,1.2188434538165178,1.183846429125027,1.1586627450380336,1.141458901224259,1.1281864839253593,1.1261873176445045,1.1261356366409885,1.1329434159916034,1.147923308050632,1.1497305998417147,1.160344713991226,3
332,,,,,,,,,,,,,,2.1440612566640174,2.1239193020625398,2.0909975336505453,2.04751574466904,2.002930205248316,1.9517814157190378,1.9053186744604111,1.8557685963488102,1.8020800508641603,1.7423262495624123,1.6769125195451489,1.6014375329365562,1.523531193791754,1.4355072648133553,1.3486815009479254,1.2669704631249208,1.191733328922767,1.1231715187739577,1.0632634085973245,1.011427053580353,0.9693069220476633,0.9473757752481982,0.9409737299124059,0.9463087539905175,0.9551570454498216,0.9655817760660286,0.9738429047375231,0.984400099839561,0.994115994419479,1.0027221499780157,1.0125571063931393,1.0207859574459504,1.0254969198100559,1.0276005270555242,1.0285044297487889,1.028216545385847,1.0251859392243203,1.01851193629137,1.0095036258311474,0.9968882469048188,0.9819343093713893,0.966903734701761,0.9509177470570935,0.9342116320820018,0.9178888571470392,0.9023339224944971,0.8874351260033055,0.8717231047518466,0.860428563926635,0.8484566814120165,0.8374690938184266,0.8261217731100582,0.816305704376008,0.807441800693,0.8003708130976346,0.7952645930387472,0.7930581148501186,0.7950679976840537,0.7975742925369793,0.8030328571234556,0.8136224117221779,0.8253165736294137,0.842716772470502,0.8615785002048713,0.8814940268217495,0.8991485225023191,0.9168919460223866,0.928041134666052,0.9370530932675907,0.9423894512778244,0.9458068737912653,0.9476230872898412,0.9459662257253375,0.9487340695227844,0.9508358292429127,0.9582164157106078,0.9709306293629931,0.9841564176516702,1.0004997432418374,1.0199825818602473,1.038058595467465,1.0573451643347693,1.077741536052863,1.098327542809193,1.1195251249045395,1.1396166298699502,1.1562762335793597,1.16899623800954,1.183246445884641,1.1945368078344853,1.1989081688117604,1.2014647689174036,1.2063112932248785,1.2131860089321145,1.2163280329803758,1.2252074134028534,1.2274690097508736,1.2307413306984056,1.2331640191250408,1.2296122074696123,1.2326551403727113,1.2338218256177738,1.2356886253879464,3
536,,,,,,,,,,,,,,,,,,,,,1.779631410530521,1.7788388332996852,1.766210561024327,1.7524836354312723,1.7352876030364328,1.7128924885526375,1.6888340218389557,1.6612020580566247,1.6281558657126725,1.5860103940561274,1.5368593688261463,1.4735110738036026,1.3965613372687313,1.3090579442278525,1.2150194320374208,1.1236842550469048,1.0430785320679545,0.9740731222289885,0.9208776998857157,0.8850337284240997,0.8744368235136681,0.8905824099459014,0.9322451810726544,0.9925190337249179,1.067689629611393,1.1447138870402358,1.213140973000372,1.2619772200934856,1.285270390425153,1.2777208164505671,1.2451547617626626,1.193067793389307,1.1298344562579747,1.065168894312297,1.003495436476748,0.9523668865295425,0.9093242897133561,0.8740734378966217,0.8476991178874163,0.8304113048948847,0.816119796873054,0.8060832461533608,0.7958914807673387,0.7829622704420088,0.770528964513735,0.7623828811864688,0.7571359511457243,0.7583564929888977,0.7680078565081139,0.7836104886093613,0.8069944654233892,0.8368891257687725,0.8723602807508195,0.9126894652671336,0.9498527337613558,0.9906937037775103,1.0289171970741267,1.0631961056298844,1.09423704986528,1.1226284585876223,1.1508459457169486,1.1776226875939872,1.2030209112457317,1.2230658613892083,1.2340143676878608,1.2392647916282051,1.238736663262282,1.2315828800961524,1.218590659637719,1.202370562369091,1.1893953217866415,1.1811995373113315,1.179197634914924,1.182115901815673,1.1883542535988698,1.2009352885316105,1.2153557374097987,1.2312020683200813,1.2404833791774723,1.2417801274854374,1.2403063628095146,1.2393071096728576,1.2370305849870813,1.2309235633663331,1.226790935021504,1.2182352816050444,1.2057313220268386,1.1912515979383702,1.1703036653812018,1.153550732491552,1.133587812102248,1.1137806911813748,1.0987721490230673,1.0871900204626244,1.0749975969261132,1.069243965336828,2
340,,,,,,,,,,,,,,,,,,2.2433038488274226,2.153361966472719,2.0393295159227485,1.9177032558035672,1.8031461402825384,1.6967799751178267,1.59796127366522,1.5051320881702082,1.4159061348479767,1.3287905252083476,1.2476631218890257,1.1787233365631966,1.1175525137719775,1.072417840065836,1.0376431509922006,1.01544817296569,1.0035606434777757,1.001264287949938,1.0086563379104962,1.0297523606582693,1.0663147233027161,1.1118508153667204,1.160999705647129,1.2162739743988462,1.2665860748929356,1.3123298014099885,1.3431292748073962,1.355847853468635,1.3484649212371607,1.321393015962311,1.2703801410205458,1.2013450582752956,1.1224714217865723,1.038019440046683,0.9561396467567942,0.8800795017752484,0.8148720661348547,0.7639070342630838,0.7280361133568686,0.7050565237641897,0.6975667159248102,0.702710561427144,0.7152128689750898,0.7369666864464244,0.7637123347214942,0.7949452650463629,0.8249042085440017,0.8522742440613736,0.8763242043254175,0.8986176759835357,0.9159304858219492,0.9318128032467526,0.945864162481026,0.9546050881699921,0.9585117168740962,0.956667221034243,0.9498162410850112,0.9355935203479527,0.918500118916385,0.9012349437200384,0.8812160207111004,0.8671352778550042,0.8594127743724195,0.8558427599398868,0.8577509547807923,0.8634048854410348,0.8757114117560278,0.8899250076074733,0.907310687191306,0.9310458323037412,0.9595110850073585,0.987412261088859,1.014509014888196,1.0387179966796665,1.0594698591769822,1.0666480694060758,1.0679345847606685,1.0619613432306538,1.0512221044176082,1.0402871710886945,1.0324058329220693,1.0277945753086568,1.026929563178874,1.0276310528616777,1.0263171167960503,1.0281458647155053,1.027978611230051,1.0227384059707463,1.0180548273137637,1.00966803453078,1.0061019730859786,1.0119179543684227,1.0196819241209711,1.0297935727760394,1.0412589882695298,1.0507687531489243,1.0655829843068725,1.076378473023649,1.081943302768827,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1341866306235535,1.1243995285679034,1.122116689918423,1.1105596713381667,1.088271059039632,1.0667895628718125,1.0325676436672122,0.9973301800138047,0.9607657655999832,0.9270374863480362,0.8918273915240553,0.8627594141846203,0.8390072191178626,0.8217864012652007,0.8056534505253756,0.8020940033662189,0.8098595443424415,0.8145811211391902,0.8276196034074441,0.8425993946458632,0.8562690536617278,0.8764854103584785,0.8968343454161374,0.919488932697629,0.9337770198913597,0.9658794817420748,0.9870432692705904,0.9923373463586173,2
