,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6566308017167157,1.686078738076504,1.704727635061825,1.7162696533609192,1.720656629561188,1.725793088616561,1.7207922245537781,1.7021717637956786,1.68258055380103,1.6450472797879407,1.5941326893790586,1.5327940252505439,1.4626002526961073,1.3892075727570545,1.3135787330767443,1.2474067454415585,1.1921811720012863,1.1523380924494195,1.1224681811668333,1.1032329714940974,1.0881976709332395,1.0775373719324015,1.0656352566319522,1.0560763252035006,1.0429558338858231,1.031742529210801,1.0205692275493803,1.0085189495417675,0.9950846595004383,0.9828945785214316,0.9654903783237381,0.9447258071200835,0.9201455159505262,0.8922140533924738,0.8629567156533982,0.8337416244578935,0.8073138523547895,0.7856019862033922,0.770640198589968,0.7629484925543772,0.76073525382808,0.7649573048321112,0.7718326065636507,0.780624938097844,0.7897433444163975,0.7991863590739039,0.8102203449140504,0.821652945400742,0.8357157933710945,0.8520227140484917,0.8728270459135965,0.8947994955741496,0.9169879534089089,0.9382640352532781,0.9547575359115958,0.9655343894907744,0.9715950811908401,0.9726867322530794,0.9694528348070923,0.9579797921450601,0.9440751907550259,0.9292109412883038,0.9182211278971548,0.9106898382029884,0.9069578907024567,0.904887416365554,0.9070149570893604,0.9164161737582077,0.9243546004853085,0.9359640223558147,0.9487955047499415,0.9646374477669213,0.9764526730004865,0.9874456778963667,0.9963939511698927,1.0035823562266106,1.0045347567191238,1.0065862418616534,1.0099247864451466,1.0108264333604198,1.0133304727239267,1.0193653140899013,1.0258827948088516,1.0357371594196305,1.0488738360527627,1.0653964063311268,1.0828979754387,1.1076110333726987,1.1430735757572714,1.188834396132565,1.2420322567722077,1.2996240591873938,1.3564557603566363,1.4061791307815799,1.4439627720634298,1.4640413151847684,1.462542998759889,1.4371276132220254,1.3947978221067727,1.339699022244985,1.2909555186486368,1.253288554395272,1.225849176839033,1.213445596200764,1.213543468682671,1.2107732582710087,1.2123463741333398,1.2120553782706414,1.2052701074321512,1.1958348389030478,1.1861899683311772,1.1737658596045633,1.164954738527102,1.1528535478988986,1.1440697496255723,1.1396487233288017,1.1286463016991561,1.1257748925400701,3
142,,,,,,,,,,,,,,,,3.2989093541827312,3.0523310653350695,2.985968142032595,2.843885028479068,2.7007151420651354,2.4758859416371717,2.2470333411785406,2.017384727198057,1.8257366500718923,1.6576979388593478,1.5298345687863597,1.4347392029821937,1.3579437388016897,1.303505527034738,1.2618373818260782,1.2239588122401395,1.189403086938257,1.155431031064635,1.1165514449385223,1.077263620880772,1.0424651727230168,1.014995961195881,0.9924058236412634,0.9771933960027138,0.9629868606055101,0.9534321142191887,0.9433055196342417,0.9336582214360911,0.9194233867937818,0.9032041782421562,0.8838116015479882,0.8659117016732187,0.848721294995388,0.8379343093287164,0.8366893283971346,0.841032135435424,0.8476859858218886,0.8571555124813013,0.8675023755835012,0.8717522013563517,0.8726107416952044,0.8731456335372221,0.8732865310402496,0.8747579014198457,0.8770595685408324,0.8842177383052636,0.891391859436967,0.903668652989424,0.9186271784026006,0.932229512208917,0.943407161486628,0.957229018366703,0.9664546857626224,0.9764831334473818,0.9815584943334942,0.9888097204210782,0.9978090206089667,1.003692110557156,1.008885737224087,1.00799918750838,1.0026765477157724,0.9975515060647191,0.9935899488906674,0.994131923509191,1.0004887803793237,1.0166059253971733,1.0396656270222109,1.0665179698235392,1.0916548835134297,1.112328326250099,1.122564659239218,1.121209471466646,1.1062136691712734,1.0821765226288207,1.053238185809024,1.02663029799987,1.0053910607242569,0.9948066423359578,0.9961883745187704,1.009186093224994,1.0294241251642104,1.0540549964624217,1.079335781975542,1.1068841801306153,1.134083071596109,1.1566678901246275,1.1796257994845925,1.200962755754405,1.220457817183636,1.2387035035791327,1.2511562820248927,1.2590249066921213,1.2579214161739816,1.249575702367217,1.2350793878098862,1.2192772411189343,1.203696002451953,1.1918551131500497,1.187120806235511,1.1876943156086006,1.1953656281681242,1.2089169667705353,1.223995337236695,1.2360396465055765,1.2443886602206864,1.2467590746396913,1.242001252982012,1.2322492811978498,1.219340189266323,1.2088787215649548,1.1977611511990052,1.1855515369612382,1.178313627916285,1.1730907835740974,1.1706795996181283,1.1675715697668116,1.1615245898739655,1.152659074685498,1.141188141258871,1.1306908924331558,1.1234958181169172,1.1195035707115544,1.114699448956872,1.1047703643221194,1.0979473195395948,1.0909265621062616,1.084002966095942,1.0801779454239142,2
194,,,,,,,,,,,,,,,,,,,,,,1.7056991646337512,1.7454463036790748,1.7188863328738913,1.6918695259241934,1.66311847254165,1.6274796152179825,1.600176354573116,1.562588568009324,1.5316675828266209,1.4924337032358592,1.4672305017585994,1.4442081591428244,1.4182027566974638,1.391151981394882,1.3660806111690929,1.3326514151933422,1.2958347429418708,1.251128003902562,1.1996118390085901,1.1413783330278355,1.0836060795606335,1.0261600596975469,0.9690507976474789,0.9144451591071114,0.861001378072521,0.8121895119285221,0.7704068610722848,0.7366590504429731,0.7094538631944947,0.6937150843608886,0.6824120914435383,0.6795180413396014,0.6808984522264478,0.6857673998029259,0.6954670022270595,0.7030268282716117,0.7094552386084827,0.7170474908926876,0.7235049480571561,0.7327394284657225,0.7453539759101317,0.7626701018899946,0.7817615059275685,0.8026012349218021,0.8277231156570304,0.8527793144142772,0.8801602260635124,0.9047777810795765,0.9275788738844417,0.9483636784610001,0.9679148757103639,0.9878648758491388,1.006262027737961,1.0238041519508854,1.0406194083911378,1.0554691503128981,1.0712342196425637,1.086450942477141,1.1007535644997506,1.1101282936589496,1.1178254081186005,1.1252245918300436,1.1237388124756338,1.1235207917793355,1.1233885528133611,1.1280553170776961,1.1371570543316794,1.1538727599844925,1.1758879205626647,1.1953901745350024,1.2128297785322062,1.2218565129186967,1.2228844028641213,1.2108866976011092,1.1885547415146493,1.1577566442997984,1.120262320331291,1.0816703210597456,1.0506543214552804,1.0248706037221686,1.0095253776399988,1.0001937347381091,0.9981073345418954,1.0022894805436828,1.008417921966383,1.0141278110525658,1.0172677089226783,1.0171178835279302,1.0145952708171138,1.0092590765415659,1.0061721101843775,1.0092687728691196,1.0194980173339778,1.0400973022764304,1.0681565793790138,1.0980345059225223,1.1287838556141363,1.155046768608321,1.172569788569813,1.1751038779784944,1.1621761761400382,1.1336570643075303,1.0954486558269387,1.0601848953427062,1.0314693978127343,1.0156052496253318,1.0121316598585413,1.0192212815725477,1.028739871333721,1.0310949280708468,1.0303845957135884,1.030909089360288,1.0316908696216296,1.030870153835245,1.0273406928142585,1.0282932020913933,1.0234781562463038,1.0200447064925875,1.0167091360680873,1.0130403472765588,1.0099962738233303,1.0087303331721005,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8526444464326066,1.8184702765294196,1.776406192939616,1.7228671136419864,1.669718977192888,1.6102644755250872,1.539355961760596,1.471409191694692,1.398302259713855,1.3296124163099643,1.2584490864927464,1.1915758393500062,1.1309279557273584,1.079472769690641,1.0307417593951285,0.9870034228505862,0.9554218447435303,0.9329743204424239,0.9102099669650237,0.8944860070676899,0.8877524776015667,0.890957124783007,0.8893550438155406,0.8840025696980975,0.8856693934641031,0.8921323662370201,0.8978137917544087,0.9072597918481242,0.9125981849165851,0.9227592331972367,0.9420956902992733,0.9622266160281754,0.9893295917480984,1.016063206880615,1.0478480482828623,1.0750666780915448,1.1091645197468158,1.145315324937803,1.1836310097177956,1.2108966506792869,1.224968390258037,1.241037436821544,1.253408120567615,1.262298069859301,1.2645114386146397,1.2647300507548322,1.2645586963805764,1.2484585317040526,1.2209641317851503,1.1921781564634952,1.1590108180333487,1.1144486819347132,1.0704498623964656,1.0195260552561871,0.9766849097740249,0.930207418210997,0.8972391613267161,0.8723725462453444,0.8580571931771246,0.8605317392226464,0.8758303592847214,0.9021426112144011,0.9369094827058634,0.9861886515504059,1.030556525929684,1.0641536069529764,1.0841698773341562,1.1044565989625603,1.108552647992116,1.0970852912128597,1.073427093147667,1.0504451233485348,1.0276893116780665,1.0006829604829894,0.9848729388614927,0.9749370543848361,0.9699332585546139,0.9793079862191028,0.9915534323574842,1.00838243706455,1.0343042025102358,1.0565073751369505,1.0829479032242089,1.104963322765186,1.1240530590888294,1.1433475597288436,1.1640561381091896,1.1757738132663351,1.1905116713857784,1.2051531633404233,1.2152715352041503,1.2236171451736682,1.232831681553347,1.2385549625979573,1.2457054534372225,1.2546581373642658,1.2601264622993593,1.2617940438427957,1.2602475365644472,1.2586226697884477,1.2647880350798806,1.2693480493081268,1.2737666307830837,1.2686602036258954,1.2685888858402796,1.260803418774487,1.2540865564551047,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5280880343755827,1.4943549701616945,1.4548539194132974,1.4168351766627167,1.381342904602247,1.3490690324940031,1.318110731313138,1.2865439692521425,1.2527973117344597,1.2157230521191285,1.180347408932652,1.1396450409644807,1.1009391921055307,1.0640174470161043,1.0344474131574217,1.0054566059304568,0.9854728902443978,0.9712451002071901,0.9635878628916097,0.9603360358962834,0.9637735426312879,0.9753237992527279,0.989685391308454,1.0095599460826081,1.0267774445628763,1.046821130780384,1.0658311803236775,1.081592850819982,1.0922312469509494,1.0958831966581166,1.0964608628694705,1.087825291536912,1.0768998653942163,1.0643076412155186,1.0486846008047253,1.0313395453156426,1.0134102642480882,0.9972541184066657,0.9853589773604896,0.9766386660241952,0.972551945674649,0.9701633586418354,0.9717784668517374,0.9765419071556938,0.9845146629061068,0.995618492225262,1.0084062551428676,1.0212312901993221,1.03640267728839,1.0558187383992466,1.0757669208244027,1.0991094359950175,1.1249034224333292,1.1496081051978986,1.1714248801512948,1.1931823185722865,1.212072868613364,1.2214785465500055,1.2237208172079126,1.2186780920362548,1.2053564841212563,1.190286594727175,1.1761676257699425,1.1664283273136293,1.1612975797988492,1.1658937106790597,1.173423271863618,1.1872721782780142,1.2011371064724798,1.2111245644138005,1.215444347822435,1.2115491212443295,1.1998605481386013,1.1815733095074836,1.1592662521733064,1.132370760683505,1.105482664774451,1.0759237702162705,1.0488863039831187,1.019901623939007,0.994119840168318,0.9724135324610941,0.9543367083090633,0.9408318276648928,0.9351210788359234,0.9338647000233118,0.9350330196845754,0.9365956976275716,0.9359733885256893,0.9320961650681876,0.9261415770057829,0.9215568024766541,0.9202624838579985,0.9282089482077538,0.9473845096760201,0.9771563578425393,1.013332362364234,1.0560767457852454,1.100116811325657,1.1364855834256433,1.157916906963401,1.1670217296046808,1.1639579017112573,1.1574679234944916,1.1441667207014745,1.1347293102039346,1.1212475290307187,1.1144992951280965,1.1063175474601357,1.102053770122592,1.0928189974876605,1.0849880095843645,1.074831979812319,1.066242476739656,1.0638277622766874,1.0577296605489943,1.0583211844586546,1.0603577631316883,1.0482402327771554,1.044701820089174,2
290,,,,,,,,,,,,,,,,,,,,,,2.699582142162325,2.667541515275942,2.5695156693896717,2.436951628335767,2.2870774051599128,2.128665465667856,1.9720557714686089,1.8194317079827607,1.6855072254025845,1.5662170568850908,1.4617276323842026,1.3730485313142662,1.2951311761568736,1.2327463650655481,1.1756733898546599,1.1215308687436418,1.0730516055412367,1.0267524917016049,0.9789446340561311,0.9352372730056708,0.898219000130295,0.865141849290157,0.8500761179490786,0.8476105756967838,0.8446006280012166,0.8506699030636422,0.8643669132049091,0.8876649641703827,0.9111918629169831,0.927789131241324,0.9436920176855553,0.9456937076373868,0.9371821308186934,0.9227717551663638,0.9028969322216319,0.8844553387480851,0.8733581768578804,0.8724103162773801,0.8832754076381775,0.9024190078917751,0.9392558065534249,0.9837014893103422,1.0314658419648675,1.0698409259818704,1.0934367516630081,1.1065477854786865,1.1090492887153593,1.0930884257868434,1.0623706334183138,1.0219896377456978,0.9779050152609463,0.9281750619749844,0.8933489501574567,0.8654733966972228,0.8431526073716016,0.8361841855352432,0.8392415523086775,0.8449286724163245,0.8656231648474235,0.9000395784707453,0.933889111048187,0.972020000079906,1.0115731394899725,1.0492610252898946,1.0792366224289722,1.1030137234171913,1.1225883854469187,1.132702691433653,1.1401080008125575,1.1400720159609046,1.1516749337537497,1.1626730180671776,1.1764382638611484,1.1940260527576274,1.2248403897911753,1.2651171597620232,1.3035733287882516,1.3358228808278965,1.3702580138246332,1.3906687349786968,1.402921193611852,1.3997800122027884,1.3913337508572503,1.3701382095410586,1.3424768973954273,1.3069654313783583,1.2726530307565753,1.24167251249238,1.2116656253290516,1.1911268063432696,1.1763468000008244,1.1667622178258543,1.1663363692643336,1.1715017890859794,1.1765693853542003,1.184568273668836,1.1909119103081023,1.196174650993342,1.198219028411092,1.199350851315689,1.1998656376716426,1.1949939289852378,1.1883276479131448,1.1838478503367096,1.1827414884130438,1.1837311442788199,1.1873075064724055,1.1917791796750914,1.2014790768234505,1.2041642028136006,1.2088865877188102,1.2033062238121466,1.1936498822583608,1.181058803232751,1.165414835328844,1.1418251910911097,1.1187068095513342,1.0998463309923001,1.087051592601048,1.0786832994911917,1.069428698415049,1.0658524402792264,2
332,,,,,,,,,,,,,,,,2.1244694535619395,2.128635887502133,2.113488995758196,2.083716239322447,2.041270381750638,1.9954263108843584,1.949789551901993,1.905742897161986,1.8578158268253706,1.804472490119661,1.7442220449973895,1.6809322024216018,1.605616167239249,1.521686032990039,1.4362862441569797,1.3516606571562524,1.2686083898193399,1.193274585857725,1.12394755102997,1.063269223003163,1.0112439483606281,0.9708153096281709,0.9467755742834154,0.9420648582101263,0.9468806965075647,0.9560151199278885,0.9637823062238402,0.9721968449102066,0.9817440339289376,0.9924796279816988,1.0018449510391492,1.011625149962581,1.0196317360497031,1.0261419235591953,1.030218284460937,1.032317917491019,1.030503583660067,1.026232643563227,1.019514170844352,1.0109641253561743,0.9965943970145595,0.9820220180693131,0.9665707805296655,0.9503839555097855,0.9343511777055218,0.9175440946085949,0.9015122398626442,0.8867185653839276,0.8710192239559102,0.8570390213445261,0.8451997577752126,0.8333813804288157,0.8218613916367794,0.8104555227358256,0.8013620891467357,0.7954748384306968,0.7927532580464267,0.7924871976137421,0.7931513575110947,0.7980041543052587,0.8063703941827751,0.8164071666257138,0.831556855771844,0.8499301686293323,0.8671027710099491,0.8848274704703665,0.9011328152270462,0.9163054553201953,0.9295317724942596,0.9383277253366376,0.9425162463959258,0.9441936831998126,0.9449301271187132,0.9459111083722255,0.9473309348825781,0.951575927211634,0.9604522373369296,0.970526177691533,0.9843414536348574,1.0016559681373534,1.0171985939250794,1.033483708172496,1.0472622445353523,1.0579199503918524,1.0655390548265444,1.0702185623498621,1.078134042679721,1.0842827933400667,1.091977896890398,1.1015746844027923,1.1146650318882534,1.131772877061831,1.1524193675483296,1.1749766197042535,1.199402735401366,1.228787838481761,1.256898686705895,1.2847701883900764,1.310687741010256,1.3317498497083935,1.3436732593467537,1.3494064014177738,1.3464110035580732,1.3364562598922345,1.3207572797962928,1.3006406091534872,1.2789420850112654,1.2569531588713903,1.2354131580564824,1.2140452147237364,1.192110342781389,1.167972204884739,1.143864879723989,1.1288316657058854,1.1183782490417067,1.1172220304565101,1.1279990048347202,1.1376264768830513,1.147588680512713,1.1599351095961112,1.1764494179526745,1.1882477143164216,1.2005012894489937,1.2065693566493447,1.218565128533701,1.224894535017489,1.2259457713437238,1.2282866566620574,3
536,,,,,,,,,,,,,,,,,,,,,1.7033112663058296,1.7517772383342385,1.7776860776567411,1.7891187223419913,1.7845198554310109,1.7788969705685376,1.7589981875627985,1.7385982688202877,1.716145856726667,1.692124883972374,1.6625756906817801,1.6252605352825111,1.5854333366560471,1.5336751138800557,1.4697071823750418,1.3943171230172253,1.3099640460950708,1.2168915807457639,1.1246908310963653,1.0455412781027054,0.9773732737382083,0.922511661887681,0.8876442081507092,0.8767017537302154,0.8918714569548944,0.9320003322016112,0.9937299578627125,1.066966261086967,1.1446068434140662,1.2117967174966302,1.2615435134440616,1.2849503803160407,1.2775871102912806,1.2438829587792104,1.1921713826461366,1.1302742611617789,1.0635689722912103,1.0030715607252094,0.948820433217254,0.9069945193429971,0.8735228795524574,0.850020824169756,0.8316155042495756,0.8161402157923605,0.8049892537242281,0.7957130999624877,0.7851905240515111,0.7717716909691734,0.7633752715275278,0.7584819470287807,0.7574971583779574,0.764667473976758,0.783475230843885,0.8061599130490363,0.8371313683708759,0.8705852919616243,0.9092590014743758,0.9512169520245874,0.9925999056920487,1.030293114565283,1.065064099277273,1.095217771369255,1.1249502702320624,1.153487843077392,1.1775160019684558,1.20154836681525,1.219135472136311,1.2332629287209471,1.2382104624708252,1.2390266399919563,1.2318376365330332,1.2185823937992515,1.2037517796940826,1.18860931436281,1.177002366404098,1.165911429674248,1.160208615817096,1.1591209701961676,1.1628515437255795,1.1673840454793152,1.1725378492318015,1.175081021940596,1.1705145805868722,1.1615508935648429,1.1481770397386213,1.133338034055107,1.1198264525451136,1.110969848800507,1.1046836753306573,1.1040523196002034,1.109588759130899,1.1210456631100523,1.1357954147273877,1.1492381121712816,1.161233830013549,1.171748302423023,1.1790122034296875,1.180739836895817,1.1797919400638406,1.1769498768514548,1.1726932347277446,1.1665834127859607,1.154129813383355,1.12976421463383,1.097448318223377,1.0648952169721713,1.0360659072399248,1.007653887109615,0.981971473912441,0.9600263468425265,0.9477021466165811,0.9443080311033726,0.9457523873989935,0.9450241819316574,0.9448280216997624,0.9487010623008008,0.9628032917739018,0.9778749701315732,0.9966926668167024,1.0177976285273167,1.029369472295435,1.0443515410552218,1.0476949831338365,2
340,,,,,,,,,,,,,,,,,,,,2.2908504414768416,2.239072927910313,2.1542527745066335,2.0386209802795827,1.9159305231532857,1.7987653318504906,1.6909855980786364,1.5923230162599258,1.499135329835034,1.4095497627562859,1.3218210088169862,1.2419599428160626,1.173023995527678,1.1130140545038354,1.0683086106205062,1.0349628969774813,1.0116323289513378,0.9980125532240588,0.9970890685875312,1.0076528071285358,1.0303158975657527,1.0668419695873124,1.1119930203937924,1.1622909826603616,1.2159667052248286,1.2689676977288045,1.315069437727372,1.3467646945445413,1.359417878591283,1.353151389488747,1.3235738448586845,1.2727035872260046,1.2034131172116633,1.1225236816237825,1.0378964499025711,0.9534245268700164,0.8766650709568091,0.8110884425535094,0.7591181998454564,0.7244136037352455,0.7033949276950195,0.6964122388692959,0.7019063675189037,0.7160477926992642,0.7392056214708633,0.7682383128283798,0.798287721842739,0.8270490145002057,0.8568699219341965,0.8798155560135372,0.900920694481471,0.9154364797505069,0.9263940705099749,0.941254553528656,0.9517681547752163,0.9568660714927737,0.9564673808735842,0.9476925360617923,0.9374264067565254,0.9206449280707106,0.9015570353346685,0.8844834868401275,0.8708731483901873,0.8609384196644935,0.8544387476347077,0.8560031506589019,0.8634136529880827,0.8718124174451899,0.8888671329004122,0.9053387297503981,0.9308013300100778,0.9596332276045878,0.9901603322965751,1.0187068898236311,1.0407734705861484,1.0599335722624554,1.067509875796068,1.066874080494823,1.056658910921262,1.0431529357519471,1.0290483897698417,1.0148114698183883,1.0042298338887141,0.9972047353941851,0.9906083819698341,0.9895507648457811,0.9913062531955633,0.992572951200694,0.9930348006345056,0.9994984269013757,1.0030488297600766,1.0071832864318053,1.015746012502969,1.0259829570661099,1.0368564463898418,1.0533176257524093,1.0698238698652833,1.0872808528948115,1.1044016144674138,1.1154687383449868,1.12656540507384,1.1329119074082237,1.1340399728956234,1.1339908660360005,1.1389150894046,1.146611772554007,1.1547904362295025,1.1715579421517524,1.1888827044093482,1.2091824154422026,1.2304618795245361,1.2418580543743074,1.2496252858555033,1.2530189328931374,1.2564752461152449,1.2556436944602642,1.2483550632098708,1.2368247807385713,1.2254451082051157,1.21623833588317,1.2013248477458622,1.1859874842458424,1.1714710047545962,1.1606504989799433,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248617470768114,1.2822653791617384,1.302505476357838,1.3096726382562927,1.3166223076961672,1.3111492624959582,1.2936425824131832,1.275144469306961,1.2500763042421783,1.2230909438629005,1.1923292384776132,1.162517063204655,1.1410904072166272,1.1281486811558643,1.1211496509716274,1.1271833290284796,1.1298345260349634,1.1345054280988747,1.1364438990398753,1.1404886259970293,1.1262904250361214,1.1184218545821298,1.0997023448782224,1.0660980302403875,1.0327427267269944,0.9950382811461871,0.9516652588438155,0.9175144136728132,0.8833450811199677,0.8577951480649526,0.8403983093626692,0.8152630511076375,0.8069442667526805,0.8077474198426073,0.8105295549003118,0.8203665953511181,0.8360742588974277,0.8538085254755017,0.8674867553070822,0.8824487770340543,0.8956735227003176,0.9073112887592722,0.9162832410498437,0.9321362347543773,0.928698793697076,0.9337967204581659,0.9293031879380085,0.9398050424338891,0.9564502251605542,0.9728011266125586,0.9961410286839685,1.0378554169866159,1.0957726674173578,1.1564101544789773,1.216637785234843,1.2898793876123031,1.3562913086000215,1.4051934632340837,1.4537371188813983,1.4815149717768792,1.50655232146894,1.511798619688491,1.4928545657322774,1.47246424111311,1.4521741139507536,1.4264187799287695,1.3868805418951773,1.349965603938256,1.3077838476703745,1.2900368986383755,3
