,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6593014900634135,1.687831074266211,1.7095458206660652,1.721034722354148,1.7277603435959854,1.7293692585911764,1.7243128794384037,1.7068023628323683,1.679770045022504,1.6445011080014553,1.592771551226908,1.5315618577027226,1.45924046974786,1.3850748366479766,1.309612115735266,1.2456076124204136,1.1887340276889857,1.1509435190368962,1.122554463304081,1.1018301920321134,1.0882759014066778,1.0779986729389597,1.0665829718552824,1.0555082788641919,1.0433498632952045,1.0332488244517168,1.0202980037817246,1.0083125965105373,0.9944064574247962,0.9809462256971233,0.9642707991595132,0.9458631785311244,0.9209719630738766,0.8946552927125655,0.8648474562853667,0.8352820898987103,0.8092474182624992,0.7880756574845504,0.7727490167618309,0.763913258151248,0.7613815624053918,0.7629822975326386,0.7713591736166721,0.7784327956801926,0.7872424303273087,0.7991578870380691,0.8088599175949187,0.8237203960207578,0.8387581189543755,0.8556259743145851,0.8768482803692714,0.8990182473882764,0.9192133876451181,0.9395492434743982,0.9554968381873027,0.9663384190649209,0.9706325070971401,0.9694885239755417,0.9629488536760195,0.9525908219664014,0.938313511171863,0.926022081867671,0.9134412816110542,0.9076013088416354,0.9028618926850824,0.9072148047637275,0.9130531648758294,0.9198622703167989,0.929113027003104,0.9388612496210305,0.9542668780531034,0.9666115227854628,0.9802829431527605,0.9907450322616249,0.9981649826124631,1.0045905215604498,1.0089289331766527,1.0077504986860255,1.0089812938602636,1.011511758049116,1.0145999732854354,1.0199258107262354,1.026396783095982,1.0358548114588721,1.0473295265386924,1.060419180324279,1.0797911916901175,1.1069581834156437,1.143522863068811,1.1885201866172257,1.2443715770434816,1.3037206516480382,1.3656475818675107,1.4215058060276116,1.4662581794453913,1.491111269953889,1.4874185802214206,1.4575383526939814,1.4124589148057531,1.36150772715704,1.307461348954515,1.2602286713488686,1.2283753445013477,1.2139815597612293,1.2061563621187203,1.1981261795319338,1.1956295772875334,1.1939431017423874,1.187861542752156,1.1765588221356371,1.1757898866057221,1.1640270464395885,1.1561969711350732,1.145811712331228,1.136523204687762,1.1303296775420661,3
142,,,,,,,,,,,,,,,,2.872426246420167,2.8667991558967456,2.700434370633346,2.6318570434611637,2.4595230438723665,2.2655893109311247,2.095808592861614,1.9081499358626148,1.7406246210481058,1.606067482389494,1.4852760919332568,1.3900818437627143,1.3294741178224818,1.2808931713832976,1.24286240022633,1.2107287007479466,1.1762439484523468,1.1428123662060259,1.1069234237125178,1.0693998675269265,1.0359250002961704,1.007937951674035,0.9857496688413506,0.9699917417066832,0.961222594441788,0.9510998942228017,0.9410507841802541,0.9313894546556811,0.9191037570380576,0.9012060352633384,0.8813583355759931,0.8629626809296733,0.8478041967255437,0.8373572738649078,0.8364783715489408,0.8391280384272428,0.8476367471143859,0.8583051798590027,0.8678950604050877,0.8719400629441794,0.8748541530631033,0.8755342886852263,0.8728329891184168,0.872120875584129,0.8732315647408764,0.8810680166736655,0.8915759460823073,0.9034559751679563,0.9204554464012789,0.9343406022267815,0.9486836020924816,0.961188068766268,0.9677484784581301,0.9752284322754502,0.9830926506716142,0.9904358786671063,0.9983961601281408,1.00443204643324,1.0073934782593181,1.0064234330318973,1.0009009760223098,0.9947952520765508,0.9918830124739535,0.9936339865269639,1.002306489101477,1.0189037431967953,1.0416472710737965,1.0693951649390994,1.0935149248905593,1.1175058906530464,1.1266054289686513,1.1226658814275647,1.1059299557376439,1.0812317663426958,1.0504523519254572,1.0240353726460674,1.003666503986388,0.992876028873471,0.993961814099964,1.006787960084769,1.0286206074277071,1.0537762201938259,1.0796781791737744,1.106075571212707,1.1321660880149649,1.1568915534807185,1.1793440909742718,1.200672262914461,1.2197271858325025,1.2363743868349566,1.2501137294671982,1.257123386754134,1.256786891227369,1.2474986360742475,1.2342303930111824,1.2179896554804994,1.2027679483578806,1.1903492320782323,1.1857994921881085,1.189286019595386,1.2006729394598459,1.2165246152168194,1.2351655625007678,1.2519346732378105,1.2678313597080917,1.2789507352176752,1.2840665693780773,1.2817149651995208,1.273306182493029,1.2562456302862133,1.2315653846279961,1.2090231749530473,1.1893513823964752,1.1744905522749272,1.1636375580667204,1.1556547157507961,1.1494577601988034,1.1450441792090165,1.1404419883488734,1.133176210239452,1.1253054433298166,1.1199743837846574,1.1125629544020037,1.1030159470548302,1.0994637301498145,1.0939609927069678,2
194,,,,,,,,,,,,,,,,,,,,,,1.7987411087131955,1.8361515331966802,1.8334766988968054,1.795067627927823,1.7599318075034143,1.7103758635701687,1.6602140284826805,1.611859537540721,1.5609925475345898,1.518842753809607,1.4840605726638718,1.4509358657355427,1.4255583357251327,1.3969908073908242,1.369448067491515,1.3348102277255471,1.2973210327214466,1.252072193776917,1.2011127766300744,1.1459736396968334,1.0875533056616256,1.029193110601299,0.9724481355824156,0.9176680573185665,0.8672219421008666,0.818312067619042,0.7741638946953595,0.7389654448018683,0.7113120247159528,0.6918859555466057,0.6824604031842247,0.6785407349609914,0.6797133322463811,0.6846251240341659,0.690024033762778,0.6985364732457751,0.7053510844300319,0.7152899357993185,0.7244848000476372,0.7358486097704339,0.7480170227699587,0.7661184876001339,0.7841005077740065,0.803915441242657,0.8311395046278198,0.8585985293683577,0.8833481030343175,0.9080661366564454,0.9300774111123131,0.9509435251535305,0.9674263129434479,0.9867686592038063,1.0044526594325245,1.0227115436018752,1.0371389892852516,1.052403320404952,1.0670566221966866,1.083214168552352,1.0972953428996504,1.1081658777638768,1.1147562694219921,1.1183010963430493,1.1195740947166817,1.1208153821390177,1.1236305067605423,1.128667145960238,1.1362088183063732,1.1543369980077158,1.1759225110767813,1.1969514278116344,1.2125389583125403,1.2206827201085093,1.2238070604611582,1.2114468916070775,1.1878232204169614,1.1564123892667606,1.1188618614608385,1.0827554960585233,1.0493864243488111,1.0249686196118795,1.0081506097514912,1.0018266244082035,1.0011046503663694,1.0045795893136629,1.0100331761987276,1.0158971906780847,1.0195532271082077,1.0209715764429093,1.0169267149684615,1.0115069566110728,1.0084674943469822,1.010991943640932,1.0219733711269368,1.0378373302056665,1.0650022519738913,1.0970451869428186,1.1307574685705268,1.1622061200445442,1.187410972875717,1.1992149917095323,1.1941899585469202,1.1789468012309534,1.157347819516696,1.1313697919970094,1.1078872833487683,1.0834573358901631,1.0652837128595698,1.0517347301889606,1.0435168347519839,1.0416135515335465,1.03661650724915,1.0349568087330914,1.0380306891205793,1.0325036924950983,1.0391104843958443,1.0403194584920559,1.0446500958430227,1.0416224786784039,1.0424066742520197,1.042838803884121,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8522660869185557,1.8243256089499207,1.7845773899024944,1.741734990063172,1.6899552757600078,1.6260335299034359,1.5545979890966866,1.4807284132963994,1.4096028686403148,1.3354115799660524,1.2635815442693645,1.1966673252699467,1.1399480832571438,1.0839325746901693,1.0361296190980163,0.9965723573347407,0.9576559328962188,0.9313230793046136,0.9110589309676416,0.8930042467085684,0.8874641326734036,0.8824004978821134,0.878506057407628,0.8833138249860084,0.8922175924423528,0.8982316555636503,0.8972846832145814,0.9000130767235538,0.9140074732345962,0.9288558427904903,0.9469969083978034,0.9709527073539269,0.9928453308707559,1.0256051663520447,1.0561644725587338,1.0862552860396897,1.1155674915519895,1.1435371667771081,1.171912147575989,1.198574381084275,1.2203821791099578,1.236174763279878,1.2510889890165693,1.2649804888235452,1.2721728750373889,1.2672849598706388,1.2591709428985367,1.2478197006068923,1.2259477578676172,1.1980452001095505,1.1629632143988218,1.1192300010829412,1.0736165474871222,1.0285959704205656,0.9840056874549863,0.9359619941240774,0.9032648304596427,0.8821988019015663,0.8683875646681558,0.8717969256660167,0.8823860766727538,0.912858277407844,0.9449822431597952,0.9853573865286664,1.023437304570192,1.0596629883592148,1.0846263598155583,1.1045300365578035,1.102569501317284,1.0861387220791514,1.0666624756375058,1.049897271068044,1.0207928430907418,1.0045905006033344,0.9891251968877914,0.9738950830620334,0.9699700178185677,0.9788239507181065,0.9951257834037216,1.012268812197419,1.0329162943595611,1.0563238221813163,1.0829127647909909,1.1059409781139453,1.1259582087803397,1.1409877448479278,1.1596041370901142,1.1728772444180087,1.1876257172278013,1.2013940637313207,1.2150672445041928,1.2310325667952182,1.2385917715453498,1.2442999255277212,1.2475627695246994,1.2491204242457485,1.2486411270721096,1.245670401942074,1.2350324972334237,1.2357532606064932,1.2324067622979409,1.235183246889679,1.2284633815062298,1.2197606838615078,1.2119627334749017,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5302395181699846,1.4937913213218352,1.45497438664685,1.4189188530888526,1.3834863161997726,1.3520300005701245,1.3210726719625527,1.2870604544328765,1.2486992490303788,1.2106022849863591,1.172970764944892,1.1369564538097725,1.1009709929707086,1.0658124807375269,1.0347252096405992,1.0077956696644939,0.9867553215962942,0.9725134786404508,0.9642637854714358,0.9627593842478017,0.9660333340556457,0.9753405762991794,0.9877299618723232,1.0072061178211107,1.0256547303778472,1.045696813327952,1.0672902875893706,1.0818409013635515,1.089886529362007,1.094977085481207,1.0927673731704637,1.085257245125208,1.078151262799728,1.065047013422192,1.0497217169245912,1.0317469261439776,1.014396258655411,1.0020535644830049,0.9896001865275208,0.9818979964328056,0.976127216553969,0.9740195640006939,0.9761755902693477,0.9806236047590717,0.9868034100822578,0.9961028544558181,1.0068495616296467,1.0215891399551795,1.0371907576592458,1.0543113003466922,1.0763566483536577,1.0984555676787804,1.1208454671046033,1.1446579671469501,1.1704750866560445,1.19086647604304,1.2087773538441584,1.218065829766886,1.22020345601063,1.2145374366214845,1.204558152482446,1.1903378466794434,1.1757792337841741,1.1664858121214965,1.1635116516559942,1.1665039964984878,1.1745822673374167,1.1874068895655392,1.200494284668781,1.2111393955567356,1.2159757140555283,1.2129547845357358,1.2012704668778031,1.1828632477329184,1.1590491611250586,1.1345644742398182,1.1071556003151182,1.0788009887306482,1.0488900923409288,1.0215921248828312,0.9949971562579201,0.9714267827149067,0.9536747232321616,0.9429939020279516,0.9343932187245225,0.9333686586557437,0.9348782661055537,0.9382652702749209,0.9369943713589599,0.9324480630387897,0.9269951889030661,0.9226756771386585,0.9220340074978609,0.9314977101765258,0.9520291061498173,0.9831466956473492,1.025553613873646,1.071364429169258,1.1156144697139214,1.148746536633865,1.16750908613139,1.1703618422361632,1.157537317932065,1.137816316302591,1.1199765185586221,1.1107712056325467,1.1059846821083887,1.1031487835830185,1.1020916386239126,1.0981389616353,1.0942364533813542,1.0958750616595907,1.0924970200865238,1.088871604531345,1.0872134519333718,1.0848337641221208,1.0868549803933623,1.0865160563858742,2
290,,,,,,,,,,,,,,,,,,,,,,2.723213273362444,2.665587033221917,2.5632705065816475,2.430571095337926,2.282076945535766,2.1344123279576386,1.9781490706831624,1.8294647557181123,1.7035257570439466,1.579788144331109,1.4760125938458304,1.3877367633645656,1.310372869123786,1.2373489391459058,1.1755507278054227,1.1243250948768715,1.0721936268787395,1.020807852818452,0.9778085799649499,0.9365297391722416,0.8967459686898444,0.8676980662909333,0.8512505500676433,0.8427329385169215,0.8450626813949129,0.8518820058712038,0.8735740256013038,0.8923468082061208,0.91188677021186,0.9240531871719977,0.9342360035069632,0.9338145623512429,0.9275384772850512,0.9179986536465166,0.8995211088058455,0.8879172528295816,0.8792319521131489,0.8789059990740817,0.8933574394204621,0.9188648253876148,0.9519121909994115,0.995451232873108,1.0373217154581162,1.0719429226221213,1.1002283643117183,1.1126217927867441,1.1089996497186874,1.0922697628153806,1.0605645458886208,1.0168226168784367,0.9714370282485939,0.9266477379511326,0.8902510146071274,0.864541446639556,0.8421224133332079,0.8323651357740827,0.8328750187632343,0.8471761493451344,0.8715244043426816,0.8988664640180362,0.9286483727917854,0.9711145015937246,1.010067247010067,1.0445752100437589,1.0697445474760712,1.0950914332370814,1.1167318651985647,1.1310856987440663,1.1418786452205678,1.1481807505696708,1.156446368242389,1.1681214051683704,1.1837309686850512,1.2053489784279208,1.2370816281995403,1.2712056247525527,1.3036011320069025,1.3410464478230026,1.369481032103188,1.3904768090776807,1.4006467113684282,1.4024066682453586,1.383511366545028,1.3649789230748692,1.3397152194100381,1.3063129186625548,1.2677257724786712,1.2369665342002707,1.211595471564836,1.188465992198612,1.1759423669876556,1.1680662470235932,1.1673083443326924,1.1697336114783823,1.1759945122649968,1.1822744944708865,1.1902864648590346,1.1994651512045693,1.2014453762905453,1.200767734882438,1.195681104703925,1.191820132842165,1.1859114631003957,1.1864690476244952,1.1873061451699929,1.189235202475629,1.1943241844147814,1.2001566488526687,1.2111045706480708,1.21694477470274,1.22165523308291,1.2236172452705945,1.219750826677359,1.2090941898532577,1.200652998467985,1.190141809253268,1.177056204563746,1.1628915111376914,1.1518722900196432,1.1416277291233445,3
332,,,,,,,,,,,,,,,,2.124809706646417,2.1332263870832087,2.1188432230200824,2.0881040820959673,2.0433246258960587,1.9995983623608906,1.9567448507356404,1.9121192740256587,1.86074720377036,1.8092350075901014,1.7478096941632346,1.6798152026789641,1.6038753742006626,1.521308444173054,1.4345374996000435,1.350163096687292,1.2682044865512987,1.1924661346059378,1.1238085963355477,1.0648089173451725,1.0143362903326358,0.9736140313446854,0.9503799341832827,0.946166639080464,0.9504994575246051,0.9576876787392341,0.9648655878170291,0.9732833606603492,0.9814498588174854,0.9911757847800011,1.0003543028627973,1.0096716659633778,1.0186513461610187,1.0254978782401876,1.0300828091574576,1.031159692788488,1.0301246795402277,1.0256847504708715,1.0201411803979588,1.0088482150924762,0.9946465486145382,0.9799407836591965,0.9647821836005812,0.9488586413532027,0.9312313297503795,0.9150463419852297,0.8986226603253096,0.8848345504570292,0.8709876910977652,0.8589232646708833,0.8455729798955589,0.8346072511729656,0.8232317454265156,0.8136522995934453,0.8056592976404046,0.7989535773397474,0.7938845301782227,0.7914268421471692,0.7936370251709592,0.7989219137999249,0.8060037603539245,0.8180823701979979,0.8312619625904301,0.8470860366810207,0.864820885562104,0.8834949478642369,0.9035582404969681,0.9186590604084288,0.9297994303841375,0.9383893285841285,0.9435573265882566,0.944287610371887,0.9442856481161006,0.944616025164396,0.9463635455732771,0.9515292966261649,0.9582964076996878,0.9688445107863934,0.9840515504265012,0.9996307625868982,1.0169428482619414,1.0321091310280983,1.0434498911725831,1.0558420828705124,1.06269769807221,1.0701801897311278,1.0791931460986177,1.0856312144405642,1.094125182716089,1.1029813749320119,1.1167827825565095,1.131937186450642,1.1515399117850778,1.1761472180023183,1.203060554876437,1.2297722573623928,1.2585735808813183,1.285221723731885,1.3094105862420187,1.3296546791368504,1.3452242072791447,1.3526771987013444,1.3526345075181077,1.3479731556719903,1.3387739320503138,1.3252296188545594,1.3117118767982219,1.2922781743158311,1.265450115545996,1.2346586754864601,1.1975888366217495,1.1612938667008266,1.1332918294850103,1.112149669467128,1.1066005175274383,1.1081439459280844,1.114147073793305,1.1216381395045587,1.1283244712411689,1.146458959840025,1.165670652533671,1.1813953585469097,1.1904141120823657,1.202500498575676,1.2138865580581097,1.2203875747754158,3
536,,,,,,,,,,,,,,,,,,,,,1.7053928557658695,1.7508422256291691,1.776136702335661,1.7861092745436422,1.7819813569372926,1.7745409698996042,1.762321586065355,1.7431742155142378,1.7224789145252024,1.6978519919269068,1.669605971596875,1.6330021442487632,1.5901275679234725,1.5362900547835732,1.4723932712524546,1.3963593677265742,1.3105630017141097,1.217241875561819,1.124294939821047,1.0437394901894417,0.9768241451697641,0.9232148315197165,0.8853443581019935,0.8745640539945125,0.8896059650126265,0.9302692973647639,0.9913962375832914,1.0641120696194926,1.1421682973751381,1.211291567840897,1.2609461245271596,1.2839563719349165,1.2779460861585643,1.2459640611182814,1.1914009560531174,1.1298435864160679,1.067671039174777,1.0056556767645577,0.9519524988141085,0.9092797814075879,0.8768468889010874,0.8540583198982226,0.8357710102631745,0.820817869067398,0.8080328990235153,0.7965053870416565,0.7840019782969279,0.7725258587647754,0.7610983981236302,0.7549943974061311,0.7544111373181699,0.7615164159114844,0.7780484854771985,0.8048751744475964,0.8356561467041379,0.8708035271954744,0.9128933689703291,0.956206099482533,0.9962505032912898,1.0333751760381809,1.0697434728422615,1.0989453285755173,1.1248494609490545,1.1511258652331884,1.1763483057113089,1.1983909141848952,1.2179516988377308,1.231213911818485,1.234974622213248,1.2337419912716359,1.229623479325166,1.21721560167199,1.200823915558944,1.1868340591807203,1.1738576280596191,1.163543275435249,1.15929135066245,1.158476962631863,1.162411050558555,1.1671629145680273,1.1718014952610285,1.1723294489756035,1.169768312681442,1.1614968325089978,1.1487508278872356,1.1340082477098319,1.1219015108170636,1.1121213570609623,1.1076624607448435,1.1075265631572782,1.1121735788000167,1.1229540243404124,1.1358524947665456,1.1509011070611106,1.1618288810180883,1.1703503898487486,1.1770738785721553,1.1816445247206442,1.1845486840327282,1.1854060588180557,1.1789258573148917,1.1621529306358793,1.137298622041978,1.1083744076507587,1.0771955601824508,1.0445392250282681,1.009912154073091,0.9830513944336334,0.9645268246418043,0.9551775192182818,0.946094110021603,0.940079877721536,0.935256338603295,0.9339810827949209,0.9338246813779594,0.9420355294685809,0.9519154996600963,0.9585912271367426,0.9719952548247746,0.980076493061055,0.9863367927074843,2
340,,,,,,,,,,,,,,,,,,,,2.3188755294256316,2.2542808135123473,2.16247022195164,2.0389679513472183,1.9184952117794232,1.8012607881363807,1.6918485783586503,1.5939399811964998,1.5009545978454464,1.4136832605952514,1.3266373947819587,1.2481037808895874,1.1794075049212371,1.1199733612203606,1.0729095710366756,1.0399240841952992,1.0156272794018746,1.0028807357273521,1.0006254788671902,1.0089645840610206,1.029744094405429,1.0656822384743232,1.1098825788911957,1.1616591684340478,1.2159955855500826,1.2679319832145701,1.3108728307154958,1.3429616891971192,1.3589235351597928,1.3540581682997845,1.325315313195354,1.273885959874681,1.20304709554478,1.122837391648456,1.0380260576122438,0.9561681497972249,0.8781118212678011,0.8128134263308178,0.7611734334206026,0.7257167799297845,0.7055374422663141,0.6985982119648346,0.7028869799757627,0.7180985062968517,0.7414210158508086,0.7678725881664373,0.7984203219015326,0.8292426908916453,0.8552659863671238,0.8778277695398555,0.8975051811604341,0.9138262118871225,0.9267729659438535,0.9378325801056357,0.9502844021498091,0.9573992882865026,0.9563168581520964,0.948493258529553,0.9372785904652028,0.9203875926814552,0.903648229957424,0.8844349572787453,0.8701276162939535,0.8589087255462561,0.8536379137324965,0.8562649222457948,0.8639138679958571,0.8716264527369466,0.8839669338299898,0.9065036956457777,0.9289092128509133,0.9573128771618893,0.9854972238170928,1.0173784825862473,1.0403850136710542,1.055597697247228,1.063644449521337,1.0629069986389401,1.0553335481605348,1.045661958125495,1.0304440024411887,1.0153036404736082,1.0027971571890146,0.99594714191986,0.9930010787504919,0.9940178715247404,0.9943363219658998,0.9955196327299083,0.9993451722588702,1.0039854574550033,1.0060899807534884,1.010607849744857,1.015469898849653,1.023002328484834,1.0349152781792739,1.049979601450842,1.0688445956754054,1.0896448313492095,1.1124632545574054,1.1340206056974609,1.1542560478504296,1.1728962193015042,1.1923516514378774,1.2073756785779237,1.216776965635515,1.2217481345728314,1.22171680311348,1.2244791007166573,1.223437405241191,1.2244916310706802,1.2302959397900657,1.2350914653443457,1.241736587597822,1.2456454989573764,1.2498581716258852,1.2498381275882986,1.2539604945676752,1.260827918489961,1.2620876194581419,1.2515331288571647,1.239445685609963,1.231529646758777,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2584737195933315,1.289789067537591,1.317215243507816,1.3235323252952493,1.3238076557579346,1.312815521895284,1.3023023463429872,1.2760340101996608,1.250006928461663,1.220945738188779,1.1928779384541262,1.1664806706402127,1.152464719598228,1.1367102241639995,1.128476200302904,1.1229097639609742,1.1267173932281322,1.1321528337688977,1.1392699612656334,1.1370254873533474,1.131867910082634,1.119989015044757,1.0939030642348335,1.0633209563208483,1.0249165900048753,0.9857717021052343,0.954251933738428,0.9174734215082259,0.8857069525987011,0.8585062852093502,0.8346793511443129,0.8201113218757003,0.8061482052534467,0.8049284077231561,0.8062626563716354,0.8119194585600038,0.8288681592545426,0.8491353225817055,0.8587010027768487,0.876516648986051,0.8911310622371124,0.9050179482458194,0.9229420713439519,0.9293650947121542,0.9309199678502641,0.9391652879753913,0.9424995346326606,0.9494674656168668,0.9600310207767908,0.9794216809881635,1.0060526370544531,1.0399564145179532,1.0914474917224588,1.1583426635946292,1.2213116444239638,1.2856491064521272,1.3520558776460652,1.4027371331246061,1.4389194995575467,1.4765282558228912,1.4785905017368548,1.4840679018113403,1.4714983124537309,1.458457036688069,1.4449609221403328,1.4162901785968367,1.3969134145405295,1.3831599474720684,4
