,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6597962027108184,1.6898083526756253,1.7123287812187098,1.722359018364567,1.7303882811107174,1.728004138534661,1.7219251170972147,1.7059437392970473,1.6802767472658369,1.6431530636108294,1.5900233593315416,1.5296678208058128,1.4589814733177777,1.384129026021049,1.3103540106189788,1.246411349900428,1.1915579388041002,1.1502034585868535,1.120997100628882,1.1020402047881797,1.0902101369470212,1.0786840903356414,1.0688267723878337,1.057501744241824,1.0464371055300536,1.034994946577907,1.0223047088671073,1.0095689044514375,0.9963124000770813,0.9804178466604,0.963485709365704,0.9438720965873796,0.9193702597397573,0.8902988543816629,0.8618528292417263,0.8323272478479765,0.8057683640405906,0.7839420883450385,0.7711296484301473,0.764841045091746,0.7623098322104582,0.7657023069951503,0.7730638650703046,0.7814289766254328,0.791287439543544,0.800366800630395,0.8121440795234167,0.8245260449755679,0.8386564776978922,0.8551242793861882,0.8738780622864627,0.895647828323626,0.9181369203876704,0.9387138549739668,0.9557726690920386,0.9648778453991056,0.9697448312305208,0.9688769157225665,0.9630665402186459,0.9524758622645285,0.9418544882979591,0.9267579504478123,0.9150154939041516,0.9070546751102266,0.9020426179822438,0.9048133014120974,0.9090472328340187,0.9150116330896503,0.9269420996113137,0.9410880052946473,0.9522173408473795,0.966752142954953,0.97828331332766,0.9872533234334657,0.9956469882084051,1.0016480990974053,1.0053059212438586,1.0086395463631623,1.0101592846319378,1.0119781364937754,1.0155516168468066,1.0206234854533511,1.0305518316380646,1.039050218376242,1.0493011800825154,1.0617721431987208,1.0770987465140043,1.0973744554629572,1.1236205716565726,1.1582310541496799,1.2000393579763844,1.241941024836144,1.2781819109842756,1.3083630241822206,1.3285245817249682,1.330967694924767,1.3214688286642633,1.3004800966354448,1.2733069920076499,1.2436116281988578,1.2130944268614856,1.1887234899725803,1.178285995628439,1.1718076182509045,1.1701747866429248,1.1742764181229433,1.1764536277045954,1.1772260489745678,1.1837727049046043,3
142,,,,,,,,,,,,,,,,2.564173764085445,2.459049666552985,2.3351486252715383,2.204519465529499,2.120071290238611,1.99408577652081,1.8584564194227005,1.7238213884655953,1.5994519467622426,1.4922089214179448,1.4047565409574605,1.3379103491893007,1.2831289918873328,1.2426919775268397,1.2090145759329654,1.1852756898868329,1.1604360148190747,1.130052560892363,1.101160947159975,1.0666222787991522,1.0365437983548849,1.0102450058848085,0.9901223465489817,0.9746432099060112,0.9635461720907721,0.9519480500297882,0.9418302272061936,0.9302642526525238,0.9190109525517387,0.9010770010827746,0.8813356915868293,0.8625939600868278,0.8477402277856825,0.8374922960248874,0.836925500031673,0.8399374626659292,0.8478831031061151,0.8567964957329774,0.8646406393111461,0.8705784838233361,0.872548842635449,0.8739805372584597,0.8713369042523622,0.8732431022279734,0.8750441185540405,0.8804424004496935,0.8906480520333884,0.906373053279816,0.9190403844654225,0.9326340571788055,0.9484914310176159,0.9595237133100452,0.970380108330408,0.9802912465001646,0.9889803490584086,0.9949766960466608,1.000341981171042,1.0054411595885715,1.0069260852281032,1.006346362371231,1.0010568410209943,0.9953006301751758,0.9894495042769462,0.9901241362689797,0.9986111860953335,1.0135835601040588,1.0376119343575878,1.0654431903042056,1.0931111414292722,1.1124397315557615,1.1221438272229838,1.1192005532376768,1.1044940970356643,1.0802426035874428,1.0511832319109993,1.0249948504386286,1.0044811067912343,0.9944208282218673,0.9980551179636917,1.0113182895128547,1.0308782858859864,1.0569697154572109,1.0834523817343542,1.1100669142129909,1.1374897293489172,1.1586872352644204,1.1796711511035742,1.1999062349288092,1.218110122671114,1.2357451419276066,1.2494650348339478,1.2559292906558361,1.256452670990772,1.25126972273288,1.241698758799544,1.2293525078929282,1.2178687401436255,1.21051318955322,1.2087983437768162,1.2154888326039397,1.2310777627178955,1.2488338616675154,1.265790779529651,1.2822531955861654,1.291725731465406,1.2898928760971153,1.2773206703224744,1.2658719851319056,1.244319032832251,1.2186538862997516,1.1970994615836965,1.1787835932560604,1.16055590595603,1.1475707053409592,1.140963640012012,1.134913367886185,1.1285509278029917,1.125660636599092,1.1229123613279153,3
194,,,,,,,,,,,,,,,,,,,,,,1.6909985180284188,1.6928385189159871,1.7009185984038877,1.710305904107485,1.6799113780228014,1.6537942660889553,1.6146622627644454,1.578555676500743,1.5411824485703332,1.5064710882670385,1.476958266961165,1.4447811786322333,1.4168850310619665,1.3935718227353897,1.3678215120060506,1.3377555672987334,1.3009176327640002,1.2531852082844344,1.200948313411517,1.1419260552674289,1.0819154915100202,1.0257376036780577,0.9686925957108766,0.9155985492692569,0.8650201479556325,0.8157261371645291,0.7731543416710056,0.7370017122678851,0.7109272904781794,0.6933870293070614,0.6837069378307143,0.680634939033602,0.6817370381154231,0.6864311397692864,0.6938085911253606,0.7000877410073716,0.708059821879347,0.7150272830465867,0.7222757468794241,0.7321345679398382,0.7433411967352455,0.7636840173406478,0.7837849857666235,0.8030665283117042,0.8248339416942976,0.8510164607516044,0.879112198500076,0.9011423436845045,0.924760673528437,0.9494229185153205,0.9688675950701311,0.9854763484168034,1.0065650994451578,1.0270343399324346,1.0439340294190562,1.0597239295060306,1.0739520457435348,1.089372264998011,1.1017203895436594,1.1117035286398047,1.1196109561377146,1.1238492704409864,1.1241248325623232,1.1228252850685156,1.1214882240115547,1.1270428685651277,1.1376105169668378,1.1553780538920708,1.1758428473218578,1.1957650894230136,1.2136279403922896,1.2229806708529694,1.2238581599740481,1.213283477972516,1.190594969832934,1.1582926781100904,1.1202083817789514,1.0825457110959917,1.0513563243282806,1.0261195242954062,1.0090812690279833,0.9989772413547515,0.9965636425059663,1.0004892344665421,1.0073458666252697,1.0127716531565296,1.0165182594599045,1.0184088695735294,1.0149376038111895,1.007354287783267,0.9994403747499667,0.993532808367389,0.9932343689101397,1.001468378005998,1.017859371556203,1.0415517098319633,1.0634560806403082,1.0885882129641398,1.1071917650206493,1.1162988777653609,1.117431805256276,1.1077439402499882,1.0938957763115191,1.08229713423416,1.065057555783021,1.051448428809772,1.0403833170917278,1.032806701512786,1.0297295329113245,1.0275386690537478,1.0265638238302794,1.0317633129206905,1.0330182526280685,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.862277540948461,1.8292572342231517,1.790649455229289,1.7472572983248775,1.6876779200319736,1.6173211071596545,1.5477380061351425,1.4753553568014461,1.4001319020116862,1.3314654795980079,1.2601883351725454,1.1967056295456648,1.1398962219572901,1.0856099627973852,1.0383616145121963,0.9953313568974214,0.9639057440899581,0.9367426944896584,0.9177636539895795,0.9061814736812922,0.894534895851665,0.8873614798352772,0.8821769668278462,0.8778493940668326,0.8859573093160342,0.8955325019668119,0.9014472446185042,0.9023320368041654,0.9114878639801358,0.923072827935571,0.9417875212409814,0.9670061376167851,0.9880447384492712,1.0238564042466827,1.0515756620556445,1.0837152924302977,1.1180202935791796,1.145701551960245,1.1723181828969689,1.195299494984425,1.2201149655093586,1.2408106352187978,1.2615148918538732,1.2689939071627205,1.2689173302991574,1.2660106937008815,1.2599555707256882,1.2446910867303072,1.2224633350901697,1.1905268997964895,1.1536520493097002,1.1172367691821765,1.0761758011551958,1.02700217087428,0.9788550771852906,0.9406825940099377,0.9008523145032687,0.8735174793118308,0.8607148846332312,0.8625787023504398,0.8772510556372608,0.903621961048199,0.9428989600264759,0.9808122758628035,1.0264047068287265,1.0633629573338563,1.0932488149347577,1.0997386020027178,1.0993380509008022,1.0940526867425138,1.0800071473154729,1.0495542915534082,1.0229629039668424,1.007013249257416,0.9873431329990722,0.976145364957549,0.9733366688311904,0.9822663221762395,0.9964119911011984,1.0093238132580247,1.0302028162814993,1.0491488133604632,1.077641381253614,1.097318508076241,1.1091747634714788,1.1209678134525816,1.1385130620318313,1.1506413577652763,1.16615618224336,1.1727299642933886,1.1886725933304116,1.2038712978026553,1.2168193208098774,1.2283433529774448,1.2386841363170984,1.2419943819460015,1.2458152125188264,1.245820847848219,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5209656008386823,1.48987148066202,1.4553738215597456,1.4184931826704783,1.3810804540690913,1.3498207322460065,1.3211284477694554,1.2882787640815887,1.2542385170438046,1.2168209779050012,1.179748664169091,1.14047787807402,1.105204168644438,1.0681946460325293,1.0345322315677756,1.0046331251820388,0.9805983734660437,0.9682968954292461,0.9598406703527114,0.9585415284357712,0.9624807964679748,0.9737653667323513,0.9893974102346829,1.006686404221956,1.0254525641140066,1.047207041830141,1.067012313633617,1.0829810495380001,1.0923686298826363,1.0968211596893762,1.0962661467338397,1.0905732277111744,1.0798040984106114,1.0664431426460488,1.0509668491345354,1.034183628158694,1.0172400172954883,1.0024438940045326,0.9919509076155864,0.98420243305646,0.9792298638715462,0.9762842788305921,0.9772300284691791,0.9783990326064076,0.9845760560137414,0.9939233424784399,1.0047919882568317,1.0175797449216033,1.03102606734309,1.0490292929197356,1.0711695208577865,1.0952072945372233,1.1197827593473424,1.1440597119003162,1.1700323560925887,1.1928097074593484,1.211343142178574,1.2209492573208989,1.2229792193303441,1.2208895422333228,1.20833859752826,1.1921181411029815,1.178732841112471,1.1682185900895363,1.1639380121088299,1.1669879775245469,1.1747435252893816,1.187142120335178,1.1998477477362512,1.2105380861915764,1.2151994325640585,1.211689028163512,1.2020795209748631,1.1833667909055214,1.1603930380734628,1.1346898305866158,1.1074412067581854,1.078841714131996,1.0487861962299694,1.01979079623338,0.9923064381625668,0.9679534207345194,0.95059906438104,0.9389272223853686,0.9337518863225758,0.932037920733741,0.9360300277832654,0.9396803034376848,0.9456791726889644,0.947371581353573,0.9460333455709827,0.9448783556505824,0.9493244961144858,0.9619742250602556,0.9825700914625022,1.0121841464346748,1.0413610448813364,1.0684541036490467,1.0837734655037536,1.0898297214660335,1.0943510026569183,1.0940658728185495,1.0958794036454722,1.102778766246728,1.1146696812713777,1.1197757258007286,1.1303127534116642,1.1409519659736782,1.1448048137855902,1.1504748589160938,1.155219118814081,3
290,,,,,,,,,,,,,,,,,,,,,,2.7102766392862883,2.661671815882069,2.557056779989094,2.4232282578319753,2.2788239159515253,2.1256402633139175,1.969566246927851,1.8266227499795153,1.6949226801332278,1.5743145598347286,1.4656414099639696,1.374438802253291,1.298285375518273,1.2355062527316119,1.1782188858327407,1.121098298347677,1.07111798768603,1.0251130127379025,0.9766528197870277,0.9315518290789058,0.8917994654854509,0.8647589153400037,0.8547919135401701,0.8439581293603348,0.8406401116286688,0.8528109599035276,0.872209230878882,0.8923465290555928,0.9110397495368348,0.9293568980293,0.9451131943087108,0.9462073469327998,0.9439612836195849,0.9310092802458156,0.9116902211877487,0.8957110653857239,0.8804758408931407,0.8776462167886596,0.8869405310425431,0.9058012539153821,0.9340455204996947,0.9757204397531083,1.0141191546762949,1.0524406901948113,1.0858761932885044,1.0982035708041318,1.0960648938264652,1.0828622545374775,1.060941752602564,1.0207898186141822,0.9760997483684957,0.9370389928819733,0.8971243077046667,0.8703571343015086,0.8418867214913082,0.8284700052051132,0.8324710292443439,0.8466431935631913,0.8675990630766075,0.8942470740776207,0.9344283458370604,0.9754566217827185,1.0126864458033356,1.050918254439074,1.0790288930257357,1.1047355241774497,1.1242674667221455,1.1345061714705986,1.144645739037963,1.1501971767565022,1.1511934350892192,1.1621914789031975,1.1745458604274597,1.198683391576361,1.2295844859015332,1.2642038176844688,1.296369531274034,1.3333627264257566,1.363526139883445,1.3892578940943001,1.4030847812819602,1.4056598820064137,1.3924360701516507,1.369763165480372,1.3449400351631482,1.3087696204460038,1.2725644712326112,1.2382053359732836,1.2103191651939609,1.1826767922922996,1.1693042628367136,1.1641401169862355,1.1636403323672289,1.1689927544340977,1.1791113386261065,1.1891008777127587,1.1956932767769342,1.2013818977843083,1.2019738931483777,1.1985179657238567,1.188440666973349,1.17901267120987,1.1668191456589758,1.1550237097974914,1.1412729931943393,1.1312922985579594,1.1276803018861115,1.1243243371072265,1.1273356226134723,1.1346400679641397,1.1463358127902186,1.1531531573211589,1.1611562079967714,3
332,,,,,,,,,,,,,,,2.095424425779144,2.129480020683302,2.135775672355292,2.1166006284851573,2.086097109439072,2.046445351846129,1.9994538285833174,1.9534240160312564,1.9082628016422398,1.858969233008233,1.80988507411432,1.7515266238981044,1.6806585371098006,1.6063599899238248,1.5244972921244484,1.4378186968856528,1.3501580189382487,1.269250319147335,1.1928103681189133,1.1228451140063371,1.0626748962112011,1.0111881361917119,0.9706421980423846,0.9468296381856223,0.9417784592804472,0.9480267690543203,0.9552167136343834,0.9641652150959429,0.9736109645977755,0.9822993041802657,0.9941830859391461,1.0059891734395414,1.0138530169175899,1.0219105153488863,1.02849351392662,1.0305852777370341,1.0327903621017005,1.0313094279453958,1.0263336598914932,1.0179007293584807,1.0076148147547253,0.9961170489018503,0.981679226059575,0.965685931049433,0.9493230576496405,0.9322911267842378,0.9168034882273038,0.9009369345851845,0.8850621054555363,0.8709149714025253,0.8561338740251285,0.8431079198472591,0.832890731291356,0.8222344975183169,0.8121261207991968,0.8048526688113447,0.7991002934199773,0.7957113783207472,0.7929924266736114,0.7948434444926078,0.8001327796167932,0.8083396403447973,0.8188387339679677,0.8326796025219664,0.8486346775203968,0.8659038444989602,0.8832969550293548,0.9008357627135968,0.9183438781442763,0.9298367628021602,0.9390823869762033,0.9441092093799952,0.9476351908085957,0.9456820127456287,0.9468405077450942,0.9473563270848551,0.9502000984887274,0.9569678867197666,0.9671982240129122,0.9825997734894341,1.0006977562020525,1.0186692164490436,1.0362727529284093,1.0505416935475216,1.0601690033156703,1.0665740046415875,1.0735908624293489,1.0790454119074329,1.0852418181245773,1.0915360940907637,1.1014779474199365,1.1134226953459079,1.1293023916018394,1.1493901374510629,1.1745665373145924,1.2029459367528457,1.2341301431003662,1.266858040426214,1.3013161128910404,1.3378423598587292,1.3694562340215564,1.3968189524883474,1.414661508638166,1.4230287553510772,1.4205527079765865,1.407574935475223,1.3820966620016693,1.3413802583101875,1.2986193115026419,1.2569110414101452,1.2103745039899452,1.1668029607271886,1.1300977831039278,1.097489093177031,1.065891440450302,1.043538532733036,1.0261887245667498,1.01509728813225,1.0056096228543523,0.999396590819397,2
536,,,,,,,,,,,,,,,,,,,,,1.7028619401543001,1.7466505305036166,1.7711629536460798,1.777347410185758,1.7747869790511306,1.7659194708852337,1.7518528338135115,1.735019688782438,1.714943871697486,1.6928272112630138,1.6654459934183783,1.632041480519175,1.589979256068259,1.5368300462345577,1.4722875823868504,1.396719233109125,1.308556779497879,1.2137334592667393,1.121666391174714,1.0399422432609569,0.9723908427303114,0.9203921461571594,0.8844785507939428,0.8739969673533945,0.8912398969428472,0.9335962375450974,0.9950789364188162,1.0681424611168,1.143397493130077,1.2103088911110358,1.26047432915541,1.2835109699430038,1.278243068624986,1.2448653540423038,1.191959689053323,1.1291555807156204,1.0637208316496523,1.0017642755989526,0.9509594372234688,0.9098500404453903,0.8736357482422479,0.8504657166332681,0.8325814711530384,0.8198298552925269,0.8083678703893579,0.7966145333439716,0.7850224782045403,0.7754439565965296,0.7639419223625126,0.757087678653545,0.7542368930595946,0.7612311060548962,0.7780160449688293,0.8033803638930641,0.8350439263755066,0.8691397313681848,0.9114231538468578,0.9543634952796818,0.9946276022047686,1.0321390629897094,1.0660962829801046,1.0984341495622907,1.1268448974731176,1.153828645269524,1.1794154176238045,1.2027733961451736,1.220456649790418,1.2329268713072918,1.2364583579281945,1.2366397186897617,1.2272497780681575,1.2151595229635999,1.2020741466471614,1.1880800723771152,1.1736974932845934,1.1654926340688976,1.1600773151338384,1.1601090383869148,1.1640473234542132,1.1691854836954403,1.174434926037501,1.1746790205431576,1.1700394574830106,1.1611983614095593,1.1475935927363359,1.132712091858775,1.118965798817894,1.1096613289287114,1.105664619075742,1.1064268931215948,1.1128287384507487,1.1258532081773944,1.1422245409392908,1.155520122733861,1.1594392336744443,1.1520154465509287,1.1358709215267668,1.1104798734738734,1.080617815897552,1.0479762643460266,1.0196211804742312,1.0032505619893426,0.9959643499586595,0.9898465332748527,0.9859409757507426,0.9851179120216291,0.9833535466197603,0.9861156618887694,0.9942358215903273,0.9999470857456525,1.0048095411903755,1.0147049316565122,1.0246620903470078,1.0317806072343643,2
340,,,,,,,,,,,,,,,,,,,,2.2926150250914716,2.236909372677343,2.152198371242364,2.039152546488198,1.9182751907800735,1.803464026072761,1.6949219279777847,1.5932682645518628,1.49712159951825,1.4096494752818014,1.3247438112633452,1.2444367027147454,1.1731050511231067,1.1154030780891735,1.0715546438501602,1.03709952808091,1.0144706628437956,1.0034812376071869,1.0007654860313697,1.0093897074834008,1.0326288304404336,1.0688580019611704,1.1132883399187046,1.1644956377111577,1.218674356704505,1.2696251485917145,1.3134871649662054,1.3466307451019224,1.3593223711922169,1.3510370061846682,1.3197025707834458,1.2681582548307586,1.1997523680465578,1.12054257429361,1.0361198414693984,0.9541926588653522,0.8781414586098191,0.8135411586869379,0.76290156504796,0.7262170746104681,0.7046206200742473,0.6972750310668422,0.7019427754941365,0.7163704947346923,0.7384854241749759,0.7657243618805125,0.7951782206994404,0.8279977155918616,0.8552473677767021,0.8812591919134648,0.9003490770604595,0.9171710238162765,0.9314096012956606,0.942707974631849,0.9506566931166993,0.9557428840933816,0.9549910500125198,0.948498361638092,0.9322775368146657,0.9148799921993158,0.8977092068871764,0.8816775848488605,0.8665923036075938,0.8556913110398172,0.8522902405759328,0.8554787038155662,0.8641841297011332,0.873364576494692,0.8875340216115062,0.9066223750974411,0.9297791567024931,0.9582962638383017,0.9896261339771462,1.0201804166942323,1.0435007825375955,1.0631831498057163,1.0697887597736555,1.0669178556957135,1.0591980983881977,1.0444685432287093,1.0295682708101594,1.014512023263348,1.0034382256112713,0.9954294006692141,0.990948257766176,0.9909787418631033,0.9945816255661211,0.997357036372524,0.9986819666480232,1.003383941288614,1.0070134205954,1.0127892626055113,1.0190357345912955,1.02873737996529,1.0449052713541225,1.0692155018070182,1.097696992456241,1.1274340798587306,1.1617434864617717,1.1932264499824958,1.2159394884880825,1.2332812533573856,1.238369260228834,1.23402548559908,1.2238460344795865,1.2187805574407562,1.2111305088604625,1.2086091543247153,1.2155396584133213,1.2237471830981714,1.2390336091150242,1.2497426375426621,1.2614408190330888,1.2749983908566405,1.2837856581369573,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2311562197846502,1.260242476047936,1.2789878649073683,1.2961997892407062,1.3041977627061425,1.302149929157841,1.2980616265713754,1.2790328580550736,1.2545424588307323,1.2243722823437075,1.1968373043583203,1.1682043759193066,1.1489993283985829,1.135898577987628,1.1271090314696726,1.1195607860645052,1.1235288000352954,1.1283926570975416,1.1338721388034414,1.1364464516409045,1.1297176487203195,1.1132083185591917,1.0945660345288983,1.0652009218624863,1.031868133874916,0.9989652029893785,0.9631807605510284,0.9232147320888443,0.8874160216278026,0.8576292467989295,0.8342674315548699,0.8151977919273163,0.8105564900651772,0.8016070659367349,0.8099646092018569,0.8123777954211551,0.8203976545711564,0.839104247676559,0.8529438544871197,0.8736439737925605,0.891733961465824,0.9089575012311504,0.9205065798525895,0.9331342741344204,0.9344317254399029,0.9436588879229904,0.9470126961815126,0.9512165953431011,0.9482276080378347,0.9585861357540075,0.9784616824431991,1.0020010852714218,1.0367385453280822,1.0732879482110258,1.1240352220697454,1.1753822632528583,1.2346742019546442,1.2720909765314228,1.299290159710712,1.3284066889216541,1.3541568141870737,4
