,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6572547198495298,1.6843300791307985,1.7064437646369663,1.7189548153458367,1.72619579067471,1.7260870828741137,1.7204801551740685,1.7053742620797627,1.6813518125013729,1.647630250644363,1.5965006413947673,1.5345854352381154,1.464465593818916,1.3881951248240443,1.313930420551727,1.246852598138957,1.1920910421364435,1.1504382270110032,1.121583638593393,1.1029842982052072,1.088770654842219,1.0780519008694993,1.0680881754776665,1.0565125710920396,1.0444585659527064,1.0320939122757329,1.0207157706709078,1.0098410864541059,0.9959786129072147,0.9821934511202813,0.9664017789041073,0.9452066359980862,0.9197126624728774,0.8925429951334045,0.8634997209969622,0.8338637270577227,0.8063420882268444,0.7833954510707891,0.7693525346360821,0.7625934629428341,0.7614626123348586,0.7645871308926254,0.7701625588644696,0.7780199552086201,0.7898926610045364,0.8008072995734815,0.8131102815084214,0.8246768952910255,0.8393750690463674,0.8570243146352496,0.877870865554145,0.9004002784088969,0.9225331871875924,0.9421649010604544,0.9576304126544714,0.9679097027364361,0.9733817125411205,0.9727609478141952,0.9658420168734674,0.9547471983396525,0.9394623155501896,0.9265399137100738,0.9160519748288405,0.9068689534782888,0.8991285490869947,0.9004974924869076,0.907464169259995,0.91544419925413,0.9267660475488954,0.9378341612762469,0.9522276422776428,0.9684866966609724,0.9816668511010305,0.9908985807331265,0.9959562492285849,1.0006313585408164,1.0043784930316706,1.0059216765958328,1.007159971321177,1.0091965647675532,1.0123274441832566,1.0198974240049887,1.0259095253311332,1.0363449982066957,1.04894813448551,1.0652147077896803,1.0846591212080918,1.1114359420711257,1.1438561781092522,1.1887435288089132,1.2411061626258915,1.2988532502959786,1.3543196475190957,1.404342492373312,1.4422059472746918,1.4601840710431286,1.4555094517262521,1.4278784682416834,1.3837032986136035,1.3317315880761993,1.2757397641042625,1.2233709466939455,1.180384678184487,1.1503331586703163,1.1328623271514622,1.1234576842520068,1.1213938101758565,1.1249665149837704,1.131153621113633,1.140565550593932,1.148768718727094,1.1559342458576494,1.1583728704972631,1.1571377881260458,1.151149212894212,1.1413501100638181,1.127894644043796,1.1147107366991096,1.1010269635632697,1.0895915283038935,1.0834135039247221,1.0819874325075514,1.0856836370291791,1.0929656388237299,1.100069361149962,1.1059562887717327,1.1033428468503383,1.098811507962055,1.0919095282618472,1.0845905492723387,1.0816131368798019,1.0801213816317512,1.0779577945533487,1.078896700479499,1.0924241683555567,1.1051976935110095,1.1200187571886968,1.1347442107817474,1.1460407776951962,1.159869428529963,1.1713423904716072,1.1764639466969538,3
142,,,,,,,,,,,,,,,,3.097113949407543,2.9758699479374897,2.8693203722033567,2.776937907729499,2.6431804747847347,2.4271878618269236,2.188510390490964,1.9687070950913994,1.7792296450346665,1.6261837297719344,1.5130469910951838,1.4252488512015926,1.3501837673107386,1.2917951915710804,1.2485209039595042,1.2124164297186537,1.1758042058256108,1.1408022128365174,1.1058539775500287,1.073136134379513,1.041682003188321,1.0137869090390481,0.9905707845204612,0.9745834202858538,0.9637409841822715,0.9527680315373339,0.9431478728161773,0.9328604469056883,0.9181753693818957,0.9033281679201033,0.8827616451628588,0.8641580362352057,0.8510625645744955,0.8403506223913015,0.8363829200434361,0.842926897724867,0.8511033897040751,0.860224710894213,0.8690672853187604,0.8739165006152383,0.8744096424206753,0.8738949666878626,0.8737477372909017,0.8723343030825319,0.8754428343507583,0.8822487227960965,0.8932644643305527,0.9045507191983682,0.9197728476638036,0.933748101551434,0.9457521975328268,0.9558654879159089,0.964475570803252,0.9737253205842091,0.9823299869096498,0.9913236017068322,0.9996563003570808,1.0052472848427074,1.0079093143768967,1.0068273149150813,1.0046707432874138,0.9991707640541889,0.9965998900256388,0.9999622337803589,1.0072159579810547,1.0198453172439481,1.0418401002206847,1.0696126230873082,1.0930799869670578,1.1104808172266791,1.1196672747296403,1.1148438859453098,1.1020087982436393,1.077726542523898,1.0488847678687856,1.0221303409948939,1.0038863781762006,0.9927985759087552,0.9954205323050458,1.0101150007411626,1.0309702866020398,1.0554261878475981,1.0809584622806425,1.107410351987991,1.1341638027809062,1.1570445384890458,1.1803793687871693,1.2007604758338442,1.220919563718514,1.2366937125129986,1.2489357606897014,1.2560651337391389,1.2568451125983309,1.2493231772348095,1.2352450541830116,1.2179437508461943,1.2024410603941809,1.1917551391690284,1.185244225971397,1.1873367978870508,1.1957817260844519,1.2085522153361352,1.2239804405598018,1.2359801275821303,1.2443533407481717,1.2449939374811276,1.2366192282598072,1.221335888263189,1.1997861346177783,1.1748100864165445,1.1506610960363783,1.127691669265905,1.1117793433366,1.1029713681029811,1.1008054871797426,1.1037074274126004,1.1103985265292495,1.1185004909779823,1.12567503386272,1.1255599040934414,1.1205697099225178,1.1068144523492296,1.0878206106634125,1.0625927781215927,1.0353874485537593,1.0113448745895615,0.9930176756327742,0.9817224747399539,0.9774212504814057,0.9808657899651076,0.9920321617506396,1.003567573691282,1.0128322569957695,1.0167504456083247,1.0180077727636885,1.014055818727432,1.007947381295874,0.9963854783420258,0.9898422084727877,0.9843987584942955,0.9815444044075083,0.9755321438830828,0.9675674118156365,0.9595736817956213,0.9472976013247929,0.9389001337719418,0.9338304763017979,0.9287418228239233,0.9276857764253994,0.9255259497587072,0.9225072251884534,0.9188153001533548,2
194,,,,,,,,,,,,,,,,,,,,,,1.856347215069606,1.839558381838321,1.8191602259722206,1.7771022456361698,1.7403981906059731,1.694240137000825,1.6566266496993418,1.6167992243083373,1.5741256394749459,1.5327621917545395,1.4956962121627941,1.4619295915966815,1.4297890144943377,1.399385205003546,1.366959430152151,1.33281743647043,1.2923551304282463,1.2456320161113188,1.1943084731843654,1.138281954772022,1.0796312240749957,1.0244921421778848,0.969088997044693,0.915965328263501,0.8636076219846316,0.8159785198174164,0.7743064365496727,0.7381682294498922,0.7116972176411709,0.6944238444121563,0.6851644056140171,0.6814068107575448,0.6831832910532043,0.6889522696175157,0.6960975152617306,0.7042652593709253,0.7116498743547823,0.7191310740419978,0.7258319090330647,0.7349579954765211,0.746078274724848,0.7606695267190349,0.7806173054702785,0.8011082174425067,0.825082503347557,0.8511104760243675,0.8768177573117761,0.9020350318381645,0.9290690678200921,0.9521550821336944,0.9717594894234425,0.9906463842045842,1.0064074744565175,1.024062597835873,1.0398523060463023,1.0573108484320388,1.0730507336522512,1.0882861128675947,1.1006652473125396,1.1105408813858886,1.1194775143109892,1.1221477163587465,1.1236620552105863,1.122385760701829,1.1244076508045473,1.1264786360246033,1.1368218798820824,1.1530577911267605,1.1747215996069515,1.1956007664736403,1.2138463033149085,1.2238787759728798,1.2233558908781144,1.2128906056128774,1.188699156041531,1.1577770335465951,1.121046060801866,1.0848340192171935,1.0523395726881621,1.02496255080144,1.0085091526901475,0.9999341093196701,0.9974807198324003,0.9998765990087184,1.0061239129278812,1.0130657259792257,1.0156998069501668,1.016147404031452,1.0130609994973592,1.0093102837555934,1.005603390338672,1.0098148982583397,1.021777831874937,1.0406667472992739,1.0673670278682046,1.097300781026747,1.1289451772570709,1.1569640276822506,1.1756309952623303,1.1825538363627242,1.176971338730879,1.162310621584008,1.1444025281777925,1.1271833951726151,1.1133306185082978,1.1056081822665462,1.1007219967134496,1.0979198529977607,1.0945484614413403,1.0861384282653783,1.070120161263417,1.0440198452824898,1.0116697877284415,0.9795367629226632,0.9506141510478767,0.929423980681695,0.9164496398593671,0.9182238960907024,0.9317463468537514,0.9574902782094723,0.986278799910533,1.0176058492795708,1.047717523942597,1.0704725662537493,1.0827016511682648,1.0802320011616264,1.0600935598564918,1.0349192905410438,1.0089927763947697,0.9881234407805377,0.9698273278008085,0.9570094536532197,0.949402742907129,0.9470208123080799,0.9463839279535494,0.9444298254806063,0.9391182126846254,0.9298555275951678,0.9266062924025352,0.9244454209680328,0.9181538255633068,0.90608448544255,0.9036373415685457,0.9000528589396126,0.9029086943042701,0.8985588807944791,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8708695892659917,1.8418752995016354,1.7978943935080904,1.751521009555642,1.6993938427884592,1.6323894643439556,1.559402497169534,1.4787142504919535,1.3990011657504802,1.3245424387587437,1.2587615201758975,1.1972807395187859,1.1355994570799999,1.080520536470024,1.0327073861282878,0.9963383089641749,0.9626829497180471,0.9359985779697606,0.9173644877722946,0.902857004909635,0.8909597263976561,0.8798077578077161,0.8826471938033412,0.8791597846909418,0.8775093422126061,0.8832521290455337,0.8951931317155695,0.9023537780661326,0.9077990667155444,0.9228573580963124,0.9429087465883297,0.9695537109891892,0.9987838699214988,1.0221846268060302,1.0563587182851302,1.0904358101855487,1.1214870266922612,1.1516439414473265,1.1763061478840768,1.2005218000360962,1.2250624683664584,1.2441394228674978,1.2570853977725864,1.2645595249176294,1.2628457879829431,1.2624685998284124,1.253644131730466,1.2347482197374546,1.210445587562748,1.184598009858634,1.1517474867614743,1.1133285549298555,1.0654590414813963,1.0183755158248078,0.9732300228290187,0.9345576967568853,0.9014216906424913,0.878993908865231,0.8647263942775331,0.8693118105528119,0.883204229031088,0.9063093435144327,0.9448356675019032,0.9837892544061146,1.0263251571996594,1.0619809083583969,1.0945101816002198,1.1066389311132687,1.111797167023167,1.1016874453783347,1.0795976650230497,1.052672831175296,1.021728895880487,0.9967077987615232,0.9786612793303904,0.9701370370518297,0.9681560616042411,0.9779506366637344,0.9882041232252654,1.0075228812686439,1.032486606028685,1.054312096628287,1.081586824204557,1.1027230878656167,1.1237313488776344,1.1417870328448598,1.1550791258076578,1.1761714431604982,1.1919422541977531,1.2102055187472804,1.2262794559911443,1.2403862143910498,1.2542560042044943,1.2618875969969925,1.2718216240821423,1.280861273196598,1.284715704675702,1.2841003335106265,1.2835714142948036,1.2766309161455733,1.2678007178406814,1.2640406594180789,1.2497629589457526,1.2354808652600702,1.2167038821569598,1.1997977558684711,1.1822489934086877,1.1596688012137295,1.137392053734986,1.111150706457631,1.078244379883004,1.0523030713248103,1.0223199723229592,0.9939883582291877,0.9649263433826201,0.937664030453851,0.9099809219016883,0.8846567803961747,0.8631169759681104,0.8445989792018822,0.829719389982517,0.8138743155055396,0.8082851140813904,0.8057563923958443,0.8036351333531726,0.8053483466846236,0.8074494720574152,0.823457548721126,0.8312573104300207,0.8462206911372159,0.8511055751701302,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.5239159204996806,1.491161617459923,1.4539565300978663,1.4190079404257563,1.3855926687096694,1.349914521697701,1.3185871860110892,1.2861482297563982,1.253603277562963,1.2175758772912857,1.1795569763342573,1.1426870034220835,1.105182558656323,1.0689481836969232,1.0361274354634515,1.0072407636163496,0.9875479607667421,0.9731780098661373,0.9665269077123706,0.9620839725464739,0.9652244559118346,0.972246091292069,0.9867667452705231,1.004194775202969,1.0261713967204509,1.045571344767454,1.0618748900500834,1.0781315270519087,1.0897395417394258,1.0942177985281365,1.0925331919314367,1.0867603923373403,1.0759695606563189,1.0616335904369745,1.046969857156768,1.0302870086079041,1.0158842867472515,1.0011858712487682,0.9893764122956776,0.9813687738126202,0.9762062701616513,0.9762134008563144,0.9775618768132093,0.981033408626715,0.9892151281881794,0.9961334349763111,1.0058491564106657,1.0194023630448639,1.0332907076703628,1.0514402933796962,1.0720466263810131,1.091994878747362,1.117673250648593,1.1440342295519637,1.1672118332722565,1.191821794805213,1.2089961999706849,1.220992150675015,1.224076216504313,1.2205698800159954,1.2093818126538824,1.1927052712802397,1.177966659112289,1.1678139156025367,1.1639230252019215,1.1666035970994622,1.174966722211526,1.1880364519168307,1.1993415587312284,1.2090088750246282,1.213426069765612,1.2104338175522065,1.1984700950080418,1.1814317689375673,1.159245991331765,1.1329381450429,1.1069110006676892,1.079807160307067,1.0488356650911037,1.0213357144672144,0.9953865830116233,0.9717112603846079,0.9532935643049094,0.94128719197845,0.9356993939658425,0.9362816399753451,0.9384037919551118,0.9387915683939974,0.9379774051428347,0.9334321585745851,0.9268643809838412,0.9214443836507862,0.9199999417845844,0.92724442551267,0.9443086905727123,0.9703274998648934,1.0061850911271686,1.045725574337439,1.0825542191977793,1.1098925375669695,1.1251421719484398,1.1252741728445215,1.1100805231591253,1.0846434829844385,1.056898279582235,1.0300146121503126,1.009624887652704,0.9968660928711527,0.993208098845328,0.9974870150282864,1.0117440918858582,1.0298520703248246,1.0483160832304041,1.0644119950943371,1.0793325824217992,1.0898729122701125,1.0981241165439468,1.106502255701518,1.1138932142607074,1.1237177772343054,1.1311640771730733,1.1417660744813998,1.1476877143396416,1.1477370318588989,1.1356275626117345,1.1145266530627769,1.0883228583727567,1.06014179463949,1.028439280079602,0.9967800531478566,0.9729607067403296,0.9603352794023596,0.9566856667525037,0.9545100851902297,0.9536999414390914,0.9543461673161138,0.9609149167139014,0.9646737513349246,0.9732252262360116,0.9795504311392176,0.9910516009379049,1.0045995990812981,1.0145140161233186,1.0217466465342335,2
290,,,,,,,,,,,,,,,,,,,,,,1.7606087117157667,1.7385418584358878,1.6971175682505641,1.6396902512179061,1.577603857639701,1.5108372335988571,1.4476821255125216,1.3838071140909585,1.3237082652603367,1.267823672500752,1.2209937338666097,1.1794313078738563,1.1430011041782473,1.1132928414469079,1.0856457327019229,1.0604083207881163,1.0373062460875262,1.0145242853673055,0.9893260666712043,0.9660521136400604,0.94650619809746,0.9319436020088339,0.9251563427553602,0.9216933484299041,0.9216861585707465,0.9248950211880775,0.9368047938907182,0.9489088089180976,0.9587288989189248,0.9697116284756178,0.9755216733911846,0.9736674509246441,0.9698630574591218,0.9624818586865929,0.9524525626740756,0.9427901880520595,0.9369797018967245,0.9355166124531855,0.940722830365325,0.9540017120735408,0.9726552197807702,0.9941942259015499,1.0172486431612946,1.0361818614935725,1.049417100292517,1.0547678997029708,1.0517405114847196,1.043229057737052,1.0297542154959807,1.0089304386254745,0.9861588159112675,0.9633436569261897,0.9434799328188673,0.9260058034357358,0.9142558856287228,0.9092629378033275,0.9072281194116903,0.9150590548552868,0.9262184249427017,0.943830227913286,0.962514126542005,0.9812936691245495,1.0051828629038324,1.0256816451501578,1.0434180441805598,1.0565186610995552,1.0656367222312166,1.0724824388537215,1.0774651480738058,1.077925034242849,1.0784636372842291,1.0826749829950844,1.0904158254643894,1.1030195264345461,1.1164736515929774,1.1306375667150688,1.1471773584240799,1.1629164236234821,1.1730873979853054,1.1818176489367485,1.1882278716211636,1.1889607401223143,1.185364654741802,1.1755918680339539,1.1616862587415655,1.1470920290891038,1.1326113269164848,1.1181265867650243,1.1048238547930977,1.0941484985478467,1.0880321860558222,1.084936656552979,1.0860082431856313,1.0942353873253574,1.1116220899158287,1.1369704535943495,1.170273542719217,1.2065437246886945,1.2453443910839233,1.2798354852136735,1.3093989349408606,1.3306737883202917,1.3411866642903565,1.3399384307324618,1.3310940957806106,1.3177669696774632,1.300832306361691,1.282027807459448,1.2610060711059266,1.238368356900958,1.211242155890233,1.1784021565119178,1.144652890067366,1.1091035531109474,1.0716267683223337,1.0387958695259751,1.0113950422710118,0.991590914521062,0.9771095027666529,0.9715325077793484,0.9705129952201623,0.974101291604264,0.9799094491900564,0.9827603865976051,0.9837693173329299,0.9814815217332168,0.9742837223719166,0.9650208826688913,0.9529898862037253,0.9436144309820924,0.9370818459307019,0.9328603153486528,0.9274110899697381,0.9218322646724715,0.9162229727464609,0.9098275226887765,0.9005093172529768,0.8928542735903886,0.888434425385531,0.8827349254362111,0.8795380790988085,0.8780609332775104,0.8784490711940788,0.8741256308820546,0.8836211628994063,0.8809122520993871,1
332,,,,,,,,,,,,,,,,,2.1351221816795074,2.1187138091277227,2.085408530156034,2.043891535150032,1.99862414362453,1.9517068001055606,1.907046675900165,1.8590528011782783,1.8055574238990775,1.7444143677981816,1.6793052708996485,1.6050856050782665,1.5241614811107573,1.4390634822230233,1.3524304612400013,1.27213709592868,1.1951806179920528,1.1265243549709325,1.0651881118608637,1.0124431110222147,0.9699655680673709,0.9476865870324567,0.9427023838998059,0.9483542871096301,0.9550701455157774,0.963579631811152,0.973027201998548,0.9824991380722625,0.9948062793688516,1.0050457362073775,1.0118563788261516,1.0198234968008393,1.02593794936915,1.0298258660370099,1.0306068977811111,1.0285419357198338,1.0255102474176043,1.018155840518299,1.0092077182604742,0.9972258469391042,0.9821184034006998,0.9656244919825758,0.9497199331762669,0.934226277562143,0.9186483396302167,0.9025666350298518,0.8873990300323615,0.8725114003157285,0.8593107883778368,0.8453189205970819,0.8320634511265612,0.8213756391440978,0.8129777970724272,0.8045369571645726,0.7974359027739407,0.7927886240963127,0.7910873241647061,0.7930509246730717,0.7972106111441724,0.8045684880855728,0.8152890027947872,0.83128208057084,0.8496253700603662,0.8676123498768709,0.88598733803877,0.9019968109828289,0.9178905937838052,0.9294293650600689,0.9384048837976156,0.9422461380892019,0.9439270387765344,0.9448819732518735,0.9454311724484703,0.9461818280897711,0.9496970449152762,0.9582714164087127,0.9688978174825185,0.9824551890192554,0.9978543324294726,1.015567635330783,1.0313651332214908,1.0433424058788972,1.0555691161611729,1.0628383821580858,1.0713767797734957,1.0784477651715916,1.0850321741759261,1.0942135429761572,1.1043355740790357,1.1169676616071988,1.1325924570957524,1.1522374992312943,1.1763994561544795,1.2027030625665691,1.2298774388288094,1.2582432721172772,1.2862100364002904,1.313358097656299,1.3314337031188117,1.3448333208585792,1.3497906461055955,1.347387897414056,1.338909606711587,1.3277597358398086,1.3128022958743475,1.2995508784422878,1.2878189613201485,1.2783076706496002,1.2691336319727347,1.259208504247809,1.251200260250636,1.2421152273888763,1.2307732274905958,1.2204485757531958,1.2100250343661534,1.2002099987806572,1.1912699305024215,1.1834488617990437,1.178655946474053,1.173018810354931,1.1683144618779346,1.160363466620579,1.150334085103544,1.1395287807947319,1.1278701477530708,1.1157353209870045,1.1036692227021265,1.0951495701800724,1.0853996317661738,1.075788116558241,1.0663734005955345,1.0538289523752764,1.0374917621029314,1.019970067153631,1.0000630567461304,0.9807188500835472,0.9628353636734389,0.9504316277283351,0.945594356972172,0.9415258143355194,0.9421678464972514,0.9451823468322822,0.9429284408712809,0.9478369012074409,0.9544827197594239,0.9622727037784067,0.9787953639009161,0.9950930831075788,1.009014097726907,1.0198699857763653,1.0287237770331747,2
536,,,,,,,,,,,,,,,,,,,,,1.7106663227433678,1.7594163662692612,1.7812799441391585,1.789676497714047,1.7824516543763442,1.769884437542064,1.7556739631487983,1.736766267952573,1.7155587182826912,1.6891488188623902,1.6609898663566671,1.6283337254891646,1.5876173287151922,1.5378340219571136,1.4760647545379277,1.3984510891741295,1.3121587530997711,1.216581163476877,1.1247851711696808,1.0441748769851853,0.9769469563945317,0.9218231912506003,0.8872819966233341,0.8769596550363998,0.891060760216942,0.9304296302464615,0.9902905920620975,1.0645838125968252,1.1416333177368452,1.2118550756114472,1.2620998225794753,1.2865468620419,1.278580720640282,1.2441923293953276,1.193103313862873,1.1309639457997118,1.0661364218572529,1.0049425256731448,0.9513202932858005,0.9075068178891292,0.8741919566068452,0.850154626564293,0.8317052040019477,0.8164712076280998,0.803813095050729,0.7950883138061473,0.7830424915524375,0.7710980966413982,0.7615851542505947,0.7552245396079231,0.7580433986786902,0.7642909742216036,0.7817407039319899,0.8049490305252098,0.8366598951611257,0.8716344199546657,0.9130385990465366,0.953730566706799,0.9961156105222286,1.0333830589601651,1.0670905512936366,1.097739059468229,1.1269290366324154,1.1556179498499075,1.1800989155115915,1.2015778436916993,1.2185459474264633,1.2307579048342232,1.236597482845543,1.2337171332889247,1.227640997624806,1.2149617878551504,1.2013271181009704,1.1864143546184494,1.1744850919996273,1.166949700261677,1.1593559206397117,1.1587385785149915,1.1629338077581206,1.168205977842168,1.1740778219554742,1.1756280165990236,1.1709653024102256,1.161999131505897,1.1489842765558538,1.1347329949900495,1.120710215367181,1.10833132613933,1.1025256478011218,1.1031641118260809,1.1098962546096276,1.122091008355332,1.1357786851421547,1.1493032400968943,1.1613551211079933,1.1708240221970132,1.176391975145592,1.1794001909812337,1.178315907613929,1.1743137145658844,1.1690027013320452,1.1597679039764004,1.147390186120479,1.1309925596728032,1.1094834464656458,1.0855608494414777,1.0589789771318254,1.0310063715440703,1.0056653988322724,0.9822623344502563,0.9649040764810974,0.9517079852691532,0.9403169183338203,0.9303667776668734,0.9247042673968426,0.9177410214991044,0.9096820573314865,0.8992622472504355,0.8882222967472257,0.8789128547018087,0.8715553819352116,0.8720484417018832,0.8768999293904969,0.8891798245273194,0.9064172519965552,0.9253093667371926,0.9456500477303473,0.9659050977904428,0.9816724048290464,0.9885541484534768,0.9848279526765464,0.972392117949298,0.9520112433744152,0.936124092097626,0.9249977060010083,0.9218785042595941,0.9277838184904693,0.9453834202582991,0.9603743425831441,0.9880459569907656,1.0246212348317743,1.0649357618482016,1.1027017457940547,1.142455907720982,1.1764113284673146,1.2074790771240358,1.2237899918895598,3
340,,,,,,,,,,,,,,,,,,,,2.309716489686986,2.2508839374883802,2.1573370035308654,2.039525319325443,1.9185092518811644,1.801537480438242,1.6952278338260798,1.5963522947455784,1.5031410896097932,1.4120700089537856,1.326594534282402,1.244386649786291,1.173487412564628,1.117064766878313,1.0707758047528153,1.0353378476765496,1.0111246329848624,0.9984865775854816,0.9983866266181929,1.007027540985594,1.027585601670638,1.0659174029135166,1.1129083226330292,1.1655821665198896,1.2194681558143872,1.2709509071052798,1.31501558462783,1.3454941324526917,1.3601757404190444,1.3518374564475926,1.3219044143229166,1.2701590166388057,1.202366380830567,1.1232189265622265,1.0377850430661701,0.9544955353700026,0.878194753300823,0.8131110755822202,0.7616743328827056,0.7266739975154299,0.7042313142936074,0.6962542257040472,0.7021553080939115,0.717024443426977,0.7412047259844553,0.7684643087968525,0.7969373587007134,0.8254782524322972,0.8547820308712475,0.8788516204013941,0.8996504441823753,0.9173601215919145,0.92955444819462,0.942834916612403,0.9559861797866882,0.9628911960573958,0.9625919233772853,0.9547276908865169,0.9414526900411517,0.9224789510776445,0.9020222755981133,0.8857967636739289,0.8699266534020196,0.8586814525010331,0.8520855110347401,0.8512263344970992,0.8592834008668087,0.8716276017033114,0.8865515297907375,0.907361625672372,0.9312518182278997,0.9587199456557973,0.9879894955525456,1.019999485448015,1.042261872502226,1.058465167094567,1.0644258648898866,1.0609214214091902,1.0554403244901207,1.043301947585541,1.0290502714274168,1.0138669442938029,1.0019465068900975,0.9956273287529299,0.9925064121678908,0.9931542531645176,0.9954958507023356,0.9973312685645856,0.9975309041733788,1.0004331690014192,1.0030070561476183,1.008541358368248,1.0157115428757275,1.025650033828109,1.037166212007511,1.051074587505152,1.06749622269591,1.087178143389821,1.1041784973877085,1.1173379764104738,1.127424519409319,1.1348719877832036,1.1345390864978255,1.1315810591713604,1.1240648140594023,1.1150421086416875,1.1086818032982761,1.1075789614278742,1.1151175313638033,1.130246800896966,1.1535269909188575,1.1784062537619633,1.2052594556900056,1.2301919032040054,1.2482536204142947,1.2595690755178555,1.2578710903651502,1.2468422856844823,1.22408505487534,1.197311515938575,1.1673605841607162,1.1353543771798442,1.1060355738566836,1.0771519092038153,1.051803032343546,1.0295547517770989,1.0096604620368876,0.9923971587862113,0.9767029604501969,0.9659153159735244,0.9566751692156693,0.9507956824433335,0.9498672789617506,0.9575163117208474,0.9709343601971804,0.9859373714961703,1.0087439361534791,1.0309982350750597,1.0519611093622037,1.0672255735670109,1.0795015094078346,1.0890056498156953,1.0956543228961935,1.0948558421469259,1.0943003011261907,1.0888559247043128,1.0848048902093044,1.080567988997882,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2628620549814835,1.294622123589019,1.3093987584354843,1.3206743320484438,1.3202337677989702,1.3093313817777834,1.2891266739941338,1.269042385518334,1.2411865611678323,1.2127813584472324,1.1876950992862754,1.1582283002596503,1.141942072151516,1.1275021661216877,1.1206368097963915,1.123134665901849,1.1257796209859405,1.1376564116982295,1.1377116236694793,1.1366579162814832,1.1371936631588184,1.1243606905225878,1.1019658170483457,1.0743895120609035,1.036906901607126,1.0027396479784216,0.9650264998924019,0.9268850873535931,0.8904417380789951,0.8624300497525983,0.834592001043627,0.8150567614295521,0.8026219479380335,0.8037079342548854,0.8079271664426222,0.8150803602621871,0.8293983802621008,0.8447645316724233,0.8545506269248965,0.8710172632870604,0.8812167410500666,0.8912715123011463,0.9079577548966095,0.9085193630397344,0.9118719291905444,0.9229875211379756,0.9279328090020684,0.9312162947392777,0.9437986093438935,0.969678335605923,0.9997077679054314,1.0466156817677224,1.103578629041317,1.1700660557420666,1.2364798076002308,1.3087556010329089,1.3754022589243302,1.433558494016971,1.484529400648456,1.5222036795512977,1.5437011864369805,1.5604582477093625,1.5546678546054222,1.5448194399127355,1.528326431710795,1.5063021552432936,1.4785980580211082,1.4422457611600437,1.4063728494692656,1.3719318049393694,1.3374184390166164,1.296713046117324,1.2628597883297061,1.227591295146972,1.2067606503880604,1.1908777258374328,1.180281985464067,1.1761963513534988,1.1756810314760555,1.1807516278364176,1.1878289407415574,1.1963231328420907,1.2032442971453343,1.201050619755276,1.1991063776425617,1.1856708917165584,1.1666061967693966,1.1429066915543116,1.1282054103788663,1.1114606451043965,1.0877682446125618,1.070925237215101,1.05610690262535,1.0427128560368129,2
