,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7337701121665785,1.7273018718747846,1.7238013166330894,1.70464384185671,1.6769325225690732,1.6398674768016004,1.5925387078051187,1.5282475093382768,1.4578390749820338,1.3831776932518733,1.3085424851787395,1.242698707582527,1.1906258010472102,1.1511508034964302,1.1239189671996253,1.1071691796138958,1.0906215969612352,1.0792619027299715,1.0668696731614236,1.052469953744251,1.0410873987948213,1.0307227905566587,1.0169052260488365,1.005080755164033,0.9941880936581149,0.9786882245072662,0.9599933710003027,0.9381899990655606,0.9172825390523889,0.8927186547771523,0.863228935121426,0.8343420515848073,0.8079752746401938,0.789062609996048,0.7714639417841109,0.7622354263026344,0.7572341446565787,0.7626200100620562,0.7695122228555029,0.7781902412918902,0.786229112334367,0.7984978504632002,0.814402445921129,0.826207915468769,0.8404134117219024,0.8606371971814999,0.8797108031992327,0.9006440180168837,0.9214473314356374,0.9402114977881209,0.9574934803637151,0.9712750921554547,0.9789984153151428,0.9801448715442054,0.9685126080275728,0.9525656579865629,0.9375018664564816,0.9220288630986548,0.8980809406296485,0.881142577788115,0.8611188198338435,0.8535814827471672,0.8491596586046362,0.852377933999271,0.8622245221132843,0.8646906131693114,0.870609103030892,0.8763404484998638,0.9150135751387707,0.9335380101380597,0.924385522056032,0.9221009025927408,2
142,,,,,,,,,,,,,,,,2.6078775858410927,2.411063739087245,2.2175205949045163,2.029743139508004,1.8583266553672826,1.7063064562284842,1.5749267152558768,1.4672744030425986,1.3803813374847818,1.3212073840809704,1.2813526973094986,1.238047529769371,1.196104620801064,1.1671200513599207,1.134154027188136,1.0960160476683747,1.0645459802235886,1.038637677405005,1.0090888144723578,0.9889399484717212,0.9746098201600365,0.9574535977516265,0.9467942531179813,0.9350160032559078,0.9271278099416556,0.9172724169078702,0.9016388125621,0.8862803273794174,0.8687664324350154,0.856178173077256,0.8498788063383391,0.8475219669020317,0.8505144804242922,0.8556788674221261,0.8603360474736754,0.8667185708180098,0.8707430800252239,0.8670194814217377,0.8637867866564962,0.8619913197572371,0.8643962526091713,0.8714348221829056,0.8776121606079446,0.8939818707828346,0.911072287417892,0.9282635074429186,0.9446896426122724,0.9547487871463654,0.967648034381474,0.9754757433030763,0.9866764406675839,0.9898434219211716,0.991093164920226,0.9980403788170867,0.9997856580807722,1.000901214193763,1.002677500260767,0.9970674621055777,0.9924941594128862,0.9891772561606347,0.9885394545686015,0.9923298246796932,1.009044563196542,1.047593150495156,1.0868514721962557,1.1247982648291508,1.1549686897605889,1.1734475027927476,1.1731405362082246,1.1594142244617434,1.1289118556418059,1.0974431003612461,1.0601554806486848,1.0301630915260405,1.009379385717203,0.9876315094032946,0.9742591939398277,0.9537412570864526,0.9529560743198584,0.965549255833106,0.9636081926168754,0.963589686460617,0.9671742078793351,2
194,,,,,,,,,,,,,,,,,,,,,,,2.3692559484643008,2.2244351790494385,2.0966914285175715,1.9897812758968625,1.9245666322900892,1.860071526946586,1.7890910066093195,1.7224892223452624,1.6658735203053099,1.6236391747323309,1.5722837992133458,1.5173796107927826,1.4617014643835442,1.396976603330597,1.3216379693222426,1.2286313764456414,1.1370379995115951,1.0463170468227054,0.9675032354742394,0.8942329711693919,0.8270766579596052,0.7798821597644845,0.7349308611902969,0.7016869065628649,0.6697727972857448,0.6536034790231617,0.6417955289927756,0.6340557216320142,0.6272966160288869,0.62287336847874,0.6069752521078909,0.59665433806975,0.5885987138893813,0.5791854105762372,0.5769580787900744,0.5785673975103062,0.5946333243593362,0.6209082625519198,0.649074475603993,0.674607280116865,0.7072391854659744,0.7425292024926634,0.7849591040970056,0.8311177167792496,0.8707707444344857,0.9159904623614843,0.951460862940948,0.9829305465402833,1.008745931379461,1.043837307511478,1.085080226940035,1.1212834236326434,1.1543093213159576,1.1812216603287804,1.2054129676960332,1.232681275028328,1.2558611640111195,1.2650240723880901,1.2617576707190203,1.2553416723237873,1.2482167490268705,1.2379572101112744,1.2233440899826746,1.228303955177517,1.2237662324384142,1.2112876083427357,1.200546029962674,1.1687350517477793,1.1440686267673794,1.104863513042997,1.0710498945313833,1.0306280479580123,0.9919848045543821,0.9475480892065812,0.914184186027738,0.8923304777721317,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4790325099007218,1.4033500482329022,1.334799622732326,1.2637817794346091,1.2076470575083997,1.1470128654595084,1.079627182728486,1.0335143713876738,0.9893370619568941,0.9541905771501106,0.9342311878958625,0.9220702907658408,0.9019171761569329,0.8910658869075857,0.892714150062655,0.8876133790019096,0.8920989763176886,0.8955826651417926,0.8992286335681908,0.9074492454556933,0.9175911931253647,0.929488602814163,0.9389762185122875,0.9586346236419963,0.9791626446095945,0.9969654109525722,1.0326391090805411,1.0548829415279992,1.088600511873984,1.1104374861974733,1.13845613350321,1.1607188879478305,1.1824196255508364,1.2079900007560704,1.2221749313444372,1.234834778906528,1.2394999531010025,1.2408274359032672,1.2537730243168657,1.2562764511362965,1.2452933421997718,1.226380666114193,1.1994288462139506,1.1604605721139358,1.11449533376513,1.0630196748504503,1.015814203959466,0.9620560181620692,0.9060632895536465,0.8566856552956175,0.8308582629828425,0.8026585450900596,0.7726019133933528,0.7484290257777353,0.742000022228567,0.7638353897099044,0.7708823588116471,0.7766862473580809,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8115063295742284,1.7210857729209308,1.6549300750377711,1.5642995890703624,1.4819974261393654,1.3960576199291983,1.3099276807314397,1.2265688806994777,1.139756871274898,1.0661949357989156,1.0062077969629897,0.9650443842863323,0.9365518429941302,0.9251620543638455,0.9265741879561387,0.9406861634768071,0.9569318706050265,0.9846264208369127,1.0177642900855521,1.066669080413043,1.1093048644240475,1.1497401851868911,1.1756711017834984,1.190209389510685,1.1990229412658655,1.1982674855127597,1.1766011044672082,1.1511416667475576,1.1268652230728244,1.0962312405938714,1.0635278965458093,1.0265816607112828,0.9964929455621883,0.9725710631563647,0.9539687392089934,0.9393217357873476,0.9328611235667235,0.9429360769754642,0.9644989803050807,0.9759111157815052,1.004290907636325,1.0375673364510767,1.0570989386671579,1.080438200808624,1.1175269204144929,1.1669845378271675,1.2143202577720005,1.2551799881787278,1.297638970301055,1.3385044043400738,1.380130191941471,1.428127204884944,1.4535138843069189,1.466385982275512,1.4543781379247462,1.4254414901279095,1.3919631004805144,1.3530600529676662,1.3075860829525172,1.258172160223197,1.2124956816399293,1.163167645120184,1.121161681924146,1.0734801756450554,1.0278866549825392,0.9924846640304535,0.9555230936584275,0.9350371996194192,0.9018084106425364,0.8767445781580538,0.8612003129343657,0.8450923242154653,0.837260483675015,1
290,,,,,,,,,,,,,,,,,,,,,,2.4247017510114572,2.2710149418234744,2.1305274310943876,1.9814911911565873,1.8430294661418594,1.7041432186784635,1.5849147682317368,1.4803819222937329,1.3812032102049505,1.2985879347044307,1.2325046470959322,1.1731807762314683,1.1145137506793528,1.074071208704932,1.0227346112820017,0.9755766892297415,0.9391283439801893,0.9118291554990555,0.8818088142612521,0.8557470639521088,0.8379800877921246,0.8356909033876578,0.8508388720014497,0.8675584671194159,0.8901768182044885,0.9093304276266987,0.9212265603947487,0.9326675334602188,0.9421269864245874,0.9456961921750052,0.9349972022826751,0.9173022968478937,0.8982030687407133,0.883392082292987,0.883124817407636,0.8911319460232379,0.9113274429077767,0.9429861192699085,0.9829674758952971,1.0268831859679812,1.0634057016047989,1.0888379390756708,1.1019391546223072,1.0984492913578578,1.0760167090844355,1.0415533392654033,1.0051463594132901,0.9605642709242047,0.9232843770145613,0.8896881519874543,0.8604884068612211,0.8452276457479129,0.8368067928997471,0.8351813096084544,0.8442648706811666,0.8711597466957681,0.9032913479278757,0.9348271874647559,0.9674404037191043,1.001617103619159,1.0386501396481755,1.0719355111479665,1.1069546298992017,1.1230407385965047,1.1278067446510764,1.1363297916385178,1.127333043030272,1.1203005896206935,1.1123328071167058,1.1100173154884503,1.112562354780477,1.1073655298082854,1.1042683870690253,1.1261733508242444,1.1308790451845558,1.127135831271342,1.1189480069538957,3
332,,,,,,,,,,,,,,2.118688397775738,2.1048550577947083,2.076030274266744,2.0391400905665997,2.0009123301824765,1.956559010078975,1.9150082402027557,1.8698319044432514,1.8175909259012903,1.7538343423363654,1.6833023083199263,1.6020796648350542,1.518922865674455,1.4430769733702435,1.3529525862068226,1.271523784678661,1.194530453110691,1.1258555893943991,1.0641858192549827,1.0161555652017888,0.9760048613612393,0.948531591303795,0.941514380794875,0.9437427187704146,0.950301357250661,0.9590106978931778,0.9677279173410613,0.9791981479505574,0.9896277155167201,0.999933411004544,1.0133589285573632,1.023247820252862,1.0311153012185312,1.0359858639225572,1.0365402213995623,1.034258067316097,1.0294654507611805,1.0247628497536563,1.0137748681184233,1.0004774239987309,0.9839596958365797,0.9662712924119972,0.9479205056398663,0.9314546496867986,0.9139970686346806,0.8960422354149704,0.8814372548207674,0.8704009944632547,0.856058236471418,0.8414925316457915,0.8319779866449685,0.8222364975806409,0.813175045658975,0.8043835324953892,0.7988514654281245,0.7935577120172577,0.7925528709654164,0.7939685190875583,0.7986341280764482,0.8028378694997753,0.8162718746223028,0.8302512141011826,0.8511866685011531,0.8751719518067136,0.892914665566057,0.9084880504826989,0.9223857037334405,0.9294142191846948,0.9300829694329135,0.9297844974800858,0.9260503786377628,0.9184546995432328,0.9153569738061005,0.9185142151982659,0.9221397359266674,0.9415104664987407,0.9618306300332454,0.979962583463518,0.9989108199406975,1.031918367565657,1.0713278591778996,1.099230381618915,1.1250592631868974,1.14085835422806,1.15013644391858,3
536,,,,,,,,,,,,,,,,,,,,,1.794649178124267,1.782833889455538,1.7710788167577722,1.7506650418612002,1.730588239246869,1.7110001639590116,1.6860746570091814,1.654979027548646,1.621507052905002,1.5812806268799209,1.533695940621014,1.4691271909349097,1.3944164101897227,1.3099911776121755,1.2155878640656066,1.1221510954933627,1.0429465545916181,0.9773150440298117,0.9231173696943353,0.8863507773652484,0.8745860050133493,0.8889994488929263,0.9290717915506042,0.9907657232859002,1.0618680912821838,1.1384491156070145,1.20612320236837,1.2572253721917823,1.281666020231357,1.2765203038210227,1.2418054000703735,1.1922833144583396,1.1313389480631422,1.0652337984062021,1.0006960944378982,0.9513531913360822,0.9095470159643981,0.8763021509149583,0.8513475238154473,0.8331967738481132,0.8195703514075533,0.8078330071177435,0.7962319458017973,0.7886161612584137,0.7771903387895043,0.7686256849248506,0.7593575249940628,0.7605661990144861,0.7689280830833498,0.7851778214429874,0.80857477825826,0.8369952911084724,0.872857507814139,0.9095980855263539,0.9467862060995469,0.9864143583128349,1.0190232477801746,1.0433269848931803,1.0656609453392636,1.0862860475827505,1.114363188952037,1.1516578069791454,1.191192740188772,1.238446900232114,1.2901694257403191,1.3415966330120677,1.3793108787433095,1.400927515062266,1.3998061571452576,1.3985489270463738,1.3823528563158738,1.3730259297067242,1.350577888452359,1.3367912471848002,1.3083429209145967,1.2816249809257774,1.2734781404450806,1.2637208779137974,3
340,,,,,,,,,,,,,,,,,,3.9224933187252793,3.641892881793437,3.2941014091589795,2.9274233393115,2.579140804483494,2.26832850409445,2.0213886678353266,1.8183705342228396,1.6699120370771756,1.5518222362531957,1.4550872087082174,1.376864281690672,1.3130597522739862,1.2681187378910725,1.2363794620444848,1.2026703377566106,1.1633340265085979,1.1237170157522884,1.0961820294126072,1.0791120639939198,1.0831044730489123,1.100009203404913,1.1351659546479262,1.1818732192647574,1.2273771643061613,1.2707827519717663,1.3241337820535986,1.372731041916676,1.4112365207364261,1.4267207529865962,1.4223984077145002,1.3884873485871863,1.3231886170017608,1.2420261689758938,1.1314978173316483,1.0185271158889062,0.9012826660863726,0.793992438746377,0.7126990109841649,0.6361681280540967,0.5894421486153696,0.5647737890192914,0.5578906551179944,0.5678978117788589,0.5915066669361632,0.6259527482035144,0.6719111322495328,0.7150576458162605,0.7642341730574732,0.8102551241867495,0.8504736473863779,0.8936650338253606,0.9186052587483045,0.935909212623488,0.9441333432618404,0.9366736023613808,0.9213510958226938,0.8948142161360291,0.8556768109048911,0.8126134134711676,0.7800536559229831,0.7330572370007049,0.700244861044198,0.6863036097503952,0.6768332394203103,0.6975788676307804,0.7372144251347169,0.7837805516649015,0.8457244544786585,0.9084843871698001,0.9693869267441684,1.0175686614619557,1.0570411568278706,1.0721797972376388,1.0897495861254727,1.1014868750902098,1.0921544622862513,1.0781796906034882,1.0486413257672564,1.0323182121644265,1.028990787375104,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.141186612232325,1.1551060357119378,1.1738477399125604,1.1720668753755885,1.1676723397509656,1.171199035640019,1.1586086692673327,1.155317756934245,1.132880784967102,1.1258172917482892,3
