,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6591478451564294,1.6889318333879335,1.7050892253894603,1.7180284515927582,1.7226962575289724,1.7213232470197304,1.7169809206876856,1.7072839917211722,1.6829938918709537,1.6442782115657815,1.595442610974012,1.5314569478878302,1.4592787780991607,1.3819915496683879,1.308583690977267,1.243116713898878,1.1893552561987786,1.1493694680147801,1.1195975270445917,1.099729181419358,1.089922940300379,1.0804296999591818,1.0705606871988702,1.0594039063761145,1.047030088786567,1.0358149377429788,1.023179787799461,1.011683109084084,0.9988692262382063,0.9844386098019984,0.9669004283316316,0.9459237919624757,0.9227956126721854,0.8930905559335942,0.8649596950825644,0.8346368125091341,0.8052684199576866,0.7833930227673073,0.7684597253850333,0.7604564867814781,0.7593225868881266,0.7625807335433127,0.7694121416105564,0.778246283659224,0.7858849596859865,0.797062010305142,0.8116134371811281,0.8251878597483286,0.8375747222344732,0.8533165527319577,0.872488353751764,0.8963824517992056,0.9181747699731582,0.9388028613149243,0.955607141500101,0.9662578009124694,0.9730845661210884,0.9736263598912335,0.9664592650075176,0.955790003618344,0.9455140651372145,0.9318969511989612,0.9201762149032677,0.9106442441942826,0.9069268495252999,0.9072866813464301,0.9104628142648374,0.9172437246557315,0.9262815221938399,0.9372583361064242,0.9473834959723333,0.9603239247076141,0.9729798474283324,0.9838163910938255,0.9938720200393119,0.998545157017759,1.0034799138793402,1.0070886880848404,1.0084232185228812,1.0115631868225103,1.0160970724604883,1.0226605105263153,1.0293165744777824,1.0378082130821662,1.0485404136659926,1.062756612284353,1.0823042795761424,1.106237356445187,1.1401765911489208,1.1843078732850687,1.2376372957980428,1.296564222547854,1.3527679865704099,1.4038796531408786,1.4425723459426987,1.4636234701350292,1.4610092677344153,1.434098686312185,1.3882598278746925,1.3314520973096515,1.2750890184098784,1.223054907651075,1.1808755116345566,1.1514414287676766,1.1334415235004787,1.1259090011323702,1.1277083394253138,1.1320085107972724,1.1432302275433794,1.1524998862179707,1.1629216267945761,1.1703788184694215,1.1690855843060182,1.1636951185879465,1.1516288015387393,1.136720167427217,1.1252094346185357,1.111229404301533,1.101997422592328,1.0943251960677107,1.084776237612063,1.0774038819100986,1.0753566541562016,1.0777413818966042,1.0866643077904534,1.091714474003265,1.097917892140304,1.1038409590142915,1.1084843044996229,1.1088361569389138,3
142,,,,,,,,,,,,,,,,3.090993277687425,3.0073822300548985,2.880020541355141,2.7095127000364396,2.464841782894154,2.254924023901302,2.053297762898969,1.874429240292141,1.718242593893622,1.5838246216403638,1.4706810187926083,1.3896405621711492,1.3125025190950368,1.2738497628447178,1.2389217837458304,1.2075058006132924,1.176170882424636,1.14351866722814,1.1082983179870414,1.0743559274539827,1.0415373640404424,1.0145390516114507,0.9919960988523151,0.9750496355550182,0.9641815256701451,0.9527063204329379,0.9425107726833157,0.9321351865110901,0.9198287699954295,0.9022731409446103,0.8819438175569327,0.8623814599394126,0.8468817863935975,0.8407277228271341,0.8387448451454087,0.8416424282615624,0.8484818947323577,0.8585480141620145,0.8678253969169043,0.8755787432464346,0.8755528496832277,0.874614970100515,0.8722439358625617,0.8721819027671875,0.8752355204525304,0.8825893796098928,0.8923492427279504,0.9038989131041145,0.9191549222231488,0.9346964142113732,0.9480244867674679,0.9585867398469056,0.9700256752831722,0.975203993880013,0.983793073904699,0.9913667260854825,0.9967272578488494,1.0012706680043069,1.005410154542894,1.004232341259517,1.0020829587705038,0.9962773224789836,0.9938420397961805,0.9947678250096514,1.0025038865136628,1.0183989546513321,1.042778295733373,1.0693381233891532,1.0956128164626282,1.1144368143269308,1.1247119352705424,1.1201221348053974,1.1050612648858187,1.0804241287530485,1.0512256685626,1.0238799580192524,1.0024451288164047,0.993492391199549,0.9944017546428197,1.0070603753431926,1.0285096009353587,1.052421474233817,1.0822527301925515,1.1090111996837235,1.1323153534474812,1.1570588637925856,1.1802512406823662,1.200558783219367,1.2203129363041807,1.2367656971355103,1.248679899421559,1.2556973738281294,1.2555820777679023,1.248222126285199,1.2349204579404442,1.2196016304794133,1.203607863998944,1.1920629581054898,1.1854006055367083,1.18920069875031,1.1984761352880888,1.2110595553498409,1.2251166232274486,1.2363621708871417,1.2436127147022455,1.2442340492816248,1.2369591754591518,1.2210845565449258,1.2006633248407357,1.1761809338037439,1.1513189000131105,1.1290145614798106,1.114036778331069,1.1053260612332398,1.1025979180295553,1.107725361560223,1.1175812377746257,1.1285226937915622,1.1392040143611646,1.1476287951274684,1.1479701548993495,1.1373369645773224,1.1187943104750593,1.095547573030993,1.062036786979474,1.0269627915602169,0.9960962752546206,0.9752318002061928,0.9609898969429247,0.9530771445854214,0.9462653856956079,0.9448174166877517,0.9500400511701932,0.959347145170092,0.9706690257845609,0.9921658410995713,1.0065411179031996,1.0210152984599383,1.0323794821384533,1.0352394323977983,2
194,,,,,,,,,,,,,,,,,,,,,,1.8026091239813726,1.8232474879016007,1.7850821128142091,1.7485093915392025,1.7103295992384142,1.667280826439134,1.6259845270108142,1.5962818984360192,1.5655495242303166,1.5217120416432541,1.4860178530118953,1.455238870908389,1.4280636116542178,1.3991377475991755,1.3718073602122223,1.338579604653222,1.2974841656665945,1.2510496263179953,1.1997554952810119,1.143898562287652,1.0842378730405278,1.026236631116004,0.9700218139358153,0.9180773987438222,0.8656309295813667,0.8173722891490738,0.7750074027417804,0.7382452277994078,0.7100883416651569,0.6921441275141933,0.682638502976862,0.6782722736238377,0.6785240407806095,0.6830138279719443,0.6909024947189506,0.7005460097407226,0.7084059366030064,0.7171998856478683,0.7242797024658794,0.7330908871350965,0.7468228621943211,0.7639997046340943,0.7826681898304786,0.8068230048625598,0.8305774363229522,0.8529953419619672,0.8781271831537314,0.9016938313607039,0.9240746206933345,0.946758407217315,0.9679552820502452,0.9871379443273102,1.007176523576557,1.0248224270029906,1.043387590608796,1.0574225773657306,1.072579571304048,1.0879396638634968,1.0995226157328335,1.1116757252257778,1.1203336811141593,1.1224909162170182,1.1233625888043202,1.1218877284880282,1.1214315727118267,1.1269740776625212,1.1371292705256202,1.1541823216341012,1.1755374337098887,1.1979322817599791,1.213325497753353,1.2229350897802296,1.222397518417569,1.2124210849667707,1.1899612658664616,1.1567975993198352,1.1186990223104991,1.0841620981556712,1.0518933214048867,1.0258662144963933,1.007097383289799,0.9985391624345928,0.9958745952483066,1.0010519874002581,1.0071054092331608,1.0130271395565433,1.017041648677519,1.0171890124883893,1.0148417352339392,1.0100151498223697,1.0081415512230096,1.010891639547975,1.0211993329706204,1.0399273966693157,1.0665724373518617,1.0965261302726415,1.1281792540118873,1.1555154564098253,1.173695103656889,1.1823582390510738,1.1767601940162575,1.163512370172437,1.145754322189512,1.126745925578171,1.1110115275166104,1.1016919552972995,1.0986745878953486,1.0973490593781086,1.0940302153642398,1.0860676534866194,1.0737593744610328,1.0511973833417676,1.0249461133876063,0.9990822061011304,0.9741449361107717,0.9515915863402407,0.9327727677375964,0.9175915256299622,0.9040394750154305,0.890512598180568,0.8782281888744969,0.8686360095870664,0.8597131046971219,0.8607015320428593,0.8703731675389252,0.8805754896966298,0.8988340883213666,0.9241156693656947,0.9467008788549138,0.9759103937549615,1.00275938138555,1.0282778755904793,1.0468623839491638,1.0609594380659721,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8598397933766901,1.8274378041408492,1.7881694502921333,1.745169369302113,1.6871730481292115,1.621854803004334,1.554780180159338,1.482284308293265,1.407483090671351,1.331823760582185,1.2588916886220636,1.1898592383879392,1.1338187579048835,1.0754601794762277,1.0320124737701577,0.9896059207187039,0.9534573741086656,0.9335772312328832,0.9115857832718179,0.9029880466879792,0.8972773841766319,0.8884749168554282,0.88619879249257,0.8894481187719567,0.895571881345137,0.900228368383303,0.9055396584704478,0.9129325153707323,0.9156638696651662,0.9276547918685724,0.9453539983450114,0.9646137453767731,0.9842992868395761,1.0087002395176454,1.042744915207987,1.0767737403700726,1.1089893757125164,1.1406220887680567,1.1691191773705394,1.2004869101939013,1.2269864457558848,1.2477619948584289,1.2581069391401356,1.2645340667184353,1.2676664873700556,1.2717412051752033,1.2635045101668163,1.252123653112415,1.231073152343527,1.2036744281737084,1.1627941455658244,1.1157267375327726,1.0699403274602006,1.0228077188712381,0.9763014692261485,0.92917109075747,0.8929480344466219,0.8732278320277649,0.8537944734168035,0.8642176995019628,0.8808370722246144,0.907786392623198,0.9416451926472426,0.9852085524861465,1.0249923740799984,1.0567658377260165,1.0820036166583633,1.0988355039636177,1.1000991118708896,1.0860292281281754,1.0688202087230678,1.0415057433120567,1.0231974993835333,1.0037832468296504,0.9884201928553114,0.9714137161097836,0.9681951216940936,0.9736004224466216,0.9873452965279182,1.0108143197123076,1.0348783883352861,1.061065019833973,1.0754449749987423,1.0956915206750288,1.1188282718923022,1.1403215007862944,1.1572138873501419,1.1753294095276035,1.192374691014734,1.203892641153283,1.2190559204323237,1.2357455646549669,1.2519520680744267,1.2639879818352453,1.2703481151210982,1.2773095154123466,1.279668393370248,1.2852849111599447,1.2869165079326645,1.2827057415420446,1.2795294750488573,1.2679769709616355,1.257178863565825,1.247123165652963,1.229636566748031,1.2114954512910014,1.1875470135605801,1.1630541535389876,1.140466535431192,1.122049941281642,1.1014459382978217,1.0810731324950784,1.0670933684781951,1.0537791230284288,1.0477111433823911,1.043145431998171,1.0382229021572353,1.0406847581590137,1.0459392496981117,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5207412595700691,1.4881093778252703,1.454662825451873,1.4183872889605305,1.3850105166665894,1.3546537017380968,1.3222195225109008,1.2860964711913085,1.2495562744853217,1.2129632202301925,1.1728486106992388,1.1358479570259603,1.0956735424286244,1.0611936132655146,1.0312152350738542,1.0049881157579117,0.9846361171202114,0.970899694054524,0.962231648645725,0.9610493530827836,0.9655878392143962,0.9762788006092684,0.9909081625288685,1.0084201950059057,1.0248154692542397,1.0458504682932568,1.064147065040892,1.0773994536498424,1.087415297204004,1.0907198560896698,1.0904460014631217,1.085008688199537,1.0783648235340415,1.0656075216750294,1.049907385929572,1.034267759756283,1.018924350602736,1.0040040449927625,0.9912324016683836,0.9843160984269209,0.9781757700612095,0.9755607240101578,0.9766749821046616,0.9806381308231218,0.9883056723291699,0.9964713387975875,1.0089159463126631,1.0220357720263988,1.0385797571726458,1.0555629790777075,1.0762640844848717,1.0973922455558833,1.1223922478789452,1.1464419759752684,1.1699387582302372,1.1914212470959054,1.2057549248689114,1.2165254024528682,1.2206903153065771,1.2177774878542746,1.2058411085621978,1.1905215646929248,1.173985667351831,1.1641181750694294,1.1605638927795257,1.1641084247250846,1.1753516338845245,1.188467111268779,1.200354728179229,1.2101808034640795,1.216214149374304,1.2123615040461566,1.2012046519077626,1.1836100935590976,1.15958004370607,1.1345646822814395,1.1052072200597713,1.0787787843583896,1.0499560889150792,1.0217454148765777,0.9952218178042169,0.9720032596717103,0.9535017166424437,0.9416746881999861,0.9363059610434457,0.9350342481743219,0.9363891965774567,0.9361723753751146,0.93526491615274,0.9307134613959527,0.9246468347804041,0.9204406494174464,0.9191441190086429,0.9265256817700189,0.9440749019160304,0.9724411602850092,1.0083603700408355,1.0478063349445565,1.0841975048229824,1.1107135194350741,1.123607525928119,1.1233739114743377,1.1088581794606087,1.0831371629398499,1.0554642958897458,1.028261148973358,1.0089387463304988,0.9994548845372814,0.9986286560833209,1.0087268874289128,1.0244323945252258,1.0434294007261127,1.0614159819132227,1.07116559625379,1.0697570976197444,1.057521602619339,1.0391310137288627,1.0179191605408764,0.9949693555092526,0.9869359904352264,0.9874018368797104,0.9914072727917437,0.9988545686117198,1.0070168903716918,1.0149379434551569,1.020240737329446,1.0303755412944429,1.0418465619218584,1.0491116687493398,1.052966890368492,1.0544717017410132,1.055897077959186,2
290,,,,,,,,,,,,,,,,,,,,,,2.67953359971621,2.654417073416083,2.5588075113436153,2.4341288582309986,2.2843802984605137,2.1202653847519626,1.963886619872061,1.8149286204670876,1.6776526479993779,1.5612948580080024,1.456525597566486,1.36952054383748,1.2894533941764341,1.2274935253028727,1.1731074689778738,1.1231581941378002,1.0741228440161223,1.0254993015551188,0.9775518659124842,0.933304948811724,0.8930638302703089,0.8650379880374806,0.8455574393271845,0.8379381190483562,0.8377633723390265,0.8495260455518059,0.8661821709576547,0.8898896509456343,0.9142473399971757,0.9313306978469262,0.9422607230465309,0.9457836919594599,0.9448302941874495,0.9315551853630192,0.9111279114768351,0.8933916395717757,0.8774454756441832,0.8740213522961051,0.8823837890530893,0.9024658757458357,0.9392609447581632,0.9783151923869366,1.0233127913856621,1.061464098438599,1.090241738389083,1.106221504570715,1.1081066272728801,1.0865392346980522,1.0568408282904174,1.0185146956067979,0.9729456566388921,0.9303405027207076,0.8892571277717503,0.8584969816241532,0.8392905642944846,0.8335073605759162,0.8394919978204693,0.8526133348821594,0.8767276105198076,0.9044710676086665,0.9403555890063908,0.9755753186883814,1.0132822601738436,1.0459618023687054,1.0797034502075684,1.099900728283251,1.1186771795730768,1.1269338186491065,1.1310469374459453,1.1419689387449483,1.1463730723579162,1.1591318755758941,1.1767728224881673,1.1966114105639878,1.2289785400985904,1.2692586788322149,1.303157372928776,1.3360346881950602,1.365451910083955,1.3855305666065632,1.4050480886273728,1.402528122719139,1.3959128536223804,1.3708773924028452,1.3406038523263901,1.3107205764890641,1.276956368789231,1.2446930147104311,1.2136982853381442,1.1917153784085643,1.1730338614611353,1.1619425717923904,1.1603357413609863,1.1652422069038249,1.1711388886787115,1.1790227916701599,1.1885450217217026,1.196987976183312,1.1994461429127747,1.198307562256086,1.1936228746886295,1.1929100666066903,1.1927513602176631,1.191541320162381,1.188865459444889,1.1909711299263115,1.195705924112563,1.202900392936269,1.2091360963500266,1.2146764758505448,1.2175097286856227,1.2110315671442955,1.19684461811371,1.178945026265576,1.1531504530538745,1.1209480581113844,1.0894342646374011,1.0561580839432956,1.0210702722947094,0.9952879800828315,0.9671577703740722,0.9449538940942764,0.9286745802246219,0.9171423902654926,0.9103357127405591,0.9124750918709417,0.9161099878298058,0.9241523883528263,0.9353986286603821,0.9508326685875709,0.9672039485375897,0.9825163420703513,0.995690676158016,1.0095512147389627,2
332,,,,,,,,,,,,,,,,,2.1381553126490247,2.118962657042337,2.083009969263742,2.039661397484556,1.9977390514546105,1.953958186299257,1.9071959725193504,1.8577041667158052,1.8036830306318534,1.7455624042349345,1.677524133793688,1.603304006998734,1.5225756595958317,1.4377037206226795,1.3515263923234127,1.27126563044814,1.1934127164041626,1.1243598417773255,1.0636566209035307,1.0119073005283936,0.9711290818033986,0.9480773178406228,0.9421757854193551,0.9479876051901512,0.9561584300160062,0.9642136610162234,0.9737727791735608,0.9827366893619174,0.9935933795076987,1.0046310625571646,1.0143924270746916,1.0237207118608533,1.0277540931723728,1.0323103611322404,1.0333617792261154,1.0315150233130086,1.0266022749605812,1.0188412941342135,1.009440901500894,0.9968006360974486,0.9817884448905835,0.9656064099138901,0.9498474398854153,0.9322284043096283,0.9138121644186081,0.8973318397566967,0.8821103277174598,0.8689140941486364,0.8560754145486495,0.8439570621001049,0.8325066733957303,0.8217828925385031,0.8135293064741862,0.8055694412947482,0.7986623075086823,0.7946138218298189,0.7940034936117811,0.7952194105661333,0.8000111980155049,0.8084031320192592,0.8187011318953646,0.8315393321269523,0.8468393499168063,0.863071567735793,0.8825467857153184,0.9000463338813905,0.9148309330242802,0.9279031205995785,0.9377639300781381,0.9457341551952697,0.9473756617500555,0.9482516115754498,0.9487031403331154,0.9495084413151826,0.9512662531125053,0.9585205056288997,0.9679657540800788,0.981657997571298,0.9976520904044919,1.0134456968102217,1.0282104337348932,1.042202232853977,1.0535145871915637,1.0616620233228882,1.069440296587243,1.076799078233291,1.084179303949373,1.0912917860097346,1.1013123810158567,1.114262688381909,1.1316984588182049,1.1516245974141175,1.1759572980385444,1.20217810329774,1.2283591064815167,1.2567605330803957,1.2861182370262565,1.3110770399064824,1.3308110493614507,1.3460074631497962,1.350971793132116,1.3475165659386983,1.3404678672627335,1.3286246475442685,1.3142998340179128,1.3007622433753303,1.2883368178891523,1.2785662299002087,1.2695583751386033,1.2606674216933507,1.2525583569617975,1.2422065788836192,1.2320590501683428,1.2218204818026184,1.2131100908767039,1.2071137755185828,1.2038188273661712,1.203395924353874,1.2052267269273773,1.2053437720745706,1.202483096074265,1.1985189431766905,1.1852511354669688,1.165624632687499,1.142037702533932,1.1159909606310445,1.0869155682095217,1.0629066092814279,1.0413823056674278,1.0239026983511148,1.0069130119972152,0.995354664140319,0.9893311724677869,0.984722286599403,0.9806095778535044,0.9809776563380452,0.982067366311887,0.9852069035891571,0.9858234787236662,2
536,,,,,,,,,,,,,,,,,,,,,1.7067876404250506,1.7473522933087078,1.7705203332160346,1.778607973082205,1.7741326207479338,1.7671410684637159,1.7494825004508172,1.7327594631640282,1.712866550210292,1.6890080737192088,1.6604994327723035,1.6277815627125265,1.589000768046999,1.5361395383388619,1.474083048269582,1.3977366810708551,1.308625372204527,1.2143134394081723,1.124434948862638,1.0437319197128399,0.9749770975093143,0.921785012843142,0.8865907079630868,0.8760671532860234,0.8915246552443284,0.9331994395236993,0.9931585438381632,1.064830597645116,1.1410459325359779,1.209577170267881,1.2618485909231563,1.2829101297696774,1.2759755673737008,1.2427294048995883,1.1904065718180066,1.1288928332756152,1.0663273856491884,1.0060325506325434,0.9520980416373566,0.9112353581709021,0.8767878804720934,0.8511097817401736,0.8324289684952761,0.8198379796941079,0.8088412143426397,0.7961481926031652,0.7851296897666061,0.7720015296755378,0.7628174917583048,0.7561728937345613,0.7574073062700943,0.7631732093373932,0.7812268443046495,0.8044373189313598,0.8353705855277157,0.8720256138494504,0.9129147833300939,0.9547319882394838,0.9933608175581785,1.0300670994205194,1.064091854787703,1.0939176577308944,1.1244345096012482,1.152832959526027,1.178876475520976,1.2019760112214333,1.2192869543361329,1.2322122846258625,1.2382290510729326,1.2373295514552107,1.2314312095049327,1.2198525808120921,1.2050327227385336,1.187873730861079,1.1748567132199323,1.166458936384372,1.1603789219672844,1.1605499450550112,1.1625711162998464,1.1665752959123754,1.1712863304154748,1.1728352024930486,1.1680470932951503,1.1599493468647146,1.1477379315703224,1.1337314378404038,1.1210224177994315,1.1111066099159421,1.1079817808299213,1.1073943161505837,1.1123039470370306,1.121014571540667,1.1360066834722848,1.1505401150871035,1.162732627036744,1.1710791610801181,1.1753083654189918,1.1774236303998817,1.1759982938104754,1.1723770461586067,1.1658782245681647,1.1564403799628813,1.1431327671539955,1.1274478955191243,1.1081220540555035,1.0846320024579703,1.0595291467178198,1.033007224151109,1.0083585789172989,0.9874886147957312,0.972801305326305,0.9638908329033973,0.9583154757006809,0.958587627366859,0.9600325897190634,0.960426436598038,0.9568703370029834,0.9509757432057346,0.9444054113180131,0.9375149650427833,0.93028159818056,0.9245681961165931,0.9292056317659023,0.9408276956239201,0.9552372062856858,0.9664948216898661,0.9784069788633283,0.9925924102421,1.0054814230165294,1.021008121489507,1.0344620233618405,1.0462639693782096,1.0570387446575007,1.0600630189612779,1.0654016416092587,2
340,,,,,,,,,,,,,,,,,,,,2.3030894744702635,2.243482081371654,2.1549211934871373,2.040477830555525,1.9162477661899315,1.8009604860002255,1.6943534323990694,1.5948013739089375,1.5016746050586494,1.4117250970232826,1.3267573646433228,1.2469505482496466,1.1763242184028972,1.118705446113763,1.0727809493922669,1.0379581727824374,1.0165652376118919,1.0026290319892162,1.0006476772816875,1.0107354532532182,1.032293021519349,1.0679114932239613,1.1139008315301586,1.165043073820101,1.2191640428889383,1.2705798084727076,1.315537869816961,1.346196072150895,1.3584186643964444,1.3513512130539231,1.3191235791598777,1.2664393841216546,1.198251139368351,1.117235922190972,1.0328505889840338,0.9517082422081029,0.8779249280902364,0.8143398793418053,0.7646113589158534,0.7287385838511309,0.7085408877729287,0.6995563598644325,0.7030450715770593,0.7196800016977002,0.7408833333117277,0.7672082548967933,0.7958719408011795,0.8241807635867281,0.8515936857034994,0.8755947199630889,0.896061475190622,0.9135833706202227,0.9296790214362514,0.9429446838221824,0.9532474452447806,0.9564411805491975,0.9571679006045943,0.9506290965101167,0.9367306553337043,0.9200482525812783,0.9004905275128352,0.88224733253654,0.8679511205524402,0.8620427083547996,0.8578605744677561,0.8564944083057271,0.8642254822900994,0.876718393045115,0.8892014971649891,0.908438846702349,0.9318702424916592,0.9587055020302736,0.987090057832715,1.0170415116471738,1.0377181150752495,1.0528727430171683,1.0629187715748984,1.063184867623833,1.0592967956477786,1.0447201449510273,1.0277038603029736,1.0139957534462845,1.00159936388705,0.9973442622676568,0.9922518780338188,0.9913195423828229,0.9944728984322813,0.997703437894611,1.0001753171340413,1.002542819426575,1.004782301304921,1.0113451865241347,1.018158311090398,1.028283593982759,1.039883118804201,1.0555185420493243,1.0721031827931924,1.0886909697080538,1.1050297671236549,1.1182877896909271,1.1265426147250333,1.1306204730991067,1.1304228432086718,1.126852403177256,1.120007361896303,1.1121739659011713,1.106426287998766,1.108348536987356,1.1167887438275854,1.1313577938427215,1.1563910222025062,1.1834257693135546,1.2101981991271744,1.2387569893852803,1.2609517615787154,1.2728026273638284,1.270633905307645,1.2576166247383482,1.2306530776696234,1.1950951053753325,1.1580856194558407,1.120971134783557,1.0836638898894528,1.0534208402407161,1.0292302049173436,1.009568453446308,0.9907095378842561,0.9748385651569962,0.9617130511662512,0.9572044597718539,0.9490738962914074,0.9452146293841148,0.9487484723666751,0.9481097712910707,0.9497708249312202,0.9548026440616313,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243136601553648,1.2774005658718273,1.2975253248644991,1.3108496121773499,1.3117320980821026,1.3180394895438343,1.3008951615716833,1.2736984652018983,1.2502329173087716,1.231474410637924,1.2016045910616318,1.1654276733364006,1.1368891229811129,1.123408309451667,1.1145301930810554,1.1129965132538286,1.1212544893175882,1.1229761600593968,1.1228606543537007,1.1261629064050136,1.123560833221733,1.1118793537754892,1.0999134375440194,1.0702782087704297,1.0391858923803747,1.0013171295296153,0.9627014950048978,0.929848586037288,0.8936347384606445,0.8656300646981547,0.8432463913339585,0.8278131382094804,0.8147340344781342,0.8137482043780884,0.8167826287224272,0.8221877366927235,0.8319617659549934,0.8507993396483798,0.864842410238529,0.8797432555036223,0.898107690254647,0.9112276431526062,0.919835814404424,0.9195085884133294,0.9178436558613561,0.9254105926563492,0.9238676989660645,0.9262833429363124,0.9390587317313845,0.9669201330519737,0.9995527507343958,1.0489856524845962,1.1028578964448301,1.1611593773467486,1.22543901287102,1.2911826762202674,1.3503655025843548,1.4184530299536655,1.4753416868906357,1.515100106105932,1.5430092751701783,1.5527228729283125,1.551565437788574,1.541705080466898,1.5205268893898052,1.4964795258208505,1.470840760935333,1.4386274778914023,1.398299210108997,1.3599193626114618,1.3235695245524202,1.2858140715235578,1.2454226295060535,1.2110870235676288,1.1800772858410222,1.165306539540842,1.1541675278580956,1.1476097256728899,1.1465580107976718,1.1371893517534581,1.137336529020903,1.1365687637848136,3
