,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6576073305057175,1.6847979004084233,1.7030182018228788,1.7159175984088089,1.7239244227775208,1.7237251253505708,1.7207777859549933,1.7100996791690208,1.6848588872253292,1.6497198928645227,1.5994767946294495,1.53566260453648,1.4595518501164064,1.386063731976471,1.312347442758349,1.248208325262184,1.1928562534642815,1.1512460582249262,1.1209607212997292,1.1022122098641944,1.0881881280876855,1.0763401851789993,1.065362890706255,1.054693037882366,1.0424127858328363,1.031915892394393,1.02090344600227,1.009509454315948,0.9979229009440068,0.983702370702415,0.9663125895480501,0.9459318079404269,0.9219071686075996,0.8926018419275156,0.8630632044311144,0.8333202804850346,0.804496776395672,0.7825482218026316,0.7674874815011588,0.7592968638670319,0.7588252850273982,0.762220575938111,0.7699890407280787,0.7794815945393991,0.7882299987312176,0.8002520196941649,0.8115443223375958,0.8232779570237025,0.8389666555723252,0.8566360466251325,0.8765376894550793,0.8984259510640582,0.921434600381654,0.9426796542822533,0.9597633559979658,0.9702030528680273,0.9732956476545138,0.9738623958407021,0.9650720837337685,0.9556480022491333,0.94182140920334,0.9278097244469661,0.9169584313897521,0.9108722255465103,0.9064963842894675,0.9047246491258522,0.9095119366547835,0.9183517223073168,0.9288802787596571,0.9390262076965321,0.9501128068168969,0.9636925261978759,0.9751614495098027,0.9877510663632025,0.9940111582197622,0.9997201276556338,1.0050029945821373,1.0073824044674882,1.0081418737672085,1.0097206540446622,1.0118505578455008,1.0210316437120261,1.023888291988555,1.0331620992355999,1.0470347787913619,1.0632320451276054,1.0806596382719884,1.1053730835167284,1.1405549039498355,1.1861144516003552,1.2418209082586393,1.300005741649267,1.3584626455049755,1.4091197078090285,1.4478209701989082,1.4653205337684079,1.4658203586117047,1.441554665637673,1.4003873180754562,1.3495819464031695,1.2953461167289821,1.246961641881191,1.2119879452528592,1.191286148704338,1.1824237072449977,1.1836877176347138,1.1946565855438611,1.2061668929870746,1.2017739348280716,1.2021639368867265,1.1912776154523756,1.1803523706926042,1.1672034905985056,1.158754525278534,1.1544467836151107,1.160249418386019,1.1607073646825212,1.1613768065628733,1.1586720869886178,1.1658362163612437,1.1631725936915585,3
142,,,,,,,,,,,,,,,,3.187395219236679,3.1380053280616065,3.064321320042032,2.850982240285915,2.6194592457854737,2.4486907776266342,2.203172277449941,1.9719968290540875,1.7799890502721307,1.6298584892930137,1.5098193380545362,1.4230312766848656,1.3524782941039732,1.300217415898247,1.258548749594582,1.2237351735899893,1.188614021323234,1.1516152812652007,1.117953944938678,1.0786111142475843,1.0428029543136534,1.0141968868148545,0.9921371286461518,0.9748186654209035,0.963791290899344,0.9521953816998547,0.9419308658142809,0.9303861888378908,0.9176434608427506,0.9010757855754086,0.8833627112574474,0.8667951347077076,0.8494957973288124,0.8410093443158991,0.8387141442048415,0.842788391162053,0.85067514771032,0.861177271011893,0.8663139860442408,0.8725324756299173,0.8731257265041079,0.8718541712413367,0.8707357764755181,0.8727383259866386,0.8757529650443899,0.8822735253133804,0.8928131317599628,0.9090894590923244,0.923668908629269,0.9380877855427474,0.9517715125133431,0.9603853018067141,0.9670736824837067,0.975247652258384,0.9849898869427856,0.9914562582042761,0.99506418655547,1.000912967907909,1.0028475157515113,1.0017614515878126,0.9983518597168113,0.9957626696663233,0.993350223330149,0.994140991980266,1.0013193854169622,1.0175035159805725,1.0403863361327677,1.0644672245944418,1.0927402912551003,1.1146362534469005,1.124336197752977,1.1214105191374841,1.1051233389382364,1.0803663996412234,1.052279605605967,1.026095269899607,1.0057098825795006,0.9962336493923467,0.9988147677120135,1.010544707368299,1.0298325398430093,1.0553772719605545,1.0833147724928818,1.1074538214669318,1.13094627484127,1.154529089473812,1.1772177343322645,1.1979862643717736,1.2154993176142423,1.2334410349711002,1.247357681198646,1.2551262532743963,1.2574603007955698,1.249765557201056,1.2362180715887516,1.2197524849133081,1.2053960780660784,1.1931606548785743,1.1856200711588283,1.1870264791580127,1.195928534955716,1.210002579349768,1.2239471171102894,1.236831213865981,1.2446369815235028,1.2456894774122047,1.240301268180943,1.2276957186621242,1.2088758291270327,1.1874659237485696,1.167363349958468,1.1539426768570609,1.1450735598296942,1.1403670041871938,1.1394022400954862,1.1424557287788464,1.144958975518478,1.1486083600168298,1.1456873299680177,1.1381502116383553,1.123237202743192,1.1060503237059396,1.0885978922593273,1.0715693171390326,1.0571845955274832,1.047836632535485,1.044732573250981,1.0337262463137011,1.0243083369212949,1.022138687630957,1.0179227075128225,2
194,,,,,,,,,,,,,,,,,,,,,,1.8665814553755764,1.8664779075490157,1.847837658118194,1.8054556166694198,1.7556991042226975,1.7023348289099771,1.6532671233102434,1.6065162124944503,1.563317371895485,1.5270099107135504,1.4878183985691873,1.4599117992858954,1.4309723976389703,1.401831181609548,1.372371251530684,1.3394259388805865,1.298987167379544,1.251140694125342,1.1979998174480864,1.1407308753518215,1.0807723372268918,1.023174709674404,0.9694642717653567,0.918050904547919,0.8656585122164717,0.8176770485180185,0.7746276226277014,0.7399525338097543,0.7140305867299446,0.6945960784702709,0.6842649301563317,0.680283215870849,0.680827358241209,0.6839914773143365,0.6911463030472643,0.6998379008930551,0.7066166478206508,0.7122284350278997,0.7222594962895447,0.7326890031967042,0.7446911838008827,0.7598570085802732,0.7822662655839788,0.8053701462343581,0.8307451723364315,0.8561199478670448,0.8809536487073101,0.9069516615955777,0.9309580978100862,0.9513705549734288,0.9720776282852521,0.9921286328873273,1.00886384373907,1.0247066410255847,1.0403389302863388,1.0594455982168722,1.0720920661553224,1.0865020179911107,1.0953518916343197,1.1048554175084973,1.1154347820653865,1.119909728735982,1.1222862726610328,1.121070947752886,1.1212931163931488,1.1282363158262019,1.1395151361898215,1.1576774677528987,1.17812331199413,1.1975253300391138,1.2118779715366137,1.220616007913594,1.2191921844089482,1.2089016077261814,1.1888713093976708,1.1592689355851113,1.121069587878508,1.0827943455837863,1.0515698549184467,1.0258826307313813,1.0083770475262455,0.999564719575611,0.9965430500885821,1.0004154995538133,1.0068025876996258,1.0132287639210567,1.0178490721070175,1.0176057411138517,1.0138725876279586,1.0088690629677575,1.006870335964181,1.0103537320270726,1.0208828578436209,1.0421056236397361,1.0679596541847864,1.0986068704456948,1.1282203591604674,1.155343414065689,1.1746804521743635,1.1817905135100755,1.1781116715401774,1.1659792317784199,1.1501219486828584,1.1313804705619235,1.1164622074466388,1.1056891049274329,1.094116212881177,1.086008173144935,1.0781958618241094,1.0659246288508906,1.0523948505017209,1.0371969365059404,1.0288685153213435,1.0201884093045237,1.0103330348584012,0.9923485386482098,0.9749985425419132,0.9574681326356365,0.9480781762097044,0.941634387266341,0.9429522723201191,0.9374919878524013,0.9366832378813565,0.9367665708839499,0.9358634001479077,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8456584192123013,1.8083762908412058,1.771088827570903,1.7239194211451412,1.666272963084858,1.6011649860179984,1.537561888646727,1.4709469591984714,1.4056729644684172,1.3345545183232819,1.2627415964179596,1.1991262227259394,1.1411453990428908,1.0851484253090216,1.045156993958412,1.0055679274564984,0.9716740876672701,0.9423625878168811,0.9162853710420439,0.8975911121413174,0.8922493762984252,0.8872547378281928,0.882731651409569,0.8818552151586774,0.8860485081116349,0.8880959462823926,0.8951827490664321,0.9002352793883113,0.9109464045658076,0.9287156967296659,0.952578728004149,0.9740402389860128,1.0003358837386653,1.022858565385651,1.054904743034096,1.0838708094602734,1.1161493734940793,1.1466306508675874,1.1674349744938333,1.1915570596428728,1.2155835007748679,1.2366947997885422,1.256166520299719,1.2657722011875587,1.2711669771983674,1.2712048839857557,1.2623066259144238,1.24432877492056,1.22216849907066,1.1910655414150364,1.1533076746369784,1.108044600002951,1.0634217358707594,1.016601901252189,0.9711345587290139,0.9287693335038959,0.8946794881719953,0.8723128209745057,0.8680238136152063,0.8711024106552286,0.8868827261202357,0.9145550980580845,0.9475287570847424,0.9919399954438699,1.0359809168010587,1.0666316710546058,1.0930646202016687,1.1080189506578022,1.1075087913296164,1.0922085952867517,1.0721666408011843,1.0443545367922762,1.0121746986059112,0.9898174715068145,0.9726884982511479,0.9685107050252348,0.9706952938758722,0.9792866233635056,0.9964733527992591,1.0119177580960066,1.0372876082843907,1.0614356222814707,1.08555218104285,1.1067831585060404,1.127077404434746,1.1478693033174636,1.161180803517083,1.1746112991640427,1.1911272075799755,1.2060926098995113,1.2199269344462853,1.2370623945024923,1.249024974355359,1.2645252689659285,1.2730020280405934,1.2778982811411836,1.2881257332439269,1.2886285665135953,1.2967174509860444,1.2935388095694353,1.2930746061056921,1.2931504372786713,1.2926892081659767,1.2899392334175097,1.2837002706043181,1.2758242459163882,1.2759266390065034,1.2661860636372269,1.2654029908826838,1.2612118189378887,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5254030324410346,1.4918939820808013,1.4556012979580402,1.4177108644918202,1.382909800879713,1.353052957413273,1.322402943581182,1.2891458385385701,1.25236071079516,1.2136786385721616,1.1728587372322459,1.1349385367001497,1.101472821032343,1.0662092146286186,1.0327969842066875,1.004264127651704,0.9819935585223403,0.9696335885892238,0.9621137832409707,0.9598798138864062,0.9637623623330942,0.9736613342148637,0.9874688945375518,1.0081154407856916,1.026981223681735,1.0481258755445664,1.0662674482804837,1.0798469711201173,1.0889655265415041,1.096504595728101,1.0968825524506107,1.0884900780744249,1.0757027065310711,1.062416955890206,1.0467651962052997,1.0324035924743793,1.0176220289466524,1.003864991072282,0.9912943394146267,0.982145707842241,0.9755459512285064,0.9759011355460734,0.9762426200040162,0.980214124452753,0.9865965318658254,0.9943852039055894,1.005399704361635,1.0193346524340647,1.0336614088582035,1.0533464350346258,1.0743163660079929,1.0980958812077128,1.1229980644619055,1.1486124226282317,1.1723901783146777,1.1948459472042674,1.2100893456706125,1.2182517796681782,1.2212594842823483,1.2158849468963369,1.2052398931998394,1.1892001834487007,1.1747489454336064,1.1650549774386814,1.1613949462164066,1.1653966351982499,1.1748616707013748,1.1878034693394202,1.2013772701764152,1.212278235505278,1.216231464034422,1.2118113226099707,1.1997547601939311,1.1817450046631812,1.159500377722106,1.1329665122041868,1.1054382507387879,1.075572604735252,1.0457424722537076,1.0174421982904,0.9932861923272845,0.9712557671759858,0.9536801529376417,0.941445584367067,0.9357936126283564,0.9345960144888525,0.9355835200007684,0.9369140140536595,0.936195265564714,0.9316303643188495,0.9240094469792585,0.9184637202535988,0.9182763087585755,0.9265845634170615,0.9460678486114156,0.9734982931635014,1.0084858059628545,1.0480508352211038,1.0866417098975818,1.119047403316936,1.1396766110971486,1.1460983129274886,1.1393840647548374,1.1249999587573294,1.1099120263942575,1.097132563124118,1.0891974507782476,1.087219722454764,1.089568857661519,1.0910621407084469,1.0849381493279915,1.0741833912978576,1.0619389244993527,1.0471817335610516,1.0339569750163724,1.0213137096363203,1.011358092898044,1.0075415541542605,1.0055497125516317,1.0030504443062678,0.9936145020107339,0.9949223000113314,0.9994139189677458,2
290,,,,,,,,,,,,,,,,,,,,,,2.6912736247094005,2.6507947396258507,2.5592617194775515,2.4288844220515546,2.279550824009937,2.1227464226244535,1.9771711953036137,1.8314569919225692,1.6931718504871385,1.575606956474279,1.4708224657845865,1.3808495356621182,1.2998378007478921,1.2329109781632162,1.1727170496908657,1.1161252219238225,1.068475359373993,1.0198893495215415,0.9736523525729787,0.9286358435625481,0.8933629516817702,0.8667613923540778,0.849543595374131,0.8403674020672609,0.8427421459803297,0.8553200559426221,0.8732295680406963,0.8945083273761382,0.9185814004743447,0.9357056481289094,0.9480889180817111,0.947992257385269,0.9383927307538273,0.9229768501595683,0.9016933913216664,0.884228502136627,0.8729748727238371,0.8721123520991039,0.8778984953976504,0.9080222034177147,0.9382703666849623,0.9824456154264669,1.028619011255521,1.0687529803021707,1.0920296389158688,1.1072778285538267,1.1051269990119823,1.0871262287218075,1.0560842839921074,1.0169799201216172,0.9759643573780665,0.9360161477417751,0.8934748338411255,0.8683213050770608,0.8460277176860609,0.8353789669496776,0.8358099190773469,0.8487992065011638,0.8699042308267497,0.8975308748527531,0.9325025219586016,0.9706525638664254,1.0107817543195543,1.0506382391596167,1.0818041922472301,1.1040014865729941,1.1261984808164327,1.136418555331693,1.1415377715664334,1.147487936132426,1.1562641610435151,1.166240316662283,1.1815883198947896,1.2000092041623582,1.231792007659699,1.2675334840620378,1.3034699078236227,1.3368286550924888,1.3670618383564455,1.3841239390743005,1.3922390553984376,1.3956266560920163,1.3886784885394219,1.3710439261834524,1.3435007732142676,1.3120766985846983,1.2769351485406957,1.2469186249423547,1.2153293079706837,1.1922053624131461,1.1713953235493617,1.1619909710379646,1.1585969433839305,1.1649058007482183,1.1751230851203271,1.183770630583026,1.1959423892951078,1.199526116303727,1.2030357465384784,1.2043579788677656,1.2017707621675817,1.1934567640184857,1.188222369069862,1.1847582686017533,1.1857377563260343,1.1856256039103155,1.1923723748823543,1.1997808949224718,1.2066570703021764,1.2128236400358388,1.2153432801408879,1.2117416261285499,1.2037967195159558,1.1860558171832831,1.16135130077134,1.1357272118971813,1.1105229967748957,1.0831634392860179,1.0668602793916793,1.0514469107498936,1.0417709832774205,1.0349855778776291,1.0345263166493996,1.0370218574800316,1.037822554134793,2
332,,,,,,,,,,,,,,,,2.1236699459101303,2.1289134214250502,2.110543613485909,2.080300483171997,2.035634574163205,1.9957988360245462,1.9536193399779327,1.91064160078301,1.8642555238649778,1.8131527209419063,1.7490737951092141,1.6783076918654993,1.6020412657306329,1.5223380719233055,1.4347253572759762,1.3502849739624623,1.2692614501978992,1.192601978763299,1.1239388774608248,1.0644090186421118,1.0118353258141637,0.9716268598055687,0.9474018351858415,0.9408378124141411,0.9458761193674402,0.9538517263027336,0.9624899182584205,0.9724996205539755,0.9826718034518729,0.994038717486394,1.003728447319646,1.0138412935885337,1.0216756978719324,1.0280182317125726,1.0318397094914675,1.0326365186850255,1.029811870099887,1.0270350110297395,1.0206891181416426,1.0112955126489576,0.9990207070742478,0.9835815932074989,0.9679613831869607,0.9520927717981803,0.9345447870206766,0.9174220728769213,0.9024466009573611,0.8862782275361986,0.8691549619236874,0.8559095995410473,0.8443604799880866,0.8324521420961902,0.8227249486584821,0.8114963523410956,0.8021767809477476,0.7960763814345547,0.7903491887697003,0.7901802197822556,0.7913184948751143,0.7953333492959156,0.803581541188378,0.8167996962179525,0.8306732894363222,0.8471644616254793,0.8671716543854018,0.8872575551156971,0.9058817970291102,0.9214211698286061,0.9314676014643769,0.9397341389238465,0.94511915425101,0.9457983667401791,0.9464801057051806,0.9468764606015809,0.946862159454001,0.9514778016644143,0.9580695896573909,0.968317068569591,0.9815179510067716,0.9973324232527518,1.012000436132944,1.027146837027749,1.041233622742824,1.052733515011183,1.0620366790518223,1.06787326926796,1.0747419859492986,1.0825499671652699,1.0918924040231497,1.103825313749304,1.1169186196015677,1.1337215471494848,1.1550535800220887,1.1787844971057053,1.2055496504560232,1.2331542525777248,1.2591599708450016,1.2860908088202643,1.3098050948038837,1.3290195802123899,1.3425122374791907,1.3472196158946756,1.3463739329201063,1.3393721143241444,1.327603602402661,1.3158371285046417,1.3055143261548503,1.2959701386478488,1.2909970060407723,1.2871800225202643,1.2775237798749237,1.2591694898770402,1.2379718111582798,1.2117849439525323,1.185951801788233,1.1648773604537475,1.1497159179632694,1.1449113669491715,1.1494651137925844,1.1596424156706384,1.171357499984119,1.1794241286176783,1.1811328197849404,1.176725092125428,1.1772695308616399,1.174710159340891,1.1759956780044738,1.1742725705813966,1.1718185930315452,1.1670253812931537,1.163851644937493,3
536,,,,,,,,,,,,,,,,,,,,,1.707059996069761,1.7535449516823802,1.7768325984756537,1.7843320811782402,1.7782133825495336,1.7710710244339265,1.7602820606735365,1.7424334348149093,1.7209830066965492,1.6929716330080613,1.6646005469765375,1.6264700430244492,1.5862667460000872,1.5345614122084505,1.471838076809096,1.397550707576059,1.3107046989901623,1.217555544553706,1.1238332563005065,1.04466435589735,0.976811762865672,0.923599745304279,0.8868882867033095,0.8756046902124955,0.8906536650568988,0.9332232050980414,0.9925534652056727,1.065473418645472,1.1428676237878592,1.2105471633712126,1.2584120760343438,1.2819535699060014,1.276099181349861,1.2449481905301818,1.1929277585985036,1.1299383935605958,1.0654434515921989,1.006029444960332,0.9530564510307538,0.9105020501551567,0.878287252037705,0.8532575855537987,0.832479886012606,0.8175981552388802,0.8072343349086519,0.7957544494869291,0.7855593399075804,0.7735496411842168,0.7635491557622149,0.7571162293901177,0.7556143818285613,0.761933941521485,0.7802864696269631,0.8054003054516068,0.8366480040825703,0.872012785756891,0.9119375448132709,0.9529411286725631,0.9943709578836933,1.0331642132388343,1.0686935540981413,1.0979628486429167,1.12684181844215,1.1526882682274722,1.1781822212377229,1.1996503624105443,1.2189569715289403,1.2310522531397778,1.2374837885211731,1.2366383075804874,1.228848199859603,1.2164460892776972,1.2025163570932493,1.1887492139432057,1.175781683589379,1.1664791540633483,1.1622094353178691,1.1619906968926905,1.1643647229904692,1.1697232386077148,1.1707249943964004,1.1711406141501295,1.1674044500334313,1.1585499929636487,1.145920492173205,1.1316117461453883,1.1203766463599223,1.1097207092216963,1.1053001390739392,1.1061879398344874,1.1120143993320362,1.122449370310783,1.1359688043372385,1.1495387192388313,1.1622299156948905,1.1711599634490026,1.1772288958653945,1.178824420465972,1.1778387519315912,1.1734381836028438,1.1663609193004818,1.1593326767385606,1.1484199887032607,1.134754410052192,1.1167905138252512,1.0920846179580868,1.0628192479915621,1.0313147080306853,1.0048124034361332,0.9801322660671058,0.960395085283015,0.9460885749515098,0.9337561351545529,0.9265744996493241,0.9191530019573704,0.9118187874981751,0.9063007534003894,0.9016567917121597,0.9026025361773501,0.9030871162148054,0.9045443861464606,0.9104059919130325,0.9174502640561386,0.9234008593026506,0.9289911718910989,0.9323455032659974,2
340,,,,,,,,,,,,,,,,,,,,2.3094907197137657,2.24579872464966,2.155095576054996,2.039484697583351,1.918879691142731,1.8054726664455614,1.696930011914452,1.5963948407164001,1.5052364736640556,1.4140097527523565,1.3292190042651593,1.2478363543704454,1.176884555978849,1.1165554326275409,1.0712080983307484,1.0376889902842168,1.0145132861289266,1.003505563646021,1.001348200119485,1.0102493997776358,1.0325583185697325,1.0655219035802437,1.1109707952027752,1.1621360863393981,1.2183078388455764,1.268993057153616,1.3111252246503664,1.3440505156015585,1.356493508690248,1.3504424131726547,1.321754994013407,1.2693583379430229,1.202485456175379,1.1199111260649905,1.038599335964982,0.9560695053312072,0.8791969012754479,0.8143281223253269,0.7624068193188676,0.7250180674174036,0.7055331476532427,0.6977858356447176,0.7002509534639895,0.7137509083291518,0.7355359328740052,0.7641980844761225,0.7959975673373626,0.8262748037238234,0.8532480438513412,0.8783440996896017,0.8991632162069072,0.9177994177447937,0.9346232495309779,0.9452678183848504,0.9565162340716526,0.9609964938574509,0.9609455635116408,0.9533718458750198,0.9389697039823615,0.9216382027109609,0.9033553768916908,0.8861855261995601,0.872036496334108,0.8610294288274023,0.8552010429623051,0.8538132871204878,0.8592444017258587,0.8675308147195193,0.8830142301542971,0.9017592309766822,0.9252555505282313,0.9525324740823381,0.9812543450246375,1.010691580919607,1.0387888175799944,1.058386147662532,1.0670245601799306,1.0691678906827167,1.0621157103128012,1.047158480949347,1.0339561695445139,1.016979485249319,1.0049845468933771,0.9985634254280598,0.9924194985736784,0.9893903967356701,0.9927697428110638,0.994113761162611,0.9960348287450008,1.0002576123565747,1.004067105202921,1.0094149130991124,1.0162963594066323,1.0273574583787013,1.0376214811460636,1.0532245560627729,1.0692972823762754,1.0875793865019179,1.104560890609897,1.1176322615565573,1.1253670997769438,1.12945243389979,1.1298095293951491,1.1266585501356035,1.121568807740053,1.1135805176045923,1.1109700381879357,1.1174127518672485,1.131310841755071,1.1541678193313487,1.1768195309364335,1.1981476565366078,1.2217955399878673,1.2358147183131662,1.2394511269795774,1.2313604277736006,1.2143478888723584,1.1881760407397177,1.164542276522015,1.1332519455261778,1.1026377860031435,1.07504887786928,1.0505192647771127,1.0339795672332759,1.02099372106649,1.003013032288517,0.9952970400770849,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2513347627870521,1.285249910163655,1.3095359614314728,1.3190075882562622,1.3193305894048044,1.3184126350222687,1.304606133077493,1.2845705904496958,1.2545504112204644,1.220033015333384,1.186804541161103,1.1609995387254388,1.1402559549605251,1.1273579998726868,1.12095191324003,1.1185862339769401,1.1257427189367717,1.1258231235040412,1.1332373975551178,1.133880153488087,1.131553303162968,1.123663078191353,1.0978268774156636,1.0658011824098812,1.0282491604312993,0.9913005814724933,0.9572166864033733,0.9200440430176882,0.8906005819314067,0.8554197414340814,0.834836697761683,0.8173802502005649,0.8071565475131313,0.8099279799022986,0.810865025668768,0.815961512391876,0.8240462431229514,0.8493277831953613,0.8707960482012067,0.8914352074511378,0.9105828864930989,0.9199002880043305,0.9256771486499649,0.9280449444105277,0.9262901489194872,0.9301393214878391,0.934017821912982,0.9401613452829879,0.9492954692574955,0.9699192343294887,0.9976717992409139,1.0371489588725677,1.0859562662615172,1.141980315455134,1.2110131565296847,1.2915511340196313,1.3656733539091768,1.4247709092760092,1.4788701801272288,1.5182214181182276,1.5455289869950817,1.5515127320587352,1.5483024359381412,1.5325065942087095,1.5079475639051458,1.4823563427289819,1.4649734024114955,1.4476444643505975,1.4255118583184299,1.4039078463930208,1.3782706776216824,1.3570079136617093,1.3474158465817094,4
