,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.664086655033966,1.6944078908112385,1.7144660184930598,1.7282827628382844,1.732169178211369,1.7318451097596326,1.7254342857305205,1.712779004644669,1.6858071219483877,1.6458462512141088,1.5940963283414251,1.5331100346615631,1.4620878549153034,1.3845877549389045,1.3104604795987853,1.2448905180533543,1.1891263525418245,1.1482937155887263,1.1219535554758737,1.1034975629329233,1.0901187530079761,1.0790862766283162,1.0683666385043837,1.0592684322953327,1.0477609177420781,1.0364937206016855,1.0226806576754095,1.0075590469555302,0.9963108349469587,0.9820549050458218,0.9649983145322161,0.943491990631358,0.9189968183605776,0.8920616365397149,0.8641470592790723,0.834768512987278,0.8082973507562488,0.7872573866572539,0.7703849202798912,0.7628504649909165,0.7603298337034334,0.7637812901854325,0.7696540938726874,0.7781102546539239,0.7866534719504104,0.7988350016052647,0.8121619744799142,0.824366918544135,0.8389627370018945,0.8572578447185478,0.8767368879795374,0.8984731689007607,0.9187472681401349,0.9378223609941152,0.9554172507445076,0.9654307484675579,0.9714058987279727,0.9714908325611971,0.9659972894112585,0.9532645741984642,0.940028531894312,0.9283225964202524,0.9144064342659861,0.9049929776468484,0.9009034146242079,0.9009620708708113,0.9054654414891329,0.9139235975986709,0.9256769729002877,0.9377719684380981,0.9510496585610315,0.9643201963539427,0.9804804270289136,0.9899693750383858,0.9998266627474572,1.0062805442322629,1.0095019244272798,1.0111223369512325,1.010545214807637,1.0144787027831677,1.0169231145437005,1.0214763377168778,1.030353335744265,1.0372507093523669,1.053259938082695,1.076189321498004,1.1045017785680584,1.1366073141030233,1.1768651232956948,1.2228826786579425,1.2664563816320955,1.3081874794035835,1.3353730800038124,1.3501123872717007,1.3501529577637714,1.3494978507006898,1.3379715899022222,1.3160971125072056,1.2896699813180905,1.2613443891544511,1.2374755676619826,1.2125790364835205,1.1906700943173116,1.1707536186115943,1.1597251881825323,3
142,,,,,,,,,,,,,,,,3.3540070981982106,3.1565063571490235,2.9657795259327306,2.799771556497946,2.562066917248594,2.3208702970323953,2.1066732941394672,1.912619517713253,1.7400364406708564,1.5953251074446477,1.481335273221256,1.3927477966110133,1.3322652366878147,1.2871069153037067,1.251044925385663,1.223493435363145,1.1928256472630636,1.1563411257581935,1.1180431741987715,1.0793920102172478,1.0444877699045412,1.01271308784934,0.988485614942856,0.9705001288946716,0.9578388812514775,0.9484929333468994,0.9385705348155009,0.9273181543249155,0.913759502242629,0.8982215751195839,0.882692846011303,0.865349924249196,0.8525457906361353,0.8443798008015219,0.8389476212073883,0.841983210143654,0.8488620162661198,0.8588648614429153,0.8661712793643666,0.8703942926260031,0.8719109104201721,0.8723194061240388,0.8697445865274077,0.8721894625524361,0.8746555403081322,0.8825885047128026,0.8953663469493115,0.9075383638663307,0.9209402919370082,0.9367786842301637,0.9494829111154812,0.959890664036812,0.9684232053177563,0.9750429620181011,0.9819604933559092,0.9899621693680607,0.9979095828927393,1.0031191497614709,1.0040227353231894,1.002446147193742,1.0009941526837063,0.99508063206366,0.9914513198775043,0.9939491404469045,1.002099448517837,1.0185774814540354,1.0391977335451053,1.0661769949404785,1.0911636740947852,1.11098954867518,1.1211501405159452,1.1177129060552695,1.1047879178657514,1.079752354679946,1.0525540714086148,1.0255246500400674,1.0054154600895113,0.9969386261403554,0.9994474464858691,1.0113966890525417,1.0298786082429066,1.0540682763262557,1.0804930275001425,1.107575668355913,1.1340136119875952,1.1585922829889532,1.1786592525733006,1.1974823403644432,1.2151432212042663,1.2319160212698441,1.245072635594131,1.251839850317857,1.2518411579160094,1.2434294028253343,1.229483021944131,1.2068366144500828,1.1895150852775833,1.1806590400120058,1.1815567485421605,1.1995669574648222,1.2289597149138014,1.2559797760820572,1.278954301361051,1.2875662809113306,1.290367761070749,1.2890315875317897,1.2780277670051288,1.2582854595820194,1.2367002399424658,1.2176293608193767,1.198148790678922,1.17467805863332,1.1530251234862767,1.1346838815562754,1.1211560003098757,3
194,,,,,,,,,,,,,,,,,,,,,,1.7261593127446206,1.7138478007010773,1.6973973877254087,1.6950873349497635,1.675615172954901,1.6449376836093819,1.607211837256497,1.5694787215840784,1.5311242593521013,1.5015742634325637,1.4721450483517766,1.4451860761714723,1.4205867533944472,1.3978401066604742,1.3663700958945748,1.335602249751271,1.2978264124416456,1.2518018645341011,1.1973365915586998,1.1408547865639003,1.080564700263217,1.0227934826351053,0.9679593961827231,0.9134416779894361,0.8601253329653713,0.8131831778079087,0.7715597674440331,0.7366989106925913,0.7105966882654476,0.6925998475627912,0.6835655994839562,0.6804374213001576,0.6823243416638548,0.6880178876188211,0.6969040047797412,0.7037626689809988,0.713302794995564,0.7203916698085076,0.7284324122120722,0.7388383105603227,0.7501380537227018,0.763278830363932,0.7798321277201482,0.8010292429320642,0.8243379616176512,0.8497109093298781,0.8773650161123049,0.9041476556659341,0.924861420207822,0.9441316439884198,0.9668335120566793,0.982913704287949,1.0026734863949924,1.0222955500006858,1.0357775840501129,1.053505761123815,1.0713735718016788,1.0859054901473986,1.1027095266396238,1.113430984724971,1.1200220620335233,1.124463528569812,1.1265461113862998,1.1274922843123227,1.1276568345298381,1.1285599229599637,1.1426881175071646,1.15991918800984,1.1796377257579675,1.2002547381845243,1.2158195882731317,1.2266005223961103,1.224402542171527,1.2114836826230895,1.1877785140454793,1.1541417329202899,1.116913451616123,1.0805462587079961,1.0482439712773124,1.0252881834713583,1.0098483215505887,1.0005680357830435,0.9987791929088103,1.0011344088296763,1.0079886271745675,1.0166536742321517,1.0237176251262394,1.0273040071127055,1.0286961681665516,1.0297014270806755,1.0340012061688562,1.0449389308959875,1.0576007542737171,1.0744635393064492,1.0952740544342359,1.1145335410798811,1.1276923680591722,1.1398527161116365,1.146710330729037,1.1522815499017482,1.1540231119097653,1.1550036094418168,1.1599338350670971,1.1646293957942488,1.1712052241275122,1.1705249996823555,1.1661885895671653,1.1626665168185097,1.1582278957801364,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863784092470289,1.8375365702739805,1.8008316820523453,1.752249908001314,1.6877667236982243,1.6238547870720283,1.5473282715924233,1.475913610898938,1.3995513083444866,1.3256284390985087,1.2618366096833964,1.1956244422719533,1.1358532414648246,1.0875875922178957,1.0398430867484945,1.0029097758218093,0.9680032203386137,0.9443715924784699,0.9222168074740271,0.9052936479243051,0.8922027021186641,0.8822834153056048,0.880850609351182,0.8765653329767655,0.8752130039255788,0.8797265424608403,0.8799950420639143,0.8889297035132053,0.90292566653475,0.9158446238746555,0.9400592797998495,0.9568170105850661,0.9860697698068641,1.0226441026982294,1.0595164334679184,1.0929943470081795,1.1291162430100323,1.1581688208678445,1.1856546478866195,1.2112215163069942,1.2408373657255822,1.2507391215664303,1.2610241118156869,1.2653818249834043,1.265409004086639,1.2651897261939717,1.2585408712899921,1.2435162436154434,1.2213777225172733,1.1851883895542437,1.1525622616985531,1.108881933984644,1.0613974712232634,1.011335806900957,0.9639303753915122,0.9250010809462256,0.8962246938563359,0.8713648998788295,0.8592079395070948,0.867003451446091,0.8809073533565671,0.9085767873061712,0.9506646354311292,0.9919640853250584,1.0323534550036566,1.070854965760811,1.0909547475325008,1.1045822002191237,1.1055271057132243,1.0911007289681383,1.077492090036675,1.0529459135690908,1.0212173627011447,0.9936082261065244,0.9785674001730462,0.9694760976478719,0.9668813568108332,0.9749082069365695,0.9894243607998628,1.0067451579015723,1.0303767880092598,1.0544731273342767,1.0762918251515745,1.0968756606547772,1.1171542596081374,1.1265708044967315,1.1378583718671833,1.1539873840306745,1.1628554326754146,1.1699909329323972,1.175488570973791,1.1791921722088219,1.1716522564982983,1.170247417334002,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.524359954067866,1.4918182954361052,1.4564196431374852,1.4204892481885785,1.3871688765188588,1.3543680293507931,1.3237669894838966,1.2908507051815525,1.2575434840805655,1.2195331496070465,1.1837353392788494,1.142678302886087,1.1032029601335067,1.0674927612413692,1.0340636079683807,1.0031660003899974,0.9816336886921526,0.9666010987997654,0.9577233174945663,0.9604448918275832,0.9629946670415069,0.9758415774260771,0.9894078536989297,1.0072493162971539,1.0274534283763668,1.047359649164839,1.0667155488159648,1.08308780237705,1.0925707656446413,1.0970851617648358,1.0948685166833116,1.0856093246705933,1.0769701921596244,1.0623198768900524,1.0455514543270121,1.0287994359889587,1.0140242861950275,0.9977025346268195,0.9860522730103137,0.9782273120356225,0.9739019082728246,0.9728752884927618,0.9754682870773428,0.9811696851938534,0.9885959429097111,0.9997449263065602,1.0107217960233366,1.024083288106028,1.0421187686922382,1.059958057499617,1.0791765709569061,1.1010863603859282,1.1239008687891512,1.1478376936179688,1.1701881438263424,1.189555563140825,1.2030086149254968,1.2125197713074551,1.2161432235802287,1.2097706386144642,1.2006534177892378,1.1867576603777032,1.1742590113291254,1.1653000759940189,1.1627708916250463,1.1663739821065544,1.1749779565433376,1.1876338754136027,1.2001750011676704,1.2107381277293536,1.2152033687564594,1.2126883367748256,1.2015988995530609,1.1835426257848503,1.1619613929274009,1.1342569744253321,1.1069442660453446,1.0776852766678762,1.0483234621287865,1.0202358741090156,0.9933897112135615,0.9698041265236166,0.9543031114157712,0.946465566698985,0.9469655786795279,0.9560633685854363,0.968918436801876,0.9796208866716438,0.9881820532065685,0.9934314442725081,0.9972338064614388,0.9944721310846044,0.9941940165911995,1.0008652915833578,1.0179435603556928,1.036433156275589,1.0534596476290203,1.0618691492444579,1.0667921952525048,1.061063439521119,1.0550245711837585,1.047444137190622,1.0330948309312724,1.028058944061859,1.0201782754140756,1.0080622170131233,1.0028872533165014,2
290,,,,,,,,,,,,,,,,,,,,,,2.690669840058607,2.65913107222248,2.5602578441635475,2.424949664553565,2.277890088230592,2.1320644368741553,1.9778060389727345,1.8260359329249023,1.6938439551804734,1.5700822939028767,1.4585866692892373,1.3724652617236364,1.2983873760325475,1.23413406107491,1.1760066992667997,1.1275999668090142,1.0791293951749585,1.0304059395993321,0.9891125244765855,0.9488823133434523,0.9063786725260502,0.8724577182831771,0.850062360894337,0.8399612096329552,0.8420387087110175,0.8488632078828617,0.8596544785502207,0.8831395129770252,0.9021448641803991,0.9241878928659895,0.9353959063205297,0.9401534340687712,0.931832162648263,0.9233754540302077,0.9056715405356495,0.8862686834496196,0.8786023898617048,0.8781145082738353,0.8923073302694071,0.9187489623419578,0.9500998479468663,0.9935513088518468,1.0337761381693586,1.073055073689599,1.1046767076214266,1.1173591543081705,1.1122354197625657,1.090416705049531,1.0568301316399036,1.0184067678856625,0.9739341831494058,0.9327672211582663,0.894327956135708,0.861084712526246,0.8404117021250692,0.8234771310992601,0.8242039834310817,0.8379842460307467,0.8584411156441139,0.891975598313314,0.9286359276108843,0.9743501672549417,1.0163447951453022,1.0514877441944988,1.0889170146258853,1.1103592583013882,1.129480505732678,1.1419971978712775,1.1495784204186092,1.152473826236156,1.1562038239413117,1.166849314629979,1.1792076234834976,1.20391382346043,1.2297370555477944,1.261076073595758,1.2969291688032807,1.3287084442118315,1.3618609902852317,1.384162549998142,1.394488584199833,1.3969772942729564,1.3905731257641123,1.3669593940594857,1.3377321133096243,1.3058579342895191,1.2738443598929454,1.24261804398683,1.213371567128947,1.1898199507734275,1.1768449154643403,1.1712759234282415,1.169213306519267,1.1713364579716483,1.1783477671796332,1.1866249037842875,1.1948021278906533,1.2054197457246207,1.2078316719928304,1.210885668822363,1.2128609832944288,1.2109934242893745,1.200822692994565,1.1938573467115816,1.1815134105365117,1.1680619798725331,1.1535115085554672,1.1450195736004698,1.1416043265851912,3
332,,,,,,,,,,,,,,2.0256697361136182,2.0906926038018634,2.128895243972695,2.135118133608177,2.1198131291322877,2.0875109591533025,2.044670937786165,2.00358732802154,1.956772674842569,1.9097500322644336,1.8633919707241464,1.8076790065657018,1.7454726032159256,1.6753889751487334,1.600984365936775,1.5203174509537924,1.4333149175747637,1.3511748847113685,1.2688982150458004,1.1933983526718497,1.1246214940644028,1.063544772623377,1.0130465694883073,0.9731660550960062,0.9498740843842666,0.9438938997470276,0.9487891215175059,0.957225718097605,0.9655312042069779,0.9741460657080894,0.9833603637144832,0.9928933374279918,1.0018478010807184,1.0114627602324338,1.0193594490432536,1.0254970232496423,1.0298930510378974,1.0313132777172878,1.030942970081647,1.027572162070577,1.020963370991776,1.0124600750775747,1.0005799739337409,0.9845136617853321,0.9668728842321032,0.9501834551373033,0.9317551670385291,0.9158166644198041,0.9016139658176905,0.8866728047036503,0.8726308393602671,0.8587088072230049,0.8460774189970638,0.8346509034213837,0.8235537196876881,0.8139572413186525,0.8059904283249806,0.8007716583209198,0.794771641376157,0.7932342957370775,0.7927271712588206,0.7971825375601598,0.8050604712609539,0.8147486409364684,0.8292324459312255,0.8451996965838788,0.8647564715439102,0.8838015323047309,0.9019575267742961,0.9162935660599738,0.9278842086974843,0.937217035041985,0.9423538942034302,0.944751015873305,0.9455053255520143,0.9433357498078407,0.9475774811188669,0.9518633685462073,0.9584746335686103,0.968969684634936,0.9842397138674357,0.9996905975240236,1.0145273215073751,1.0303898007057608,1.044336161382971,1.0528350737994543,1.061675747670939,1.0699711758992239,1.0755927534247087,1.0841078846599266,1.0933950821940157,1.1037619511871286,1.1167343404810635,1.132100513527662,1.1512405530953551,1.1710706662438386,1.192349461553662,1.2172869485712845,1.2473916860734375,1.2774096124969843,1.3154569703556565,1.3488990348750622,1.3811780773367985,1.4041670351255464,1.414923169669924,1.4109719338760818,1.40059610486708,1.3807667437425075,1.348705287446906,1.3138106694560507,1.27970171972115,1.2477780091435902,1.216924568743565,1.193215913853916,1.166288924938086,1.1503618893084948,1.1312933211129317,3
536,,,,,,,,,,,,,,,,,,,,,1.7082159260347263,1.7536564456609156,1.7790065461632136,1.7857994317268415,1.7815602342380286,1.770487562537951,1.7548736369556432,1.7372969181882862,1.7182944250955898,1.694536717936046,1.665009314360877,1.6300432518019763,1.5907150677066162,1.5377564095535416,1.476167686092902,1.3998944106517242,1.3118003481999798,1.2151636332379507,1.1241870127928615,1.042685517128929,0.9745820235181812,0.9205849345588647,0.8865023830632084,0.8749049535848925,0.889595153348052,0.9313765933203724,0.9929690868429815,1.0671487202204868,1.1443146427004445,1.2132440290274884,1.2623961477244312,1.2846679268656958,1.27594237940376,1.2447076149727763,1.1954118329771617,1.1302673668267,1.0656381130298829,1.0041698849474505,0.9536410563170092,0.9103045607895863,0.8764871721638017,0.8512654733566728,0.8319781447402524,0.817926829530637,0.8045991620986612,0.7929735579323882,0.782425367045616,0.7718063330160942,0.7625029195359088,0.7553057802813965,0.7553609179445275,0.763445531597988,0.7799184545194835,0.8043472759260915,0.8379784689845169,0.8767101018566484,0.9144523190973243,0.9545695930633447,0.9926141662961041,1.0323589770963635,1.0668293768618513,1.0991377249717094,1.1271059850721405,1.1533737941497386,1.1774600380854718,1.198319642319403,1.2166700179400372,1.229944930779344,1.2357458741894547,1.2356300169800107,1.2296792612181915,1.217361364682504,1.201865387474744,1.189641736414819,1.178069862089746,1.1694213562095257,1.1641036784164325,1.1619835913224676,1.1621926215368719,1.167327877344733,1.1723656309792945,1.1728982175404972,1.1675560610043592,1.1582811366559531,1.143831156277586,1.1306946030010359,1.116821108218641,1.1060149737779548,1.0993551882210162,1.0971934262942478,1.1030311185103763,1.1089435070213807,1.1079982533295878,1.1040477054150244,1.0930646859756925,1.076644246081368,1.0539563229599604,1.0365161247102122,1.0248953383031199,1.014822606321631,1.0098718781243885,1.005155593392168,1.0046186924282117,1.0039528701076406,1.0068925101580621,1.0131279520824135,1.016807503741688,1.021405388561242,1.019847422438029,1.0192360979795931,2
340,,,,,,,,,,,,,,,,,,,,2.3111265409244517,2.2502613297943737,2.1554023629960968,2.036395728542076,1.9156499063725965,1.798328207391649,1.6899999315400405,1.5914562704892432,1.4972499331709885,1.41223502167776,1.3280647406826072,1.2477931195326026,1.178211670662328,1.1189281100798976,1.0707393371015943,1.036343327814116,1.0154218386750598,1.00416716172386,0.9993139934499891,1.0083894357251706,1.030576865838209,1.0666621575295625,1.1118313687050343,1.1635987722208,1.2166441386409792,1.2677284326837084,1.3108593112652158,1.342159700024362,1.358489856891807,1.3519510561421955,1.3224254749921394,1.270882671811154,1.2016260976560362,1.1220454280943817,1.0386717836099222,0.95550184033794,0.8794162875041306,0.8136568395154178,0.7615169225808786,0.7264055898533355,0.7048366620900546,0.6969966547832789,0.7007010070496307,0.715733535026428,0.7385350726253157,0.765407735351135,0.7974837930114795,0.8286060993927372,0.8574585676065999,0.8805391672873796,0.8999423717143367,0.9156432021034977,0.9299309557371279,0.9424030710508473,0.952105068493166,0.9597705280477014,0.9579183001215159,0.950814724113811,0.9383028133983877,0.9215187692059914,0.902331103392316,0.8834957883829909,0.8695280047990774,0.8582543183069339,0.8535672548402478,0.8508371902886808,0.8534715522782699,0.8635791750022983,0.8823394099138007,0.9029530818041671,0.9261226386921149,0.9574547606346371,0.9884012858650371,1.017467347333334,1.0446319953144214,1.064250259358376,1.0757782572864782,1.0762621410221809,1.0651464599646483,1.052740950657787,1.0373885386346764,1.0210355982414194,1.0054428561202666,0.9954561661758989,0.988782706189297,0.9887496891420653,0.990393226051802,0.9906824471636462,0.995507592009601,0.9998521249966941,1.0066714146359481,1.016261143360027,1.029643002509134,1.0492381025357584,1.068723406739056,1.096156359955879,1.1325632005368096,1.1711495163202104,1.196822099122278,1.2179454624624122,1.2331870446753825,1.2459583593337626,1.2515797954017716,1.2448703289751668,1.240909464346869,1.232670216093522,1.231726261187826,1.2173121390412402,1.2036036858224644,1.1916993889687004,1.186276957985417,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.246946474002483,1.2732851165631245,1.288390573744734,1.3107603837306412,1.3108849150805262,1.3092966504452268,1.3024219306869873,1.2867594658784545,1.2580772592627982,1.2279431688351623,1.20145110625002,1.1776540486127005,1.148793484408266,1.1324621720657833,1.1181441048196121,1.1181695471808366,1.1200812818570918,1.1209802523138266,1.1186818328546724,1.1232587363939461,1.1224530660451009,1.1176254414620395,1.091891976960771,1.0608917243183598,1.0239970290216063,0.9927459872810668,0.9582030982160387,0.9301468696119817,0.9012510249793109,0.8707519418409213,0.8471220891196145,0.8306309565594898,0.8196418590408912,0.8138822123408986,0.816530887115875,0.8229309368571095,0.8293393030547288,0.8474437597411809,0.8615819665479139,0.8771621965647477,0.8929097811124578,0.9031694800747208,0.919664192663151,0.9201473868052884,0.918591621229529,0.9156177337271416,0.9181220363569497,0.9006860687730076,0.8927531278557412,0.8776674363290249,0.8738284475712118,0.8746336292909933,0.8800554252233359,0.8870848865103733,0.8880902962231155,0.8981430692378637,0.9154026211851938,2
