,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6617815354484775,1.6902625826077635,1.7099532971485032,1.7241552659021013,1.7311890199841438,1.7289160721179861,1.721511739824754,1.710537762890801,1.6872545551269913,1.648499576778754,1.599142407629019,1.5355246161232041,1.465568471987199,1.3862951271140362,1.3110877180659366,1.2459212143971614,1.1894041755293843,1.1495977113727458,1.122002484927824,1.1029279355338595,1.0882252773624854,1.0769295569233868,1.0664419384494874,1.0562848533671128,1.0448787616286404,1.0312021714147332,1.0196639520217605,1.0086237796878603,0.9950780717826293,0.9837077375940275,0.9678589510155835,0.9474865616320438,0.920316574196111,0.8931892511234145,0.8646258284028775,0.8362595746491417,0.8075178715705268,0.7846371403684551,0.7685405113942192,0.7599333487207658,0.7583594305964196,0.7611290019805428,0.7689417662852616,0.7771917199498156,0.7906622397853794,0.8016266483849062,0.8141371553735042,0.8250094160500208,0.8393663018246902,0.8570751795615704,0.8768217758288532,0.8985380772041797,0.9208459681684911,0.938639895214531,0.9560939337867465,0.9688570864327303,0.9749020291963333,0.9741189609470251,0.9657616260636421,0.9526577688817488,0.9402521146308103,0.9285561456538107,0.9143063831657039,0.9055108914396068,0.9032704472587205,0.9018725323362431,0.9056383270998845,0.9147926079993547,0.9266071791376351,0.9417691448213763,0.9518130192611862,0.9654050720418963,0.9781426485967646,0.9877502442455313,0.9940008183940898,0.999859352656663,1.0033074999951486,1.0082258126189751,1.0131532530723661,1.0138822949267094,1.0219121209323392,1.0313557268071099,1.047953562545553,1.0731475837599715,1.0981784003457449,1.1195257580046027,1.1523302047089297,1.178940562020362,1.2124129447273666,1.2420941674187267,1.2686943637023242,1.2878835898280436,1.3074832464882524,1.316065096443412,1.334198518610639,1.347021279585079,1.3550945748486074,1.3591651739920745,4
142,,,,,,,,,,,,,,,,2.678476871072399,2.6578027908791917,2.5570504597526167,2.4058092417062893,2.3412092557881183,2.2367842618880385,2.0672849411901337,1.8767525526733677,1.700535818696864,1.5631357102914585,1.4543031182272503,1.3694751717569185,1.3015107703995972,1.2621647614758569,1.2337552381786772,1.207907706925667,1.1782662428216502,1.1453390025707533,1.107309375602657,1.070633167986787,1.039186336961827,1.0104034943008098,0.9897476366125385,0.9757278548681576,0.9653412439682529,0.955567225071428,0.9454348187351461,0.9348277183666632,0.9208403518481305,0.9049182244134966,0.8852169864087474,0.8656837808749216,0.8503777260150349,0.8411788825729672,0.8386146012416051,0.8388155710724396,0.8454962454698205,0.8550624083711669,0.8637978637673545,0.870828850714548,0.8733199381281639,0.8730746468284671,0.8724492941645733,0.8745019582358341,0.8778965790577651,0.8829004453821458,0.8943116796443271,0.9058643561306254,0.9224020925057634,0.9366554361188475,0.950210628085628,0.962577938958036,0.9693358935755452,0.975337247736951,0.9829159922080579,0.9870537122989236,0.9954807590953083,1.002338107090048,1.003884265027069,1.0041282110637098,1.0002812491716928,0.997933434977232,0.993413159474424,0.9933794529098433,1.003167216369689,1.0182364968095325,1.0415443325832412,1.0665612761710594,1.0920238834834746,1.1103799139573458,1.121186714492,1.11828939162906,1.1023736743940689,1.0796370724067974,1.0511109921894088,1.0237232036347415,1.0052918192782745,0.99788068911625,0.9998963092198169,1.0122285675161844,1.0330049157881405,1.0582238236210308,1.0847934102057595,1.1118574604618683,1.133192633055147,1.1510296263471678,1.1642108596417606,1.1729944159160508,1.1764215127452542,1.1765367518557763,1.1730871798030278,1.170191662035974,1.1627618952504521,1.156046900131459,1.1485973686065807,1.1473819668370293,1.1575563318496311,1.1728791485942889,1.1879231468150278,1.2105172121404673,1.2377536271900635,1.259832657604354,1.2820708553332243,1.3016278877295986,1.3147398378086097,1.3290664380784936,1.3470141799765587,1.3491326942909718,4
194,,,,,,,,,,,,,,,,,,,,,,1.6998607065809266,1.714429651121245,1.702048165892485,1.6873648986334608,1.6670944330111364,1.6431809029049629,1.6134325808897187,1.576698441712349,1.5341335728800092,1.4985007599657716,1.46889433554164,1.441526681642944,1.416731960618033,1.3892784586543963,1.3620912120367898,1.3329656607673033,1.2940739164140203,1.2503527958558394,1.1984376688542988,1.1419711905322065,1.0836423457416138,1.0259377777885597,0.9684286566231055,0.9141700356145263,0.8627414791425246,0.8152635914625581,0.7729440720514256,0.7374570604696289,0.7112239180608566,0.6931949088729981,0.683350888525665,0.6800424083629306,0.682000029925159,0.6879803373785032,0.6957395988550561,0.7027623805502645,0.7093633463935927,0.7155387417516772,0.7229098445091271,0.7318567280984131,0.7460423660921105,0.7633626823581128,0.7814454045037588,0.8038780328077223,0.8266954598677211,0.8515535820788834,0.8783760350512823,0.9027952004593288,0.9251690311346488,0.947433538947622,0.9675263851678934,0.9854994557904664,1.0002940730903247,1.0146328870720192,1.0321385377214973,1.052904459187668,1.071372029373272,1.0860982251523768,1.100760659544088,1.112077928901626,1.1211449474697335,1.1263294245116837,1.1267211046381067,1.1273675155532947,1.1282567519097577,1.129784122561144,1.1387375445918773,1.1539918343413484,1.1763604685768656,1.1969218774129824,1.2126108048029423,1.2212679818410868,1.22283334499501,1.2111707464388766,1.1885725539483745,1.1561853725673008,1.1170381506327474,1.080049938976123,1.0489563172488698,1.0238155188769547,1.0083043171895225,0.9984027897421665,0.9984201838386915,0.9992986286191219,1.005434739966811,1.0126107953804402,1.0210174771382396,1.031948204217908,1.038789714512205,1.0459306783114084,1.0565280491825408,1.066727254531477,1.0772952324806315,1.0827744577998146,1.0836144299838097,1.0855792182886228,1.083547511545816,1.0792493949444126,1.073763454374225,1.064579247209302,1.064903239957999,1.054755107192093,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8547459413825258,1.828566723392782,1.7852964975070815,1.7335761100399494,1.6791089408369562,1.6096701959656337,1.5428435453061957,1.4673751757972737,1.396095724139687,1.3274617014679628,1.257347512637688,1.1942743604729715,1.1351343197914465,1.0825719268045444,1.0360194213402414,1.0008929536613458,0.9689896261984581,0.9447797545980887,0.9275275605424849,0.9093550839524498,0.8988890044336204,0.8913354231209571,0.8888336146745254,0.8889313593223764,0.8895703054099386,0.8925497935561995,0.8934179611306241,0.8944752304680318,0.9058476040133627,0.9177537609867895,0.9372687016787598,0.9625783670085037,0.9869497695247009,1.0184671579889315,1.053460622809049,1.083344873586709,1.1205417752910996,1.1463635688253326,1.1821795647609585,1.2006568752763913,1.2247907666430327,1.2429887680066982,1.2533058207900598,1.2647342862192756,1.2680567784940402,1.2663818850232027,1.2613945657477355,1.24912592669867,1.2234432865138682,1.191467721905508,1.1547463032869394,1.1154055429141096,1.066378083379126,1.023642604097383,0.9781589277683514,0.9377849929317132,0.9039510099918018,0.8793895066785974,0.8680491593987976,0.8667552711508254,0.8810797370976253,0.906825626448581,0.9435015977740837,0.9824533180524493,1.023369514058544,1.0571983153399995,1.0850123744660936,1.0964562838557828,1.0950324163642449,1.085378785788408,1.0674600203728826,1.0502320489713308,1.0266674855862037,1.0110903256844768,1.0002939760851066,0.999992657784343,1.011969489601423,1.032037006508649,1.0587730325432374,1.084042194544904,1.1151054744496065,1.142751771163263,1.1784663328619227,1.201047317431275,1.2166283992349045,1.236794751558746,1.239959871968665,3
174,,,,,,,,,,,,,,,,,,,,,,,,2.1327028902679395,2.091436693112016,2.034472729262932,1.9712541615235273,1.8991641584318275,1.8267776331274392,1.7439190121068846,1.6670326067261771,1.5830659628038615,1.4939047435109871,1.4035742981774695,1.3183703201777437,1.2341330431937836,1.1513127543541206,1.080450230596513,1.0176263386227973,0.9707299813908609,0.9407645126375876,0.9258059472712505,0.9218416077883221,0.9282461705729772,0.9466068946889581,0.9776642546744594,1.0160920361194536,1.0568633538203636,1.094937254465421,1.1301463472876254,1.1596124312380567,1.1805625842454979,1.186397820950619,1.1871880675329498,1.177304273521516,1.1567818245725123,1.1290171098961257,1.0984084291053566,1.0678294287196257,1.0394268481526137,1.0112078684901689,0.9840653795980818,0.9676511801793031,0.9593298446875885,0.9545140544647153,0.9561421363252746,0.9618407070291621,0.9724972349870895,0.9910712570125935,1.014340860082355,1.041258908333967,1.0722312065794397,1.10950449208709,1.1532690842457982,1.1995538822023775,1.2486229000569633,1.3044532140776315,1.3600198626811224,1.4003106777784582,1.4350829132569944,1.4520651036674916,1.4549705037707148,1.4469633597567477,1.4186391029072893,1.3818997205380184,1.3376924298525237,1.294819533111471,1.2504585508128718,1.2094503415560376,1.1709598839029607,1.1317941544995502,1.0939454253915628,1.06621751763379,1.0423679710398255,1.015194430017344,1.0014969511687417,0.9909439532311761,0.9876482759126453,0.9883490631321488,0.9976070539013129,1.008313438365326,1.0184806640844717,1.0283863070692472,1.0313154952027295,1.0290445700077329,1.020613268713923,1.005098790813832,0.9881209227225587,0.9692362837961299,0.9497130732129566,0.9385199145071781,0.9312843439943396,0.9336036289605036,0.9397986350140302,0.9541935809980542,0.975584224472968,1.0043887884460485,1.0284401270534842,1.0620015391257955,1.0879509196816248,1.1088512817522806,1.1223182376429088,1.1307920873857378,3
290,,,,,,,,,,,,,,,,,,,,,,2.708320578070931,2.658840607125379,2.5651116315670732,2.4390990431922837,2.298612449956474,2.1398418868379787,1.9849915663308648,1.8352233606632722,1.6995571031818415,1.5739043679191747,1.4630318349627465,1.373342392000007,1.2957275917165971,1.2291292988306677,1.168228181894174,1.1134865426580756,1.066991632164978,1.0251563701108206,0.9831592821576622,0.9412202607324732,0.903548151015911,0.8749003870498016,0.855146175513337,0.847054560173556,0.8472819832244896,0.8549779431609115,0.8665065160748404,0.8884313960815826,0.9134501453481267,0.9300300536897104,0.9419863239538915,0.9409014645837812,0.9355915036120646,0.9243716606296899,0.907556424600563,0.8918296199549802,0.8836675047138387,0.8825011381928765,0.8921895742239505,0.9136539108634025,0.9455099410880929,0.9856937687041016,1.028940762813059,1.0656613366244705,1.0925180912524675,1.1101478166902963,1.109250002127074,1.0901247515748862,1.0573673247375266,1.011767507577424,0.9665190604911573,0.9254347773443614,0.8874637732909773,0.8575817051495229,0.8384320806449397,0.8341555578898958,0.8368577616357353,0.8499052616430698,0.8749995732187879,0.9111083387049308,0.9450881174914824,0.9797350174498596,1.017303927878125,1.0497610159685795,1.0799378422660086,1.0971415445482884,1.1116860128625237,1.1233403543367122,1.1301450190509443,1.1336692616328312,1.1486762765728762,1.1598720681463746,1.1772900015756405,1.2010341004040557,1.2336445238611171,1.266952761323112,1.3002929981866316,1.3305842064834492,1.3596552847312668,1.3811492791101474,1.3993626965479247,1.3993500774528003,1.3850490739573036,1.3625288901388306,1.3355676101948375,1.3064124051800607,1.2760508391851526,1.2460613340090367,1.2185835190032515,1.1959505872723866,1.1884174523573479,1.1851374403840271,1.1905604677402923,1.1962352577854645,1.20845228688857,1.222651917089952,1.24090344614666,1.256508402855253,1.2704527478594696,1.274761249121339,1.2775342262446419,1.2787856665072623,3
332,,,,,,,,,,,,,,2.030304761914726,2.09343779709613,2.1258775285028517,2.1337275511519334,2.1159262304923394,2.0846361947854106,2.0433507783594025,1.996459118581245,1.9479245446670161,1.901908921260132,1.854483319345019,1.804465162400903,1.746130730215774,1.6769069759467106,1.5995105024586354,1.520925565513474,1.4378890554242025,1.352412592534852,1.2687649003350572,1.1942435322794924,1.1242840274180024,1.0645661121120074,1.0127042116059695,0.9718040918276409,0.9484178226204258,0.9421103429877231,0.9465551297945727,0.9537566952360037,0.963735445060609,0.9728084936902278,0.9824250981129462,0.992603690531461,1.0035646139145353,1.0139557146698461,1.0212096901606693,1.0257723011613282,1.029455544154485,1.0287935743212193,1.0293559793691125,1.025001639702587,1.0192766961124837,1.0107625872978372,0.9988707359365552,0.9844833940910955,0.9684714779418885,0.9515309464916779,0.9356750540532934,0.9189984035322627,0.9038146474628536,0.8860690471830259,0.8702389854078418,0.856414133624082,0.8426656796564205,0.8322482772225128,0.8206792232047839,0.8116176679586244,0.8042553888396953,0.7978624738556831,0.7936208275286996,0.7922550341351196,0.7945459851381694,0.7997989193194005,0.8081604944585271,0.8187569807560567,0.8301606038079257,0.8463447785694519,0.8633305256275898,0.88243592783678,0.8992258282955623,0.9166497119682089,0.9279490227747907,0.9371313071676516,0.9413874841469299,0.9435036181939396,0.9444836671113737,0.9450817615111919,0.9465258018664933,0.9511441411055652,0.9580947870688796,0.9696571177681423,0.9847717563749621,1.0005590536643512,1.0181408040161695,1.0349763220028039,1.0487824142960167,1.0587974833338327,1.0668620337540955,1.0727588165615551,1.0764614721203993,1.0816719230486302,1.0938385176378103,1.1104693383983837,1.1279578062886875,1.1517129168588478,1.17558474383064,1.207225042871058,1.2375538083827073,1.2599940274487458,1.2858446437417455,1.316554612368349,1.340978569139562,1.3604802208423603,1.3782745216137324,1.3976859370220085,1.4113227591452762,1.4236182093762633,1.4305756041410578,1.4372613362534898,1.4356682588300957,1.4285505508008576,4
536,,,,,,,,,,,,,,,,,,,,,1.703343222121465,1.7482959114904517,1.7730698149693145,1.7813745817174187,1.7775070878855357,1.7666512420356686,1.7568292421198977,1.733879337010694,1.7135207043803258,1.6915473418907467,1.6651339265359972,1.6301120165060818,1.5876806950110534,1.5354870160424916,1.4707245389386712,1.3951978238370746,1.3064499712377522,1.213452604029076,1.1216212582842235,1.042487682934028,0.9737739034170467,0.9210424242829454,0.8866337767309097,0.8767205360281867,0.8924445584461109,0.9322164675291733,0.9939916719411137,1.0690475234602828,1.1449385004629304,1.21355177513556,1.2611712934804533,1.2839871153530504,1.278324534882136,1.2459068684797643,1.1934676260994657,1.1283718711099278,1.064332818461943,1.0040571434944623,0.9532433850833155,0.9106118762708081,0.877724387881548,0.8514827909260565,0.8335722414835849,0.8191473891528747,0.8067661806400843,0.7952767394016833,0.7836285804359417,0.7733283466972283,0.7630865230060633,0.7564267466846637,0.754557873223227,0.7619557650477208,0.778537435994956,0.8040077806929786,0.8342539750298632,0.8729404726236989,0.9111541294918508,0.9515382114364879,0.9922375702825692,1.0271027240594561,1.064878888828977,1.0947409040154885,1.1248275189088552,1.1501550600207544,1.1751403325865546,1.1986351000971247,1.2187254477686515,1.231878997101656,1.237032940562973,1.2371802813129125,1.23112362269231,1.2186506059912259,1.2033717334364107,1.187314240623647,1.174953903537802,1.1667907723145108,1.1623194668242862,1.1613473576195745,1.1640766003353775,1.169801752182346,1.1758952660668762,1.1813011550432675,1.1843519253558672,1.1861790806824695,1.188342059780632,1.1942652637953346,1.195525156712869,1.2005658607659409,1.2017464686085388,1.194952229551283,1.1783512455941922,1.1582764062042787,1.1378219595204813,1.1183005534709227,1.098516791894939,1.0767896971139028,1.0656225937705315,1.0556955868478752,1.055926928787352,1.0515606817742298,1.0528173128835565,1.0514425003906853,1.0579283300599391,2
340,,,,,,,,,,,,,,,,,,,,2.284860060074024,2.2325169133114495,2.1506934385552596,2.039102508683217,1.9189799735222637,1.8013612072840912,1.6936175680510843,1.5954395927145162,1.5007186896689915,1.4093104679746116,1.324368151420831,1.2457570492546743,1.1724255429060433,1.1129256728787582,1.0672308791385359,1.034799686348216,1.0115032831062325,1.0014513746487645,1.0003761431506237,1.0093147330654828,1.032023609678495,1.0682449831090621,1.1150440351242383,1.1676887961721338,1.2212992563244733,1.2723362753796685,1.3169356109451018,1.3478265657213628,1.3594274491028115,1.35098558230903,1.320619431701101,1.2703617971942318,1.2001003826464594,1.1185268288189818,1.0355505281167168,0.9527962950167972,0.8774013104092827,0.8126888424100915,0.7604022144057855,0.7237196188968066,0.7017729306732439,0.6940345286452123,0.6999995502823808,0.714605221982677,0.736887684786742,0.7645231036934589,0.7967538110164492,0.8268885857159889,0.8557765026695596,0.8805855612690027,0.9024598282866543,0.918859601665391,0.9346043004558224,0.9471470617256637,0.9558257901534334,0.9594973630296622,0.9564322036697812,0.9497954176415062,0.9368899858281229,0.9199040381659025,0.9015190312231229,0.8837050823630161,0.8680232037290647,0.858352144321647,0.8534983103184575,0.8554075740597065,0.8625102324399381,0.8758417283983577,0.8899929235199894,0.9077091115943687,0.9313292552659953,0.9542986469648396,0.9835495528638103,1.0128053973022237,1.0399258977489478,1.0585939791531862,1.0694053391775418,1.0674348561316733,1.0599180562738337,1.04640469430461,1.031692765454352,1.0165248149053818,1.004619319130786,0.9984578626365697,1.0006419388216996,1.004936287025441,1.0105571099048225,1.0154380563961771,1.0211646549688047,1.0269180070684598,1.0266583559825528,1.031363025266033,1.0411874532471082,1.0574656150518722,1.078018371031251,1.1035266239434947,1.1285815982527052,1.1495650489490825,1.1757177567884112,1.2076519663854148,1.2305602712787578,1.2540440736275076,1.2676548814038746,1.2727005277411334,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2462161119490542,1.2763671504789227,1.2974755260241617,1.3185144962076891,1.3252685906699797,1.3138483842796722,1.3019819712195875,1.2801561947737388,1.248776440676716,1.2168525389870255,1.186908091595407,1.1686013465578735,1.1437028310778419,1.1250749019546307,1.116261953566629,1.1189036637807916,1.1267578624497647,1.1260786716518876,1.1300098561088037,1.1311962785535543,1.1275459188618095,1.1208776039241988,1.093150116733515,1.0706740747074355,1.0417312067601219,1.000069864479054,0.9623271460751318,0.9290350122544773,0.8937148223393565,0.8677937983106496,0.8420323367577569,0.8170092407576537,0.8087796933990214,0.8091630779058647,0.8067454169908759,0.8168805701919015,0.8348684555814292,0.8442921020196128,0.8667177303321414,0.8984984469590748,0.9178031329350343,0.9360377710355365,0.9500334058890642,0.9745389472310597,0.9931423549927367,1.0064654126121577,1.0336548205877514,1.0501785297803556,1.0524135940674928,1.0595517609245046,2
