,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6556254602668001,1.6841446212935174,1.704220656131589,1.7173033414957168,1.7247799815548943,1.7283281516235685,1.72133813977073,1.7062070887789058,1.6834290666452307,1.6476361237047707,1.59627747348584,1.5350651001039706,1.4628433066233002,1.3862374387445833,1.311442562375413,1.245688069801466,1.1937407196576921,1.1521558423191451,1.124052912873653,1.1034737201469604,1.090110142831653,1.0786214284732565,1.068789950503421,1.056797974216289,1.0444258156867159,1.0316380167010575,1.0196718612101656,1.0068558081974222,0.9944618121760066,0.9804406371101707,0.9653351105130696,0.945134866342486,0.9215405806563342,0.8928334496528274,0.8617524473206126,0.8323961441355573,0.8070506268758562,0.784710992453246,0.7709528831147807,0.7620863377473858,0.759928556690479,0.7635572149420755,0.7701506184929012,0.7792262209924532,0.7891950056385506,0.7989934925018263,0.812266243368078,0.8263002577801337,0.8404330351289164,0.8570519353715288,0.8772593787420078,0.8986662829675842,0.9197717821102189,0.938986595550087,0.95471605224778,0.9639690720014159,0.9695260619315691,0.9667663655789775,0.9588547748462443,0.9503205990917258,0.936133284793587,0.9247494868617778,0.9166407939709565,0.9099846920031189,0.9074585962396657,0.9095584963384009,0.9133779800890982,0.9201438110756824,0.928863254834781,0.9405045371894014,0.9514500011675072,0.9633556566040358,0.9744407493651952,0.9858003278336431,0.9953500523733545,1.002334415139853,1.0047263647505216,1.0049985380807491,1.0078911804451653,1.0100745391358978,1.014002805124983,1.01990236849301,1.02667813761562,1.0377910353149553,1.0510423073314117,1.0658232428364522,1.0833271638802038,1.1103082287757777,1.1478321331032417,1.1861503914875164,1.2256896050788852,1.2674585440832882,1.3049346157535453,1.3322426774937195,1.338699653266662,1.3333364213065892,1.3184921672905126,1.2886310207281695,1.2547790167335684,1.2258361005148593,1.1966701180504153,1.1738117222193014,1.153588353275956,1.1311338414629706,1.1142371365109875,1.111442761386747,1.1060389976206473,3
142,,,,,,,,,,,,,,,,2.7657894473324665,2.715540122421481,2.6040779789841046,2.495493159793654,2.3283087851084905,2.182786580492201,1.9907344813735621,1.8320843485253686,1.6943589756115949,1.5765978849745421,1.47336324928191,1.3928729558419284,1.325125009111075,1.2688786370980798,1.2296548617437377,1.2043496970761858,1.175918277605077,1.1415458879933191,1.1061186323875694,1.0705701702328874,1.0381833490723449,1.0111634742317595,0.9905455384531627,0.9764477072239373,0.965984425770644,0.9544694756004496,0.9424412178157937,0.9317642974086575,0.9203920790334235,0.9036163839608805,0.8849148544414391,0.8645776787388278,0.8482869310713284,0.8371612018089187,0.8351052959793228,0.8389033742411389,0.8471015178541347,0.8547028425787562,0.8637433051037573,0.8679247874800248,0.8704580587300041,0.8697468029638165,0.8701707308448702,0.872121418285714,0.8756228397627028,0.8819767056011351,0.8936214526174625,0.9077452087974065,0.9224696883413798,0.9368866426079826,0.9508860954048404,0.9626916595608891,0.971973140119057,0.977280277212159,0.9838054592541978,0.992263986495997,0.9989804750489757,1.0038523632628276,1.0076336215628667,1.0057834002057475,1.002694231939376,0.9959468855123381,0.9947379569806114,0.9956614178269925,1.0024892667746705,1.020292955369259,1.038663753682755,1.0643155544608498,1.0902580498196295,1.112982325060751,1.1230107134110714,1.1196117628772844,1.100592484776192,1.0764728244927042,1.0484264421211535,1.0230490857728562,1.004315575649433,0.9968439146027566,0.9978765554182139,1.008826173328044,1.028828270977145,1.0532582413850649,1.0814728108671154,1.1083228778823508,1.1335771388466354,1.1567955384484285,1.1787537487230986,1.198532451373861,1.2186606313966761,1.2365297770648325,1.2506463132232315,1.2565947060775553,1.25753908828381,1.2512917401984978,1.238211070987473,1.2200403309662056,1.2007487247101398,1.1874786099409858,1.1813594187846608,1.1863874367465566,1.2044695737021447,1.2316535168905391,1.2593857059507032,1.2793724264673223,1.290166924683231,1.2904762742301203,1.282065399186912,1.2698862195739458,1.254498276567441,1.2343448598887274,1.2174041261207171,1.200220712765843,1.1899054725770646,1.1863538757082381,1.1715008629136787,1.1658218671365903,1.160032992648948,3
194,,,,,,,,,,,,,,,,,,,,,,1.5896445200261258,1.6222445625754849,1.6352730056362954,1.6365119773270291,1.615367165818455,1.610372665490174,1.5879143559518516,1.5579691655050079,1.5316024664078407,1.5020538135026782,1.4786150239724383,1.448247510599804,1.4202037066460722,1.3930870139201974,1.3640672866367334,1.3310068681867004,1.288260647686252,1.24324544990653,1.192265107603919,1.1369180847164488,1.0791522624159953,1.0232252505926935,0.9690411107034049,0.9169718286434501,0.8644299469491412,0.816819458710861,0.7755200251382011,0.7402924837588789,0.7135719330020696,0.6946011370623097,0.684965504091585,0.6818792128615283,0.6839435719621176,0.6868359372634889,0.6926776441213665,0.698582840776265,0.7054344173956066,0.7102185681615458,0.721151649455816,0.7318699076746369,0.7426498460422754,0.7567434140116118,0.7756298304493006,0.7977331632344706,0.8231615665745635,0.8480368665148489,0.87560383413457,0.9008717143439198,0.9244744015591173,0.9457881155968806,0.9684201181030323,0.9927499696759096,1.0088065917228537,1.0241881814535696,1.0433525033783835,1.057970171738265,1.0726787568576979,1.0900350125188139,1.1036833358286424,1.1138317554093997,1.1188833593079233,1.1232637748521621,1.1251819211059548,1.1243222278492888,1.12520110389593,1.1286671726105295,1.1367255017098779,1.1538537363564356,1.1746869807633606,1.1964454254024495,1.214172828484384,1.2235487839763792,1.222869852022424,1.2109206958904535,1.1893078643442652,1.1547734659684674,1.1164376561355742,1.0810115115388144,1.049358715786635,1.0227538734454091,1.00605017130334,0.9969162247426022,0.9950980635933697,0.9989262612771423,1.0081429655355323,1.015391658990274,1.019840754320395,1.0232079047595175,1.0224781843201707,1.020446727894301,1.0166154400778054,1.0176000625297483,1.024909679125575,1.0380758905915566,1.056913836703445,1.0803491895372699,1.1029878810594829,1.1188183397293396,1.1275171659875967,1.1260047870787417,1.1191629796356888,1.1083865841126848,1.095501724744378,1.0791598674812986,1.0662669108549125,1.0527255551107122,1.0409173661092193,1.0302132739791299,1.0225258783231341,1.019535632017179,1.0147717437920085,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8567187629078246,1.8259944098456546,1.7898430273650425,1.7392952578092933,1.6863897417176503,1.6169467643137925,1.5543531175258654,1.481126517714158,1.4078469318377604,1.337453953940625,1.2674991620605138,1.1986789739743693,1.140103128160007,1.085542434052032,1.0384883808138645,0.9992651860673825,0.96392872238129,0.9329878941716285,0.9146804298641213,0.8990051859531413,0.8915321330658292,0.8801789947296914,0.8866894716366077,0.8903743062142631,0.8941228832309518,0.9008485748212924,0.9041518499586413,0.9155726320641997,0.9256846271120451,0.9386084745466944,0.9522920841576601,0.9788322582112328,0.9915314510750179,1.016405328023135,1.050000449613996,1.077614318094483,1.1090962287355923,1.1337432531713416,1.1618017736915989,1.1889902464489448,1.2145645768045057,1.2344688657440934,1.2551579538641744,1.2676956732466644,1.2706805617732448,1.2649289472584226,1.2607526633992894,1.2488396530258918,1.22425698640741,1.191681553306259,1.1560258514168353,1.1181839872181991,1.0700522095990543,1.0244969396658516,0.9782332629725863,0.9329875350769031,0.8946154348642503,0.8723138860460582,0.8596179421068268,0.8571789467899191,0.8762552759304785,0.9064899359921792,0.937629745007325,0.9817280576784992,1.0238993435451325,1.0618548158086105,1.0828111177526982,1.0990068514372633,1.1024750313376854,1.096184205484434,1.0762994353299151,1.0493359317452784,1.0239971326265058,1.0084473201963569,0.9905802643925646,0.9792595340420114,0.976617196379991,0.9815752508161175,0.9925480514864045,1.0091699167419175,1.0295811683934213,1.0550520948105206,1.0715346418160103,1.092514211583079,1.117988876744656,1.1386060794439068,1.1532736641615067,1.170251564436419,1.182692921471326,1.1934929834088353,1.2006435655816188,1.2180739079085534,1.2336108137462927,1.2431267851361305,1.2430474030189824,1.2462223822075096,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5232978481280681,1.4927479299458966,1.4571379753213636,1.420235941533219,1.3879370742869839,1.354125296160865,1.321571113343376,1.2889734003744948,1.2542929687598487,1.2176891847631475,1.1786211234567576,1.1398958996992334,1.1034438969990368,1.068010365450395,1.0358009166026227,1.0094298178347856,0.9883727014502334,0.9733432585586306,0.9639157446046102,0.9593726938554217,0.9626034681371941,0.9746009565126501,0.9899737295058064,1.006573367791322,1.0242534662184022,1.044285704213825,1.0608349139694284,1.0747611007205262,1.0871421508454073,1.0921097719765311,1.0943494382365357,1.0883498500807984,1.0770790313468983,1.0650599243802001,1.0504041363498138,1.0332357006035853,1.0170759039208639,1.0018307442380916,0.9885604339445256,0.978353539802356,0.972586835518326,0.9717058412234695,0.9719603771809397,0.9747002036070496,0.9809699157543075,0.9922364414487217,1.0053451610042567,1.0185128087199464,1.0351843537540173,1.0540772702034356,1.0755955032010642,1.0982456977826542,1.1202190537799228,1.1460854687923314,1.173912689512338,1.1949317243104332,1.2112070228058702,1.2219449981951893,1.2263480708061625,1.219466736736353,1.2070402073149231,1.1923093046719548,1.1771091440340644,1.16644516380692,1.1638702725473422,1.1668443964463044,1.1755389683740765,1.1886084846618965,1.200707371784609,1.2104308644542525,1.2155649840584892,1.210081092790263,1.1984696818913307,1.180344867995563,1.15808777473646,1.131568022409092,1.1055349485389345,1.0779273308377464,1.0500210959155676,1.0209182592366584,0.9960289602422674,0.9723291098243332,0.9549759543533126,0.9437761526206894,0.9374289253662117,0.938230959673367,0.9442542858661815,0.9540112119572582,0.9624421627850787,0.9681888057098321,0.9740625464359665,0.9794316799297578,0.9868481045229355,1.0004960585445795,1.0203966641983933,1.0408887434536656,1.058668802469399,1.0735254988773462,1.080660007238551,1.0835952721756876,1.0826284607022498,1.0803607666191173,1.078332690051083,1.085626410480464,1.0926103946862171,1.0920535891737178,1.0967590438931518,1.0967090791099419,1.095311595905336,2
290,,,,,,,,,,,,,,,,,,,,,,2.693670455507177,2.6631466679841704,2.5667995756298,2.4414456411858607,2.296977142339096,2.141088502221433,1.9851840495337054,1.832697125233861,1.6988706132585938,1.5709867785330125,1.4646839475190419,1.3748346099128224,1.295495011560795,1.230276961769774,1.1736013669269587,1.119374426150947,1.0735729117364579,1.0303409360410494,0.9832936396689566,0.9377581186272211,0.8972080996571847,0.8643147554025066,0.8460589158989115,0.8375735653046417,0.8384208144864752,0.84846022160962,0.8658109438554642,0.8884745889886412,0.913044499030141,0.9322490836422621,0.9442827298405476,0.9474246082247879,0.9392751867287712,0.9253287515135447,0.9124965003571692,0.894218708191366,0.8809873949242366,0.8766528791493097,0.8844223721593492,0.9100223571903361,0.9411213027826166,0.9836651285624727,1.0279210798752079,1.068186158787773,1.0969086067677478,1.1142627997702739,1.1114519260084879,1.0920489924351937,1.0572594282554806,1.0172796957230839,0.9725546065783371,0.9277928579089489,0.8892953860073443,0.8602643085004971,0.8402613977062332,0.8306652314445386,0.8330933503766377,0.8468283625503228,0.8744170234135569,0.9040765421986967,0.939889313456974,0.9771969581379774,1.0140995186584671,1.045766808230117,1.0762732506959254,1.1012683852152125,1.1176733210468888,1.1296953189417243,1.136400089975613,1.1454493057581976,1.1547489516921101,1.1660531647025396,1.1803049187302732,1.2004523353226695,1.2302009022468863,1.2668037020611498,1.3061064986293562,1.343700052205815,1.3701635147289828,1.3883474589233054,1.3961323106059316,1.3980055442870138,1.3869463683465524,1.368937824517233,1.3406141255678414,1.3070399791456238,1.2728632369773278,1.242074158311735,1.2158562428350712,1.1934050030969594,1.1770195943986663,1.1675761120307278,1.1630724935397134,1.1665484906593542,1.1735539796434002,1.184133781660297,1.1915351435620027,1.194849009359987,1.193651194201701,1.1918659521578316,1.179058420544269,1.1665874437077195,1.151716383917032,1.1378577564240717,1.1304302920535312,1.1235886602585825,1.1138527963513796,1.1063003324871041,1.1051038070497454,1.1032735883935878,1.100628414766621,3
332,,,,,,,,,,,,,,,2.087136319865207,2.127408471674915,2.13128778574242,2.113682454458918,2.0808492458866,2.040536068663667,1.9974998986662262,1.9558335880056588,1.9120107014469407,1.8665507570290512,1.8107108053848915,1.751528551297687,1.6827594002946178,1.606762497219867,1.5249288107497965,1.4385167687303797,1.3531993334345405,1.2694832722231708,1.1926645774937041,1.124627176292555,1.0634246606290718,1.0124437506414412,0.972545395426361,0.9496474716735326,0.9439896921015749,0.9482522665633756,0.954157727234737,0.9630595038794556,0.9720302494349187,0.9824197103648131,0.99115981220143,1.0009637163135805,1.009305858955162,1.0169196961106963,1.0241346561562885,1.027278991946461,1.0304505664490735,1.0278661511111036,1.0254524658614494,1.0188926895301214,1.0104261152913905,0.9975832533986344,0.9833860221856425,0.9680742553904351,0.9529569652185488,0.9353415556261757,0.9194662463655517,0.9026641706310843,0.8877904836071393,0.8727931665339344,0.8583239644225695,0.8452547303518908,0.833928919389985,0.8230197679898348,0.8128938065623785,0.8045993481135476,0.7977627158796818,0.7934237328598676,0.792402786591947,0.7926783169431397,0.7960319196578292,0.8042864478847239,0.8145610783937196,0.8287069623650459,0.8439977538828375,0.8622741384853443,0.8821509723545213,0.9011668824523041,0.9169018487073982,0.9292578251152446,0.9386859818640262,0.9442366156449449,0.9464342510854715,0.946347546093488,0.9454625302715498,0.9472078826468662,0.9511707841920414,0.9586346150250845,0.9687858730065235,0.9827728159883331,0.998172178151431,1.0142918899074131,1.0314037799654359,1.0443887056433168,1.0544794708108878,1.0641022124324016,1.0719384092993152,1.077907799509744,1.0858348043986055,1.094295469530961,1.1039641759009573,1.116884961714455,1.1334561139425419,1.1546725703655845,1.1780250353999826,1.2048822312087275,1.2327454243902447,1.2625734367247974,1.2946511214571435,1.3283163397559536,1.3593337576215276,1.3880655164465716,1.406345459376297,1.4168308823058593,1.4131989106569178,1.3958410912501358,1.3731361304513874,1.3395956159405644,1.2984867718106985,1.2515107711487143,1.20839469952855,1.1643321776277742,1.1315671768478015,1.0962663943038709,1.0689932209415167,1.0449890478763284,1.0298470694082469,1.0218264054859663,2
536,,,,,,,,,,,,,,,,,,,,,1.7058131081973111,1.7505481402350322,1.7725841240334372,1.7803820498694334,1.7739775431318872,1.7660487771241775,1.7495271031095205,1.734886488302181,1.715503559157523,1.6894874461101468,1.6619521160686648,1.6273534304328316,1.5860401335014607,1.532828618272815,1.4702976871567308,1.3955517605630505,1.309529792256182,1.217746157291705,1.12482737249388,1.0445745567457805,0.9774145642365515,0.9237946761051006,0.887799080512069,0.8765665530645756,0.8913763026151487,0.9304165347831888,0.9902064945580562,1.0637177099736674,1.140343316754802,1.2103322255690094,1.2597799523432087,1.2827074367311806,1.2747833386291152,1.2421911912040131,1.1901821275798021,1.1282007257066935,1.0653042608228405,1.0049582096295757,0.9520839303839764,0.9088126916272758,0.8766121996627433,0.8521925713952715,0.8332149788645282,0.8188258546375248,0.8056982959244327,0.7933957246702863,0.7846429399413437,0.7728544033337388,0.7619849045973432,0.7569611183222005,0.757723380325324,0.7651379518434991,0.7814501597353756,0.8068972833784167,0.8377795143920266,0.8737964909712526,0.9111283487107582,0.9510118263340444,0.9900913472364998,1.0266724279479238,1.0610094898856552,1.0919375103080897,1.1243575038425395,1.1533766412495172,1.1788663338019676,1.2006021099771043,1.2205464665363377,1.2332706925077326,1.2400879407062266,1.238735049368109,1.2311988051715823,1.2191719087144943,1.2034574969884613,1.1864498677344013,1.174489822190314,1.1676231341915386,1.1640606502193802,1.1635857987970624,1.1660014688836784,1.1693436737969172,1.1721060644017176,1.17186389181937,1.1690493254221725,1.159749322703572,1.1473635043543062,1.1332601498209627,1.1211551969713087,1.1143583625513014,1.1118462327237384,1.1133610634306639,1.118580780056576,1.1291367294163153,1.1393774250334452,1.1423253487262728,1.1350880021906402,1.1154463454099135,1.0874951258794683,1.058215096475876,1.0292094843886894,1.0137430677577046,1.0050658885557489,0.99799916837616,0.9950550192863996,0.992410197240153,0.9881763550273427,0.9921084849346511,0.9947061245629623,0.9991417794289066,1.0068682939101312,1.0107214702195,1.0123388540103444,1.014921129242431,2
340,,,,,,,,,,,,,,,,,,,,2.297610446726895,2.243917139224546,2.154783653193666,2.0396637724056053,1.9187326586275941,1.8039481690830454,1.6920048357874098,1.591057410314909,1.4954836748076055,1.4074386381586779,1.322620620250977,1.2436186208166082,1.1733642730577083,1.115258831032694,1.0715355952209318,1.038297800157045,1.0162389402469292,1.0033227995076652,1.0005220194514297,1.0091430822087202,1.0318870022697375,1.0674103847468674,1.1128579398839933,1.162852050313104,1.2161699669750774,1.269774991402853,1.3155824202237867,1.3466685729100032,1.3606073688504918,1.3546193457271825,1.323687637562195,1.2728112696294036,1.2020818138788547,1.120405256226396,1.036213955932706,0.953341802344057,0.8763471634492763,0.810864809135177,0.7602168454528098,0.7233053698454452,0.7026377744290033,0.6953632991909724,0.7010948008028155,0.7165948422202068,0.7391914810573595,0.7670417832727383,0.7973701863225418,0.8288152213160134,0.8565728705699855,0.8799308237574919,0.9014189039977736,0.9185384798819625,0.9316561241090237,0.9432236027593925,0.9538577125298029,0.9586018973124624,0.958586650232762,0.9515667853943311,0.9375587906900087,0.9185922513347082,0.8977608021911798,0.8815382091511085,0.8659364951535614,0.8558262354064345,0.8544570170606871,0.8544686502275223,0.8627672224630419,0.8735157921251325,0.8886061981204363,0.909675187116856,0.9344331073490761,0.9610633055644032,0.9929734645140786,1.0216491188669603,1.0452337837508434,1.062007348766407,1.0697002161555398,1.0685814886093838,1.0620024335973657,1.045456729960824,1.0295103304009117,1.0127903764026613,1.000660934759638,0.9914775140335897,0.9864489074929164,0.9886484709942125,0.989936433763315,0.9909477231728707,0.9942127539833994,0.9976451986828835,1.0047613253663867,1.0108874494041737,1.0207793111271721,1.0368895261879492,1.0581107463783819,1.081564924498077,1.1114494752089175,1.1475020781392682,1.179278158533978,1.2076647571250445,1.2272741283725952,1.2346221198604939,1.2399925551123359,1.2388384864094173,1.2270310839026486,1.2168412508842512,1.2054886509493072,1.1916359210342597,1.1910527931909323,1.1899072130467063,1.194705399006967,1.1931622141236558,1.1966018645890917,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2466015630642138,1.288871705690751,1.302410287713836,1.318895215282589,1.321008554407472,1.3178666015394103,1.2939788131647412,1.2728130364791017,1.248422124065994,1.2226126755516389,1.1895220499688441,1.1645153026806687,1.1458008605330334,1.1345654881595415,1.1309590855325786,1.1213610817793578,1.1253020545756316,1.131511853092353,1.1373296825910983,1.1310580754857382,1.1250072151785155,1.1111113792358056,1.0886685581541529,1.0607197639097365,1.031249400484223,0.9994927605217263,0.9624265064557047,0.9243699062260073,0.9035895301934515,0.868947799392145,0.8408515912266994,0.8256939376798051,0.817560498700562,0.8119455475297197,0.8081946897820969,0.8105908210828499,0.8226549002924206,0.8381103165264508,0.8516745477606316,0.8817415908138888,0.9004731972063256,0.9016122217515166,0.9134602662532587,0.9170883577173761,0.9214204382453611,0.9158988282244209,0.9078902977896839,0.9087323518436161,0.9092162282990293,0.927118452293211,0.9262811046617705,0.9478854112325646,0.976863804382812,1.0084127875532207,1.0470085993163496,1.0962472877969747,1.1318816756744297,1.1667924782516526,1.180145210297809,3
