,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.665055781127165,1.6940236001950357,1.71414600722294,1.7248104323046465,1.7270938352039877,1.7257808885269377,1.7170776828651029,1.7043554702025734,1.67919882862862,1.6403419518636244,1.5899967750242874,1.5269393768063495,1.4584324549516665,1.3847754731572302,1.3119349598353391,1.246672178360427,1.1922658912974076,1.151581356550802,1.123354125035319,1.1043812782138405,1.0906845463108292,1.0798982821916223,1.0677902959802787,1.0563697833532415,1.0468109176527252,1.0335132614453777,1.0208254442868374,1.0088373988032364,0.9952842125139603,0.982562434918316,0.9656731218887367,0.9460529498584993,0.9197363303194395,0.8902410465311764,0.8603940015723763,0.8302252680079374,0.8051308429824628,0.7819246296261915,0.7668471655560233,0.7596312982146274,0.7590453187906976,0.7627299581634164,0.7713246643586983,0.7813598320427029,0.7902959744413812,0.801740587637507,0.8131964455202121,0.8254599595115123,0.8393733970688715,0.8558977133566816,0.8756016361583909,0.8965575500375601,0.9191393240978689,0.9411339661098596,0.9573296121225581,0.968290043395458,0.9733059314008645,0.9708867710627477,0.9651192002171118,0.9528040226568026,0.9408029204419468,0.9266544064956201,0.9146424279585179,0.9073657206829745,0.9029951891396579,0.9047110015367725,0.9104079076261014,0.917675981416171,0.9264229166471114,0.9388290674799331,0.9516694328381234,0.9638783856732143,0.9769786631996391,0.9860860341941955,0.9960143865789337,1.003230341675565,1.0053793712608698,1.0088001844952936,1.0111343320776016,1.0117021035429428,1.0132836070358329,1.018071478305512,1.025788178168017,1.0340656114321791,1.048157141617051,1.063312214257294,1.082781363390847,1.109748675490072,1.142540676263382,1.188059868960128,1.2414513171143353,1.297855611277106,1.3571551741793892,1.4064667387398149,1.4443205509949548,1.4628155366721072,1.4574857945462507,1.4302267660812362,1.3841144306262128,1.3314636005627625,1.2735551927335502,1.2223688932217,1.1813833965518175,1.1510072200344612,1.130211770700122,1.1222580112625988,1.1216855570512387,1.1274795136777,1.1351277645084026,1.1415689738258945,1.1507737614535953,1.1552076040495625,1.1572266079984308,1.153850106010844,1.146275208260788,1.1362719261526701,1.121758368989938,1.1011916067152665,1.0798325952178196,1.062284026389008,1.0480355847948843,1.0445582623469565,1.0467338084439888,1.056790493760476,1.0725963075347082,1.0841153141975206,1.0871521081572568,1.0852272141631678,1.0796604300487176,1.0713365247881805,1.0617420198749703,1.0516801254043808,1.0511085435096934,1.0502332053986887,1.0544959934375249,1.0573093057601213,1.067045580413442,1.0718960648872167,1.0788930692632746,2
142,,,,,,,,,,,,,,,,2.8249995994572963,2.6387777778746635,2.534067476810938,2.3839953991820697,2.282989577542838,2.1226953861309736,1.943698245597015,1.7899744865196823,1.6538988815868985,1.5373980350743357,1.4397298664104805,1.3569501611819224,1.3018803744244385,1.2578291501293068,1.2229033249963648,1.1919953379973762,1.1671080975665276,1.1395385794764912,1.1061725280336725,1.0741833891243355,1.0427909361026775,1.0156609585196845,0.9942329961879286,0.9779009119502138,0.9648166116080463,0.9532082197151852,0.9419029208783354,0.9317649519713376,0.9200376348645298,0.902794778291841,0.8830579566191926,0.8653825012711701,0.8503482867973028,0.8422088360632589,0.8405446679516352,0.8430573987239548,0.8508096499718174,0.8590856606274035,0.8686162537140414,0.8738486614692353,0.8749684754705941,0.8731186143378937,0.8715148506768768,0.8713545311120983,0.8740205079078075,0.8805766605194962,0.8911352592911883,0.9041681094654497,0.9181527691659419,0.9322146593059646,0.948140147022873,0.9598051671045584,0.9696300897851857,0.9779983383322091,0.9838212976094141,0.989582887287199,0.9976466394267707,1.0024925137921272,1.0059997524998874,1.0064239802831971,0.9991814557768695,0.9978483877730419,0.9909057732071471,0.9939097252263485,1.001224025920822,1.0164957895658246,1.0398665858735707,1.0671316013158623,1.0951934003318926,1.1151082072325913,1.124368987233793,1.1206312269198802,1.1057225353134448,1.0802845572712094,1.051935398190885,1.024352449893871,1.005020431888372,0.9940508827737231,0.99431792154916,1.0069168315534196,1.0291114896718572,1.055309617118858,1.0823569632294225,1.1084668256075672,1.1337008359700727,1.1576107797501396,1.1798589823947516,1.2004307246916808,1.2185981702870703,1.2341118172889978,1.2466924689904446,1.2540851646439104,1.2545995934699734,1.2468277657668194,1.2328113788110409,1.218485332479864,1.2022896097688438,1.1920612905230894,1.1875476986395208,1.1887231339582165,1.1971597965576117,1.2105788204464036,1.2250275746844637,1.2373743945908857,1.2436260420775878,1.2433133929417788,1.2358914126955702,1.219554509070504,1.199397549444591,1.1758364515659043,1.1521219711791635,1.1299736373542957,1.1135277144336593,1.1035400797847497,1.101338570636102,1.1031914600357262,1.1089148974784673,1.1160640631548393,1.1217172912716729,1.122870834763839,1.1167219190253381,1.1058306365580628,1.087359224175753,1.0638335265604684,1.0385752738017344,1.012805484624284,0.9907917207816144,0.9744610558363618,0.9641885930521186,0.958659057363952,0.9585283469541308,0.9600720664524518,0.9611932803761307,0.9623236805416427,0.9646822315378569,0.9695391090847947,0.9729281715500685,0.9782834420031189,0.984906193868258,0.9921870148157907,0.9948820037123962,1.004646110974678,1.0127627283919542,1.0283915055891941,1.0403028833535943,1.0476731114045794,1.0527692398353667,1.0537609021614784,1.0586646821125836,2
194,,,,,,,,,,,,,,,,,,,,,,1.8203072403642642,1.8312765668139015,1.8055945566546732,1.753313532810676,1.7061461499863013,1.6821909258534273,1.6512881872109357,1.613700874206625,1.5684600376138707,1.5297615369464173,1.4949805450157503,1.462413102106507,1.4390331227895152,1.4064800214479283,1.3733701387738322,1.3400484504539913,1.297776271839414,1.2491889796881765,1.196946352722041,1.1405392448044487,1.0804360226115937,1.0227820780279457,0.9677254481237796,0.9147111638308243,0.862937363164762,0.8148971658684292,0.772700937941033,0.738141316265733,0.7117046953882897,0.6946445107887124,0.6841248525607673,0.6809831874716503,0.682921570736917,0.6892711481063907,0.695272609020428,0.7019314612557809,0.7089767126826496,0.7160815585849456,0.7235301085603763,0.7328821700132266,0.7453599643870759,0.7625402430144177,0.7808943840967517,0.7998029552897543,0.8247146836494698,0.8500469378255928,0.8764596111063472,0.8999848057783211,0.9247834577279173,0.9480068312200387,0.9678033370397241,0.9894474273640105,1.0073510312742626,1.022017065508686,1.0405201253123355,1.056666459146649,1.0764668264209116,1.0911807536845037,1.1033614318062264,1.1118711550561255,1.1211458274492165,1.124126900478585,1.1239914192899962,1.1227996828013174,1.120164814320233,1.1239302964684919,1.133973439782923,1.1526742261141734,1.175446185799557,1.1980472936364253,1.2135898469627422,1.2221532336668361,1.2216105393352077,1.2126897721076215,1.1920448541329574,1.1606297610614786,1.1225425329270227,1.0829108441608026,1.0500815361570863,1.0245388975984127,1.0069165107488596,0.9977444136494178,0.9963868160016287,0.9996094358388987,1.006510976387375,1.014942504574892,1.0213719680112825,1.0205357160128763,1.016930626930174,1.0123498716027528,1.0082481947053328,1.0113281511117045,1.0211517884758368,1.0392443804639377,1.06502933351718,1.0952445847848873,1.125587356362764,1.1526751046196022,1.172120535477009,1.1789893203977553,1.174965564920735,1.162215534997177,1.1455790348090833,1.1272763610887218,1.1143515028145714,1.105627593676664,1.1017544021836492,1.0992649579911378,1.0954074692146856,1.0845616894556471,1.0673090139524244,1.0418419691874532,1.0110630533813434,0.9782933383388823,0.9485432394360204,0.9283182653515094,0.916720612957228,0.9197892694077712,0.9344117722486058,0.9602457575316925,0.9916084885019812,1.0247784708588967,1.0471337364425144,1.0499040191490314,1.0410851535869226,1.0238757985314773,1.0012097580639456,0.9807809033010298,0.9598119667932327,0.9515813524255499,0.9535554399606234,0.9558361151732666,0.9610580752303852,0.9663592844395551,0.9712572985978023,0.9798449084829776,0.989777097653305,1.0027007578286977,1.016879418261302,1.030394184388629,1.0407020525949895,1.052351317847595,1.0589463181743346,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.842328783978691,1.8205464628384145,1.7828111215474314,1.7390017628607897,1.6784601970766504,1.616633104381656,1.550159674758504,1.4766610657056787,1.3995097180887666,1.3266670920812156,1.2613713914848597,1.1946614226406078,1.1384812481226054,1.0863700498253994,1.0350315192168091,1.0005292634444634,0.9680947829659289,0.9389106614124235,0.9173521945603272,0.8988348296783135,0.8901102344869054,0.8787764698676636,0.8772458031427398,0.8789259911457405,0.8834818621724337,0.8867210790177157,0.8928474244444211,0.9011368166142049,0.9127651382329708,0.9296486981665109,0.9512331709583814,0.9657542283094758,0.9927277679095274,1.0254209018833778,1.0549509877043675,1.0834305393190475,1.1177832180852576,1.1471461990973044,1.174631285832881,1.199751709338127,1.2212361274680226,1.2403446121175588,1.2542081046160927,1.2556999163574551,1.265275834124135,1.2626784977482832,1.2567615781731805,1.2422632067679324,1.224905133487014,1.1957498547325343,1.1590853203667373,1.123657945525548,1.0766880933638134,1.0344208107109991,0.9879918236817011,0.9433955459094688,0.9049081781225978,0.8827781241396968,0.8682374204234216,0.8615051548244524,0.8743732223704619,0.9033042183468227,0.9357630995619446,0.9776089978672897,1.0190807704594969,1.0567979018492806,1.0778811624030502,1.0996411662090435,1.1063714936053377,1.0991869131255978,1.0832751053532994,1.0553766251929908,1.034061113822483,1.0117540539375351,0.9937383678166035,0.9824326599785851,0.981476169696852,0.9851842280760752,0.9913952358229934,1.0089429635854321,1.0334216441713147,1.0524131925711577,1.076784314184944,1.0944775821332187,1.1133680043622616,1.13615852154128,1.1560228847200702,1.1767584595140317,1.1958061365803312,1.2086965448964837,1.2240633816685818,1.2339085849000289,1.2458232810702032,1.2538714335333165,1.26366934478324,1.2753715113045287,1.2804778387160598,1.2826671663958842,1.2830144817587028,1.2800445452550062,1.2762312816153432,1.2684144912486897,1.2571089745502033,1.2380120019950749,1.2246052028046663,1.2052633017351675,1.182749463276455,1.1623375149420947,1.137265821375148,1.111198957557408,1.085096517612458,1.055021990319903,1.0247375840520285,0.9947986144601715,0.9650528539704006,0.9340450751035159,0.9057621704214159,0.8816456375530579,0.8644977140658539,0.8483860343091202,0.8389064446287897,0.8279143072904243,0.8391071862745789,0.8506474575442666,0.8610951104700117,0.8658059230058581,0.8794784048659394,0.8884734459460754,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.5190502778095292,1.4877961421710222,1.4502542151017028,1.4161243911053556,1.382893465229396,1.3525796969841846,1.3212670875121324,1.2878200084282903,1.2522500061988668,1.2170634188171219,1.1825046626078397,1.144483831948132,1.1053729150700315,1.068274207197026,1.0350932982408192,1.007513854174773,0.9842538405739104,0.9674677102100531,0.9598968757539803,0.9567574565911079,0.9606853689276298,0.9706804621423394,0.9872258876982112,1.0064044410651736,1.0279291447231822,1.046959454403078,1.0651186911131236,1.0809621815684878,1.0911639940416598,1.096281254680349,1.0933393421598347,1.087426609582222,1.0768171348864701,1.0627901834196987,1.0457712387221838,1.0299929203730027,1.0126373234398232,0.9991916575776051,0.9863854485790416,0.9775965261831245,0.9715303486435509,0.9714129636094535,0.9745051842037942,0.9798234470351973,0.9853405351837542,0.995194886733332,1.0089097431865237,1.0218110656087251,1.0371651658519052,1.0554699010852193,1.0766766245029415,1.0995696891372013,1.1224423902430856,1.1465859106342422,1.1725094227164345,1.1929708721412222,1.2079842841982371,1.2175796194348008,1.2197267982657447,1.2143522721685809,1.2048587096863816,1.1891530798918617,1.1759532582994994,1.1654707837128697,1.1621271300650822,1.165889239138612,1.1737163659243817,1.1861461770628834,1.1999431170480785,1.2101472724493836,1.2157042723105849,1.2130085452921175,1.2023491923321907,1.186994115650458,1.1621232425672399,1.136575095809785,1.1077563763700327,1.080890580842691,1.0511244360777883,1.022621030526686,0.9940539045888833,0.9701469545537331,0.9527163877063971,0.9392331068416679,0.9332911455802209,0.9323601651989208,0.9335927215052942,0.936835629248353,0.9353589277943255,0.9309398193671636,0.9235262621646618,0.9179011541690177,0.9189643619621777,0.9271677522469665,0.9454995786988528,0.9756226328973084,1.0120771630194807,1.0504994099030176,1.0871367095217201,1.113538996966191,1.1273563165794376,1.1252207705922435,1.1088299577664467,1.0843527463528226,1.0546136817438827,1.0271883249736522,1.0068172262092312,0.9946810168717077,0.993745898286346,1.0002530693747342,1.013310915515703,1.029670808400321,1.0479245533217245,1.0653293928868814,1.0795342570377748,1.0901674231151186,1.0993176611135538,1.1046151853395014,1.1083934821949062,1.1101984321715226,1.1071938311483482,1.0956400746091663,1.0793251922691753,1.0632829228953782,1.0484543729583464,1.0309438076060584,1.0095394456327544,0.9916709928869075,0.9838600489045181,0.9764509442228698,0.9688406647730091,0.96412504815342,0.9664482683806666,0.9716359426362053,0.979574002958318,0.9917528262362442,1.0105083949314246,1.021382992167741,1.0321828470072094,1.0470298213165905,1.051566409062144,2
290,,,,,,,,,,,,,,,,,,,,,,1.76024606346299,1.7382571329239243,1.6964157265894995,1.6407954346415976,1.580361436309044,1.5129799905664436,1.4466465729394327,1.3860740242887797,1.323714549112422,1.2678020890749386,1.220815085894925,1.1822750991720707,1.1458144544826037,1.1141298505708523,1.0873419781105298,1.0610774170828519,1.0355485756677347,1.0112046755525759,0.9894468576067559,0.9691477642955755,0.9500645732577424,0.9329399841426644,0.9211830581097125,0.9155904010797916,0.9174723686661612,0.9223473020875437,0.9324858362799732,0.9423670983474206,0.9544907437342854,0.9661813102791479,0.9733136712364878,0.9747371969164547,0.9742468998925852,0.965422767236935,0.955083485539153,0.9474371230368577,0.9396455354111366,0.9367310053206048,0.9410431023179336,0.9515146078011145,0.9692310931644197,0.9896365233654034,1.0132256140627045,1.030268692472169,1.0428642772807502,1.0519232965749188,1.0514186676301591,1.04268215542427,1.030219473079531,1.0076286184903465,0.9864842340901729,0.963506579167023,0.9454574040064398,0.927858058588144,0.9168999894359624,0.9119293377664877,0.9138432196216264,0.9227389803101154,0.9339689817718211,0.9519400355472587,0.9728046881755901,0.9917691961209354,1.012507040752125,1.0297053306996902,1.0423392133856608,1.0550764410630755,1.0644827822135878,1.0666044543441318,1.0695010750240508,1.070431100850013,1.0729051461942314,1.0757491334286797,1.0819518703037283,1.0971111816963073,1.1150359524906661,1.128779012714607,1.1473188423451344,1.1646291756469898,1.1788300924135144,1.1887449920565532,1.1924586197329772,1.1906390092301993,1.1860329644775989,1.175543957498091,1.1608543668828153,1.1435190833448416,1.1298300578364293,1.1122856872022016,1.102201046820754,1.0929826177892772,1.0872118785236302,1.0855547631472162,1.0865239260195438,1.0963512227994712,1.113493790807563,1.1405783882304008,1.1718182930207741,1.2090280037964778,1.2445662311234726,1.2796506918206187,1.3101557477928027,1.3314700862989013,1.342000062240012,1.341193549009057,1.3330149353006049,1.3192554869064725,1.301853240868596,1.282447308708535,1.2626339144043575,1.2376418856480684,1.2095137210389166,1.1790302427840755,1.1465750396417151,1.1103583969395356,1.0726286914244327,1.03977643500671,1.0122930521291231,0.991794359886421,0.9804089704868675,0.974009332140555,0.9765087743682259,0.9835301795615061,0.9894519722699406,0.9889879642751143,0.9845340481137512,0.9754208972296919,0.9645992419019151,0.9534450819130424,0.9413643007258026,0.928760652545533,0.926047232803853,0.9251698033184255,0.9253065930108816,0.9177613053126392,0.9142953503008773,0.9121392752970241,0.914435416248485,0.9105926819889321,0.915897812031526,0.9216737973884561,0.925718720967413,0.9331210359192206,0.939137869183206,2
332,,,,,,,,,,,,,,,,,2.1318282909813933,2.1146193873441677,2.0805939279361203,2.04142787016226,1.9997885024418065,1.957514776460393,1.9114002996363415,1.8632844440621823,1.808321310631722,1.7502873636704859,1.6823596560967056,1.6066676888188731,1.5247765271756637,1.4375627986429853,1.3511495146646046,1.2699902240296557,1.191602955332447,1.1231029975570723,1.063647459107812,1.0115461303936093,0.9711362339816062,0.9476024050278946,0.9448972604962338,0.950184629918847,0.9579101719639405,0.9664367577291528,0.9746809884012906,0.984229981758131,0.9939333003403183,1.0031654521948459,1.011984821613785,1.0197233130202257,1.024703872816837,1.0287596226107198,1.028593195319467,1.0291905047023562,1.0255653696594151,1.0182814107020903,1.008546224622862,0.9956116034058368,0.9808001954653527,0.9681024050372815,0.9532374074894816,0.934978170937192,0.9168769670375554,0.901773860715352,0.886267587178186,0.8713537175392718,0.8579484352672093,0.8463104499962257,0.832627363762132,0.8211114257894306,0.8111979022098355,0.8039396733471087,0.7964027686173349,0.7925262917675551,0.7914911483603224,0.7931046292931598,0.7974675629669353,0.8050414549153436,0.8161123296913082,0.8296339926281242,0.8458854389069965,0.8665721158211299,0.8868098981466892,0.9056948577374924,0.9201059491737773,0.932249293436968,0.9410401124374218,0.9467330574332451,0.9481646851310674,0.9477734860576683,0.946959478162277,0.9481167438561944,0.9499797036336421,0.9571437424190561,0.9682489913931344,0.9819437393194037,0.9962104210151497,1.0139877885224418,1.028901397931445,1.0432489380997088,1.0537114150137654,1.0629750281037156,1.071664870638655,1.0793490576415363,1.085492532112574,1.0928465363636626,1.1032382197309836,1.1175409670390946,1.133241507464311,1.1547124848422552,1.1771317634930254,1.2022171295466348,1.231588554385095,1.2601692887809555,1.2854407571353623,1.310055318681743,1.3296031739685605,1.3418695121233273,1.3476332360467604,1.34411626696401,1.3352445268359918,1.3242686196996,1.3113262408868296,1.2978638755264948,1.2881674658808668,1.2792658596703048,1.2685428239598633,1.2599766473398315,1.2534491187745496,1.2453923377442284,1.2334884995898499,1.222190637547596,1.210598625386904,1.1998396103689903,1.1922312579227414,1.1847517487270216,1.1786658186553474,1.172515869981466,1.166292586611492,1.160032198764114,1.1505325799660224,1.1408245020095742,1.1311053861287919,1.1202395475147677,1.1091499317258529,1.0970458431263488,1.0826179889197713,1.06449101110891,1.0462444402707272,1.0280263563244876,1.0072411181599288,0.9864128873974427,0.9688720207508603,0.9614780930775788,0.9550343681923559,0.9506081857510381,0.9450711031587581,0.9451751399568387,0.9431441506313043,0.944435232776824,0.9489760980118638,0.9555521892969316,0.9674150983914196,0.975877369882931,0.9807459498897471,0.9846568943373026,2
536,,,,,,,,,,,,,,,,,,,,,1.703850623367912,1.748674280224353,1.7755273866196464,1.7876784334620424,1.7824567463923295,1.772678007288951,1.7577282049860266,1.742758125368799,1.7188077471344452,1.6950013035501907,1.665139573235375,1.628185580815309,1.5849052623391047,1.533747111354992,1.471426060177404,1.3979950145188456,1.3103251156355387,1.216776683361817,1.1238264195253291,1.043662744711324,0.975186352380295,0.9203193852116651,0.8851095965368493,0.874619650279068,0.8916982032144435,0.932298110139457,0.9944708195469215,1.0684693293652274,1.143293295447702,1.2103327073774515,1.262097642540188,1.2851770759311534,1.2755781035141722,1.2443765931492392,1.1951066256941403,1.1336272532212075,1.067384025374226,1.0061818117297396,0.9528271324391868,0.9092364724850586,0.8760528913061142,0.8510243688494444,0.831725931501206,0.8180338581426502,0.8058438480701717,0.7946673225877915,0.7834627289430901,0.7708571198126963,0.7610009795810817,0.7572199597073381,0.7569999078950442,0.764226625989548,0.7810031859013922,0.8061318017883805,0.8379660474212651,0.8722320964809447,0.9112874074998558,0.9498031949627505,0.9912289352741426,1.0292041287689364,1.0650232318786608,1.09644114684914,1.126422006035338,1.1551536841273826,1.180063607810811,1.2041893796722176,1.2227663513903488,1.2345933049637754,1.2411763468546613,1.2405899169320524,1.2318314077308372,1.21796149135745,1.2019897773373898,1.187017509601572,1.175035208659554,1.1642584369192441,1.1595727052226206,1.1581297593452198,1.1607701884302546,1.167237141962048,1.1718725063347464,1.1723049183775527,1.170578692039502,1.1610191518617787,1.1487713238860342,1.1348001199360682,1.1233184332392283,1.111391804453885,1.1070472098688988,1.1086361035326595,1.112882673026398,1.122402636454868,1.1351364830647035,1.1500845919844946,1.1634353261351968,1.1713120190730173,1.174908234029052,1.1764940822876966,1.1742872644243936,1.1721871063140223,1.165292024118056,1.1568566039826087,1.1448693172419708,1.1289913951834045,1.1087921502422942,1.0857677226425055,1.0611470207214688,1.0335430374988057,1.007421998167966,0.9856916057824638,0.9663717373886789,0.9514119581421603,0.9396171721761264,0.932194469522686,0.9251497882504469,0.9188207077217881,0.9102447910298224,0.8996374386967732,0.889307673566279,0.8806573716084043,0.8712087865461057,0.8675088999652357,0.8685402059816918,0.8793532638455832,0.8963675397928069,0.9173144847036232,0.9384137956661611,0.9558015385363958,0.9663669336497963,0.970270948017633,0.9663016445083592,0.9543041690023073,0.9395027062059071,0.9245310048572453,0.9175021798120487,0.9175297016392655,0.9239519626960748,0.937947194716755,0.9587602035764126,0.9797559793889832,1.0024506465668694,1.0294979907478217,1.0588272940396948,1.0756141729882913,2
340,,,,,,,,,,,,,,,,,,,,2.2966156199396597,2.2420701606507976,2.1554257094741596,2.0394330130667813,1.9207005276221136,1.8041655787587998,1.6951471617640337,1.594640400397692,1.500934148217866,1.4127960757507958,1.326531013111281,1.2443457746002422,1.1746301998920945,1.1153135734665311,1.0678273518568684,1.0337320247827324,1.012123897121091,1.001454748093133,0.9999048988181152,1.0090247562097359,1.0315250774176024,1.0679110209813238,1.1130771548370788,1.1635918938997962,1.2177328903307947,1.269781523383434,1.3137069535413686,1.343566557227777,1.3577022386035198,1.3511447417708715,1.319598603440661,1.2692207131391808,1.1991297791383317,1.1183738354953108,1.0339536659277235,0.9522896837375092,0.8759252105023612,0.8125257499743763,0.7618559810461569,0.7271376570194887,0.7072568256012051,0.6992459746960782,0.7039771512107105,0.7183764937209434,0.7419996366915784,0.769774191958246,0.7975444345590361,0.8267250625306627,0.8549150630079212,0.8793313759452576,0.8969268018211832,0.9127099651930575,0.9288425879679706,0.9422522530214765,0.9501843484452916,0.9558464864755853,0.956621918983147,0.9482188412095969,0.9343278351964135,0.9186977014145048,0.9007882069450963,0.8836626239773896,0.8703879991860402,0.859325157328634,0.8540120386020474,0.853662364759201,0.8638962748941665,0.8760070448882242,0.8893736054535205,0.9080670847107177,0.9289777900636121,0.9565253143769782,0.9876791665949819,1.0176561170490228,1.0417954407530048,1.0586882228055343,1.0686276630380465,1.0674227837565675,1.0605112001418493,1.0475969817253246,1.0303034233738,1.0152929687780448,1.0014492884254569,0.9931758453657625,0.9901316229218693,0.991903030453098,0.9920783068509029,0.9935139084371588,0.9971396847823901,1.0002582659212282,1.0042623248548974,1.0109017037897035,1.0175429449779338,1.0263158832931003,1.0380884756650046,1.0533300865626791,1.068094081209587,1.0854351264555424,1.1028162226995475,1.1186975141315467,1.1287752392669805,1.1351685068668622,1.1352476209221,1.1310041260873338,1.123752576774717,1.1137098383573631,1.1086294339095317,1.1080400173387308,1.1164476539111887,1.1324610925627383,1.1553438655551223,1.1795844815730132,1.2067722930901201,1.2311533657084721,1.2515307962064366,1.2616998725504018,1.260178488741809,1.248909369123401,1.2288463243004832,1.2016664078467665,1.1719939089967273,1.1421718140210104,1.1114650745949868,1.0820883390998137,1.0551939601267393,1.0309857469099168,1.0069852907493493,0.9859528743250614,0.9675369376709871,0.9503793207425908,0.9413564010224549,0.9376625480430565,0.9410409816843228,0.9528732014074199,0.9713154645877884,0.9994472050300176,1.0262435270376624,1.056627645404403,1.0867848667949533,1.118887421125499,1.1397587152327049,1.1609884842549787,1.1755100563101872,1.188446866440255,1.1909719926047422,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2589724479415785,1.2861729627722847,1.3002854519668534,1.316345438753753,1.3194677761268268,1.311098266050135,1.2996424204928951,1.275785144648915,1.2475335468007347,1.217439211674923,1.1885631520718545,1.1629159918698169,1.1445140855407532,1.1344878356081824,1.1284914041946612,1.1281844014433668,1.1279685384877567,1.1327688448119044,1.1348834535147256,1.1357364576706854,1.1201923910387284,1.1048825573783994,1.0892345277023028,1.0587250836782338,1.023081106339896,0.9884633663142938,0.9599522095481323,0.9238012180837198,0.8978858265304341,0.8688503885127181,0.8393389403920417,0.8281775646333196,0.8168037736503586,0.8099106495978642,0.814237185989412,0.8179277068975574,0.8298715434079642,0.8485194528096814,0.8659705250104788,0.8840995104059736,0.8950185231092511,0.9073696420697694,0.9186827671546485,0.9283594053517328,0.9362545813792735,0.9353716485087407,0.9285071460089316,0.9301284125440329,0.9454933696880524,0.9708109488885668,1.0019762121494198,1.0440750322941281,1.0954043120425694,1.1617071334848832,1.2274648114911735,1.2957039106013954,1.3637523404671699,1.4260892157081853,1.4744560434214318,1.5124929623455974,1.543427224992634,1.5577132549417212,1.5556218473672616,1.5461288816125387,1.529352391123116,1.5053275840405704,1.4757798939037214,1.444056627369104,1.408937232962966,1.3733417161510668,1.330521541219417,1.298452680349905,1.2654728166046705,1.2355451910928363,1.2137295718328773,1.1917874722583475,1.1815095246051934,1.1817737929524097,1.1867301853227654,1.2011123439794231,1.2259325932237206,1.2463430601477414,1.2671537830752877,1.2885375770338534,1.314096331546442,1.331497282063261,1.3470112704767643,1.3606959632332156,1.3600518966572355,1.3577529451796675,1.3556405382209291,4
