,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.661533195524927,1.6876808868174265,1.7034373916329302,1.7144126392694103,1.7231944868668294,1.7228934184748628,1.717409062908224,1.707039020947389,1.6822229313315833,1.6424868863424786,1.5917222219623741,1.5285722936760613,1.4590092327500943,1.3839962310531626,1.3110840763222984,1.2476182827758384,1.192345446054872,1.1515843218062662,1.1240538677856147,1.1050619066723018,1.0907116380248683,1.0799863648807446,1.0677999104144,1.0578266123004978,1.0443764517601823,1.0321823573232947,1.0198825539666183,1.0056839524138117,0.9926743895694956,0.9791183060873574,0.9618247843499717,0.9428320232992822,0.9205752923624604,0.8924937967658069,0.8645013248024328,0.8357331164000112,0.8093146852614973,0.7880939312670256,0.7734985396433529,0.7648393091779666,0.7643383182831736,0.7660669062894396,0.7719375619631109,0.7791926331303498,0.7886363734926802,0.7977388274215846,0.8084811043170881,0.8207906267581293,0.8359634224656234,0.8531503608990063,0.8723912295192777,0.8953940669364919,0.9182130122678153,0.9377901819457413,0.9545964182386873,0.9672221298475491,0.9717437807583655,0.9719252627620495,0.9657384597415164,0.9545429539605134,0.9430561140069951,0.9277922282751403,0.9161227809529517,0.9088192328093996,0.9041124271830209,0.9047021537173796,0.9092425044840254,0.9178102759821405,0.9272434698790815,0.9405836312478226,0.9522842089691133,0.9663449921704266,0.9799541839402374,0.9900732130315204,0.9991997121251239,1.0050612988182133,1.006645379704223,1.0088523315518012,1.009481543185211,1.012629770749563,1.0127497155878147,1.0181370204191085,1.0256734217522048,1.0356721358449112,1.0480560046617198,1.0644470548652327,1.0797562049854166,1.096985432805834,1.11654934176923,1.1364031452568764,1.1629416328077449,1.1974147569800926,1.2346349592001318,1.262872662443372,1.2873064347279142,1.3039234193415183,1.3064657671795206,1.2983870524463048,1.283141413201168,1.262289960019318,1.2425206288223691,1.2219141394076565,1.2069115083303146,1.197798558867956,1.193125902766786,1.188598072470191,1.1903123490296887,1.1924429133335979,1.1902839026647554,1.1969597486119152,1.1905256713943493,3
142,,,,,,,,,,,,,,,,2.784603638911658,2.7629418278714324,2.550578541110019,2.3785359664435988,2.230277100949616,2.0740550027476496,1.9307374720439237,1.7978065246632338,1.6662725510257297,1.5426373966142701,1.4378407432621447,1.3597090535568614,1.305542091285825,1.2649215186947909,1.2334719123730828,1.205072586093253,1.1748179815231325,1.140102523743874,1.1038654889744814,1.0681563714984041,1.0368561044918616,1.0116145203603375,0.9909600557692639,0.9753938659241048,0.9624671367760746,0.9532160327422674,0.9432086499450327,0.9300388560762607,0.916686343754807,0.9020939787933733,0.8822419014171118,0.8609223210574346,0.8470715733215907,0.837928417358454,0.8352892584806383,0.8401499860295761,0.8503024750344573,0.859746094891071,0.8700333627138577,0.8746023056625971,0.8770798120941787,0.8774488514118961,0.8741526026096527,0.8732404960449581,0.8750051134656893,0.8782173270125941,0.8886951915868371,0.9018440213276838,0.917544763644925,0.9346492598884257,0.94681876935039,0.9579511557613367,0.9683115072379294,0.9769056192074261,0.984592484874262,0.9935704905019962,1.000336410395502,1.005861482522575,1.0063610484784336,1.0051502024186174,0.9990227714516187,0.9925057576791003,0.9913545760061118,0.9928294905060009,1.0004616806837152,1.0171553962338775,1.0391278311727534,1.0666363154499618,1.0935550813695298,1.1153656084678836,1.1252317536785217,1.1224913690962688,1.1064579743877407,1.0816432463864303,1.0525613868245518,1.025475087534732,1.0065712228575223,0.9951389777864627,0.9967819040528076,1.0092308816179374,1.0291788727282287,1.0531119995215676,1.0790262749552346,1.103779529733353,1.1295558807587738,1.153329020467123,1.175173072999128,1.1963463116205149,1.2183221774697097,1.2354427578822762,1.2491417892036587,1.2566091429128592,1.2577896231105807,1.2492129050434473,1.2378286163526422,1.2221813896161398,1.2058769002827474,1.192589925800478,1.1849667797753276,1.183663708211085,1.1901790011412594,1.2046845430081319,1.225427446287483,1.2448671625316376,1.2617002760462528,1.2718810753437584,1.2749570016276706,1.266585728276778,1.2538395649192122,1.2319484081067826,1.2109805121712305,1.1897629244417285,1.1732210874650435,1.1609778776673143,1.154286151098667,1.150280129091942,1.1584143760603374,1.158895404192105,1.1598224159236303,1.1593215611285224,1.1569001042630864,3
194,,,,,,,,,,,,,,,,,,,,,,1.8049404908533186,1.8285108331429873,1.8348033353094328,1.8033737334389566,1.759169453167122,1.7108561272281695,1.6639816797517653,1.6177983305308867,1.563582695667454,1.5207831252571906,1.4900400802889466,1.4562752550189226,1.4303816005819274,1.4059819446610229,1.375420155334259,1.3400159822297286,1.3013222923941097,1.2529918838335634,1.2007617111750735,1.1436920778196513,1.0843816410022857,1.0243877683796443,0.9680565682215272,0.9125512941516225,0.8612808195219094,0.8132389534331033,0.7719894841265886,0.7355585119258344,0.7094787518394589,0.6927564585763746,0.683872557972337,0.6822330258845448,0.6842495275454928,0.6898992552404066,0.6953135273699363,0.7031495989497671,0.7085979656528683,0.7140780057473094,0.7234033982273749,0.7349936827574941,0.7464289893786806,0.7629823871127095,0.7821235782406303,0.8022964091977454,0.8246574223373484,0.8485566433317278,0.8760016402084517,0.899868363536071,0.9234349187805577,0.9466197255520193,0.964904385646524,0.9844747345791867,1.0064813067649157,1.0229878924769351,1.042202374981136,1.059056956286762,1.0745107053362035,1.0882851255965902,1.1047768856549678,1.1151974146019272,1.1210628528040572,1.1266203168461701,1.1262485056589184,1.124923608566001,1.123080911254486,1.127712087559853,1.1379614744353548,1.1532688865245726,1.1748365058873276,1.195090008302065,1.2111749526183186,1.2202596298144819,1.218878317900436,1.208044421162739,1.187844124353401,1.15674800670963,1.1214096896986074,1.083065180881563,1.0513567599891946,1.026482205341738,1.0093240935538046,1.0001521278152259,0.997717602940329,1.001286197360238,1.0078221189008647,1.014900633727666,1.0204638203294114,1.0202418978272947,1.0163789370038838,1.010946838126717,1.006285627520024,1.0058648488729058,1.0097854084234048,1.0179330952093597,1.0338448846888357,1.0577883814523645,1.081857381242355,1.1046357639469944,1.1196757632151626,1.123074586282828,1.1190445140870904,1.1103530593009157,1.097980813641528,1.090548374388571,1.0838487140686301,1.076552687793539,1.0763373339287623,1.0786364369850043,1.0899638465519246,1.0990258598629936,1.1170616380597003,1.1338858144029045,1.1577171958838568,1.1679580476847726,1.1754100741792985,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8651519851946494,1.833032021031106,1.788569010664948,1.7381394995632689,1.6706900354408076,1.6055864065792502,1.5374728413423835,1.464958680359822,1.3935703520494083,1.3241085266317232,1.2554658738659388,1.192983500655371,1.1331174924422078,1.0798507643723423,1.035658606274425,0.992624387573124,0.9592975653256324,0.9345146201775578,0.9139260144729213,0.8998061360441378,0.8925166276648728,0.8879705194171572,0.8878913856796613,0.8906895978210454,0.8905603078239344,0.8921573895076722,0.8959089475774645,0.9035514336570896,0.9151212244622492,0.9346885068413031,0.9510903155343805,0.9714876576411413,0.992141422098135,1.0244612077425017,1.0577136555113902,1.09337028540464,1.131338720369751,1.1607233171180085,1.1840980140183626,1.2092521201865656,1.2290836738889561,1.2426231862202979,1.2591469897831697,1.266191661701562,1.2645899775927725,1.2558208247676341,1.251005765499586,1.2377472973959132,1.2210742134603163,1.18846421019407,1.147949538853311,1.112035431292881,1.067169080864638,1.0215318932176545,0.9769156622597173,0.9357545711262084,0.9011308508177566,0.8733636419256858,0.8606687747981372,0.8642691650776415,0.8790934834243487,0.9059666682552867,0.9412847809666196,0.9827455891127047,1.024537282654188,1.062778957919205,1.0902883623948414,1.1084394912877018,1.1104023474045945,1.1031862015772853,1.0827186298948779,1.0578538527306305,1.0320016606913494,1.0066940970252767,0.9854661969351879,0.9683773729416243,0.9729466362781207,0.9772646675387013,0.9917939242057184,1.0081762337962437,1.0350652263340634,1.0511028830400437,1.0780081868609606,1.0981845279312235,1.1184276649387868,1.1371521821651043,1.1472438465170778,1.1596839604209475,1.1754018786148568,1.188099002042704,1.2021114489371065,1.2149735386402938,1.2212245663118826,1.2316681131703566,1.2266574685738738,1.2247416176849377,1.2237240312339652,1.228575547094585,1.224661759885779,1.2243245580771327,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5205983395234406,1.4893656512274611,1.455734057940187,1.4220127191381904,1.3864256462047129,1.3544394728872597,1.319882521515034,1.2891794201667732,1.257308291556667,1.2175003204985533,1.1786693520086025,1.1381095970286228,1.1012035074549797,1.0658331467804016,1.0349868722826374,1.007396713833758,0.9855193822805359,0.9688829244849738,0.9618859883188329,0.9611552273261108,0.9684140528703635,0.9774409155474706,0.9908346452655049,1.006232370722593,1.0236509553180613,1.0442531375087998,1.0634696063480857,1.0798769586559733,1.0902795714657194,1.0978815176101167,1.0957442539060402,1.0902739696291053,1.0806005703244574,1.0662949183657329,1.0508317586127522,1.0362096314020377,1.0186689830156928,1.00290080198338,0.9916327614525553,0.9805174454275036,0.9743062401970877,0.9731939788322123,0.9743810654797136,0.978896969936369,0.9846581210103524,0.9943127177845343,1.004243139253159,1.0174547989686715,1.0347801778478214,1.0537524415197188,1.0736062552636592,1.0960876253622,1.1187502551223414,1.1453191701925012,1.1699890518969098,1.1905672578480568,1.2077449503085322,1.215054571792963,1.2185010607902265,1.2138954027752666,1.2021964461549977,1.1886590767050607,1.1761029285766322,1.1665117353112993,1.1642371346192295,1.1678586169854532,1.1761559031653244,1.1881955524800198,1.2004175532150194,1.209782055408225,1.2144245950138708,1.211971357655035,1.2011208839567113,1.18251454995523,1.1601203597992291,1.1343201140867867,1.1062976688546762,1.0765441297851452,1.0483343331974773,1.0207939937897836,0.9943342730471061,0.9706845112572491,0.9520279293615573,0.939805934889689,0.9334029806387594,0.932910021278986,0.9366706772954285,0.9396429277487393,0.9383564355311614,0.9317089168361845,0.9208318657512382,0.912378484988488,0.9074028200062176,0.9142103281617076,0.9318067667696206,0.9584823852305946,0.9935465293751014,1.0311681721423915,1.066647985910418,1.0951280593283599,1.107590098648961,1.1124046150505262,1.1165036757078206,1.1210209451793265,1.1211763836703112,1.1262185312196678,1.1321980275477839,1.1467079009436576,1.1566889467138957,1.1613641636899472,1.1664332762972691,1.1714644003727837,1.1757057889731815,3
290,,,,,,,,,,,,,,,,,,,,,,2.7054282377091186,2.6593063281074416,2.561000807938825,2.427934940098434,2.2792752743542106,2.122488053414714,1.9709132202249875,1.8321376945888401,1.6949476333651399,1.5752497250077475,1.4645184146861991,1.3710686838969965,1.2945794588769435,1.2312414213811704,1.1731418395521303,1.120324335380977,1.073098188598628,1.0259936813202546,0.9790314395452684,0.9390799785354419,0.9000019780414357,0.8678113071779013,0.8511225332913311,0.8441309603902145,0.845067631541593,0.8531947355351182,0.8680310248059357,0.8905832326889453,0.9124107058923357,0.9289542544426722,0.9387061192927821,0.9454135245287429,0.939405570421338,0.9297996289928171,0.9087887964245603,0.8907531240305773,0.8803416342874515,0.8795370872954978,0.883070938634688,0.9020479318075993,0.9431462279427022,0.9827469364983015,1.025731734105226,1.064311191287932,1.091118140172942,1.1045393089978122,1.1054412914941796,1.0883264919297702,1.0586760747582495,1.0146867412510407,0.9735222151859171,0.93335391246973,0.8928325140125124,0.8598757526725335,0.8394362028775884,0.8281775908170347,0.8270719074112343,0.8428989117225505,0.8693695762322421,0.8945671447351962,0.9298745594624546,0.9710043437038616,1.0067630763408104,1.0478584427648738,1.0825795237893627,1.1097014253514752,1.1305408207590237,1.1377749778291917,1.1427430025943381,1.1476908180183591,1.1532245332084954,1.1620769385017105,1.1782653302339656,1.1985651381707463,1.2294911402551496,1.2618342017112294,1.3023477458112256,1.3340114265025733,1.366632545463501,1.3848926151466885,1.39545839720448,1.397232575927836,1.3852521993107259,1.365832041086722,1.3398164891801574,1.308185672488241,1.2729369105342938,1.2398728755505561,1.2111751775617023,1.1915406494959115,1.1780602444070798,1.1725956266266446,1.1705228550817894,1.1682449227874496,1.1746287950432244,1.1821464811160576,1.1884569955757067,1.1939590814000973,1.1965979626670795,1.195075629846293,1.192218591069085,1.1854403672129659,1.1787209524847415,1.177085355315534,1.170559801386735,1.166534979621114,1.1678873265526672,1.1699903839896428,1.1754259138178909,1.1817132694822914,1.1929486172728982,1.1964850484471032,1.2062899535987852,1.2091527427627229,1.2105861937439828,3
332,,,,,,,,,,,,,,,,2.128422979200891,2.1336456257722736,2.117664187327229,2.084974390162851,2.0432993893920632,1.9964728927161075,1.9502578362032001,1.906456939376488,1.8586517027491363,1.8036233024605925,1.7416757033517967,1.6754446465838462,1.6009739339999287,1.5218623556704207,1.4362416021079407,1.3501102570378953,1.2688059880736795,1.1920268336474529,1.124318763560864,1.0634218676312368,1.0128168306036032,0.9719538005335714,0.9482384868121028,0.9429332948951519,0.9480888631049249,0.9561721505979233,0.964633142934472,0.9733281139513356,0.9836631909438891,0.9945773962198321,1.0040994425183922,1.011435199249119,1.020155509857149,1.0249800156353581,1.0291533344715615,1.030593259983707,1.028702451761848,1.024468772130077,1.0159984188773739,1.00767030535693,0.995382056794452,0.9812270097111004,0.9659958260503535,0.9497047859588547,0.9338276989680875,0.9187802598593313,0.9024005247221869,0.8873920464978388,0.8736431113462373,0.860356006131364,0.8472684842142957,0.834178892306739,0.8225374238983308,0.8122192791505272,0.803561896174294,0.7972826488237589,0.7916141361778894,0.7903274378409881,0.7923872167037858,0.7959182758362181,0.8045508609627541,0.8166354294959997,0.8323948536792656,0.8481338175554303,0.8658453079789085,0.8837297647449904,0.9008742464107087,0.9157682332167789,0.9283088695067395,0.9374419501350464,0.941530380355488,0.9436362679595199,0.9462277560372894,0.947637013667245,0.9482631183960615,0.9509959342850431,0.9587949428318109,0.9702204013773175,0.9831614940217068,0.999608656432776,1.016441427850887,1.0310319671535517,1.0447764353012838,1.0562306424013919,1.0642273774165858,1.071172603889072,1.0783014006338447,1.0839882057433252,1.0924758647888864,1.102756251271956,1.1171090599282527,1.1315642267232,1.152097577215668,1.1758266457567772,1.2023142703405367,1.2315449082301577,1.2585447503235572,1.2868312592721305,1.3117818611308085,1.3323294625574702,1.347393229488288,1.3597315103141663,1.368003223138792,1.3711199656890463,1.3667879163334593,1.353300987155941,1.3296780882267116,1.3018253309554138,1.2624861509440723,1.2183349725896804,1.1754317466704909,1.1390233627979414,1.1032443667417742,1.0817804166112954,1.068731856123589,1.0640201718099669,1.0616862795079036,1.057063189074329,1.0613179722057242,1.066096198651472,1.070533985068407,2
536,,,,,,,,,,,,,,,,,,,,,1.7014624587127523,1.7444848349624686,1.770025137839447,1.7808944184475732,1.7815596064281658,1.7751313082223759,1.762531638489056,1.7448383234410048,1.719656587166152,1.6911106063760915,1.664397850514682,1.6304353615898348,1.5875826862835374,1.5362922938365908,1.4718570889743852,1.3960947584570875,1.3109767675612807,1.2170540821609246,1.1265227821365693,1.0444215768652376,0.9762023763180507,0.921359017031627,0.8875621344313532,0.8756631910109038,0.8911761820594106,0.9304775198170939,0.9912599790939087,1.064580183773264,1.1426707690950266,1.2114799257053295,1.262634989541795,1.287092116076301,1.2803459759821374,1.2481942800643293,1.195809582285293,1.1336251165381608,1.0655545942399756,1.0044949415949278,0.9493633369508191,0.9063440914012116,0.8760506415009705,0.8514107873294823,0.8307477689486502,0.8155009272944499,0.8040976840583771,0.7923782800105371,0.7804014359731264,0.7689908146749285,0.761886592545806,0.7549894383851032,0.7560147917817799,0.7629298463266101,0.7809819622134839,0.8054522507314454,0.8395593482721906,0.8749530123011802,0.916434640967476,0.9550682921907001,0.9973816052378308,1.0340963476224243,1.0671785856012121,1.0978699797085256,1.1266701533933943,1.1534304446438792,1.178007956692762,1.1982658201491063,1.216052332096424,1.2319347812777175,1.2377946903655572,1.2372857583586443,1.2297982872267519,1.2174873994870063,1.2018991914556916,1.189982413178602,1.1756594800783717,1.1650354285905258,1.1609832279047163,1.161332340041041,1.1638919528117007,1.1675360564251647,1.1718753546669036,1.1733153924739823,1.1693074123482194,1.1599771754274828,1.1455457641589806,1.1319926506018834,1.1180905477983178,1.1087693141889057,1.10304058888448,1.10473877386797,1.1095240185071185,1.1205464824445108,1.1347047496892584,1.1495379980282108,1.1598608396558263,1.160788458182233,1.1484330716423545,1.1247862060580425,1.1006985526774948,1.0729083218498712,1.0485710542556987,1.0279806594323477,1.0118727273172525,0.998483910885641,0.9911924648809204,0.9887725910971522,0.9880032297834371,0.9852090134237677,0.9861789467159701,0.9939879281159201,0.9949342577181133,1.002468230798907,1.007259950301246,1.0144232638162358,1.0214152616874856,1.0242937668116245,2
340,,,,,,,,,,,,,,,,,,,,2.302246052223613,2.2446913477798853,2.154399280749879,2.0400060550726553,1.9170978559526954,1.8008630807282082,1.6963035139973894,1.5984552772565994,1.5043699214268043,1.414396657244874,1.327175986503148,1.247286800299082,1.1766934672566267,1.1190877849660017,1.0694648607942259,1.0355439318131785,1.0116010368658697,0.9996416043561254,0.9982120443718676,1.0074458365989913,1.0289842068641288,1.0640592146238044,1.109649013886818,1.1624888920954815,1.2154107328106587,1.267676706952729,1.311690185574391,1.3434777031535035,1.3586443143891578,1.3544247617861567,1.324780687473669,1.2740304079959741,1.2055252094866817,1.1242747734172969,1.040096331364169,0.9563789556107762,0.878316364568151,0.8125097851518948,0.7611487710292295,0.7248048607420647,0.7018160818005641,0.6925862926070765,0.6982214465306531,0.7128763683745118,0.7352330187192551,0.7645003126679386,0.7941472069781617,0.8253587243423017,0.852805752731563,0.8794773651207304,0.901853938273365,0.9202602024763651,0.9323638059876427,0.9469876474428491,0.9562283453824991,0.9621550806105181,0.9618319431466658,0.9549962090906632,0.94104760938278,0.9251816734327549,0.9051576510508232,0.8846473503709307,0.86871598825691,0.8578079520457815,0.8514238756496414,0.850786020935794,0.856413745373001,0.8667008848054848,0.8808554923142992,0.9016378579547397,0.9259492379983729,0.9561802659246589,0.9885002160423537,1.0178527260371846,1.043721649567197,1.0631390199800292,1.0727358054054068,1.0739245139406246,1.0635003010990136,1.0493485919553942,1.0349514717900883,1.0172506633924265,1.005972944035152,0.9950544923296494,0.98944884425801,0.9884214710494237,0.9910853494151215,0.9915658440385545,0.994938886431024,0.9982189280681601,1.002298663114681,1.0085526000648617,1.0174931938085132,1.0282694945636175,1.0394262490960853,1.0525777203992868,1.068972365321009,1.0930205101125785,1.1222348945349674,1.1535627346387414,1.1832543823875383,1.2072633444262646,1.2305396626384075,1.2398320876787006,1.2380553135082923,1.2320624785432135,1.2264965623293345,1.2202891396801383,1.217484550745312,1.2167767527082194,1.2183904951336926,1.2303474045680973,1.2446199987955808,1.2568467146149014,1.2708057114786193,1.2789823873986852,1.2879524286830613,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2407020693552056,1.2789727169867104,1.2982120732512337,1.3038249244799855,1.3167525461033307,1.3046476537132183,1.2926719354683511,1.2766929518131689,1.2540728626225537,1.2245594558775077,1.1964680076783067,1.1688668315842488,1.1489296513728267,1.138512180849687,1.1292558646119246,1.1247414002541185,1.1259531624141252,1.1284106162515823,1.136826761431846,1.1325082396922925,1.1298266624195183,1.112500934898696,1.0878013680213212,1.065500043161756,1.026285762199438,0.9879184574764598,0.9514788122064594,0.9187191658851541,0.8844088627251339,0.8676816968315975,0.844913307122757,0.827401102270857,0.8237938453232687,0.819638603231379,0.8168538848549523,0.8275173319836993,0.8364670844118851,0.8437340942849643,0.8625934392558209,0.879344512802244,0.8953905722290652,0.9043490575473487,0.9073223776030432,0.9148469089386164,0.9157317838136573,0.9271106166591405,0.9279694335160439,0.9274001414917579,0.9338774912158246,0.9546099594010979,0.9830463107021107,1.027516854820984,1.0769101714211708,1.129142272259111,1.1725882546176982,1.230314347364005,1.284109656482489,1.3318072636486633,1.3836261954543425,1.411411499533895,1.4302171013692935,1.4346890306289888,1.4457053524301615,4
