,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6550388545160044,1.6851384626246615,1.707559583574614,1.7184485887121976,1.7268084809957913,1.727060869581481,1.71855213292652,1.7044906933683972,1.6830992535983813,1.6477127305632624,1.5965828140492562,1.5355376138699626,1.462752885477625,1.3869963845073583,1.3147547764604604,1.2468729007174777,1.1920973628767906,1.1494332491173735,1.1189490667552173,1.1003102904183824,1.086770270912028,1.0758242283271513,1.0674524225061286,1.055220570564447,1.0447414964113917,1.0341602935789593,1.0258907307902225,1.0140561539274482,0.9994207350940131,0.9848427951525849,0.9681794129090563,0.9458742716337923,0.9199541985532327,0.8908565663834804,0.8602206787691076,0.8305416315572738,0.8041957827089128,0.7808580036370898,0.7671635450221999,0.7608322885868988,0.7583775458971536,0.7625941694984966,0.7700073033588881,0.7791369954781386,0.7889736604000677,0.8000750882906987,0.8100580210121597,0.8253754262082496,0.8415819677406984,0.858183651910617,0.8788796673425123,0.9002537164800924,0.9221346266109522,0.940208279429983,0.9577986992387839,0.967369007293125,0.9714105001742088,0.9697756190176783,0.9621582102220162,0.9508383133046164,0.9400494014771166,0.9293479934594326,0.9201171493995416,0.910310699058196,0.9053420938639962,0.9039229001182074,0.909617237833076,0.9169969663836668,0.9258333016412698,0.9382695556115563,0.9492484108000887,0.9651235539922294,0.9783005512989196,0.9908697820465526,0.996205076417324,1.0053895641702923,1.0079077870925421,1.0085713054330923,1.010788272747206,1.0121317179323965,1.013387606623344,1.0155902542162618,1.0224304592758169,1.0322671281187896,1.0447131532345995,1.05950121028744,1.0793398357849933,1.1042180177043568,1.141020306029699,1.1857568793722,1.2403218579576696,1.298461940188181,1.3554072245094213,1.407230908754391,1.442720887873286,1.461522531157586,1.4570650308650626,1.4300608932435175,1.3854607893527984,1.3312110821228371,1.274422220652949,1.2228878943003674,1.1825537737902483,1.1523348375440472,1.1320060475872515,1.124427366718964,1.124532543151615,1.1309654095213744,1.1381648179860235,1.1468265752895839,1.1553630628311287,1.1608341464369927,1.1637277551338687,1.1628610934785901,1.1553920565239801,1.1435698372252303,1.1309801201788516,1.1192754320710545,1.1080140395910498,1.1041089494449676,1.1015310274208985,1.0970764710119216,1.100140289540799,1.1114843114362962,1.120746404564622,1.1375937251468295,1.1562534760445238,1.170027312589454,1.182390528925799,1.189675580835583,1.19425276484988,3
142,,,,,,,,,,,,,,,,3.725739189396945,3.467642719299171,3.279732673242661,3.0324303568494857,2.7758968435487734,2.478569717482764,2.2262466204081237,2.008068412546283,1.8127154414678526,1.6572014391794534,1.5273938226670762,1.4355495142238113,1.3606189105355373,1.3012164713078636,1.2556059650603708,1.22122889145018,1.1894142693755299,1.1534774248675324,1.1145234776805157,1.077926201680161,1.0455854448763027,1.0134822601405886,0.9946535615178882,0.9767785578698726,0.9657751469432523,0.956275969505306,0.9454861271525989,0.9359643839737072,0.9225775283161617,0.9049507393532421,0.8866933595396609,0.8685137272473222,0.8521391267835428,0.8416254039663138,0.8370457973220369,0.8409559182345351,0.8494455194586368,0.8600056536365136,0.8677391969588737,0.871419158612665,0.8732962503565354,0.8732654289787487,0.8714923756350801,0.8724187142277436,0.8741579557450665,0.8809830600930635,0.8923131871083104,0.9057372082629251,0.9223937280868304,0.9369869828278494,0.9509297914508275,0.9636379403491361,0.9706177150856352,0.9765455431707751,0.981668184854988,0.9905510186518587,0.9952879022901979,1.000984348280045,1.0044752813187228,1.0036015915897347,1.0013548154990328,0.9970232786702754,0.9932038914956695,0.9938751829077734,1.0032041055711818,1.0190367923689596,1.041823589445372,1.0679507082932913,1.092387404431515,1.1125593096145159,1.1226504930383439,1.119668721456164,1.1056383626504267,1.0822929090214268,1.0546371466509168,1.0280714422823816,1.0065244056554952,0.9956647268463947,0.9981878951270442,1.011144261695458,1.031396284905925,1.054789623517665,1.0794140641562207,1.1047728658608618,1.1294108974117885,1.1522170109614227,1.173644346720403,1.1933126273197225,1.2137767476895909,1.2303432039421094,1.2436585882684201,1.2517866640203341,1.2528310496671098,1.248331181953,1.2355449389452862,1.2220106192938611,1.2065835362469373,1.1934212463522376,1.188663752191876,1.1897206066326151,1.198286567691694,1.211044412480809,1.225922356234946,1.2386651911677755,1.2452291890838971,1.2449251830988382,1.2356261172592589,1.2211358156238512,1.2009289906427827,1.1759096075679847,1.1502400338809156,1.1287878241241254,1.1122872130398038,1.1036010756225831,1.1009613988181473,1.1043192295316384,1.1132535226549742,1.1238914971050398,1.1330166851521994,1.141473353256933,1.1447245184328385,1.1379208536139247,1.1217405668662956,1.0998725318172653,1.0704003643586062,1.0392014462419397,1.007546465409416,0.980811232232857,0.9612891788680702,0.9518339793052205,0.948525659664148,0.9469584540183116,0.9514905329417844,0.9619534781053924,0.9703496112618155,0.9899331733148287,1.0046120371547587,1.0251605292991397,1.0414864906873444,1.0533810163068213,1.0608309496381392,2
194,,,,,,,,,,,,,,,,,,,,,,1.7339933283903437,1.726726809507182,1.728734953681946,1.710691374131133,1.676099673068981,1.6419291281303363,1.6201660122383352,1.5809460823724506,1.543727544261619,1.509044892828244,1.4804906797302908,1.4515274753547949,1.4203903573254943,1.398550855692138,1.3690385100780231,1.3362527296116837,1.2964363953051645,1.2534067798888442,1.1987728292629483,1.1398141045038002,1.08047741109484,1.0238865969445647,0.9692481655720786,0.9150319795470462,0.8630941534329661,0.8135653747432405,0.7710706597545758,0.7378013911118682,0.7121776045580177,0.6938854936933379,0.681746909706899,0.6780821095776783,0.6804268600512988,0.6871212765116539,0.6946313309213682,0.6995636776385531,0.7065272208277256,0.7133782445814147,0.7212151255395082,0.7306747806756915,0.7441346401513156,0.7604629958011289,0.7786161275037062,0.8008012935587245,0.8281720890201282,0.8532049039071461,0.8795939341171715,0.9074105923662359,0.9303258676841555,0.9518715129139399,0.9731351233328125,0.9900735713142095,1.0079497633268772,1.0231943096887859,1.0386569243994073,1.0512843634342022,1.0664974505433764,1.0846398766768872,1.0980179242550154,1.1098097018732243,1.1160832101384277,1.1230995637732692,1.1246196880406871,1.1233602063854258,1.1248401650399429,1.1333942753786612,1.1440691138810684,1.1624854400218827,1.1831108832462038,1.1998531327241149,1.2161438296768765,1.2240815450879161,1.224757720732287,1.2135728046421628,1.1907986176735967,1.1562243840029347,1.1184779856797835,1.0812773699226987,1.0499283307468996,1.024990579556158,1.0065472717939299,0.9973097341238073,0.9938384555316067,0.9981115190975534,1.004922447793791,1.0109694104065747,1.0166983262027918,1.018607485784461,1.0162938476382264,1.0136808810711055,1.0108668583293807,1.0135156405752372,1.0237425332374308,1.0420841904755753,1.0679134638619778,1.0977686261931707,1.1267942840233365,1.1538390910016054,1.1716935009908127,1.178495366052401,1.1743814534805685,1.1619148160176218,1.1426575865041468,1.1251357170935257,1.112700015214544,1.1024664448000356,1.0971803688705921,1.0960275280624021,1.0933255136004303,1.0859252064862739,1.0695126021007704,1.0460265617730884,1.0177660056340119,0.9867610051912349,0.9575596094146916,0.9341783398075829,0.9159288864940502,0.9040314036799075,0.893172527871853,0.8862941826358784,0.8797813913144337,0.8744061733353294,0.8721541348913692,0.8724102059504322,0.879470508473505,0.8900984568737533,0.9062691489812182,0.9255224775806568,0.9473010508713728,0.9734607774814565,0.9968836139686167,1.0192855180817988,1.0431466023408427,1.0570434973268392,1.067339492248145,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8609665737351009,1.8358392894280944,1.8040006428555135,1.7543449968462541,1.6961600380535353,1.6244556600942723,1.5549317351609304,1.4773350773642853,1.4004308098163591,1.3224570352519205,1.251548741423933,1.1844063564777072,1.1275889978169102,1.0771990933640547,1.0295477704546863,0.9913630332071298,0.9624097215159695,0.9349222806441522,0.9208227647210572,0.909133559541747,0.8950768300173062,0.8916716494837295,0.8881033035710212,0.8893599090203759,0.8876204864054392,0.8956982532072841,0.8986328499593781,0.9036577543999796,0.9080857912196009,0.9254250029241695,0.943832939089547,0.9617664299530133,0.9879543962174306,1.013034879584366,1.0426648419642812,1.0768347379525323,1.116378640542063,1.1474370021834046,1.1745505213136718,1.198592063340692,1.2226105806340866,1.2412173639211157,1.2562005347360565,1.2674881000867924,1.2703896300275164,1.2663728797076694,1.2556406374508011,1.245830146303136,1.229965585153558,1.2006461327817353,1.1674567421813604,1.1234355004948424,1.0762607980502115,1.0224919488263693,0.9762660150488285,0.9349452085323744,0.9014738048766339,0.8722977266997605,0.8592101399902725,0.8658190415458695,0.8747032721583241,0.902293824212578,0.9430930644007804,0.9847671546015946,1.0215979026304691,1.0635013219150262,1.0905920654607675,1.10467378389714,1.1035312881085146,1.093351646303792,1.0741150476342316,1.0538166566879017,1.028538608656409,1.0116765741641394,0.9913196868378962,0.9796157627892077,0.9768463010163044,0.9888125340766001,0.9960546416990248,1.0155381529166532,1.0358438105934242,1.0559106924601427,1.0743518925042985,1.0940951841348616,1.114949979272232,1.1355333259791118,1.1532552089254526,1.1731167753772485,1.1934045467992465,1.2122585076058612,1.2297503480285772,1.2397324523596167,1.2459996273283886,1.257064987668857,1.2712630732051533,1.2812225152813383,1.2842209899110153,1.285457585072979,1.2841424140585,1.2793380853953764,1.2717167273542738,1.2613728333425032,1.247324502512091,1.2346064776579269,1.2172853011053495,1.2043189098073386,1.1826007524588853,1.1622177417940924,1.1375820634187295,1.1174629965518463,1.0893141127190922,1.0622258944989968,1.0437705881389898,1.026765172550506,1.0117021624729463,1.007902723085282,1.0008335724680555,1.0048437094739986,1.0040886596804262,1.0028751328260592,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.522010582654548,1.4851423877622079,1.4515361624695569,1.4143438021662234,1.3797819383663326,1.3495051815887074,1.3191385330745908,1.2919545100826415,1.2572879987317647,1.2213785261992964,1.1837223588205599,1.1428178003098735,1.1019233141978622,1.0643572910527879,1.0308012907044275,1.0034593422511766,0.9832500539855897,0.9683013678401724,0.961247591128551,0.9604832481857901,0.9671608131484415,0.9778547810922004,0.9930245975823608,1.0077209358930381,1.027354835873745,1.0449097332948758,1.061202152786818,1.0750386333695827,1.0861613462022977,1.0918207279764143,1.0904666757022023,1.0832599843610136,1.0766391380447122,1.062591126956839,1.0469497887982433,1.030960377978222,1.0161959623231938,1.0015099387260251,0.9907663578075123,0.9838314875642452,0.9785020163669311,0.9746972097147604,0.9769370676223535,0.9811805589798721,0.9863829082107975,0.9933778737423251,1.0042828410429399,1.0172884843217203,1.0359457357751047,1.0537671068044006,1.075002266947049,1.0990308435619323,1.1227326578172019,1.1485479962978196,1.1715436191660225,1.1921342932248415,1.209648933319443,1.2204126060079963,1.2217583828738814,1.2170860014389104,1.2058967005270391,1.191659306024731,1.1766594804306747,1.1652347705111692,1.162110228238109,1.164928939187936,1.1729870490705987,1.1851802003558627,1.1972875956806361,1.208189214303332,1.213028019075737,1.2103378566742926,1.1994309099308191,1.182676172481631,1.1602308597432969,1.1336075747206187,1.1076288330882356,1.0793924548767206,1.0502181172887304,1.0219150126894947,0.9944242160747842,0.9704609215761459,0.9526752249078618,0.940455749060521,0.9345982806268158,0.93360193441932,0.936027703523107,0.9369626445280663,0.9363721265185215,0.9336370913082452,0.9269968944023252,0.9224703116462334,0.9214510222819126,0.9281493539288079,0.9467803756285531,0.9737201539058575,1.0102316160166511,1.0478610105932655,1.0835383920314192,1.1122079367950102,1.1261625678605478,1.1231722932400325,1.1074137311823824,1.0826413626896416,1.053218923186411,1.026924173982424,1.0065626748354493,0.9961862393632158,0.995837747183553,1.006248070154927,1.022304835622482,1.042498375505362,1.0612860744498334,1.0745381369077345,1.0759733044401674,1.070034005795443,1.0533776493603635,1.0339959455276257,1.0115366165046358,0.9955422176528423,0.9908514427596442,0.9978962343062517,1.002242024688882,1.0066177774252232,1.0151813421902147,1.021795432198656,1.0287280549402626,1.0385857397538105,1.0459211274691467,1.0483674411243311,1.0491516602842719,1.0464449947799959,1.0436445578135065,2
290,,,,,,,,,,,,,,,,,,,,,,2.6941756887673027,2.6579767228904654,2.5685474385996248,2.433134019741373,2.2891948873570085,2.1285250601203343,1.971037002295727,1.8270311767106957,1.6952444123642678,1.5714831371112867,1.4635860621243872,1.374105766175449,1.2955113182564615,1.2302727349925315,1.1726296545183827,1.1220096109910784,1.0733703397812362,1.0312068507292065,0.982372670160282,0.9325891211792837,0.8935901406157565,0.864676783241344,0.8455369110436091,0.8375931913174083,0.8378366384959356,0.848075166628941,0.8644837092385405,0.8877633033132664,0.9089598352207764,0.9317210200701493,0.9502061792220715,0.9502932402112152,0.9459636715665131,0.9333899206304748,0.9125034625705728,0.8971514520314967,0.884279400949605,0.8818561249782609,0.8882666065497895,0.9135627384096232,0.9457030975846326,0.9860661724015011,1.0242873643271064,1.06791443057103,1.095241347367963,1.112554956027123,1.1076300196379003,1.0904037122324803,1.0545703582854915,1.013847520143608,0.9719171333577898,0.9269150937318686,0.888427681100964,0.8608323548226195,0.8421514700128977,0.834131584940113,0.8352139535639354,0.845748094094112,0.869425148169201,0.9047961849507888,0.946257058588067,0.9773205967355127,1.0120983331036055,1.0581001540409525,1.0871149161342628,1.1070521176972525,1.1200422165570545,1.1293013020244809,1.1351655952815802,1.137981841663536,1.142511213124347,1.1523861022522022,1.1714254050121513,1.1975529419839979,1.2244157458893545,1.2582961383632525,1.2968167098463559,1.336552222110957,1.3703974507105803,1.3915474393680785,1.4056170956341119,1.4072845031627006,1.3956856003270417,1.3703321295420823,1.342185664164594,1.3089272492433786,1.2716037059691883,1.2374954943953367,1.2105012640254709,1.1890949424139747,1.1731878175615247,1.1682357969912525,1.1648715967434606,1.17150982347941,1.1801517706037816,1.1881317369400488,1.2016714093383913,1.2047055760091112,1.2044108706034948,1.2020798721348123,1.200038991396693,1.1923328694870872,1.1875346060225578,1.1813882266163742,1.1778075545133448,1.1776226828036056,1.1855791898306098,1.1941531165749488,1.2046063627971195,1.2124530376765519,1.2184009210227518,1.2143299581081364,1.2069919859818232,1.1872765489528214,1.1598491569941005,1.1306506571473252,1.0926134553287465,1.0563196408961202,1.0218678099457028,0.9904386490425059,0.9647162034521966,0.9458494118137493,0.9291336430532446,0.9203162295670553,0.9194064701489064,0.9218053518686902,0.9298843627144909,0.9472648947917981,0.9636217278378048,0.9853504092179377,1.0117384126624747,1.0361561206169254,1.057532656327179,1.0762290161447312,1.0922639087045214,2
332,,,,,,,,,,,,,,,,,2.1393301503105926,2.1240590963567505,2.0916396771813055,2.048968331396442,2.0021022798530987,1.9559578906771553,1.909801811776148,1.8611443011031614,1.8071983551859545,1.7445516476597063,1.676254288648522,1.6018651411733509,1.5186970754542193,1.436424141679233,1.3513817519994844,1.2709994365486086,1.1928131937640134,1.1222650906390002,1.0624677243402982,1.0113824157363598,0.9708130659231229,0.9477088269063556,0.9437753147499404,0.9496766256626805,0.9573808366797354,0.965056660410776,0.97479668788178,0.9850786106276433,0.9954682594534097,1.0038294825096061,1.0127943013868437,1.020687184102739,1.02545025711198,1.0290043658471655,1.0300473907025784,1.0277152273517762,1.0232415414323581,1.0174983630650862,1.008285804593834,0.995761630592237,0.98311533597311,0.9680842604259537,0.9501182137286708,0.9327623447989285,0.9163856758447746,0.9004260690513959,0.8860370851614106,0.8702704364356523,0.8570902156221536,0.8454154119169679,0.8335370460884379,0.8210416048959208,0.8114380093998129,0.8028626886820388,0.7973773254694446,0.7936856166030029,0.7924709041185791,0.7936366129604271,0.7994446223801193,0.8073923064822877,0.8162956866223481,0.8296470469367081,0.847887186696431,0.8647883487516924,0.8825641589627958,0.9004904127065371,0.9170743057193875,0.9291529120216127,0.9384973387996545,0.9425875547125477,0.9455976462024971,0.9470980678545464,0.9489338342406981,0.9506377373620492,0.952394841945347,0.9603527592207552,0.9705951027307186,0.9835902588932468,0.9985928545223901,1.01486942031406,1.0291678379048537,1.042381174648796,1.0532647526776544,1.061936957366635,1.0692823923557548,1.0754136306980717,1.0827956746000678,1.0921104002473156,1.1033298411789527,1.1167619139107838,1.1351038390318062,1.1558477090975163,1.1796002984788196,1.204260380760822,1.2325541818452872,1.2603017869433941,1.2881040145314278,1.3106606998367387,1.3287451472217549,1.3413490437777225,1.3469085940128087,1.3453533093705303,1.3352857420958912,1.323058025660983,1.3106275635194842,1.2972758995525893,1.2871474208988576,1.278291642564484,1.2689968777118958,1.2606945185362766,1.2527910981000492,1.2440618515193331,1.2339298340051914,1.22310969138413,1.2118775768799113,1.202620666784791,1.1947809903517714,1.190882407112622,1.1877218601659336,1.1845867771265848,1.182098560411508,1.1779244597942706,1.1695440295700732,1.1565660506409428,1.137972997718384,1.1132044267939372,1.0915937424533133,1.0654666582664072,1.0421207787175275,1.0233667780002575,1.0054897403472838,0.9900012622980314,0.9751492385272094,0.9715714837751661,0.9718729854222177,0.9695333513361577,0.9696806509061615,0.9717735214793248,0.9744377741759265,0.9789964694104163,2
536,,,,,,,,,,,,,,,,,,,,,1.7066816249819734,1.750696253141557,1.776636383301662,1.7816878971872598,1.7778460533416278,1.7681808479083185,1.7543539435174285,1.7367191454614535,1.7152731919006676,1.6885507127056507,1.6603053451630472,1.627531372252005,1.5845896119387246,1.5346251543589577,1.4729278293853278,1.3967651881273784,1.3110027641105135,1.2171413867988892,1.1242506129384695,1.0443287579186533,0.9762793899067548,0.9223047943455831,0.8880192325692865,0.8781399432948689,0.891698304311852,0.9331885065491714,0.9931425236817321,1.066518350253251,1.1456576356739196,1.2139187229996913,1.262073224176203,1.2845225366161068,1.2772481336828427,1.244019329725063,1.191414393886936,1.1276071766622286,1.0629825027262554,1.003280805187548,0.9502090857773184,0.9089410468851893,0.876036168472037,0.852286447723219,0.8356724173803002,0.8202497537935487,0.8076161788773966,0.7972815337395831,0.7849717680951778,0.7721384525673143,0.7613276517464191,0.7557100145809729,0.7547081428318985,0.76210748929663,0.778285851449009,0.8034574768349146,0.8356750077068446,0.8699147131331727,0.9122364000412108,0.9527760502406679,0.9931853419559531,1.0328897462986335,1.0677334426532,1.098941611843856,1.1265238569679301,1.153427375079849,1.1765573694963622,1.1993561802366561,1.2175445376101304,1.2326128172869903,1.239313826141168,1.237687189173566,1.231773023547227,1.2182945372591996,1.2025655907219281,1.1895925608250995,1.1754734298127776,1.1672609582595825,1.161135496559937,1.1611343831678775,1.1634788366609885,1.1674396795867832,1.172736235629815,1.1731926965284694,1.1697319582820267,1.1620876639292423,1.147931801621044,1.132657724990875,1.1199536857793846,1.1096320621465043,1.104670431438807,1.10568419680618,1.1111779698047957,1.1214989478128525,1.1360795924590175,1.1510163776122582,1.1639210978583097,1.173564387946521,1.1772219194283324,1.1777339055829208,1.1767688471818007,1.1742040596487406,1.167566090309276,1.1589600510910358,1.145344341227088,1.1276023433266449,1.1077108248338126,1.0840257440704262,1.0567932162449547,1.0308167885694044,1.0055429844989212,0.9837227909411106,0.9672787503498677,0.9559838463440615,0.949512031297882,0.9478010700185595,0.9491608864020729,0.9508265099799543,0.950556619092039,0.9480453954858256,0.9433757946080764,0.9375452200279439,0.9317933895979316,0.9273637905947397,0.9264454907768939,0.9339432504229717,0.9503991379065353,0.9619413038666389,0.9740958492981979,0.9906430945693472,1.004579321278647,1.0220691284838357,1.039309885744196,1.0567068150515788,1.0624208008001799,1.0705661830372533,1.0823514820961193,1.086348634629816,2
340,,,,,,,,,,,,,,,,,,,,2.3265554761049625,2.260396259836129,2.161972454991935,2.0445928576929484,1.9213128304504545,1.8040416310022307,1.6939577040557463,1.5955151007091553,1.5029487853248966,1.414191074081982,1.3264169553860068,1.2467734446977312,1.177142990358825,1.1184587538089508,1.0719216422187425,1.0382142909859673,1.0171290734453358,1.0070202574948892,1.0028096843505665,1.0101869397446306,1.0309810562897135,1.0657736596412737,1.1123099797797327,1.1637973657471878,1.2171513605636637,1.2688337927128015,1.311886956300834,1.343164218030861,1.3576369503522658,1.3514964553549158,1.3224626161583144,1.2711833838224393,1.2007668475301978,1.1193498155004766,1.0343511110081964,0.9529910708094722,0.8765835255027608,0.8120890480677856,0.7617285143878765,0.727063814318312,0.7049154263092903,0.6972098255337874,0.7020390788771167,0.7180344928618683,0.7407507894901184,0.7678486783211159,0.7976752279005901,0.827493081191798,0.8544794690727662,0.878770127328844,0.8985392635240641,0.915308989168883,0.9282500951418671,0.9410059730809419,0.9523391244417152,0.9572378116480973,0.9573130852922982,0.9515329308600455,0.940215410395948,0.9223215134810248,0.9038600589878842,0.885298935880233,0.8678374037684786,0.857268651491701,0.8496792348885034,0.8502449364433773,0.859119233399911,0.8732330576646055,0.8872788750104426,0.906863260430123,0.9323372080290577,0.9613243689010949,0.9905322005391346,1.0221446942005277,1.0452873561088127,1.0634803876896952,1.0699582747726106,1.0680860326769241,1.060492782369816,1.0456007030629735,1.0282947126580453,1.0119701061109239,0.9979179160021947,0.9909844172322513,0.9866556156714269,0.9875479198238698,0.991021468270556,0.993261244248149,0.9970523684259334,0.9994597432563164,1.0034105973620386,1.0131545291568216,1.0208382538010508,1.0306371302950428,1.0430081583338917,1.058430983647558,1.0741306012986223,1.088913884030916,1.1068318104301968,1.1190029223195932,1.1271839108702721,1.1305176661497076,1.1318038369044796,1.1263842061188591,1.1197663875835933,1.1128388977528831,1.106539475249555,1.106372287912658,1.1135704321971827,1.129944269918094,1.1536140980268461,1.1798289072909958,1.2071933595452273,1.2340284421944765,1.255243176303268,1.267969024725081,1.2676852578006794,1.2554181962305084,1.2315150152725127,1.199766514379177,1.1664434914859767,1.1318347678357124,1.0942903789902187,1.0611499688817823,1.0346681627114536,1.0124620689447266,0.9912259335780698,0.9724695009202574,0.9566172873871961,0.9383637530665336,0.9344856484433239,0.9336691279933838,0.9371381422481816,0.9402522283580872,0.9451634337783438,0.9531811672347927,0.96505105319478,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2585011751069066,1.290644584484958,1.310649665621558,1.3220566068623285,1.323352946204691,1.311171041748946,1.2989256063966952,1.2828637024601668,1.2535016794806277,1.2256318138544007,1.192764985509506,1.16333746551715,1.136746762887526,1.1255947280834868,1.120475547986031,1.1170285144712944,1.1213096282545472,1.1266683292478348,1.1337103340279278,1.13886461203676,1.1371687771050987,1.125387898139616,1.103807329805909,1.0722059041237917,1.0379172452656225,1.0037618513519937,0.9641985009828782,0.9304466769321662,0.8960763182064768,0.8618766530733333,0.8307898313816902,0.8155400131419666,0.8089595071894995,0.8005125449289345,0.80639862242156,0.8158428355546286,0.8308751805823844,0.8461762518658604,0.8624408912252881,0.8763760984180071,0.8841600608912946,0.8907634630265284,0.9064019165104533,0.9067361151816804,0.9121891979464583,0.9203603445597655,0.9274612118748191,0.9378745316611352,0.9566230422451336,0.9739831758322632,1.0060641653307292,1.0514444032498484,1.1061199414313363,1.1625451391489583,1.2285407176703282,1.2940008921238737,1.3620230753691451,1.4223010038745767,1.4741116186322198,1.5187370133418845,1.5464020370411669,1.561030295551723,1.5638359455931259,1.5537471897179649,1.5376897229366822,1.5131634130991163,1.480610081381376,1.4427252929824625,1.4057236124354815,1.3646363833620803,1.3289167043270127,1.2916860477186891,1.2533128148938883,1.2195353791444972,1.198522368130549,1.1835444585223807,1.1672169225176399,1.1623955640813555,1.16290954909118,1.1613502991544793,1.1721713903153874,1.1793315120045083,1.186949642060554,3
