,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7323126026894302,1.7300575919185035,1.7152450871419491,1.6958424737464737,1.6728271147788667,1.6406313979797196,1.5986689260471496,1.538803876410126,1.4667233360049174,1.389901244329105,1.3100578736135189,1.2465321616368448,1.1908866626617247,1.1522916883746253,1.1256692402718718,1.1042721764919938,1.0903817449677948,1.0795446925340269,1.0719505592018783,1.0601274545503823,1.04874298379687,1.03828440886274,1.0255521490595574,1.010604682803311,0.9965243810011515,0.9820250092323263,0.9642378505494001,0.9428366434440245,0.9170933908886052,0.8886268728686229,0.8585566034246057,0.8320065940789975,0.809501571297539,0.7883976387431852,0.7704715259695202,0.7611233336407386,0.7608744771308301,0.7645457849962995,0.7698530004202678,0.7807215632685938,0.7919338486264018,0.8052728911178243,0.8114688611256247,0.8224009920579572,0.8372944831618365,0.8564066879891364,0.8780292135975487,0.8994691382707096,0.9220594400419538,0.9362509107068291,0.9531050140930883,0.9652374586944108,0.9737666027000045,0.9720194427798359,0.9612241107970789,0.9509707241155706,0.9392014478522306,0.9283362526209407,0.9195601103878248,0.9159516562183698,0.9085037770762909,0.9105183758912371,0.9161619506147721,0.9216174034954434,0.9280568495325243,0.9379120171666044,0.9533437224298915,0.9669973301891578,0.977886201662546,0.9850136800312115,0.992174695452618,1.007481819067225,1.0154856317613312,1.0115696358871777,1.004998167532646,1.0028918383328642,0.9947640102779283,0.9954939219441166,0.9852618775837889,0.9811200609093256,0.9848718894738497,0.9897267559479772,1.0024796312634199,1.0060621668782874,2
142,,,,,,,,,,,,,,,,2.725403187796347,2.494952517722413,2.316535914428794,2.12949569693214,1.9399458941211396,1.7525377991462612,1.5904231515909704,1.4714505332632488,1.3871892154279566,1.3189471935083885,1.2664129566903704,1.2334906136484287,1.206033273993191,1.1766271533635442,1.1436118641582165,1.1115634935553023,1.07289234410002,1.0380578142036294,1.0085106907381003,0.9898299657676587,0.9702817042485298,0.9611411474938362,0.9457347157230618,0.9367939334495791,0.9304066795107434,0.9166876131119068,0.900987347449889,0.8798520003407728,0.8585756288057984,0.8438548726565591,0.8374085707422307,0.8346570936158497,0.8393819955738596,0.8495810194773288,0.8606823593696424,0.8696207371037317,0.8723568149780256,0.8762708798474936,0.8808695172818872,0.8749173923171106,0.8766118445854043,0.8770988817500016,0.8818198495575585,0.8916634632586429,0.904475365633933,0.9166710709761752,0.928349210323483,0.9412377654308923,0.9546279519946979,0.9664945742858608,0.9741724641117001,0.9807974711724272,0.9909495542029696,1.0013889075495992,1.0099280549887815,1.0089597581433154,1.0078141826584508,1.0039188194031055,0.9989371638780551,0.9943079084817352,0.9943358170014962,0.9996047352105573,1.0136770870737783,1.0382018651428047,1.0631758124499702,1.0911114542514144,1.1138846745980229,1.121257545958267,1.117089530136048,1.1043743481042627,1.0807452798324828,1.0564049947777272,1.0292686111082738,1.013517943285307,1.0083380876093653,1.013956198985597,1.028173008522301,1.0431471371991647,1.0546558177894128,1.076599567905982,1.0945287409339775,1.111926404113194,1.1267355054095396,1.1393860000259919,1.144090885279375,1.1467732224800207,1.1457445606710976,1.147293794498299,1.1389516197923224,1.1341059049021962,1.1255213828606463,1.120737659020439,1.1185708641047738,1.1165340587893957,1.1125750886658872,3
194,,,,,,,,,,,,,,,,,,,,,,,1.5892553141202153,1.5761270321116125,1.5709317158565836,1.5519053758275814,1.540053072347649,1.5247387846136635,1.4988084904408967,1.4613944115303417,1.4309539237990037,1.4005006724395344,1.3673520433309365,1.3337142026808417,1.293201872997726,1.2457574960249078,1.1917499786699461,1.1355917123315853,1.077022340152658,1.0220148906157536,0.9685087034068619,0.9162665322736432,0.864628452180382,0.8163323889617529,0.7735040745726257,0.7397928067567651,0.7144605650030118,0.6993042180288577,0.6868360676128036,0.6817310243450976,0.681104284324907,0.6854719943590809,0.6913784514585894,0.6996227319060819,0.70250721418969,0.7092700392973139,0.7143904209461007,0.7241130679671662,0.736500579708961,0.7572912639936973,0.780424583230392,0.8023502060251406,0.8309394096832157,0.8623287680027358,0.890789489632658,0.9162722182060212,0.9370182313449109,0.9596607906948381,0.9789088083128563,0.9880991883641308,1.0044875063303182,1.0197668393114983,1.0352907086768237,1.0547929091642674,1.0727975508805228,1.0860853319246377,1.101387740050661,1.110100233594176,1.1172870097987977,1.1241077851685408,1.123585589286868,1.1238931137968602,1.1191456828220847,1.1232263307427601,1.1366525920420427,1.1575464706776708,1.184449408878915,1.2166377836865259,1.2382794690933945,1.254553915746643,1.2570497332204855,1.2451023575305737,1.2160608626571725,1.1759771077056727,1.1206121976921155,1.0756451881563107,1.0398101355818856,1.0254960073773032,1.016878914105428,1.0173000876595324,1.0192339187653925,1.0167638014418214,1.0238763518265732,1.0196025768099077,1.0184473309431783,1.0163375787380335,1.0220015533499622,1.023297742450802,1.0250231242786183,1.0260809892160312,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4874709836397155,1.4147406376116605,1.3349160927782062,1.2580908042581478,1.190020972504694,1.125392553409096,1.0834850932977262,1.03515077334293,1.0032215930995823,0.9715551653965828,0.9430418178497335,0.9066023617450489,0.8891390257724925,0.8882972486277062,0.8788169128033766,0.8808839701135773,0.8702772492546287,0.8622961045718721,0.8576132995535274,0.8837323680036258,0.8984004453729908,0.906461946620699,0.933620305419214,0.9602132519132498,0.9984995151963805,1.0128389751269034,1.0491810263297248,1.0868196803007644,1.1127408238207979,1.1447161575383824,1.1620208708594335,1.1773708636870628,1.2003606693972757,1.21901709666881,1.2307064275710173,1.2373239185862661,1.2596405090469789,1.2466348112855554,1.2536849881380323,1.2583873990268204,1.2532588363487358,1.2356693835597912,1.2032885729690554,1.1613398412117624,1.1230634546486002,1.079789360311417,1.0273053058593535,0.9825712550185515,0.9386038642323746,0.903509351481721,0.8791028328663837,0.8612771534891399,0.8652930878745673,0.8854901722890173,0.9142757427615229,0.9433222965040682,0.9805047254305704,1.0052144144117823,1.0493448451293905,1.0850546710205502,1.104521700748888,1.1278168093882603,1.1220698254925634,1.1144948031319672,1.0984173406009905,1.090633734445436,1.0681685542385004,1.0479218858258044,1.0331692049592758,1.0234313527774423,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8265555286141602,1.7444740115093174,1.6620446687626607,1.567529769523507,1.489194291790851,1.3963111473208303,1.3232638204007678,1.2338135079238262,1.1449055694251675,1.0707257758678068,1.017332780474061,0.9738925200898485,0.9510423035171385,0.9324337823563005,0.9316642490601477,0.9362176204767492,0.9546066545857064,0.9824599610978482,1.02333318983267,1.0657515172029144,1.109252114649393,1.143677540486134,1.1700416122720192,1.187902712041584,1.1961716736521741,1.1970791260019498,1.1801990119353034,1.157519621769584,1.1279654504385812,1.0907802386026102,1.0583888330512807,1.0308898121394794,1.0003789787968318,0.9748974220172582,0.9564213419090348,0.9488128404217281,0.9452027175626321,0.9465203651752125,0.9559485268061907,0.9689327083472961,0.9873053786117063,1.0150727209523522,1.0408340731871637,1.0663940129027007,1.1009331537580302,1.1500986751688744,1.199823940041704,1.2607327168911682,1.311841768715442,1.358007915740259,1.3979868817635002,1.434689954925073,1.4478700237813005,1.4559661160962363,1.4524224557625622,1.4315149510111844,1.3935652106921763,1.3485725020052755,1.2975297386445572,1.2463369831208135,1.1985444160688554,1.1616216885887571,1.1292588183670444,1.097398466836366,1.0617513617726906,1.0387858364984814,1.0165224660488255,1.0004710911484893,0.9903570830067532,0.983882685639899,0.9848722040864878,0.9933494490847217,1.0037925992250472,1.0179630912205635,1.0337868089390838,1.0413101992561882,1.0532013577885335,1.0523657727373976,1.0465602973514625,1.0490017785767307,1.0509889078382781,1.0438992804208627,1.0464824019954544,1.0486864396513393,1.045630828018872,2
290,,,,,,,,,,,,,,,,,,,,,,2.4282085912458564,2.2681369495057,2.1044822509417203,1.95252196166155,1.8027672699843689,1.6763677226908527,1.5606616114069967,1.4589461453852182,1.3711384620456473,1.2946853006048327,1.2296097277734401,1.1728422256096849,1.1265469976348834,1.087447779192311,1.0380681341936966,0.9840651916920793,0.9370345501917863,0.909144136341626,0.8807242904504641,0.8648734305291124,0.8465873820783834,0.8401202485803203,0.8466338346439688,0.8562069213325156,0.8863503035110332,0.9096779866978566,0.9288950028351541,0.9465898179599715,0.9462230983559814,0.9479570303290785,0.9278900454266003,0.9114098299705856,0.8961879889264002,0.8805039153665677,0.8811191886246605,0.8860924267810542,0.9115285854143065,0.9369233393179266,0.9747038085377804,1.0224292097814693,1.0599718605026371,1.0877895585850959,1.0992525366615913,1.0981528999135604,1.0905695178496089,1.0583059800102932,1.016431035357368,0.9894552072020586,0.952834574336433,0.9108573563864669,0.8778061406853174,0.8524535064668071,0.8369262627561971,0.8332545165718026,0.8413590360257561,0.848810250568113,0.8790864902695937,0.9203233779769171,0.9581343737315071,0.9988641979188078,1.039425965273661,1.0852445023569834,1.1222636354341948,1.1295737659784484,1.1519868671456104,1.16193015816221,1.1648998781323603,1.1704687496968016,1.1758009438888473,1.1838254446788021,1.2032582346557676,1.2153663667615455,1.2529670477541024,1.2900345637731134,1.3291699886780002,1.3567752116828036,1.384447379963289,1.3930838813410928,1.3923815553690422,1.381723778472594,1.3594145098952346,1.3357258734814597,1.3081469803753376,1.271704547304279,1.2432462364782957,1.2086100494967567,1.1728205338215936,1.1446839503907507,1.1295530418878827,3
332,,,,,,,,,,,,,,2.1311202298035363,2.1129220570872747,2.0807976440336855,2.0420561217391584,1.9896074141943711,1.941756416018677,1.8971238629116236,1.8528663834645096,1.8007429058118285,1.7436713506402688,1.680086173547088,1.6041661642747989,1.5244924703579132,1.4434922218618405,1.3549694752938723,1.2739530647134043,1.1957531015422846,1.1252680599534297,1.061493966931847,1.0075356550551122,0.9678959890663801,0.9457321514365695,0.9395085286384278,0.9472702676862941,0.9555341231287793,0.9645805276503652,0.9740113775970838,0.9855186726435665,0.9959276503542724,1.0060799311198116,1.0149378644629992,1.0186028317940297,1.0265586652958556,1.027200159068494,1.0305438053376583,1.027352391139507,1.0211351685810321,1.0136673092767308,1.0036094790819705,0.995854382716562,0.9840830405277068,0.9681199296237226,0.9546042058353068,0.9380060022780508,0.92166985966289,0.9033437817687258,0.88719002163282,0.8725068575406283,0.8562918656937648,0.8422697421307597,0.8313462368688889,0.8184165615977488,0.806792424542494,0.8006078411633991,0.7972609515195361,0.7925241331087327,0.7882431220648878,0.7896123273578339,0.7990198273683505,0.8066293118331898,0.81767770518052,0.8286905355975953,0.8459016118544929,0.8622755890986493,0.8834165801553986,0.9041511943013792,0.9184093714824062,0.9314915231567689,0.940539393343244,0.9479285877574666,0.9481265517622393,0.9503442810718461,0.9492238588120677,0.9520735000351896,0.9549584092588644,0.9674038067776545,0.9821483781701361,1.0012976549253714,1.0303886654977492,1.055947508387661,1.0805981575512518,1.1048046398761122,1.1291024823358582,1.1421372139977355,1.1520306761653578,1.156040634705087,1.1618480794505373,1.1657867689179007,1.162224583050551,1.1625203882470703,1.1659999793410778,1.1682249985975997,1.1733816080946249,1.1755312449722908,1.1776587519961854,1.1778012121650692,1.1768619124390343,3
536,,,,,,,,,,,,,,,,,,,,,1.786103092882436,1.7829491155090396,1.7712272436268444,1.7539884555820526,1.7360812161453372,1.714784289735641,1.6856120191155495,1.6587841367216472,1.625135571693065,1.5815790782301964,1.530234508457223,1.4684363699177485,1.3946674659931482,1.3051068215243125,1.2116872316245544,1.1221331427381591,1.0452007263700605,0.9768418736048418,0.9203215141337566,0.8835830838816537,0.8698653013048785,0.8858808538024632,0.9276556061760153,0.9901687523510009,1.0670906876581217,1.1454930947194213,1.2122224306488016,1.2615280764154093,1.28329704383936,1.2811685657027425,1.2476636781316777,1.1914048058984132,1.123584939632467,1.0575014633906066,0.9974374872837127,0.9463963584093178,0.9052319387028269,0.8751028604917664,0.8536636416966441,0.8350230544826631,0.8206038070590378,0.8070588355874044,0.7981491776683032,0.7868494918264206,0.7719134162321359,0.7629790883628715,0.7580838174161237,0.7593306760323043,0.7695099682636719,0.7860372319826157,0.8108152046521782,0.8376119393314594,0.8686325666433417,0.9104145575327678,0.9474247581704164,0.9875071060836464,1.0254077994884354,1.0609166827116494,1.0950958264458541,1.1293588651427315,1.1548433829459968,1.1783845998750935,1.204189548492656,1.2225074702051533,1.239727945510998,1.2488022354379416,1.2496298868912867,1.2472586423539807,1.238589619961236,1.2342752884814319,1.2417188176795058,1.2393990967396662,1.2466986874679136,1.244062755425435,1.239900428956667,1.2349356479135434,1.2300544629533223,1.2194165179113414,1.214543873830194,1.2146878743591398,1.214989254886952,1.2178880245626469,1.2174550193577065,1.2290540488895625,1.2186345675732928,1.20722768529212,1.1872644734802047,1.172839465194667,1.1686275756586033,1.1526745623707628,3
340,,,,,,,,,,,,,,,,,,3.883993721439362,3.6306976642256936,3.2652085086446094,2.8953164328450924,2.5473135440928862,2.2411577085786125,2.0011302517611247,1.8040723821695859,1.6459862035733215,1.5350496618776786,1.4313012078598173,1.3720355237469894,1.3208208130760548,1.2674325176369015,1.225632397129837,1.1925625063510372,1.1582329139889709,1.1224172088397122,1.0982473036283742,1.082370376734603,1.0842303550820582,1.1088384959929733,1.1347227502197734,1.1757220639664476,1.2277677633039634,1.2757787641403464,1.3249318191794015,1.3748722561352684,1.4045829972529638,1.424044551668758,1.414491152642059,1.3758747163282992,1.3087809306086942,1.220230215988485,1.1210576712065712,1.0090291420407436,0.9015041444393439,0.8066565872198486,0.7241387187414097,0.6594496345570495,0.6105612249217421,0.5782451969790898,0.5675614176411956,0.5723392252746936,0.596348492357114,0.6241342221869681,0.6642101770230081,0.7069595299885043,0.7578317501793277,0.8096646114144405,0.8489492869158768,0.8867951123406873,0.9206060487504926,0.9468797254355513,0.9473727341301099,0.9305764346645609,0.9201307614947458,0.8854225016879389,0.8509634212730792,0.8080958283479857,0.7692378583671181,0.7250152858517545,0.7030437809346199,0.6976207272640413,0.7030181171662309,0.7226820895149879,0.7592939838082959,0.8088293696220386,0.8538247284165565,0.9165042391533922,0.9671061912439141,1.0184562774450812,1.0459719933796605,1.0708777090710804,1.0799208057497744,1.0823210266375263,1.0776700303250357,1.0752774246267354,1.0670274060944909,1.054248582433982,1.0506902654975017,1.0471552212888469,1.0426231786552518,1.0384182519213163,1.0303464696657056,1.0216221155238285,1.0053995432520444,0.9965724583117872,0.9882558861771419,0.9784108178686379,0.9758759726230211,0.9761417052930528,0.9780238399224633,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1525733660594906,1.1513724129706473,1.1377883455948017,1.1119101206231221,1.0916102324732795,1.0655398272601162,1.0310657631274762,0.9950694632021212,0.9572223648892301,0.9211102445881953,0.8861327332814115,0.8498241728760436,0.8228750305187418,0.8022224598034706,0.787554486052001,0.78702121898455,0.7896692842741033,0.7887426905397721,0.793247220751185,0.8041456375234801,0.824423628176706,0.8363759436692155,1
