,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401465198083907,2.3858675740747115,2.3678100606016015,2.353818665448946,2.3437365818901283,2.3328154475893603,2.31491288026291,2.283875646948132,2.2346226330896717,2.1641087540261363,2.0719876639723065,1.9608324552285892,1.8357925422955401,1.7037166019086243,1.5720363460851203,1.447817451129121,1.337076844927603,1.2443268020961027,1.1723275530188673,1.121958030958701,1.0921242098215518,1.0797778926651649,1.0803276146248488,1.0885264722496724,1.0994937850042503,1.109415223411592,1.1157887340593449,1.1174025260620206,1.1142759557194084,1.1077921442432634,1.1004572951912486,1.094706064868615,1.0919722053216492,1.0928482194327853,1.097500626961812,1.1057829457953294,1.116962666189523,1.1297178318325751,1.1427365204727438,1.1545779936270084,1.1636542327552895,1.1690905146189725,3
142,,,,,,,,,,,,,,,,5.913752331706019,5.377697404329944,4.68013869133638,4.032750891613036,3.5421737826898734,3.207687469994963,2.9585813246066173,2.739444518744319,2.5355698565349916,2.346206426474825,2.173518218518395,2.0200416397867222,1.8874426147210988,1.7758728290395929,1.6838336466957753,1.608344588887297,1.545277791212502,1.4899332499866678,1.4377119183159388,1.3846570154741245,1.3277609583154877,1.265136053451359,1.1961703513109179,1.1217538351445506,1.0445712473713586,0.9691233351595175,0.9011129991933186,0.8462484612354733,0.8089307574274062,0.791308774775099,0.7929102021540977,0.8107909651103969,0.8399795581963929,0.8740991942454478,0.9063788120367631,0.9310789588847278,0.9448400984395047,0.9473530521404293,0.9411662390485053,0.9308054630495083,0.9217015936862875,0.9189052691319435,0.9255381554184094,0.9422716089008686,0.9679502510165442,1.0003085102253324,1.0365062164632242,1.0736176925588088,1.1090366310756028,1.1405950305596075,1.1662491844203233,1.1842175722778716,1.1942321211978657,3
194,,,,,,,,,,,,,,,,,,,,,,,2.055417322521892,2.0505517629974146,2.036592274746809,2.013055930696427,1.9850313311165082,1.958335953734632,1.9372411213910359,1.9239212303782531,1.9183011841172355,1.91805333951948,1.9189380261978015,1.9153094815917777,1.9006552269601082,1.8685605390431363,1.8143592605649659,1.7366284262588427,1.6376810389498957,1.5230486150174256,1.4003029439357306,1.2774874979766158,1.1616407422623916,1.0580342228013222,0.96996194471669,0.8986647970251916,0.8433691197907295,0.8016031874862483,0.7697770148078553,0.7439834785330047,0.7209371287946035,0.6986896119276576,0.6767113132243702,0.6554640875251688,0.6360416485366583,0.6201769437172607,0.6101329133674208,0.6079088407619927,0.61470646504749,0.6310318594090519,0.6568339277985534,0.6913092300191758,0.7320936734799032,0.7756858071103588,0.8197156449119922,0.8623741851154609,0.8994138582746358,0.9243169562744998,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8075455016819846,1.7531091245260042,1.6713612189159643,1.5774748868133623,1.4818850143583886,1.3888055097854228,1.3007227218462178,1.219565771782857,1.1468935372509668,1.0839534905507624,1.031748274198582,0.9911591311678841,0.962862352220693,0.9469062016737506,0.942238984774602,0.9465527731013951,0.9566574555476878,0.9691928902762065,0.9811280998679754,0.9898731108629092,0.9934206044831864,0.9908597218352608,0.9828642371786,0.9714022642787193,0.9586306212256858,0.9460712824993449,0.9344947079197479,0.9246584913757998,0.9180122277559574,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783621332071167,2.0346664693703076,1.9685795653270441,1.889343079865892,1.8013679722778753,1.7055845793603668,1.6037817907137775,1.4991002108683582,1.3954980787733773,1.2972978718490127,1.2086591354274836,1.133266026260243,1.074392007664874,1.0348977730244684,1.016782229159598,1.0206704764465337,1.0455341324264884,1.0885823164624517,1.145418309264296,1.2105535703852706,1.2781021671511432,1.3421817285167381,1.3972124480778254,1.4385876927990002,1.4635273644544367,1.4714625849415006,1.463711654799958,1.4426825104412608,1.4110324024114098,1.3713101576664115,1.3262771254868513,1.2792795238716235,1.2336918738903178,1.1923526682825603,1.1576776732744745,1.1317022755745416,1.1157269890846824,1.1092625241241774,1.1101349557069733,1.1165753637071405,1.1271676836771871,1.1392546340489649,1.1487008411769084,3
290,,,,,,,,,,,,,,,,,,,,,,2.6703976498639026,2.5947926234471237,2.4733143827557265,2.324524809545566,2.1670778385787073,2.0127051956659003,1.8701553022246464,1.7458191522370827,1.6431780612387918,1.5624599239837196,1.5006647384064,1.4523522522539232,1.410942850615242,1.3699275415312155,1.32395969982878,1.2700844932765385,1.208845179500578,1.1446227108391211,1.0847785286092377,1.0377025903688188,1.0103130454366536,1.0060705634976779,1.0243143093687497,1.0606914451694998,1.107960361042195,1.1568801370819892,1.197377210753568,1.2202302783630437,1.2191744143195407,1.1928211142602243,1.1456223075439376,1.0872056687463842,1.0303401451142866,0.9882845680065359,0.9724536036706308,0.9903318951738667,1.0432190019845917,1.125890750903648,1.2287886387128109,1.340085249627889,1.4476785993539896,1.5426097444006353,1.6203738323159056,1.6780231357076478,1.7134964775157,1.7286475841379647,1.731775747384412,4
332,,,,,,,,,,,,,,2.7753361326874892,2.7704885390270073,2.757532079991332,2.7371005720512307,2.714164302769134,2.69215224709151,2.671113608937499,2.6483746554622933,2.6198406796744154,2.581658525764607,2.53137390716222,2.4678015235671493,2.39052565083508,2.299921052613772,2.1973878089354444,2.0853493349362653,1.9670466151092847,1.8461798802711693,1.7263423154017448,1.610488924681823,1.50080549903696,1.3988203160803525,1.3055391644160836,1.221653974891366,1.147746723948648,1.084327675356998,1.031835504198035,0.9907531061167365,0.9616651838519544,0.9449365918492348,0.9401500509592894,0.9457837757854866,0.9592244642362506,0.9771218401398017,0.9960346167728632,1.0130402883858527,1.025991917213622,1.033493842885382,1.0349116787042505,1.030472358007889,1.0211579635558874,1.0083620563145506,0.9936779099568299,0.9788097882603514,0.9651579650833956,0.9533734786600468,0.9437058089912843,0.9366488993507472,0.9330428104069682,0.9331313114934504,0.9360389889306691,0.9408633106039205,0.9468048040128365,0.9525042156832888,0.9564118596634047,2
536,,,,,,,,,,,,,,,,,,,,,2.844577533895001,2.812563183174446,2.7486488103708253,2.65480995236211,2.541912493926337,2.4199467492644677,2.296875622652173,2.1787246969129703,2.0692755443759663,1.9699761882236428,1.8802123158030517,1.7980032833167936,1.7210537707688462,1.6477157632646608,1.577408058302022,1.510551550266418,1.448203933629421,1.3915627771932646,1.3415508415701545,1.2986023121939803,1.262525497804663,1.2322681668006266,1.2058653650717104,1.1808259356450632,1.1547575475532341,1.1259751833312261,1.093981147224186,1.0595691513132781,1.0243768784576446,0.9901648498207426,0.9583546464534625,0.9299606389691473,0.9057409903881091,0.8865273502227892,0.873607152530079,0.8689847215921257,0.8748443644416735,0.8920384761071029,0.9196639780387493,0.9560842290966997,0.9995242207107989,1.0478822892867476,1.0983559323488774,1.1476706180470422,1.1928059376425575,1.2308035596503124,1.258683830582087,1.2749899739735788,3
340,,,,,,,,,,,,,,,,,,3.309861341539209,3.291128677176383,3.191733948802269,2.98820143949924,2.724481634567999,2.4536057416760744,2.207206608685756,2.0008959027486277,1.8408177183904004,1.7265391039339042,1.6527054389043974,1.6103256826560397,1.5883172144467652,1.5755897371552747,1.5632026387928062,1.54588546702884,1.5222744007565037,1.4939254068710472,1.4638266395189448,1.4353106473214126,1.411666057871432,1.3962403907685572,1.3924406654930046,1.4031852666142746,1.4299629948764383,1.4720200710059665,1.5260022588051563,1.5859100539013977,1.6433666715209583,1.6883881080360807,1.7106335199026246,1.7008547586554776,1.6526631089942119,1.5642505248656229,1.439333461338419,1.2870254728667418,1.1207536348881861,0.9563010177963958,0.8091325627056177,0.6918021739495209,0.6120450962237994,0.572355262533691,0.5708670963047834,0.6022954743791968,0.6585843462314905,0.7294962042102412,0.8046415868145934,0.8765853024459552,0.9406590939158218,0.9916946357627676,1.0238888370956283,2
368,,,,,,,,,,,,,,,,3.3873791447886306,3.437224398804894,3.457030639714002,3.4082053811903408,3.3011228817426925,3.1592619893901177,2.9996628773851093,2.8338108319672726,2.6688125509311926,2.5086922118072295,2.355799696463606,2.211585320966918,2.076918166693631,1.9524654480102028,1.839050682590081,1.7376017374470771,1.6488485081759348,1.5730220800572015,1.5095176995650286,1.4567487646934327,1.4124578284050242,1.374360889495145,1.3405167998569583,1.3092903204945336,1.27930977670514,1.2495218910617465,1.2192658636771334,1.1883720031168794,1.1571775236736408,1.1262946144120458,1.0963931158173692,1.0682633184299029,1.0430742453120356,1.0223975931174487,1.0078583379231714,1.0005605490543328,1.0004887920290957,1.006406151143486,1.0163531702794728,1.0282868824172064,1.0405381225273724,1.0519230881347967,1.0614799909934738,1.0683278220450525,1.0717756697484033,1.0716265133733494,1.0683875153630662,1.063150119312614,1.0569925073605833,1.0501488048530536,1.042178296443606,1.0335730720173364,1.0268418979416107,2
