,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7248205263744962,1.7248894611237215,1.7207019262888434,1.709898587850526,1.684995359360168,1.6481517379210269,1.5978757179064629,1.5338465860488104,1.462154889992732,1.3848950894874261,1.3109010349144494,1.2430400935948487,1.1883960820123207,1.1469558504966186,1.119005895011128,1.1002694209817296,1.089158615241229,1.0781181842174574,1.069508041862958,1.0589091104997075,1.0472610526638735,1.036071460812448,1.0247824204673148,1.011809976090139,0.9995841000044686,0.9837173381440538,0.9665587452440438,0.945115098823232,0.9195727625952078,0.8934140841616405,0.862398599133527,0.8329095633521408,0.8043572171865474,0.7828386083440579,0.7692182954514116,0.7611797856522808,0.7586517258921398,0.7624185733180595,0.7699759747493844,0.778203371674256,0.7891749829294785,0.7995421134174476,0.8093615683526059,0.8228635994102598,0.8377596759018842,0.8538264269624656,0.8746879881549494,0.8979958772031684,0.919645068866604,0.9415806650090568,0.9566066099486568,0.9671107622570962,0.9728652466624681,0.9703444470834758,0.9641792710103476,0.9525522997076707,0.940076448752556,0.9291992349605015,0.9165130089028954,0.909013895686852,0.904541090294106,0.9043145970574605,0.9086307417724788,0.9152553488635761,0.9252966379264553,0.93688635191634,0.9497334087314577,0.9635587804686581,0.9769627563947652,0.9892899057276585,0.9982236813454335,1.0032469985942796,1.0063549068130742,1.0132012164263875,1.0182988713800527,1.0206270481072526,1.032578073403859,1.0415965527738154,1.0527484440318489,1.0665453831070877,1.0875969312709857,1.1121416917878095,1.1347513146078865,1.1638861033686854,1.188364869348399,1.2145499863659857,1.2369973653449255,1.2531325338879813,1.2755067505603805,1.2980409273496099,1.3159454364374508,1.3298248627472253,1.334228101994674,4
142,,,,,,,,,,,,,,,,2.6017112326745977,2.4153268317825427,2.201560214494717,2.004022348450741,1.8438609941157917,1.7062806032765385,1.5834232537860693,1.4771530176804177,1.3948758277135744,1.329679496523063,1.2813799849850098,1.2433814165812205,1.205706991160805,1.1732317941022314,1.1427212366081603,1.1065904814838734,1.0698153446003622,1.0367097336932858,1.009135887810086,0.9876277682135041,0.9736913691101159,0.9604950757249759,0.9503840687172767,0.9401799522915355,0.9315981169791294,0.9183278989893009,0.9035378217266514,0.8854905518685574,0.8672447793899769,0.8518092274256476,0.8419522519271923,0.8373120045365494,0.840853904162767,0.8497675099198696,0.8589625362533215,0.8651216942171511,0.8712312477067656,0.8707533698598123,0.8679935437565829,0.8671899143985111,0.8690050388823598,0.8733860642951554,0.8804503413151746,0.890550228838007,0.9055763960534193,0.9221692443513658,0.9366118421051735,0.9542317958784754,0.9652699597098131,0.972439188593782,0.9800811736225878,0.9880178232530816,0.99482877516869,1.0009025052166747,1.0051809596288719,1.0068686092636492,1.006330684950528,1.0018973256731654,0.9972450486741555,0.9947387805164828,0.9952776402261462,1.0032210886650788,1.0191267528970605,1.0407390026557906,1.0667475163243765,1.0927341538034239,1.1114358461565743,1.1197447222198225,1.1168109557568502,1.1040223371823847,1.0783048914530007,1.0485595304297979,1.0215738731415183,1.0019682426759924,0.9935238583267664,0.9975924628351505,1.008625627793792,1.0294810362958167,1.0538221389306117,1.0791308937159743,1.1037355567167633,1.1210315022135058,1.1301129908762473,1.1365841285707705,1.1388678186643362,1.1385286931798313,1.1371340890826604,1.1372850404837966,1.1359301540454099,1.1336503516992429,1.1391204631319298,1.1420775039101017,1.1477213698211144,1.157527122312074,1.1727501673826175,1.1883324175438053,1.209658791740004,1.2367838474980613,1.2589667868543246,1.28105401358421,1.2950729630333935,1.3123821768913215,1.3233722906690235,1.3305469437954962,4
194,,,,,,,,,,,,,,,,,,,,,,,1.714696175285595,1.6775606134088012,1.6437226061600638,1.6025290928901077,1.559778229219038,1.52123159027468,1.484559596608739,1.4551398143763778,1.4267469975148055,1.3983768296995038,1.3671451042611273,1.3351105872454685,1.2946844548177592,1.248187149192383,1.1997273089871685,1.1426517899418744,1.082770249085541,1.0236689378134802,0.9698968330437834,0.9176492552696465,0.8654897497107605,0.8169412054623004,0.7738605869720434,0.7379214316656313,0.7104932040615324,0.6927951018183556,0.6823219056718555,0.677436249530881,0.6797710768567018,0.68546153393515,0.6925196430256804,0.6996591881762841,0.7054282147582827,0.7144711422888892,0.7233277287669448,0.7334393437122142,0.7477242710842491,0.7624407383452307,0.7816839608416483,0.805516936169286,0.8315446504422946,0.8539180236901323,0.8792032023141172,0.9032733304257756,0.9281397188796001,0.9507121755085667,0.9689010985883544,0.988198546671056,1.0061890879693944,1.0234005959819972,1.0401966902236617,1.0559191749340227,1.0739858328043994,1.093122282351791,1.1084450278260691,1.1167068774559437,1.1231489258719896,1.1240929751858741,1.1215227687684868,1.1204627813737897,1.1196705404511547,1.1237329518073005,1.1324604674940653,1.152707661468583,1.1772358274802532,1.1983236238470878,1.2135440265830415,1.2230357622138879,1.2245752690185876,1.2137361031358869,1.1899886617215745,1.1567503811346969,1.117624772971143,1.0793787984389294,1.0441647942586951,1.0127001808035145,0.9906770460670856,0.9774013276438126,0.9722983413273139,0.9738093551252252,0.9812617742757381,0.9950425236557634,1.0114674057844262,1.0255216224436339,1.0396032999924159,1.051814364969281,1.062726617947774,1.0764972093421774,1.0896944442378795,1.0994757545240879,1.1111263989963018,1.1164716922894393,1.119226502971666,1.1200931377231993,1.1219729045247133,1.114811986485798,1.1104507255094367,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4813204738542198,1.4104745272951809,1.337763310913046,1.267147259890618,1.1999850222392996,1.1365290356871989,1.0793510352737532,1.0329509308347018,0.9925084078952968,0.962332504031925,0.9364298048282242,0.9154492001313224,0.9007561922897758,0.8892018886042222,0.8839950512343566,0.8810060958908745,0.8781355537059266,0.8801379841317276,0.8814122232946782,0.896789628323863,0.9061467736791843,0.9123707390505693,0.9280692893831035,0.9500406724758919,0.9781797673704846,1.0042013417465194,1.0324529688178432,1.063170803390209,1.0935959199322833,1.1211451054672037,1.156372382092727,1.1810403030668817,1.200419120036004,1.2200275224361006,1.2332649240500715,1.2399811996129264,1.250184879040038,1.255633965175727,1.2609672650825783,1.2506908243643986,1.2329155206852307,1.2119192718941774,1.1874923704257325,1.156371289751326,1.1164042726127068,1.0748682065206285,1.0296435212526003,0.9800138383438495,0.9375804595968196,0.9012734741091242,0.881965570072214,0.8659309984895209,0.8702897519091055,0.8798514565535436,0.9090529037735948,0.9422505810631805,0.9891922157548081,1.0216631682323474,1.0519933892292948,1.0809921558052098,1.0931354870891443,1.101260841066083,1.095066825616331,1.0798896672252847,1.0532233747042965,1.0278820039764942,1.005968439246103,0.9952211764601819,0.9845621545102287,0.9956214906025207,1.0077922988384516,1.0310719723702104,1.0487589699618427,1.0893804726067056,1.1253984575147862,1.151009270303334,1.1759259124267833,1.1957092616900864,1.2101604802439767,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8220425206804425,1.7427934579888393,1.6553117747837114,1.5712666205251256,1.4865253444844975,1.397145274110386,1.3083323108605218,1.2280538603470688,1.1469665515049536,1.0743968893777383,1.0182834985125695,0.9725394468623191,0.9396355727018133,0.9230959836064259,0.9239275036796581,0.9342416630422739,0.95546485581419,0.9833643291471116,1.0216483612256333,1.0592920259432301,1.0989639180211788,1.1369639721031004,1.16915520574842,1.18902012262861,1.196284696003323,1.1922989063737224,1.1769431859784858,1.1593656915570172,1.1332013468254778,1.1043828471363955,1.063901177310454,1.027714231715763,1.0001244370550102,0.972369552993946,0.9590953383724177,0.9427463353415312,0.9385860993188124,0.9500088391297812,0.9543581027409198,0.9721639096559855,0.9926429513950099,1.0208715982920507,1.0442336466946254,1.078645781310213,1.1147519308537577,1.1580747785291956,1.2038584512930472,1.254958648758476,1.3089365058897244,1.35570708781333,1.4033597355579195,1.4379737747373218,1.455561488089773,1.461280422276722,1.449361361498295,1.425287753458276,1.3850385061956167,1.340249632929044,1.2940615615590945,1.246899391724605,1.2065053613014767,1.1669727260460179,1.1302115402277124,1.0963919639360604,1.0672460313290553,1.03978284688813,1.0160232175471926,0.9982359714867203,0.987556358143511,0.983248256743917,0.9879290841795437,0.9981989670521674,1.0069574308007465,1.0182025793007954,1.0285345854571952,1.0327602426045264,1.0318479191242886,1.024492678027303,1.0079666627587556,0.9885570026271693,0.9671466003586306,0.9466353646160903,0.9296982229946888,0.9185145431201286,0.9190382433317007,0.9277088676509273,0.9423111730546702,0.9590886397381866,0.983573724673683,1.0141520027306337,1.0375236711393208,1.0611462224695247,1.0840220752921619,1.0960216505919878,2
290,,,,,,,,,,,,,,,,,,,,,,2.4396315328578204,2.2863391027232147,2.124541807102143,1.9735900588857804,1.8294277617932768,1.6910444471839818,1.568872463352997,1.4645770790602604,1.3751067274010063,1.2945321719055367,1.2263332182765943,1.1655784648770173,1.1170346078600781,1.0672367303817296,1.0200379010542258,0.9721808436489088,0.9320584747193095,0.8972132948401492,0.8696877462713235,0.8579051054275617,0.8495894100288317,0.8497741110066679,0.8589781666857041,0.8742605428505368,0.8984221579549516,0.9191320675107992,0.9343960549829015,0.936873980752845,0.9340082312483589,0.9280428125005691,0.9154396547020534,0.8998524439324582,0.8871975500226612,0.8771437824832494,0.8734095639723154,0.8832618312762227,0.901791202458147,0.9384047904292341,0.9806980521358141,1.0242668324626407,1.0669395110347795,1.0970179760274241,1.1092855892250602,1.1079883753162973,1.0926054029073327,1.0618773801768662,1.0241691049883077,0.9776301625555902,0.9342320209910343,0.8980138198703579,0.8626776854172136,0.8442554921201418,0.8293968401120166,0.8321805877956028,0.8461360054070446,0.8658374082955662,0.8955646600128364,0.9359450889897201,0.9771145179548879,1.0129672009566486,1.0518334155857123,1.084759173399045,1.104887220235091,1.128922036764604,1.142813611468228,1.151695502462569,1.1594101233831435,1.1605165237580417,1.1643196164841227,1.1790158876266439,1.1998813516978664,1.2287960181095832,1.2579454568530881,1.2954245182725779,1.3324382780172888,1.363420615363276,1.3844470983290262,1.3966368061681824,1.3961281417713358,1.388226340955062,1.3718611994279835,1.3420166161093363,1.3113311891580581,1.2762838985196212,1.2423375563631094,1.2137691423038162,1.1919791654716163,1.1821765343338826,1.177955571268692,1.1779460766925929,1.183710845261416,1.2006038817290738,1.2231309521352052,1.2407665214514876,1.2572637509337854,1.2743607870523908,1.2922322115482014,1.2955077267636441,3
332,,,,,,,,,,,,,,2.1338325975547647,2.116864324165191,2.0849730140225855,2.0425244660873783,1.9968323338357525,1.9546016004065074,1.9111492383627837,1.8652686174357453,1.8131378193076686,1.7484511485870338,1.6812722664910646,1.6037835463613217,1.520696101779184,1.4349923007918557,1.3507216057007811,1.2687354169004617,1.192692441988489,1.1253978187952722,1.0632645072199405,1.0130483246386093,0.972873077923291,0.9498464928815729,0.9437779655054385,0.9475969254131722,0.9558439397788824,0.9641336733811707,0.972788754892584,0.9826510374222219,0.9925560043495246,1.0031924170666136,1.0134535778614118,1.020959994592062,1.0286151919099438,1.03317846963767,1.0343500539587889,1.0321944631341733,1.0280413723597372,1.020173589027166,1.0086731915865332,0.9952601629453648,0.9802411904918341,0.9642591013693959,0.9467406160978856,0.930050189059781,0.9146834566832485,0.8994400713589593,0.8848862257050905,0.8705328849039167,0.8561976915859293,0.8442650351687605,0.8331956255101056,0.8227729595065588,0.8111390658197174,0.8030278990994145,0.7977686638860171,0.7942432893624991,0.7934572827914734,0.7952926274549676,0.7993387454893202,0.8071261267362617,0.817426653524129,0.8306080656648372,0.8477303322339463,0.8658712310958359,0.8852661714756092,0.902973964061698,0.9178569507315189,0.929890395826485,0.9380749989257241,0.941159075511359,0.9426468666693852,0.9422634533404028,0.941825462387319,0.9424100195686502,0.9468613706102618,0.9538915738616367,0.9649945959977821,0.9809013568203164,0.9973323801071052,1.0149260049526085,1.0324590414554582,1.0464906815329482,1.057401513440011,1.0666219428747672,1.0752211615287646,1.084893055213532,1.0989590907756415,1.1171787579363905,1.1376314549642181,1.1591011914561433,1.1847410907921747,1.2062951880080863,1.2261104501133975,1.2460593961258415,1.2577059745236914,1.2803936085270629,1.2996759131095696,1.3226434942480938,1.345301922852221,1.3724092108613168,1.4004787830740133,1.427184306854827,1.4472372335788526,1.4637486108562063,1.4613955233791969,1.4599682238816634,4
536,,,,,,,,,,,,,,,,,,,,,1.7760575554078395,1.7743285259779746,1.7652148295238863,1.7502854741781109,1.737006075873866,1.7178112451429586,1.6921490158602548,1.6607251843737807,1.6278707868282245,1.583996954851484,1.5322025607059588,1.4701781680232775,1.3948729774169943,1.3088717423711498,1.2149837630241334,1.1248511269567334,1.0439955170058774,0.9758749889782538,0.9219349936389711,0.8865340658027656,0.8762991204608891,0.8920151540501237,0.9332592923898004,0.9949069721327675,1.0706562799919381,1.1462241061058838,1.2145441745130903,1.262120369506674,1.28297987011032,1.2758982211626955,1.2408863555938372,1.1891559124261557,1.1267810780023861,1.0618081452021468,1.0011589636050386,0.9514643048016287,0.9074150353099398,0.8729507163822761,0.8481747589331716,0.8303469617766233,0.8164392935027993,0.8049629873114312,0.7956022986703768,0.7867114819170387,0.7741867902669085,0.7641290356005415,0.7567871857141881,0.7555451602912091,0.763121992512664,0.7776947524559465,0.8043846944451123,0.834676750831663,0.8701496146007465,0.9095676795972543,0.952007728958306,0.9934739543872789,1.0341364341765449,1.0692107825534805,1.0987062903544753,1.127203384893007,1.1551331139560057,1.1808977556049736,1.2023306999450638,1.2210061574360431,1.231558490154294,1.2370462720814506,1.2361872400883689,1.2302871544305645,1.2193941254196559,1.2038901703260403,1.1885173731580774,1.1752958424661184,1.1655767653293294,1.1609314878592045,1.1606658997323067,1.1644885497986217,1.1691085295776786,1.1762368085661807,1.1801715251022709,1.1861112893927155,1.191292040437848,1.195617139327437,1.202220353496261,1.21031737692944,1.2166055701813758,1.21481730847598,1.202246530294159,1.1886635931119236,1.1646739547572469,1.1450832775060111,1.118472286439061,1.0959517161295222,1.0759008642055075,1.0584776061605536,1.0471940763432945,1.0381567263191602,1.035655739948552,1.0279363202017562,1.0215727332320514,2
340,,,,,,,,,,,,,,,,,,2.248918063571449,2.159814880860621,2.0416220521403696,1.9198990748844984,1.804304589262367,1.698262332211225,1.5999805585333344,1.5057012105544507,1.414630783784693,1.3271599666206704,1.2482565282610627,1.1757246150848264,1.1179417092498438,1.0722491918278267,1.0379178738147512,1.015630879264696,1.0018557126484167,0.998639294876582,1.0079115132461864,1.0295130111650992,1.0660461088441093,1.1104552590068162,1.162066665399719,1.2145762126911888,1.2650968031129732,1.3094402611850433,1.3430616697499165,1.358068688665263,1.350394250849853,1.3218453023441916,1.2700978320880454,1.1998736730878405,1.1218382739131796,1.0364816419360188,0.9540204088339186,0.8770926854169326,0.8121899388957098,0.7598719616016166,0.7248981710076472,0.7052314355124741,0.6992621294439416,0.7039255460068057,0.7194737007002245,0.740880825678982,0.7683576735610208,0.7983749315281545,0.8288435987220822,0.8538202132236463,0.8752347064905991,0.8972978287374058,0.9166094593016891,0.9305711056859136,0.9419643575776578,0.9513917471557763,0.9575743017870234,0.9578885046704612,0.9508622916604056,0.93717539226487,0.9194885009699041,0.9012190191280256,0.8872260262455997,0.8720631593623078,0.861337180880456,0.856063403344754,0.8552673056627462,0.8602163650273884,0.8712518683778219,0.8839212970223677,0.9029715705438601,0.927660243886297,0.956118528913793,0.9856948425451988,1.0154464426053496,1.041950760017829,1.0622137644927023,1.0697241294833542,1.0690354921202028,1.0596188808314693,1.0472103372021908,1.0314045824249245,1.0162812267419694,1.0088306828950082,1.0058310031292244,1.0071666747502008,1.009728127914644,1.015928706533943,1.0204596384675555,1.0222482195064204,1.0278910353365855,1.0331006680508792,1.0360443578304332,1.041132658990016,1.0538342110893422,1.0711599115588066,1.0854536997708804,1.1086364386478744,1.1369894971474266,1.1697130855186777,1.1889591783876405,1.2061204002597712,1.2209194843167117,1.2316768641284968,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1434300705389,1.145459268926503,1.1323011546049235,1.1194275799131785,1.0995781780659368,1.074542267262912,1.0353091821011984,0.9947814565201488,0.9558597932405184,0.9159462466558697,0.8820477195804453,0.8605273351103264,0.8394159703036654,0.8228776453174312,0.8192487743039076,0.8099179023105483,0.8155547432652582,0.8171101349506174,0.8289714647013351,0.8476221812219698,0.8646794637896289,0.8894794189392294,0.9193660810478035,0.9543911463955341,0.9797126298717609,1.0173504844839996,1.04516298413966,1.0764153143550108,1.0996696155018202,1.1307104156385086,1.1386322859772484,3
