,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.655340358486512,1.6828490643194902,1.7029200711227181,1.7165012521378933,1.7243525037406389,1.7255664469033734,1.721253694998743,1.70557656052836,1.6812069017845557,1.6447819971596545,1.5959024250139846,1.5330410065028044,1.4625614449674629,1.3881900821308046,1.3133255216287387,1.2472813015599957,1.1921224465001246,1.1501368724901853,1.121213398115482,1.1015808263339313,1.0871588466976174,1.076357782359917,1.0662614776224688,1.0552409120465835,1.0438292426960607,1.032876207235147,1.0209679609164077,1.009320037451986,0.997145458416048,0.9840960865405785,0.9679503515127117,0.9472120607984869,0.9217413071061105,0.8929887429203722,0.8632706073765668,0.8322684386954875,0.8047814231132947,0.7841493516785828,0.7690288701654162,0.7614502725904261,0.7612498904084388,0.7638671427098955,0.7715050859157602,0.7807879669109208,0.78902676809842,0.8000518723838996,0.8136544657911879,0.8234624863685382,0.8386879298706345,0.8563601731547656,0.8769041036904666,0.8988644033490975,0.9200537396625543,0.9394509557168198,0.9549924720530929,0.9679103900867633,0.9717579623442352,0.9710250864283061,0.9641605559209444,0.9544339303295473,0.940494905287925,0.9272025622290856,0.917193153635418,0.9098641160625189,0.9063102905124714,0.9058832462677548,0.9091139670481136,0.9152033551107519,0.9250897073953648,0.9361859910356378,0.9521590157742214,0.965615600527438,0.9764742868359282,0.9879214215827796,0.9961865067221836,1.0036587377403383,1.0089212896332584,1.0106137927918546,1.0115647468465394,1.0130643783581417,1.0158961247725777,1.0213686803613615,1.0315225018957763,1.0389155750149501,1.0494917895000202,1.0638434998391497,1.0825949502635912,1.1090564355113366,1.1427456569966163,1.1876240161727605,1.2402382906224627,1.2972820282952753,1.3527490112147307,1.4040743075332913,1.4406895568382718,1.4595773467284363,1.4531635646546301,1.426355229290436,1.3852814265360696,1.3336955150784604,1.2754882483532617,1.2228895657394492,1.181235493000659,1.1510697562479897,1.1326454990445707,1.1242600048797977,1.1230273512882278,1.128528880314546,1.1363758343245007,1.1460836965895718,1.1578977809737738,1.1663610017790829,1.1750522455574273,1.1820002990486822,1.1838963276955172,1.1785166848026276,1.1694753714731125,1.1550605563307799,1.1410327414325048,1.1269677815845283,1.1179764155180374,1.114591086215704,1.1220406542555832,1.1362688463094064,1.1526017970738862,1.170615578319146,1.1956190662817177,1.2189182149805347,1.250769503016988,1.2787123759469492,1.2948834004973042,1.3103229570248272,1.3192851952796036,1.3257158793153154,4
142,,,,,,,,,,,,,,,,2.729422933432528,2.701584602051545,2.577648618159806,2.4570448780312057,2.298419410417078,2.118316683782492,1.9422275695318658,1.791589088593426,1.6506931815733021,1.5265460391198442,1.4216943485614042,1.3482529600730047,1.3004100001216545,1.2574259038660718,1.225051333451097,1.201305625139924,1.1749488061371367,1.1422643309426392,1.107691143203195,1.072766416709765,1.0384678924718629,1.009950758067538,0.9866491926097615,0.9724043302930804,0.9621444155249244,0.9525190898439801,0.94045864309458,0.9294764993633238,0.9178071763288129,0.9013782644536049,0.8823911954292686,0.8633777560658773,0.8476859297196385,0.8379420892612113,0.8355889057691486,0.8389063036966926,0.8469905751209396,0.8564862991553934,0.8639624905130099,0.8682873989285487,0.8705809381869092,0.869683759152907,0.8705618349541373,0.8677836046789039,0.8732928390359043,0.8812871596378375,0.8947288314704382,0.9092750385673469,0.9246408417435389,0.940472653445591,0.9537396966780802,0.9652366476061818,0.9741212500970325,0.9795248845285419,0.9848965703206298,0.9914380486565935,0.9981633993602186,1.0048839219957688,1.0064382443165505,1.003455464436354,1.0001214523734503,0.9950974185763637,0.9927274461460556,0.9939843329742192,1.0019264793398994,1.0185626680842863,1.0390191301506246,1.0642857935565622,1.0891130870201207,1.1103467763556358,1.1200123692483706,1.118362542949881,1.105507606953335,1.0794330851249474,1.0518033817622232,1.0257913789029274,1.005838073657427,0.9959999312008017,0.9988837846156892,1.010426688736674,1.030958777778007,1.05637554626556,1.0821799131057135,1.1070531471694856,1.1337663537788853,1.159542129219607,1.181532882132333,1.2010990969926887,1.2188740342433415,1.235187137244881,1.2466598060119225,1.2532086753612888,1.2513170055106309,1.2438570581705677,1.2314162542526108,1.215417264951924,1.2021019688620538,1.1909943828764704,1.1870011240103584,1.1900643269972595,1.2001273313925607,1.2115820260871317,1.2266355599874612,1.2380515022705754,1.2444644839341361,1.2440575197031196,1.236306233988541,1.2207444943314236,1.1981075537906642,1.1722141322978363,1.1464473557961106,1.1263167086661938,1.1103622780964102,1.1037717929540773,1.1022506188404302,1.1061240180306176,1.1114919351164723,1.1197269685244393,1.1242347459736037,1.1259636509596236,1.1224982810555477,1.1130348589137014,1.0949338323710927,1.0707995002536488,1.0450526545149588,1.0164681044590718,0.9943529643388112,0.9743872684510586,0.9613786866117467,0.9542747851269271,0.9546392906602805,0.9546325811775584,0.9579083373698571,0.9630358576586069,0.970616008818008,0.9802199639434763,0.9885558747878846,0.9936363083679267,1.0052942666402056,1.0202949045372862,1.033563230619757,1.0443699563063962,1.0484497339596337,1.0542534394100984,2
194,,,,,,,,,,,,,,,,,,,,,,1.7700526109632633,1.764340711859651,1.7268985003868706,1.6976737797066117,1.6763448301748956,1.6617239284882266,1.6353844661406294,1.6010497070456458,1.551315241437998,1.5109693979686196,1.483220558662548,1.4518598832714544,1.421823574123188,1.395742472917612,1.3633474450990402,1.328077059754147,1.2900238838465172,1.2451403278127469,1.1939496462677208,1.140111013453688,1.0813569713487907,1.0239536023471794,0.9664576009740229,0.9129600008285184,0.8603560127677662,0.8141397752799157,0.7715048143461181,0.737894348365403,0.7118198715407587,0.6950454019494945,0.6859551775691004,0.6817078015094518,0.6827160426954259,0.6878374476397069,0.6959253467428935,0.7028747448664594,0.7095761060868855,0.7148877251350809,0.723670059489431,0.7308725502744431,0.7440433412404919,0.759696636142547,0.7803426786617838,0.8020604883546488,0.8270389425051073,0.8497617186583863,0.8783560430078059,0.9036768495775139,0.9293574966010181,0.9537126163357443,0.9757057737313288,0.9918780545744202,1.007872022251158,1.0248443408446428,1.0420460700987082,1.0586874992180153,1.073343769851956,1.0851959666739441,1.095142698934852,1.1028250080657505,1.1108661430709867,1.1168650583049922,1.1192993284713437,1.120068289595126,1.1208278041799011,1.126909464292349,1.1373784948812533,1.1567098123128605,1.1785463254591582,1.1984258280537063,1.215586927996247,1.2260891342821525,1.2272564048711145,1.2119538444116271,1.1896533439198689,1.1588788006378978,1.1216569312245852,1.082115061029182,1.0482064438648586,1.021706735341394,1.0041103011542039,0.9958116477777401,0.994031113917067,0.9987636150142185,1.0068425866504518,1.0151769033241433,1.0191160845811145,1.0206943422261956,1.0157042530894094,1.0112612441861755,1.009291523652049,1.0094809399149556,1.020763144890294,1.0393582203920082,1.065272561638103,1.0956331650912108,1.1268991086632352,1.1561159465921378,1.1741696781757258,1.1814073545623196,1.1773684943884692,1.162907055514157,1.1468612094888053,1.1285407554028757,1.1121827987450712,1.1033349507057326,1.0973220795037064,1.095625213304265,1.0905975991654362,1.0822061496311268,1.0658716822322447,1.0419873491594884,1.0115161505027306,0.978276490965761,0.9479175364828527,0.9228641013765653,0.9041045320280298,0.8954037590941079,0.8945250800371221,0.8953293419891393,0.8939498516940672,0.893753448543999,0.8877333083649792,0.8809062255435114,0.8796733113560665,0.8844801362685963,0.9001411988092473,0.9171607430010448,0.9359750208940358,0.9529088541961653,0.969664712578688,0.9838318832343674,0.997165826100794,1.016950284112852,1.0268810590018613,1.0349361933980652,1.0409812208251839,1.0429856103941062,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8466792902011442,1.814277140364744,1.7641029546874383,1.72177892186809,1.6682720311846557,1.5998390886200335,1.5288407573223817,1.4619350299406257,1.3942098749208394,1.329138423758419,1.2638615179894561,1.2014151828231503,1.1369483363043877,1.0856496995305156,1.0460547644256784,1.0053030879639375,0.9687383777222924,0.9424000763846849,0.9172587286005536,0.9036287218608297,0.8874691254610723,0.8838911104946139,0.8801251220831583,0.8781532051472885,0.876978602714352,0.8842668138728411,0.891616618057619,0.9030977524632855,0.9157810116730822,0.932359649648297,0.9504724306014447,0.9756066892378027,1.0025534614480187,1.03277650447659,1.0640719923549253,1.0967449287781954,1.1218252962451656,1.1461324921125415,1.180199554910765,1.2068099120981055,1.22237861828196,1.2447078058082206,1.2573946932329887,1.271600660506706,1.2696211664661463,1.266202276377705,1.258321790139251,1.2441845215325746,1.220820428047198,1.1907902356540472,1.1530318768464087,1.1146036029267044,1.0700879056386752,1.0200568373826107,0.9757613382019479,0.9301565326516716,0.8992876165250103,0.8744138996645578,0.8631954912393569,0.85751898770801,0.8752674839364185,0.9052005076682214,0.9418632370629361,0.9861581073490031,1.0240230366322671,1.0601484484784471,1.0851490102776096,1.104106459097468,1.1072212767176566,1.0927575141595531,1.07649398717649,1.0520585419405517,1.0307178188106851,1.0098654502520847,0.9886340514383983,0.9794290926924983,0.9785658174206046,0.9828469714434768,1.0009771013509328,1.016707914968483,1.0439356310797723,1.0641459799613862,1.0863936963719416,1.1080117204644728,1.1248909549561112,1.1412219168917137,1.1593471278596232,1.1726474463747292,1.1870635320119618,1.202455923219346,1.2166390642751708,1.2332729607883426,1.243700225895204,1.2590236313583834,1.2676534594556332,1.277350491341511,1.2746066307285704,1.2775792543415772,1.2821403238099096,1.2814101384760803,1.2735565728340585,1.2614011381049726,1.2549962851443546,1.2406844636390666,1.2249745459002077,1.2080621919272758,1.1867921781462423,1.1640342366998122,1.1411256398640497,1.112913307191275,1.0861385286249892,1.0654373026233481,1.0411544763882754,1.0195372486859609,1.0028066944514902,0.9911502296765378,0.9819234089156147,0.9802592203527405,0.9846783148321776,0.9822057922459276,0.989121470245331,0.9973674424147612,1.0042828360094418,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5235429840321693,1.489892865601171,1.4539594737586454,1.4151343581273097,1.3823141216997397,1.3486749682181436,1.3184651085255152,1.2888945093733724,1.2556508755887568,1.2205339684039167,1.18216398944205,1.1445713945005134,1.1064796905778174,1.0698550960355595,1.0336089924631193,1.0043046751352565,0.9822135455848751,0.9675709648118906,0.9587723095712155,0.9565186468867155,0.9610302539023541,0.970526025065934,0.9854891726407564,1.0047679679290868,1.027092009895247,1.04650392641307,1.0645485214268997,1.0801065792979758,1.0917638943321188,1.0982803894655375,1.0978525527336713,1.0906011159291344,1.0810341499117824,1.0679198307146054,1.050222456844337,1.0315753057960473,1.0150634067155448,0.9995762966737667,0.9880572607142859,0.9788443787681367,0.9724634472710836,0.9708063103619248,0.9728094737161485,0.9801613157093509,0.9883282598258505,0.9969803890902205,1.009227517403213,1.0227085670854876,1.038556283239167,1.0557348444792485,1.075914375912351,1.098194067360874,1.1228403806956035,1.147654130630629,1.1702897177438745,1.1888080287065224,1.2049000314743064,1.2143428489803703,1.2171917272247355,1.2131655372790222,1.2025613584680643,1.189645997137751,1.174781891095885,1.16628318497723,1.1638527983412348,1.1680292650574682,1.1769019132835614,1.1893283698671633,1.2014665524550945,1.2111055705794134,1.2159526907997542,1.2126353677222164,1.2015231961776438,1.1838487767885775,1.1605446357723523,1.1357267734443224,1.1083959762820845,1.080428840655196,1.0500928584571398,1.0198841097954863,0.9934432902174417,0.9703127785774386,0.952072881154721,0.9401993580906891,0.9342045958746958,0.9339869084550456,0.9364470165248115,0.9379802324362926,0.9363393436303145,0.9323819401815661,0.9263376273460978,0.9200086785823431,0.9200236097407104,0.9284415709223126,0.9462312002894349,0.974327669561109,1.0106173233491995,1.0503828752034972,1.0851223876837426,1.1112840005175952,1.1255839619960304,1.1234389333504557,1.1074521149627399,1.0848124765388678,1.0563421148808385,1.0297129391079805,1.0085372210107777,0.9957507774526684,0.9939194141954819,0.999783810560581,1.0106439531158762,1.0269635037245044,1.0470990454167468,1.0626660066845943,1.0758424324015494,1.0818738801592036,1.0774044450927907,1.064481737921221,1.050859335225562,1.0384584954954315,1.0283852829008149,1.016708363006305,1.0096935638695617,1.0069563168099265,1.0075559282146804,1.0087274896811518,1.008148631887872,1.0060514786698143,1.0043182340315076,1.0005767976460556,1.0019813354874623,1.0084676019996874,1.0152756899184263,1.0260049537271199,1.0308607643034013,1.0341756326006082,2
290,,,,,,,,,,,,,,,,,,,,,,2.71071929762824,2.6571550858320574,2.5532082208551863,2.4222152537481554,2.2714938504464377,2.1074032481865963,1.9510350854625624,1.8165335389850856,1.6841185219298003,1.5682763865201885,1.4637626044837944,1.3711765546692671,1.2972101364829478,1.2315738342947011,1.1719303439816549,1.126664903010876,1.0789448554968373,1.034771668436295,0.9862964781179615,0.9394608839734083,0.9033797321473263,0.8763306335773648,0.8572566917772371,0.8448818683149893,0.8463091806258707,0.8548590529533526,0.8706107375087555,0.8900378418000532,0.9119371701554834,0.9275564100726956,0.9342639750452864,0.9392323491993183,0.9328802422666431,0.9222994937200361,0.9033907993609109,0.8876814939976514,0.8734267979316594,0.8782319413513386,0.8872734843179542,0.9086750823537327,0.9414878715092705,0.9800788342161626,1.0187197555460643,1.0619937257774397,1.0914125779325605,1.1079886739289755,1.1012356529768055,1.0817916092400344,1.0501934777841395,1.0123590719756745,0.9725360181966565,0.9307121650302586,0.8927468251591748,0.8616560851206034,0.8417288571465187,0.8352060271861189,0.8430130550087341,0.8532578281345111,0.8773171296776674,0.9042475805697143,0.9367564003630211,0.9786203839577214,1.020861983616299,1.0508837191388203,1.0801138030543473,1.1053899634030306,1.1215824919847273,1.135848986649609,1.1434795327180987,1.1442575460297673,1.1551627877560235,1.160455012625548,1.1812319795544686,1.203510424579436,1.2284379856720347,1.265044242112023,1.3007571243551144,1.3314671539909484,1.3608536197770473,1.3913434488182364,1.4029890594782608,1.3954725261817282,1.3840462886829383,1.3634677187842532,1.3357170146375985,1.3081397593546318,1.2750096520977978,1.2416725764597603,1.2146318159877934,1.1920044820651252,1.1814417249710647,1.1712774194065905,1.1693358594672574,1.1698848732508642,1.179553330304607,1.1880725216588872,1.1953709038081384,1.198060355736884,1.2012012987775367,1.1981901066011948,1.193551133703033,1.1898012799251392,1.1872308721787097,1.184647700978238,1.1821132635522598,1.1858048034037916,1.194068097978574,1.205635441720623,1.2138455930927714,1.2204421342060185,1.222129527713581,1.2152001113565212,1.201287409382747,1.181029614270181,1.1536462432446708,1.1212380611180757,1.0869590473471538,1.0548072191843352,1.0192072090337618,0.9897766093898346,0.9662883399320328,0.9497717713520513,0.9347434084663475,0.9266067985953816,0.9232008507469474,0.9200926819212154,0.9228765149517832,0.9339119027197017,0.9443944379567597,0.9558105047218564,0.9733965634791941,0.986092745186076,1.0076071169124747,1.0257716586560552,1.0402533226266986,1.049480261670618,1.0641802211882065,1.0723609447812255,2
332,,,,,,,,,,,,,,,,,2.1264904414506187,2.1126281730004264,2.084823551430852,2.0416402157838984,1.9967912398964571,1.9534834249289892,1.9100258162488197,1.8633692563835846,1.8108642761203582,1.745582168057691,1.6758807348997453,1.5992608876753733,1.5195552007131286,1.4369685217845725,1.3526533853578218,1.2692205458195902,1.1916201313768489,1.1229782635686587,1.0625419074015794,1.0126624285963763,0.9724436253745523,0.9497475155429409,0.9454763172069475,0.9488147288125566,0.9562383214901262,0.9634766079058172,0.9726600856121983,0.9811641416530529,0.9919779710007532,1.0018950056370164,1.010691730030794,1.0191259255310317,1.0246639849525452,1.0277798598806847,1.0297558891084824,1.0293319062892803,1.0256654850357614,1.0195519458079585,1.009652770552059,0.9967104901131492,0.9822879221204338,0.9684111962183322,0.9517002911698891,0.9333022400772928,0.9171244666071108,0.9009964556515984,0.8856936669001387,0.8702724399456087,0.8579120134893952,0.8460402315934911,0.8333089291048621,0.8215894927407401,0.8104773064225598,0.8026253367279095,0.7968169859529366,0.7937643670375668,0.7916678405393744,0.7960820944999277,0.7978043949663804,0.8052538470204533,0.8171269692147649,0.8303843811882792,0.8472597632836356,0.8651378312929872,0.8828432120044241,0.9018776350480382,0.9161839616911702,0.9282201298616324,0.9390140399879466,0.9443870065022572,0.9460042403466704,0.9479279352494181,0.9459389194925971,0.9494557689482737,0.9526669446220326,0.9620277927750169,0.9709334161444245,0.9840368614846624,0.9984242643959531,1.0140869215702257,1.0304248788293071,1.0433373242058512,1.0528111455196951,1.0619386527979604,1.0704344944902224,1.0762996869890846,1.084863732497091,1.0951132730990907,1.1057068081297792,1.1187555931194266,1.134355036548409,1.155576720584249,1.177626359297209,1.203616439707428,1.2318462286148542,1.2591816741751622,1.2863417450778363,1.3106425639663009,1.331562795817545,1.3428422909554745,1.3486985839266161,1.3456493148420865,1.3383797163742384,1.3258327188441692,1.3120893045094029,1.3005044030012605,1.2877416872210548,1.2764845309520785,1.2693103948627171,1.260920264177333,1.2509481933357112,1.2415993584804057,1.2314325378156514,1.2207192651154712,1.2088449710985194,1.2006912903181322,1.1919837328510838,1.186128196178133,1.1816299985291945,1.1783326779726617,1.17519426830017,1.1687118454486756,1.1603205590306827,1.1473313757574761,1.1338113019326377,1.116242996174248,1.0971334267236752,1.074472129140813,1.052436174017807,1.030251065744462,1.0144953416987965,1.0016546534099802,0.9913091998453849,0.9823343957181371,0.9772742889762323,0.9829173258385608,0.9871138334170563,0.9945352904859649,1.0159697690252543,1.0223472905540705,1.0355200166193197,1.051115201798256,1.059511453966862,2
536,,,,,,,,,,,,,,,,,,,,,1.709783316485343,1.7538443639362271,1.7773105669951712,1.7836341940224991,1.7820181343206878,1.76993120539846,1.7558401488198174,1.7407470498272752,1.718986316008471,1.6944887621435838,1.6648042834008567,1.6278718058866157,1.5865296618755282,1.534565582428876,1.4721433927749863,1.3964081480700168,1.3101904855386193,1.2155414398271898,1.124350049098135,1.0435494237815306,0.9757071149491677,0.9218849019454964,0.8873828424409694,0.876386310384247,0.8908920057578424,0.9304289226208818,0.9911446192516169,1.0630333035560926,1.140661818835254,1.2091812851356947,1.2588549349430165,1.2822583366792208,1.2745373439431336,1.2444282252883736,1.1921749938057586,1.1302242585885023,1.0656310431701943,1.005085544487578,0.9537381610192592,0.9092170784176643,0.8775459563079682,0.8525573077562854,0.8338970246933775,0.8213243426968022,0.807812283077826,0.7986427231668343,0.7863695345860809,0.7763727309578277,0.7644544553119601,0.7556227538472892,0.7552481397653561,0.7631480865884755,0.7787383398327179,0.8028533408323804,0.8330325201965005,0.8693224253007736,0.9097495379598752,0.9516500102012346,0.9921140224727221,1.0299566193666272,1.0680639652016202,1.0988863927775456,1.1303487896674063,1.1555710377601784,1.1799326090905422,1.2008070279237073,1.2202199212006364,1.2325336663458684,1.23785698810057,1.236909806166452,1.227595347589979,1.2169896768816493,1.2020116268658492,1.189050587551088,1.175914743333453,1.1658150539458068,1.1617487628049512,1.160771886314924,1.1630665990295768,1.1690779966050835,1.1727901921507222,1.1740804363634243,1.1717582367503847,1.1606217076558814,1.146436495038065,1.1318179369929076,1.1184171163194152,1.1091341481464534,1.104227033909996,1.105261419358614,1.1104352543823808,1.121375319466969,1.1357315476342738,1.1504674932206576,1.1621394076526324,1.171294623985875,1.1752594119974638,1.1775128514083912,1.1757697361149726,1.173059160566031,1.168167140458931,1.1574043020639477,1.144450550456424,1.1288953927851169,1.1095285995073696,1.0869951987641424,1.0591487076374735,1.0316376384641646,1.0051981725733719,0.9843554288150049,0.9656912261661778,0.9510498333152239,0.941895561658801,0.9324130272856311,0.9271687613418751,0.9212500002771713,0.9137947498830739,0.9049088299791537,0.8954756354259611,0.8872977165406439,0.8833785366021667,0.8873676284867378,0.8958392811991669,0.9148277172858914,0.9405127878127927,0.9646153526851772,0.9829396864032747,0.9902903582118563,0.9995356076413786,1.0044620658513859,1.0049930947435155,1.0010266854343004,1.0038459567822087,1.0104184557662743,1.0113959732289564,1.01508612700409,1.0156271649638389,1.0217746549073623,1.0306582599397593,2
340,,,,,,,,,,,,,,,,,,,,2.31176631387415,2.2467252896970646,2.1548749628335164,2.0406076210968056,1.9173663444844733,1.8007487604559114,1.6925375587098608,1.593697286408736,1.4997979162657606,1.4117482663138625,1.3242007788419006,1.2431707689488847,1.1743603490573857,1.1165307996419123,1.0726147875475296,1.0392790534943144,1.0156462791642722,1.0038494959747102,1.0024483309407457,1.0122316625193477,1.0359437194017085,1.0714460032663289,1.1186423677041448,1.166632921714748,1.218863415988729,1.2695286441352251,1.3126182285523498,1.3425778102995634,1.357163000377449,1.3512960550517903,1.3200713773293502,1.2674898399645165,1.1985579621418938,1.118688895242073,1.033526199573197,0.9523596335927317,0.8778284534315358,0.8130921662920838,0.7621498672864797,0.7256257036287221,0.705256299535058,0.6972758511661825,0.7017962150560675,0.7159095280243746,0.7377040310326484,0.7679645115281232,0.7973766719907115,0.8279497953951042,0.8550624577162256,0.8791592922815016,0.9002481227177519,0.9168053857052818,0.9321536671485804,0.9411792754648004,0.9503349339228138,0.9573731073788445,0.9571014585754033,0.9493555569383556,0.9349327954450151,0.9181140401327417,0.8988036598139888,0.8816060806602155,0.8682078586204793,0.8592499580418587,0.8536193833960517,0.8573622716973874,0.866539176377872,0.8782993507710182,0.8912698454123757,0.9088685267678791,0.9330464048017064,0.961447412087517,0.9893002992415032,1.0175334846694688,1.0440092989008698,1.058539360021605,1.0654321978949286,1.0629094715439833,1.0567908091163525,1.0455253819872938,1.0285859666820625,1.0144649827949448,1.002849296763677,0.9960558587765607,0.9920947658412038,0.9894505652105777,0.9924011984445741,0.9951193313380834,0.9972258482750438,0.9986064210978902,1.0020525925898887,1.0085156007470752,1.0176006826640145,1.0276121643892466,1.0390523345883098,1.0552410320598509,1.0710193345149475,1.088249136405913,1.106371517853677,1.1191453033966159,1.127682533794448,1.1335901203269452,1.1322152702300181,1.1296388720919972,1.11980614246723,1.1114306130590506,1.1047559201120478,1.1049883424821645,1.113731832235008,1.1309076570052583,1.1526499966193229,1.1795416405146957,1.2084225354137765,1.2336015676445933,1.2542875128339235,1.2680288157817703,1.2693389517239413,1.2600291898435394,1.2417982102957086,1.2147636427181987,1.1819761811844822,1.1485001931353842,1.112627547865312,1.0792506418727092,1.0477716629680855,1.0167765358668817,0.9872557817404672,0.9676313182618297,0.9494987179265286,0.9399820604255935,0.93146406099429,0.9268260304846256,0.9284314279052983,0.9384944538816018,0.9566534972378077,0.9732986924092704,0.9856415687172735,1.0095719686814046,1.0229336735308987,1.0346574077335653,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.252347818279739,1.281508637972941,1.3117678415299827,1.3216329923083456,1.325934799965053,1.3323263934008895,1.3186525991590785,1.2986925847286552,1.2675833443424218,1.2315797429565698,1.2023804636257949,1.1703403897720102,1.146099879644476,1.1259642087912336,1.1158285442546423,1.1133171465982927,1.1217656260743194,1.12589973881712,1.13371210143074,1.1328431187557868,1.1314397965078329,1.11918537997791,1.0999083777725684,1.074281137271039,1.0398437567200882,0.9996274646911965,0.9657823463234512,0.9256729945195037,0.8875995713213327,0.8497130248127827,0.8205753303822565,0.8021929990404579,0.7953696286072824,0.7940463974441735,0.7967476683287109,0.8117872747672212,0.8285820131374056,0.8395773998651679,0.8619416492351858,0.8788476986330027,0.8992115965603567,0.9198896013881858,0.9339761663803243,0.935788855522727,0.9477313223568504,0.9380693087947375,0.9446976551576296,0.9515853998901496,0.9659941152523284,0.9828410996654582,1.0079229810388588,1.051688150109844,1.0970662584251514,1.150846898636305,1.2186613096418313,1.2851072746412027,1.3560828552559094,1.412849731528964,1.4601258140947495,1.5098531407709097,1.5420761125522655,1.557198144699288,1.5630917110111464,1.5470886413408467,1.5258064903640862,1.5043091360697223,1.4766657824473797,1.4471167055972547,1.4097175571886718,1.36913980754529,1.3306563395059925,1.2861963603585187,1.2552560109064106,1.2260631848495205,1.2015720217476233,1.184326855003874,1.1720031979281087,1.169016418539016,1.171617804530377,1.1783963237647923,1.1893299825812145,1.2008904443392945,1.2067601203583922,1.2115346861378142,1.2246262876852585,1.2261728773461307,3
