,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6640181913230752,1.6937932272627334,1.709569983777801,1.7186158535165823,1.726589424046479,1.728125007761184,1.7201130279556893,1.7051297595406782,1.6764699818135784,1.642930567395784,1.5939499375866661,1.529208434770764,1.458021224517533,1.3835294254725197,1.3113140421971186,1.2455356718513675,1.1921842265708107,1.151321582417001,1.1235570849221639,1.104789066919968,1.0902341199517904,1.0790492558659603,1.067865966915212,1.056773391692272,1.0447262016126522,1.0339273834743636,1.0220099381385672,1.0105276665081608,0.9985688468566319,0.9829206275153387,0.9669401359686389,0.9460114441938399,0.9199205958293154,0.8919276284001285,0.8614713303891424,0.8310587146503543,0.8045847914579676,0.7833234030376389,0.7708106843203736,0.7626508254039134,0.7601192487792778,0.7625756743485743,0.7694292171628241,0.7784343957564414,0.7880960140062621,0.7983843017968097,0.8106892420876792,0.8245583428236499,0.8377492999853533,0.8530438482741686,0.8731814333768859,0.8949825032398535,0.9175340364607629,0.9396099570631602,0.9564453204174965,0.9667779377119331,0.973086729260747,0.9707294323406731,0.9650280009682364,0.9559065014562242,0.9424254802095027,0.9287333651366094,0.9171954067266186,0.9094725796288246,0.906758058564341,0.9064229999594637,0.9106984327024678,0.917682790459857,0.9290256275480409,0.9385572422146263,0.950211362481926,0.962959879845001,0.9750072985852649,0.9849822979276639,0.9935807564677716,0.9983067445644495,1.0057231486283413,1.007090695584298,1.006514364072454,1.00867956078778,1.0107887864432312,1.0161648954464684,1.0246031914349363,1.0376901293344405,1.0476891627110432,1.061886886272845,1.082295309809768,1.1076986940709983,1.1438588029261583,1.1885040335003592,1.2385858784710702,1.2991105027099183,1.3571786107580754,1.4063695570403354,1.442836534700838,1.4610029286145414,1.45933781798959,1.4336970947143826,1.392250531906606,1.33699487291748,1.2782995049983445,1.2274370703659465,1.1918826841322754,1.176313650760801,1.1770426439640533,1.188185969576021,1.2034724212053114,1.2078000674102585,1.2110990646406836,1.2028664181300883,1.1902133135164517,1.175619373713273,1.1625475729742676,1.1506906399322436,1.138023986290562,1.124331463879056,1.1172324516084724,1.1141164969172708,1.1045826321004264,1.1025145839231258,3
142,,,,,,,,,,,,,,,,2.9660472528300597,2.927278396750665,2.819967338000615,2.749290721396403,2.6229632543354278,2.4373123052024503,2.205933312745352,1.9877637074901782,1.7953642799865936,1.6317031091071215,1.5060142350248271,1.4068892476569417,1.3285739488184347,1.2735812084754907,1.2363734189528344,1.212623553962708,1.1869289821524625,1.150521861449166,1.1141208171990054,1.0771899193626404,1.0429396821640973,1.0132058708032947,0.9922178885731573,0.9741062949891204,0.9618893942169089,0.9499891135736553,0.9411112936025263,0.930663428530071,0.9169022641719455,0.900548506728791,0.8832734922278894,0.8657517446154535,0.8511338985386195,0.8443568006265028,0.8416736954482643,0.844180521808812,0.8522285511738898,0.8630405814162196,0.8712061307697571,0.8767422343764346,0.8752103227534929,0.8736968350489718,0.8720141597696367,0.8708296171223999,0.8735893889154649,0.8809934302897303,0.8900623820394613,0.9035902772270448,0.9183857799908557,0.93253269196983,0.945672938897888,0.956419603711788,0.9668023055170174,0.9750368563174836,0.9828763369134548,0.9911045542899064,0.9978322030353713,1.0040135503610481,1.0083560203535717,1.008068181405082,1.0018279679306856,0.9964169861937129,0.9930527271798903,0.9931026898583724,1.0023021353482653,1.0185624637958464,1.0402890840241912,1.068103131107729,1.094772654674983,1.1161665630658364,1.1247906518725024,1.1210271476921991,1.1040339873329812,1.0787513642127027,1.0489509256304688,1.0218333177725034,1.0024982602139612,0.9921986844855972,0.9932350753090333,1.0057958879774995,1.0274240052452304,1.0533891456995748,1.080694298478437,1.107202828760764,1.13410467205851,1.157694041093339,1.18066236603782,1.2018746495303088,1.2195770068841911,1.2344006945310995,1.2471972111361418,1.2556470748984712,1.2545912921834736,1.2479916100706947,1.2349793945028948,1.2192068011527057,1.2041646587481623,1.1922353382451223,1.1881330135703148,1.1893734943676515,1.1967600199090567,1.2103616058804567,1.2252798051685259,1.236195879029106,1.2426514855154096,1.2434348212625923,1.2349211884246731,1.2190333527847144,1.196809384155261,1.1728497136641518,1.151598089097238,1.1387449221370882,1.1293350524851666,1.1287942349850812,1.1351232407457472,1.144217962281278,1.154824544994177,1.151707473848246,1.1466769625385176,1.1371555564819695,1.1258784547073017,1.1058667189453484,1.0874909100171735,1.0741249987002763,1.063095038856845,1.054513697183216,1.053821614517624,1.0609404326661656,1.0504382971315096,1.0523540133771943,2
194,,,,,,,,,,,,,,,,,,,,,,1.7644577543731204,1.7502398952018117,1.7370176610742964,1.7153367988569317,1.6913857575667781,1.6566058655054472,1.613918124885673,1.578487372650104,1.535179511530799,1.503050645486112,1.4776759520031864,1.4507984756830528,1.424157626442815,1.3988430082009584,1.3694768343211319,1.3345373180847977,1.2959862424402657,1.2490469755242108,1.1968527929935027,1.1395099998916196,1.0805079198736165,1.0225564959115645,0.9681891460408382,0.9151525519197758,0.8616714514976015,0.8136629428260006,0.7721021876861087,0.7377200232859519,0.7112040518302887,0.6928219420774293,0.6816798840824065,0.6804806816711617,0.6825321674519048,0.6880193986712049,0.6929709787192173,0.6998272203166513,0.7076122407270327,0.7164353078635619,0.7228819662380255,0.7316619054159094,0.7419947060082868,0.7596857483626661,0.7785262478228538,0.802866035466707,0.8300678417669729,0.854822106847166,0.8831406324837944,0.9072208207297696,0.9302794582024316,0.9528298698628241,0.9729963369595286,0.988364714615821,1.0062146362209097,1.0239585351558083,1.0428147239065335,1.059578345368486,1.0739542618872129,1.089196488003009,1.1020093651860303,1.1110558263628898,1.1171402170756002,1.121135724438072,1.1250096946145443,1.1249221983017592,1.1237945793191928,1.1284030697105172,1.1373338666314199,1.1530714553807,1.1733142486146741,1.1945370305333818,1.21287225949043,1.2211475254497324,1.2184067886244592,1.2111842839092484,1.189089445743261,1.1574054022903963,1.1192601960104418,1.0824271827124674,1.0473949886325067,1.0234285936087064,1.0073936850061436,0.9974243148651222,0.9974235857686338,1.0010427973407419,1.0078704578900295,1.0144168539363556,1.0190765452642399,1.0197210813426125,1.0165844031911864,1.011850645137839,1.0093916140527897,1.0114843838592167,1.0221506123899262,1.0397547054428586,1.0649406760709552,1.096286144641833,1.1273680120545633,1.152827643000656,1.171406433268934,1.179070905553758,1.1736922304952926,1.1584686859059967,1.1350567178399409,1.1116807818150765,1.0893583510950697,1.0711520126356002,1.0590916018210454,1.0534003753356407,1.048553534107615,1.0421191623421229,1.0394970708724247,1.0349647767474144,1.0300035815445998,1.0208487305562577,1.0093635185519143,0.993214417772734,0.9791089219773388,0.9660076000747073,0.9574120427134394,0.9492433943200056,0.9446143863872973,0.9453024793608411,0.9439531800724223,0.9445940230624768,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8574886728275029,1.8218302610441635,1.7833432251823889,1.7330948493192007,1.668647385050527,1.6139198251059232,1.5451726244428405,1.4715166352229343,1.3900541348343212,1.3231463225048732,1.2549464393558636,1.1957238738481901,1.1341233008722826,1.0771792136889613,1.0299565092491525,0.9913970205102485,0.9639533367107023,0.9386131471671934,0.9204039986672905,0.9065780527645524,0.8970004862574765,0.888226629688786,0.8889126417388589,0.8867165785274269,0.8878477898618642,0.8878396460316653,0.8961838531679899,0.909423140659315,0.9151987791466419,0.9325729303024832,0.948625121567137,0.9658427411654105,0.988656328172667,1.0149385284059007,1.053705804075061,1.0814945834334821,1.1141654496066395,1.1445590328574098,1.1717018326219568,1.195827618484984,1.221299734950258,1.2441742538268556,1.2582587936067546,1.2643988037221412,1.2811203429250837,1.276349754488,1.2650662781964706,1.248187627108614,1.2254046271351577,1.1924714542619335,1.1525215134195341,1.1075745698047834,1.0630581361616853,1.0147322798346339,0.968633692743426,0.9287206075911438,0.8946650306462862,0.8783769416144285,0.8659706723231549,0.8648132402508096,0.8781735824297915,0.9093181861213957,0.9394394464323563,0.9880143907784438,1.0317585155190052,1.0696769472563046,1.0950817386750562,1.1038270038423073,1.1087318333671288,1.094887318651302,1.0764719561810205,1.055945079072369,1.030495386321662,1.00660425530087,0.9877117083670102,0.9789082573371706,0.9775235339071071,0.9830396459041959,0.9914641180792374,1.0023154992931,1.0271687672064473,1.0459664449349528,1.0713129564284174,1.1010172390442738,1.1250240049346867,1.1447302511397632,1.1662524364895068,1.1743335514208155,1.1911512967958862,1.2100102076450407,1.2240637173457145,1.238371544858885,1.2467048633155242,1.2571222685748449,1.2691493295672154,1.2745778437056448,1.280386211511171,1.28636722565901,1.2915035535026202,1.2875045070011384,1.2832765296312503,1.281553652228543,1.2721977341070645,1.273987963490469,1.2778162479554571,1.2712464913058628,1.259723439254934,1.2561575397780582,1.256407432509628,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5265231014974137,1.492383033171651,1.4550581298823777,1.4162044938235687,1.3816219217678956,1.349366068094322,1.3164553235055891,1.2855980469684805,1.2493358364344975,1.2152727435815174,1.1771468381984218,1.141172957188848,1.1038615807691778,1.0704335118604695,1.0368322525236882,1.0087550075366187,0.9876320128961461,0.9743775187184688,0.9656224048917681,0.9595252829792776,0.9638625331322482,0.9722420381596601,0.9880328268730045,1.0045729787312996,1.0262675941443429,1.048078543785098,1.0659936717704461,1.0793675020521174,1.089306006042285,1.0930311007945082,1.0922520679656271,1.088830560123927,1.079170827867824,1.065000652860994,1.0499976406814602,1.0328936145017587,1.0189266744577967,1.00258069957186,0.9880724714147555,0.9792478100629336,0.9751308700120744,0.9730099173191389,0.9746120638340435,0.9794935053895444,0.9878314983995566,0.9961101933059142,1.0100075123172114,1.0234281028105423,1.0365542939883712,1.0549606993613192,1.0747457797503084,1.0966039679977455,1.1231769527371736,1.1476421110418915,1.1718191458948293,1.192868453004381,1.2093025591614226,1.2187879631088867,1.2209309944582616,1.2139474085707072,1.2025922583819075,1.1864887938299682,1.171897907122263,1.1621425321290277,1.158754210045968,1.1639731627799867,1.174596004288992,1.1873176874665965,1.202196248670433,1.2133082305860423,1.2194956147924896,1.215730772369326,1.2043935907184207,1.1865085336467027,1.1625290725303663,1.1365363700843774,1.1079636522190381,1.0777066098972452,1.049274045089434,1.0207239152028562,0.9932712234765064,0.9696123153232821,0.9502860930311166,0.9378894424446973,0.9324761770014227,0.9311057543623489,0.9335056973398685,0.9362299962116529,0.9381763659624796,0.9339922905885533,0.9272815051852416,0.9207843493441201,0.9224953654198628,0.9296112646022543,0.9470730568018266,0.9741836812691962,1.0109263553757344,1.0492221630286798,1.0866903782579636,1.1172731617555924,1.13567993836384,1.1402688076331025,1.1319755955796773,1.120556200178858,1.1084466314920158,1.0984396363377043,1.0962134723680135,1.0977357387822608,1.102226408528669,1.099210456754185,1.0929894946466392,1.083875269012042,1.0769223530992464,1.0645586970436596,1.057457178138748,1.0492008965454334,1.0485360671053086,1.0495602582263899,1.0486754575052863,1.0498633738310317,1.0545271544596853,1.0526080866236431,2
290,,,,,,,,,,,,,,,,,,,,,,2.719989083467695,2.6655389379274443,2.5650927661706477,2.4336101628104347,2.283066598531613,2.134454280735654,1.9808684067907238,1.8397048414668973,1.7070814024603025,1.584282696388983,1.4772464624680142,1.3820432534353895,1.3001292189418534,1.2337545878960525,1.1788054792243992,1.1265546697816675,1.0808284252408598,1.0311672405096144,0.9907153704990892,0.9463140733533546,0.9082503892662597,0.8770120062732987,0.8564574227894743,0.8434541546881925,0.8412179593182164,0.8480345995214494,0.8614270328777534,0.8849574150981967,0.9050120052954944,0.9242405025384015,0.9350411121102442,0.9415471791452328,0.9368560827327492,0.9297377640232402,0.9145303474983839,0.8994075774404728,0.8907172279749304,0.8816128806683927,0.889356390468761,0.9104067104546618,0.9431585922568718,0.9826669195015902,1.0222006689798289,1.0581903913295978,1.0863192797714616,1.1019154475781712,1.1009435274893922,1.0862196591653963,1.0535881958915605,1.0178897146950385,0.9781785543578057,0.9365776116596491,0.8938856962438091,0.8641033341526141,0.8482726054922015,0.8446435077365169,0.838808353287225,0.849136790229112,0.8720321124887677,0.8934598171466718,0.9259235677219271,0.9708736886655694,1.0080301449694995,1.037596839940758,1.0717354066220466,1.0969988864194873,1.1096453503745602,1.1276805167780561,1.1360453113869937,1.1433090804930472,1.1483448614682361,1.1584986048938415,1.1821885307795994,1.2072823985859538,1.2354709113829019,1.2671510717704768,1.3075036264830397,1.3398881609617743,1.3689624517034216,1.3889625441381854,1.40167727838555,1.403969108350858,1.3977764811601423,1.3743060302778474,1.3474143886657113,1.3141826722077292,1.2773866303554384,1.2426958780285138,1.2159811707065602,1.1921325459316403,1.1758122487549953,1.169913177417612,1.1676311716824985,1.171122720099677,1.1773136227048528,1.1872665793703923,1.1940751981688795,1.197555163297637,1.201492617494503,1.2005419264369468,1.1998475652170257,1.1974641427418726,1.192556449723418,1.1896483421638395,1.189470035572107,1.1913693128854423,1.195090005014755,1.2007764516987665,1.204955584462997,1.2102659147964858,1.2119173195661328,1.2052305296010815,1.1973422087582497,1.1826888025026565,1.1652348293994246,1.1419002096766913,1.117072584497276,1.0966178725066915,1.0776862717342457,1.0702194324526046,1.0584531893387976,1.0517588993097204,1.0513940185801938,1.0502345733353657,2
332,,,,,,,,,,,,,,,,2.1291331127483297,2.135278309261477,2.113279283281998,2.0860026476594173,2.0437010696906786,1.99667343464832,1.9493899713276104,1.9027656739169105,1.8571593742335026,1.8016466247987322,1.7415434262557472,1.673647647309139,1.5998328158700286,1.5184755931392613,1.4325849710447593,1.3495944649648384,1.2674926610442974,1.1921908291452346,1.123203581656376,1.0639827339339876,1.0117654229398765,0.9726824957980784,0.9487325574574852,0.9433401571851084,0.9480949933091318,0.9559180628187236,0.9639748526596343,0.9731684250987619,0.9832953087345984,0.9918320025193348,1.0020294538610495,1.0120123929958207,1.0220687771692862,1.0276625480661403,1.0317735140469932,1.0324868984258795,1.0316466999679483,1.0272346237830872,1.019398028020961,1.0103227352486215,0.9981310101985277,0.9824253174280916,0.9646150296835164,0.9480258499410468,0.9320720970049589,0.9150814779934113,0.8974868595822789,0.8827660177894203,0.8687672050376674,0.8552195391197491,0.844398807126357,0.8318731094657466,0.823252003016308,0.813890614665165,0.8064790903238143,0.8014382588070628,0.7951566514155666,0.793686829095172,0.7936344751939577,0.7981651367928011,0.804764477278195,0.8157175058903869,0.8321106918867701,0.8486972868506596,0.8656809404019066,0.8840857508340387,0.9031299816746212,0.9200507730099692,0.9319447312718675,0.9406193839005702,0.9447748106142511,0.9459128824017373,0.9439779728740914,0.9440443014355031,0.9442238412439286,0.9477639847633641,0.9558690036830919,0.9665582737287745,0.9830021514216928,0.9988826816695229,1.0155824458057483,1.0320639444676418,1.045806559862702,1.0548075933135952,1.0644851255605827,1.0719021870516707,1.0775909885392339,1.085961027855494,1.0962275227951426,1.1069333558054582,1.117431431850877,1.1329942311054495,1.1512879599268369,1.1770957522055185,1.2021238926600772,1.230512103810284,1.2599601858547846,1.2869356791692281,1.3095530567361695,1.3308783743626749,1.3439512736350907,1.3480291641145286,1.3451382256691886,1.337568653150119,1.326471743067839,1.3162144003810776,1.3063129128003523,1.2987530147345137,1.2909698221715558,1.2812720262026271,1.2644198887662823,1.2435895161264052,1.2186840836245896,1.1918530139437276,1.1679958176404581,1.1463093996439444,1.1352426542073402,1.1391115505673735,1.153415234484507,1.1635397303348003,1.1750489380207676,1.1859488775795772,1.190970465904141,1.198419159482377,1.2019561079835261,1.2053551405133174,1.2106350621832522,1.2117286223562926,1.2079123278511876,1.205922187348064,3
536,,,,,,,,,,,,,,,,,,,,,1.704563268515226,1.7500726081407716,1.7774612071244769,1.7873540266670753,1.7831777687916253,1.7726953222926882,1.754925144561856,1.7396528968881526,1.716846132881669,1.6910274980913529,1.660904305219197,1.6279844197770812,1.5874897730716149,1.535765965248975,1.473773089282675,1.398379448374506,1.310755753731498,1.2174217891592636,1.1250765596200882,1.0439038015644524,0.9761553622565908,0.9240703462420008,0.8904963124738385,0.8811118458584255,0.8953429976090759,0.9343033560382723,0.9952028328898033,1.0681256119731277,1.1438626792198743,1.2113822892742983,1.2599288084197138,1.2823012384613248,1.2759615794907573,1.2418131261410912,1.1893431866051118,1.1258829891160747,1.061498340199846,0.9998890528330816,0.9478134100479683,0.9090106538770097,0.8753620998242942,0.8500839557372692,0.8349599234220948,0.8201090243401945,0.8080517051436423,0.7965527987396583,0.7839934231138268,0.770317796046911,0.7637154684034027,0.7572960058717838,0.7582287077149387,0.7668956261446782,0.7819924724177063,0.8065524082435003,0.8388202642753328,0.8745999247845939,0.912808940040754,0.951553312937558,0.9911451543476231,1.028572499401252,1.0620149952416886,1.0941199770144283,1.1227108628487974,1.148924917144467,1.1749789497566876,1.201313052971613,1.224172235257699,1.236555397883202,1.2411172226687928,1.2412991714809016,1.2321653704522242,1.2191189959294513,1.2015520102258859,1.1850455090601004,1.1711332462123445,1.1601429127848193,1.1568592675300884,1.1575079090668892,1.161706636562447,1.1685303397379396,1.1736556896792578,1.1752663718800098,1.170785855950038,1.1619023728088014,1.1489352847063907,1.135187393870778,1.123141964242299,1.11442749369041,1.1087475534402245,1.1074314265240925,1.11206206209942,1.1227335674833554,1.1355802398360453,1.148592548606033,1.1608126385114694,1.1689677202264246,1.1738184435305337,1.175887895252336,1.1755669621431322,1.17378583976005,1.1689481137346025,1.1621684416703852,1.1511627145053205,1.1363810881244583,1.1158250320918761,1.0878265248667556,1.0559513301556525,1.024977293808207,0.998387692286361,0.9747413701077678,0.9564172597717904,0.9417584406111519,0.9325228106435821,0.9257932176020944,0.9227847111604917,0.9209967269631227,0.9235509675476394,0.9255980739766645,0.9296998178286393,0.939751819297438,0.9539026054561182,0.9669466720380773,0.9803832550576573,0.9937274553695334,1.0018832112504863,2
340,,,,,,,,,,,,,,,,,,,,2.303108134185186,2.24356476296778,2.1567956292443577,2.0391695337181863,1.9180798051967736,1.8006473402675596,1.6921448476527394,1.5925017212112218,1.497831473167488,1.4087827229577132,1.3240358523925595,1.2455603919465026,1.176364741572029,1.1190489308871996,1.0752587629104622,1.0401735716002671,1.0160068342228914,1.002688149671887,1.0003410552343313,1.008692568732167,1.0298482771546664,1.0647913656887644,1.1118377534015407,1.1625489954629225,1.216398603172011,1.2686970362991539,1.3138551128729166,1.3465448158551845,1.3605264997381281,1.3522911331374086,1.3231694467786845,1.2702274110079843,1.2015899499110372,1.121650878001144,1.0368899400848006,0.9540104054457702,0.8765336430562021,0.8126511659269515,0.7612288403279146,0.7272916640367897,0.705932948092834,0.7000042343021873,0.7048772892036577,0.719192099195555,0.7426587502669024,0.7695024598121987,0.7999244155625735,0.8303372415069108,0.8574179715923019,0.8820431723812603,0.9022849774132138,0.9173094709761068,0.9314823283310834,0.9424918537736384,0.9514973769780379,0.9564715814365566,0.9539694532419323,0.94542628712316,0.9333353761910165,0.9165321737867484,0.8987396247321138,0.8799819277436726,0.8661862566233953,0.8564795699562426,0.8518801485836286,0.8517062257339094,0.8598656919222631,0.8700018827481465,0.8864309690611567,0.9069989807355459,0.9320120537782601,0.9591938013073592,0.9903711639547768,1.0193974562302737,1.0468949091824682,1.0634710717160893,1.069055358017621,1.0663279645881796,1.0563348711011478,1.0463724918351838,1.0327859860211586,1.0163137279287304,1.002395511859365,0.9935135939124584,0.9929801770919416,0.9919766835545034,0.9923809418200011,0.9944571160618834,0.9969542596337244,1.001984790297997,1.0082651028559457,1.013859054593894,1.0202264469487141,1.0301775462373444,1.0416737582958286,1.0543867073325868,1.0714333664974223,1.0873071773395713,1.1048949304537072,1.1187324910701566,1.1299419955293077,1.134352056710621,1.1346728531630188,1.1298500249849597,1.1226095371718305,1.1189617468910442,1.1245110883471299,1.1357528744907297,1.1521511989422126,1.1702675445186848,1.1951028143372977,1.2186270681659084,1.2410550635049558,1.249070978740261,1.2425846287463602,1.23305976495104,1.221629520118558,1.2020087799825232,1.1723530233359094,1.1442954341396492,1.1205287540347886,1.097847363548986,1.0750510678051481,1.0544296224402228,1.0402995559289119,1.0267175493031448,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2474698090234848,1.279677651911415,1.3019759574234655,1.315876852802106,1.3103936947747943,1.3113707875065042,1.2961080705110923,1.28055161914414,1.2532021466700338,1.2125834146328507,1.185575105868715,1.1609834946798885,1.1395283134866596,1.1200489226781816,1.1188024618468138,1.1176857632078696,1.1248449180233369,1.1307009061974136,1.1348021562994006,1.1348732293771042,1.1343169213244244,1.1254315712836465,1.1024474361995056,1.0776514037993554,1.0424822675872956,1.0070003973260477,0.971299942003921,0.9379373930256661,0.9023284257949792,0.8672169586839532,0.8399746686465992,0.821618201799456,0.8066198445142312,0.8059693889619657,0.8062984295879432,0.8120164306804416,0.8254184662280319,0.8409533220755847,0.862196767596767,0.8813458744946847,0.8957983820922575,0.9108365176667828,0.9232109170195981,0.9368471144773378,0.9376030440561824,0.9388888620232727,0.9400873248647847,0.9500031775455271,0.9610096143230078,0.9731985842499398,0.9969680088014006,1.0430298930569912,1.0957246661017295,1.1478342879746186,1.213847133222034,1.2861454479646652,1.349586076468726,1.4011692182302977,1.44848396344009,1.4874848821436641,1.5190979490599106,1.526165009278575,1.5278160439195396,1.5102289479611173,1.4902764940149007,1.4719027684051107,1.4450258145422255,1.4251098531124047,1.402397451874171,1.376081867988418,1.3621528913273027,1.3423872604768947,4
