,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6552846492459938,1.6840959181735418,1.6995212191551299,1.7078165801769836,1.7167165723805204,1.7192050467073319,1.7141737305481213,1.705086568110187,1.678990661167727,1.6440255404976143,1.5958509909946594,1.5343638846776482,1.4625731854095672,1.3868053567593481,1.3137992784564698,1.2474025925785428,1.1920626973116093,1.1513831866736322,1.121471196654805,1.1022460590296084,1.0874108515367549,1.0755447265457772,1.065316142375904,1.0536449618194978,1.0422394081771038,1.0313510181515047,1.0182266603195909,1.0068646967413217,0.9963937953462872,0.9825402777810861,0.9660980144232771,0.9464303007037049,0.9238936156962325,0.8974059846214862,0.8682135921655474,0.8376218140615077,0.8084966099916819,0.7847242589454952,0.7698520988449084,0.7608781564085798,0.757884330637793,0.7612885134846705,0.7674091851130068,0.775630831336896,0.7876510486851793,0.7991225673972936,0.8114638516471149,0.8268942171357518,0.8405319690194031,0.8575643354800234,0.877912229056318,0.9013687656310893,0.9217685156202541,0.9423848436234254,0.9571573265441573,0.9694285910767355,0.9732320403399319,0.971392435529348,0.9628673396357441,0.9531185257137451,0.941399459530476,0.9256549608423795,0.9144064403709553,0.9082980329535955,0.9031350324066402,0.9044834525763581,0.9078172859122866,0.9159501005845988,0.9262305242544371,0.9387108301477434,0.9517822221372412,0.9636871929528438,0.9761717874920168,0.987556395321029,0.9951777379184652,1.0006774349932348,1.0051005266178428,1.0083415856585656,1.0104109133796224,1.0113867135200891,1.0136591358352156,1.01834490403107,1.0264212923697307,1.0371805620692132,1.0495824187398382,1.0640739170836857,1.0840441257320779,1.1062422211615233,1.1432165403342243,1.1885619685270616,1.241038353872745,1.297683673933115,1.3557132236727587,1.4055012939596128,1.4419954515283755,1.4593550149443748,1.4564099484461726,1.4310200986096047,1.3869721679218427,1.332192422832999,1.2749974455887365,1.2217723540819847,1.1811805752228925,1.1506894213652057,1.132973738572768,1.1230222097801268,1.1232850345111767,1.1267099076762288,1.1330333454735877,1.1410639334073673,1.1492408014788245,1.1537504351431602,1.15597110696803,1.1538230100843907,1.148153905280585,1.140115385806405,1.1291668725387498,1.1172469366168394,1.1045722938572085,1.0923914538192647,1.0834642208130352,1.0795035617337652,1.0808553747028835,1.0834937491702483,1.08715568510363,1.0914103004074687,1.0913946985155114,1.0890523002552777,1.078627521965578,1.071845180873566,1.064036152613825,1.0594908360973205,1.0582725141831846,1.0536402675982801,1.0568335100099295,1.0664309361341462,1.0754077724466395,1.0836633444098438,1.0946845677681982,1.0990135743324854,1.1045779125495763,3
142,,,,,,,,,,,,,,,,3.19268068494485,2.985736705050938,2.8390779707257066,2.698953893740403,2.5261045484207103,2.334430616693499,2.1440912960142633,1.9354791574301458,1.760800836397948,1.6014951852564876,1.4819940535353537,1.3878098452790968,1.322270332847829,1.270420727336127,1.2373054389974238,1.2103020432265716,1.1786997053014538,1.1469759139711784,1.1106705475788734,1.074374516081352,1.0409037926283726,1.0129139480969886,0.9921872572616945,0.9754913499128147,0.9619769137145782,0.9507544338410623,0.939402334876318,0.9297889682242495,0.9160760155272987,0.8990198645760483,0.8821761228946303,0.8635764688237084,0.8500781881009261,0.8423157056606161,0.8414186061368645,0.8451255126528742,0.8534963303510037,0.8615265866363977,0.8715786143795977,0.8744431921226208,0.8733421609772183,0.8711044610610159,0.8663267681295994,0.8675697661985888,0.8709798037247023,0.8784532711304528,0.8907591892116407,0.9055223134586485,0.9220848664915784,0.9375586793076647,0.9521588566748316,0.9633141552017828,0.9702698516401087,0.976104130846773,0.9815156902190623,0.9882908648670072,0.994587543863662,1.001604135773501,1.002829219891152,1.0036849650035569,0.998640630735838,0.9935663639575241,0.9920588518099076,0.995843225362109,1.0044033884960024,1.0186424283291162,1.0414712838730082,1.0690484171273402,1.0949752929096217,1.1144407477393972,1.1258082148416433,1.1227787427426656,1.1065044341941679,1.082117446676333,1.0502038320472877,1.0224061374032425,1.002633537872235,0.9942947275252074,0.9963582826156121,1.0074166147642543,1.0275784896906646,1.0530372343753986,1.080470209368539,1.1093679066826148,1.1353564872449788,1.1584710357068415,1.181504483467517,1.2033712365508533,1.2216179043655302,1.2376079063206105,1.2511278903562313,1.2586254446596201,1.256692771181939,1.247132478829704,1.2331273579918836,1.2170602543085878,1.2010130557450398,1.1888203451529336,1.183736358257041,1.1875921577572253,1.1958283000862813,1.2088212742230122,1.223173225651188,1.2361406629600729,1.2427148810848838,1.2415383145516137,1.2341065910216615,1.2193566378634015,1.1985264035876355,1.173092620799662,1.148344684424874,1.1277273838246336,1.111203377111829,1.1022002361395271,1.1005815334768307,1.1040436411771344,1.110635584593337,1.1188630917498725,1.1260591112088467,1.128322407347999,1.1222878849630114,1.1092534774229432,1.0892657566884436,1.064249333526742,1.037178636515958,1.0131146438853627,0.9934032699120814,0.9809257737891831,0.9774071970363541,0.9802500474009139,0.9893121469546844,0.9996614409765765,1.0056328476948533,1.0100529646296927,1.0095543432171277,1.0046807926939412,0.9938456626636234,0.9887643227043044,0.9849809100986965,0.9847460037289416,0.9862786288792142,0.9842442780960265,0.9808130264857801,0.9790955763712526,0.9777950137869786,0.9752375469759405,0.975662300554874,0.9807091863801509,0.9873422240763697,0.9898015718720847,0.9937593043127935,2
194,,,,,,,,,,,,,,,,,,,,,,1.6849837857159629,1.6746245129275157,1.6703586523962255,1.6623931942447658,1.6477844896193001,1.630397771366737,1.6042872295133204,1.5722682340874714,1.5420524179089132,1.5098787450357483,1.481608687573302,1.4535646971597307,1.4197674734753611,1.3875388374180944,1.360786616821866,1.32785274544406,1.290213589105631,1.2445689509867557,1.194636983119055,1.1406866070694104,1.0854659579546915,1.0276319522037016,0.973135488903748,0.9181721987839516,0.8651177697734646,0.8166090899194738,0.7732071466559762,0.7356086398747186,0.7094367494822478,0.6887056364504411,0.6787875343803359,0.6762919652132153,0.6786799791717761,0.6838992567044999,0.6923200830341374,0.7015279028910364,0.7093091577421666,0.715492722335235,0.7240178836983466,0.7342883756336251,0.7442443811434376,0.7603152081296454,0.77793617912205,0.7989534074880809,0.8262403746756313,0.8520772580841066,0.8782387822885996,0.9055427754695897,0.9316127717639467,0.958451561532862,0.9769618047608493,0.9958273704285383,1.0113463768760047,1.0242672941050697,1.0430112273992795,1.0612396006100493,1.0755147055281116,1.0872998911744842,1.0955416640418996,1.109066001004781,1.114760073695349,1.1182733131815987,1.1208274070675595,1.120136572095025,1.1220427951927552,1.125640609436007,1.1360346040864044,1.1547809258816928,1.1763779286738587,1.1982499162163758,1.2145938283185604,1.223371378937102,1.2233367881244495,1.212772858277304,1.1894807935963707,1.159036219380559,1.1205486495666164,1.0827176464850532,1.0502676614617559,1.0263156726079599,1.0089542730589482,0.9997283423617541,0.9972172230551707,1.000568539333671,1.0068982416122614,1.0113299928973039,1.0164098492487494,1.017791982603556,1.0157581390218395,1.0104340322876686,1.0072667551601246,1.0102228078142246,1.0217474476691986,1.0415552101841852,1.0680370168835744,1.099602608504482,1.1302177089082948,1.1563526561480209,1.173687011101391,1.1802155061137882,1.1752638622764628,1.1614205615946174,1.1432846264687302,1.1260287528640196,1.112060513462207,1.1020773914347264,1.097067427831255,1.0966822043194697,1.0936665670738135,1.0830314643794796,1.068641696652549,1.043566411857721,1.0112354326711146,0.9783325132264731,0.9491679084064024,0.9274008437579417,0.9189330801057404,0.9203164259177816,0.9359078171564976,0.9606871945230049,0.9918886856619709,1.0252937153022024,1.055553977832981,1.0808277474093098,1.0872439874118083,1.0746486226268286,1.05088212958798,1.0266751440379887,1.0027302114022976,0.9855252214831204,0.9676444856560791,0.959338193174547,0.9573300659248117,0.9571790207149979,0.9595019395102526,0.9608429314612996,0.9587561312186166,0.9593392249555353,0.966671857354237,0.9717324999806332,0.9765627378065678,0.9849688402547689,0.9892889821039668,0.989816895163343,0.9925294447368083,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8689749799277506,1.837688032957014,1.7983063792946723,1.74897271702618,1.6861215189339767,1.6196239545816877,1.5504340660462557,1.4757286441084254,1.4009105897855962,1.323824127789923,1.2547559858385173,1.193701439187873,1.1398584757826997,1.0851800461841958,1.0420876656400972,1.0032317115526943,0.9747854054716404,0.9418147775081744,0.920905194888268,0.9057709555449216,0.8929921344885867,0.8928884431536993,0.8823498461678911,0.8762792295735298,0.8832407204809235,0.8865129439187205,0.8948450046110152,0.9078843056909007,0.9125590856497456,0.9237238437386233,0.944633219812585,0.9672549494779934,0.9911265842366714,1.017910236670451,1.0523171444504849,1.0829456681831724,1.119742604649467,1.154367235906054,1.1777339030449643,1.2009189213568843,1.2223469590448217,1.241233458755997,1.257857127302799,1.2651573796910653,1.2659340670923012,1.2654702122081478,1.2622330960928152,1.2509103370967183,1.2245804902920154,1.189145107913846,1.1528178541316902,1.1161541246179505,1.0736153436976905,1.0228245253703794,0.9687046258617615,0.9251471783068612,0.8913618601498994,0.8685481756201286,0.8601595895832129,0.8637896054171535,0.8785851209020613,0.9045180623501732,0.9425856689130407,0.9875078821267692,1.0348407370141621,1.0720836721066043,1.099294065766063,1.1129198288838258,1.1136864434106992,1.103209900824388,1.0853878349953097,1.066441765060464,1.0352838824125514,1.0061691147918532,0.9837809115588882,0.9687312617927977,0.9698793378829645,0.972631318906789,0.9862187728370102,1.0064821122900711,1.0235582194735415,1.0529802522918192,1.0775381833507305,1.1002352553719121,1.120506186484135,1.1394081716309428,1.1616789833908143,1.1787045248060872,1.1966871600544762,1.2120495387983028,1.2306737180302223,1.2430490271978,1.2600254641789057,1.2718151940335858,1.280039285822657,1.2812193317747405,1.2774067973388434,1.28276810827245,1.2794553762012066,1.279593610997707,1.272999280899238,1.2620646694419826,1.251984469110984,1.2400436247260522,1.2252124777541977,1.209468092750694,1.1867359305872656,1.1629363981517935,1.1363368935149851,1.1092730948200669,1.081327224895942,1.0520314082975637,1.0205377131843156,0.986807321194088,0.9588134859913492,0.9341480470483168,0.9059744531295757,0.8772544806767164,0.8595658770210646,0.8406992911019189,0.8336216004392989,0.823935046684402,0.8257124308818989,0.8264173314651208,0.8346363047023613,0.8486952023811186,0.8690302689252165,0.89474171574869,0.9018514043033321,0.9065632564009105,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.522598642723016,1.4885330053660017,1.4523721401816747,1.4192689781006775,1.3879236297954822,1.35850872573598,1.326045173596785,1.2918776638334215,1.255488752813009,1.2181033841807305,1.178082999022716,1.1402838711883247,1.1011767859030666,1.0651418272599635,1.0306220017630898,1.0014072688894209,0.9811603064370927,0.966882953856881,0.9602045145445431,0.9589713973005954,0.9665630257797723,0.9759039863517834,0.9914463107680489,1.008633591325054,1.0287471101508934,1.0498869598920448,1.0674236202015002,1.0820054529796228,1.0920518309644378,1.094893700112002,1.0954722702253585,1.0893054488780671,1.0807235006143259,1.064964498889008,1.047131967110778,1.0314232690582388,1.0172395973877801,1.0043464031813891,0.9906013467655086,0.9808106969853375,0.9750474631257997,0.9720475882467043,0.9729090684526138,0.9779071190338908,0.9864585547106004,0.9957893819748137,1.0061531408897828,1.020366555935912,1.035320755675258,1.055234396053936,1.0762305382043098,1.0972955341290325,1.1216323649649227,1.1464440678690675,1.1708760865460244,1.189759231706942,1.206553409566991,1.2180087192828157,1.21870524236239,1.2157476859390541,1.2051254138222567,1.1901373376920796,1.1755565777946573,1.1647567568267758,1.1626316191055315,1.1644725753766405,1.1734072838143916,1.1859646685728689,1.199353175514928,1.20861799470237,1.213954180194141,1.2112791347549456,1.2008582581408103,1.182849654608653,1.158942226836533,1.1332871073704884,1.105692301729469,1.0769377093388113,1.0469294483513356,1.018311959917817,0.9931178571790604,0.9712313617093109,0.9532131436540527,0.9405942662067652,0.9353413262533598,0.9358274881271331,0.9381757708817624,0.9395883919101093,0.9359273617322834,0.9312774422356629,0.9242378803577356,0.9200588217252244,0.9194032461684996,0.926596835243366,0.94537509748775,0.9726506583374166,1.0101369872085029,1.0500751213185298,1.0868828667494086,1.1130452613420516,1.1278274429008062,1.1245994908048451,1.1080606089327047,1.0827266874438934,1.053201804294424,1.0263245320271777,1.0057099166082712,0.9911416255150977,0.9898007300962279,0.9979190150460248,1.0103907960234704,1.0273945680407524,1.0465865684436968,1.0627848123200219,1.0766118849173045,1.088938212680401,1.099898205524115,1.1076470534434744,1.1158770503888666,1.125749734089304,1.1370167026407028,1.1452739834721553,1.1472039778074954,1.1374915808277235,1.116879265513381,1.0903468594266745,1.0633912301532296,1.0376412682785032,1.0049226118859584,0.9802997497194414,0.9688162829629153,0.963073773931733,0.9653448979622091,0.968194463462084,0.9707838782268596,0.9777854353964566,0.9888416792059116,0.9965709688695588,1.0056094974457117,1.0168872906497755,1.0260878353067624,1.0349236233137122,1.0386098554154812,2
290,,,,,,,,,,,,,,,,,,,,,,1.756474585167621,1.7403912006075042,1.6989352423856103,1.6444863450658134,1.5825433569535812,1.514228595483786,1.4475556340766045,1.3848317604335958,1.3232531791940434,1.271814822800848,1.2220794682225482,1.1777903925402229,1.1426568547568499,1.1098926259784045,1.0807517892269678,1.0556307653911108,1.0331358813489773,1.0113702638755675,0.9881612072324828,0.9675293574386483,0.9490938946901846,0.9350712448633317,0.9269876187632522,0.9219819510148428,0.9209662564006382,0.9252871000395191,0.9340306952759921,0.9442594558375853,0.9561353371355875,0.9635021584117189,0.9671842084991585,0.9689750955941929,0.9690163282949407,0.9623459119391097,0.9524706668505736,0.9461402905811627,0.9398089192320961,0.9390183446014242,0.9449133409795161,0.9575073664902825,0.9738001740616532,0.992232649319716,1.0146275458556748,1.0332941944113048,1.0459204448771717,1.0530939847353284,1.0507576045398443,1.0420041270535059,1.02666576178831,1.0057499893038386,0.9848909612120185,0.9629901298806967,0.9430766085119098,0.9264235172784082,0.9177304232911677,0.9146887916490377,0.9168281461413064,0.9210641335436631,0.9327570979173503,0.9479520141879748,0.9658176987317603,0.9852129378830426,1.0054489940112088,1.024795615190469,1.0393501977418902,1.0517437710786322,1.0622871803372842,1.0682218519107365,1.0698345010922838,1.0707063496389482,1.0731371807612706,1.0787106148997903,1.0889557824292342,1.1004158686011771,1.1144497964276314,1.1297133670573607,1.1475829408843126,1.1632443535366186,1.1765060281584265,1.1862257110086154,1.1920736108144108,1.1917321129216432,1.1879457922741894,1.178319712896632,1.1649377368955682,1.149467904656753,1.132521702060718,1.1180258573011106,1.103384988460932,1.0915180275009135,1.0844965558076203,1.0823523003921558,1.08441929862236,1.0941216729782806,1.1133718916449462,1.1405018379561442,1.1724201366245681,1.2095474175107999,1.2482047605750184,1.2822230052820336,1.3108868953689863,1.3299829095969344,1.3382590909471959,1.3379451438278538,1.3289922038587043,1.3152762180765034,1.2999966573007946,1.2832364539817667,1.2626430596401472,1.2385609800430313,1.2127666787570897,1.1825401260088557,1.1471014792181364,1.1096922275488135,1.0723068302505363,1.0395553503045898,1.0121269714439745,0.9915745476852316,0.9771367590537585,0.9721347761583756,0.9724525860625552,0.9789455302335688,0.9854864142381772,0.9926632682646724,0.9924993667322108,0.9871302491513251,0.976949663283422,0.9681189469822473,0.9564679161168663,0.9480162192440651,0.9385511899378903,0.9332561569227009,0.9309285069388527,0.9287630833122589,0.9196094649515817,0.9167467153459258,0.9176680743861299,0.9166787694193403,0.9185331073356788,0.9165767094901138,0.9201845523192899,0.9257730695064985,0.9372277590062051,0.9447889065451274,0.949966299944077,2
332,,,,,,,,,,,,,,,,,2.1353822467054115,2.1206490380409626,2.087947239712661,2.0491340694870868,2.0043605911371465,1.9580887500856508,1.912709800556771,1.865164767549238,1.8116713126124995,1.7497544840657488,1.6776140838563713,1.6031810718552408,1.5226637901021367,1.4370338315086222,1.352630015521016,1.270129490503657,1.1924785309667858,1.1224675664999366,1.0636424338351187,1.011919676512902,0.9705020424389044,0.9473777153479945,0.9424414652747615,0.9463739236021156,0.955145647334533,0.9641777742728426,0.9748163755416825,0.9862254573440616,0.9960427107740073,1.0052908304018242,1.014342541799869,1.0224127048325358,1.02866298681336,1.0320417402384245,1.0320709524460652,1.0291141996703534,1.0258658746751066,1.0186489486661734,1.0078612029849228,0.9961509628644547,0.9816311046993331,0.9663763130874913,0.9493890436350785,0.9315876113595469,0.9142150375052005,0.9001117731871141,0.8834809128937714,0.8698043630186298,0.8563263817757476,0.8422208997959719,0.83187457972387,0.8219674327137407,0.8107502099818624,0.8032696387117548,0.7974788504429005,0.7958693842933503,0.7958544212114533,0.798848123862614,0.8022499337990072,0.8097255128631247,0.8211241247683687,0.8346820948841237,0.8508546934283135,0.8686299947748004,0.8846277256350397,0.9004427435463925,0.9152144591695923,0.9272727453766341,0.9359735101014246,0.9408213997800493,0.9427525622979003,0.9424876124757722,0.9424170562561798,0.943537952424703,0.9496071222229229,0.9580071563161191,0.9699102756203208,0.9842980308439224,0.9987726950449819,1.0146575394494652,1.031685331485534,1.0464961550852496,1.056526363689008,1.0644464023496925,1.0725452933706925,1.080114234488755,1.0880659280778164,1.0957309276884932,1.106096613984844,1.1182314838374898,1.1341747083604354,1.1526610337376715,1.1755979926441102,1.2019927640921402,1.2301498798921582,1.2571269820423145,1.2835486338267144,1.3088809935231103,1.3285932522559403,1.3420643152154885,1.3481789776925472,1.3472879778800613,1.3385644434038284,1.3263921950762585,1.3128431023233915,1.2993886582337373,1.288476876779191,1.278108463320061,1.2687941050668068,1.2610970841996612,1.2537060376595839,1.2432411748272254,1.2314807699095174,1.2210198292387402,1.2104813693131873,1.1987300204603741,1.1898116744746248,1.1839246950006306,1.1796183454126985,1.1735604323296966,1.1682837360043918,1.160975904102609,1.151291568849747,1.140856627581417,1.1282257753648612,1.117098114649798,1.105883401908466,1.0939738231456797,1.083767206237865,1.0701047329257296,1.0537103412297233,1.0350595129048394,1.015056165404407,0.9942712799145308,0.9778294016160491,0.9625916304515743,0.9496083351751563,0.9433724715682823,0.9431597090537702,0.9430734799906142,0.9459178714354435,0.9519222505715743,0.9602589949187632,0.9700723579471278,0.9886342191133131,1.0062188702973665,1.0272058638510329,1.0440013138207114,1.0523634314422852,1.0618219673436027,2
536,,,,,,,,,,,,,,,,,,,,,1.7018283889624573,1.7488190155020584,1.7757743094711946,1.7860198683333748,1.784515340887642,1.7746316796912405,1.7591753125592724,1.7406368915726391,1.7185419151017483,1.6919109988986447,1.6623028228450596,1.62844438867964,1.5863840351058505,1.5354486013769255,1.4728785101495552,1.3972207144150297,1.3115493316095783,1.2177569809013775,1.1275999794729004,1.0466949150791756,0.9785957780027252,0.9242115354440245,0.8869673787693538,0.8762030836410637,0.8902532398203984,0.9294856547321497,0.9894406950471712,1.0641735765823683,1.1408353047614352,1.2113056477988076,1.2600024827988268,1.282320232217176,1.2769009527716764,1.246390058446277,1.1946458168200689,1.1326784902090516,1.0677424139023066,1.00478779547313,0.9507185750114648,0.906480588605374,0.8741427656215712,0.8494433469068137,0.8312412281728714,0.816272531398675,0.8046358070066231,0.7948311328025925,0.7837761379879018,0.7748272531688347,0.7635993789245201,0.7568697980110359,0.7570458473092421,0.7652934365987738,0.783668696744372,0.8080177730662388,0.8388458189372602,0.876019367652127,0.9155514699184293,0.9556579380177723,0.9942325328472645,1.030846864509553,1.0634768438608264,1.0963502343985327,1.1266798431839966,1.1508494095835022,1.1778100868042745,1.2029592982424395,1.219707767617186,1.23398909219997,1.241883358183981,1.2396526522146547,1.2311678361175136,1.2176146342772205,1.201938011282643,1.1870802661298612,1.1744857321121662,1.1659329350253587,1.1609752902197585,1.1610452464318592,1.1633430253000325,1.1664284444524875,1.1713039444790667,1.1724213925334064,1.1691345341641572,1.1603423919887463,1.146489819690335,1.1317735593127787,1.1201764347050132,1.112203556769049,1.1051961250557931,1.104843661261083,1.110763853938589,1.1222268566807068,1.136627774123912,1.1521028105108286,1.1645730928525482,1.1723910847647923,1.1766469370571198,1.1777801490503497,1.1756164503389774,1.1716420196964803,1.1646432548067938,1.1562951242253534,1.1447192887676518,1.1281128852234112,1.1079745280633981,1.0837510026603638,1.0585060343305253,1.0327952064772137,1.0065013129995148,0.9848120973029753,0.9670883334255813,0.9524719749447343,0.9414689257185376,0.9324215033157448,0.9257250984467473,0.9182527858117759,0.9102611467555453,0.9010727597676926,0.8899078344467568,0.8809230381494598,0.8745885533137812,0.8728035591746679,0.8775455475519289,0.8877575892830608,0.9036490946407785,0.9238811244841358,0.9461637288988209,0.9649096099763252,0.978050752965008,0.9836640126617262,0.9767045662923459,0.9661201458171756,0.9526483500188636,0.938905493890281,0.928386542898392,0.9280567654585218,0.9316717322534381,0.9416589262741519,0.953263322351546,0.9854835374173179,1.0247040989879783,1.0555081997601177,1.0846128787408018,1.1175825555119414,1.1534345011426284,1.1729768178897326,3
340,,,,,,,,,,,,,,,,,,,,2.30161369890911,2.247063359067724,2.1562502558460706,2.040240686341792,1.9179863707366256,1.8002767519524716,1.6924473297251033,1.5927092610714926,1.5018149389504587,1.4122531002055092,1.3240495311251026,1.2428560957220922,1.1749875946308133,1.1173513732578426,1.070627961322777,1.0377923176037631,1.0156927075205586,1.0050827217992584,1.0035671743509074,1.0115843489145284,1.032506094473824,1.0682990524121792,1.1134881792595657,1.163605800431652,1.2160072303609974,1.2675131766189658,1.3117404090142724,1.3428893204923016,1.3567480018133407,1.3503235758268664,1.3206886476219113,1.2704293464879484,1.202951297320214,1.122081267217179,1.0375395046972167,0.9533213606100921,0.8780776839716626,0.8132517874080503,0.7635945760201752,0.7270102554728957,0.7043020029303597,0.6959027031818464,0.698330746963277,0.7112039292035601,0.7349673141421968,0.7623852075779227,0.7930663137841478,0.823760869463424,0.8512524018730072,0.8775557230739293,0.8986201241093157,0.9149795105880973,0.931337730361032,0.9440828266084906,0.9537962279945873,0.9597290111414265,0.9586409296880352,0.9532640002076702,0.9392210483972625,0.9212827718922041,0.9033482451819366,0.8844912063768671,0.8701072856444025,0.8591525158547193,0.8522108485262244,0.8521463152176514,0.8601511330979935,0.8721696166449695,0.8851338861767221,0.9060870250747287,0.9292028559277123,0.9554547045603013,0.9886622957433864,1.0195695413347707,1.044243816085245,1.0616485101458681,1.067864689053374,1.0634808950095131,1.0590661212271066,1.0480108019583678,1.03241173576294,1.0156515207377794,1.0040834616230088,0.9939565352864128,0.9891091228763039,0.9877601166799723,0.9904701649861324,0.9912954127090359,0.9953237811436636,0.9992909528888971,1.0025847998173816,1.0080400418931554,1.0161903215067962,1.0290475252688656,1.0411111826955897,1.054213505200836,1.0700315825091744,1.0863335480153,1.1032469192513044,1.1163431629072988,1.1270490256448498,1.1308034287364117,1.1335675991047904,1.1293276230825735,1.1220530665370525,1.1148947038841892,1.1089557242546961,1.1098562437472421,1.1185997752740269,1.1335856430950908,1.1555225394252702,1.1811389583775598,1.2078571901631951,1.2314355743454066,1.2516712744035845,1.262549175940646,1.2608418639657661,1.248661567082014,1.2273269848935995,1.2002524133114774,1.1688767494365555,1.136711993161319,1.1064350442785127,1.0759493997763583,1.0472910135824547,1.020721785226133,0.9970023072350431,0.9763613346368092,0.9570178623579839,0.9449141942429886,0.9383421789017008,0.9378920052338602,0.9430941373819637,0.9544927521817799,0.9725171787965552,0.994982742325785,1.020362605385641,1.0449352917398746,1.0655130419221677,1.085051896748117,1.105176000986762,1.1217341708721187,1.1319788649150495,1.138463388130607,1.1372894707422356,1.1395528024345531,1.1340292804741887,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2491785331701135,1.2813295410058485,1.3039552347717462,1.315771423329873,1.3230701644424943,1.3136615176843902,1.2997142313718817,1.2768845687359347,1.2509192569031975,1.22470571379389,1.2005956570745835,1.1757728819101827,1.153178696963724,1.1359403586370842,1.1252526202675064,1.123187760203644,1.130793225534573,1.1327356663308397,1.1337285933997934,1.1328871772521558,1.1260495845087828,1.1166293281740642,1.0908187935469669,1.0570441933312813,1.0277990998246656,0.9942849487770758,0.9585983952183492,0.9166106680975679,0.8864162583294384,0.8548859378567222,0.8315479681066213,0.8203760810140895,0.8066170676339448,0.808254762421887,0.812440081636552,0.8213496899439109,0.8276195250558656,0.8459020949456869,0.8681743512615205,0.8816495598033649,0.8955566768173286,0.9113317957749372,0.9247508152485818,0.9276609384965935,0.9379970857490535,0.9331055480402983,0.9303884363150334,0.9381247244712401,0.9527526278541731,0.9725022790990017,0.9957007557373209,1.030435510514891,1.0829400465977757,1.1446317633268812,1.2091507513352806,1.2721132381337452,1.3440609691113523,1.4213636999705965,1.4704667949995258,1.5146030146503136,1.549243726983458,1.5607608767100434,1.560664258973061,1.5510486095292217,1.5357177482702933,1.5088994320240272,1.4804504217947205,1.4460422027351947,1.4091858067139227,1.3676076706468885,1.3298993959834364,1.2969384423145385,1.2614711360450999,1.2273410821856183,1.2064043405552702,1.1894057987499467,1.1803430636599948,1.1783949903957167,1.1791400637261942,1.1874658637252393,1.1923132259316416,1.202909862578855,1.2068941437410072,1.2100225856048081,1.2096864137247936,1.2036968561041541,1.196300176039567,1.1765297696478956,1.1608637507733213,1.1431167962237794,1.1247831464080005,1.10642531165697,1.101130346282512,3
