,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.401465198083907,2.3858675740747115,2.3678100606016015,2.353818665448946,2.3437365818901283,2.3328154475893603,2.31491288026291,2.283875646948132,2.2346226330896717,2.1641087540261363,2.0719876639723065,1.9608324552285892,1.8357925422955401,1.7037166019086243,1.5720363460851203,1.447817451129121,1.337076844927603,1.2443268020961027,1.1723275530188673,1.121958030958701,1.0921242098215518,1.0797778926651649,1.0803276146248488,1.0885264722496724,1.0994937850042503,1.109415223411592,1.1157887618236857,1.1173959420455533,1.1141698035801069,1.107096365030943,1.098084740647891,1.0897667948814647,1.0848832038726386,1.0851041947466327,1.0905786360855971,1.1006184629410152,1.1143419136089254,1.1307996959736224,1.1487714426831381,1.1667652609278647,1.183415241453429,1.1974091241158131,1.207529832630745,1.2133659361157303,3
142,,,,,,,,,,,,,,,,5.913752331706019,5.377697404329944,4.68013869133638,4.032750891613036,3.5421737826898734,3.207687469994963,2.9585813246066173,2.739444518744319,2.5355698565349916,2.346206426474825,2.173518218518395,2.0200416397867222,1.8874426147210988,1.7758728290395929,1.6838336466957753,1.608344588887297,1.545277791212502,1.4899332499866678,1.4377119183159388,1.3846570154741245,1.3277609583154877,1.265136053451359,1.1961703513109179,1.1217538351445506,1.0445712473713586,0.9691233351595175,0.9011129991933186,0.8462484612354733,0.8089307574274062,0.791308774775099,0.7929102021540977,0.8107909651103969,0.8399795581963929,0.8740991942454478,0.9063788120367631,0.9310789588847278,0.9448400984395047,0.9473532806271097,0.9411621160972747,0.930711679821921,0.9210436488362659,0.9166681525637127,0.9210282987083347,0.9361186279855843,0.9617040203091336,0.9953242065681605,1.0334119426443849,1.072352311949661,1.1091148081392583,1.141719901318039,1.1692079428885471,1.190947565259232,1.2062932469447423,1.2152147090279073,1.2192562099437518,3
194,,,,,,,,,,,,,,,,,,,,,,,2.055417322521892,2.0505517629974146,2.036592274746809,2.013055930696427,1.9850313311165082,1.958335953734632,1.9372411213910359,1.9239212303782531,1.9183011841172355,1.91805333951948,1.9189380261978015,1.9153094815917777,1.9006552269601082,1.8685605390431363,1.8143592605649659,1.7366284262588427,1.6376810389498957,1.5230486150174256,1.4003029439357306,1.2774874979766158,1.1616407422623916,1.0580342228013222,0.96996194471669,0.8986647970251916,0.8433691197907295,0.8016031874862483,0.7697770148078553,0.7439834785330047,0.7209371287946035,0.6986896119276576,0.6767115426204412,0.6554598114705199,0.6359453932818961,0.6195016453129922,0.6078246082176877,0.6032014198034633,0.6082262137893604,0.6245859618600131,0.6523006500742339,0.6901996400255126,0.7365131687703123,0.7889554419891882,0.8444894311604385,0.8998335685783738,0.952604242220838,1.0004797378466808,1.0391725164733592,1.0636642711270048,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8075455016819846,1.7531091245260042,1.6713612189159643,1.5774748868133623,1.4818850143583886,1.3888055097854228,1.3007227218462178,1.219565771782857,1.1468935372509668,1.0839534905507624,1.031748274198582,0.9911591311678841,0.962862352220693,0.9469062016737506,0.942234640524559,0.9464820173528337,0.9561669729875328,0.9673378909237037,0.9766344243342018,0.9820158916578109,0.9825416107212013,0.9781748487891553,0.9702271404769016,0.9615491017688838,0.9556625752007963,0.954616366819198,0.9580896607532856,0.9653652748782929,0.9757196597626231,0.9871411778822318,0.9960124745245401,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783621332071167,2.0346664693703076,1.9685795653270441,1.889343079865892,1.8013679722778753,1.7055845793603668,1.6037817907137775,1.4991002108683582,1.3954980787733773,1.2972978718490127,1.2086591354274836,1.133266026260243,1.074392007664874,1.0348977730244684,1.016782229159598,1.0206704764465337,1.0455341324264884,1.0885823164624517,1.145418309264296,1.2105535703852706,1.2781021671511432,1.3421817285167381,1.3972124480778254,1.4385876927990002,1.4635273644544367,1.4714625849415006,1.463711654799958,1.442682654709688,1.411026884473561,1.3712054064576624,1.32556547647043,1.2768623418776548,1.2288029994923209,1.1857573437831703,1.1513249899794988,1.1273958628783551,1.1145887541238262,1.1126683922680607,1.1204326629202064,1.1355792295881906,1.1552608792219377,1.1768947714812794,1.1977087408924927,1.2143964180094242,1.2246005224541132,3
290,,,,,,,,,,,,,,,,,,,,,,2.6703976498639026,2.5947926234471237,2.4733143827557265,2.324524809545566,2.1670778385787073,2.0127051956659003,1.8701553022246464,1.7458191522370827,1.6431780612387918,1.5624599239837196,1.5006647384064,1.4523522522539232,1.410942850615242,1.3699275415312155,1.32395969982878,1.2700844932765385,1.208845179500578,1.1446227108391211,1.0847785286092377,1.0377025903688188,1.0103130454366536,1.0060705634976779,1.0243143093687497,1.0606914451694998,1.107960361042195,1.1568801370819892,1.197377210753568,1.2202302783630437,1.2191744143195407,1.192819740459497,1.1455990449603537,1.0870328339062727,1.0295881893879555,0.9859262539523713,0.9663800075044234,0.9772590817134202,1.020176535541923,1.0918828481220801,1.1841601471625602,1.2849325905705813,1.380830257742023,1.4601049444996432,1.5153469313575265,1.5458869232866,1.5561979740006533,1.5501857343604826,1.5305731544077392,1.5037485336680168,1.481547548069684,4
332,,,,,,,,,,,,,,2.7753361326874892,2.7704885390270073,2.757532079991332,2.7371005720512307,2.714164302769134,2.69215224709151,2.671113608937499,2.6483746554622933,2.6198406796744154,2.581658525764607,2.53137390716222,2.4678015235671493,2.39052565083508,2.299921052613772,2.1973878089354444,2.0853493349362653,1.9670466151092847,1.8461798802711693,1.7263423154017448,1.610488924681823,1.50080549903696,1.3988203160803525,1.3055391644160836,1.221653974891366,1.147746723948648,1.084327675356998,1.031835504198035,0.9907531061167365,0.9616651838519544,0.9449365918492348,0.9401500509592894,0.9457837757854866,0.9592244642362506,0.9771218401398017,0.9960346167728632,1.0130402883858527,1.025991917213622,1.033493842885382,1.0349109321983556,1.0304593966067899,1.0210546896175003,1.0078506165286554,0.9918058629241348,0.9735014138916225,0.9534198871327313,0.9323184115304323,0.9111877971973601,0.891292817879755,0.8742702514221993,0.8620025431491726,0.8561249710300936,0.8567568741092153,0.8623894669530351,0.8720155296905129,0.8851490989680214,0.8997459193723698,0.9112532719539838,2
536,,,,,,,,,,,,,,,,,,,,,2.844577533895001,2.812563183174446,2.7486488103708253,2.65480995236211,2.541912493926337,2.4199467492644677,2.296875622652173,2.1787246969129703,2.0692755443759663,1.9699761882236428,1.8802123158030517,1.7980032833167936,1.7210537707688462,1.6477157632646608,1.577408058302022,1.510551550266418,1.448203933629421,1.3915627771932646,1.3415508415701545,1.2986023121939803,1.262525497804663,1.2322681668006266,1.2058653650717104,1.1808259356450632,1.1547575475532341,1.1259751833312261,1.093981147224186,1.0595691513132781,1.0243768784576446,0.9901648498207426,0.9583546464534625,0.9299606389691473,0.9057414753746994,0.8865252338486569,0.8735113347774806,0.8682628983032364,0.8724516515403219,0.8877334217153917,0.9153753675110806,0.9551016421479859,1.0045856671997673,1.0602849083639534,1.1181956042135808,1.1743192843663601,1.2254760935714464,1.2697088851053433,1.3055727295381705,1.3317314155313926,1.3477239913384618,1.3554032644429346,4
340,,,,,,,,,,,,,,,,,,3.309861341539209,3.291128677176383,3.191733948802269,2.98820143949924,2.724481634567999,2.4536057416760744,2.207206608685756,2.0008959027486277,1.8408177183904004,1.7265391039339042,1.6527054389043974,1.6103256826560397,1.5883172144467652,1.5755897371552747,1.5632026387928062,1.54588546702884,1.5222744007565037,1.4939254068710472,1.4638266395189448,1.4353106473214126,1.411666057871432,1.3962403907685572,1.3924406654930046,1.4031852666142746,1.4299629948764383,1.4720200710059665,1.5260022588051563,1.5859100539013977,1.6433666715209583,1.6883881080360807,1.7106335199026246,1.7008547586554776,1.6526631089942119,1.5642505248656229,1.4393331044965663,1.287019457081561,1.12070283036305,0.9560150540411041,0.8079759907187152,0.6886863199908964,0.6066052163018335,0.5662575992684641,0.5671798515020101,0.6037888723890179,0.6669990047505884,0.7461672767957032,0.8309896283809779,0.913401283015405,0.9886248744450034,1.054445620407258,1.1091301330059418,1.1497372894700963,1.1738270855536794,3
368,,,,,,,,,,,,,,,,3.3873791447886306,3.437224398804894,3.457030639714002,3.4082053811903408,3.3011228817426925,3.1592619893901177,2.9996628773851093,2.8338108319672726,2.6688125509311926,2.5086922118072295,2.355799696463606,2.211585320966918,2.076918166693631,1.9524654480102028,1.839050682590081,1.7376017374470771,1.6488485081759348,1.5730220800572015,1.5095176995650286,1.4567487646934327,1.4124578284050242,1.374360889495145,1.3405167998569583,1.3092903204945336,1.27930977670514,1.2495218910617465,1.2192658636771334,1.1883720031168794,1.1571775236736408,1.1262946144120458,1.0963931158173692,1.0682633184299029,1.0430742453120356,1.0223975931174487,1.0078583379231714,1.0005605490543328,1.0004885091021034,1.0064012659386394,1.016313114795339,1.0280831703857174,1.0398370927133667,1.0504428612182568,1.0602164828257148,1.0712708532053201,1.0860066348950272,1.1051594774874947,1.1286030080029275,1.1565262316764444,1.1892430508924747,1.2259337713265037,1.2641711896528176,1.3013361953901033,1.3344259974518684,1.3593639802408701,1.3736589753201591,4
