,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.661721526451308,1.684575566503281,1.701813915561501,1.7161973207316272,1.720765406758265,1.7199478623154798,1.714796767962876,1.7032403657588842,1.680678040417372,1.6458824097233755,1.597623132449274,1.532830505880153,1.4627302141525422,1.3895084277715517,1.3166355015045013,1.2496587196590494,1.1925300384202617,1.1496393024232499,1.1200673515513149,1.0998795828007526,1.0875768311404117,1.0766617437936867,1.0657638750770193,1.0553519161245521,1.0446999265591554,1.0331631124806218,1.0216206556954135,1.010444857913697,0.9997382242566933,0.9843732244207966,0.9666548746281407,0.9460824744801614,0.9218156071306886,0.8945240598267576,0.8645472153822347,0.8350159464754185,0.8065838196466371,0.7842027009733867,0.7686785443815871,0.7608741352535444,0.7570370925284423,0.762170340414251,0.7684615940771166,0.775543285363175,0.7845555549532037,0.7965364231878662,0.8095005034017084,0.8233460031748039,0.8391651549679369,0.858124900000852,0.8770043287249166,0.8982899068420952,0.921076786810467,0.9415579317857974,0.9571698581498567,0.9674816920917164,0.9731860540906894,0.9729308376220563,0.9664853647402908,0.9555948394212954,0.9433817324707148,0.9299695087030504,0.9189230397461703,0.9119524022370523,0.9059411154231114,0.9037877540220548,0.905377629879387,0.9144912382169246,0.926656975881698,0.937222070880374,0.9503993883133036,0.9622922852908258,0.974581653133842,0.9856522653314252,0.9933561426838367,1.0009305633128562,1.00441338166159,1.006421828316761,1.0084365818521506,1.0083457543961258,1.0126640200465422,1.0194090339867787,1.0271864228842853,1.038586309079655,1.050180144478893,1.0643180625671262,1.0839090034225862,1.110520420405192,1.1447488969517785,1.1889260007754623,1.2400027955778274,1.2990175968719737,1.3551969422237757,1.404082661291393,1.4426239194968211,1.4611431483731057,1.4592460691803693,1.4326923705130437,1.3881580488748502,1.3347931574148721,1.2768990302242353,1.224107254972885,1.1819099866283915,1.150498582720521,1.1291364224979208,1.119740708688306,1.118786056867116,1.1234834015683954,1.1328077179858396,1.1444702502671271,1.1556532848250307,1.1649361794069972,1.171817536301488,1.1782880348327547,1.1814247700037508,1.1786346781980293,1.1702297524311374,1.157949425364904,1.14612825843329,1.1314240019778423,1.1154515894231465,1.1094110926019594,1.1110161695810907,1.1135905898007914,1.121636065057061,1.1350394314513108,1.1485414442936,1.1603388510419013,1.1742294031155631,1.188607741473926,1.1939742854514104,1.207468255878903,1.2196623272016942,1.2236074392293907,1.2214662223956756,3
142,,,,,,,,,,,,,,,,2.9682468581490373,2.9838155440364154,2.8864278909883456,2.684802333229948,2.4919643062995016,2.326923879050665,2.138142041686339,1.9377163612116257,1.771079175343139,1.6230439495112226,1.504183194714333,1.4142325361165513,1.3384290297130872,1.2858234557922579,1.2481854168085316,1.2066511932506923,1.1780374867918326,1.1449136871084797,1.1078022239346712,1.071559667023196,1.0412434848050776,1.0122692223746625,0.9902836087859286,0.9735865832664286,0.961556244457539,0.9511976396430728,0.9412808613696519,0.9302483709889531,0.9182359921311225,0.9018791943924348,0.8823018505231065,0.8649607883248172,0.8497251893291256,0.839571763706914,0.8362284240640431,0.8397180108182483,0.8473863113697906,0.8577487799656628,0.8669585374335438,0.8741696136575161,0.8758252578456025,0.8757938156885692,0.8723926939548967,0.8708884893509444,0.874988246836491,0.8822770025936754,0.8938569802371925,0.9055882879110049,0.9200104852022832,0.9332336251240965,0.9471702650108965,0.9577596178619858,0.9675969374701133,0.9772803940122625,0.9829728715896751,0.9903901667707936,0.9989770231267047,1.0055123616356623,1.0095622736797658,1.0084681412892424,1.0036800535821127,0.9991971150310326,0.9939728568612374,0.9957179900079196,1.0039880266745884,1.0176506752424395,1.0394924396332907,1.0668476843367012,1.0938492220447786,1.1137892504942553,1.1233804063127009,1.1197304800062264,1.1053273647123245,1.0789706049479566,1.050612897108504,1.0235471830671738,1.0041401688364275,0.9940071685830356,0.9958953520502419,1.010462997298637,1.0316013899210232,1.056705281557441,1.0826047908907461,1.1079176641441495,1.1315257171051223,1.1544421593992478,1.1759449459330673,1.1973261494048952,1.2178758623904726,1.2359729816756202,1.2482194207874997,1.2551562215385985,1.2557114451366718,1.2487490505071097,1.2362598671797398,1.2202482015859168,1.2059433692784325,1.1945766325110063,1.188805380251654,1.188606645208734,1.196727298281264,1.210705904712308,1.2247619652716095,1.2359985047905033,1.2436202745149019,1.2426895839613583,1.2345324163056097,1.219040208186774,1.1993680329272398,1.174718934798101,1.1499186831459458,1.1294515733710062,1.1136248674276494,1.101795966980737,1.098036298408218,1.1033414937551378,1.1090356544406403,1.1177064266437515,1.1222590240349453,1.1256817950101514,1.1192683967849426,1.1092390948926232,1.0918446983935657,1.0685598722675989,1.0395980251820098,1.0106524224768552,0.9851269925806273,0.96372841881968,0.9497839094936465,0.9426527056355931,0.9422456942811742,0.9463889682498183,0.9504311001540797,0.9545887082891886,0.9616141237727409,0.9738044703129365,0.9844125726788233,1.0019888101354786,1.0179704062850472,1.0329755862855234,1.0455680146227435,1.0626075619574842,1.0763969889987512,1.086081460621807,1.0880159323227026,2
194,,,,,,,,,,,,,,,,,,,,,,1.7992570486429178,1.8043967638749012,1.7874747719620112,1.7535421124421813,1.717868628696702,1.6714930950055704,1.6386211134658044,1.60278858298471,1.5600988327051704,1.5210248141695246,1.4903287255892477,1.4598450597208328,1.4349687215888873,1.4090494189433236,1.3794932656804875,1.340434502709468,1.298422873414237,1.24919353219499,1.1951584513878144,1.1392716927299795,1.079977769885656,1.0221410878367005,0.9658786185083846,0.9148973271021192,0.8655203014895687,0.8177174936348363,0.7763232278332479,0.7414120998776622,0.7136726416782422,0.6938229635731505,0.68366692192335,0.6783483760309501,0.680524725261278,0.6859838793818209,0.6947880855545636,0.7017083289188574,0.7064045156548919,0.71643540991649,0.7270967650893662,0.7387408506856099,0.7514975315396075,0.7649775161987936,0.7822615359075462,0.8038441132442051,0.8279779125758909,0.8541935872207121,0.8752895282638062,0.9014353545563711,0.9236828028833879,0.9456960461920454,0.9674469190937921,0.9862840944560012,1.0052505690501607,1.0213297404786212,1.0379658624269694,1.0562159062356595,1.07104521450594,1.085821471968478,1.100329099692471,1.109284154176819,1.1151880044262095,1.120450271155517,1.1190660638204557,1.1198846505141855,1.1231291986497864,1.1286430190246142,1.140542217599858,1.1577244461805856,1.1781377365169687,1.1977693760398946,1.2137167433723057,1.222914891007282,1.223452293116824,1.2098263442639525,1.1881552773269906,1.1574735951409223,1.1193823547406514,1.0799537673189872,1.0463820522689993,1.022445994006885,1.00422109480863,0.9954154876552193,0.9941430368742661,0.9980292959608066,1.0067691122462348,1.014382404602101,1.0184899720859406,1.0196056017684754,1.0196228300489651,1.014282171651573,1.013251784640148,1.0155119013486913,1.0245596918482525,1.042584338710534,1.0679140061831123,1.0983251348276228,1.1285294088597198,1.1548778044484993,1.170913457885181,1.1770708955833487,1.172154987903956,1.1590653838647804,1.1411371365948497,1.124904122197548,1.1110108733528476,1.1020066220421254,1.0990896321330197,1.0978933684820493,1.0919863662501899,1.0831185826340022,1.0676024708538971,1.0430408889659324,1.0123595674394257,0.9811664458437053,0.9547901819424476,0.9362041795845397,0.9251251926062408,0.9245529161637831,0.9310360525835607,0.9393998181356711,0.9434838976767808,0.9437418095488526,0.937347094149217,0.9236660598462816,0.9075013359460136,0.8982076156340653,0.8988936771736677,0.9126135376362351,0.9289207821893098,0.9386436265880302,0.9502438372221704,0.9573687204377674,0.9636565871102666,0.9718968804479893,0.9761257203341225,0.9752589097384594,0.9780583968267385,0.9782038892434897,0.9786904308416253,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8452388753397404,1.8190830002391731,1.7847130785607357,1.7415598541639632,1.6865368163303933,1.6191832846740768,1.5526022719088617,1.4824828025557355,1.4077680444727498,1.3335670299768059,1.2670996604645626,1.2028263261517789,1.142690413121119,1.0901132033778111,1.0387171667663466,0.9981504891405308,0.960931559120114,0.9319177935797023,0.911001155814984,0.8987034283981854,0.8881326255852711,0.8834140787951921,0.8797708551248927,0.8812781292252722,0.8859581706124093,0.8823847954682577,0.8936470328990644,0.897489690145278,0.9100909284489348,0.9271593799841582,0.9455576538465034,0.9708685239840749,1.0018169862395478,1.027045797467188,1.0576070900669898,1.0926313735089765,1.12348256646671,1.1531127533280485,1.1819915496384275,1.1994876073921543,1.2192273953363806,1.2383376646039763,1.2500883733873387,1.2615137959869611,1.2631118643665737,1.2602833600268326,1.2568188301834309,1.2387181116105341,1.2167725874052229,1.1914273748952764,1.159060609502865,1.1187274603183348,1.0703170591190345,1.0257064337931316,0.9793020163298854,0.9420527363697029,0.9040904550040225,0.87827580319958,0.8630825097791882,0.8640603356380614,0.8791430051395314,0.9041275176387711,0.9443249078151587,0.9824586655069576,1.026571840654917,1.0596506059019348,1.0825601796126771,1.0970079655608003,1.1050090481568202,1.0929129384656453,1.0723661982921397,1.0420886019220124,1.0164271310812647,1.000713666748593,0.9860850437445663,0.9746949957998221,0.9736325620478927,0.9777918593156166,0.9966790033962243,1.018854255892827,1.0402943045953879,1.0612607743401177,1.0790049257350165,1.099799430351494,1.1166350932585187,1.1348721808969593,1.159317712371732,1.176386935616589,1.192840049989429,1.2094979303458404,1.231360020740376,1.2495489135275561,1.2608720137821372,1.267160541238281,1.2774603262784388,1.2839345162081761,1.2864103990418172,1.286005975110438,1.2834676350519243,1.281410783937969,1.273405936456852,1.264235107407324,1.2504795566511024,1.2371938492378587,1.219118821715706,1.2012149766554343,1.1793829865405212,1.1561596961359044,1.1348901756843088,1.10975334236106,1.0863303796047137,1.0604740218615332,1.0356482191707923,1.0113626946750836,0.9870190160201872,0.9661315162089984,0.948019407684352,0.9430703876486775,0.9442802301295359,0.9423986787393862,0.9398894136165742,0.9357351476754767,0.9392888927999743,0.9449674246424735,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5237580035349514,1.4899790468083254,1.4530909453940333,1.417237415269208,1.3840517325285844,1.3529456243093834,1.3237087365704125,1.290437706364969,1.253750316109869,1.2161329671363128,1.1767285004170698,1.1376963539548526,1.099966283896157,1.0643382594572155,1.030816156220191,1.0052722177365072,0.9837218943686987,0.9705413706835995,0.9624110048473828,0.961536924466867,0.9627441042622099,0.9741537389701215,0.9902725012846616,1.0029233047511112,1.022016734488711,1.0426646172789338,1.0585580394435357,1.07411027016179,1.0867543950036551,1.0923714492905625,1.093080179477436,1.0891139276719857,1.0804595536659898,1.0684080419281625,1.0526395006575369,1.0358877661665178,1.0186753025806192,1.0011471361082047,0.9898054234820313,0.9807505616674963,0.9728679502176479,0.9718617868274257,0.972299921279413,0.976575617872808,0.9865029322877705,0.9971347950015645,1.0065926915710823,1.0221922506068042,1.0375277259969908,1.0561484946209014,1.0766642121715635,1.0985828382778773,1.122985073633067,1.1456566806500197,1.1725071008558154,1.1936537035270565,1.207571597730166,1.2165505578840619,1.2196059635677086,1.216300919198189,1.2054117331800538,1.189980060337799,1.1756043563951164,1.1673414570577532,1.1627523442186336,1.1660656826157165,1.1729206772345755,1.1854955691619242,1.1958212719210777,1.2084592265190883,1.2138241270612071,1.2128347189404993,1.20015422468894,1.1824656167998169,1.1594998707853823,1.13437186499125,1.1085012860007992,1.0802032832397295,1.0512136016211473,1.022478205203135,0.9952525906631147,0.9704999825585862,0.9513438234108905,0.9391895232335723,0.9336443311594235,0.9329945032163378,0.9349600192878743,0.9375625930219622,0.9369043372761902,0.9326698680772165,0.9268374817721176,0.9218337009740059,0.9216663110949954,0.9289613989773032,0.9465706271748842,0.9741806242410596,1.0110349017945057,1.0486125669399273,1.0833923537615742,1.1098483042294283,1.1254217259725352,1.124396518574581,1.1083097988840587,1.0825183268693945,1.0546374176766262,1.028303733624227,1.0071573961785114,0.9954507813939019,0.9937816973761089,0.9995223794325843,1.0129002146859578,1.0302874516239697,1.0492332912822069,1.0662697583000047,1.080587377733737,1.0874988468287388,1.0873664547086412,1.0796848247632194,1.0650345862153392,1.0508301907535704,1.0385713348869319,1.025194836174774,1.0128832035704902,1.00579830281777,1.0009846651519947,0.9956825083412826,0.9895592259649391,0.9821564678400334,0.9675548238907892,0.9556456037728938,0.9491695870564587,0.9397403240950676,0.9316913885824383,0.9319302719308673,0.9339585760270743,0.9304728967772995,0.9362997015893839,2
290,,,,,,,,,,,,,,,,,,,,,,2.708373606873783,2.661006294440928,2.553923473238778,2.4297085224772297,2.27806985166087,2.122238752717687,1.9679583830626266,1.8239978231124068,1.687972932454294,1.5735722109809882,1.4649279921850358,1.3747293932858802,1.3059765944411201,1.238561288179554,1.1785061197276452,1.1249682744232818,1.0786316215715501,1.0288609487941458,0.9801197236993995,0.9405267038268135,0.9031476258023563,0.8704709573508549,0.8500930189629335,0.8394108583003467,0.8425936090057883,0.8522584563323107,0.8655264685083766,0.8861627065796984,0.9090674497190456,0.9313070872039264,0.9445355735258334,0.9472411867505306,0.9423598987681756,0.931590224159736,0.9163104429941953,0.8984524748495153,0.8863963271046162,0.8828972426221817,0.8925117487061056,0.9140138517502636,0.9511903564476917,0.9847426033616442,1.0256952914962305,1.0645882053775273,1.0863519067481988,1.103831127538006,1.1022978325378516,1.0838372347836924,1.0478654069390676,1.009441092467556,0.963084069279613,0.9195451537805064,0.8814465682702548,0.8550890767854713,0.8367393735594589,0.8290436195187452,0.8298618306587184,0.8475988280255577,0.8669403222344461,0.8954503152709447,0.936015798597576,0.9708825742704053,1.0114238041484218,1.0482043107049304,1.0804543087444913,1.1046711394046218,1.1252552922359462,1.1337747238258733,1.1363260193300488,1.1423724640498523,1.1504227225189527,1.1583183341180805,1.176500651196522,1.2040610479369445,1.238633618145109,1.277270328109999,1.311215616780019,1.345805258634373,1.3754389918725236,1.3948997720410712,1.4065117143624393,1.401012639174665,1.3842627365989841,1.36105414903003,1.3345180761218467,1.3037562369959514,1.2685370073546656,1.2356605613360978,1.2069624777917674,1.1873116647133402,1.173355549605855,1.1648334704989474,1.1625508152138515,1.1669144896365438,1.170996925201967,1.1820933055333538,1.1918958497024046,1.1988055283498458,1.201305052782018,1.201322900901848,1.1977092428035787,1.196236540776383,1.191388836049514,1.1847395938465193,1.1864320214824526,1.1894908932602832,1.1959261842300932,1.2010022099582216,1.208149213968106,1.2124738752137278,1.2149278134517418,1.2109673780042796,1.1950400737907256,1.1769531116616045,1.1503042853335859,1.1230596456908568,1.0884179417208162,1.0535929369447774,1.0229813201609907,0.9945142275335214,0.9671937843687037,0.9458424769094566,0.9327856400487293,0.9265137382931982,0.9208916972338917,0.920365950197459,0.9240199077489157,0.9280408430103371,0.9349893469487898,0.9419032582907609,0.9454244316776865,0.9580068576531136,0.9720004129238411,0.9879150840409757,0.9983603877336746,1.0094428035750023,1.015535691226237,1.0181957314834633,1.0256184137461692,2
332,,,,,,,,,,,,,,,,,2.1354085319583453,2.1170865585273955,2.081851934046354,2.0389685136386646,1.9940206198883994,1.9504838849109776,1.905258219480241,1.8549781100335143,1.8007721363885811,1.7426405314083773,1.6759979927413269,1.60326380256621,1.5224273334186798,1.4385501466060049,1.354451727055892,1.270841837202615,1.195150714304992,1.1286704661318678,1.0675132066497652,1.0154511452645452,0.9743892851918732,0.9505594776496915,0.9426297525876315,0.9465029824931341,0.953517236802159,0.9618705306139448,0.9710016267653006,0.9818825957406321,0.9916435633502594,1.0004463282330103,1.0105323001738449,1.0187547692370351,1.0257735771152983,1.0297604505353362,1.031914347000741,1.0319035104425502,1.0280235611748891,1.020916647185374,1.0101845436334507,0.9993618936338657,0.9834889159781621,0.9675995182944441,0.9513425833341516,0.93464464214931,0.9166997835779709,0.9010229120113816,0.8856269050292649,0.8701373235060286,0.8563107691550749,0.842620015358877,0.8313254852239805,0.8211249938517027,0.8119889497645567,0.8052255939845423,0.7982200022604937,0.794617689097452,0.7938343471347554,0.7972098575653417,0.8026141730528695,0.8093489126741038,0.8177115148868555,0.831418687043946,0.8470279847069928,0.8652649749486672,0.8832498586885011,0.9015373604428337,0.9167776372468291,0.9295947915746536,0.9387710719067534,0.9446200580999482,0.9472646347808474,0.9455933589910379,0.9450577108095508,0.9483749169615086,0.9521908940047275,0.9598312014339008,0.9703697587791696,0.9841153432683416,0.9996520500800143,1.0146280780675003,1.0303982180394178,1.0445639814433854,1.0553710564601584,1.0639771856053593,1.0689442186838098,1.0756982053226654,1.0831989032443499,1.091878824986452,1.1014772746627326,1.115394085201861,1.1316620905766661,1.1524831066668737,1.1775969064751908,1.2029538355310239,1.2302120678674946,1.2586014015662954,1.2856921319958046,1.3101747018532257,1.3304268907167995,1.3424575679545687,1.3485732783631237,1.3456234835745564,1.3371242465303554,1.3241443896146163,1.3121584770078956,1.299191986246583,1.2888981253056935,1.2797652842215501,1.2700739858465924,1.2623255746151907,1.2543699281773575,1.2444467426023895,1.2333356142830105,1.2219951507485356,1.2087966027257928,1.1990312498369011,1.1904715166744444,1.1833794423259194,1.179876010484635,1.175398986971642,1.1723254585241047,1.1680084160575523,1.1597995735546562,1.1486540497154594,1.1347451273142957,1.1189982241536613,1.1014750819953436,1.0813642340225469,1.0581010488074511,1.0362483922934618,1.0172402080465615,1.0010997841742038,0.986436268329816,0.9765807831124749,0.9723477247894656,0.972846965728357,0.9745243825371404,0.9776020178726093,0.9850682742308411,0.9996080542214029,1.009752685274773,1.0201696098064903,1.0324689813053975,1.0421892106818489,2
536,,,,,,,,,,,,,,,,,,,,,1.7083388185825392,1.750683556750575,1.7784494162043853,1.7879895695313244,1.779195576979252,1.7714680409121688,1.7572966317060903,1.7398449028878153,1.7158598750678995,1.6932447407070517,1.6632106187173874,1.6240640489861577,1.5849127416893194,1.5358663262536567,1.4721312400473643,1.39725482927052,1.3127590734033485,1.2188290200709802,1.1266567744759874,1.0467218313420532,0.978039371749637,0.9226972507290296,0.887221999360477,0.8749658869673003,0.8921059454242486,0.9301086328225319,0.9895996627537419,1.0627302314507667,1.1392040511957344,1.2081319817741942,1.2594668441730885,1.2828493247525148,1.277361694940763,1.2441440872896319,1.1915408473003168,1.1296082663913531,1.0632492812917969,1.0051986979921859,0.9519655302090071,0.9088790387104544,0.8739588672948024,0.8506300563026801,0.8317882156304737,0.818086159699817,0.8055843494439309,0.7965126317417461,0.7828185487567227,0.7712687358716894,0.7625954570966895,0.7569842459324492,0.7582286177872268,0.7649895732183999,0.7827506615062232,0.8075402268714951,0.8382820406284823,0.8752074822425773,0.9147620498232432,0.9535640921549275,0.9959589759425541,1.0338435906408998,1.0671834833867249,1.0973682024287936,1.126342596487742,1.1551841640640732,1.1788632782333663,1.199598235878863,1.2179630950751048,1.232441875999708,1.2389620140673412,1.2371462905921236,1.2298651194542116,1.2154706903562373,1.2014390522238405,1.1854825339657102,1.172294021084841,1.1649189835267033,1.1609069399723735,1.1611476189661287,1.1639562363166376,1.1693457338033326,1.1734547565398075,1.173500943418889,1.1700896084668875,1.160152331439138,1.1467032228460439,1.1314061269971716,1.1184325324547606,1.1080365209131045,1.1022137692357732,1.1031429324196704,1.1104995537032067,1.1213998340883689,1.1356825398133328,1.150888823517522,1.164170185245123,1.173676549032845,1.178746570639865,1.1795201484462443,1.1773954504951,1.1727287333574237,1.165300337449005,1.1567651427336056,1.1439260917749539,1.1265983292004749,1.1065322309275847,1.0836748759182857,1.0586290851337645,1.0330506628909726,1.007327388297453,0.9858436978304672,0.9674033079159923,0.9532652776022854,0.9427718950974536,0.9335912545148256,0.926898381898822,0.9204653063289241,0.9147037587547415,0.9077458351299602,0.8999614875898421,0.892705821699848,0.8888666245664579,0.8905743617747904,0.8982963171117766,0.9103154497826693,0.9297309250662776,0.9497615806672879,0.9687100477766499,0.9781805348344164,0.9822567500772776,0.9829207561820739,0.9777512109969151,0.9708611457210727,0.9623511410402588,0.9560846325126913,0.951346458943561,0.9491088093165979,0.9481817248411606,0.9482968851213542,0.9479566613713066,0.9517907121602847,2
340,,,,,,,,,,,,,,,,,,,,2.299715847235012,2.240194083346563,2.152555945863647,2.0387928176397505,1.9164811607992278,1.7997765889020179,1.6917137642664124,1.5923058543862312,1.5008345137850507,1.4137611989175085,1.3286696769386865,1.2484994663266875,1.1788736009608023,1.1191271328947057,1.0726627989980333,1.0388963919618635,1.0147843184637428,1.0011742494506284,1.0007531646159933,1.007805843431457,1.029708224817269,1.0650167331893994,1.110707391925096,1.1613044816077764,1.2139649478748191,1.2666761861866735,1.3131220009683555,1.3421123023119044,1.354528326398339,1.3494189951770061,1.320845799046852,1.268417985055014,1.2002384867581943,1.119088609814177,1.0351591310942603,0.9525352576383082,0.8774095100116588,0.8137958081614793,0.762089177676714,0.7260577853163006,0.7037139628565048,0.6970325990432644,0.7011864125510491,0.7152393148952529,0.7388469583976021,0.7647714455336521,0.7970105963877885,0.8277394616865683,0.8557305515371901,0.8813031159681297,0.9033189803910845,0.9199079912889405,0.9343072114011959,0.9447786178898454,0.9539986073391902,0.9577847948441427,0.9556083275161391,0.9482454769507381,0.9348271912819895,0.915430363119474,0.8970494574560564,0.8782230999736216,0.8645477504637848,0.8534499204760246,0.8497934473314889,0.8540883483234056,0.8592434028511702,0.8700951912195347,0.8896737680481025,0.9077519665007936,0.9343720651526013,0.9614459876676796,0.9910987785015533,1.021459747640476,1.0471511949189112,1.063445836796562,1.0705290916706989,1.0680761486009063,1.0609828874326022,1.0481705338590412,1.031641228614456,1.0163184106024457,1.005645660522331,0.9971952291372115,0.9903856850600103,0.9877575013567346,0.9884905129332013,0.9908827567954908,0.9951133350124723,0.9996403539600953,1.0034522263642847,1.0096591331795453,1.0175295845976422,1.0280505313698902,1.0402357953461747,1.053066358039088,1.0686859347805746,1.0851876378683674,1.1017222896802077,1.1166441242861058,1.1262163707176223,1.1330554546265064,1.1341808048563506,1.1294155034930111,1.123031318899249,1.11458732749961,1.1084126902809306,1.1087827011011018,1.116769877723311,1.1325176672346573,1.1562995478443685,1.1814546516292577,1.2084714102485374,1.233121326004468,1.252985339759927,1.2624440550395422,1.2616906394774419,1.2508725064399606,1.231186014943498,1.2074347706865847,1.1781177283699722,1.144848125345583,1.1125492473844636,1.0818012924438443,1.0549744287103193,1.0287886419613543,1.0046922507341332,0.9800912070699017,0.9606950761650432,0.9457089013407777,0.9311615596240088,0.9236515547971369,0.9243738514295818,0.9269509558944583,0.9372530653873381,0.9524778202854243,0.972367189451138,0.9966393277819692,1.0162227236958268,1.0391522349076272,1.0554558760928756,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249346610686807,1.2792590445543313,1.2930107774539228,1.3048548495518055,1.3100317243896171,1.3102413692974728,1.3018458487762736,1.281675408578201,1.2578198671139227,1.2294423018539804,1.199497899344068,1.171920821879816,1.149343518834352,1.1340746253325027,1.1184700455951928,1.1158307926086979,1.1198773725797757,1.1237866562716499,1.1299451386416917,1.1323887175793095,1.1320567345573007,1.1179059594314373,1.0957506159234276,1.0674608272045418,1.0303349627061782,0.990665628490092,0.9590909790968554,0.9263036233376937,0.8923421082969445,0.8604762146940301,0.844239382699892,0.8356462590751375,0.818438584619809,0.8128829849898545,0.8127339123856845,0.8185009018175196,0.8246733307781986,0.8346645695371231,0.8548529256440607,0.8710023320166411,0.8797794511120989,0.9020271731713005,0.9085873247776888,0.9193352182953465,0.9324653173274422,0.93744409727169,0.9412155010917335,0.9527759752478209,0.9730037684545136,0.9920004481513095,1.0237232047067026,1.0595353713047173,1.1097993482361472,1.1669676515443648,1.2270857488896478,1.2925961350308166,1.3504267527309701,1.4138717498883682,1.4665012075064974,1.50266888376953,1.5304058000307896,1.5497905977160207,1.5562649104822248,1.5435043859006057,1.5289165886387295,1.503322470962315,1.477316967419631,1.4440546012477884,1.4122019081006334,1.374939209984784,1.336003244960813,1.2995002039128813,1.265701766673193,1.2320139586284982,1.2050089898062737,1.1840066872471886,1.1681965863490282,1.161671782300298,1.161917123652305,1.1596589625587583,1.1757400440664845,1.191638875219843,1.2095804841016045,1.2169938614280569,1.2264769361656112,1.2430122455270176,1.2461083019624968,3
