,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7245180215340372,1.7319599361761968,1.7255951133104757,1.7102032087838466,1.682991625126762,1.6493123084635566,1.5986567381833612,1.5375639746057614,1.4610740107905227,1.3917190350445798,1.3250953303697757,1.2644948938152294,1.2122458122721378,1.1737252693608602,1.1516695979718903,1.137227562711252,1.1285164496854787,1.1196674118342944,1.1057845820733951,1.093716210072983,1.0803149357986925,1.066436689687774,1.046166184125818,1.0274818946821547,1.0050254630355195,0.9866492502206011,0.9689483410995491,0.9536537770800831,0.9329158881658265,0.9119685565567275,0.8875001422707607,0.8642570884056356,0.8418790782656963,0.823371668548114,0.8076275417366977,0.7999005522695475,0.7964177143675011,0.7966192507553558,0.7986466285188853,0.8072668943458325,0.8160040280880072,0.8283100586465149,0.8363134647360204,0.8522581106285153,0.8711315246971294,0.8906396692253288,0.9112542350715443,0.9285521524058911,0.9460525578093424,0.9515409036089525,0.9567984140590629,0.9510629227324741,0.947603358902591,0.948828709413573,0.942175421049475,0.9381030425670802,0.9437163019989858,0.9366186409107334,0.9488174429618381,0.9716194150512368,0.9881227602993834,0.990950272986574,0.9960842671108188,0.9982551333513575,2
142,,,,,,,,,,,,,,,,2.5991818814236503,2.4453123332627715,2.2688420144276638,2.077865791399409,1.8876599535641088,1.7133218901267593,1.5647790582100858,1.4465555899888671,1.35516966491193,1.3008464073018775,1.256455575697374,1.2257177003617117,1.2102883088198202,1.1854533468019604,1.1524448373209413,1.1204073452907801,1.0831448237006782,1.0481839656079392,1.021166154031218,0.9981759659666953,0.9872536685588266,0.9800168781408595,0.9735987417945942,0.9693610863824067,0.9623179976909054,0.9516217350915228,0.9370983361969657,0.9235490682586184,0.9074229212678008,0.8942094837570975,0.879647478270076,0.8766596803450262,0.8727969021351213,0.8718855338243061,0.871535826180292,0.8714899111782126,0.8705315521255756,0.8755145677804714,0.8774293987709789,0.883259109111868,0.89088059316749,0.900068850256561,0.9124823967501124,0.9306594907308117,0.9508184322347207,0.9655583068112168,0.9791385917887301,0.9901152432719864,0.9949987139112971,1.0025112829262435,1.00782505947408,1.0161651591617165,1.0247404842544738,1.0393425199407074,1.0523707128212867,1.0763830079070786,1.0992220319945103,1.126845815163843,1.1367945306182436,1.1624009760440288,1.1807172461321795,1.2011338181627682,1.2147473294578828,1.2213725633026873,1.2298884807199506,1.2465998782382677,1.2528458323743046,1.2671438750716182,1.2719143904773045,1.27245341334938,1.2806382659989217,1.2829573108990724,1.272556479348395,1.2755869364353623,1.2727619486445714,3
194,,,,,,,,,,,,,,,,,,,,,,,2.386856375694008,2.2376269594301057,2.138074516792414,2.0332393048449693,1.9334298676671284,1.8491541745074669,1.7830059371299218,1.7003975894459278,1.6465687210973812,1.6139429884714653,1.559042363017853,1.4889272075485795,1.4381843484381098,1.3883936546963866,1.3291890815133487,1.2654058476604328,1.1902188532629236,1.1187407933748386,1.0422035001525425,0.9835362969401009,0.9223479681203286,0.863363568063844,0.8106511311479724,0.7751889510977314,0.7413202790313222,0.707366240227302,0.6760138756584582,0.6513165335275406,0.6276314113896714,0.609699157178142,0.615413947249412,0.6035542701113668,0.5968331907660963,0.606989203268752,0.6225001938331265,0.6320754476329038,0.6490979116428215,0.6723990578873369,0.6957241915941974,0.7219784318786404,0.7616574582750189,0.7985620331701717,0.8393580086940747,0.8807602805749131,0.9226738061807607,0.9627239456017807,0.9997665295945505,1.0284712193488939,1.0558125918457126,1.086462198119532,1.1104842752760207,1.1240596071722917,1.138784735132924,1.1613275882831942,1.1805881409052725,1.1971237406862099,1.2128681861654487,1.21317864084949,1.2121839035730875,1.2183558183345347,1.2089367373579734,1.2077020340841584,1.1868830886844912,1.16705327439585,1.158413221327538,1.1396146626158186,1.1057098983481621,1.0964267326836659,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5049402903743303,1.4304875034012243,1.351819112102329,1.2805224806389464,1.209256826397414,1.1512264358046544,1.1083912202837163,1.0438847213185412,0.9933761366305327,0.9542430689606496,0.9408918608968091,0.9226650477618352,0.9047224260524148,0.9022095909966716,0.9023979525529107,0.8961812031251828,0.8963270040306163,0.9148406634424513,0.9300115545495395,0.9360452912747693,0.9374500969800397,0.9473975673398691,0.9553697428289161,0.9830866548685926,0.999671712601371,1.014740275828797,1.0525861123594267,1.0832041007206374,1.1113655241582245,1.1465559993205265,1.1817027601379961,1.197782382958409,1.2076366595320562,1.2133232688420363,1.2201438941469784,1.2410144680068094,1.23814657122582,1.2364001128084232,1.2334862280985877,1.2230993433698174,1.2225825959403904,1.224802254933647,1.2312400587565677,1.2099091961229451,1.2180201250259648,1.2156400604239148,1.2079257880146095,1.2057727523889432,1.199679502070851,1.1850343747509209,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8190116031724877,1.7439497956631516,1.6666794130922709,1.5679924820540792,1.487062126856491,1.3995931755317979,1.3198699825468243,1.2394169421715957,1.1765132052287504,1.1145928335181727,1.0556892491884642,1.0077491465234352,0.9787133162053192,0.9699584130278299,0.9646194596116117,0.9721636328859327,0.9836883974391515,1.0167573051409182,1.0436171223240418,1.0750131012414066,1.1036139160519642,1.1328789917437234,1.1620873130119898,1.1701373854613215,1.1752935174685508,1.1713804307313773,1.1618529623023663,1.1395108843744532,1.128622107198058,1.1153196420754936,1.0979089221282745,1.0840637741654289,1.0637940645578443,1.051797708689223,1.032372636526228,1.019371278120496,1.012826119529751,1.0064110888764466,1.0082858007747935,1.0233818582615681,1.0352998607187796,1.0460601907901454,1.073904050543015,1.1017028167659335,1.1340596275338204,1.179983798528853,1.2294880849421546,1.2808663313726636,1.3269320195028784,1.3798292025448342,1.4223176293212911,1.4524680980807658,1.4710314759752825,1.480097408846021,1.4644758147553976,1.4409120546617085,1.405327320008678,1.373411008303679,1.3409355988035148,1.298095286513579,1.261790712380895,1.2313670225473397,1.1963620166258506,1.1773273702666147,1.1649223572731613,3
290,,,,,,,,,,,,,,,,,,,,,,2.4514243193919665,2.2998344392657,2.13645954450375,1.9697870994351714,1.8322400445424902,1.6903206875264654,1.5629274148870265,1.4587381022983235,1.362825310548797,1.2857617558615493,1.228357397004121,1.1655144286514934,1.1128091628916037,1.0670894608609234,1.0309024065543966,0.9989614419000421,0.9685106377184017,0.9378184677635135,0.9107934578228195,0.8961356479156147,0.8892400923833086,0.8926995960828411,0.9078425580397069,0.9262426992313679,0.9431471218621599,0.9565540980165128,0.9682956241982574,0.9682709638849452,0.9587721825068074,0.9471611432937002,0.9280002332136394,0.9104903866547113,0.9044344540331708,0.9053713753453679,0.9107355566036348,0.9286634859240157,0.9667942265458984,1.0170193855355523,1.0615956324236289,1.1020495272690098,1.1408648104487416,1.1614710717499206,1.1688571798302272,1.1551851473641435,1.1334496645246388,1.0870663902827218,1.054057148965327,1.0063933108825427,0.9609260257537342,0.9177813249784903,0.8801579764324348,0.8473202397871853,0.827926852035994,0.8201131266206121,0.8284374864150539,0.8387986031527833,0.8729513239011331,0.9177830108947078,0.9604082178566438,1.0124537835927547,1.0610080481444124,1.119201049812085,1.1616350341192945,1.2020339730171372,1.2240160707802263,1.2522860275206045,1.2793604990468515,1.3009895400204912,1.3070954684510774,4
332,,,,,,,,,,,,,,2.1275836172234555,2.1067688598099874,2.0749384157774804,2.0350132199385556,1.9936700404505743,1.9538011536848736,1.9042776339448406,1.8610149679362717,1.8034919315426865,1.7473411276384478,1.681898922774582,1.6066600869726049,1.5254951932460792,1.4365612603988858,1.3504850623168196,1.2711256131081834,1.2028817490850245,1.1586804550849956,1.130176200805714,1.108081788218491,1.0903713447301475,1.0752792694765079,1.0638907276849747,1.0564113495526715,1.0508913474192412,1.044763432788439,1.0435471219433896,1.0430960579711988,1.0444708997739816,1.0456112026214197,1.0448932392512922,1.0433408886335311,1.0400458630126692,1.0342466030714799,1.0291039475263561,1.0213100134730961,1.0107426013250642,0.9982865098494088,0.9842599813710982,0.9661817267843105,0.950917997162563,0.9324221638505605,0.9154709920610551,0.8943055891523617,0.8763425551195966,0.8566094814055907,0.839686929845311,0.8231854057205259,0.8088422561919915,0.7970430273196739,0.7876835588389219,0.7797446855488955,0.7786647208427158,0.7800771561795683,0.7885627183510686,0.7976055329754352,0.8096874976377781,0.8221188407789788,0.83716298622204,0.8481644960964922,0.8636527862522689,0.8779478987905366,0.8890873537644068,0.8904355291855631,0.9025001991939298,0.9103327850176515,0.9168355816542213,0.9264382005926188,0.9411269178879834,0.9423561781321619,0.9594675041133979,0.9684354077463226,0.9786716935240326,1.006904277639904,1.0169787403450765,1.0279154594951012,1.029689351002314,2
536,,,,,,,,,,,,,,,,,,,,,1.7797894645252743,1.7821056535967204,1.7751683569944987,1.755995005101728,1.7422500430543777,1.7226494220274995,1.6954650662061423,1.6672165452312409,1.6334391157506403,1.5889576201236872,1.54176496563428,1.494798626169496,1.4408958013935775,1.3729092378925052,1.2991953329208261,1.217528038400264,1.1367336408712956,1.061218784350026,0.9930895913618374,0.9474279820954694,0.926912445600112,0.9341815003847634,0.9649199709132212,1.0165992424838923,1.0803941176465264,1.1437228133156878,1.203394629476954,1.24713938099787,1.26379784576479,1.2521302322112025,1.213980893450055,1.1617052442733393,1.094345144832952,1.0237928065264126,0.9598459383800018,0.9047705711896115,0.8616910498055126,0.8307263550751025,0.8070560144167193,0.7875600288050699,0.7746136888226647,0.766512800789735,0.7600569508975189,0.7535840770900051,0.747235669428278,0.7465361116066931,0.7496005474305627,0.7577471783255656,0.7744981326166195,0.8032089977237191,0.8363815650852837,0.8730119701768756,0.9072980792497924,0.9458862199377611,0.9772415717140257,1.0072277049582916,1.024209714166476,1.047703289427703,1.080992252581358,1.1065884138348778,1.1276067575424897,1.1560474246842525,1.178458412411837,1.2046563445092282,1.2408148671327273,1.2515212195473495,1.2807500092777624,1.3042588966365425,1.3119490857379805,1.3111634189100319,4
340,,,,,,,,,,,,,,,,,,3.8836202303386855,3.611248550931345,3.259355009682231,2.891753704377744,2.5519610871400826,2.2424310217531405,1.9990278667458914,1.8016982013799863,1.6468805491841958,1.5247692482309732,1.4300402433977988,1.3523714260799844,1.2990952855960909,1.2613806292037983,1.231862386666481,1.2165460991199606,1.2241934864638904,1.222123315391218,1.2271755935006998,1.2342746101531241,1.2464873284308662,1.2639282913132517,1.2905114723221545,1.3163414536157778,1.341637706387687,1.3607578112960907,1.3795388626062817,1.383908447435788,1.3788383843000835,1.3513671727871566,1.3065618370092986,1.2466742679537628,1.1769717382008256,1.1005527731306417,1.0274303559900617,0.948818540493858,0.8741166202805103,0.8140076467126284,0.756632436546951,0.7126687255548501,0.6808475520044648,0.6607333944907937,0.6486445985425026,0.6586041941200507,0.6748875973069401,0.6958347068528321,0.7188117732571626,0.7455889946515639,0.7787249826406288,0.8113932729008502,0.8385865297648034,0.8631745574485855,0.888228052469169,0.9001468428331694,0.8994273550122645,0.8961399214434593,0.8811952171332877,0.8559372600318924,0.8348569934061871,0.8036855440760368,0.7728369665439125,0.7450959217572136,0.7239788032614554,0.7076364422442557,0.700247598754679,0.7040017166699084,0.7180800228422981,0.7528239375535937,0.7843177012609979,0.8251008529409638,0.8548481425490295,0.8833675848155739,0.9046375171523198,2
368,,,,,,,,,,,,,,,,2.094061441718779,2.1333113149009186,2.131980699826921,2.0900287882982336,2.027934362807883,1.9353824270255522,1.8295969739277846,1.7188618990845526,1.6089430849230637,1.506119575985553,1.416098970350852,1.3337459537876197,1.2596923672255165,1.1980624134056586,1.1418420415877617,1.0932656240527363,1.0421751806780533,0.9966886586731402,0.9558782178498475,0.925111178028448,0.9019565031324688,0.8832875256022951,0.8744097616815474,0.8792189326194788,0.8977440384914657,0.9241144614457076,0.9610635578754338,1.0049619585515814,1.0442784658942355,1.074531337974038,1.0907360927115337,1.0962172485829649,1.0826547876600163,1.057014334009303,1.0285388283329358,1.0034752084219334,0.9837599061014513,0.967840088574294,0.9625847950530717,0.9634885930394397,0.9681401321532759,0.9805922696366083,0.9923055380083328,1.0001373703648182,1.0087970625679896,1.0139666972314412,1.0181877234201462,1.0212204610704099,1.0280047735217273,1.0362215487312105,1.0441652901362664,1.054885372473116,1.0594775248706134,1.0605537241597736,1.0548378624487125,1.0442022249026532,1.0245199409490393,1.0050393129308968,0.9942988776832421,0.9835776229544566,0.9802729440764346,0.9880646316693317,1.0000885831488822,1.0102263582769375,1.0184655664338875,1.0208766112211247,1.0224077992707052,1.0267523564052472,1.0430779475121543,1.0440676923935739,1.0439049259418367,1.0404388235877948,1.0488301799616782,1.0501712563161716,1.0456885391872803,2
