,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7263959572531693,1.7243506140173461,1.7197814098032933,1.7058837271866463,1.682644784678827,1.6447754368722538,1.5986600293671067,1.5380879163551104,1.4631392558982028,1.386714408145687,1.3148077440039574,1.2482031660482888,1.1921942397400547,1.150704634497278,1.1216569789540163,1.1021915523891725,1.0877316733702571,1.0786292930906085,1.0679239115299137,1.0569593124458807,1.0470533515882385,1.0334229784942157,1.0214790798732207,1.0091663553960675,0.9960331013850108,0.9814547589450487,0.9638643392325785,0.943831883115271,0.9199768150120876,0.8926588960899245,0.8625141364786002,0.8315340099515143,0.8042749503658145,0.7847129012278677,0.7692452370882226,0.760986316262837,0.7598718285254036,0.7613948985352241,0.7683700210585418,0.7776640008356852,0.7875539744442144,0.8004380247187879,0.8110596464288079,0.8244074782783464,0.839698429265713,0.857021502270486,0.8761117954574807,0.8969879317885945,0.9176335835607445,0.9389830132575596,0.9569053119321955,0.9673881280819906,0.9716984282905891,0.969013518574989,0.9634316678799755,0.9548377915425952,0.9414389798595043,0.928090971133336,0.9151723895780646,0.9082458115318013,0.9047978102679757,0.9034118740384554,0.907630203741576,0.9155371544420482,0.9257864971734249,0.9373027978420589,0.950144049752594,0.9632090132398439,0.976773367395693,0.9880854328093854,0.9976562677695733,1.0053758180200643,1.0112066111413376,1.0151290784897093,1.019695441184865,1.0289258666987227,1.0302138618006573,1.0372383160220269,1.0465086191667867,1.0599435682755307,1.0764558740808163,1.0910239867944953,1.1104625910864403,1.1306691436516088,1.1536981130880513,1.1666205685257456,1.1768269908694173,1.185511625422498,1.1939640666881501,1.1952934093863237,1.1944132867008106,3
142,,,,,,,,,,,,,,,,2.5105470291352088,2.3168236567782454,2.1593724471501172,1.9894125039328219,1.8298988646193988,1.6904583942699536,1.567860942036119,1.4675443513371202,1.3752447047501453,1.3116413582652293,1.2648539316519003,1.230618566126985,1.200917782045849,1.1700322456341192,1.1405131164326183,1.1107731061254749,1.0768632907221498,1.0443771016601773,1.010903873042341,0.9897739539252746,0.9746845512330541,0.9616653035670032,0.9511537117249368,0.9403939135242814,0.931958077590781,0.9198410145579767,0.9022711747186778,0.8840211073735169,0.8660799480118404,0.8521456252565167,0.8424445651794266,0.8378847836308325,0.8407407840127987,0.8482266671067733,0.8570855467126908,0.8651711809302634,0.8712549892616703,0.8716004588604369,0.8698210201363435,0.8688394593218699,0.869798874562407,0.8709997560603389,0.8798048869974181,0.8915360419869955,0.9058475793432139,0.9238866741692748,0.9382958129695393,0.9530710260902988,0.9638035559317694,0.9735856158713607,0.9801641433085047,0.9872756484150558,0.9933943378162652,0.9988116586012554,1.0030119764490366,1.0048393378405853,1.003891052359733,1.0005578091476717,0.9940334303205394,0.9926771720268271,0.9943693561908205,1.0017265778778535,1.0174613509449066,1.0406583804334963,1.0675055946963452,1.0944327849399313,1.1147860346356953,1.123743870285564,1.1204751457935642,1.1054066726099414,1.0806696720817486,1.0511073411133385,1.024703726485031,1.0025586072406085,0.9920665862515099,0.9928870873450801,1.0064180397817553,1.027668460217436,1.0537937187585757,1.0808030987498283,1.1065236819952349,1.1291232764679466,1.144264598059705,1.1562790386958328,1.1623764197249402,1.16218918173037,1.1562511306249492,1.1516717840340982,1.140936977535587,1.1360201983289522,1.1295047941757903,1.1261520703241181,1.1266264077170787,1.1357107868451282,1.140592424232762,1.1510958224571053,1.1661470226259563,1.185316003640374,1.1996979199432065,1.2101127100507565,1.2157748954070868,1.221590011848571,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6957495007319763,1.6610481056218511,1.6185884313997023,1.5831515112206231,1.545012165951055,1.5067157031564282,1.4730299298937246,1.4495864437203896,1.4247751523742047,1.3986766878970516,1.369070758256561,1.3376833354802458,1.2966627415026886,1.250244844567939,1.198012718331899,1.13982845670798,1.081235788488066,1.0246514064435566,0.9675191833140872,0.9121683643307446,0.8619800159397081,0.8147129551645478,0.7745314973266701,0.7396068478545343,0.7136071376451345,0.6952342910077103,0.6858118919133325,0.6821751268050082,0.6827517703699216,0.6867427842491699,0.6937427488138379,0.700403148590119,0.7069036534174991,0.7139862612848386,0.7222429098067347,0.732408955835716,0.747211493276958,0.7629700953129115,0.7802080435781862,0.8019643282891251,0.829615810699003,0.8572363082314386,0.8837075125804341,0.9070684866099088,0.9283355621020701,0.9482755986657978,0.9653214890662487,0.9820441320815323,1.0013611710010153,1.0218287797225176,1.0396106543753767,1.0578269212887217,1.073398024692869,1.0904357775409652,1.103708992006704,1.114877773286116,1.1218640726244657,1.1270338018498445,1.1268258694483968,1.1236275531794804,1.1239962319730488,1.1284031124567346,1.1389873287266759,1.154381302597183,1.1760186119193397,1.1944453850841428,1.2092805140224918,1.2192107475796323,1.2211475958168787,1.2125689174849539,1.1934980407589004,1.1642432030384615,1.1299653031380605,1.0979444154329148,1.0708705276893418,1.0471437714439868,1.0288461765424768,1.01839265913596,1.012306104799437,1.0152345881826106,1.0186113342158496,1.0170513239927628,1.0243074408164472,1.033038549844394,1.0450870446950074,1.0624852570050591,1.0784471909973523,1.099542714104306,1.1200460526090645,1.143756908726834,1.1668615614511766,1.1825126316752101,1.195787933094925,1.2144674270972726,1.2238926072820293,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4693390934045416,1.399115162100681,1.3276530112037561,1.2611289912484194,1.1965340127402846,1.1359363879877151,1.0836479793994405,1.035440404115664,0.9918114288527231,0.960294552435535,0.9356704845371625,0.9185174301269504,0.9073509887392619,0.8935077399504603,0.883894247377885,0.8777712060482511,0.8791800975705866,0.8853286154738413,0.8946345572324748,0.8974898135564766,0.9017267008977738,0.9104034978432753,0.9316063560187215,0.9488434413482982,0.9745923071315228,0.993519492313594,1.0203808609860239,1.0524713961421248,1.080245516854483,1.1108026148623729,1.141932115283554,1.1695085217941947,1.1924010436942973,1.2202167464779645,1.2431134178918004,1.259713728624417,1.2747265007961022,1.2829076783914939,1.27932329056566,1.267881815116562,1.2529504774529898,1.2253830632894531,1.1939450936303087,1.1505576021008406,1.1028437321534548,1.0531367064576598,1.0062663763625073,0.963306058847726,0.9237539008194218,0.8878482349103445,0.867667021457555,0.858956515554808,0.8656056705392408,0.8789255603905114,0.9119646302971471,0.9499864256825281,0.9885680751890664,1.0292014595701708,1.0627726736381122,1.0873954503979542,1.0997147114171233,1.1028080260130548,1.088204976772618,1.0693646422233822,1.0456475261452862,1.0219948436239434,0.9999395755603993,0.9822142198576126,0.9724944676817184,0.9706981260231553,0.9811890884738979,1.0009691918394514,1.0377162494328251,1.0689845933011282,1.1020065507342949,1.1215539063489577,1.1445251149864344,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128514295792213,1.7349986927660073,1.6565150398247646,1.5710260259100042,1.483455615636964,1.3947595927043823,1.3136177691052473,1.2324042872227452,1.1528164708449036,1.0783596761829672,1.0201518029658918,0.9810718347034451,0.9489533605675757,0.935806229103976,0.9309186922848491,0.9316075963310679,0.9557667881035927,0.9827996176176068,1.0196556092847722,1.0574648513533749,1.0967468937069254,1.132379817611518,1.1635914379382326,1.1839966364597858,1.1911915088679128,1.1845026913960055,1.1680206947968155,1.1522537035532696,1.1264558916512184,1.0946474328691647,1.0602225131581193,1.0299926214284918,1.0019992324476434,0.9781292454472732,0.963256599278278,0.955564484934615,0.9503155806879653,0.9542643662613357,0.9596069295784889,0.9721131408595716,0.9886040559088752,1.0140543362125007,1.0391211378034546,1.0747573923827165,1.1082465416720693,1.1506263898580247,1.1989069254823805,1.251148469788473,1.3082185983187133,1.3576143091447888,1.40243865973365,1.4352688293782845,1.4567571824529213,1.4587552563949415,1.448958925953577,1.4274916340059303,1.3920701310760966,1.3460102209565472,1.2979464001219585,1.2493930715497148,1.2028043390454566,1.163558565598086,1.1284396322799355,1.0978227490066876,1.067065516243843,1.0403347058149448,1.0171608318402559,1.002896963378205,0.9911135353962337,0.9864911377000735,0.9890591407945848,0.9976026206724505,1.0083325071012368,1.016067939275151,1.025192435061382,1.0276648143078206,1.028344422876966,1.0208761648510571,1.0074131481607456,0.9861439783351889,0.960741116419203,0.9398628079964486,0.9264342319610044,0.9088216257335698,0.905728245084706,0.9112269784613158,0.9243415379834383,0.9434587557373089,0.9681835542814365,0.9901703893719325,1.0116029138440064,1.0227476166714884,2
290,,,,,,,,,,,,,,,,,,,,,,2.4364913566302855,2.286322554534543,2.1324765901438156,1.9743956271231453,1.8342993035172777,1.7009337475031583,1.5813513386797646,1.4735694777443338,1.3765124684578929,1.295042402305266,1.2317314438901237,1.1791661491546155,1.1266284504341897,1.0721173053509987,1.0260961828729334,0.9807481306115465,0.9345441488769333,0.8953745967960358,0.865517913276015,0.8478310464618222,0.8407368032918825,0.8443652291815114,0.8508263669809107,0.8667656732019648,0.8933453887337068,0.9111537012247882,0.9292949955177927,0.941497970806862,0.9447015504264467,0.939526411750232,0.9257079961397168,0.9108513046370003,0.895156788303012,0.886456134372829,0.8817056419957077,0.889103889804604,0.9093636452773304,0.9423842365579616,0.9851707507941702,1.0286978914838805,1.0647379283107794,1.093490249940742,1.1032097809864019,1.1049001205519975,1.0867896826701324,1.0537832318480258,1.0153746208310876,0.9727615903723539,0.9242986823591886,0.8867941132340182,0.8595834145673136,0.8374001083899629,0.8298133915757743,0.8313249058745056,0.849351751527208,0.8726443895476002,0.8996849612485245,0.9353554652375557,0.9752061845528168,1.021897055678524,1.0608203773823504,1.0877019766307314,1.1082730861893584,1.1259434548593874,1.138180938862659,1.1478149891698506,1.1505923611464213,1.1549421649716383,1.1641522018077488,1.1787998191147449,1.200084177221818,1.2249316964607808,1.2587414785216546,1.295078293332124,1.3293958298679578,1.3599431605562657,1.38205253950324,1.3951248956121185,1.3953545481426453,1.3827889360358157,1.3646134950035513,1.3330207217918248,1.2965078973791353,1.2606186504125048,1.224646776270524,1.1997884301334576,1.173857611016,1.1557335452903832,1.1495871079036633,1.1506900260384496,1.16027986466804,1.178663475413023,1.2003583877041173,1.217746009560733,1.229986708814047,1.2382443651566848,3
332,,,,,,,,,,,,,,2.129876844984481,2.1130474801097225,2.077559315451805,2.0365250904398193,1.9958126453574407,1.9517143664876553,1.9117076383186076,1.8637796167478258,1.813966303701073,1.7513381222282667,1.6842024970975844,1.6086667998920654,1.5247915665495397,1.438246363612408,1.3509301367712583,1.2686611774488297,1.1915342131568076,1.12214479812701,1.0612422755955955,1.010028406487283,0.9703821505246026,0.9478459687330099,0.9430945871306592,0.9478643588062208,0.9567124450584965,0.9659665382341942,0.975034127397462,0.9844354021373984,0.9955558060795583,1.0050808493496568,1.0124247405843771,1.0200784956977884,1.0243559945774423,1.0283385789443256,1.0295535531199491,1.0282779428230078,1.0243293825213975,1.0165815210791833,1.0079360736249439,0.9957020289225602,0.9827017292055433,0.9680327037928805,0.9523938271230216,0.9357884317193521,0.9204650097443626,0.903530778566193,0.8874435820533688,0.8720978449087173,0.858125759524963,0.8456632405001034,0.8333499855220934,0.8216898118634463,0.8104907556207945,0.8020915598564244,0.7962643696715719,0.7924462295156927,0.788211888267041,0.7903124871178282,0.7940738897634996,0.8026239024433812,0.8146064717921369,0.8285895924095255,0.8471372759908851,0.8658608782975945,0.8849667738622007,0.9049827968681803,0.9210086534196636,0.9348560395134395,0.94301194916476,0.948326140976744,0.9499958088632829,0.9470822679032456,0.9475029140782069,0.9474363394389212,0.9502802525965206,0.9566324699160138,0.9658342288949183,0.9798525595995722,0.9955279951185544,1.0142700237739493,1.0329906534474473,1.0527090492096007,1.0719070882761828,1.0906752162453577,1.1111962622460263,1.1298219035366683,1.1484430505071783,1.1644777195813292,1.1797276894620183,1.191921167037427,1.2030557023453778,1.2104762303777759,1.2169458079247693,1.226742499738986,1.2359168471216055,1.2439736248872064,1.2573160306924398,1.2763399883850925,1.295266354892715,1.3122620165890102,1.3323702633655579,1.3321425823482882,1.334724136710256,1.3413681393863537,4
536,,,,,,,,,,,,,,,,,,,,,1.7835481017824408,1.7801958458539504,1.7707533416212482,1.754077870541055,1.7347001134920763,1.7150013423919641,1.6883286785491307,1.6585954775875122,1.6259627774578038,1.5835275521315841,1.5339019212489728,1.4690893967437775,1.3953254080745525,1.309951931306048,1.2165100224782082,1.1265869452921984,1.0448651321769549,0.9781911365434726,0.9230972689549986,0.8867064302594831,0.8766052378915603,0.8926948429820885,0.9327915771442545,0.9940751398655545,1.066710668005752,1.1428399721863123,1.210681417632867,1.2608947245900177,1.2845358674505571,1.2788346396721888,1.2459997869233175,1.192962488138184,1.1298390862448926,1.0651444619907322,1.0058384925567974,0.9520339533053648,0.9088058983950258,0.8766458882266928,0.8509654850102091,0.8327773147184038,0.8176829357919433,0.8050182434229992,0.7952211035256957,0.7821842780678763,0.7711482166259304,0.7609393624541494,0.754026681128744,0.7549539998690988,0.762814458959509,0.7798491659529612,0.8052340360845867,0.8375889140403425,0.873216698179581,0.9118699968978682,0.9530888040907235,0.9946473312414159,1.0341980532812656,1.0682216687976709,1.099903500921589,1.1278918968445448,1.1553274958599298,1.1801369054538933,1.2012419231900495,1.2182213353903133,1.2310590713008867,1.2374734270517167,1.23661899586729,1.2287519439249286,1.2164159924203966,1.200851691734533,1.1847167013391022,1.1745117786415662,1.1666163586242098,1.1624748658040538,1.1645512259872037,1.1720677683097365,1.18401947983434,1.197401180908781,1.2133055052322117,1.2225423947512148,1.229993265315089,1.2355010285303982,1.2349681071741365,1.232155361343986,1.2244456957153718,1.2165554092394673,1.2031329540642113,1.1861627925832878,1.1698148625757092,1.148446886667427,1.1327454977826543,1.1199443516286225,1.1087839193870286,1.096513595676671,1.0850527920853263,1.0767789593095534,1.069574643467207,2
340,,,,,,,,,,,,,,,,,,2.250261498574348,2.1577651460009517,2.040715739063211,1.9188810020649125,1.8044299355477404,1.6968398052486107,1.5952350109765976,1.501013787528228,1.407629947753485,1.3204179919433512,1.2423714854358117,1.172738487204319,1.1156110057394786,1.0712129706839821,1.0363435007282473,1.0133535941841854,1.0045277475050705,1.0030572665014295,1.011772952156668,1.033681145614096,1.0664586556165325,1.1109656547079472,1.161602123192099,1.2166666379191082,1.2684237771678002,1.3121551301025571,1.3402561789591307,1.3542934137477727,1.3486568816095992,1.3209120694327354,1.2703666084739618,1.2022796056958578,1.1219950371734018,1.0378189839918521,0.9552288055456439,0.8786865635664298,0.8133467963240746,0.7630398540974899,0.7276174700109324,0.7059492521500795,0.7002564558872802,0.7041601035345374,0.7182829913861319,0.7401316930326594,0.7658682995766635,0.7958533742303777,0.8249886727182001,0.8528311408709589,0.8771706066303615,0.8980345634849006,0.9158618481577845,0.9315020297974035,0.9441505944489763,0.9528777957243835,0.959081995968799,0.9600997613077001,0.9527920089215951,0.9406741235956761,0.9239537089792165,0.9047357666760579,0.8862694011367955,0.8710619953631278,0.8600789708633334,0.8538958202199837,0.8509915824271291,0.8569880805565877,0.8679450276404246,0.8839799216201703,0.9023133879745839,0.9256917270237413,0.9530264284297666,0.9840445988210058,1.0181708716523046,1.044656327956443,1.063443207999744,1.0756081019640145,1.075250922272629,1.068727893656347,1.056109734952622,1.042502865026119,1.0296251823010576,1.0220091654600103,1.0239086331947922,1.0240231035660787,1.0260404998172268,1.0307150565307583,1.0281792303509052,1.0238685314783669,1.0178455386512977,1.0175329081928906,1.0193883798686634,1.018941628269363,1.0251997900016931,1.0388624488491218,1.0578053373905276,1.082085919526889,1.1041707757821526,1.1168750428075742,1.1284943063263366,1.1407193381069902,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1275245983285704,1.1300730335711702,1.128436035565732,1.126076150912385,1.1054070494511667,1.07173434292291,1.0407299857225323,1.0008751779341447,0.9654747311503088,0.9271400588939813,0.8871843039003686,0.8529100371809755,0.8203544714307279,0.8019359418031775,0.7838999804305545,0.7829647428048753,0.7883956564422232,0.8091479634931457,0.8291031250928385,0.8450572752288199,0.869459587292486,0.8934874805754283,0.925967376431228,0.9610276153942751,0.9959379247306547,1.0205141617489724,1.0421911342357504,1.0524465638241294,1.0568590742591213,2
