,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7227219674715566,1.723461187164447,1.7205768095243743,1.7034016387872986,1.6824981081257167,1.6465968159685396,1.5965940608826341,1.5357868771284218,1.4626878936153376,1.3833911669081602,1.3104665152977981,1.2433579603043403,1.1877644347499685,1.1479184382715832,1.119362734727868,1.1009501484989377,1.0880838675475941,1.07841892360933,1.0688319979555394,1.0586477946804327,1.0477008630803137,1.0360077866091288,1.0243881123549894,1.0118237119728157,0.9985205349172936,0.984614581337562,0.9659908048380041,0.944491250870809,0.9190233040410931,0.8913822439452426,0.8616083798239227,0.8326332806207859,0.8047835896477736,0.7822467088397411,0.7676090631418773,0.7592925295934633,0.7602413742204037,0.7636210939690387,0.7712560082429225,0.7789247375566325,0.7883790571522573,0.8004253260516264,0.8125251007087195,0.8257911906215993,0.8408785268291809,0.859337308935106,0.8788926166723593,0.8985909415885197,0.9184021209329376,0.9365127522460157,0.9544825422497005,0.965397508218335,0.9693365386850459,0.9681057554140229,0.9622114472231271,0.9509075562623417,0.9407032612749807,0.9272100687565245,0.9160012211538684,0.9078175699186277,0.9031856860497824,0.9050119691435721,0.9107051860831459,0.9183768331755469,0.9286555558010897,0.9363738902088008,0.9495282291810274,0.958820082763188,0.9737501968009044,0.989152809885269,1.0001340446210805,1.012676787252253,1.0174961662558117,1.0181361298550626,1.0182625644307706,1.0182221832461307,1.0197454030759712,1.023019718618046,1.0280587160358934,1.0326054333673238,1.042028322327357,1.0532176418584704,1.0565171097439547,1.0710370657407113,1.0882998159992088,1.091708615392992,2
142,,,,,,,,,,,,,,,,2.2489065800067105,2.1376427071181214,1.99428099639472,1.8522364546813177,1.717634008707802,1.600385090544218,1.495612398426751,1.4081891078468112,1.343120311923708,1.2897723516983466,1.2516937515069748,1.221891606729344,1.1912322260456296,1.166379344847734,1.1344825318509177,1.101129486906038,1.0646459889805469,1.0354220552985123,1.0086566509717874,0.9894184490708829,0.9729664979515964,0.9624929757941085,0.952051869730598,0.9433000788204852,0.9330955646795842,0.9177747841940003,0.9011897679378342,0.8814542184985901,0.8610620614013849,0.8471685763241057,0.8382222917710884,0.8375352356130589,0.8403403332429841,0.8487775598768528,0.8571937953545399,0.8662063897634027,0.870613710331285,0.8735053670263353,0.8712593422226791,0.8700903014724628,0.8693001472520588,0.8713603053066512,0.881314413435974,0.8918364297047544,0.9073513790290051,0.9216760209453527,0.9361233094242953,0.9513119280031439,0.9614006674019389,0.9706197572817199,0.9766966652663502,0.9835900917536435,0.9912822074724407,0.9998161759603432,1.0060183631503476,1.0062176556510072,1.0071175545155917,1.003019992152657,0.9978811139543816,0.994175377129723,0.9961900228040024,1.003806855746832,1.0186168167593685,1.0397558329657173,1.0657204268351173,1.0923212199373515,1.1123538170494904,1.1216726853804722,1.1181970805621617,1.1035945048383171,1.0780881552124548,1.0496678348661597,1.0220008846976567,1.0014949356421243,0.9894220223603233,0.9883132323995505,0.9959174463570427,1.013421680036684,1.036893819115144,1.059449601832552,1.0832040817161612,1.1051931414150826,1.123251880369828,1.1366803172765885,1.1451878503833788,1.1510606771209433,1.1477023068172847,1.1423188296236795,1.132045921302725,1.1230483131849534,1.1099003733135748,1.1056337341645504,1.0930177397144207,1.0802255357103727,1.0754154084911505,1.0703014140257539,1.0645907690071428,2
194,,,,,,,,,,,,,,,,,,,,,,,1.7504833223754108,1.714060067611534,1.6693209191056104,1.6134239625153846,1.5645941167899122,1.5228456076439083,1.4849072109296122,1.453065034059799,1.4261131668281262,1.39966143664001,1.3687540121167494,1.3352369347507453,1.299303466946314,1.2525137325385256,1.1978469713903503,1.1402788171100176,1.0836369066574276,1.0254033573724652,0.9706823114297735,0.9161980996827931,0.8640582207258556,0.8151002968921457,0.7732479781270241,0.7384000793852098,0.7105111174284726,0.6924812275939678,0.6832140070153443,0.6788435566615312,0.6796839037209312,0.6859748598543974,0.6933323414049868,0.703212225807732,0.7098545416247821,0.7200376774605783,0.7270900884221843,0.7363998475822828,0.7473875332951933,0.7650787506584514,0.7814996652099372,0.801068710442653,0.827749374461682,0.8553856836609777,0.8811225247943517,0.9030633996649793,0.9271472278602395,0.9492048171736185,0.9709853384081528,0.9902816757878785,1.0040839402138957,1.0183355478791556,1.0358391737329025,1.05518286683485,1.072809939719152,1.0874179619596158,1.1000197890453882,1.109179166133374,1.1180678766428804,1.1205817632081974,1.1235713327727757,1.1216550761982678,1.1239568869112677,1.1275354394285602,1.1375952611436724,1.1538552374740587,1.1742250983110116,1.195788877433858,1.210000921109145,1.2203527859302712,1.2200151069831002,1.208824702507628,1.1818391535793076,1.1477135001443322,1.112055858437162,1.0781574515934351,1.0516714767633157,1.0316820034467948,1.0206857694163662,1.0124831464363162,1.0079459538401279,1.0102428496790183,1.008749290782256,1.007316079724046,1.0056209128041713,1.010175739813075,1.008351744553036,1.0063381865278025,1.0067903121940716,1.0131390055350598,1.0109256603539487,1.0117367445186907,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4722138966845946,1.394715122617634,1.3253964059331782,1.2553030975782473,1.1912810447810356,1.1351752309430516,1.080183684609684,1.0281408508494168,0.9861150960954232,0.9596648726118683,0.9335825770467145,0.9160904235352889,0.9012440571677848,0.8937941110601617,0.8865276988273958,0.8857180406482272,0.8892428364257545,0.8929690249544997,0.8996875147588315,0.9042677326835775,0.9098074147595674,0.9197233965035995,0.9272834575806219,0.947163213541077,0.9666225625855925,0.9930367731794021,1.0189690883419598,1.0483293204417206,1.0744037137132851,1.1044612241729204,1.1387391927630341,1.1655705898905375,1.1973749617419074,1.2236353198517713,1.244824074620296,1.2623636024634166,1.2729181824660085,1.2766651475919968,1.2789146340973772,1.2779438810970412,1.2572257470362538,1.2268323883569288,1.198558327052291,1.1591623537575724,1.1181480021342907,1.0691072610005619,1.0222239922722904,0.9741760526980767,0.9327993980539402,0.899074350163021,0.8742310684914314,0.85942470910946,0.8616897243095847,0.8677088941926001,0.9002812631963553,0.9402499341101784,0.9791168709564958,1.0228186195806614,1.0603469986241092,1.0861973233143944,1.0976819726838498,1.100074505933641,1.0941055831403075,1.0785147061846219,1.0605079583491885,1.0423117600385934,1.0214433286281106,1.0037371576759602,0.9893307866769219,0.9649783966234737,0.942461419303992,0.9374716820630926,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8274893246936919,1.7454461577702745,1.6608274064654647,1.5728634927598262,1.4887365564630701,1.4014103887009646,1.3164522586597505,1.2297304273557268,1.1538536375769282,1.0804980842526484,1.0197283798912036,0.9745728581404247,0.944270508589131,0.9279545591384979,0.9235979885059082,0.9326939622417304,0.9496900468387253,0.9777971563630099,1.0115051115465858,1.0541646440895547,1.095789744088647,1.130431869018801,1.1635310438065127,1.1902015047657715,1.1975376375776656,1.1954307160219158,1.1863553165335796,1.1649064947594827,1.1378089607970132,1.1058047546242817,1.065999991508523,1.0300957785197378,1.000511513133142,0.9743905206048852,0.9598001501342367,0.9489519114483592,0.9482520036214144,0.9526669287783158,0.9603533133915092,0.97385442767208,0.9895453115071128,1.014613896797084,1.0375276999376317,1.071066682561328,1.109805160690802,1.153611346948968,1.200338520837795,1.251223265296814,1.304780052440527,1.3551174589140436,1.4023572612453217,1.4370401238701187,1.4582528881479198,1.4646273304977635,1.4559536855281854,1.4303247225955273,1.3913935149893155,1.3466553044695049,1.298683221853487,1.2507682373878208,1.2078186991802835,1.1644818603636344,1.1261529379143658,1.091850052759722,1.0606026564413193,1.0335698384224223,1.0099055029517334,0.9922876289040613,0.9818198552386109,0.9797354374166953,0.9820042690023358,0.9936715693800167,1.00565905051727,1.0229115383231875,1.0284939549133236,1.0407560967649412,1.0402381050070644,1.0334086644584088,1.0213868885476842,1.0131186371547687,1.00211592710132,0.994451225860244,0.9857712688216731,0.9787559499822691,0.973969662119877,0.9716436997854527,0.9718557974513659,2
290,,,,,,,,,,,,,,,,,,,,,,2.426298327288997,2.281414043134813,2.126521522329987,1.9756727657432922,1.8337599472749992,1.6982701198725905,1.582068993419378,1.4754033812144345,1.3875379272761288,1.3087548717824722,1.236890901798407,1.1754606802450611,1.121270675172532,1.0693548751388615,1.0183494448095516,0.9751449171726558,0.9321371486568748,0.89413685229323,0.8644246518410283,0.8440558222950257,0.8356428048317808,0.8418384121104194,0.8560777881674675,0.8722023808298482,0.8910393888745121,0.9125957551055115,0.933504950668846,0.9498235767817151,0.953345380732701,0.944476863089363,0.929696214544135,0.9065694968651036,0.8898602286626076,0.8769128469037994,0.8790425709894929,0.8910325768283965,0.9150476896026462,0.9482012243794908,0.9861207658134736,1.030363703337101,1.0693706794297808,1.096947555364141,1.111087685854963,1.1018613071756667,1.0784286841832325,1.0494171930120388,1.0066363690558586,0.9638782739956422,0.9221973981815613,0.8896941403552552,0.8624953737205724,0.8389371132225782,0.8294948047704989,0.8338597054209022,0.8461240250669884,0.8729800122385607,0.9099682851673049,0.9431425044769561,0.9807343779255497,1.0218417963657798,1.055010633508568,1.082273115460497,1.1070596107663404,1.117207463896864,1.1277551694960586,1.1336157081678473,1.132808133537777,1.1443975827458601,1.1546750068144658,1.1745951381326725,1.1957858321172894,1.2293815961190564,1.2671412287040749,1.304335804524194,1.3451941173996032,1.3699632425376072,1.3941953189024592,1.397913899452087,1.3963775843862383,1.3939554167950925,1.3711945794294942,1.3354614182996567,1.2962073433891699,1.257853378777801,1.2193420118126208,1.1921184285536728,1.1637044827181158,1.1320719082511614,1.110334803091658,1.0896900421381592,1.0758850619386786,2
332,,,,,,,,,,,,,,2.1351619092120537,2.114724761612929,2.084408828650794,2.0424842245074526,1.9976255445067315,1.954261128961694,1.9117812685223892,1.8650323114513978,1.8124956995606194,1.7509937485303395,1.683534823593479,1.6090702823782728,1.5273781254297376,1.4410934835558056,1.3556566105563168,1.2709846606582471,1.1935644008742563,1.1239108949266017,1.0626715585584599,1.0104040462769202,0.9705729171136973,0.9471227591301212,0.943229173862759,0.9481491214583848,0.9569131085393928,0.9657977874793917,0.976235678995132,0.9851097682638652,0.9944961245042185,1.0050538749401405,1.0123585389275012,1.0206169583224334,1.0270858894366122,1.0301064102220385,1.029932101940234,1.0303258480730986,1.026319132915232,1.0196353020138256,1.0098480577478544,0.9979574591732598,0.9828765997472328,0.9664011927188649,0.9492961792919331,0.9325386414599182,0.9151358686569346,0.8997826151789752,0.8852189629299884,0.8694720396917737,0.8576054513143934,0.8466429739290593,0.8342379174048897,0.8229817502891394,0.814320687202946,0.8048099852630266,0.7970041693621405,0.7930629366101124,0.7918643982393048,0.792927795179548,0.7965813151285905,0.8059721178424852,0.8166418974680624,0.8300971518664028,0.848313800375224,0.8680779782555033,0.8861887896133027,0.9055628572527904,0.9219899561750751,0.9322555627162309,0.9389006963666624,0.9430983349142892,0.9439785408879724,0.9451588786181088,0.9459652505150905,0.9462278858543565,0.9495005105534455,0.9599441243610042,0.9743820156031961,0.9919844829965103,1.0129939529727148,1.0371090429333039,1.0635819380207416,1.0897038285036529,1.1126421718322592,1.1349926324974624,1.151997991931819,1.1638785519994745,1.1710684708362993,1.1731305117754043,1.1737562915178485,1.1704534702682203,1.172964312438674,1.172240682988286,1.1752016249546102,1.1803953012104895,1.1795734146647827,1.1780070347935983,1.182224873607229,1.182468888913749,1.1836847261109353,3
536,,,,,,,,,,,,,,,,,,,,,1.7801877870872236,1.7755103855877392,1.7681719849731803,1.7545642887189161,1.7393667438206184,1.718319903771207,1.6950754298859532,1.6633931035900411,1.6277541927387706,1.5857609108863266,1.5322594568994394,1.4686613240020123,1.39388949478766,1.3095149363668794,1.2170938194376562,1.1246516786344063,1.0449986557546045,0.9772128500636883,0.9225306917959732,0.8878573267033153,0.875149757159721,0.8917810282665122,0.9306301018835166,0.9917316663932101,1.0655631907890826,1.1428034059144836,1.212588367405386,1.2633121278025676,1.2863638713333003,1.278637146073279,1.2473106149942077,1.1940365305961913,1.1317352935668148,1.0670588795685763,1.005642965607132,0.9525444860502901,0.910029724763308,0.8757678509291513,0.8500403064377915,0.8300747097141845,0.8164748165416693,0.8049729041148379,0.7927622238430201,0.7831479484538,0.7723290852295479,0.7609299448488355,0.755060332763059,0.7566112682917332,0.763722335404653,0.7799140237148519,0.8049154366412904,0.837843037786416,0.8734036592078487,0.9117797960241316,0.9544216971237958,0.9951696647683961,1.0323958363745769,1.0642403030047811,1.096021234391571,1.1260101351565939,1.1531429192880052,1.1774907737754727,1.200171253855769,1.218009341317003,1.2304927571976196,1.237690429821969,1.2364062780133471,1.2293382585188866,1.2154412516236461,1.196101687129229,1.1775335022051392,1.1637266549015388,1.1592973131998108,1.161773812651988,1.1673282878935278,1.174514606703144,1.1818226827861242,1.194583903960299,1.206752847873445,1.215259014165364,1.2186854765563453,1.2247622898764652,1.2260271415780755,1.2300763729506907,1.2290342964981757,1.2264349563165298,1.226097128435122,1.2147174320530132,1.207020578853359,1.1912841090134831,1.1768050145449083,1.170547387429497,3
340,,,,,,,,,,,,,,,,,,3.9381635870533858,3.638602001961097,3.28027862602156,2.9093900006360744,2.5590943168098086,2.2600305287379365,2.013312111346599,1.814480640266226,1.6592818181421851,1.5320984011508365,1.435139688701259,1.3588436905387162,1.2998146797482772,1.2586284210073626,1.2226347324875728,1.1852298333596827,1.1518283974981007,1.1202652844917886,1.0962470669716986,1.0845700709490245,1.0943155447351924,1.1122003061453973,1.1440923448608231,1.1803095054141708,1.2261105377521164,1.2749373460995472,1.3233871717809804,1.366803783825032,1.4000700373693915,1.4190512673848699,1.4103710414198725,1.3746906533537144,1.3177958427394834,1.2316307458656082,1.126607425682209,1.013279076651242,0.9002452149897819,0.8031233334489887,0.7173261224899855,0.6492945877911256,0.6022556121678849,0.5733684483149177,0.566518875336429,0.5769112920306039,0.5972597219004491,0.6333606930039435,0.6773084050578873,0.723534072065358,0.7671002943528015,0.8100831316040107,0.8511794572519802,0.8890918476687455,0.920644769876654,0.9411748482524889,0.9516378945257281,0.9503970738845122,0.9316327983931401,0.898049472339359,0.859422376620816,0.808733341704611,0.7660903217306898,0.7274353873879724,0.699488422159148,0.6897623554145691,0.6899293582568251,0.7066876023884215,0.7392298300122384,0.7856138120434875,0.8411342403670741,0.9026358328371615,0.9600164979686753,1.0090441616359307,1.0472042291062924,1.0750581479057333,1.0902938510312121,1.092840585204764,1.0958386310893724,1.093786336957483,1.0845842467651448,1.0796528241340164,1.070679981619595,1.0661931319491595,1.0582496990794374,1.047509680330139,1.0376196669222777,1.028237791040334,1.0214096490628317,1.0151783008882687,1.0099852034928505,1.020953460297323,1.0264553612631062,1.0321020744933807,1.0389525924329726,1.0427228016635874,1.0457744961770188,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1378664015870712,1.1394750494563233,1.1331433744630686,1.1209443359876468,1.0995193044604563,1.0699488095397613,1.035789919736175,0.997961903233952,0.9623189325540703,0.9231384928277847,0.8884952147745862,0.8563961812083979,0.833600808126215,0.8208654650543523,0.8086057831300554,0.8066411447501162,0.8181693213690717,0.8308451906077032,0.836786352918831,0.8556230041074988,0.8844724802330657,0.9182413480087543,0.9399334149793903,0.9599916677017142,2
