,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.661471220816555,1.690309479244041,1.7062455964212302,1.718869711304571,1.7274844093421673,1.7247030565375572,1.720964764673657,1.710586676700477,1.6850461701338437,1.649044973941522,1.598541612184564,1.5361616164356595,1.4650964910065294,1.3892656143056212,1.3160902665586405,1.247765452448314,1.1940705080964946,1.1519215389346833,1.1222904383929244,1.1034265040401205,1.0913013396844977,1.079003553469855,1.0679119226473972,1.0561486980721109,1.0430028317869129,1.0332408619088258,1.0211959310865453,1.0083919844149096,0.9959091000976033,0.9815603059580909,0.9636968122216123,0.9437077452194775,0.9197689473724064,0.8919498904365434,0.8626171640964824,0.8321954040878038,0.8068383471093392,0.7844305196478305,0.7676369675764965,0.7624443643307293,0.7603806925684995,0.7638206616617738,0.7727129128602594,0.7800852339581894,0.7891590361591669,0.7999960853122893,0.812760482533125,0.8238725829083147,0.8389393775905989,0.8563154246309158,0.8748738986787863,0.8953563526101764,0.9180630617951984,0.9380673695148367,0.953782059775484,0.9663085351328825,0.970634170161143,0.9692693738620466,0.9642393661169619,0.9541339162469904,0.942511697999759,0.9313017142611266,0.9206550396999422,0.9129750126742935,0.9067587120696601,0.9055356493623856,0.9081044562465146,0.9153171699248058,0.9251542179613195,0.9355641623517248,0.9503167808597299,0.9614700337402067,0.9754298384141301,0.9862286595022052,0.9950249278842755,1.0016148001481013,1.0048092543356228,1.0079997894161252,1.0084960594831476,1.011144189333046,1.0166474971658883,1.0196056238840794,1.0270185224153372,1.036339485156358,1.0481409203789114,1.0628136123375596,1.0816425402404781,1.1060796190267899,1.141724450582076,1.1866674963282895,1.2391662641386056,1.2981048188527162,1.3576672458596861,1.407882830913453,1.445381903405592,1.4640414905293748,1.4618366599861423,1.4337836515181357,1.386987391648061,1.331441581147663,1.275536239785911,1.2232820191604412,1.180951749145589,1.1482228068232057,1.129618035240033,1.1206595331226603,1.119126861230926,1.124205671047255,1.131354722346691,1.1401880570415803,1.1483306337914994,1.1536279229827402,1.1557078842499418,1.154269566712959,1.148428258126681,1.1389232915363272,1.126628281776399,1.1118190736404716,1.1005037391468693,1.0886780252681327,1.081320867975168,1.080203876930663,1.0837571233262908,1.0937502070959155,1.104324490608866,1.1117123251169545,1.1141650454294683,1.1121017379208922,1.097870177932667,1.0812954645765551,1.0661402710379289,1.0551734383932851,1.0438959551608766,1.03438025672963,1.023003733997149,1.0192322100193305,1.0160289906058761,1.0219691294039008,1.0262804590227206,1.0301070048722778,1.0330864268221585,1.0332193093980946,1.0343549963341,2
142,,,,,,,,,,,,,,,,3.37678958289641,3.1942961783056445,3.012528377591658,2.8188545239263156,2.5860365888758463,2.3455430960958354,2.1578107879282684,1.9590408072521526,1.7850201478048677,1.631981086592425,1.50260243940712,1.4143267849251142,1.3403194910130811,1.2897641652763683,1.2478649695910478,1.216803693793307,1.1840961456028927,1.1431457990716352,1.1080803401457444,1.0729576094507025,1.0384004579258896,1.0126928158536415,0.9914554231077153,0.9780190809927858,0.9653870912195861,0.9551596140084164,0.9459610621187898,0.9352170655936177,0.9216575969734849,0.9051748908974282,0.8857213060149705,0.8657924590452877,0.8502386753850606,0.8407718014597314,0.8359333126223824,0.8400541981064644,0.8493055319215026,0.8587898906702407,0.8680879457676878,0.8714726262131831,0.8736180579454564,0.8734480007407901,0.871890115000076,0.8717468108139574,0.8734942597844193,0.8779351601104518,0.8893371566544557,0.9019985946516755,0.9187656375997206,0.9358121163473023,0.9491677603877553,0.9607092904185257,0.9719702106532591,0.979124203533183,0.9852355832908727,0.9933880408062628,0.9999361215197586,1.0038449995094196,1.0065103465498633,1.0024524546429285,0.9977665562703336,0.9955891304190474,0.9924445650950573,0.9933150283050121,1.0025285813759015,1.0184502363057755,1.0413270365937746,1.0687617325723735,1.0945845936951604,1.1148580337978942,1.123995548385043,1.1202157682015967,1.10596894923254,1.0814131249648957,1.0516830927793204,1.0252153232747412,1.0050973943138133,0.9943784577040893,0.995860547562478,1.0067506876010666,1.0269703294640062,1.052769693796816,1.0796529208997634,1.107045682984245,1.130851845504616,1.1571915798125127,1.1798406929703056,1.200548915643184,1.2206657692204763,1.236193145883155,1.2481564233773845,1.2556831775385309,1.2554579458204205,1.2477390501510113,1.235230214477346,1.2198930544813422,1.204802338804705,1.1931538992086672,1.1880715241443323,1.1898307005028432,1.1986252387054965,1.212193648306476,1.2247770741013175,1.236638850292727,1.2430935469712543,1.242976048165051,1.2362380978775065,1.2202378662155857,1.1986899685289487,1.1740508598043657,1.1503754231960692,1.1284984938234106,1.1117224521583857,1.1013950756316975,1.0993248484660016,1.1025222929543959,1.1093880284705806,1.1170920598130216,1.1228848982704291,1.1243203161073496,1.1188402159499424,1.1075439335996564,1.0889260732566521,1.064678369767707,1.036620051967935,1.013450171664783,0.9926556194880224,0.9788950156387995,0.9720350246635344,0.9723795165078084,0.9781101213285324,0.9873042878060037,0.9968246936949232,1.0031357758613886,1.0073755652461578,1.0064590051269504,1.0022955705958336,0.9983368091384877,0.9904483540645481,0.9826559459414772,0.9769865383652295,0.9678679799781539,0.9502717806555141,0.9283498216133104,0.904872912156355,0.8801035365443008,0.8623979551759176,0.8400401877642599,0.8224751491087987,0.8042553953560645,0.7879550300879383,0.7753291894350027,0.7736136184944797,1
194,,,,,,,,,,,,,,,,,,,,,,1.864445642393477,1.8372288043097122,1.827934020757882,1.7900680751961997,1.7455455721987185,1.7013008917494512,1.6504563501738403,1.6108543797761001,1.5673502258421703,1.5252990943158515,1.4874542206549908,1.458505449248067,1.428520921426325,1.4060757824900245,1.3722654715572733,1.3363831336948313,1.2949367420457807,1.247925687715409,1.1949336757889535,1.1399887813407987,1.083560242784206,1.0257219033733724,0.9698955608520817,0.9161386212729742,0.8644024795869045,0.8162975621780632,0.7727785915728353,0.7372048454464957,0.7094682320010052,0.6917466068444609,0.6818277773983783,0.6765862753866005,0.6781954375770033,0.6850612340132083,0.6932970333828159,0.7003885988663211,0.7065386436404226,0.7153151644525398,0.722847654304814,0.7325860931467894,0.7446415615599744,0.762214501111405,0.7812486582709701,0.803438977326216,0.8238819980286256,0.851452510585085,0.8798801450451161,0.9074110076905723,0.9307623249754913,0.9512584161040413,0.975066457534804,0.9931210996216226,1.0104419127364075,1.0253930580400126,1.0434043522550014,1.0567953200046898,1.0731741378659128,1.0904731841943311,1.10456809559737,1.1126423843887037,1.1191228799584316,1.1207513319116393,1.1233554261068739,1.120719618756276,1.1214413424407237,1.1273342053140487,1.1378871082054063,1.1552140953660293,1.1774137380423246,1.1981287209364129,1.2124224871870983,1.2220607871017144,1.2243014914750336,1.212742762157923,1.1896199549770445,1.15964840599147,1.1197450797179833,1.082325983606666,1.0508437044708736,1.0232402529690883,1.0046508625051094,0.996162955015085,0.9945343387041969,0.998261034723271,1.0036175315089753,1.0098045584299724,1.0151581527944034,1.0191840343371497,1.0156493008220606,1.0121289081097993,1.0101928133119757,1.0157437488221814,1.0258746758944879,1.0443152235231787,1.0686506734513752,1.0981250396905227,1.12767491035365,1.1548084802889318,1.1730211503545243,1.1780762741595234,1.173437837436091,1.1611658460587733,1.1428394312773886,1.1257756291661272,1.1126056067202867,1.1031301767865171,1.1000656775323816,1.0969298183532297,1.0933878033279858,1.0841561647285602,1.0671600115902176,1.042134640431263,1.0106326765477207,0.9776123643785786,0.9487194070498457,0.9271812839621782,0.9177499749821569,0.9204710304138493,0.9343431167319991,0.958754493100394,0.9878981924722736,1.0179404145590598,1.0440931669311024,1.0625624227970216,1.0746478659148806,1.0758232020518765,1.0640975850879393,1.041101685839171,1.0154354745439436,0.9933743327791489,0.9759983095908078,0.9639571552647173,0.9551770253273741,0.9471690903979852,0.9398256693355229,0.9296337205760377,0.9140632443366213,0.8989444429963472,0.8812956431997765,0.868189893607138,0.8496322074572694,0.8353405539251422,0.8205737346426658,0.8125868934119094,0.8043990862582562,0.7932324589360014,0.7893326355544055,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8557828120302138,1.8222179002243186,1.7786111599784893,1.731638107387221,1.6777677814289744,1.604211174256259,1.5381228408298657,1.4688834980590584,1.3966526011831566,1.3284223616000963,1.26304236934046,1.1926608000192491,1.1311860886680147,1.0812918896409915,1.0358436249526242,0.9970848457647461,0.9654731288577266,0.9406791561625217,0.920187740660952,0.9041744350032053,0.8970652017285541,0.8928844435304977,0.8920958589669503,0.8908257827173118,0.8887385380919404,0.8828737490011467,0.8915284037451914,0.9005372874837159,0.9136442991890126,0.9288615500322537,0.946095316820893,0.9714806076048024,0.9965149592656408,1.0215032255842944,1.0532277217195516,1.0835056691518732,1.1166925679992712,1.1392304458995401,1.1707754180354564,1.1933716514866362,1.2243882336900207,1.2432378764361358,1.262355808989763,1.2748584795906213,1.2740972871137157,1.2697530295923931,1.2603796059907069,1.247687210590368,1.2257116371214731,1.1960590563247417,1.160779873401857,1.116713933140534,1.0711585378575221,1.0207447763994337,0.972209537482354,0.927817958658984,0.8969493625295223,0.8750269356614255,0.8613136721623744,0.8599530217417272,0.8787100545830805,0.9004128583043303,0.9368633454262473,0.9770800216535875,1.020150286896568,1.0628703500605683,1.09444050449999,1.110441417399986,1.113386676897935,1.1002116791302643,1.084349408085032,1.0597544475532783,1.036966743268296,1.01368275701267,0.9946695940632491,0.9848285765475842,0.980778256572373,0.9848468750065265,0.9942439001687737,1.0098530218248833,1.034269303264515,1.0539707023541878,1.074383362668772,1.0975260870573837,1.1156055667579166,1.1355906889510905,1.151153929780985,1.173795156922564,1.1862942530822065,1.2088735061081737,1.2227067971431365,1.2395557394852053,1.2498717845299,1.2585986071270692,1.2694632156966308,1.2780527612171375,1.281416490350769,1.2829781613593552,1.2821158628639888,1.2787650386420935,1.2758159714283472,1.2664741495371747,1.2574003986673346,1.2422106967111053,1.2274809716635111,1.2057458110095651,1.1827504048824014,1.1620497503304077,1.133270898440444,1.106834480046065,1.0758949644948488,1.0479200948528535,1.0178773533679666,0.9869026411192034,0.9560854031231332,0.92943306750645,0.9014717484523339,0.8762613975877822,0.8503054163054594,0.8331136933600096,0.8167882478302562,0.7977459358467045,0.7871256221935397,0.7799056123739551,0.7768422026792406,0.7751178347485723,0.7783475666019799,0.7775209119272207,0.790494481794331,0.7995845466915134,0.8054518884352477,0.8099986803798783,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.519273442210087,1.4875867981535564,1.4534800472616864,1.4213210701810666,1.3862386542024232,1.35658940630189,1.3210356188934185,1.2903739074902345,1.2543793736760354,1.2186856104904313,1.180442089368795,1.1412140548129002,1.1011893935636174,1.0648875975319465,1.0316976800071536,1.0032691978201989,0.9832638487104166,0.9693229256785914,0.9603720242261367,0.9595999333209551,0.9651106679424257,0.974954373901209,0.9897165762662843,1.005326214952933,1.0257939964373413,1.046486284110616,1.0642091012068486,1.0792743970245995,1.090972480403072,1.0954309182103394,1.0940344001178919,1.0882895146827387,1.0762283335578227,1.0622126765701,1.0475791551476394,1.0332517351769668,1.0168065973510774,1.0033571906147383,0.990858001883755,0.9812336271639868,0.9768412685531029,0.9732821278775725,0.9733395130589495,0.9778336562566525,0.9869875503537986,0.9964799296680901,1.007456583536915,1.019922404794451,1.0333442832100732,1.0524079214227284,1.072401789595263,1.0957997913664088,1.1208876528034784,1.1463600758510983,1.1709545322827184,1.1920483653932124,1.2099143055554524,1.2209967558130193,1.2237088558822058,1.2176310319566106,1.2064816790720798,1.191789677951617,1.1769929153311902,1.165380451187549,1.1634974615130016,1.1668815379820834,1.1750624093813198,1.1877126231147697,1.198726745454052,1.2079186909075699,1.215439121810691,1.2125334166580983,1.2003447658985107,1.1811507299872663,1.157120758902661,1.1306547756066747,1.104189602818315,1.076087974999226,1.0484662161987186,1.0193259487240915,0.9925545673946634,0.9707159247032926,0.9525379632183983,0.9414069076667433,0.935412490263985,0.9367314647732858,0.9388274214151217,0.9409044561999743,0.9405487904952704,0.9339612845533327,0.927177775619493,0.9210284338068928,0.9193542752104689,0.9266836099787856,0.944328704124087,0.9710156706134471,1.0065622722234973,1.0448582378596378,1.0806208863284477,1.1084794520991386,1.1221759784696528,1.121795357023362,1.1077026870195836,1.0852063534659813,1.057447109007771,1.0296503997073274,1.0075704894478157,0.995396345704558,0.9937819468379264,0.9997458651861766,1.0137602812002102,1.0293146478483428,1.0464773413450703,1.0631000999716693,1.0764470389952612,1.0891653727590103,1.0987481394591274,1.106288716236078,1.1132071911235473,1.1218347677331817,1.1312533768623263,1.1415156049443174,1.1499203910105362,1.155056223711267,1.148642920293559,1.1310125046907302,1.1069118966915554,1.0784509206875352,1.0477995663278985,1.0154648702501792,0.9863355990423095,0.9638074580796143,0.9584901216240536,0.9538597630008582,0.9565805192793599,0.9592216359936916,0.9629193721093532,0.9693631475816689,0.9730830690388159,0.9779035031164511,0.9853350559720074,0.9985847639400665,1.0028939317783467,1.0036554920240826,1.0084718077694164,2
290,,,,,,,,,,,,,,,,,,,,,,1.7493227869015326,1.7327415322110005,1.6919869629596143,1.634584246059133,1.5697389416386538,1.5051240264104777,1.4440127879965354,1.3833431392858067,1.3263756726321638,1.271984220781122,1.225270211583064,1.184081578887581,1.1484376560582041,1.1177268622300829,1.0891212405592328,1.0628797544134665,1.036735217483964,1.0139279823870506,0.9904803007777021,0.9668824324408847,0.9468860418103252,0.9310516634781627,0.9222474145376041,0.9176551971283446,0.9176537023173921,0.9232098664204043,0.9319376467639606,0.9416029759518318,0.9531786805132696,0.9637029750985473,0.9721342395986954,0.9746108150276012,0.970439081913647,0.9615702965894725,0.9538056133909415,0.9451800831999034,0.9396802288707025,0.9378923381690043,0.9456079941646116,0.9548789171066934,0.9729354887798358,0.9935433231891687,1.0126815234304618,1.0315457243171267,1.0445613927991229,1.0539625169339266,1.0526115075496918,1.0424937788720405,1.0263473855462335,1.0070541220086677,0.9870462892258384,0.9647862938416953,0.9433950135284128,0.9287350418117244,0.9183185106114876,0.9135105636441997,0.915140955521557,0.9216540977787395,0.933965106933266,0.9498688054003915,0.9689021702870312,0.9890341155076712,1.008901221783705,1.0282533760393489,1.0452215215119676,1.054875105336294,1.0628143524344311,1.0663876411360897,1.0686156501551278,1.0706968091985958,1.0726286079382574,1.0768237782980268,1.0852310983538391,1.0967242704281794,1.109486370440782,1.1274128293545622,1.1464525284833897,1.1631110868330916,1.1758308594314382,1.185786779026229,1.1929701197816227,1.1905247276843225,1.1847164183097045,1.1759467934277676,1.1634706763068179,1.14880965190875,1.1321569676858605,1.1177414586940726,1.1043514790049045,1.0934714399082015,1.0854930176701454,1.081654335240419,1.0842264692910049,1.0946304586212596,1.1142313350096875,1.1398586132763275,1.1716886451409338,1.2087689937093091,1.2456245858054427,1.281811310073447,1.3086280872710088,1.3295592880477556,1.3403780138915495,1.3416750477950687,1.3332088381244525,1.3200520553618105,1.3029167886245974,1.284748192048668,1.2625426930703871,1.2412106847256468,1.2129395092248134,1.1804780814248081,1.1452494545480971,1.1088238419423506,1.0728482762368312,1.0399027193037216,1.0116187612639242,0.9920684464028493,0.9781142311456041,0.972223246930875,0.9708495443584716,0.9736105339162329,0.9734357256849322,0.9722204072580776,0.9678266187414286,0.9618930898847995,0.9514604690868953,0.9388340069401124,0.9273988469284455,0.9211525940586796,0.9163185504180279,0.9144996643418041,0.9163421080069565,0.9150958101696638,0.9061334123515822,0.8915614938065995,0.8763923043594738,0.8590494764057506,0.8430040682472469,0.8266755229754426,0.81174913824765,0.7946936123223882,0.7867933865347092,0.7766824762038738,0.7739974711201745,0.776689509028055,0.7725690166527321,1
332,,,,,,,,,,,,,,,,,2.1308020694102927,2.1163518396043144,2.0861715304343713,2.042978905738351,2.0030010198240698,1.9565377670587552,1.9094370136817036,1.8625382198163756,1.8083621008633903,1.7508963895608631,1.6827718870928372,1.6063228597847998,1.5238687297323343,1.439282194924358,1.3544508847391237,1.27233698147813,1.1963009705072887,1.125315801406165,1.0625878028585976,1.010343136584046,0.969789224369835,0.9449397327534341,0.9401866012500226,0.9442276343551737,0.9521890414982008,0.9606795376227713,0.9713127867872688,0.9809928091418203,0.9925935925319943,1.004267448575527,1.0133453780820536,1.0218966078290912,1.0287804692692277,1.0316018842437882,1.0341967507640382,1.033300361942407,1.0286349485082364,1.0206689604945858,1.0098115343216576,0.9972351632516374,0.9830754800157193,0.9684118756811332,0.9518600135666144,0.9340622085288406,0.9172581481176034,0.900390224108921,0.8852731624027608,0.8708938872070011,0.8586222967562191,0.8463429932677438,0.8351584103707337,0.8234277815945866,0.8127914659632045,0.8042665286614737,0.7976742762983444,0.7934229121521439,0.7922866842734615,0.7926765300862292,0.7965807687269966,0.8036462746072093,0.8160910932081721,0.8298946078469382,0.8460346176760483,0.86482256984422,0.883492151128906,0.9020329170489344,0.9170034419624109,0.9313984333196933,0.9403017523421114,0.9441339058501315,0.9461988011770126,0.9467436802176197,0.9466779017674067,0.946709745424797,0.9506827891214129,0.9571216179087073,0.9681259797476529,0.981866676730544,0.9987375992841632,1.0163755661469103,1.0312975479518283,1.045706453745261,1.055533568723607,1.065834553128107,1.0725146633711307,1.0783830505955057,1.0848434942070226,1.0911866082759234,1.101376597913423,1.1146226021288728,1.1332348722824337,1.1551671139040702,1.1797307438913969,1.2068909851389158,1.2339790938215298,1.2611555600799296,1.2882360315541734,1.31003806172105,1.3284561365521803,1.3403506621214913,1.344379235849829,1.3418653488551398,1.3327071781402777,1.321641710225628,1.3102993801394907,1.2982577130849013,1.2880524736889611,1.2797674914679236,1.271267413810053,1.2648175643816921,1.2544584351746515,1.245358661320759,1.2351907433565286,1.222229140367543,1.2098489902515341,1.1997058398631881,1.1910836418716795,1.1839746446189694,1.1783188030553413,1.1720171034210525,1.1658489041885955,1.1579778729217924,1.1490582420821358,1.1386398802179563,1.1275330181810908,1.1146149129554441,1.1036083849241378,1.0941412940687067,1.0859601675302337,1.0794480649121927,1.0715182835473154,1.0613647058519562,1.0492083931157064,1.031044993502289,1.0134440857845273,0.9941263165143552,0.9762548364474186,0.9599649290641605,0.9461996765998528,0.9399029405222827,0.9357942023564746,0.9349660941924551,0.9349628253428339,0.9356867472863035,0.9421397686849906,0.9509877877161894,0.9661403933874508,0.9830920995233453,0.9933718591540124,1.0063545199595922,1.0193835001342255,1.0299505515996767,2
536,,,,,,,,,,,,,,,,,,,,,1.7007920139541637,1.7467897729901254,1.7732843168069419,1.7893985940317298,1.7858564089055287,1.7758776636645652,1.7613657457600893,1.7435681879795828,1.722320540212328,1.6971253900541794,1.6641354464823994,1.6335031374743885,1.590974351208867,1.538348663083724,1.4732710496297636,1.3982656867751744,1.3106213592031952,1.2174259537599958,1.1245788089687574,1.0422274748090754,0.9752179646106389,0.9201125085790849,0.8865620151316289,0.8737170433809214,0.8905105393037802,0.9296058258116818,0.9912519853354573,1.0652791367417285,1.1419070162948626,1.2107420770868247,1.2607852909913975,1.2827658240766193,1.2766182557658188,1.2458236678923376,1.1940244405722424,1.1321365533966379,1.0661338906214834,1.0037741439585302,0.9499649967597559,0.9078504720189833,0.8769407360744569,0.8534420933369997,0.8367500297460191,0.8246667920267647,0.8113234434371901,0.79977023867972,0.7885975937238165,0.7757627147198282,0.7644679039539571,0.7562340123900678,0.7553072943693333,0.7629165064241528,0.7812606615013045,0.8038865307720824,0.8340159613818741,0.8682767556470135,0.9076173487439952,0.9496250398401338,0.9915138522217948,1.0281340846427676,1.0636280365058166,1.0952102306412483,1.1222697006685376,1.151574774310591,1.178031051085103,1.2004567970589881,1.2194530892672355,1.2324554241019503,1.2410193656859425,1.2387942550890279,1.2315724060874298,1.2183115895988061,1.2050966724288206,1.1907309989417552,1.1789956265601802,1.1693630741688485,1.1659176315633772,1.1624550008924501,1.1651746182816645,1.1695317651659776,1.172747024728586,1.173934311756442,1.1701980841189368,1.1609211954553125,1.148645200837807,1.133314921288897,1.1199299973637764,1.1100820086244512,1.1040905127382512,1.103523108202432,1.1088723199044117,1.1197877828973026,1.132237750605927,1.146561067509939,1.1587924147633721,1.1679249923203625,1.1749705943591007,1.1779808666690648,1.178332095602388,1.1754535688477643,1.1685830717362005,1.1602610815758454,1.1478271923955217,1.131418667890713,1.1118340790057117,1.0863551782409537,1.0589379781302342,1.031782519678024,1.0061548884313574,0.9836640303076718,0.9649725681807857,0.9516832271937794,0.9406087772918408,0.9328364309478225,0.9257790875498837,0.9184134166470235,0.9095402022918899,0.9001711313801608,0.8886052758390637,0.8798272496177685,0.8733599398670697,0.8706052652747021,0.8750837150704267,0.8878887277928849,0.9070268002963169,0.9324085697246253,0.9558998160317163,0.9803437615220276,1.0010687653324148,1.0101058017897728,1.007373869525535,0.9958038281632038,0.9761775505167322,0.9546519982521885,0.9336218853097804,0.9253382821954765,0.9324212762256257,0.9467725887687702,0.9681644806882244,1.0012138972950175,1.0403868343661808,1.0748181683234335,1.1088253445560015,1.1510624448856284,1.1925458249242133,1.222434711314449,1.2537305557535292,1.2686426036562435,3
340,,,,,,,,,,,,,,,,,,,,2.303422264005694,2.2413792191135204,2.1542546209657623,2.0403325773421406,1.9196056591690986,1.8045402770457328,1.6960176595193754,1.595280896095221,1.5054674367704817,1.4132864160538645,1.3283783110384928,1.248712926828298,1.1785291751030473,1.1197727383885354,1.0712970032825855,1.0358599373978867,1.0127085194152081,1.0014356009679397,0.999939060575417,1.008395295782078,1.0313272448606667,1.067563952878213,1.1151065491059462,1.1664483166468758,1.218363093024001,1.2681916970145408,1.3116974852834802,1.3444037754947722,1.3586116792597613,1.35236834235779,1.3202648217358082,1.2708671564834073,1.2025397855202336,1.1210765881903249,1.036416412334338,0.9538913178650116,0.8791848619700482,0.8128686237444755,0.7619325885099378,0.7262021941080092,0.7040973128766774,0.6973683626308671,0.7022182754702099,0.717185065781033,0.7393598615750951,0.7689029182954578,0.7994147075943272,0.8300000895108861,0.8568455732707061,0.8797244190931027,0.8987067545528292,0.9150548944323574,0.930384321410692,0.9423410114560453,0.9513735757581303,0.9567743141034564,0.955308971306498,0.948762100137274,0.9360925916859908,0.9199660574925408,0.9021406472492497,0.8854487705038253,0.8704313726285686,0.8594560365228003,0.8588109740525584,0.8614974438546795,0.8649100735252562,0.8748910066150306,0.8895741371854329,0.9097479327309874,0.9331148130575755,0.9586164044450542,0.9854051204512344,1.014735749442717,1.039693911277451,1.0543914916209585,1.0645186139142049,1.0643898561946417,1.0566816076723162,1.0450951284085774,1.031886587322877,1.017409307440651,1.0049680504779213,0.995886639441588,0.9926554822502383,0.9920997228878827,0.9921607416064053,0.9928718028010688,0.9943487000543064,0.9970785045783855,1.0014283683593241,1.0087181190664256,1.0171826046374073,1.0266897828861703,1.039670289152315,1.0552518163925906,1.0722471600930046,1.0892436525031464,1.1060447167978613,1.118769987640973,1.1271579197061914,1.1323084957418736,1.1322580545257093,1.13019114345848,1.1227410799779913,1.117106311218099,1.111318024371542,1.1099369935593715,1.1163389026962498,1.132491414749867,1.1545334874929716,1.1809592321627898,1.206743324362181,1.2323312778028255,1.2498733630037429,1.2599786749684125,1.2592358736211393,1.2474867647168644,1.22626330065429,1.1980488843964046,1.1684419041672955,1.1374838872877127,1.107557769908004,1.0792691008213953,1.0520103385069266,1.0295995140026808,1.008626558056716,0.9918549062425196,0.9769278089150735,0.9653858923685282,0.9570297027451069,0.9526939941753175,0.9544018002792962,0.9581762326715344,0.9678721352007339,0.9853549874158931,1.006128908474202,1.023971074993241,1.038776444439954,1.0534563687414755,1.062150807014464,1.062988936192605,1.061470036818145,1.0539283034529938,1.0587245296497048,1.0540326935995183,1.0409724864146748,1.0341689257495252,1.0316717749480981,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2482328995279985,1.2780248454840246,1.2991117643583052,1.3064565712674192,1.317661642087627,1.318434520423596,1.3055518670966482,1.2912775447937919,1.266343500142289,1.2376507104061507,1.2070502265739176,1.1823462661344877,1.1646115727848254,1.1414283328235493,1.1331225763928159,1.1254957940700738,1.1227682907890293,1.1268573771812012,1.1286833712163713,1.1284170886156892,1.1249652676763466,1.1065566845015444,1.0886467224797762,1.0596373432877417,1.0237287122383474,0.9832968945685154,0.944957315249005,0.9131184111406156,0.8824002126495276,0.854252152735056,0.8301146354131502,0.8119565736054,0.8022753712857082,0.8094047763173362,0.8162655089856541,0.8239238637311939,0.8429848836669863,0.8533792470077572,0.862083470899029,0.890028285236682,0.905478854333237,0.9197996300303612,0.9213795507239806,0.9273485388046154,0.9284729375169707,0.9198493543185104,0.9239974603010521,0.918285418444363,0.9382906718351193,0.9663460766115344,0.994469356388586,1.0408872421273863,1.0948728028492887,1.1582298677346459,1.2241326614696302,1.2940418509437133,1.3617768073582965,1.4262515114500411,1.4790925405600375,1.518703083145768,1.5459597806446803,1.562307083606144,1.5662423311443854,1.5539756778317457,1.5366407556703048,1.510767871872952,1.4793483904181923,1.4463440596831596,1.4052056404373254,1.37176675677813,1.3334477180108046,1.293670198405883,1.261544859141655,1.230618570382779,1.2120919534214782,1.192624668957877,1.182054125153936,1.1790231845559915,1.1760192833469734,1.1801728763935861,1.1888479619926566,1.1936336220901167,1.1986649755754115,1.197498763641114,1.1867669765176876,1.1721920096170675,1.151824420316465,1.1246799273610282,1.1004578651978458,1.079740644222205,1.0530998399684894,1.0314586469583737,1.0104903569351036,0.9920004900814519,0.9842532604699556,2
