,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667132498103725,1.6934056518996234,1.713435325017664,1.7232288663779038,1.7263240083425773,1.7235559998364396,1.7160217570094933,1.704594210282968,1.6812693828374399,1.646636625201881,1.5984883454627412,1.533854180048643,1.4626742783247526,1.3871487224993666,1.313676603071689,1.2475318757628164,1.1915436253025926,1.1499314934983074,1.1206637100454597,1.1011630500706369,1.0878131878555641,1.078772055783248,1.0676850755083507,1.055243935831179,1.0417662507667202,1.0303983541856017,1.0188071974857995,1.0087667991429359,0.9950660045303042,0.982658956321095,0.9654715920116046,0.9462501628803839,0.9225728762759036,0.8956269799615044,0.8635151688458711,0.8340443984517365,0.8080705245918012,0.7853166468303763,0.7696670979255857,0.7643342109935051,0.7629861465108713,0.7645094071599079,0.770950339315578,0.7777070795074777,0.7884086927460549,0.7999551178371399,0.809936321284709,0.8248148377920952,0.8388987275581479,0.8549987254098206,0.8758880131131779,0.8976119555702977,0.9207672047767603,0.9394497169919,0.957180410350569,0.9673954200688597,0.9720760331553595,0.9702459180964708,0.964507279246938,0.9543834302648491,0.9426792446421289,0.9299991377393395,0.9192909591333691,0.9119344706608721,0.9053542613550135,0.904939119823633,0.9081958012971125,0.9151031230112393,0.9243781211624256,0.9347685240427682,0.9456349937518458,0.9552186219565395,0.9696090798989818,0.982253009639321,0.9948696744726756,1.0001836869795526,1.006102236155611,1.0108634349206582,1.0108263391384456,1.0156628477242604,1.0220100211077827,1.0304209401910294,1.0437256114016078,1.0632585740704252,1.0935520996380714,1.1213843810134492,1.1529619866079048,1.182320164416769,1.216610915726552,1.249899395313257,1.2749809397014764,1.289400822676976,1.3071801113755885,1.326302179178073,1.34248836397876,1.3461724355359226,1.343581817396403,1.3320767570493517,1.3205437258100716,1.3133833203271852,4
142,,,,,,,,,,,,,,,,2.832655440091873,2.825264965352359,2.6623607743075004,2.5340207630900355,2.369743040318141,2.199953497225746,2.0311109319520573,1.8549821619167095,1.7095677106238711,1.5708161744754312,1.4621106827409385,1.3742417873661261,1.308863486296174,1.2648994773837021,1.2295086303122273,1.2025011130729277,1.1739554866801791,1.1388551167380663,1.1053691998662203,1.0727386567266464,1.0406237951132822,1.012465969638948,0.9914729997072408,0.9752810735532796,0.9632844784105725,0.9529392308708434,0.9420727131018166,0.9291269761145184,0.917291138414141,0.9005582235886657,0.8828028196773747,0.8630188062302646,0.8481076275567913,0.8385316184439374,0.8365959153214212,0.8408926021661767,0.8488052206013035,0.8587789872318893,0.8669490546351668,0.8720885619961305,0.8745936824090894,0.8742068744561848,0.8721762783360105,0.8712594285702768,0.8740887880053793,0.882309327332969,0.8914593008638735,0.9076711199936348,0.9241444534014118,0.9386638117489465,0.9506111039020675,0.9600728483284111,0.9710413992134552,0.9779489086817342,0.9851577503156512,0.9923093143152258,0.9978540054472774,1.0029836255237907,1.0040308801177598,1.0025833321142685,0.9997040529865167,0.9953335824567121,0.9943145154426866,0.9954001245122758,1.0012164073741083,1.017436714116854,1.0391584358718748,1.0657008313306777,1.0907273290543573,1.112146602840636,1.1223649140821392,1.1216526504517157,1.1068245457569388,1.083091672216188,1.0536630008207617,1.025412170618658,1.0042305782378422,0.9933405737322634,0.9961179836530262,1.0050729161578404,1.0269389117630348,1.0509669636779535,1.0809697424391906,1.10970332483787,1.1371682968684507,1.1638000337865209,1.1872051186578094,1.21009181063222,1.2308499637919512,1.2453842784480362,1.251663365157012,1.2472828310765336,1.233463545420384,1.2161118744876993,1.194666114562349,1.1778441874553316,1.1703728028926408,1.175225668820207,1.1932403893216743,1.213685538192295,1.2323041461115398,1.2487935778463808,1.259718985916113,1.2808652742375974,1.2943156015662942,1.299716782907527,1.300632048273886,1.3035766940294065,1.299924534162575,1.2868697870254437,3
194,,,,,,,,,,,,,,,,,,,,,,1.7421301837753536,1.7835320261765295,1.758333797856078,1.7267476040703456,1.6962675257103255,1.6661846885676437,1.634233563046249,1.5918986284472,1.5542958500741502,1.5122808279495337,1.4776741642150015,1.4483795403948478,1.4226731676378828,1.3956709162505045,1.3675901410370015,1.3339195736802987,1.2945325045059588,1.2497336585745877,1.1979606998697907,1.1434292317474724,1.0833573418768179,1.0268101565137293,0.9713890753738946,0.9158868287578179,0.8639641974398322,0.8151745694605739,0.7714888363182095,0.7370195072143265,0.7093790876637174,0.6930486551031525,0.6841789024535858,0.6810053269823219,0.6826461230617558,0.6873956958333545,0.6922897349962331,0.6993626684815715,0.7068426707085922,0.7136664373565309,0.7234391522755187,0.7348939333176023,0.7469281364762826,0.7641509261846292,0.784469986112351,0.8068442773718651,0.8292951319845288,0.8529335944549674,0.8779506515301538,0.9043038685691398,0.9259532960596643,0.9496708953029895,0.9688727893992235,0.9874624402693766,1.0036973790133699,1.0215595743005568,1.0365516036239955,1.0545343909839566,1.0738705499722934,1.0898159451012892,1.1001588394452346,1.1135939381430178,1.1180688506470409,1.1210628802557068,1.1206961034756944,1.1200984134165557,1.1193088202684895,1.1264774063934482,1.1380582300252224,1.1552411976924146,1.1781457814756764,1.199589483476457,1.2156667176659104,1.227116671371994,1.2282523276990716,1.2159476134765028,1.1919952496572774,1.159342451164596,1.1209013785386654,1.0843653905460697,1.0530652874617477,1.0262297562254492,1.0091999256406803,1.0044733963940784,1.0042239167025762,1.0108280485279852,1.0206295700379053,1.0293992787472044,1.0395289857848224,1.0454047510143263,1.049173013418418,1.0539250264116204,1.0565247691547208,1.0660830739185927,1.0757757097267213,1.0851747936225808,1.0893636143510257,1.0889995790611047,1.0900860427820338,1.0905024516542021,1.087184975355032,1.0853949088686574,1.0915501644483232,1.0855808035789747,1.0820414773641218,1.0835056102272485,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536592234593807,1.826927406275455,1.792385263318772,1.7330457867993367,1.6741387596265063,1.610093171669603,1.5404872640622114,1.4701914404170888,1.398006533707942,1.3288905255295154,1.2586222610901259,1.1965860427672896,1.1351657103994346,1.0840585834540524,1.0344438390316593,0.9965822189169667,0.9704228169042521,0.9394764213913767,0.9206594092894326,0.9021192764655501,0.8961239523146655,0.8919866965018832,0.8821632143679699,0.8808742452470195,0.8859420819527069,0.8856267058008922,0.8898443081796616,0.9014997048938935,0.9106546785259161,0.9306884133969395,0.9540157639401582,0.974335430959649,1.0042791364215473,1.0268189582278073,1.0576636272835747,1.0914170115502297,1.1130550487337296,1.1438598579138437,1.1680124761894701,1.1893975172155997,1.211793912073749,1.225993728426873,1.242515782113892,1.2485860976061682,1.2573925146831404,1.263671403277764,1.259872310468163,1.249148194888786,1.225979196625937,1.19555459528692,1.1572553987196739,1.1184501894265502,1.075925960169747,1.0270570137212118,0.9875500312054779,0.9438683311880416,0.9096321636483036,0.8880059887889038,0.8703812618806653,0.8726216582441444,0.8852885165829883,0.9134529327808736,0.9493234368250746,0.9833338609138307,1.0220989843928852,1.05871497192346,1.0809538589364498,1.097336109890169,1.1026624965350948,1.0923039294253223,1.0718742334126246,1.0477774595349019,1.0232428801702116,0.9996695614894426,0.9837993746884868,0.9711697845044278,0.96293994821091,0.9703791657567629,0.9818125821287006,0.9897876057928323,0.9912186830296068,0.9931627113398066,0.9998623617108361,1.0061537141874015,1.0097755598068812,1.014831562843903,1.0076346919100776,1.0003925894785581,0.9921730241029124,2
174,,,,,,,,,,,,,,,,,,,,,,,,2.1470476170638726,2.105225749158601,2.044142796333731,1.9729461390990424,1.8985655427850925,1.8148277546306884,1.7281654714198083,1.6493801415576375,1.5662073422899891,1.4792331836799826,1.3909145991796459,1.3088942182852912,1.2279609332834296,1.1504472515009794,1.0831633558674139,1.0231413160270637,0.9811174486186647,0.9557951290107118,0.9306544432288562,0.9267248877414045,0.9323649292380467,0.9505753958662004,0.9761031869830297,1.0108640656157402,1.0459738037857078,1.0869480646891438,1.1241659077139237,1.1549882501497453,1.1790654187685377,1.18598267129969,1.1843850317658555,1.1773563057099845,1.1606103813653705,1.1339944407058358,1.1015659529627326,1.070031125325916,1.0352862251806125,1.0065053814543046,0.9816470469657388,0.9626207492896124,0.9494678941438999,0.9449161103888544,0.9464985601183873,0.9543248892931986,0.968771338575011,0.9836636171556828,1.0065280979898572,1.0413105311113424,1.0735132615788578,1.112731756229044,1.1542394698127147,1.1977275341372025,1.2520931064442518,1.305892874033563,1.359750691786229,1.403930180167944,1.4384063001319758,1.4588427226812857,1.464607038365208,1.4532731359468283,1.4254344272675308,1.3940722079175671,1.3459146613468183,1.3002957611039732,1.2493612877227909,1.2070470474517532,1.1631557259050898,1.1223483786568347,1.0902797161654356,1.0587603232611784,1.0334348187127675,1.015008086059789,0.9976077574783726,0.9895003313570842,0.9886691332166625,0.9932411876612155,0.9978211008375473,1.0099349347554076,1.0202864008332742,1.0291630418840512,1.0334535169800882,1.030135128585751,1.0194821492938178,1.0074428816849457,0.9858718839465099,0.9699093899915906,0.9517665414374065,0.9368817184682579,0.9267578970271699,0.9216830558585363,0.926364873420618,0.9372744013638596,0.9546284208210141,0.977240189108997,0.9966224090864519,1.0142911118372306,1.035312924653012,1.0534083651529715,1.0616209115104769,1.0744839058709628,1.0806768123373829,1.0862583742786578,2
290,,,,,,,,,,,,,,,,,,,,,,2.696725664708347,2.6487584809976266,2.5496908514240832,2.4165240023902257,2.26986898636286,2.1115543125825633,1.9608813088721282,1.8156430987516115,1.683708373253157,1.5648784496282602,1.4665159031047732,1.3748732863765847,1.3036066461749956,1.2390775320757506,1.1809845019014116,1.1252866906010914,1.0764251909346714,1.0275126289448269,0.985621723028842,0.9416081698175632,0.9004940634891272,0.8689934553836921,0.8486190446266124,0.839812303762637,0.840438242515184,0.848227517996614,0.8634250435536801,0.8861418483245002,0.909536315647048,0.9320725967556063,0.945337321514353,0.9497668021074126,0.9434222707456748,0.9285808244302856,0.9102146506836417,0.8866411609379492,0.8759192566650379,0.8732020341952278,0.8824374121568594,0.9051954370491595,0.940092862334809,0.9853720935570849,1.0306646174763785,1.069305271225919,1.10017725424578,1.1163469209274495,1.1129612151755426,1.0927162137434943,1.0620270825593112,1.0216759829811428,0.973873491394287,0.930630322823063,0.8919815241733797,0.8618828236641911,0.8415740561642984,0.8318714897594386,0.8321318422494979,0.8402086043657899,0.863024926194859,0.8919853570306151,0.9315235570863605,0.9735686264339809,1.0109027628397969,1.0443372741536912,1.077136941834039,1.104856892917025,1.1191534748155663,1.1365026809901977,1.140544460185271,1.1482714100650433,1.1602729318441711,1.1704045479857568,1.1854482434347295,1.202608242056204,1.2281292183363761,1.2576428711633827,1.2953251963234795,1.3314156204019105,1.3646505632537895,1.381423836189001,1.3944431306539444,1.3949122913501815,1.3868694372718715,1.3675409332369912,1.340529316585159,1.3093845236817925,1.2741367106461499,1.2449094396223166,1.2178442581062288,1.1922339143784533,1.174532435236243,1.1691132141483358,1.1622123492574796,1.1600814294713495,1.1649815105880656,1.1692647385704,1.1702280292635368,1.177619203744194,1.1776490577483454,1.1813426545514358,1.1810998746395804,1.1766664457323837,1.1651298197471878,1.1593341254450156,3
332,,,,,,,,,,,,,,2.027399988925157,2.0921744119436934,2.12560030433207,2.1308162053353383,2.109214466501405,2.0724116354329936,2.03268298009724,1.9873220204872166,1.9470210835545645,1.9046157901496916,1.8547229837800905,1.8050406721856906,1.7450856480654258,1.6779882644897433,1.6035244097745243,1.5256367897992917,1.44137857285035,1.3535857079021145,1.270600636443852,1.1939535970707464,1.1227984428908329,1.0616517159649062,1.0104565884484935,0.9693088279336256,0.9454188200427813,0.9409899876753014,0.9470668404128693,0.9558523296944912,0.9657961562458532,0.9750435107843695,0.9837825924781323,0.9951902951554363,1.0038104093332305,1.012842895780368,1.0196613774227035,1.0243253501997098,1.0288783659461689,1.0302756237832316,1.028758008690997,1.023260334379233,1.0182487596531424,1.0105217384955028,0.9986105053131074,0.9843234408152437,0.9690364008333434,0.9516754399935978,0.9352049999446246,0.91779645525023,0.9019735502083763,0.8856317719238547,0.871598175677101,0.8567003614099333,0.843753236898433,0.8331614104621577,0.8230624637856367,0.8136623795831902,0.8050820552481264,0.7984451204721075,0.793601678985375,0.7931155452451324,0.7939889295672807,0.7990603903403036,0.8061470666680085,0.8168180988163104,0.8316456618931358,0.84912040622933,0.8665760188299051,0.8854415684592797,0.9011766958100164,0.9163261798290445,0.9279686105316796,0.9367267241628057,0.9398785341703708,0.9423269796894322,0.9445090382209611,0.9445892954240116,0.9467048958707875,0.9504316458074955,0.9590580413250026,0.9702515633946609,0.9847656089494381,0.9995849069649578,1.015175254715679,1.0308134559039526,1.0443161315313125,1.0546498323481406,1.0643547483963254,1.0725324888336414,1.082337982716386,1.0920973212932399,1.1063523857044273,1.1217741305375006,1.141981655937995,1.168885981323482,1.1949777917176894,1.2205038257040535,1.2481248271116638,1.273356577632842,1.2988334738261251,1.32627529199332,1.356248003796899,1.3869322577509384,1.409709425590694,1.4279716900509754,1.4344136539054415,1.4428521080589451,1.4415435715885458,1.441604116930673,1.4314576518041977,1.4151592364066197,1.3979707180889582,1.381324782678782,4
536,,,,,,,,,,,,,,,,,,,,,1.705807913291656,1.7524071411854614,1.7789446164228937,1.7843882401710587,1.77782684961372,1.7685384650350646,1.7525845377334974,1.7340401214176557,1.7132078003401343,1.6865698549856583,1.6602298392299946,1.627469347719405,1.5850721324270953,1.5341145242559842,1.4721265648255462,1.3978124996422994,1.310033347469174,1.2182927075466032,1.1252020996576424,1.0437094469163128,0.9760331458074234,0.9205886787570475,0.8862283564655444,0.8757384926837495,0.8914462345157192,0.9323648749025657,0.9961269416144443,1.069165567251611,1.1462790906830027,1.213897529361611,1.2623889376412074,1.2859218889567356,1.2781100427256606,1.2464326516860549,1.1933674697897922,1.1307061858369445,1.0655509321666736,1.0033064914177916,0.9485473207291342,0.9064589263951159,0.8740739797002273,0.8505875350233242,0.8322824121250125,0.8192017844649578,0.8066113712689149,0.7954307717025855,0.7865312953726042,0.7733084845530465,0.7621894825556521,0.7559431755246107,0.7556732338181538,0.7654360884520539,0.7825175992366756,0.8059583383718609,0.836661856779575,0.8742264881157606,0.9121663013407797,0.953490973362221,0.9920690474084629,1.0312514571854794,1.065006085376061,1.0968442729670707,1.126912414725082,1.1530207365523286,1.1790351676328168,1.1985943720291052,1.2176962231080903,1.2306097042069402,1.2377510167002328,1.2383059631411912,1.2294785013921046,1.2164568932738224,1.2043563524814074,1.1891998450639638,1.178111600077774,1.1693370570873651,1.1651427851033476,1.1639444801583005,1.1658322347707704,1.1695468282953623,1.1758166232833087,1.1817891109394443,1.182829529572523,1.18135900646974,1.178611076046867,1.1788125577795832,1.182389626553786,1.185581483277871,1.1829349039694816,1.1796908647382764,1.1722944015095442,1.1606760917764594,1.13755169215907,1.1146374699373087,1.088308085503709,1.0645607891456572,1.0443833444329118,1.0250555686641287,1.0080278363717006,0.9944448782183295,0.9888295573660021,0.9865252574404295,0.9863451007378268,0.9834297012017332,0.9858906079058003,2
340,,,,,,,,,,,,,,,,,,,,2.3352456813382254,2.259075400378104,2.161615300609647,2.043410973352582,1.9204415729480062,1.804524718872229,1.695445508100338,1.5966501661071875,1.5021701017937277,1.4125508247811425,1.327924466162854,1.2484979067604187,1.1785165840521574,1.1197036110132164,1.0739482157433367,1.0411908615216592,1.0175329905264667,1.003662870506283,1.0038425957647017,1.0117917873628532,1.0323301830120202,1.0681027992049725,1.1131839850266023,1.1624577258549331,1.2155327763273922,1.2664219335350344,1.3100010333512688,1.3425707413236454,1.3570440947504536,1.3510060615883206,1.32163453805877,1.2708132884410885,1.2013784332600967,1.1219414178504787,1.0382465129630816,0.9548129635284199,0.8782675188291592,0.8147475768883865,0.7630869493114643,0.7264817529720693,0.7055791750466289,0.6980403073964945,0.7014486751828788,0.7169566156918024,0.7398128647957978,0.7658217984052127,0.7969427863360415,0.8258138269006969,0.8547803557495469,0.8777522967381726,0.8974104902737788,0.9143217260386001,0.9293042244170089,0.9400975249033785,0.9511433815861752,0.9590460016570743,0.9585595038266963,0.9508042676629787,0.9404436243304702,0.9232385837217378,0.9034105424713619,0.8830262376789487,0.8686581711955854,0.8616953806537799,0.8552400749258111,0.8548412262158362,0.8598387901295427,0.8707943734408405,0.8869000206460091,0.9067247854072505,0.9307205963944434,0.9603320310144694,0.987790666236029,1.018755465157211,1.0420313375969774,1.0621113884612337,1.0701821359570318,1.0676082300227718,1.0589507293868001,1.0443792666487517,1.0311797688841668,1.0155554314328743,1.0042535679404407,0.9970336129753319,0.9928147608248611,0.993881004852333,0.9989219900585626,1.0061123385081485,1.0131678289923696,1.0204063235676641,1.027335855585816,1.0362525889274548,1.049463960393979,1.0642245704120994,1.0785338115314822,1.1020089339673727,1.1236449367496202,1.147373372030843,1.170514457582032,1.1933607946426261,1.2135740379300621,1.2272140330335413,1.2357754682275548,1.2376821895344183,1.2429000749254948,1.2442725664920138,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2450091496153464,1.2733084935220393,1.2953914588118143,1.3116060749900063,1.316238064716948,1.3026024203344226,1.2950611120110538,1.2740225391733082,1.248102197550001,1.2160589658221608,1.1879666821541863,1.159000320666426,1.1373783095016021,1.122610331584088,1.1152236319812978,1.1179842874837849,1.1197612871657256,1.1267551218949903,1.1335257707660862,1.1318075577148556,1.1257622307136002,1.1131643453945461,1.0943958240355731,1.0634087739767861,1.0301638509018964,0.9983986556204723,0.9632296983099139,0.9265815175731912,0.8884037718080064,0.861912559556208,0.8332898738890218,0.8182375579240673,0.8087917582624617,0.8129240046866906,0.8149652727384313,0.8184424284532843,0.8300727045344973,0.8469671093247187,0.8638085857249886,0.8752947741483539,0.887540157664042,0.8947127534299943,0.9066599989581487,0.9212607760810831,0.9274516070351067,0.938963040994901,0.9440668239356511,0.9530744288373002,0.9718225234320736,0.9806656682843928,0.9939359563824575,0.9978222126421945,2
