,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7233357320418645,1.7208420784370775,1.7163555170968325,1.7029899154725703,1.6814880475042258,1.64491752681436,1.5965592478516906,1.5339424743910404,1.4625429866603261,1.3865870989579887,1.3117508696717954,1.2440940407376084,1.1884000173452889,1.1486487289194034,1.1209842855469048,1.1029179830517846,1.090685836692346,1.0786210724002325,1.0673310617262253,1.0564298631403353,1.0456434300039308,1.0329310014645634,1.0204430621427771,1.0079004691511462,0.9961357642714519,0.9798979830320012,0.9624361255675216,0.9438484868542754,0.9190645076073185,0.8919997140143223,0.8625992030973235,0.8346154551411131,0.8087466540884478,0.7880313250630233,0.7730049179051101,0.7643156533230202,0.7601376011751804,0.7625823165988718,0.7707547977195053,0.7795044466596905,0.7872082923536892,0.7979204868896801,0.8092000865684361,0.8204424964582142,0.8361618346519888,0.8539358102555963,0.8754823687110879,0.8999749916455602,0.9191289489645006,0.9412438532346286,0.9572936952554623,0.9687395929525051,0.9735148749855076,0.9741771640496257,0.9647523283654573,0.9543666553759138,0.9396904599920184,0.9269786471885002,0.915019219881456,0.9057761871602364,0.9016180654671361,0.9013369719687481,0.9052339032570988,0.913769096476108,0.9244273102640241,0.9359848762394194,0.951823652973707,0.9667459504790525,0.9801753029561895,0.9909347651135348,1.0008522510585758,1.008329845107394,1.0154176490284317,1.0199649544076492,1.0221280187582815,1.0253292137060401,1.026266324943752,1.0277950032104464,1.035255329353004,1.0503365813425996,1.0685202424789777,1.0885162076473218,1.104355673007754,1.1229308175650634,1.134698649559817,1.1562499027136592,1.1707853620696622,1.1843518274090472,1.2047225042859508,1.2073820849567416,1.2170106675025711,3
142,,,,,,,,,,,,,,,,2.8063908185506907,2.656553780701354,2.4856053353793506,2.2447385900830774,2.0098905818993487,1.817937042898962,1.6476363190046317,1.5150296092845983,1.4186706975212524,1.3524293970222963,1.2997141072853076,1.2577991996418696,1.2236508254296115,1.1890608033286472,1.1528360279062464,1.1170606547135542,1.079285979636738,1.043573203738581,1.016539356479033,0.9940315102782,0.9783354009616463,0.965437321840645,0.9532507073578307,0.9416109301279175,0.9312691884642841,0.9175883482586353,0.9019579188698689,0.882569300197299,0.8627838498444905,0.8477108119238004,0.8402059738479983,0.8394126403548965,0.8417519135550351,0.8517793788579762,0.8612097198619575,0.8707009656491363,0.8740830215871531,0.8759954312973981,0.873979579821476,0.8730007791694013,0.8727741394709012,0.8753574908534667,0.8822974273486441,0.8928795082426699,0.9068385889733808,0.9226937800539611,0.9352828911938925,0.9503245512584194,0.9607908567376091,0.9678430161765094,0.9748157553916902,0.9827073321371491,0.9900584425293932,0.9969829157763332,1.002489240950804,1.006659672340825,1.007256833336188,1.003927445137553,0.9966874922082032,0.9955741056610068,0.9970801476626033,1.0061829555653052,1.019193322313308,1.0401291194042601,1.064948701079814,1.0900911432104954,1.1112906684507928,1.1217158282158253,1.1183169986386807,1.1026506101048925,1.0783821150519266,1.0512795548671217,1.0258076088350965,1.0055313675473578,0.9954801856153592,0.996746400718518,1.0095463465954344,1.0302689822192437,1.0566595609883334,1.0835269979767652,1.1092434290463333,1.1290662073504583,1.1456689526338286,1.155458714326557,1.1619114456428274,1.1616151630518585,1.1608740811909066,1.1564941601464878,1.148268874286423,1.1419455483814538,1.135889413963734,1.1295665526745144,1.1300563332163347,1.128430715672215,1.1286391696017533,1.1336332059538208,1.1464062348130448,1.1594306571069284,1.1729126462849624,1.1857797248828814,1.1924043883553201,1.1943400227351573,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6757121710595837,1.64798829611194,1.6147704109160044,1.5840441143309256,1.547360868499334,1.5131171612512722,1.4719674735925583,1.4454492537886767,1.4218180087865364,1.3990251070107569,1.3647817274552971,1.330483439708386,1.2938461350049764,1.2464975966435898,1.195736786827622,1.1393579927599007,1.0808262241778919,1.0254177931033257,0.9700060891942253,0.9157587174721471,0.8642930397366354,0.8161264029400861,0.773979566841696,0.7404813160604246,0.7151368195785697,0.6959980756498036,0.6857356187044299,0.6811468908563805,0.6828229732015628,0.6880393061018921,0.6939429477296395,0.7015243956105077,0.7083295242370311,0.7137999012426077,0.7228063744459579,0.7332231924484874,0.7449255306662762,0.75786617902238,0.7766275091405201,0.798614530549771,0.8212989823635315,0.8480311459547469,0.8763244629531002,0.9035323681972899,0.929064618410931,0.9501720009164487,0.9707929588060891,0.9902323195233829,1.0071783128378173,1.0249575287454005,1.0424442416189228,1.0563852055667031,1.0706046693021725,1.0851851562611436,1.1002188793952845,1.111137399704486,1.1206383304182204,1.1262947310304576,1.1264596075312792,1.1265518847758043,1.1268626358953586,1.131517752127095,1.1435365567786901,1.1594449777164928,1.1786230963521322,1.198610243792233,1.2143360688652436,1.2237983753612163,1.2243643407588287,1.2165406517600197,1.1940347412597712,1.1665369396209568,1.133789826166287,1.1012570646565676,1.0714462755702137,1.0462190437465178,1.0269999641843874,1.0146480459686378,1.0058790156605768,1.0025401721906912,1.0044541332065926,1.009345946882867,1.0174091903252367,1.0236384837045576,1.0400589005339147,1.0594899242431346,1.0787593669485187,1.10344475420058,1.122464943223715,1.145886548023732,1.1753035964760037,1.1963285986997572,1.2118082945721873,1.214212639097394,1.2223174089404045,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4768630080171434,1.4023667608061832,1.3306809622395714,1.2571997900864593,1.1921080255611483,1.1334586100594233,1.0777363567156661,1.0314514015913536,0.991304062436325,0.9611275332589615,0.9346856859720358,0.9168906155825237,0.9040446810065634,0.8932362765281463,0.8887529531703264,0.8879622614515996,0.892124386671737,0.8935894680196208,0.8996294663450867,0.9062036134727334,0.9085625135685884,0.9167796626260799,0.9328095697785088,0.9500310132847225,0.96940578531473,0.9883655440557779,1.0173301577430882,1.0517094798835083,1.0804133551288155,1.1118777912446836,1.1403655335183642,1.1637463007025108,1.18693408790304,1.209222464436496,1.2331862823339734,1.2456911809626354,1.257334425562867,1.2668222425807198,1.2720763012099736,1.2645561380332455,1.2492565648964167,1.2291521275850255,1.2022720229640766,1.1644940691456171,1.1219800560833564,1.0716273738503848,1.024794562130765,0.9772301178132541,0.9361140805035644,0.8999967947819272,0.8754136911074253,0.8603347452222098,0.8556576490239165,0.8724433830801668,0.9047977243788028,0.9398934832925682,0.9861786853489835,1.0281854060199878,1.0617784423143326,1.0922726959541236,1.1115566928287601,1.1113916396703667,1.0966876302756423,1.0763414907670381,1.0504669321055975,1.0217972460419853,0.9911093507880634,0.9708670340861938,0.9613912526400514,0.9643672684647528,0.9773027186462442,0.9963140097777995,1.0187747729456365,1.054328462226838,1.082774126864261,1.11289207297308,1.1311154979645228,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8085869178918736,1.7268611998694412,1.6499264423263167,1.5722678149798885,1.4931433357532602,1.4077888619101901,1.317894101812697,1.233935119200959,1.1496895518920214,1.0820885496852055,1.0205639230018382,0.9773802243093856,0.9426949670154917,0.9246113731694863,0.9201230327279012,0.9229615350959719,0.9465810395796606,0.9770526653826113,1.0141839520963178,1.0542767021357522,1.0930970351557798,1.128901306445432,1.1620863406199464,1.1811954231113457,1.1924637909420923,1.1953047062916604,1.1832546948667368,1.1665425554821371,1.1337647228859968,1.1017902584536607,1.0680898655606286,1.0343579083795613,1.0045985111871643,0.9802903788342844,0.963515885230821,0.9509123274864053,0.9445713565388094,0.9469513627947999,0.9559739991080837,0.9693146871255864,0.9901593080184405,1.0112057663439664,1.0390068582337033,1.0704324695866687,1.1107512491813964,1.1523811952822154,1.199157766520558,1.2504362667882993,1.3069293299891496,1.3567544126775946,1.4056386870369915,1.4415990820238025,1.4598110347284585,1.4668927675788699,1.4565937127441666,1.429243450294871,1.393538113405421,1.3486116970072415,1.3002076751172795,1.2542054822405877,1.2078663525934645,1.1638377953513488,1.1282293501848657,1.0950424280674547,1.0627321780955623,1.0319519020360726,1.0098140685048564,0.9913770713187524,0.9825976067894837,0.9815064921681254,0.9836299064388003,0.9934993737681194,1.005572764723709,1.0200036036407218,1.030139160279889,1.0333633407449796,1.0303718069551504,1.022167699655309,1.0067548969614684,0.986807938798323,0.9662950463202459,0.9481282927351797,0.9296272259287002,0.9174044703048578,0.9146066495861389,0.9128595933804683,0.9151142043685929,0.9240327180603504,0.9381651832696003,0.9456915184711521,0.9546700043076355,0.9641002763870585,2
290,,,,,,,,,,,,,,,,,,,,,,2.428844343447409,2.2770460135799757,2.1292506224432683,1.972047721720731,1.8258543004161516,1.691019511786653,1.5723555209568372,1.463335699943906,1.373331062129839,1.2934708367961876,1.2272791654520452,1.1723014545987402,1.121182242344162,1.0708815104684415,1.0249893879079552,0.9786204307423737,0.936980636876293,0.9004719995595798,0.8680243384310254,0.8480107612328738,0.8424701755314532,0.8440451903886661,0.8535311539047088,0.8709116518278607,0.8916352616956869,0.9151811575589662,0.9317853610569352,0.9432967902086177,0.947339775194671,0.9475623855377038,0.9341498930471067,0.9112034552372736,0.889805521142542,0.8790136989996746,0.8796379633553686,0.8772331708360557,0.9022393850546964,0.9368135256796639,0.979774810558842,1.022820228272261,1.0626884569127344,1.090886028026351,1.107380653611774,1.106854131559146,1.0861981008784287,1.0529381353081562,1.0100422290104234,0.9676818396631762,0.9278334786391843,0.8880040192999255,0.8591597627987894,0.8339048372633101,0.8278116022292914,0.8260968772942241,0.8427554206891501,0.8663676162159507,0.9029415792179566,0.9401298960487388,0.980137765373755,1.0210593935789694,1.0582865687365903,1.0902087963122806,1.1150463255094392,1.1274558112036988,1.1352274651702645,1.1461364001319188,1.1478857128717197,1.1547398412241545,1.1646452703447483,1.1808820479024467,1.2009338376155827,1.2305922059719672,1.2647949658086661,1.2969431781319134,1.3318112671928088,1.3615227047200622,1.386846538393431,1.3998412619920453,1.400824815056048,1.3891521721924573,1.3644372083653442,1.3375225856400537,1.303798998032153,1.263916745567872,1.2261153543141887,1.1998945825506673,1.1746655911802633,1.1552508726039945,1.1441747253045702,1.148120157369436,1.1547951136271026,1.1688083595300758,1.1777762218563856,1.1886549508548625,1.1992570175993387,1.2021198937710016,3
332,,,,,,,,,,,,,,2.1320707723870247,2.110939525095451,2.0760564992534514,2.0374648038985015,1.9922042945590173,1.9509410582877675,1.9058337891930641,1.8569300464941685,1.8040100472606782,1.7430849962368657,1.6783969133262804,1.6035136517341504,1.5212495800005374,1.4391123518715654,1.3541846546373133,1.27134451522546,1.1937587928921358,1.1255490716324292,1.06255941480108,1.011070430836123,0.9696118734985317,0.9465055502775848,0.9403542757023283,0.9436810307530386,0.951326331069541,0.9619265289016254,0.9716772075338838,0.9823907106894416,0.9943098411456781,1.0058227530720818,1.0145260321676153,1.0225888428163077,1.027745776590697,1.0289018025879137,1.0303243306185963,1.0291939221564212,1.02641475287141,1.0188566039302156,1.0090220713523985,0.9966113963848464,0.9828762299619878,0.9660657718607311,0.9497216479530619,0.9326586764638127,0.9164405815810206,0.9005669741794163,0.8859175791373628,0.8695767047531673,0.8571056352226467,0.8434056338012815,0.8297769145603742,0.819127081212365,0.8094506576781564,0.8026535427761381,0.7958762496011847,0.7910231967295387,0.7912171508895297,0.7964523667904322,0.8034087548706065,0.8112549964854496,0.8201207185171039,0.8332420013826192,0.8493467662409488,0.8660193462472239,0.8826646666523138,0.901081917095018,0.9167976827505508,0.928367954601403,0.93721193841184,0.9428175058067674,0.9450714368296411,0.9457964727411714,0.946321721622267,0.9490385468270606,0.9530435088975938,0.9610005627028539,0.9689633004706981,0.9818248406153269,0.9997704298878198,1.016661245333772,1.0375709043230614,1.0570513897757199,1.0720038308274282,1.0901737266982305,1.1114532089173625,1.1308760353507386,1.1510248137174897,1.1679983865905754,1.1807415671724273,1.1910992822097362,1.201863406810309,1.2092818388418278,1.2183358293713604,1.2316917942022774,1.2355764275592034,1.249127066888339,1.2614218160709778,1.2715826117098383,1.3001687834939153,1.3187962577123904,1.3355395750667576,1.3432863030717197,1.3486948733572346,1.3517358992267217,4
536,,,,,,,,,,,,,,,,,,,,,1.7949350508973052,1.786959854430271,1.7765804236981957,1.755975020669917,1.7366237730744172,1.7128698836975693,1.689504650868348,1.6597811371241389,1.6281896511189058,1.5866610626546227,1.5336790492776755,1.4699501634260561,1.395390590643401,1.3106675328601194,1.217687270680415,1.1251549831991436,1.0450715508797532,0.9758577053461437,0.9219595992152376,0.8881498597999696,0.877225113025641,0.8936167025552162,0.9344009817748178,0.9943925723514404,1.0680889565397012,1.1431437962348951,1.2112068408964243,1.260455341833456,1.2828602665641733,1.2749000361848224,1.2417179737223736,1.189183557706209,1.1289272481699948,1.0646609787726886,1.0029812356756673,0.9511409143197789,0.9081204142201497,0.874527511755639,0.849478509255824,0.8320749114121373,0.8170811521338559,0.8054024427339544,0.7940280051379868,0.7832291186266729,0.771502172914039,0.7624122159844184,0.7574903226159901,0.7545666855142479,0.7637591421420198,0.7812757568331178,0.8054701027319657,0.8367494637338126,0.8723780328761279,0.9116257038643972,0.9546324630083904,0.9931257493159362,1.0322818987661273,1.0654969804214334,1.0973244801828896,1.1264828647874112,1.1532363752871357,1.1788921736309605,1.2021198461619886,1.2206770168864516,1.232317664852511,1.2395592781884062,1.2406598277478353,1.2326546049698912,1.2194508328381075,1.20345586597797,1.1883830438850453,1.17451456387417,1.1646518415949887,1.1641697928602315,1.1668640974438247,1.17268663184455,1.1843498771422651,1.2003242337978186,1.2138448544919984,1.2240798027342628,1.229564713217314,1.2314425613635853,1.2332371594700646,1.2303401310783308,1.2264301959472044,1.2207493353214112,1.2065399545503754,1.1919175298933467,1.174767813333051,1.1518442996617648,1.1361746205939982,1.1218944802300053,1.1143257717811295,1.104734336940896,1.0982955130939485,1.0829460270124418,1.0736210933946126,2
340,,,,,,,,,,,,,,,,,,2.2492111354538498,2.1614426740312123,2.04267581583209,1.9209503419773717,1.8027057480899216,1.6945042695953036,1.592590055156989,1.4989751538662675,1.4091887442727589,1.323095651202172,1.2433654836250998,1.1723398730237267,1.1125932084841583,1.0670360183460856,1.033482808635195,1.0100822421035929,0.9989298491738642,0.9993361699806649,1.0113348891589544,1.0316454912813904,1.0693927637492004,1.1141810455171335,1.165516695806627,1.2185862125484659,1.2685306140422519,1.3133899322860423,1.3440081839456939,1.358567913677064,1.3490992036305711,1.3218342191980357,1.271539521391937,1.2004199796730468,1.119352850020352,1.034443040465531,0.9509383631304521,0.8754157980907338,0.8112318734935331,0.7599420623032322,0.7228073689501762,0.7024846049395326,0.6950726457783067,0.701387944536032,0.7180126219319456,0.743190505709272,0.772255657730841,0.8032466692549709,0.8331804038561961,0.8611827626430576,0.8839931047370747,0.9020134744451898,0.9171737556726081,0.9309421727297049,0.9428864628839198,0.9497583564788957,0.9562841199811327,0.9538137832835882,0.9465662701675865,0.9351136525810626,0.9192197137398912,0.9033612999620788,0.885819640551605,0.8717271963827542,0.8614740225922931,0.8560807699851899,0.8568527342465632,0.862084613848049,0.8732903085832768,0.8875429448673979,0.9061618990134228,0.9305382628839289,0.9560078636659197,0.9867598821078938,1.0180970270914949,1.0458789664365802,1.0643239930302066,1.0722769470535292,1.0733412422077842,1.0668965700379862,1.0557396504625447,1.043638691152381,1.0317197978517507,1.0235102959954774,1.0203787037741083,1.0181636916008272,1.0189276770158997,1.0221702583370855,1.0189358061529565,1.014414714704857,1.0147406277515654,1.016360416271403,1.0219790011222911,1.0260782720159187,1.0368800139047343,1.0545355687965516,1.0704758613151073,1.0932586229887744,1.1111688428287003,1.1339728376970486,1.1420799202858847,1.1619821790745781,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1363872506912525,1.1351606983864373,1.1357244186314481,1.1270668454183141,1.104048265925127,1.0724663068012248,1.0388244431669158,1.0009046434349353,0.9628140539616147,0.9232105254162084,0.8869992519543622,0.8584509414461401,0.8357213544552804,0.8176345212898216,0.8100242818923531,0.8106232006340239,0.8117593479349536,0.8218047863129243,0.8287001755886452,0.8324984116489764,0.8428782827128056,0.8597218996355125,0.8886302116839127,0.913221672097863,0.9393924861155406,0.9635584443628796,0.9798630725297797,0.9894842515535163,1.002817337044571,2
