,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6632553514839523,1.690459475327363,1.705535484688653,1.7168875261209742,1.7211694175736096,1.7226580277797658,1.7146820569306596,1.6988521664886216,1.6772130634285856,1.642229345497166,1.5928446862929535,1.5327820749854189,1.461714112998698,1.3872433319156408,1.313548544387953,1.2475811895545583,1.1921770553656297,1.1519975017017536,1.123315607065516,1.1044531857931175,1.0916107288126697,1.0824862777589854,1.0722357975324488,1.0596650916379124,1.0463799366259305,1.0338239685486226,1.0214608040791284,1.0079647406690655,0.9938268061354887,0.9790505044255537,0.9640708524995256,0.9437845543406163,0.9188884655218736,0.8912444363591282,0.8629203951843085,0.8360154681364114,0.8081262297555818,0.7862967076516212,0.7703305932351536,0.7620033530537843,0.7615636101988958,0.7651085143221621,0.7706615003119284,0.7774079801747246,0.7890384044215262,0.7993306459816842,0.8100219137016813,0.8221462826363701,0.8382928060395363,0.854567361568861,0.8743087679339391,0.8972788380009673,0.9179505357575442,0.9371332140847299,0.9552431293733656,0.9662578563643391,0.9717464278614406,0.9709298499755037,0.964045805261332,0.952670149386833,0.9399539846249938,0.9287791639915649,0.9184486169864381,0.9088319519135042,0.9058158287335998,0.9046345385557806,0.9079020691870885,0.9147564301307559,0.9235334934422583,0.9374090687285503,0.9499073424597391,0.9637765019869606,0.9750447224417804,0.9846809384730021,0.9944416816848635,0.9996557439368138,1.0074876962216628,1.010140016577032,1.0086876490261063,1.0111790271379855,1.0138876403560015,1.0173862480459257,1.025929036720771,1.0364321295332508,1.0495092323505586,1.0632679832100849,1.0821587111221298,1.108576319940578,1.1448295994583768,1.18946419276763,1.2395675831694124,1.2984858863560924,1.353420415216029,1.4046358264613932,1.4417251453832896,1.4604962140567823,1.4553756875759987,1.4293917126668552,1.3844668024603348,1.3300856038411157,1.2743572921971127,1.2238255017071644,1.1821893448776608,1.1512802936978845,1.1330182506210325,1.123922503770741,1.1230176905075275,1.1272474263378989,1.1331951809165979,1.141160041807201,1.1484554254454649,1.1533493649155147,1.154340611815728,1.1535374652464327,1.1481178000550396,1.1396852389593706,1.1275429543101656,1.1133530589401726,1.1011332668885094,1.0905874749661497,1.084485190420427,1.0849695455464174,1.0891702805437238,1.097500710953678,1.1036037726411365,1.1082594107273764,1.107336007698457,1.1009304584936965,1.0959380818042126,1.0866873949275346,1.0829073618512575,1.0761548875824054,1.0751532470703942,1.0758014778172935,1.0825676424154544,1.0974770234686662,1.1115172023011866,1.1251276108368629,1.1340167170095627,1.1485003181221756,1.1563362644630382,1.1591646793682389,3
142,,,,,,,,,,,,,,,,3.4033563451291817,3.298559685290109,3.14524071646996,2.9459564093401793,2.7284084128058135,2.468008975871162,2.210237842270114,1.9789356517178973,1.781538282050633,1.6315330263811734,1.5080465008820767,1.4133833397849336,1.3431539621428759,1.2976967952861425,1.256137185142479,1.2187567304088454,1.1853030993095723,1.1466405231463492,1.1105901027722207,1.0766462339360912,1.0429476179992732,1.0153654129946204,0.9934197994039129,0.9767234170045618,0.9644124174962275,0.9535023209345707,0.9430609249940727,0.931637103798983,0.9172696983105991,0.9016456672939093,0.8821513991092356,0.8652770567091245,0.8514835782341523,0.8445885817278446,0.8398979607810682,0.8444485629280776,0.8524999675604157,0.8617926256142233,0.8692791652556604,0.8741142130145121,0.8752865605575728,0.8744554235957129,0.8716264321216942,0.8699008431440894,0.8708924734265705,0.8742420586025421,0.8848908083212492,0.9008271006302628,0.9174040886280165,0.9332183996499268,0.944850765145284,0.957230954724159,0.9681606804118785,0.9774214077376845,0.9863491172499501,0.9948283943588503,1.0033771895379702,1.0085722507581956,1.0107861374654308,1.0101775383659395,1.0033981503529044,0.9954036717391082,0.990696107541348,0.9935722893455978,1.001336251535558,1.017170566236676,1.0401212900638128,1.0660118120680615,1.093046930030741,1.1149834574299868,1.124890909682654,1.1236583877059907,1.1068768871859977,1.0824739598033517,1.0544878660269024,1.0266380365041168,1.0063129259205021,0.9944126825469042,0.9969166839960929,1.0087126060947302,1.03091628589733,1.054604192844656,1.0792906669216638,1.1040084785008966,1.1292832628142637,1.1553012538194434,1.176799143108473,1.199138638435431,1.2174329672054451,1.2336936621862917,1.2447529099544496,1.2536576097987306,1.254128101607185,1.2468015939762305,1.233330315465978,1.217623688286865,1.2035715374099278,1.1937236578947614,1.1868242865112584,1.1899823452334788,1.1976414733873377,1.2106563380790192,1.2255217636754876,1.2378655362365736,1.2465559207902723,1.2477758798914638,1.2400298036768571,1.222783493032746,1.2015784964461673,1.1757619599834501,1.1494235257680538,1.1267114213338032,1.108900224098405,1.0998333521261145,1.0980555047496947,1.1009947262639208,1.1090822162403198,1.1168921810990542,1.1226550216340883,1.1241355730526297,1.1205911399307256,1.1089798913210331,1.089807646724596,1.0642272668829105,1.0365455619789943,1.0125745076273005,0.9938571016659978,0.9819530689318233,0.9760687938754394,0.9800371938209052,0.9901273321629427,1.0015700101441785,1.0106092290410604,1.0151149678780063,1.0166727551144081,1.0152934482398943,1.0077073398105125,0.9991489207143961,0.992538730339496,0.9866188707192358,0.9848839088390124,0.9790973925115939,0.9691538662372458,0.959177195873343,0.9434709886079982,0.9311925288848699,0.9258071955195979,0.9157253434923704,0.9040456994068977,0.8981353225168135,0.8933998593617791,0.8936476676950851,1
194,,,,,,,,,,,,,,,,,,,,,,1.928232891273534,1.9094738259975585,1.869441658396369,1.808995491177968,1.7537264358403948,1.7004981022604357,1.6498015679005065,1.60774738589969,1.5668365570045903,1.527705220662647,1.4975016337298208,1.4634053978394226,1.433984630481492,1.405751549157551,1.3758391691481187,1.3407636556558429,1.3007659586982707,1.2518675393848846,1.1981380023834793,1.143550133016495,1.0820318091845098,1.022120266994803,0.9675080117810689,0.9120863576877676,0.8601629609105329,0.8129305476331601,0.7723807394434778,0.7372983271282567,0.7114952343624843,0.6950002200966459,0.6854451353381361,0.6818999268895639,0.6821271316980126,0.6879637107089587,0.6922508090846051,0.7002674745454842,0.7085113997388856,0.7172920989628733,0.7219417683529769,0.7326656803272065,0.7460014452327411,0.7616375168854175,0.7795247743269469,0.7981423978955395,0.8210456631961596,0.8478736633368913,0.8741409457052969,0.8996846461595853,0.9245733336992072,0.9459945327923833,0.9689810121785705,0.987219460029288,1.0050022379481964,1.0210774994435634,1.0410824113047483,1.0589763790516062,1.073582772121667,1.0914082332794406,1.1031013393044693,1.1119444356130566,1.1195812585161757,1.121887518382462,1.122734448616876,1.1239740068227186,1.1250657310009757,1.1288529397253853,1.1394306508523964,1.1566975426350323,1.1784024494033436,1.1999942961944567,1.216481480008912,1.224520054143666,1.224053036474733,1.2116003039930887,1.1883024421460786,1.1562523384859362,1.121441287043398,1.0854063198926018,1.0513469150273569,1.025411014778912,1.0085688198474687,0.9985751074117013,0.996320976471605,0.9987941716240389,1.004892247954525,1.0118203403491264,1.0173786424212672,1.0198600175526134,1.0171393513100777,1.013457268391353,1.0120687847748706,1.0154254791026616,1.0254665118294817,1.0428356290837937,1.0664643956839912,1.0963883484618235,1.127081526928377,1.153684960373507,1.1719585162699486,1.178191686243634,1.1724272024043403,1.160031047999464,1.1441074540826857,1.1276759767473399,1.1130784979884605,1.1046408286546332,1.0983572480717683,1.0955964106509897,1.0908198290724758,1.0804343669780578,1.0628055634472662,1.0387187136419325,1.008696097255699,0.9780882234311153,0.95056835540355,0.9297477668557266,0.9196877784500466,0.922029847533274,0.9351136411692031,0.959905222984045,0.9899043400793506,1.0207156306544136,1.0489005495966703,1.0707101495206248,1.0834941093998918,1.0801649814035303,1.0594127423978332,1.0339238216697404,1.0110364831458436,0.9901580648408834,0.9756631966893539,0.9688894651413256,0.9579283131121991,0.9546918418633505,0.9538940169318243,0.9471257983804661,0.9385874576430812,0.9273394216418769,0.9132845698649195,0.9061602809580168,0.8993762744195928,0.889099919738916,0.8844753349079977,0.8783239536045503,0.8720066947184535,0.8713773434144885,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848627130727762,1.8177475932916232,1.7827989136836382,1.7320159168270859,1.6718960349006537,1.6098262017006006,1.5454363912069373,1.4725316776377446,1.4038602462362182,1.3303930626170297,1.2628618174707051,1.1994158129256856,1.1342892871868364,1.0854415470964904,1.0342292431682703,0.9933326714952946,0.960834258395999,0.9319525911396126,0.9155163213716104,0.8993497634896974,0.8896774820190569,0.8856328038930789,0.8871062202898874,0.8883752448595158,0.8877391046542258,0.8988599751333795,0.9044108482527345,0.9106744091119334,0.9177792812090928,0.9310390969994862,0.9495264056333461,0.9695389233999341,0.9929859050224475,1.0198787923259687,1.0470381455832176,1.0752506158728337,1.1050985543163443,1.1360278311371705,1.1732108485945267,1.1947592245324388,1.2142768054083362,1.2373829909598455,1.2532451248144403,1.263962787493226,1.2647794758634803,1.2658972138374582,1.2626163300317623,1.2527078192762051,1.2291554015885506,1.1981161110958185,1.1622329965419427,1.114062501733341,1.0770270363582357,1.0255449821475064,0.9812113513459335,0.934112938761257,0.8985548740617046,0.871419621303285,0.8607055028311122,0.8638759273947688,0.8803939225992932,0.9093373638220673,0.9455442847831215,0.9872159224215542,1.0272593588498056,1.0603390692972408,1.0874174758893198,1.1041787158799203,1.1061023211431613,1.089012221874985,1.0720407145144881,1.0493332623951468,1.0284759735584423,1.0053755991353521,0.9869087426448138,0.9825338949460259,0.9771852307944524,0.9827026869542939,0.9972614653499603,1.014185731479781,1.0386487062574934,1.055429170742944,1.0759798603264152,1.09601065243982,1.1174268300623318,1.1316406968862367,1.1505610018315826,1.1667789190496285,1.184570686532886,1.1979648320760914,1.2188868310358258,1.2390102715566975,1.2492968162506592,1.2641885460420605,1.2733876185689252,1.2831126873281944,1.283894550390495,1.2876963626674427,1.2853290716014745,1.283394117123745,1.280079280079212,1.2698678461349153,1.2559835243568072,1.240709715175229,1.2194307766876347,1.2003650595208133,1.1776558813088362,1.1579463188832935,1.132989914089753,1.1088647006887267,1.079827285544015,1.051322706796352,1.0208848639052648,0.9931903088140076,0.9639596564766427,0.9354958738379076,0.9118248167971614,0.8882486728037852,0.8676110967826511,0.8437889061968775,0.825076419273225,0.8095905472827223,0.7941992480132489,0.7949804916508519,0.79142266674637,0.8028734101265377,0.8147500430569592,0.8303810445810819,0.8449753181161059,0.8531018824064978,0.8614832473692993,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.523535955712449,1.489767866368437,1.449286555664162,1.4114119927954671,1.3765920850355764,1.3475071537861378,1.3166052224990528,1.2847794253261093,1.2521138023362621,1.2170737409016397,1.1786046145432927,1.1409952835529609,1.1047807729213668,1.0699504282594265,1.036586063364339,1.0084479885123456,0.9867760693168693,0.9701084725081875,0.9633396984512028,0.9609881557319196,0.9633224131478437,0.9744776991839021,0.988284000361608,1.0057523703726616,1.023679967879863,1.043745058257723,1.0617090210501043,1.0766678959731713,1.0869065334408967,1.0924318339539645,1.0923314573854714,1.0878819801853377,1.0776659621489673,1.0628044192961283,1.0488671354665833,1.0311465388313246,1.0171512373260962,1.0031929365135812,0.990350792972494,0.9814040225888185,0.9768319957107428,0.9749319822014815,0.9749662339399676,0.9786939552971725,0.9854267342288465,0.9920527470859328,1.0038137055007101,1.0191951248737043,1.0367228142962586,1.054995437610989,1.073257155398021,1.0972392344452615,1.1227493895755822,1.1477587966341969,1.1706798823403124,1.1915703285462884,1.2096663889263535,1.2194354842734025,1.2220497284730096,1.2176120084719355,1.207192502003838,1.1911468687901432,1.1761502999780284,1.1651848540511254,1.1622600154416973,1.1660693601102823,1.1740159503901397,1.1859098002181,1.19828815271058,1.209337564666535,1.2128810468688487,1.210330539328322,1.2017300180838018,1.1834580045500096,1.1615431203856323,1.1366950783381164,1.109490654732738,1.0827977297037146,1.0521514281209265,1.0247072995444038,0.9962517807428329,0.972517841882436,0.9529154891828739,0.9390841747071769,0.9348892541385028,0.934436562399116,0.9356290591809155,0.9369976637437494,0.9348248627201916,0.9302462962048346,0.9239580496931927,0.9171484062531619,0.9152757908593429,0.924481232918938,0.9411793944123394,0.9698091458450568,1.0068879060825884,1.0452587535878857,1.083214767116729,1.1110305279768675,1.1284249338206487,1.127767762643208,1.1121028372251969,1.087087652496558,1.0564822629098787,1.0308429680526237,1.009678512947366,0.9965483734752358,0.9924408038853767,0.9985756426639184,1.0110023634753293,1.0284519518542186,1.0464184000368273,1.063161815575802,1.0783193578190877,1.0888327686619848,1.097888821580849,1.1050218194160837,1.112660631347611,1.120889930659615,1.13147321837438,1.1426526820919103,1.1527036443315493,1.151019284045415,1.1393151020788645,1.1190406277826295,1.089068233105907,1.0588484032252823,1.0244742496078412,0.9958190765227424,0.9698546502986389,0.953599110154284,0.9461663082402931,0.9450888432381627,0.9468965515558792,0.947478728926082,0.9525525473132415,0.9584153924334027,0.9655714398034982,0.9693818476196013,0.9785040382276885,0.9859230456848417,0.9877437807389376,0.9896427555693491,2
290,,,,,,,,,,,,,,,,,,,,,,1.7485478040592195,1.736760263297926,1.6961141493399214,1.6451127337551588,1.5824964061991906,1.5163494564050894,1.449550951511429,1.387730317468721,1.3250186228347745,1.2698099123266535,1.2194843195543348,1.1805422253297895,1.1428389476079417,1.1111287549637283,1.0823836470667194,1.0582822609829492,1.0354524311576003,1.0134338419071907,0.9902752793078955,0.9684772255251668,0.9505749472810763,0.9340089240134957,0.9228973884904694,0.9194331857341246,0.9207403959316433,0.9251543348915666,0.9341788428298072,0.9447639149156738,0.9558166193928541,0.9648000188572161,0.9707074674266769,0.973419691215099,0.9705570613809023,0.9641395437982876,0.9545484149193038,0.9455086201999974,0.9381058761312044,0.9357596802313581,0.9415112296459265,0.9519525623326833,0.9693239801930205,0.9913127685628058,1.010411108555037,1.0284192793023559,1.0404660064600901,1.0492218578603718,1.0503725945213174,1.04466919984807,1.0313334325713952,1.0116924400355138,0.9884558036998192,0.9654271023360484,0.9478266185945526,0.931484766811848,0.918943728180029,0.9126468880773251,0.9103538862778909,0.9168412757578036,0.9302234302874983,0.9455619757277276,0.9647456297889194,0.9845933487062559,1.0057909297653547,1.0235211066315706,1.0391160543023583,1.0494414250019664,1.0587881113397781,1.0641938799496593,1.0683594604345439,1.0693439561450657,1.070869118357461,1.075279181226017,1.083487919293956,1.0977484582472266,1.1118732731534493,1.1288292721710187,1.1465525357179451,1.1633027770697075,1.1788715330125747,1.1893143006417608,1.195721954961824,1.1963292762520692,1.190436311676196,1.1808398123783412,1.1678438975165193,1.1515775270005606,1.134369947909135,1.119209475556235,1.105753441541581,1.0941391447310789,1.087100988982915,1.0825208778627464,1.0838189144604216,1.0934964764749453,1.1091647974900651,1.1351487886983578,1.1691230547659903,1.2060589444463825,1.243466087510883,1.27863977273964,1.3089779205755954,1.3295614712611532,1.34020866326298,1.3394733766851061,1.3319494737334079,1.3193239209968501,1.3021818574857695,1.2830601224526048,1.2631281058786032,1.2400203429279193,1.2127409285331243,1.1806365893907707,1.1456129711205274,1.1074298250799477,1.072579806672084,1.040280960265751,1.012006698608554,0.9914733002484787,0.977424660195515,0.9715003117650622,0.9713117691073458,0.9753633983098351,0.9796172556880534,0.9833413538497474,0.9839960005557828,0.9799286572357433,0.9721950607651586,0.9612969757842355,0.951574122688812,0.9450030284415558,0.9373633768685586,0.931030401966007,0.9298401388602661,0.9228744962284847,0.9176286536777809,0.9073361835305218,0.902420915935784,0.8948502409430372,0.8912076724740183,0.8808548328887376,0.8787056432426588,0.8896569841940944,0.8992768656077499,0.9046319213530292,0.9145325089900993,0.9154701053935492,2
332,,,,,,,,,,,,,,,,,2.1347902700968096,2.1177266348631836,2.083863376129563,2.0440181235758477,1.9997915836210605,1.9557723044160755,1.9069630754829334,1.8576640900932722,1.8041163275284735,1.7446524346845853,1.6813008421635782,1.6065954436451686,1.5259681074917104,1.4379382573439916,1.3527489055557447,1.2697040318715047,1.194100247578661,1.1237935474983651,1.0633133176222915,1.0117345420668826,0.9714570312235136,0.9483211276487953,0.9410692121176345,0.9467287872126934,0.9548554466610957,0.9640076365175285,0.9725877764140383,0.9820262118646508,0.993313550588115,1.0033192589371176,1.012410589825776,1.0217820825338477,1.0272778140522199,1.030285434477074,1.032005858366874,1.0315477866295215,1.0272856044393157,1.020419548887939,1.0106076378337225,0.9985282228940939,0.9837620297437752,0.9673166779267106,0.9510219014950687,0.9353179608825206,0.9191511781226751,0.9029805234325536,0.8858062108453744,0.8704145438483024,0.8565761866109882,0.844640355291008,0.8323174861997329,0.8219246775071174,0.8138631560191564,0.8052489842584706,0.8001220762206811,0.7951737774042181,0.7937902794231431,0.7946737121460311,0.7992192466283949,0.8071415770522843,0.8166501871142964,0.8302150222825277,0.8451616662003637,0.8636918087952488,0.8824586094701399,0.9011306749913756,0.9170542363959356,0.929720123759362,0.9384533983138039,0.9450629433361593,0.9453917298134541,0.9467729258639199,0.946539354445195,0.947980765321106,0.9505438365719874,0.9585304244842866,0.969073514168338,0.982940419713765,0.9988621617792846,1.0157690806385165,1.030434979191555,1.0453022858719652,1.0551637979263186,1.063027687165,1.0700971471640248,1.0770435883927274,1.0836160202753706,1.0926700766708803,1.1033765688225483,1.1172997667383537,1.132734394830866,1.1538773186755518,1.1779417443743143,1.203176729456213,1.2301924389475074,1.2585085848203046,1.2871176802360624,1.3126113374682755,1.3317656271872709,1.3445923003534133,1.3499060160642067,1.3478175168581927,1.3392424826110059,1.3263901483189298,1.3123409259331653,1.2983360257749377,1.2870037388160385,1.2763036913338628,1.2678704063778403,1.2596594042124525,1.2516812240903046,1.2422896666296586,1.2312818890102881,1.221001396945284,1.210712892658257,1.2008349212729872,1.1912903701865858,1.1858021580333034,1.1806525938499737,1.1738890627144458,1.1674562084890774,1.1585322048767308,1.1487524477104218,1.1375996765291099,1.126046856836226,1.1141922805443838,1.1026251044208792,1.0936174320407368,1.085111548158374,1.0756594505703894,1.0689198582183097,1.0562295284624303,1.0398370487020072,1.0204907288867013,1.0021859896823178,0.9841632268921487,0.9686280675807853,0.9532035476246652,0.9446335501137193,0.9420329910172944,0.9388897569197535,0.9386263558735546,0.9424206305417455,0.9481233337621476,0.9577804317339097,0.9701325784283013,0.9906195898972625,1.0025568828313087,1.0142239097779584,1.029867081161428,1.0405711030595213,2
536,,,,,,,,,,,,,,,,,,,,,1.7069518056786055,1.7502191326418268,1.7722536216099367,1.7863714012003569,1.7798890395264904,1.770647864562267,1.757192499394404,1.7384676904437575,1.718041401228654,1.6944516718944667,1.6654532685152257,1.6316546547465594,1.5903083791320456,1.5368536303945186,1.4737801853273833,1.3987717923383438,1.3113741100599747,1.2155508830569826,1.1224730482177407,1.041276932224632,0.9721784499189314,0.9181924026230913,0.8837002343290912,0.8724431779795647,0.8899814065485124,0.9315708692128415,0.9928922849602795,1.0665740324712667,1.1452145538328002,1.212633164048576,1.2622711867763714,1.2860056032533134,1.27815578118193,1.2452952383470717,1.1934407431401912,1.128903135129151,1.0661381266463659,1.0058706352268567,0.9529790074748091,0.9105325072733362,0.8767200741932479,0.8523134754996659,0.833703204447703,0.8210217071065351,0.8079703514948877,0.7978247055464973,0.7851928418053142,0.7732323162547763,0.7628560027033984,0.7564877217873757,0.7560000703431695,0.7647023986839085,0.7811413463878536,0.8049950319469593,0.8349437020637815,0.8701129064085849,0.9100402826994207,0.9519162307523236,0.9935031001855013,1.0312795820387117,1.0649454208124545,1.0958812573047298,1.1256434163673261,1.1510941769681118,1.175300195066958,1.19796734011504,1.2173526944272561,1.2312296155157396,1.2379736999206497,1.236717657480981,1.229501230114897,1.2179688825465922,1.2028478999806693,1.1855291784577413,1.1731694538648165,1.1649662415029705,1.1606594620696324,1.1611265154838823,1.1626308675034291,1.1677470652946833,1.1739486384660531,1.1753627654161631,1.1714776992057578,1.1616750206431896,1.147827382673582,1.1348298977935545,1.1234844520829508,1.1114247467226237,1.1058656500397606,1.1059955041267655,1.1097430839423628,1.121409978567041,1.1348933320006158,1.1481766188978608,1.1600427958806252,1.1694309709444184,1.1751094041000711,1.1769420407307996,1.1754775359969198,1.1722748853236564,1.1658602168094396,1.1574153964999283,1.1461127437688394,1.1305164114361435,1.1109287167592554,1.0869349843042508,1.0601296412437526,1.03316814652619,1.0059813791463599,0.9834740549203329,0.9662034418970766,0.9533187301890287,0.9431607353450213,0.9345211631081325,0.9262799442136456,0.9199939577404065,0.9119324801977078,0.9029304368457738,0.8913507951209219,0.8809686473815588,0.8734298813458645,0.8696818239944,0.8754890867737151,0.8857224386288682,0.903023337568737,0.9236157252020911,0.9467208678721136,0.9688551620360566,0.9846594330107498,0.9910838730500136,0.9868697421644335,0.9752232983631475,0.9560393631588504,0.9379445581670502,0.9257518614753808,0.923786119959566,0.9277530863971466,0.9399542753667706,0.9623878496048313,0.9895555690383393,1.0215245712965955,1.0598426546107969,1.104355696617826,1.14562369361568,1.1823565573940038,1.213736198032553,1.242003957260021,3
340,,,,,,,,,,,,,,,,,,,,2.3099464226468926,2.244683258927717,2.1536808771772185,2.0397815459826685,1.9174526189594818,1.7999682867189857,1.6938698875335882,1.596426457883554,1.5028814061030258,1.4129449446649445,1.3270821392460133,1.2478572946132416,1.1768663615324713,1.1178121669349097,1.0712631924091367,1.036195058932905,1.0122664509150665,1.0008853454638422,0.9998323474729349,1.0085119699521696,1.0307466229592648,1.0664352292726291,1.1117481438894559,1.1642496317404378,1.2187157246072216,1.26926166742461,1.3132644406723029,1.345545465784363,1.3601032808046283,1.3538518132253556,1.3237639916290114,1.2715895230701104,1.2027695027102663,1.1221397361253773,1.0369798630176454,0.9551948762531095,0.8775782090061214,0.8128106806419477,0.7605679948520123,0.7244602904362725,0.7040435389753643,0.6971180945011966,0.6997604595946894,0.715762967699791,0.7397262421171169,0.767701690010254,0.7983022393988608,0.8260522246991087,0.8563356993138223,0.8810172981862288,0.9019170140201749,0.9176127789328152,0.9318407489741837,0.9417748272950668,0.948329351837222,0.9544425011922488,0.950762478897696,0.9436388185131115,0.9332018963806704,0.9185351133931048,0.8998701472761206,0.8838739549775257,0.8690335429624121,0.8609734970796564,0.8570701815941162,0.8574796745881179,0.8644764946188173,0.8752212477434209,0.8886326734358124,0.9095258152925592,0.9330697377890158,0.9590480303218214,0.9873607850214107,1.0184128971706596,1.0413442450498698,1.05931846335452,1.0671741399353518,1.0644468859132026,1.0555998774152027,1.0450719370489538,1.0326264866207533,1.0171947199702807,1.0018476292394383,0.9949199012894826,0.9903904011300229,0.9893332746888699,0.9895547693340492,0.993784371719206,0.9952689727298389,1.0008070979726407,1.0048231580695623,1.0097815770617573,1.0160984433539635,1.0253870429592686,1.0385428363280997,1.05372524460569,1.0724941401526333,1.0895617310482262,1.1036173278443888,1.117250535452119,1.1272470898035039,1.1320375898035202,1.1319391175089712,1.1277609317055823,1.120431170347127,1.112954258323861,1.1069977237435094,1.1078731966649353,1.1167306431234287,1.1297422719123156,1.152513519389037,1.1806807785324964,1.2078943608047426,1.2357753291374531,1.2548736597508268,1.2617187813742703,1.2593061340203309,1.2466487348100768,1.2259386310669091,1.1984373061124143,1.1683935239734244,1.135969951690349,1.103910659495356,1.0756220507122136,1.0508754925661594,1.028490450786781,1.009900830535629,0.9940011254940819,0.979226337366722,0.9673754724411796,0.9586292803296035,0.9532982809071708,0.9542242754218018,0.9595737024517328,0.9693494293223677,0.9871775162256005,1.0059844380150558,1.026272591935204,1.0408847231471254,1.0565418381242724,1.0701656790657132,1.0837073302248053,1.0902245398595043,1.0978496291790627,1.101287213622708,1.0951376940004236,1.0881024148163865,1.083285873940005,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242185039387645,1.2822619543274993,1.303389621750647,1.3142641670405344,1.325768161639809,1.3194230865231502,1.309821890130558,1.2915690159853725,1.2636762728343462,1.2319429243687683,1.1950182639187754,1.161588123774484,1.1419355837071956,1.130200599100737,1.1208899148336653,1.1156289724088166,1.1164674545511546,1.1182542866267808,1.11576512666919,1.1203048985966384,1.1163775828048377,1.1035296256706548,1.0883019148935698,1.064986507776843,1.029067797291034,0.9899374461766259,0.9528596005431591,0.9203200208690736,0.8923609831545362,0.8638375413108128,0.8435099652020146,0.8250814281563406,0.8159824868134655,0.8201276786352625,0.8236285501650285,0.8287749297287335,0.8449956550212783,0.8555858198191381,0.8723406187663092,0.885135488896669,0.8952682052718797,0.9108633669109986,0.912011984574849,0.9150789992428707,0.9194748252577798,0.9215325924895263,0.9223555248257218,0.9335855873151699,0.9474138132824184,0.9683019551326697,0.9990173819301056,1.0397291486769207,1.0958596423107874,1.158032148462191,1.225043952351757,1.3019353965400846,1.3685391701331073,1.4318476490799137,1.4764645153060285,1.5182437360326535,1.54880745039311,1.5664061403722158,1.5622608475008408,1.5464937780208192,1.5230481025313098,1.506534532387456,1.481224257625101,1.4517873193012227,1.4170702032799807,1.3738483933983545,1.3386499104576695,1.2997008882178527,1.2668516455693042,1.2395044762168856,1.2106263817783893,1.1884667195136842,1.177691815762142,1.1721212801260004,1.173473341905515,1.1802255906023014,1.1887971499215282,1.1982670692397401,1.2028828691915043,1.2034178212420859,1.1994257393571899,1.1857764676543523,1.1690198384039685,1.1487828386757304,1.124446995830095,1.0962813548870027,1.0747217906238296,1.0540684415419763,1.0399595224559808,1.023319633386206,2
