,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7245579989349624,1.7282654934639319,1.7211532257730044,1.7053151082894156,1.6821875819803234,1.6497071575577884,1.601065480275036,1.5409015505787873,1.4703745494633313,1.3946360119911096,1.3191824535543784,1.251514697458476,1.1928631577116278,1.1509955303550075,1.1231089646451657,1.1033916840990066,1.0902176916379749,1.0780401463982825,1.0687504839742987,1.0556851307905313,1.0436516801127156,1.0314481019718662,1.0225282733486247,1.010589183287904,0.9956692984058282,0.9791115198108451,0.9625131738213075,0.9400973643939112,0.9173802077684042,0.8910135220722369,0.8625158910070453,0.8342882950354051,0.8079891639845218,0.7888992477514567,0.7774626643259236,0.7719635361667154,0.7697777917959172,0.7710318155516167,0.7764825435565188,0.7844514935170874,0.7920808952753146,0.7998269271485456,0.8068350596943077,0.818055811497659,0.8325059179109764,0.8507090275852174,0.8706314902432537,0.8930621826972811,0.9141709171920855,0.9352249911969956,0.9522406160980119,0.9675434295753094,0.9735781272395677,0.9747164571095102,0.9687402016097235,0.957969947569774,0.946096902866107,0.9262511348973144,0.9083616121785476,0.8996020613625322,0.8819119815214119,0.8655891243415839,0.8637344069328347,0.8697977224938696,0.8813971953076296,0.8991948890066701,0.9187143436924502,0.9375509512658989,0.9592184124541109,0.9707607252303379,0.9999013909697329,1.0241873725952297,1.0454984085548569,1.0537139861842495,1.0864376964187101,1.094620343555409,1.0987436412610112,2
142,,,,,,,,,,,,,,,,3.141757835853899,2.8253373087798384,2.515808106467338,2.2484276336888716,2.021491113717719,1.8283146135419397,1.6658896336964695,1.5406423689574413,1.4466659045606913,1.3763167606420048,1.324874161356186,1.2821670582761695,1.236017785901497,1.1993222730247823,1.1601222688719608,1.120218315507217,1.081343421473516,1.046386691570285,1.0158557409592615,0.99355100557412,0.9770244508359052,0.9644631891479635,0.9551779893582761,0.9449706539329021,0.9369694557677882,0.9252862581630584,0.9052488747036771,0.8853302864101626,0.8658278654064081,0.8532161617022639,0.8454130637492101,0.8411047064158864,0.8447657358081029,0.8502582665678335,0.8605309059625907,0.8683307259205413,0.875279786912158,0.8763129594223602,0.8726698865619846,0.8716780486881803,0.8703125184491995,0.87401712221052,0.8823623590918748,0.8928973183456008,0.909200775090339,0.9201127764839712,0.9365635675137955,0.9485306072895496,0.9597064942132691,0.9712547777934875,0.9798460149603673,0.9865669740103735,0.993362383837807,0.995159612296799,1.0022881665721246,1.0073266598220072,1.0062192140233281,1.0034467882569982,0.9935165117076583,0.9908151150587856,0.9899731308884352,1.0043764234245411,1.02275880680669,1.0431064723441053,1.0725741303234784,1.1047993822531241,1.1333073721448017,1.1563877986359854,1.1690310182508996,1.172536015973865,1.1556020733538428,1.1284553696703492,1.0950468508316598,1.0687158390247644,1.046836978062246,1.028765057424244,1.0210317702380811,1.020314185924758,1.0250895028516211,1.04323612445662,1.060121445057804,1.0730586078305882,1.077655307146097,1.0880861507769026,1.0951789612013365,1.0992570756360407,1.0997208532361684,1.0993024512491782,2
194,,,,,,,,,,,,,,,,,,,,,,,2.102717659103309,2.0751332130349525,2.0392792556087054,1.9748438274084648,1.912553828576398,1.8279978360779106,1.7443446921727843,1.6720711586250594,1.6184970076547194,1.5871000625166354,1.5526352121106162,1.5059363277747262,1.4414222997506883,1.3787778627999248,1.3108262683068497,1.2184528107010126,1.1438701248131047,1.0659565403882658,0.9851976948135249,0.9159697835482733,0.8523717680652351,0.7887581371734833,0.7428235139019146,0.7073401645451939,0.6788011822141836,0.6538110292044396,0.6318441324283017,0.6191225129417928,0.6126630677234011,0.6044735916121096,0.5950842208495217,0.5926419171291823,0.5849045975650289,0.5789423309722876,0.5767923888903251,0.5816152601162904,0.5979036891107952,0.6124856847172621,0.6360918425308083,0.6655217625193046,0.7001868178616744,0.7439859851828258,0.785296353243321,0.8299749058621491,0.8733956380769565,0.9162707243411097,0.9610622398052677,0.9895699934530335,1.0213186875629283,1.0566422010517016,1.0899924217957992,1.1049601844606327,1.1312295590024892,1.1591073745860565,1.1943764261915673,1.2140839329920436,1.2329174931542486,1.2433550159329916,1.2466576892676393,1.2615047485117905,1.2592754769735697,1.2452815258718717,1.2311869254571215,1.2319414494198213,1.2407630709228719,1.2512485777967735,1.230118334695632,1.2024438481627602,1.1740543130617969,1.1451293665702655,1.1159213901575984,1.082015027250745,1.058196594974119,1.0433986366022783,1.0328988516543602,1.0342840617029037,1.0410008682094212,1.0515642555351536,1.0555065179240994,1.0688496653466335,1.0716737160615155,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4769317701761415,1.400013449533056,1.333075933550508,1.2612741587010232,1.191949271844822,1.125250190224356,1.0775143703567147,1.0248160852044763,0.984010745840475,0.9657765396972704,0.9363686822131843,0.9141135262429672,0.8973559067294512,0.8924297613758425,0.8915589939070299,0.8992892209490987,0.8941527748343339,0.8944068999486743,0.9025899836493152,0.9105491221119262,0.9231752927978849,0.9380753380929168,0.9440140273866788,0.9656530903677581,0.972075907373357,0.9825048168055286,1.0145484840910908,1.0568826332014507,1.094593821521768,1.1318658922106284,1.159946914743311,1.1763826841041136,1.1928778953322494,1.2228701367798618,1.2505427482728377,1.261942425041617,1.2712020019609944,1.2745594666800293,1.2622376499466699,1.258703189219045,1.2558434458327843,1.238928504801565,1.2000120406472001,1.156133544868507,1.1117035916376947,1.0618665738149953,1.0040333703297533,0.9546681962503133,0.915157571592902,0.8790976715139484,0.8503712673013697,0.8354348275413239,0.8326173333141762,0.8422632471218858,0.8647784218755308,0.9057447517179323,0.9632456824977416,1.0262143251099864,1.0919461712349936,1.1348392108063718,1.1974315238867104,1.2293086973657865,1.2489213092072133,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.7898895693063923,1.7075432169506108,1.627593555954034,1.5470114884661559,1.4670484365676475,1.3816656013368713,1.303101093157791,1.235185470595612,1.1660197088630817,1.0947616070684094,1.0287905263818915,0.9873997816523281,0.9565983459627967,0.9450483072307756,0.9364041597403354,0.9372584516800828,0.9512526645564852,0.9714278170923498,1.0010594055121116,1.043716622105363,1.0916876594252836,1.127688378246379,1.1631300889340546,1.1837343103022446,1.188462121057167,1.1922064582573877,1.1784300846382263,1.1553840636398192,1.1255686137032317,1.0954132459444683,1.0582147457489322,1.025248766216319,0.9980853304392664,0.9726885110394043,0.9526666591535499,0.9473298432911079,0.9417742297626144,0.9548585368029041,0.9673517237786349,0.978132879749188,0.9916209458570249,1.014016462445259,1.0455800648096198,1.083751873500558,1.1101779126323421,1.1565093401575903,1.1979044599454451,1.2499613679325414,1.298893779788304,1.353142712168798,1.398041954164335,1.4319368099252634,1.4497764443201473,1.4557742485753082,1.453460072785454,1.4324053654469617,1.3864318892459133,1.349328409523996,1.297268523530558,1.2486382196364332,1.2044938937940675,1.1561613018654082,1.1133019839678004,1.0738445490014041,1.0425094815773108,1.0125107466170586,0.9861935350652188,0.9628845083511952,0.9540531321910217,0.952434155180963,0.9573972245720106,0.9719502778908995,1.0047583723926985,1.0198502520497574,1.0444831453189578,1.0589995867638948,1.0876803435949207,1.1063354589786387,3
290,,,,,,,,,,,,,,,,,,,,,,2.428950402351168,2.2630775135344208,2.1043357229894717,1.9614683611020693,1.8217960036126648,1.6913918464673883,1.5768151586959989,1.4658884768174316,1.3791601680095829,1.2985452906676562,1.2301603979981,1.1704792471686551,1.117115735033998,1.0734437972526805,1.0270745429471777,0.9834363153898433,0.9352371285349739,0.9018558270296146,0.8690381003908693,0.8470960979635095,0.8391178991815385,0.8406148101386023,0.8502957196328453,0.860459117751416,0.8849149434899026,0.9124092444490646,0.9236381716132683,0.9348483473481534,0.9373364143388365,0.9337912398445944,0.9267808218792578,0.9109748354761733,0.8940262031750639,0.8814487846794781,0.884591138218159,0.8938213642634986,0.9146313952608474,0.950013139643497,0.9937217043361759,1.0246632290310023,1.0681009872413112,1.1033017923233481,1.1184838117243388,1.107542894360607,1.0959607105556985,1.059101715839501,1.0350403691376415,0.9794379765020438,0.9347762517931255,0.9031898343751907,0.8790892024416559,0.8518543070039705,0.8379499425623826,0.836341272118333,0.8476673110465847,0.864675184545358,0.8884402872606837,0.9191212710725662,0.9564958093541165,0.9943090572772517,1.0317104956635248,1.0704281146502712,1.0913379082260781,1.1193533275132412,1.1302972452320654,1.1413766371687255,1.145271051818338,1.1594376220170513,1.1663842429757503,1.1677797930097202,1.1812106572301593,1.2015486402505258,1.2236635225179053,1.2372554188331233,1.2407316825272532,1.2636833915444865,1.2911811424897677,1.3133186910869092,1.3137347501440277,1.3217244941312636,1.3151629414303732,1.3149985793769758,4
332,,,,,,,,,,,,,,2.126872482193156,2.1087109144428657,2.0742460877192244,2.0338724647492894,1.9915557308898864,1.942565706978465,1.897080508631139,1.847702129917277,1.795908467111104,1.740327990827929,1.675453450007536,1.5978779332722544,1.5217873483291147,1.4413840835801497,1.3573195007829888,1.2749484286459192,1.197986570454066,1.128054716342398,1.0676180314963184,1.0144980175816938,0.9744508934702841,0.9488848139815383,0.9426040088908416,0.9480483088528725,0.9554211749720478,0.9639766589406356,0.9710103337514226,0.9784505216606082,0.9905789951037894,0.9998288179141566,1.0097486209570037,1.020442539265265,1.0273808482185416,1.0303346217795384,1.0312724874059827,1.0336005528824705,1.0284016443160824,1.0211235157964242,1.011512438912269,0.9980321389687927,0.9815532386349257,0.9627170985203792,0.9455822203091393,0.9309109347308269,0.9149331821768072,0.8983477683397307,0.8835106082721593,0.8719218328577436,0.8610807931029343,0.8443613048442092,0.8355315797557437,0.8260929615017794,0.8144303155506782,0.8046212890359055,0.7984013268640685,0.7922567449865967,0.7900526377448964,0.7880371064427567,0.7928243414849538,0.8000903508796258,0.8124036698421665,0.8330230152829434,0.8535662848868324,0.8725046856963741,0.8913154660074388,0.9111003399031914,0.9300625535458514,0.9482581177366584,0.9615732651553139,0.9709006995957911,0.9714993856315155,0.9692223985279234,0.967519833476538,0.9697999965548225,0.9731263516571349,0.9764599493752093,0.9856909053355623,1.0001395912712048,1.0216272375612228,1.0405330721582897,1.0631869834048473,1.0814173987400562,1.0970177262915417,1.1135861326761318,1.1506423699309534,1.172464982043381,1.1975968208659564,1.2058516345964476,1.2112795231609796,1.229425453007389,3
536,,,,,,,,,,,,,,,,,,,,,1.7850230043922308,1.7875275476695864,1.7813595515036043,1.7694758245539155,1.7491197707835755,1.7201328099543614,1.6959327957965409,1.6632503038228885,1.6306057847132434,1.5860161624104836,1.5358938825235633,1.4732099889074086,1.3974194844387062,1.3060286960562038,1.2136824021745194,1.124445293273555,1.04551586673858,0.980238175365719,0.9236269765847601,0.8929749947191787,0.879451983408123,0.8938391830468253,0.9369830500192445,0.9976187806565913,1.0684475192844451,1.1457440216539707,1.2157935405123559,1.2646483501535903,1.2890268789129455,1.2778694184780846,1.2437930561036041,1.1954466740359013,1.1318622629456054,1.0661070256384384,1.0015169704051246,0.9498593225637952,0.9062555210438126,0.8733730323807283,0.8495376340277665,0.8292612637768428,0.8114010382685684,0.7978793082748161,0.7848996413347469,0.7786722961955987,0.7654630923246455,0.7585583147873813,0.7546623184305121,0.7553472920801979,0.7646952891956453,0.7815924616175669,0.8063864298251988,0.8383583426018104,0.8746608651963196,0.9119905394385293,0.9549941831370978,0.9969029270835129,1.0366043044831366,1.0720845972236248,1.1031121379552693,1.1355104893558239,1.1680710369755962,1.200008115483622,1.236062189506299,1.2652095254631976,1.3010133103858346,1.3278563986230156,1.3527592484097166,1.371557810539708,1.3761767934436606,1.37065236153363,1.3535762690178441,1.331518036741918,1.3059774261561778,1.2722941207770189,1.2513001514964277,1.2399586007828263,1.2272751153595316,1.2223999356943156,1.2110291024022766,1.2021765464122707,1.2074898707044042,1.2011686548855687,1.2026165121686434,3
340,,,,,,,,,,,,,,,,,,3.8899260335032526,3.6025666180159943,3.267957137005975,2.8978541924995973,2.5428059263208347,2.237503444073229,1.999169800110214,1.810442756308466,1.6560600746637602,1.5301758991610914,1.439420948743599,1.3709722191434612,1.3056179792601004,1.2670649504931,1.2222324827892765,1.1812324654818203,1.143052765670319,1.108054080913738,1.0846118193846497,1.0633994687464416,1.0678078859540054,1.0877601159417947,1.12011775164593,1.1658365271714874,1.2246522786493546,1.2890778019249878,1.3389927870083747,1.3873374170867772,1.4211480262485283,1.4365243260871425,1.4317930777531465,1.3953957131115589,1.327296980397258,1.2315094541264284,1.1220169049455517,1.0081373323232614,0.8905402870394985,0.7890605878859801,0.7016013718336527,0.6352310839081061,0.5895217907061211,0.5635799269210361,0.560951608732051,0.5765432401275575,0.6031428596847522,0.6403416812117275,0.6805795684553468,0.7309855662283037,0.7805658512340614,0.8221377712357167,0.8598586527468703,0.8984164151870249,0.9273152141975783,0.9458920123500334,0.9442740422211153,0.9344613974365764,0.915541096325992,0.8812242822097283,0.8483253996185716,0.8018591664650471,0.7564749612138798,0.7216443365583296,0.6929627410561704,0.6763860644970898,0.6768916726318626,0.6905965137406296,0.727670587810568,0.7858127287438326,0.8369828188320116,0.8923374064238407,0.9569750365578035,1.0169582824055552,1.0601936282838078,1.0852393746562865,1.0979485964982,1.1067990754097374,1.1012125290696306,1.0940366365581555,1.0943384315249234,1.1033135841918005,1.1164102242327956,1.1297279191441625,1.1494824706852713,1.1591057956746398,1.1676978694791211,1.1766563445728897,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1172417578520286,1.1219728111945926,1.1245797237364619,1.104150391975955,1.0864346646270215,1.0732275693957454,1.039319701638092,1.0064350480972069,0.9998516594192192,0.9678774969275237,0.9364243654077251,0.9179120914027875,0.9114637833449647,0.9032332552581532,0.9027044322897173,2
