,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7189494676062587,1.722730460518246,1.7171150696517403,1.703513463537746,1.6868031176714013,1.6478152089339513,1.5963984046120954,1.537149625681499,1.4668503471716376,1.3930857453868584,1.3213747955487265,1.2487762756627938,1.1898264431393333,1.1458585700475301,1.1134673169659899,1.0959668187928926,1.0827730846660337,1.0716365494735927,1.0601954499148465,1.0507146378258483,1.038999871516675,1.0291037050973695,1.0190629887066822,1.0066979008084682,0.9969317370925441,0.9857790398155275,0.9702991976383999,0.9465490809588627,0.9208006830598526,0.8913382294974213,0.8610608392688985,0.8301120242281853,0.8009048614895191,0.7796870881077373,0.7657150249144528,0.7575847228179728,0.759296692588473,0.7606793260317286,0.767744962882058,0.7809182170562216,0.793287150559381,0.805149606571981,0.8142877286289969,0.8253883664031174,0.8407311690989788,0.8607942921675252,0.8836974967146946,0.9030522604472346,0.9271106448915796,0.9471889607708254,0.9625391368040404,0.9699018047031557,0.9718189196424054,0.9704434753553324,0.9671296998723671,0.9578116358133733,0.9426151813274452,0.9244458717212698,0.9038565806261869,0.8882741381759398,0.8761422206183109,0.8767074175935947,0.8694579854533935,0.8724348435096139,0.8801226666503876,0.9012909938191245,0.9197624930540818,0.9499972945588057,0.9710580855249568,0.9838197055406841,1.0000381977730086,1.010721921749682,1.0427719243487616,1.0617884474516166,1.0657081818477696,1.0599277775045275,1.0469691240407255,1.0430018607669966,2
142,,,,,,,,,,,,,,,,2.708686557958016,2.453294866561863,2.216794397214714,2.0091620810910054,1.825903223778362,1.6648615218850975,1.5392705302785545,1.438982374174873,1.3608264398777656,1.305479862657125,1.2693931097829805,1.2408611291289646,1.2049182869075787,1.1764885020292155,1.1410853078664034,1.1023853102915384,1.0742120242630766,1.0431629433095182,1.01779662431146,0.9914612449630591,0.9751128572547392,0.9618920679586158,0.9505451274672001,0.9394683499056642,0.9322028510173902,0.9187818296205577,0.902040503488466,0.8807192320644315,0.8593491044282686,0.846100368033334,0.8384941160493602,0.8402430910285974,0.8446435832014083,0.8540987157167241,0.8647110359557048,0.8728886617635352,0.8768239199861028,0.8752786449521348,0.872941119162968,0.8692001714743416,0.8668427247860555,0.8699501953803169,0.8738366229703924,0.8869150728731581,0.9016790550383593,0.9185592379337515,0.9349924162595287,0.9500737712010052,0.9615026322800306,0.9683426861844497,0.9770701722182102,0.9847818462833325,0.994400577699749,0.9996921455783403,1.0078509142986438,1.012280130105371,1.009947295316753,1.0004067506528782,0.9976773600878324,0.9906667314974567,0.9902730667315665,0.9961377431512518,1.0152974365880916,1.037014399927327,1.0647862715537493,1.0987988074080386,1.123122710937719,1.1440789847480723,1.1555412677364574,1.1514096629350425,1.1370291053595514,1.1159964073647806,1.0860321335572098,1.0627788348551976,1.0477515928518817,1.0267066634689836,1.0088817791816824,1.0051586146821867,1.007913788457473,1.0131588355500436,1.0365908009689755,1.054796687131398,1.0842277475540598,1.1167176903737825,1.145090833529061,1.1701888331801797,1.1915759407541557,1.2090265320735845,1.2113197443680415,3
194,,,,,,,,,,,,,,,,,,,,,,,2.2293385719545338,2.117320267175783,2.0306187767610524,1.9561273409188509,1.891575845499219,1.8420823366127528,1.7762791180966704,1.7167940690839458,1.6663655817154668,1.621953279064083,1.5697845814825437,1.5099852335693227,1.4611397899759593,1.3882462271230094,1.3022385041823092,1.2219841370314055,1.137340470568447,1.0489223066267392,0.9748555151836167,0.9001845704814079,0.8448661450596658,0.7886290162664912,0.7450085546965662,0.7117636208501342,0.6835473184227008,0.6631132147181849,0.6487713687059372,0.6381131909166833,0.6283029187267225,0.6142742001649583,0.6013822768152708,0.5909269555625611,0.581339853028968,0.5772416539067917,0.5708724138994627,0.5733336709075219,0.5767460300157656,0.5969808599152797,0.6294995399111076,0.6630445216374548,0.6942572124039854,0.7422732316487192,0.789800446224183,0.8412407634217758,0.8866157563982714,0.9261986021948101,0.9627818018339382,0.99423971737846,1.0363575297320873,1.061172224073086,1.0958127214510278,1.1146284232622006,1.1434498513999225,1.1723318986902318,1.1978341575094436,1.2144622649093826,1.2418743194356536,1.2487541698091373,1.258665591643648,1.2614169178643404,1.2509217674503676,1.2540683008790379,1.2558105566457543,1.2573748421510007,1.248920615700945,1.240630429156461,1.2259004694181987,1.2083704629784646,1.1754715677418495,1.1400693483246473,1.1105162321361632,1.086003684428388,1.0711634909338885,1.0593068839690023,1.0452766885337677,1.0331982356406866,1.0374071956111774,1.0343716358800208,1.0419132037341474,1.0564509644334894,1.064899244742986,1.0648283242430416,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465763937123198,1.3945672647240315,1.3264519093233087,1.257790399717111,1.1935147005159443,1.1305276694827915,1.0709172194797691,1.022126510215914,0.9814203561139052,0.9496540554238124,0.9229569050888538,0.9054070595742256,0.8925860528353144,0.8826448749130166,0.8830855830435822,0.884750390299444,0.8836202201498164,0.8977282700609548,0.8971172830100631,0.8941473210833237,0.9023567741540559,0.9137504504987677,0.9347154883651028,0.9590126443651648,0.973192574500083,0.995374008905344,1.0272782613818512,1.0574051253400003,1.0907382332988724,1.1340223714452735,1.1613241418049216,1.1880836919291566,1.1993899763832665,1.2180825366955612,1.2410652873965025,1.2559375445961578,1.275523365744061,1.2855450676249374,1.2864026176663423,1.2728094966937196,1.2643075737788654,1.2378641502012893,1.1918761570953418,1.1563636715095331,1.1063904594813498,1.0606712317324132,1.0094073404314907,0.9601257058971274,0.9105825741566124,0.8754348216366441,0.850903459148958,0.842006958253915,0.8440394600585923,0.8467584391703847,0.876588302677991,0.921063420358519,0.9622535701274374,1.013613865211433,1.0645153739125734,1.1097372802891454,1.11357071116512,1.1596460821471961,1.1995670636306457,1.2156127534138972,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.818048915082822,1.7379540371283448,1.6664721394338633,1.5886329757114912,1.4959468029900118,1.4032428303913125,1.3184469226423634,1.235667611973747,1.1519485162509926,1.077183738880207,1.0124801561282857,0.9662199285000722,0.9379666597529349,0.9242761845394103,0.9227973080608259,0.9223681812619782,0.929157118138195,0.9618265278896562,1.0019060723267108,1.0460642096349115,1.0892280275466848,1.1326246699257658,1.157957602945538,1.1826551084531134,1.2013343478176086,1.2034240835353676,1.190305052269383,1.1630981390263275,1.1299680045721177,1.1031608382863285,1.0776515116751484,1.0463466470972675,1.0177384546713615,0.991908927414817,0.9662082379210175,0.9543550246061354,0.956500429857149,0.9565303002519951,0.9607972342101956,0.9763253740349814,0.9953526028395145,1.016489934234774,1.0364138798778795,1.0627672204696,1.0857466288009134,1.1291120614368615,1.1744392464439295,1.2315986352365234,1.2875456688894045,1.34432392446387,1.4035108889217893,1.4423675031194652,1.468236525933332,1.4759015617171576,1.4616620564817013,1.4349370395274512,1.3963531198358659,1.358881353846757,1.3118681385711717,1.2605784430152591,1.2186158603310124,1.1674932769315358,1.1270132502804984,1.0916554231785494,1.0656822903772243,1.0360026691347728,1.0051621785905005,0.9776312094716418,0.962836026203328,0.9515573379468572,0.9555777389661446,0.948271798785396,0.9599376531883137,0.9742011184604326,0.9931266342101983,1.011308151911622,1.0293927762884714,1.0420978619928303,1.0485588656440517,2
290,,,,,,,,,,,,,,,,,,,,,,2.436349809854848,2.284162781180647,2.1198634146047817,1.9660490897934166,1.8153599031775776,1.6844122103816743,1.56961998063453,1.4690966455629815,1.3776760420586158,1.2949615385453725,1.223010649010289,1.163781908107559,1.107725213190025,1.0645023062428762,1.0261784736210307,0.9757466117256217,0.9235172331583771,0.8857791965468189,0.8566413480543913,0.8386583710343638,0.8349493326946313,0.8461904157480854,0.8609397513763624,0.8766897171784298,0.9013023056647728,0.9208331494659423,0.9456184270702452,0.9585946605208825,0.965887254079101,0.9504269785233653,0.9339936550192918,0.9126456391968463,0.8903615202345934,0.8795391910224868,0.8637824628446378,0.8776288695137731,0.9030129653165035,0.9363458431428997,0.9742493313341387,1.013916570496923,1.0566499979982267,1.0850799628260988,1.1020026663285556,1.1051993312153447,1.0921075946787457,1.0569142960900235,1.0183008860455387,0.9714211900785863,0.9285619326351175,0.8862544450694233,0.8483532040808801,0.8313818957780456,0.8280562778820505,0.8336657551648816,0.8494181936269085,0.8683616576101367,0.900489394881871,0.9328526270096963,0.9795708743181157,1.0181627580982306,1.0460225082638002,1.0820918989649806,1.1004964028370652,1.1225100905960876,1.1446775838895418,1.1539255121058307,1.1568004073196798,1.164637067928636,1.1572187448527282,1.1625225134928523,1.1680356964324523,1.1965401914501528,1.226983053892285,1.2586947002822337,1.297568365630104,1.33465914168558,1.3542072452588276,1.387650908723358,1.4153993569265488,1.4352418586156883,1.4412320160833638,1.443919716023887,1.4434143926040037,4
332,,,,,,,,,,,,,,2.1453766546082047,2.1357128488871204,2.105137047513594,2.0569651642434996,2.009902654343544,1.9632604283576423,1.9146172880876149,1.8583331961514329,1.800906870296217,1.7379723807176055,1.6707618691775177,1.6000744698234273,1.5188192605683475,1.43461177338843,1.3534135344028142,1.2729843681489221,1.2008224841812338,1.1319565572392665,1.0697658824463616,1.017256860274169,0.9765862525125772,0.9515918047846271,0.9446368344316928,0.9459840274470126,0.9540970922116956,0.9622933537717835,0.9684222487012673,0.9784557136618217,0.9897509303262475,1.0004122013902341,1.0107179774376505,1.0181203574124917,1.0249081373917832,1.0301312494153554,1.033773509529203,1.031143623905649,1.0280472265921043,1.0197190715299356,1.0147518028687708,1.0014264894064855,0.9850670050658684,0.9689783168261387,0.9521393824636113,0.9342702652127644,0.9174054272899723,0.9001488718769017,0.8832426152428938,0.8706823576748691,0.8590737439435683,0.8434830336753931,0.8315832012534919,0.8188925945498418,0.8085278366812214,0.7989411682323926,0.7929203576443504,0.786675781743766,0.7899144678521892,0.7946492718280994,0.8008735998741024,0.8109761688947398,0.8231460861140414,0.838013930656371,0.8515685757610041,0.8754408827799017,0.8909820711035807,0.9078448723651793,0.9236807403183558,0.934260367461513,0.9438139068833773,0.9504706650692138,0.9542932326553268,0.9561897358015159,0.9575916494390632,0.9579147669538336,0.9579841300198128,0.9714740797511562,0.9938672163385485,1.008191713165258,1.0333839708775325,1.059753926874561,1.0918943656813207,1.1110868977960835,1.1313297167338505,1.147910198940163,1.1624526336957,1.178930355295905,1.1884432062718666,1.2050846642235895,1.2165926573544832,1.22882877123326,1.2281222615346161,3
536,,,,,,,,,,,,,,,,,,,,,1.785087410503889,1.7830222155577378,1.771810762622961,1.759213384620021,1.7357075046867476,1.7206904189809331,1.696125952697539,1.6655179318745226,1.6301008800353554,1.5856885563981,1.534217556335804,1.470387294879166,1.3936100866003023,1.309581478691767,1.2174198974131079,1.12663005137049,1.0459275208922043,0.979415084847536,0.9217710666074593,0.8865003665128208,0.871974300919552,0.8853491429741718,0.9304255069405449,0.9935383712033068,1.0657932376095618,1.140991940039655,1.208270524674072,1.2617633457719069,1.2868995720494039,1.2793198213482098,1.2446634256105202,1.1916597572627317,1.1290261732927598,1.0617654726740429,1.002204329164041,0.9529675010607672,0.9095753366768937,0.8774322738848697,0.8509767365611987,0.8333297851297413,0.823724861492217,0.810739004862641,0.7990349637937748,0.7922118269386317,0.7760421522145,0.760586864026191,0.7547694478744371,0.7523799625082569,0.7639744653967793,0.7766487406241473,0.7994851675753097,0.8302454814529703,0.8655408774934767,0.9073632689460315,0.9501159921067079,0.9901365869685754,1.029542556220556,1.0643802520534256,1.0966503552134255,1.127531726395055,1.1581570338908844,1.1881008158874242,1.2206650975014415,1.2513675008079619,1.2831028635566244,1.311614400406541,1.3437548370114047,1.364674994981856,1.3748822229831634,1.3771675404209343,1.3694162922805848,1.3457815870794354,1.3179624315354515,1.2845327213805617,1.257457527027976,1.2361063678947695,1.227475720449974,1.2155535639219548,1.2206527382795445,1.211933758737818,1.217593662342157,1.2261263769287116,1.2381048736684412,1.2435655586256367,3
340,,,,,,,,,,,,,,,,,,3.886639623132196,3.6044205180281867,3.278375580848964,2.9191260972117874,2.569249059863142,2.2643604538677193,2.008196278992486,1.8014715878847418,1.6317157372812048,1.5116137911657839,1.4173159060749547,1.3574678965254676,1.3045899317188572,1.257401817597109,1.222802053114154,1.1911678131587662,1.1500287744591087,1.11453533108978,1.0925338514694745,1.08195014980515,1.0930271851425117,1.1083418529556595,1.1477394586523353,1.1824630872820554,1.2258468310845179,1.2806701463812078,1.3354028936453735,1.3838464032746236,1.4178563361965977,1.4331955226804745,1.4201217480837443,1.3930978360993196,1.3309716883355844,1.2425792654451686,1.1297122225931246,1.0121466880368146,0.8986178390175532,0.7968311399951001,0.7111493394536759,0.6434170933252532,0.5960198825391709,0.5670021944996543,0.5601891418827458,0.5727468735236034,0.6025248016302285,0.6379271436696252,0.6873708001173662,0.725567073526681,0.7677687699656442,0.8044083329268619,0.8472468466967416,0.8796873481991785,0.904184185223672,0.9277210794947077,0.9408970332262008,0.9371070736323157,0.9081386672518723,0.8853872914490731,0.846186784536769,0.8136797950826189,0.7745351494289945,0.7294053953339563,0.6978484044415239,0.6814726491353709,0.680277281466112,0.7023928237143099,0.7410618961314889,0.792708273592816,0.8546040935455714,0.9048673026144516,0.9535411546379299,1.0118910865774424,1.060022537413588,1.0907306094172848,1.0962091157159843,1.0957713388159758,1.0970162830189836,1.0680452183953053,1.0505092922775292,1.055816581492659,1.0554802131488024,1.0422217580776993,1.0396116863517522,1.0509771787942792,1.0590252318241409,1.047990804660809,1.0610147351721912,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139658433725735,1.1295469089441434,1.1279261918197254,1.1139801373530154,1.095149859304428,1.0760198899938769,1.0386997500186723,1.0122495248604233,1.001599964225917,0.9782680743377028,0.9626112184802953,0.9303150979826214,0.9040817555962917,0.9094153456660843,0.9139448801788608,0.9120562672488042,2
