,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6624311733103587,1.6877271381959367,1.7046397765574095,1.7157521520658587,1.7170089441328296,1.716675063506607,1.7115917115633006,1.6985697750612232,1.6774804343736696,1.6445591398569932,1.5952396342180175,1.5356908370912308,1.4621612005657054,1.3866692078767506,1.3141080923884902,1.2481408509660925,1.1939801091225182,1.1524929782779973,1.121746817862312,1.1013177390913966,1.0881504166730234,1.0766878226569394,1.064057873400568,1.0512524082091448,1.0413994705722343,1.0322725086552236,1.0215498221298431,1.010074876278539,0.9974252758723681,0.9826269502949847,0.9665537389022996,0.9470951004722763,0.9228550019757058,0.8965365977824276,0.8676888141790176,0.8355542609867204,0.80634390369166,0.7837014619570898,0.7690596272073509,0.761319935464047,0.7592715949602851,0.7627849853964821,0.7701386427099668,0.7781580823851528,0.7875879175483209,0.7982852830675984,0.8105813204988634,0.8236130052718529,0.8384659343389573,0.8554386508171739,0.8762086970088168,0.9005461841418944,0.9245087526702178,0.9425947317655101,0.9587779325512769,0.9692094255797992,0.9734654654137838,0.9712997625617743,0.9629197131485014,0.9517851530701381,0.9412457615127752,0.9290793875982855,0.9181503841359624,0.9112057617358215,0.9088971810791189,0.9098750059616159,0.9120681532961125,0.9184076537219947,0.9279944319756414,0.9396837457585229,0.9515824067245362,0.9639613120283443,0.9744299806889487,0.9851045799114413,0.9930725106489071,0.9965746062428472,1.0013087189530785,1.0038441784614762,1.0045424266760428,1.007861278346374,1.011896162112102,1.0176529411038486,1.026979921869498,1.0380574104922988,1.050524858602162,1.0665431618946992,1.0851993015908616,1.1124873561503916,1.1459155206438667,1.1902134269286107,1.2437785571148048,1.2988167016617331,1.357385573061348,1.4053311932424621,1.4427813744451952,1.4611902803235546,1.4563253933650189,1.4299862969137154,1.3835727152080035,1.3296270280400786,1.2738172658266884,1.222318949249696,1.1806930645093696,1.1504964622078062,1.1320870491039878,1.1239440780456804,1.122650469564503,1.1271530025626406,1.1343357899070745,1.1421738506006132,1.1506810415905069,1.1559664066108595,1.1561321460266998,1.154699756205794,1.1476109491117965,1.1369328617794434,1.1230575841952493,1.106810034636196,1.0893204762535218,1.0736152839011626,1.062492577452741,1.0583034314012556,1.0600445971423276,1.0651892032960477,1.07595511279722,1.0883481457990465,1.0967434867327666,1.0953930605938873,1.0898061117668352,1.0842921892420885,1.0777551547220177,1.062780913383235,1.0591370319218494,1.0594022003030128,1.0574314184338187,1.0582586282171038,1.0674448520917994,1.07391901705048,1.0797473145724539,1.08560074001837,2
142,,,,,,,,,,,,,,,,2.971012670291852,2.8871728224125635,2.7666422902140844,2.5749065123032286,2.409782738142515,2.210139569120186,2.036695803637478,1.8719887289183208,1.7079027028447165,1.5800554606047768,1.4757261086147877,1.3935749158480752,1.3326942516126317,1.2831450152659178,1.2457518059521415,1.2153249951121763,1.1792724470784115,1.1444204029977505,1.108874448401665,1.0720302674719597,1.0424016075340758,1.0129167408468882,0.9914990008599275,0.9759849198325858,0.9645223731006854,0.9531998035360443,0.9424319976396993,0.9307052314605677,0.9176388322620473,0.9020141515499092,0.8830185608031936,0.8649462334809734,0.850054565074827,0.8391731938659406,0.8384937804619316,0.8415899101873657,0.8508162322553314,0.8598294698260232,0.8659564464615872,0.8708412221020698,0.8709797567681286,0.8696740162039439,0.8676478232973175,0.8675809126906779,0.8724244864919852,0.881397740537327,0.8919928417007414,0.9060175109930524,0.9206347029678732,0.9360946653537032,0.9485210195708833,0.9608421124226948,0.9701281248655118,0.976764558625326,0.9840315172766547,0.99265772339033,1.000379423788357,1.0039871034867973,1.004282117362528,1.0043475434846598,1.0012911456443891,0.9947517977686258,0.9912873487785309,0.9929118331123067,1.0023019343715245,1.0180270994201364,1.041610315374958,1.067500377893516,1.0933441554790053,1.1152910898002277,1.1237145153270225,1.1203195310628131,1.1036576042602988,1.0790566975222373,1.0502445534879967,1.022978464208884,1.0026465103255282,0.9938883127674207,0.9960914674684971,1.009483997790445,1.0295920912774998,1.0548798169172666,1.0823133491234422,1.108021613752161,1.132663842847684,1.1554294581548605,1.177867207012552,1.1991811832875192,1.2194342084824326,1.236161901092593,1.2485077737896102,1.2549800867985277,1.2553711896690434,1.2494408334890443,1.2344846724842817,1.2179551537880204,1.2030013019877794,1.1915998890647608,1.1881031797044088,1.1905650157351002,1.197910530965077,1.2109743543337235,1.2253817143814059,1.237101994132488,1.2433243127040403,1.2450729692845295,1.2357669160805997,1.21780571476003,1.196341249835677,1.1738428638833005,1.1501892154995215,1.1279944369411836,1.1119276397506366,1.1028349355648146,1.0994133545950202,1.1045398652306804,1.1100561636743216,1.117462726128318,1.1237338694964978,1.125310392820011,1.1205751869395943,1.1086848625475132,1.0884645149550654,1.062837749354871,1.0365104651508605,1.011978511236527,0.9901938088433877,0.9758665766738164,0.9661954043608822,0.9626417511507003,0.9648714549617896,0.9681433083152596,0.9710689328868352,0.9753626113191958,0.9789778118207639,0.9820883796752085,0.9845307707837716,0.9892433760670112,0.9959960181995089,1.0017027315734843,1.0096835625337608,1.0108855874728424,1.016869777359176,1.0245413675978758,1.0362978249574994,1.0451127233766693,1.0494823454387128,1.0631589582142,1.0648229119123105,1.066520852234039,2
194,,,,,,,,,,,,,,,,,,,,,,1.853312164458004,1.8493038322619029,1.833205508584711,1.7872143271807723,1.7282796901641508,1.6905831241389366,1.6541357964829384,1.6168078550026874,1.58205564901849,1.5425564173278594,1.4977272419159626,1.4639917006513985,1.4351812751861528,1.4069247734268262,1.3784479360719155,1.3374803724000213,1.2974117946473103,1.2492211746376194,1.198217654528265,1.1407572541002011,1.0803470982282621,1.023823104716175,0.9688530474307995,0.9159489562737624,0.8635861723317337,0.8149498903737586,0.7722838576100122,0.7392120809078182,0.7117796772312974,0.6941014608622427,0.6827330414025881,0.6803663853573718,0.6818209490957965,0.6876762495410039,0.6948755475662726,0.7015759346279932,0.709589706254953,0.7176368335833465,0.7263166610433844,0.7366325057498049,0.7482232205663446,0.7641029540323943,0.7824368224952098,0.8043324452842999,0.826088480457728,0.8497453963131809,0.8741213081691809,0.899151528248064,0.92286752882685,0.9412288538928478,0.9637358884144717,0.9828402295175842,1.002255087618552,1.018941826694213,1.0362965475348083,1.0531216044880671,1.0721321908515007,1.087797267006879,1.1017161510566857,1.1130592840853593,1.1217812948833057,1.123842303016407,1.1231597213925237,1.1234866917935067,1.12479045778137,1.1300688000307968,1.139866750159533,1.1587512895940946,1.1775799409505683,1.1954384342453444,1.2120789647483263,1.2219946991384543,1.2206913355176208,1.21015880037913,1.1900543382099604,1.1577912481301502,1.1217936109473188,1.084345166447176,1.0519128746421658,1.026308429958668,1.0087855239608268,0.9977480230406037,0.9949840420707079,0.9964405192314281,1.0022720803614473,1.0104831217436265,1.015913580264686,1.0173002832671263,1.0154342599926427,1.011307335957187,1.0093540179653224,1.013435389321458,1.0243945518521396,1.042709750447367,1.0676745829411969,1.0972655409904601,1.127816877251138,1.1550231405921862,1.172725082711383,1.1791758511198527,1.1752303587470734,1.1633003534861666,1.1462559667064904,1.128183261949429,1.1136537052503424,1.104280392480315,1.1000996124954545,1.0962093577662122,1.0910434923241497,1.0810972726568089,1.0639737810753984,1.0386317842155912,1.0084549827722447,0.977052390313905,0.9491734945994499,0.9265590241087986,0.9177614503271602,0.9210178296683442,0.9362235773881008,0.9614613303999173,0.9937791518972796,1.0275173435990752,1.057452356246436,1.0747981613067705,1.0704838568835373,1.052304508711836,1.029984239383107,1.0073508268072637,0.9877218088341946,0.9716872986571643,0.9584625654113392,0.9578963339209305,0.9630658027113639,0.9745095196192148,0.9832873434551902,0.9876348352500006,0.9943501538108588,1.004790630061688,1.016612639270065,1.0263824686818763,1.039742661232586,1.0474466660772062,1.05616866420805,1.0647129704522467,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8593547112326945,1.8344378045238026,1.7901984937094126,1.7397426006945076,1.6841338681207656,1.6190841491252252,1.5506373069243913,1.4829126088445217,1.4083010211538867,1.3337068966812913,1.2616095394288664,1.1956413512326023,1.1358894786192744,1.0853591796482238,1.0336121361045318,0.9934916931787944,0.9620740267595426,0.9357902921830157,0.9108540899448552,0.8931669965451058,0.8856288282435499,0.8770193653131395,0.8803161894836593,0.8780508539668896,0.8788422556943427,0.8850492758425693,0.890505853511764,0.9071246478975392,0.9256269534881927,0.9354559505138966,0.9524178779668762,0.9740951579600643,1.0004598929557993,1.0299319970796468,1.0543576611746193,1.0892524976521363,1.1158332180208184,1.1425278580156641,1.170342823400763,1.196080862198782,1.2187286533049093,1.2357497783889286,1.2530010869690091,1.266222466810036,1.2737172376184303,1.2745796044788178,1.2645679210465006,1.248634519080007,1.2288000741095146,1.200034745048518,1.1631529018768492,1.120701493360857,1.075143826197631,1.0302941395230079,0.9794014538519402,0.9354178073215038,0.9008203618431089,0.8702084404313389,0.8611875068359698,0.860476245516536,0.8743705899128046,0.8983131756074323,0.9348051055463067,0.9844944138309071,1.0267477511626906,1.0676216657103494,1.0905355002557462,1.1052632099734083,1.1084623376598661,1.0998382842043197,1.0793137336150966,1.0507750265205653,1.026411479539267,1.0020631430198015,0.9821976611835175,0.9732396791130699,0.9701758010977382,0.9755742058384049,0.986160091134734,1.0085430560142108,1.0285586294819709,1.0541255272258656,1.0762985063184474,1.095962524570146,1.1192050059957213,1.1466051155298236,1.161568307680278,1.1856986047309186,1.1996449776665385,1.2140738200272183,1.230313973879217,1.2454769339767526,1.2572510414442304,1.2641922002189583,1.277251481557968,1.2812406761342159,1.2875053088748158,1.2898504672144449,1.2873746095662504,1.2850522574791197,1.2755461188470645,1.2625357062439264,1.2466015039947589,1.2325915194630086,1.2178166461602675,1.200071955141652,1.1774897463723564,1.1560145960447281,1.1349162549277994,1.106314471226468,1.0828439931939164,1.0558117362234887,1.0249257254132027,1.0001206648843561,0.9703563218472098,0.9425525457195243,0.9171967043684754,0.893111490022618,0.87213109834321,0.8550843018032148,0.8413677472401451,0.8346445846459032,0.8336545955943595,0.8362187674215343,0.846963390391391,0.8586035596750043,0.8704168959305992,0.8802532290974195,0.8909177594602699,1
174,,,,,,,,,,,,,,,,,,,,,,,,1.5233091494975315,1.4890471113344201,1.4551691631137054,1.418146793007073,1.3853652419572735,1.351869825212249,1.3224193492102527,1.2896492524686032,1.2538551294566989,1.21749153459559,1.1786788221335434,1.139923559391851,1.1022234877043413,1.0655989120973657,1.0310796083500928,1.0027665937651,0.9837272305718475,0.9679855316364875,0.9615903610721529,0.9588721698477283,0.9642031080259434,0.9744731214011451,0.9895366702356545,1.0075044477915265,1.0270095965430206,1.048370359448843,1.0687665976725453,1.0836688854054266,1.0931048861735206,1.097070786077384,1.0963677477428204,1.0900420696670248,1.078282797131577,1.0620727899985232,1.0473015720110714,1.0298826435920736,1.0130418284670366,0.9999501769685428,0.988846382986339,0.9797199267120063,0.9770714045368061,0.9759115160116326,0.9774180488391429,0.9828662804873226,0.988260336010625,0.9952653294825617,1.0066184730167973,1.0195410780441314,1.0339493488603069,1.0507773187178353,1.0704459234904218,1.0934998582055595,1.119440159247054,1.1474525287674247,1.1691249638906842,1.1929859952208566,1.2095407402533622,1.219817105015799,1.2229770218134368,1.217188131762198,1.2050801165675922,1.189052999135709,1.1760824889549613,1.1651148302057757,1.1627452208304105,1.1657931186868533,1.1741291638535412,1.186986340233019,1.2028314919466636,1.2120450088052563,1.2160589422630643,1.2139033556360879,1.201247369442481,1.1835999110083921,1.161659219881526,1.1351687754876831,1.1084443140409004,1.0789127371357994,1.0507951989919926,1.0208105007533586,0.9931040158624802,0.9694639409258721,0.9503523612467173,0.938679867844977,0.9332622068995939,0.9324633741327786,0.9338882039443597,0.9359008336667628,0.9350808293177918,0.9319015553638641,0.9271751276106233,0.9220273911695921,0.9217089881005287,0.9287784340684218,0.9469219703031341,0.9752732019695132,1.0089299911544782,1.0452714927005906,1.0821183507390262,1.1089850577328932,1.124416619676525,1.1232594378189003,1.107734461213839,1.0836664983580317,1.0560369405236827,1.0300189135491187,1.0100733791594032,0.9959636690775551,0.9928830041197582,0.9984752247116431,1.0111411768059995,1.0272915202296573,1.0445449469066368,1.0610482818866616,1.0757873141160723,1.087732479226656,1.096995050752278,1.1057104130820266,1.1135279222743086,1.1233950977408453,1.1322314189999845,1.1359839503576852,1.127317167769144,1.1113631367618388,1.0901878683920716,1.069163956998081,1.0403967104519531,1.01261345060101,0.9873972642112261,0.9742761671249789,0.9679893603937091,0.9637015171040284,0.9653663707622868,0.9681012050720381,0.9815986047632554,0.9927692062594697,1.0077441607695734,1.0241160629717734,1.0398594107098686,1.0502112939485087,1.0634149470443484,1.0688015093286707,2
290,,,,,,,,,,,,,,,,,,,,,,1.753870747036999,1.7334502120587842,1.6946878348971026,1.6427124961118849,1.582400724716118,1.5148464897959675,1.4511468767263889,1.3866415849043214,1.3288321841029247,1.27460421208414,1.2248516165159717,1.1837378948678423,1.1458816428608603,1.1141315577630733,1.0851393736394899,1.061307612920129,1.036472130368963,1.0130493194096646,0.9881017813297357,0.9668053451410169,0.9486345499200555,0.9313993576862212,0.9215541362634816,0.9163964231409034,0.9176602545777333,0.9234818801398238,0.9327352488919762,0.9434416215435762,0.9547861390903076,0.9663575219574584,0.9744549359665664,0.9763409535785342,0.9736698650505087,0.9668623619758878,0.9583270565481526,0.9497743920824668,0.9433204323957582,0.9398679840892342,0.9449732488781803,0.9537322857934302,0.969789981432214,0.9896674840590018,1.0091987487152583,1.0274667409004823,1.0415480002855526,1.0501554338088632,1.0494318177959396,1.0397706988977689,1.025719650584945,1.008643449221538,0.9866028694587828,0.9652052785987357,0.9466735762149241,0.9328695173009093,0.9235776776481861,0.9182407839426184,0.9171838259395635,0.9227158854085775,0.93539288651987,0.9524057699018071,0.9714099522493242,0.98837489668904,1.0084195485105272,1.0253900041961606,1.042037074015271,1.0530652807947511,1.0646042418303197,1.0705235505268018,1.0711376163881614,1.0711853661912265,1.0735063348809344,1.0785022359853964,1.0879692676979162,1.1000801328704708,1.1143510946605355,1.13112449873719,1.1462721092484363,1.162423172094556,1.1774433919928216,1.186817456437238,1.1921194355239402,1.191902097896246,1.1859622581968017,1.1776818931969328,1.1637831581166198,1.14829375842146,1.1337312042965457,1.1193505414151588,1.1052532298444224,1.0924599495653238,1.0856730804114418,1.083452996356058,1.0850544014316632,1.0953274652030447,1.1127617069121345,1.1373847618791122,1.1694925137011936,1.2065310218567413,1.2428775529555707,1.2778222241117823,1.3070187746137336,1.3285550161451172,1.3400962295440166,1.3398634605599884,1.331419877075993,1.3172546910244107,1.3000119714829785,1.2825581891890758,1.2622365602163406,1.2396093660064076,1.212793516908878,1.180810303598299,1.1462249567729477,1.1095595238869636,1.0729115622011898,1.0399460430436192,1.0117653051596953,0.9902608290740034,0.976975704625799,0.972125690162938,0.974705826144838,0.9804048338949282,0.9883436368468901,0.9931397930342349,0.9910092870717371,0.9824837387869072,0.9715319295851537,0.9608483124473506,0.951237422600917,0.9386284361623386,0.929628273346203,0.9249872782499786,0.9244404137795585,0.9223450174243036,0.9217860815342152,0.9192526409603483,0.9225992683461084,0.9301336982966969,0.9382327571158062,0.945793892552842,0.9591769133393924,0.9752271718860838,0.9736003183890528,0.9782591918493946,2
332,,,,,,,,,,,,,,,,,2.1350036548822837,2.118533848071398,2.0862582602076776,2.0462977572547807,1.9987734451766084,1.9490214245773938,1.9038094453330972,1.8560828965720155,1.8028569017263587,1.743415902110692,1.6811892879285324,1.6064086054760471,1.5264854849020086,1.4409119488664124,1.3538462338643282,1.2718631562687475,1.195082279438042,1.1262278529139964,1.066189260453607,1.0148575170411978,0.9727592109446686,0.9477585471557765,0.9432378551039422,0.9474636627472846,0.9550520801417051,0.963671347989989,0.9732957454562523,0.9822305707033876,0.9921940250127129,1.0028731324477995,1.013205183497731,1.0205452579639875,1.0274229743792942,1.0309447079730507,1.0313476955555574,1.0300233504415872,1.024668800501455,1.0163940332558048,1.0067423733738625,0.9934143519314482,0.9793526892286097,0.963715955847759,0.9487483934078895,0.9320843204039793,0.9174368875889172,0.9020815265011943,0.8883762578397711,0.8732656903170954,0.8605718490281113,0.8470031661618649,0.8350942124281606,0.8230818248800467,0.8137733784113168,0.805229185889274,0.797417830041249,0.7927974037819607,0.790162967357886,0.7926521716794983,0.7983723821547486,0.8052306390614766,0.8175758572554027,0.8325300608517655,0.8486495569265073,0.8666111292947286,0.8862139070627764,0.90311055436942,0.9192913353803707,0.9308261442875071,0.9401614384604244,0.9446145297464279,0.9444987447099431,0.9457082604164084,0.9453267226436121,0.9478576208161141,0.9495193362523787,0.95506095568285,0.966660140539933,0.9796565142534637,0.9952077600937848,1.0115040753339848,1.027886060627907,1.0439905376933132,1.0554504663595305,1.0655357042304328,1.0733158737615363,1.0803820698585476,1.0852866333207682,1.0960283711940748,1.1059433864559205,1.1197928759640503,1.13490710811273,1.1545168307681974,1.1781221611738708,1.2032963459203896,1.2311123061054297,1.258214099958082,1.284711445922956,1.3096044485097953,1.3289920398041986,1.3421245313924546,1.3472431144287162,1.3450902345220672,1.3364209177495976,1.3222727503190983,1.3100333096863142,1.298737235846305,1.2870810120127003,1.278075314769318,1.268865573105813,1.260643090920053,1.2519630406156637,1.2424191045987705,1.232959260628486,1.2206360637828326,1.2080223817456144,1.1983002367053208,1.191374658513198,1.1838333058825805,1.1770439837921098,1.1724826461980808,1.1673612944803247,1.161899436496906,1.1518094156612744,1.1396480046484228,1.127004251954894,1.1159702041553978,1.103593735891795,1.0923880472305503,1.080083547458496,1.064703961602775,1.0477424791810324,1.0280649353738198,1.0083178589451494,0.9897026169676733,0.969798716550611,0.9549776450190948,0.9469830799504013,0.9410901342189827,0.9404648046837342,0.9401501017821696,0.9401156347817339,0.9459629961515216,0.9597474580294696,0.970234194915987,0.9812155207936812,0.9880966137490446,1.0017400518653887,1.0117197820267305,1.01878018679382,2
536,,,,,,,,,,,,,,,,,,,,,1.7069364866551338,1.749131630063371,1.7758495927813656,1.7852650669406838,1.7828935123182494,1.7711658042902096,1.7567796364479737,1.7410150184741906,1.7196487431360032,1.69445575467281,1.6643485292286906,1.62957827894739,1.58299866407746,1.533525063425516,1.4709482478734828,1.3959091160155581,1.3089393129304645,1.2166350651117694,1.1250738065827068,1.0445330793037004,0.9770636905552017,0.922353401994282,0.8859883306428006,0.8738387050744515,0.8896711179172176,0.9300961484647734,0.9912335183969565,1.0639577572216075,1.1397669538840434,1.2089273577002784,1.2600889585325523,1.2825205553861427,1.2797143262251112,1.2482581940259483,1.1967785141749707,1.1347453946301904,1.0675240713790513,1.006289961876723,0.9517965113152889,0.9100394104520337,0.8760676492738335,0.8506753312177394,0.8315459223911132,0.8168346493948515,0.8044246954702603,0.7940049796403742,0.7809492724311875,0.7720058197012107,0.7629831585436578,0.7569690479574314,0.7569818422314363,0.7651218586840637,0.7815212943073241,0.8058010854344319,0.8375346763245749,0.8734633261129343,0.9119001029565597,0.9513382671248439,0.9917499109732855,1.0299480035260595,1.0673567267199173,1.099254490474808,1.1280779619439678,1.1547853911402792,1.181895689892957,1.205913917579194,1.2232398004070582,1.2325994676720664,1.2359925936530107,1.234208140630298,1.2287773538377298,1.2156750549733326,1.2002823503284459,1.185173463627354,1.1736219898433329,1.1649149866179784,1.1614153114927084,1.1602493083426777,1.1631822520678086,1.1668232098302436,1.1721839070735587,1.1720405144582986,1.1680467972461779,1.158431075183111,1.1462732438916237,1.1332611406184276,1.1218076001250363,1.1114200190053292,1.1048655145756006,1.1051011388518428,1.1110462903115572,1.121314636513155,1.1357747844252881,1.1494942134770825,1.1606272230617054,1.1702281294904204,1.1759690896526485,1.178508965241173,1.1785617664074828,1.1760361295472088,1.1684838053624373,1.1590115135486219,1.145954140253937,1.1292667998193826,1.1087769528258256,1.084358153220131,1.0581683483510687,1.0302422167266938,1.0041022480551627,0.983798866758606,0.9652268318979932,0.9513905998108572,0.9425939794917257,0.9351641658603307,0.9274601038255754,0.9204395451278524,0.9121284769056843,0.9014888185476992,0.8889945425513883,0.8790118577302997,0.8716513870622055,0.8679002784576716,0.869856457871733,0.879179367701735,0.893881998799783,0.9161840156305813,0.9390650851948414,0.9592941261439332,0.9697798981435705,0.9756457142807766,0.9743209728707791,0.9628516497613075,0.9506974629946974,0.9429095396715814,0.9367373035668463,0.9376049193216374,0.9450373015722676,0.9573446447100156,0.9752581529813353,1.00585309650197,1.0334976512767762,1.0719793158193172,1.107648578160751,1.1421096673370603,1.1649886327644228,3
340,,,,,,,,,,,,,,,,,,,,2.3054723745015133,2.2439448360653182,2.1543470712020927,2.039001503658783,1.9177614208273006,1.7975695181869347,1.6896825989635036,1.592840273236157,1.5008070452504139,1.4126835172059584,1.3259857207332444,1.2467374330871466,1.17569424157902,1.1177947607455958,1.0711174612611605,1.0376363668229769,1.0152935502798766,1.0017912225074244,0.9994689792306652,1.0074759491995717,1.0283619940857034,1.0636520578789685,1.1108590946098968,1.1650673035196704,1.2165425160281753,1.2679308428498826,1.310832549982107,1.3432537410258987,1.3578644675652431,1.3515445102264532,1.3232615098206089,1.269716795054117,1.2005910646144518,1.1196933560874256,1.0362909957501394,0.9536318652930007,0.8772437038379974,0.8110779645846706,0.7612971959701897,0.7256656816162859,0.7060322731820861,0.6982881290691152,0.7036698483230968,0.7181413561347785,0.7383017100468245,0.7671365052383066,0.7975038045175373,0.8257315952368021,0.8526672539834056,0.8785725117954271,0.8980477017771129,0.9134358783523632,0.9263288819557246,0.9403435542706522,0.9502650749496329,0.9561041697312178,0.9569611715793609,0.9526149115773371,0.9409990743036499,0.9238621388989687,0.905830505744045,0.8875493135485508,0.872595943013295,0.8589785877164179,0.8551403357897048,0.8572435639070332,0.8632613847150685,0.8729319200830551,0.8868057335096615,0.9063499841710467,0.9286184335673464,0.9574085881975255,0.9868058361871478,1.015081214176015,1.0385546955676097,1.0548280294938115,1.0619531436362397,1.0630432179409417,1.0574759431022933,1.0471325608748692,1.0316602865034883,1.0165008514834182,1.0046884590877672,0.9973559017272857,0.9928107817317589,0.9926917342138996,0.9941512931902643,0.9974782511167293,1.0000488139645136,1.003647059321777,1.0073911278453065,1.0118102568984062,1.0190759128012123,1.0261713354167472,1.038257182323816,1.0519443046224108,1.0673450705153935,1.0840906542128281,1.099759754411282,1.11427939464699,1.1237221250487432,1.1294130555087343,1.130976075257867,1.1282170989113272,1.122320010630748,1.1145345075814732,1.1080791918357544,1.1089598585076361,1.1155036199209203,1.132241168771546,1.1555521948149794,1.1826124563439875,1.209918196416706,1.2338873802095687,1.2516088559548277,1.2614402262292734,1.2618431632331109,1.248877255421866,1.2283174449532521,1.1995110035339316,1.1676875969518972,1.1352249556406164,1.1042653768154027,1.076024934561366,1.0499241587688593,1.0248602438587018,1.0020546399213095,0.9811837683935032,0.9638542905723845,0.9513894585948857,0.9437314600393916,0.9398846723868606,0.9428223243898406,0.9508336321806087,0.965553947006149,0.9898368886239496,1.013719491215527,1.0415621983103986,1.0703319897483545,1.0953240410665697,1.1164495731069053,1.1344663197486429,1.151247430945313,1.1586425895980716,1.164602595450082,1.16726251336621,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24606220534369,1.2782855887530729,1.3002176404543007,1.315871090834495,1.3221731697049375,1.3171190185008936,1.30182265965465,1.278479667607298,1.255576610481484,1.225616017720666,1.1974304732070111,1.1713562254575756,1.1543781866677711,1.140958833112355,1.1295712871252583,1.1300594350435107,1.1284479350732077,1.1345200884459443,1.1413485678909792,1.133752107139388,1.124433138267708,1.1170945408899229,1.0902024102452499,1.0614243498266251,1.0302355883341527,0.9901278155606347,0.9547582528547578,0.9152079507217441,0.8789964861214727,0.8491648649172281,0.8277771420895904,0.8191205282182523,0.8105043135713559,0.8058321206494499,0.8124263913986312,0.8228147008208078,0.8328407663127606,0.8550883975991732,0.8746762414525742,0.8852678795482587,0.9028750820171222,0.9152364720417014,0.9192827008481613,0.9289832437188132,0.9327721469350347,0.9388556907144316,0.939539496064219,0.9445523673937868,0.9504123577713719,0.9714759283986207,1.0019616879002855,1.0433195340380061,1.0881394041284027,1.1492398441457565,1.2086388530402095,1.2864909191060674,1.3645733720029858,1.4232733173124723,1.4670557066074599,1.51038315948672,1.5362660536392931,1.5484085913475205,1.555728507006262,1.54702861260412,1.5347654551700214,1.5088838523335504,1.4781247355392442,1.4408202245780322,1.4041875356310476,1.3677921430950621,1.3301123129583656,1.2911921159378439,1.2562226285917846,1.2313185892088243,1.2055581302375145,1.194842409163627,1.1841482534362326,1.1833659005595276,1.1867061724187309,1.1964155253700524,1.2129856705510529,1.2308679557704272,1.2477422800363414,1.2716054528222593,1.2874562858155825,1.294934443884138,1.2999853494950806,1.302181391168792,1.3042010426366089,1.3040113661044215,1.3037024163115112,1.306156944184282,4
