,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6642473799529824,1.6903547329974553,1.7088799382790159,1.720195832640818,1.7226342917556572,1.7213023371437832,1.7128869313621085,1.6991832694816558,1.6775705993869305,1.6410852241220475,1.5948409127735026,1.5336446223977234,1.4612718246480534,1.3850491122538646,1.3112011840969853,1.246494947237194,1.1921463495496238,1.152174841376583,1.123021156433412,1.104310457529904,1.090238703348131,1.077653378114943,1.0668579388088786,1.0575090176161048,1.0449735482869573,1.032225726022336,1.0202613616069787,1.0081837359084946,0.9961713476423928,0.9840987917897759,0.967686219682416,0.9466372990938309,0.9221816795689597,0.8937915888573489,0.8633008123215384,0.8345978900496265,0.8062364597771836,0.7855676557996156,0.7692646496067683,0.7601086730494186,0.758365529982746,0.7623911450174596,0.7695293431091427,0.7800350078915105,0.7882546194491096,0.7996801759168608,0.8114265889847148,0.8240040003962845,0.8396884980473275,0.856062844312163,0.8752054285657196,0.8964563164937465,0.9180459637044077,0.9382362894715961,0.9549885266439527,0.9647779743580702,0.9692687740240535,0.9708402475122195,0.9637782178629783,0.9528377053784125,0.9397666074397588,0.9283947344598351,0.9154385707089958,0.9100462677438798,0.9072553594531862,0.9088311206874171,0.9122420414149858,0.9184486381321876,0.9274248098109326,0.9400253904495499,0.9524352553618298,0.9650232590735517,0.977760576369366,0.9884518290979951,0.9967711601170766,1.0017675947008335,1.0061696717376853,1.0065935146399538,1.008201894863204,1.0093126433496917,1.0119615675252849,1.0178049168696017,1.0251112535697462,1.0356740870196046,1.0497773412543285,1.0662641508345365,1.0838519721168107,1.108917395597695,1.1460370876748451,1.1901631386478635,1.2422973731484332,1.2989250069820089,1.3557945760893984,1.4076094089625957,1.4438505763661929,1.4606658553446255,1.457980589513793,1.430641185655729,1.3862107065633493,1.3313544720126926,1.2762662864889118,1.223551903246501,1.1805334995633316,1.1484080470038398,1.128106913904566,1.1212102703910525,1.1250859960480022,1.1358226105846851,1.1471479917018421,1.1600068628930629,1.1686888085511498,1.1775873552274685,1.1778998098867213,1.169154922174841,1.1641826387982013,1.1604774682847714,1.1526364698472338,1.1562301463916256,1.16147195746836,1.1646283975362675,1.171685236362915,1.1853579178268023,1.195287216731495,1.2017929639206515,1.2031526762365639,1.2038620636033481,3
142,,,,,,,,,,,,,,,,2.5852800958141087,2.7263851250733584,2.6218368002861747,2.4862993696630618,2.3175742340324623,2.1768014875211623,2.024467112742508,1.8559770947745113,1.7013438310315454,1.569857582549024,1.4578368048616155,1.3750712373571718,1.3159164448846739,1.265813543981689,1.2335455314376782,1.2030824047609041,1.1761356385145276,1.1426600682653327,1.1083490064015333,1.0754372340890135,1.041325403755807,1.0126750579244879,0.9903581654308645,0.9738126703372907,0.9597410864098619,0.950196350226223,0.9376988022852568,0.9271883572694453,0.9148385864157369,0.901196957348579,0.8824708704137758,0.8652347694523161,0.8530631691410939,0.8434834777892615,0.8403052316238848,0.8448035792879585,0.8538860221454527,0.8626600133592054,0.8698810682128364,0.8731013030992465,0.8741455291021868,0.874071368745992,0.8713221054860248,0.8689303350939752,0.8728660342885415,0.8791455066632642,0.8879558280869972,0.9001841195813987,0.9165087670592054,0.9325179578665981,0.9463886976060871,0.9579496993382731,0.9682705931292629,0.9774501921849235,0.9866795155066643,0.9941228622082925,1.002602822749631,1.007680865438421,1.0104582892873992,1.0081745651439793,1.002853427025625,0.9971891209047208,0.9934313369574573,0.9938857329929649,1.0017815005318642,1.0174570154214093,1.0393415498999579,1.0644449198500978,1.0916435608333306,1.1121498373622245,1.12186053430007,1.1196927735498967,1.1056608081022026,1.081380601697102,1.0542599011202212,1.0271036167644862,1.0067938990188905,0.9974267754785213,0.9988507896805517,1.0112433704905146,1.0299521462629146,1.0535923434520043,1.0791903767238396,1.1055471202394032,1.1313909467581822,1.154253101554017,1.1765702965352955,1.1988534044084127,1.2202573330266848,1.2363946369563936,1.249047844381135,1.256247701544361,1.255585753056067,1.24896767496142,1.2359718154897747,1.220377903031821,1.2063055453112277,1.1934314755713666,1.1891320856206642,1.1907210093247085,1.1987290746838362,1.211469958318749,1.2247451550749795,1.2379995616366393,1.2442000282583867,1.2439038331131635,1.236775850328642,1.2195052237696142,1.1973899437459252,1.1715001725165344,1.148122279572223,1.1262204000051934,1.1103643375257577,1.0980514214243147,1.0924623458533431,1.091781969972598,1.0985816407017501,1.107107622851515,1.1107727925490618,1.110118952662841,1.1021792144256186,1.0900378557675778,1.0719924696710599,1.0523208526904195,1.0310093096795265,1.0165877487946982,1.0023511482446876,0.9935989996159731,0.9938007976704044,1.0020793883633476,1.0060909541664547,1.020310709470238,1.0347435904535631,1.0487752633685314,1.0585953553017813,1.065015861044511,2
194,,,,,,,,,,,,,,,,,,,,,,1.6409066199155902,1.6529559133922667,1.656549000788326,1.6540936871259038,1.6461806589286043,1.611301797550333,1.5877762733478595,1.5505364601144902,1.5242110857716555,1.49414950767871,1.4611132715967163,1.4326921433095956,1.4130810435747154,1.3897171514716695,1.3668026181573991,1.331931445529114,1.292968567187961,1.2479714154937607,1.1963334734890632,1.1385902996872947,1.0810274219985208,1.0257429242724898,0.968368184654778,0.9145006935343686,0.8618024397356003,0.8149570240084181,0.7724726156304644,0.7370004315881892,0.7100204075344626,0.6929596402322215,0.6834564358510427,0.6793532488451426,0.6803313450938528,0.6852182878461647,0.6930786159127007,0.7005430146257166,0.7090666951009408,0.7160446014066091,0.7236259859205927,0.7349584458108211,0.7523869664264753,0.768251585495907,0.7877997575021767,0.8092387347395749,0.8307016155915454,0.8567113712303865,0.881230399953685,0.905705293043408,0.9253866561055492,0.9493851420794649,0.9686756022622486,0.98300584144778,1.0011036083520066,1.0195633380930225,1.0391852521016216,1.0558583953231202,1.0714212993197596,1.0888527345495218,1.0997221161020314,1.1082938577898647,1.1147961128163133,1.1202067282457702,1.1251290927259396,1.1233462876081526,1.1230944925760218,1.127700733993184,1.1362948597047235,1.1528049834633491,1.1776104938325906,1.1958497146093623,1.2126189911113783,1.2229421749982157,1.2239311652710314,1.2120969487047475,1.1896711740557153,1.1562965423798914,1.1214120527201734,1.0830817558417059,1.0499117426944928,1.023990379401003,1.006548847239375,0.9967902876967938,0.9947828234257853,0.9982390686972165,1.004298905996442,1.0111720510498672,1.0177992891219116,1.017988008221265,1.015894396291733,1.0121554295150355,1.01045496225638,1.0134471094671307,1.02414701544649,1.0423354368530806,1.0683272756547062,1.0973059314210118,1.1269689897841781,1.1539679972492816,1.1721665875077445,1.1802485176138262,1.1739384290661108,1.1604146005987137,1.1436718261938952,1.1269667895372277,1.1124698028994218,1.1043599901290928,1.100474282708418,1.099185019219181,1.0960779126160163,1.0896248878236068,1.0737840535876537,1.0550772411904217,1.0369375012102249,1.0191065737173206,0.9991452710972759,0.9788496516787333,0.9556700293871423,0.9367769793001552,0.9167493850719375,0.8973514254938637,0.8791283555157459,0.8681014656854363,0.8609923082729911,0.8616816343557205,0.8701202572812712,0.8799030201875828,0.8900163033645876,0.9027446813509916,0.9154515926649255,0.9272931475552988,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8515026700351664,1.8234066948189047,1.780054691354667,1.7312029316406008,1.6794264340291152,1.6077051741216684,1.545336876986457,1.4769342763914435,1.404036951848961,1.3352461286909345,1.2641423771045488,1.1975573066146914,1.1377925237441895,1.081675877395193,1.0317340104662307,0.9936417636970716,0.9596797378445037,0.9338251630114693,0.9160387567650834,0.9048351174996192,0.8907631897853063,0.8860545569356326,0.8825405862857802,0.8827953687593926,0.8865255905355305,0.8896347131664752,0.894798861471692,0.9025447066605916,0.912589287434872,0.9258400370794555,0.9416249184120686,0.959908155817635,0.9821338215106602,1.0097906412526712,1.049734824178762,1.0856955752639208,1.117609268465313,1.1432637451761796,1.1803502848333847,1.2098632351790921,1.2328509441371271,1.2451730225227184,1.2591356033868117,1.267421959917142,1.2739763089207607,1.2673262845094104,1.2635507648839395,1.24767379358339,1.2271384117570592,1.1978103050572237,1.1619969073742964,1.119414291144699,1.069698274677616,1.0160166251505012,0.9693961469232439,0.9263416981002282,0.8920614099873325,0.8679822792594094,0.8575329638540911,0.8637261187939798,0.8779870623103474,0.9076503388214532,0.9474204299235304,0.9880174206000485,1.0297392928214055,1.0640788755400106,1.0920188424759836,1.1051511560927199,1.1062498674080872,1.0979750630560825,1.0782054881271623,1.054275780680928,1.0322372580637502,1.0062323940634799,0.985708497459238,0.9796557583206147,0.9848324416300485,0.9933587885606898,1.008252550047482,1.0213944837506794,1.0360252879134038,1.0581938327468317,1.077825200356517,1.0897600848357447,1.1063206748092005,1.1224430461451023,1.1416216702626514,1.1647789557414872,1.1850374813730062,1.204142057200833,1.2216884628599962,1.238006891733542,1.2497102119680918,1.264249440097316,1.2746454051422806,1.2836590327400121,1.287351655378398,1.2899302314384204,1.286275359973915,1.2807431694604068,1.2746789186493295,1.2649613644283222,1.253953639778068,1.2439700074800633,1.2349444779341665,1.2273635267473235,1.219521206144688,1.2148076536533057,1.212407242779749,1.2205692167770086,1.230083838588262,1.2373688896840633,1.24422718734031,1.2480407809724494,1.253326031340276,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5239076643802152,1.4894396567442851,1.4537154754846542,1.4199799041633479,1.386461625267117,1.3543423424360512,1.322913598363236,1.2882081111545578,1.2529552987593973,1.2175679335803502,1.1795873569094064,1.1391067016800838,1.1006295243178879,1.0625050165482448,1.0295222165693514,0.9998678528454137,0.9815314133470591,0.9680542426847304,0.9603469833880638,0.959274434156018,0.966017537956801,0.9782045133833268,0.9918875775042114,1.0076606645102275,1.028453455412146,1.0454889729932835,1.0633658075762225,1.0809213852853155,1.0918020778504793,1.094110010312902,1.0938380533119934,1.0877936736187803,1.0775988249788178,1.0636714712370035,1.0478978605895257,1.0323073330941221,1.0154790060066836,1.0022344147883144,0.9920565063325586,0.9830329981960244,0.9775313948331896,0.9759863786836778,0.9777411502091593,0.9823897703314184,0.9901383938388888,0.9990844351552499,1.0092998261928225,1.0192773687124141,1.0361382967328818,1.053795178944984,1.0731279314266975,1.0973239165720554,1.1237590117346856,1.1479519940845755,1.1707904650731413,1.1898670162787268,1.2070234454174273,1.2190681218195554,1.2208825420797873,1.215364600326903,1.2040712574155685,1.1891386313034409,1.176059737503158,1.1658226499520532,1.1617203189460494,1.1653137858518667,1.1768928072482896,1.1909437762517916,1.2027832004283252,1.2118385165363057,1.2158812617322123,1.2116460055353935,1.2013314293057467,1.1826328126600323,1.1607068911220235,1.1346339628104345,1.1064369239028855,1.0764370443351632,1.0498070113520188,1.0203176890326207,0.9929298922049148,0.9690629022979955,0.9503917481394888,0.9390264580569374,0.9333363266108323,0.9326837018852563,0.9345841262509587,0.9383458059372698,0.9381787788668281,0.9347770413356686,0.9287082843489874,0.9234133511760154,0.9222885019564668,0.9287070803299895,0.9469199645466129,0.9742964192481409,1.0079628111114642,1.0454430813776483,1.0825240724219338,1.1109655235394789,1.126091661580152,1.12397282556667,1.1089657967432744,1.0841259393587832,1.0564615732139442,1.029015540449927,1.0055137641263214,0.9926585333012747,0.9939658295845899,1.004060690385215,1.0177612947341532,1.0276969931242819,1.034009498956908,1.0358083882327196,1.0288934627178103,1.0191500576378756,1.008934276232777,0.9973283285552415,0.9902966497571455,0.9845271675888843,0.9866088892791598,0.9921562943016302,1.001733536284553,1.010009769108867,1.0242655597931791,1.0341518546180426,1.0405085574525963,1.046451557798279,2
290,,,,,,,,,,,,,,,,,,,,,,2.711431773658471,2.6685001013893928,2.562325089397987,2.426661218469638,2.2757811526272658,2.125230341986332,1.9757916424934685,1.8302535264037558,1.6964172779030968,1.578639239370795,1.4736297116202608,1.3842411839559108,1.308573584902347,1.2389317543909022,1.1811605532447325,1.1265441473096782,1.0723406892837133,1.0236905112942345,0.9775289340950108,0.9295851718520881,0.8904591994846385,0.8611213460520115,0.8420923315238288,0.8325683825103866,0.8347538141388413,0.8483701175088294,0.8700403784440593,0.8968764787661035,0.9205023938873103,0.9411981289713601,0.9501299109440633,0.951558303874587,0.9459297237131328,0.9305311586345933,0.9117973277231182,0.8927762606313527,0.8814273052921773,0.8779731259999608,0.8871375737386767,0.9094793965666896,0.9399901383493521,0.9815385062716993,1.0292935561132577,1.0702774133615012,1.0940615392622908,1.1047650240619258,1.1040987566892033,1.0857674641955688,1.0541443788264702,1.0127374344517128,0.9698969801895538,0.92777791861709,0.8871474157776318,0.8598768689105403,0.8338549375789381,0.8246809262729233,0.8308924641549716,0.8474880694879725,0.8687597761890895,0.9027906874171482,0.93773381021522,0.9755295184879886,1.019568120143362,1.0563743225448703,1.089546068448858,1.1125602768361156,1.1306005825823617,1.1446163610582019,1.1486742417183633,1.1522791886617347,1.15630072893973,1.16155642875801,1.1770021307372522,1.1995096267633345,1.2261921482879363,1.2663449223181376,1.3020405042015244,1.3380384012234998,1.3704491430721935,1.3867331029535497,1.4001075148047615,1.4019892435965344,1.3935196948563333,1.3716519819529691,1.3445739328524935,1.3122322145360834,1.2767581776970756,1.24506849768929,1.2131501033378926,1.1882998605770057,1.1738458454226346,1.161883127022577,1.1609682242741615,1.164211760512735,1.1723337940218705,1.1821365454307142,1.1890482097958486,1.1966188529751223,1.199256526547277,1.200323051262142,1.2005649961466893,1.1989843404749119,1.196098205490498,1.1890990487768427,1.186712099572511,1.1904548772925292,1.192177533970964,1.1987625274390628,1.2049720596813707,1.2085068227109292,1.2132870995664264,1.2091681677877608,1.1983992984854752,1.1779596738157205,1.154249267792391,1.1252978050746913,1.0938106220965618,1.0606324083735044,1.0294488542557871,1.0019953711157528,0.9820706889560927,0.9697928812377834,0.9660016584611553,0.9673037238090442,0.9770877091843886,0.9897871786576442,0.9986010619676586,1.0090745555489873,1.0219818160365006,1.0311010872244826,2
332,,,,,,,,,,,,,,,,,2.122882599890628,2.1067141351194913,2.077034334850838,2.040356004100521,1.9973566766686033,1.9546511214102433,1.9102075350213052,1.866385133010458,1.813701426262433,1.7537136863117886,1.6830697359951117,1.605842650710968,1.5205254941585635,1.4360074092448267,1.350476180906412,1.2678717620311553,1.191172605990836,1.1217918270576939,1.0623484901358962,1.011733067829024,0.9717296168319283,0.9494907721746773,0.9436645883045317,0.9488420338830734,0.9561956741245254,0.9660798100468432,0.975209959383669,0.9849685308792906,0.9944342281179755,1.002471404393683,1.0095090365514072,1.0177741363560462,1.0239084169759716,1.028337117123375,1.0297126420966527,1.0265232779226146,1.0240122899841748,1.019666208062321,1.0110512605253335,0.9991346094779441,0.9869292342607681,0.9707606381398132,0.9533809283516421,0.935875289461443,0.9192219942806374,0.9039552655911027,0.8874312375175935,0.8706228143838952,0.8576936329928816,0.8445635003142856,0.8327316135161003,0.8210511750553185,0.8111043703233187,0.8016767961268265,0.7962472516794732,0.7929651851449278,0.7928261603299247,0.7930681632694115,0.7982073549568534,0.8046692372988699,0.8160218971125007,0.8301487959243531,0.8478121845660249,0.8664156884327898,0.8866435748371302,0.9038039733037206,0.9201432457086852,0.9319990230140859,0.9391722938298575,0.9442317728005851,0.9454178951938607,0.9458925879678115,0.9449280323927653,0.9464563111394382,0.9488555644523335,0.956333355740285,0.969100885019251,0.9826435415783339,0.996664558848356,1.014148587613163,1.031124041507395,1.0433152373019148,1.0553631440952835,1.0646236100204658,1.0720251581357854,1.078614334368868,1.0849544922019063,1.095047558172633,1.1053771052877734,1.1180763620450884,1.1323644235734989,1.1524747347704238,1.1751910323841015,1.2007485528887192,1.2297270296434697,1.2580692599491714,1.2868784940544757,1.3126650864926281,1.3324398489434306,1.3455022445709641,1.3501328742872598,1.3474650307034657,1.3384788294268588,1.3239586587502004,1.3102549007412971,1.2978093796973533,1.2875852398845742,1.2772813656192745,1.267674578513983,1.2610541415778433,1.251939077005304,1.241690599922368,1.2314536981564923,1.2175144665678916,1.1999152784643132,1.180704292902726,1.1667545295838875,1.157739208632965,1.1548286266412833,1.15929656198469,1.1627043715003607,1.1662036231651842,1.1612404576791344,1.1505373085343364,1.1339106768825298,1.1148625117517854,1.0907448915913114,1.071037239394811,1.0472507510681242,1.0297676321657308,1.0185483943541023,1.0127007169062625,1.007106986176404,1.0024108990102119,1.0000041541399465,2
536,,,,,,,,,,,,,,,,,,,,,1.7094497065784793,1.75280805319588,1.7750070989517115,1.7813300938120677,1.7772657351550962,1.7662387446124226,1.7554140690769064,1.7353881318114808,1.7118444215413036,1.690286854991471,1.6624256590455437,1.6299928804553523,1.58981976959172,1.5393089182066455,1.4752976930304835,1.3974027562793965,1.3091570154438072,1.2159179508449731,1.1226485769238794,1.0434776764064377,0.9756670846039159,0.9207895932391313,0.8868841039663454,0.8753642006605735,0.8913296179978707,0.9314558444387672,0.9918598949953071,1.0659379877095645,1.1406994757420454,1.2098679496233167,1.2594853105753798,1.284014402030099,1.2767357939345942,1.245668407058366,1.1934056205337362,1.1304986852235523,1.0661730039340738,1.0068072990534103,0.9534855804060364,0.9092013985515655,0.8762071422223593,0.8498016669516777,0.8321432808194669,0.8166107115241446,0.8043034942401119,0.7940208453627466,0.7840424932948046,0.7729719387002971,0.7636353786904413,0.7570393140452056,0.756945695865161,0.7654733927229445,0.782549886374297,0.8060720168449307,0.8379978487772464,0.874271663998649,0.9122661961587679,0.9518378491206857,0.9930284951457987,1.0296710726699065,1.0631767470589244,1.096691882856143,1.1279395697586394,1.1547627902883133,1.1808100938938462,1.2023513716118859,1.2239889522996732,1.2359246457859299,1.2419540107565505,1.2393357764877508,1.2297362370885332,1.216656683000216,1.2013131805064128,1.1865707588873955,1.1751288842306011,1.166987802756561,1.1621683418280717,1.1627537359511948,1.164631831177195,1.1697368689117635,1.1736419854744589,1.174403372596997,1.1684353881497846,1.1590823675909454,1.1474592132196129,1.134116662443323,1.1212445226955763,1.1109321041701596,1.1049093134410022,1.1046371557677022,1.1109985499078956,1.121986622246581,1.1361178788987403,1.1502387188916106,1.160894810570755,1.171134786767455,1.1771283417018297,1.179585622384257,1.1786608569581518,1.1747434847244835,1.1680552275257594,1.1584274235787588,1.1437668348313115,1.1270055648395028,1.1070601804904037,1.084849510532485,1.0581737662683999,1.0318030929238242,1.0062908165128304,0.9869411551311162,0.9695320294871997,0.9544976694350296,0.9444325908169404,0.9343006211736347,0.9258815260344717,0.9226027335254523,0.9155123700297336,0.9082974404629516,0.9073053216346717,0.9142353718130491,0.9251059858886941,0.9367629134623539,0.9494789592164685,0.9698133282293859,0.9936882411636059,1.0180066176522415,1.0400128560591844,1.0670353021506962,1.0887580128311691,1.1055683804248642,1.117140452630558,3
340,,,,,,,,,,,,,,,,,,,,2.2980954634150548,2.240650764573082,2.152550926865822,2.0388052433732993,1.917866162889161,1.8020988117441286,1.695632179783051,1.5953016167804557,1.4995243407925345,1.412857208030976,1.3307815929563445,1.2510934576434198,1.1812949993201496,1.1219719432577264,1.075014664736622,1.0394598331290443,1.016054149599959,1.0017900352902478,0.9995925810385734,1.0075886681110624,1.0295857022513997,1.0655955219287625,1.1108166380477358,1.1632678726482453,1.2169059760638157,1.2686535873148594,1.3114591982011712,1.3416543742637699,1.356653187794251,1.350614169061659,1.3229256575917394,1.2705593475764043,1.2014305649436754,1.121228034889483,1.03626892304572,0.9532425340049319,0.8775575088587937,0.8143559430155888,0.763749517492748,0.7268282351215982,0.7067699289952636,0.7007594437817615,0.7045667402936402,0.7175864010063391,0.7406053949498603,0.7676401126340267,0.7983407149204091,0.8271658775421171,0.8541777612273894,0.8784416641141215,0.8958379401497492,0.9117616293446902,0.9250082629666264,0.9416604903557795,0.9495453738138946,0.955906193995194,0.95629951743332,0.9511672233710686,0.9390810163771377,0.9205180147698833,0.9003967796334097,0.8826505906775972,0.8688686562224608,0.8591815181745928,0.8520558593235882,0.8527516231534611,0.8608464785451053,0.8740004016263749,0.890486667588557,0.9093356073257973,0.9336407231462838,0.9586093155540917,0.9912820670506781,1.0194283210839936,1.0450780402965938,1.0624531590451318,1.0699411667548109,1.067262310745611,1.057768792275637,1.043930091361099,1.0275849151273624,1.0121358416609771,1.000133940411152,0.9927359221100294,0.9896681000109953,0.9893583353924599,0.9887367066665644,0.9923562132518637,0.9969394456684221,1.0014451474780712,1.0043602220473915,1.010570341706933,1.0204545652488812,1.0282353556397266,1.0394256194796394,1.053748998670485,1.0680726111836616,1.086660952683955,1.102050746386284,1.116628670340054,1.125874072496444,1.1311261486083375,1.1330040879941023,1.1275712934698658,1.121628559966827,1.1129458710548152,1.1077476122049053,1.1097645396643676,1.1178085832933964,1.1338223762665813,1.154227024045104,1.1804515139989,1.2067747766085501,1.2306221289758525,1.2446953372273737,1.2474223708715504,1.2354517604505242,1.212332694098324,1.1867728988325168,1.1628021240341753,1.1435722429785387,1.1221577263154492,1.1030982609174038,1.0922360035174212,1.0828426453287792,1.0767627334674366,1.0722875279207749,1.0728327072947106,1.0721259001524102,1.0699170581837019,1.069507947878094,1.0708758539234058,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2449940653387304,1.2769012468153005,1.2928748866855995,1.3102565832188149,1.31212020875214,1.3074416842421313,1.292467011120892,1.265090424494249,1.2420255187525968,1.2142143175531053,1.1889142950415725,1.1636662188796407,1.1431961455500996,1.1262303906598887,1.117665289901641,1.1163049296421819,1.1215371481670529,1.1292898348994305,1.1251401947569268,1.129628151354587,1.1216539467780424,1.111537957493558,1.0919432082907152,1.0644207244809558,1.0321600142784528,0.9976722376283554,0.9566267138868942,0.925701694294051,0.8992950044634964,0.8748109453644399,0.851877929406918,0.8320284799057656,0.8184828121651906,0.813104310397595,0.8151816935556497,0.8217481643992806,0.8297129339412093,0.8449151726457728,0.8574421672717463,0.8752281064765204,0.8863041542786669,0.8976734116098855,0.9061775636733287,0.9152155353267204,0.9242862540699277,0.9270131634481102,0.9348992785642178,0.9434026623900134,0.9548949399960165,0.9787131423206076,0.9997998437293854,1.0416560695045853,1.0933037766128533,1.1530359284586278,1.2224293812509885,1.2939342848409758,1.3635559024472115,1.4219472246760683,1.4780120536375714,1.5210578126400933,1.5419112706490077,1.5592709027230753,1.558860523853629,1.548718621716844,1.5311355957358788,1.501522327712145,1.475297825629935,1.4446260254804697,1.4071522668317598,1.3672983231857065,1.3235452453304264,1.2884857426058938,1.2586995872538576,1.2334481297156508,1.206441777240938,1.1872993091197825,1.1634269235532568,1.1478370584589968,3
