,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.654166774222817,1.6823469408490839,1.7024726141161266,1.7155273245720108,1.7211185542431426,1.7206392979110132,1.7168195901701115,1.7037195040192774,1.6809318651724763,1.6471143644123274,1.5981086545244432,1.5325152042843737,1.461140445732142,1.3859327528645815,1.3139736567276286,1.2472426473102374,1.1915767448312111,1.1509036821032501,1.1215260304857437,1.1037435757396394,1.0914263138835778,1.0793111214722853,1.0690208290316432,1.0576448767870377,1.0448228564281143,1.0311390467120627,1.019075749644001,1.0078370997936936,0.9951673383345504,0.9817143022091491,0.9658153737510097,0.9460031174796961,0.9221077220670533,0.8953322655669796,0.8652507540938975,0.8364813642071005,0.807906956579844,0.7847206430035161,0.768531060829996,0.7596708323415273,0.7582442416107846,0.760108109930026,0.7666898435587599,0.7747471916856998,0.7860983054595132,0.7978053978768135,0.8115684730081425,0.8249282035315175,0.8402630253903025,0.8569537884003695,0.8758940713026895,0.8975347797759916,0.9200980362722003,0.9392246630759864,0.9550192226422878,0.9670719489223039,0.9718367373055143,0.9711506795931362,0.9647576698269892,0.9531549100221828,0.9412263068747182,0.9288108812771343,0.9174435195334321,0.9077405429711096,0.9038694747365323,0.9057741362046683,0.9103012962141986,0.9172747490889831,0.9271860078549661,0.9392281547021215,0.9491571159235197,0.9631793506908131,0.9755048781182256,0.9881202440243683,0.9952592779548504,1.0025584768035942,1.0071246317016338,1.0096185331020764,1.010363858399463,1.0120738655453483,1.0111454663211044,1.0176486447125463,1.0252468330426723,1.0346701204488753,1.04645137897303,1.059625983288178,1.0782145668018615,1.1054088871842216,1.141931828966301,1.1879340821171573,1.2409241459346578,1.2992091276869244,1.3564567867042079,1.4069453757721448,1.446012251184662,1.4652389010297882,1.4626771360019748,1.435405333877376,1.389069981626557,1.3344880465057831,1.2759234118593108,1.2254326291898454,1.195076895482549,1.179378044584246,1.1771209013340644,1.1883852548374088,1.2040334359556266,1.2105189004479815,1.2065340727151113,1.1985426930195724,1.1842805775138858,1.1770938639566055,1.1644032631127477,1.1540414048724537,1.145467501048978,1.1383522439932916,1.1329092362491142,1.1232039761152883,1.118936742502362,1.1132417221346556,3
142,,,,,,,,,,,,,,,,3.2364387582142546,3.1769229760529347,3.084226882941465,2.90246991568248,2.7301839314570238,2.485197947507611,2.2312271037426585,2.001648570352401,1.8096905158031116,1.6480108378046863,1.5143811101471687,1.4136628819147075,1.3427104770931724,1.2988457310333623,1.2536262837450893,1.2203907327037173,1.1844992460163373,1.1481794334240043,1.1137640899536343,1.0747616107725806,1.0413691362263298,1.0128676116704716,0.9894609189103388,0.9730750196976514,0.9633840685884226,0.952191857762445,0.9426653922805559,0.931684191204419,0.9191146102496371,0.9023459808883967,0.8837920211768557,0.86487066148689,0.8491027086003502,0.8395760108804475,0.8357848441286577,0.8411194899918353,0.8494628247013316,0.8594604652922776,0.8680449826746188,0.870197005323033,0.8732060522973107,0.8725684457967771,0.8705128484766642,0.8702575288993368,0.8722012276172495,0.8778208719440597,0.8902666529313835,0.9070615867039586,0.9204196575650156,0.9352502325707852,0.9481049607059991,0.9605015312811372,0.9684423236831767,0.9760369253456406,0.9830978259651288,0.9906690372601177,0.9971893012397232,1.0043634360646112,1.0062260048288028,1.0061907282946452,1.0020307299259401,0.9982308144205896,0.9966308136279247,0.9965116110785136,1.0034683688612271,1.018613046352754,1.0414398967138252,1.0684019301290415,1.0917506551704026,1.111811233130247,1.1202699360922026,1.1179011041202773,1.1022432090927659,1.0777072142681448,1.049032354296091,1.023400108866851,1.0049073594051021,0.9947887169493306,0.9966556008218138,1.0115397662275605,1.0319488983405125,1.057209337459582,1.0827986804872634,1.1101908160098368,1.133482833702571,1.158535965985553,1.181202570251787,1.2015258405418359,1.2186058506678572,1.2345143061398742,1.246843966704673,1.254867344460504,1.2548986555838775,1.2460466564844626,1.2320720279860815,1.215552390009322,1.200707141534365,1.1915382924635054,1.1861517253416756,1.1882213010602565,1.1968498744719658,1.2107399662377643,1.2256870819509418,1.2382779902192045,1.2444503386986165,1.2458906296896999,1.237299958145131,1.2215844958014246,1.1991071474941333,1.176805409302696,1.1572290578341744,1.1403124706966437,1.1319776027466801,1.1289938898258016,1.1337986422241093,1.145916276021692,1.1525378638461834,1.153178336085634,1.1455008967210456,1.1351488867169606,1.117584351027051,1.0990922491431716,1.0880350660005655,1.0718266681068926,1.063882377832676,1.054097265152667,1.0437261484165439,1.0426318093228453,1.0304778056612407,1.025621997137742,2
194,,,,,,,,,,,,,,,,,,,,,,1.7140819114918129,1.7408806921150441,1.7384166381138777,1.7211193090442656,1.693382791387441,1.6582055189738465,1.6234790338030254,1.5811117291434043,1.5400290207744478,1.5101031461189738,1.4745511158654894,1.4480691094906146,1.422495928057848,1.396283753517535,1.3685406771875002,1.3350995062390616,1.2944901465503391,1.2503901235757224,1.1938729570122422,1.1368092163689685,1.0772282530306514,1.0211217112209576,0.9658340099439776,0.91307929074303,0.8627839366687069,0.8158817774964953,0.7727387683678162,0.7399768228184382,0.7145174943453099,0.6961278838457795,0.6867441799835863,0.6818537364396293,0.6818047099113336,0.6851212493191308,0.6917631921883304,0.697281197851511,0.702202151219104,0.711231746552305,0.7187538914615574,0.7290211621143567,0.7438689547686157,0.7599662252899979,0.7788324016061403,0.8013490240988159,0.8277011685971893,0.8538228129032921,0.8796402310457988,0.90516342518581,0.928851597922708,0.9496722505611908,0.9687918300438378,0.9867157861653251,1.0039358305930586,1.0216824362836214,1.0371951752171666,1.054288215135112,1.070407624885291,1.0860531592654499,1.1011829152205928,1.112848394638937,1.119620311548748,1.125601538761603,1.127707660337228,1.12503865776848,1.1276740650803196,1.1318933436528553,1.1400974564788418,1.1557243401120085,1.1766781169998781,1.1964139416556776,1.2142284863690582,1.2220913017742778,1.2215243228192323,1.2101091639546078,1.187229111947345,1.1562523541448417,1.1216146316318538,1.0856335520404863,1.0527679916798351,1.0256737530669038,1.0088114072975534,1.0006824963703407,0.9978256750836597,1.0022349603155711,1.0062705529427154,1.0115200347222613,1.0169469202665868,1.0185943982858627,1.0146864567432283,1.0094698263706499,1.0071126416347325,1.0109870651023276,1.0219084761351858,1.0416890912762602,1.0683805619735345,1.0975364654040707,1.1283654789804791,1.1552643248146572,1.1738610699865877,1.1793936483291936,1.174374848239549,1.1580244081745723,1.1353698606098765,1.1116476446209715,1.0883321701557613,1.0729363680241701,1.0605474526912886,1.0499389340962528,1.0461727334779116,1.0455809638104854,1.0434054990022008,1.038695405212,1.028898346337467,1.0187369449460726,1.0062954537874422,0.9943337521479583,0.978909624480133,0.970712717183444,0.9630388328295649,0.9568280079643949,0.950402487765395,0.9454240083625152,0.9394445875733165,0.9362119360949449,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8469133772740713,1.8242890487749093,1.7872534598796181,1.7401732802479444,1.6888150652712635,1.6204190818502506,1.5541877813331313,1.4822522105440226,1.4039504519788504,1.3295529283097967,1.2606432377356023,1.1963546260682372,1.1376791913132265,1.082279307880181,1.0371703648516941,0.9954370449911261,0.9645625598799266,0.9395032426945471,0.9181519431346272,0.8982663882114028,0.8850792110414039,0.8797605764867353,0.8781011906533018,0.878633828251207,0.8813851316911056,0.8838823840920492,0.8909078494509921,0.8968406677977656,0.9146672178128645,0.9250014961831574,0.9412197228246706,0.9670586028866529,0.9933647594052013,1.0267144206597663,1.0592119936432431,1.0922385404921682,1.1207192892713476,1.1473680228681276,1.1708184303784026,1.1981052956646736,1.2253928867137747,1.2448208138421823,1.2581955446479949,1.271609988894849,1.2736603021551502,1.2734341518016905,1.26688265118741,1.2526004190065418,1.227522925577913,1.196356289045787,1.1584701093188436,1.1110899786606478,1.0629375107947048,1.0159638919535197,0.9699260719547823,0.9291652166030855,0.8913512139577682,0.8682846081063941,0.8598670508231392,0.8598555451628141,0.8820411024657011,0.9099192962903057,0.9416283962642152,0.983098362200373,1.024137951403879,1.0622105999269515,1.0834726736286815,1.101181370281406,1.106491183134033,1.0994534323368679,1.0790234921303008,1.0516010864077572,1.0291981607237457,1.007888540528498,0.9892778297161293,0.9806385593787849,0.9719396979350468,0.9723934582654256,0.9853515760549894,1.0079794152273558,1.0302977766444437,1.0528498914472122,1.078471712857644,1.098471349207817,1.1163180308883798,1.1379630747875813,1.159087035665718,1.1818311791111655,1.1972711490730044,1.209379672597318,1.2225876223004923,1.2348220846150069,1.2479311486804288,1.2590684271719481,1.2697322306097427,1.2756174334524806,1.2790049657081999,1.2834702438030798,1.283911364065887,1.2838917412160873,1.280832143502542,1.274693949026101,1.2754757718866294,1.2750399998337163,1.2755895916357605,1.2741736984547478,1.2680744240410493,1.263947558873805,1.25913603079489,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5258030933947244,1.4912022187116247,1.450836936755255,1.4154137856592475,1.382441257677313,1.3509390941290569,1.3197133687033507,1.2852845387488716,1.2511297411134845,1.2157274944645338,1.1772074110404294,1.1398674089457728,1.100861860717938,1.0640756320270937,1.0320890019654452,1.003927711530007,0.9827034773078932,0.9695914314702208,0.961831868108812,0.9608812145929364,0.9658086696109847,0.9763015232960752,0.9909010194323729,1.007371865318505,1.0242563932532143,1.0445986292793403,1.0622084969081587,1.0772603082533516,1.0885449221373014,1.0951390437314437,1.0948210992317502,1.0891861311802717,1.0795408895373115,1.066248780086997,1.0500325655570852,1.033011497047126,1.016451579097527,1.0041706499231988,0.9924007886421097,0.9839809706515537,0.9779941215933614,0.9763298196661871,0.9787692550783489,0.9826649877581568,0.9912270800839615,1.0005589808658297,1.0101222489094057,1.0210562734585973,1.034332639786114,1.0530711890501356,1.0725934198682447,1.092544591681564,1.1181398235208353,1.1443089613598167,1.1703920055182768,1.1912344133643744,1.205779724815635,1.2186622161878549,1.2233052778939446,1.2193736687676138,1.2065096696398974,1.1905832799407394,1.1755376683861125,1.1656972227194298,1.1607385816947025,1.1643035231352816,1.1726599604887982,1.1847711827077574,1.1987772268655998,1.2085039438049932,1.213853262093739,1.2116058182457161,1.200758552493705,1.18405422952711,1.159507866797529,1.135089975944499,1.1094036222005244,1.0805184450435716,1.0512953913868444,1.0224760123006567,0.9948371165390797,0.9702165893371109,0.9528166151151127,0.9394507374623521,0.9323696117879655,0.9300589674991288,0.933786457169032,0.9350276163013643,0.934492846953845,0.9316327859780273,0.9264717802825579,0.9214148613152351,0.9219577802487331,0.9295104430091359,0.94829767315538,0.9757459370179372,1.0094529996340138,1.0480973987162194,1.0862916293043499,1.1174975689424023,1.1383893007935895,1.1413958222004945,1.1343009063712035,1.1212961934328618,1.1107544168996224,1.1015101340342803,1.095260782051454,1.099686541025771,1.1042093785556641,1.1011699262639574,1.0989235526460805,1.0862523532196975,1.0778679630262933,1.0653330763035398,1.0536323301256716,1.0477656366577168,1.0434167275294592,1.0428171745678698,1.0402783406577112,1.0426270534519504,1.0437473782490483,1.044092310016464,2
290,,,,,,,,,,,,,,,,,,,,,,2.706963363470569,2.659173690380353,2.5575268295954636,2.4250734771842444,2.276845824304856,2.117039917677748,1.965196022917259,1.822119115354222,1.6936743576535616,1.5744924360327819,1.4678735008529347,1.3800052722924625,1.303059284904748,1.2383647316041682,1.1767573368876862,1.1205098747910278,1.0707589875761028,1.022505247348359,0.9769373380279089,0.9342117906600309,0.8983058806457318,0.8689308421021681,0.8548701048559514,0.844989899740987,0.8478244470374958,0.8497310230004289,0.8651822845528825,0.8877247418570343,0.9100170691064151,0.9314161200512063,0.9416080539422491,0.9460828094876392,0.9378600004472031,0.9213130799647999,0.905531648023631,0.8900700004582964,0.8776521248583944,0.8756929974621916,0.8906429836940062,0.9142127389166188,0.9504158323332721,0.9896834095697666,1.0278901375648717,1.0643794043600008,1.0914079873173383,1.1049934979489016,1.103094114616793,1.0887904969403728,1.0555356454132423,1.013965569411168,0.9711933289104842,0.9276907209859155,0.8960157344521051,0.8619633917561776,0.8436311141213741,0.8346866805539603,0.8367105102871112,0.8470243021250101,0.8670865472886522,0.9008522390645444,0.9371321145015725,0.9772883647414727,1.0180756581933847,1.0514481448718476,1.0846210981185567,1.1111176050444462,1.1256285735179725,1.1323832119268373,1.1404479732247177,1.1446237307139708,1.152130496519163,1.1600484380587985,1.1772822793044855,1.2020452947547837,1.2297665244419278,1.2668915104647036,1.304537468808474,1.3425039803641385,1.3739990616645907,1.394628982103967,1.404631308103724,1.4072790395243846,1.396578620657057,1.3748470132074435,1.3425459740841306,1.311287292473224,1.2734197655899315,1.2414427482701411,1.2115726107114975,1.1890281811587748,1.1741607199408535,1.1631648492085649,1.160350340149517,1.163713463861924,1.1714913385509829,1.1813073951265078,1.1903188237202855,1.1964328466947087,1.2021617510307894,1.2036379078340433,1.1997895760145731,1.195462425137504,1.1917875803482132,1.1885676087992199,1.1879924975287213,1.187894191201564,1.193832957363122,1.2010661111293826,1.2061926377413061,1.213169933215771,1.212944452879836,1.2094257161742545,1.1991098582786228,1.184933619326638,1.160485763220966,1.1377978946782221,1.112051410528422,1.0795183860283526,1.058663909790293,1.0335562659223754,1.0194663363742706,1.0089086392368227,1.002427995421593,0.9988661646743422,2
332,,,,,,,,,,,,,,,,2.127545130434597,2.1384031889400275,2.116498341272614,2.084395402764639,2.0461280983941688,1.998480501972217,1.9532396877671725,1.9087792845842757,1.861830876035024,1.808811287460792,1.7508193975521706,1.6791697842381232,1.6042517315513138,1.5232062096988077,1.4353435406217625,1.3493539542352233,1.2669019143518003,1.1903423252290524,1.1211409686607947,1.0615282158206765,1.0103602779667056,0.9713133626434143,0.9487118491463158,0.9440519849159629,0.9488674888412765,0.9572363007640319,0.965935522429874,0.9755781850944509,0.9857746221576305,0.9949645828757203,1.0046843603894997,1.014103820411794,1.0209040833380125,1.0279533932566838,1.0300922579900051,1.0311747172562953,1.0280161319022108,1.0237969991576015,1.016188200973228,1.0072065289700378,0.9947088875930628,0.9810271346897383,0.9659745607860788,0.9500968394447729,0.933126813269535,0.9173475437109633,0.9008614898298656,0.885537352035925,0.8710301469701001,0.8581416578300758,0.845350950248932,0.8327188248332507,0.82146616385783,0.8132807134037267,0.804769624719744,0.7977986492562823,0.793781863840169,0.7915260336901839,0.7929134473120262,0.7987225155985482,0.804670124754097,0.8156127970251157,0.8316159772385368,0.847766033515815,0.8654297882185281,0.8833800391720283,0.9005725808534637,0.9183617688423603,0.9314770142602447,0.9409129682163332,0.9448287745972559,0.9481030885667754,0.9485217051560529,0.9494424041308717,0.949176156791508,0.9536441774444049,0.9591964231741497,0.96769978098999,0.9823107059312964,0.9971039195601148,1.0126592586660437,1.027947714370871,1.0403161955167077,1.053671197663923,1.0635963157663189,1.0698306362511696,1.0757550999149168,1.0844782268968722,1.0938484846503969,1.10357542523619,1.1173660715988514,1.1323741657926054,1.1526423983060565,1.175298800004013,1.202770452800828,1.2321400371979907,1.2587607772841403,1.2872960580902026,1.3114516225294055,1.3309976908925711,1.3452932162934546,1.3483774514209494,1.346882033605318,1.3384594891541548,1.3271954830945747,1.3181099869745005,1.307238078859526,1.2985237581505658,1.2890918384117684,1.28054330447074,1.2645371966138423,1.2400927385175935,1.2143677969851143,1.1879214643542348,1.1637071777969794,1.1435618076414857,1.1350032079053782,1.1403356379813039,1.1542538405248846,1.1719853954233446,1.1851619020645872,1.1940023507105395,1.2013231791393877,1.204982233648897,1.200894945648879,1.2004350577915948,1.198419438692575,1.1926028822525356,1.1890544104182696,1.1906414192448216,3
536,,,,,,,,,,,,,,,,,,,,,1.700982522803558,1.742845554450049,1.771505591943019,1.7854594748931911,1.7824780239296105,1.7710950770075427,1.755333902379781,1.7377312369427393,1.7171031175562896,1.693994135672082,1.6631067359999943,1.6269761214609315,1.5840645214194686,1.5324822309519446,1.4713451978834402,1.3979701159170004,1.3100150768152243,1.214824818642433,1.1233975802394145,1.0437217576095525,0.9748185418240609,0.9218527848736755,0.8871540395388826,0.8760325239586764,0.8916868551711641,0.9325372457049557,0.9940550925389731,1.0693280051959415,1.1461202635746943,1.2135604608606945,1.2620485406611297,1.2859330178431123,1.278454543307016,1.2451610120062089,1.1924327899565477,1.1295786979305353,1.0620740706853704,1.002511041419393,0.9524520807610473,0.9082170803054672,0.8757064943302968,0.8518347386785182,0.8350527700480885,0.8203155888733804,0.8078684727084594,0.7978955313500988,0.7855685786630067,0.7739056962880855,0.7632905882346082,0.7546293695203318,0.7553124787002101,0.7633392860523759,0.780925203720154,0.8070158038021408,0.8379305710042821,0.8727513283213298,0.9140616624442149,0.9543585974867717,0.992078533590838,1.0293576634043877,1.061961511464447,1.0964330934100657,1.1250724944094623,1.151355053777209,1.1762839330431836,1.2016938858816664,1.2221884129746068,1.2357783351390994,1.2437993345232192,1.2450322221598853,1.234809814350705,1.2201536522127931,1.2027055806971272,1.1844437114782034,1.1727199142669895,1.1619747511551068,1.157652222372434,1.1567022532558466,1.1614713173674318,1.1671440319356896,1.1717673963116235,1.175424489343792,1.1728471832611538,1.1645683875359216,1.1514567871259442,1.1343956904475543,1.119523222374263,1.1102843144429775,1.1066681461366024,1.106073709397128,1.1110673564691038,1.1217784706360798,1.1348526082728683,1.148019479530527,1.1599203657591728,1.1697639752418936,1.1762476667406543,1.1769918014541667,1.1768953848208268,1.1743540965602608,1.1700383094844962,1.1627161849959493,1.1533216862293296,1.1384851964392861,1.1173228690058123,1.0860912046624671,1.054206732532574,1.022768966050085,0.9956086351364434,0.9697439112391082,0.9531954078111644,0.939048699621989,0.9324518507048597,0.927682023909709,0.9228097314254213,0.9181988424180869,0.9179448732272532,0.9181678198285828,0.9257549296319658,0.9404722188251506,0.9502903166967256,0.9571152108188874,0.9756893666956421,0.9823772722691796,0.9858487173281705,2
340,,,,,,,,,,,,,,,,,,,,2.290916780359866,2.238239256288332,2.155201236726661,2.0415885517856616,1.9198245713829492,1.8054702222567403,1.6984162104053597,1.599453156645408,1.5066809547210793,1.4157287546642578,1.3295200718815714,1.2466358387826357,1.1755972964970445,1.1154386377324166,1.069526567124593,1.034115721821567,1.010765380798683,0.9983967889875892,0.9984080182232273,1.0085931635760406,1.030839425895767,1.066593749882275,1.1121674220507936,1.163998824135951,1.217251447087766,1.2682561475947394,1.312431282413002,1.3443498185923421,1.3584609843136866,1.3505417636181871,1.3213369586198285,1.2718448144305337,1.2030806623195862,1.1216388817712055,1.0368536833819166,0.9548729138357481,0.8782709509136447,0.8140737965664232,0.7630368397706068,0.7264787973831485,0.7046097449850823,0.6972823859732171,0.7020447400871996,0.7145707074055434,0.7361140724005051,0.7641488034029484,0.7958860986799074,0.825080284613064,0.852676518251167,0.8770818265435573,0.8988791573727436,0.9177806691852537,0.9328024626599447,0.9475625712240298,0.9544042566060698,0.958764738662973,0.9583616102607424,0.9510946835304266,0.9374300362498744,0.9206300092828694,0.903911959038344,0.8835909401464397,0.8680549003546294,0.8587677231180326,0.8574661101928427,0.8587549963992229,0.8623916562733271,0.8725117715473428,0.8890642288296544,0.906837711710809,0.9309808584788308,0.9592893681693422,0.9908324065047479,1.0200528494340706,1.0449735007510672,1.0628958894976739,1.068719333030458,1.0666127185321734,1.0594680178843872,1.0458705689906822,1.0304415006790006,1.0150051460706728,1.0004711340727652,0.9915883831200303,0.9891015102810675,0.9903080604988866,0.9912334108024647,0.9932823394201474,0.9957253129602602,0.9988971969474194,1.0025002415786286,1.0089461807283788,1.0168163837527906,1.025953858431513,1.0378040889369946,1.0517940060769835,1.0678181956049744,1.0853995848775124,1.1023559467201256,1.1179269272565233,1.1277508143290325,1.1341127432930391,1.132566818371426,1.131238903221768,1.1260935951791677,1.1224957042731272,1.1254865855926814,1.1363047401572732,1.1517534552585764,1.17205599472197,1.1969332333513136,1.222110890556185,1.2374783839280978,1.2438430563090122,1.243461572436239,1.2360295552622453,1.2214556678960122,1.1955901127608686,1.1709410041323478,1.1463330158555634,1.1266069724837868,1.094760308901542,1.0711657664439977,1.0491309856469098,1.0313839780074474,1.0195792132964205,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2337343530392337,1.2662436653480735,1.292058090705646,1.298270980077107,1.3056407037390865,1.301677514223626,1.28285638344992,1.267993269439856,1.250530358108307,1.2258730111342078,1.198769527966871,1.1727202500644145,1.1533952365133264,1.1296705933319982,1.1176033643898173,1.1171418214352902,1.1189277218167464,1.1288652345180057,1.1323245254726397,1.1375883421159725,1.1351671732376614,1.1188328267883745,1.1023005832870862,1.0675116947976901,1.0334546520867693,1.001009952461442,0.9616365585186948,0.9214781124849025,0.8897156060555436,0.8648554059321154,0.8411385627874186,0.8206483064992915,0.8071866865691759,0.8091277315473742,0.8051396783024796,0.8177312289635927,0.8276702352808076,0.839006130566744,0.8558671978608057,0.8716067929125539,0.8886609516515461,0.8965153006827892,0.9098326448652121,0.9194537536633145,0.9233582124353247,0.9295271299446636,0.9388633566636787,0.9531459564005034,0.9611463703054726,0.9815440245354732,1.0162951614091642,1.0429108251121724,1.0907050850849782,1.1475623971196565,1.2080261779253876,1.2772151773483047,1.3458066338718264,1.4044422241933279,1.460233656389979,1.4985111660990227,1.528466912407152,1.5397152919458188,1.5340739949966489,1.5135183533730077,1.48767655770923,1.456188776137755,1.4189821099400888,1.3850137797779467,1.3628884939184294,1.3358904322267295,1.316753293963147,1.2933663085114564,3
