,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6608102082768406,1.6870983886542972,1.7073334467252153,1.7181466496736355,1.723197626642994,1.7205515389620238,1.7130478719400315,1.695041598503358,1.6743500527439872,1.636184201443178,1.5899143523289374,1.5296810686807394,1.4567653725496479,1.3824589962914104,1.312716579790104,1.2474886812486528,1.193131737783737,1.150632488710578,1.1235028727765985,1.103659936194419,1.09083550528815,1.0785115061622546,1.0679541372125572,1.0549951058004878,1.0433621730607934,1.0317115865711473,1.019833796002319,1.007675552173998,0.9939503165214514,0.9791761735655065,0.9636058881495394,0.9447300830018011,0.9218668920783275,0.8932500183105022,0.8639542714399219,0.8330117535472009,0.8068934938601895,0.7863879665853715,0.7713605673435954,0.7620300270776806,0.7602107363037158,0.7635649113998919,0.7703948068034563,0.7792578539897926,0.7884172398347836,0.7992731257512231,0.8107108477290683,0.8252722662923672,0.8415663873915973,0.8580037478097877,0.8765524920362167,0.8979496094192128,0.919590287756977,0.9396872722336211,0.9571179272687327,0.9682166097792788,0.9722880734045135,0.9718083765644099,0.9639325527564904,0.9518120222197588,0.939101556884181,0.9288705184115944,0.9163942846346291,0.9080386560972762,0.9041486444319706,0.9008181858608937,0.9050879327061039,0.9130225164278132,0.9242536319141398,0.9372703039953645,0.9499452508080926,0.9641576573010435,0.9790599020724642,0.9905080438324918,0.9995799025720671,1.0033017813044935,1.0075601955964628,1.0104975881575702,1.0113361915695513,1.0132468145673559,1.0144902111773262,1.0201218124691618,1.0294545206317445,1.036972992188407,1.050594933937195,1.063285151903183,1.0826480256599678,1.1075545023180458,1.1416640832183136,1.1877677846512076,1.241261303299662,1.2983441765388242,1.3559288889352648,1.4033437380813796,1.439480926262934,1.461557961552926,1.4558833987133801,1.427720131348202,1.3839422727888457,1.329490674315319,1.2735239784664911,1.2233589201996358,1.1819566023083161,1.1534319741181465,1.1352310160577448,1.128181312771373,1.1275119020122535,1.1324893373372222,1.141781785679325,1.1528734465134853,1.161556953632298,1.1677346222071603,1.168984195119502,1.1607571499341605,1.151350345280304,1.1375356691603344,1.1241657221030887,1.1108453114659178,1.100227501230198,1.088577461009824,1.0754974764787704,1.0691887328457408,1.0636205686336426,1.0593337753890992,1.061901975072277,1.0625769141119252,1.066583838701911,1.0634541299587235,1.060927298367027,2
142,,,,,,,,,,,,,,,,2.8388528693588206,2.8033978124390018,2.7051361263611415,2.591959232753604,2.413737964419166,2.2168676410740513,2.0352397692154214,1.8696981844129001,1.7154773617661783,1.5823704739334818,1.4686144909368433,1.3876617939092515,1.3234839028421836,1.2745734289391923,1.2395920047702882,1.21211552391904,1.1749362331427995,1.140809940484867,1.1072558693047232,1.0713957191798285,1.0377599637257988,1.0109579632953634,0.9900363452008492,0.9759554265299372,0.9641779184432255,0.9526367554046786,0.942956624599091,0.9316100854066469,0.9189101644934178,0.901606113943366,0.8817610632413434,0.8632361149018997,0.8492831678103845,0.8386906169055883,0.8375695571941764,0.8391498408291529,0.8461623473801745,0.8554124182606636,0.8649689827244592,0.8701042278878692,0.875173790079606,0.8732268355031225,0.8710040765926959,0.8703654303199508,0.8736003925840872,0.8821855061734509,0.8926438960903066,0.9069215264482731,0.9220341195190902,0.9363808593136187,0.9491417375749582,0.9605266229400314,0.9699714098624732,0.9772405532275736,0.9863347491746219,0.9923285961471184,0.9969913190136364,1.002668533089237,1.0053800051833164,1.005225164770431,1.001338980761092,0.9946701404209679,0.9897343236459493,0.9925545297761333,1.001601888477489,1.019272695153246,1.0410861423232496,1.067594968892419,1.0928344570904716,1.1147439360448468,1.126399760801656,1.122556817567192,1.1073284986873981,1.081920968502652,1.0531809067540083,1.0251848411191795,1.0061109508232262,0.9948101008938766,0.996980760194286,1.0099586815724337,1.0286280657692386,1.0523774645981545,1.0772069474532975,1.1038194287274719,1.1302442854595265,1.1538226765389832,1.174958590745486,1.1957704231202844,1.215475942237378,1.2323469483150022,1.245092532784211,1.2547398753212233,1.2558992769558923,1.2495103087972248,1.2363938854204106,1.2204397995532412,1.2060775991244694,1.1938531963020629,1.1884461350751199,1.1900187668771056,1.1974485995681314,1.2079634396353347,1.2215391956888557,1.2358560187643688,1.2428500654819459,1.2446484377243736,1.2368144941385928,1.221514872658254,1.2001339797757007,1.1758593407764653,1.1503496263937185,1.1295925203028805,1.1132151459729038,1.1044996965090976,1.105744297763947,1.1111984984582242,1.1216378604135948,1.1345982841580096,1.1436222785614838,1.1483677250908744,1.1462677909278356,1.133554526651046,1.1103516412061536,1.077774124883454,1.0442620150775999,1.0130437556824494,0.9936923672843612,0.9787679822872444,0.9663736831541474,0.9548913612836908,0.9490293605826381,0.9492972384541363,0.9511277246696798,0.9580394623910844,0.9730290560910986,0.9827231827742815,0.9917745748458215,1.0006709943220136,1.0094258552231608,2
194,,,,,,,,,,,,,,,,,,,,,,1.659230184057054,1.7204175270323998,1.723625165413595,1.696218466722999,1.6721050657105567,1.6393374658924051,1.6015087777886876,1.5603405463284803,1.5352371853211895,1.5045450167718828,1.4714795484338978,1.4393844677466094,1.4147793451028936,1.394915480325219,1.3681641968398557,1.334771088354986,1.2925244595743774,1.2496151479945445,1.1964759919021306,1.1403064566066548,1.0800644962251997,1.0212517397851282,0.9665542109889808,0.9107425148440349,0.8604774960144324,0.8137029720161534,0.7718862830211488,0.7366643372046239,0.7108223247091432,0.6930228084209521,0.6837273844816524,0.6811745932749087,0.682008813578018,0.6878076321252979,0.6948006753260011,0.7020305213155149,0.7078675186026642,0.7142175102011364,0.7212047883930663,0.7285226407759193,0.7421186487002787,0.7577230342668746,0.7764347964982835,0.7990063078981022,0.82071856231807,0.8466937729342795,0.8774791222885441,0.9050053821532965,0.9305271548660394,0.9528215668424138,0.9743746505863122,0.9974233658525568,1.0115206311082057,1.0301466281526137,1.0475123224514138,1.0606850141828092,1.075488006745338,1.0872584737617206,1.0988729802470067,1.1104379642670494,1.1152679487532315,1.11829072749767,1.1195089680017354,1.1172483617745188,1.1175236253154701,1.1240648607414339,1.1365363340987849,1.1512185759748852,1.172707425126132,1.1961602496250228,1.212104691858983,1.2207879599776854,1.2221441187034783,1.2107901162458532,1.1886360471758635,1.1548933004160662,1.117019097711133,1.0813738350219069,1.0499024906465129,1.0249625365238866,1.009418661477601,1.0006666798366304,0.9987572339156308,1.0025555518627272,1.0092710761226393,1.0167791778082633,1.0188220371239805,1.021367785950822,1.01682226245538,1.0123491319015288,1.0101850558609584,1.0121258425719188,1.0228078990526015,1.0414105925806783,1.067318567567278,1.0982773571700664,1.1289295282285514,1.1540721452110776,1.1731553845972444,1.1789266095546902,1.1731520690392974,1.1583062768537955,1.13960830225257,1.1224791934623417,1.1087104810183157,1.1002153540093151,1.0980250499383324,1.0970441133574518,1.0967944313314062,1.0905460173377217,1.0774000534659223,1.056786995274307,1.0319891705725075,1.0054774894011658,0.9801445171780766,0.9563119536100098,0.9381250384719086,0.9208641697273574,0.9062041047839222,0.8928968804340195,0.8774806239790813,0.8662794089336125,0.861128248059221,0.8602307612340169,0.8653887801248467,0.8775221722781249,0.8980983495961308,0.9177155395611427,0.9447264641239128,0.9659641908840497,0.9841756516196911,1.003919679244563,1.0167115713348105,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8547614764564022,1.8185081560636651,1.779114763390055,1.7252577963218854,1.6712921399596206,1.609330295702382,1.5406104533076685,1.4672172289052114,1.3995807963612223,1.333309406915843,1.261917210226105,1.1980454027633987,1.1384179798632754,1.0860309308494083,1.038212423967337,0.9984041138185964,0.9650800999282647,0.9373606344251535,0.9159970070455151,0.9023117297771002,0.8884379245047231,0.8811262321739968,0.8794317169758801,0.8770029111987079,0.8796239591396329,0.8884063517315448,0.8922740523830819,0.8995373798969786,0.9163434871015497,0.9396505899901582,0.9579703411331464,0.9736096243194707,1.0011814374582881,1.027246029250785,1.060177273518975,1.092672728866587,1.1232501669931232,1.1492979661011795,1.1747640432586963,1.200119691920753,1.2224248656815249,1.238960646259661,1.248619458019924,1.2631837802859711,1.2686409498415887,1.2630234446875974,1.2614605159110523,1.2450785062655618,1.2249200500643163,1.1908829159729655,1.1538285767106151,1.104826809455797,1.063748417463429,1.0187374214179132,0.9723946332299371,0.9315942168835754,0.8996495591259261,0.8767137332440529,0.8663908336078678,0.8696622813574313,0.8884795207741378,0.9140080972061693,0.9462662266068096,0.9831864969704134,1.0265015204283903,1.0616687104367413,1.0893543836940935,1.1048707512247624,1.1052176720589046,1.0926311217639042,1.0755635809207342,1.051344569189885,1.0270855803480956,1.005235086110609,0.9853587385058722,0.9719808957701036,0.9722200990073772,0.9838957501201411,0.9908550507217784,1.007268424921008,1.0321973283204948,1.0523273615742124,1.0750275511147367,1.0973125365998193,1.1241828729749972,1.143832031984406,1.1607013840184157,1.1763940307470135,1.1938800373287979,1.2115147448043762,1.2285774976013655,1.2435059824112948,1.2551646123389693,1.2643416864017216,1.2778450567684687,1.2834740365123216,1.2865193060479352,1.2905124146281215,1.2858939692899907,1.2820957193106763,1.273286538913454,1.2624576617086936,1.2475821101824534,1.235107570981698,1.2203301197679322,1.200589164943298,1.1789936660423987,1.1637527888731816,1.137591612373071,1.1201738384389102,1.1017518387950367,1.0806945278875224,1.0643621523303548,1.0523940117635595,1.0404572377534758,1.0334244335569036,1.0332545496839958,1.0326685406496545,2
174,,,,,,,,,,,,,,,,,,,,,,,,1.5186529175164387,1.4850594869753175,1.450543767250105,1.4124785834252866,1.3804572083424567,1.3475813945585073,1.3190307288286611,1.290194284429213,1.257246511361947,1.2187190633767357,1.18004986654383,1.1424665267706853,1.1047837940180099,1.0676315316460079,1.0333175185432386,1.0055112511277242,0.9832899511259583,0.9685755011797197,0.9585230596863064,0.958346617557417,0.9633067889078559,0.9741308897772449,0.9874363342698569,1.0057110939665055,1.02608606542212,1.05011994489757,1.0686303781801398,1.0838675544211611,1.094498097043345,1.094891183557416,1.0947068560202673,1.0897253941807228,1.077641229486999,1.0645835260785041,1.0486023190664906,1.0321584533820323,1.0162418275870877,1.0031951058707156,0.9912779208565816,0.9827080017392693,0.9753417026876663,0.9723958582406533,0.9729814406862968,0.9758830453083912,0.9863327638337782,0.9947340484593259,1.0071598023082782,1.0215302713636993,1.036850061881857,1.0545418407106535,1.074755239976728,1.0975970667251445,1.121186132252178,1.147097299179462,1.171564452809252,1.1908754798392054,1.2067955352997124,1.2171006632349357,1.2195428128513437,1.2161402342924164,1.2036394854163972,1.189187896488454,1.1734403678740541,1.1649228541260572,1.1627334389810924,1.1666923703553547,1.1756668281737992,1.1874598046221934,1.2009240609651153,1.2110521287797427,1.2177184137034656,1.215385319149119,1.2036320147695383,1.1853496859433668,1.1618966119479799,1.1359492782923524,1.1066447376016781,1.076982150680319,1.0471411751466022,1.0189685940883417,0.9914703456178839,0.9674993276855008,0.9492822917061667,0.938384650628264,0.9338059202137949,0.9320079853318808,0.9332221331576351,0.9377132609570522,0.9371828338277692,0.9334134024654646,0.9255247957923709,0.9209601420216036,0.9194022967150346,0.9273834190901447,0.9462458213770117,0.9740373569710843,1.0091483939011452,1.0481516256409076,1.086097066907914,1.1138214909930007,1.126865205915128,1.1258370596172442,1.110068395789874,1.0859487870222668,1.0574690245448641,1.0282090076092791,1.0073863178258138,0.9957124676258386,0.9919913438004184,0.9979104603999642,1.0125172506898248,1.0298081804716026,1.0451152938419428,1.050588194312914,1.0470324581281336,1.03402528283448,1.0176078806223448,1.0035461201074436,0.9936092418145052,0.9868970206867781,0.9906845109542635,0.9961930286188021,1.0067584158984664,1.0155998480079358,1.029532638097324,1.0428491628875967,1.0542879904368718,1.0672915395804214,1.079384717028674,1.0841977805374863,1.086249323338592,2
290,,,,,,,,,,,,,,,,,,,,,,2.709508769845381,2.6630081100962126,2.5598837167065724,2.4270182315048743,2.279171695666556,2.1296735239136746,1.9829634256227,1.8357665731876334,1.6997542227136517,1.5748798021695922,1.4675115256043951,1.377784923511713,1.3019156271321108,1.2379828975807032,1.1768801363172292,1.122711557696946,1.0733609268617,1.0282088617859553,0.9780140366280694,0.9352694247576607,0.8980434594059779,0.8673580318694226,0.8495723504727678,0.8396630780404382,0.8366861787723279,0.8468337817449045,0.860224194757542,0.8872866392111589,0.91055759951208,0.932472696183934,0.9358776321283763,0.9390628113632526,0.9399833172565728,0.9230761754851542,0.9081225111995207,0.8904248286012102,0.8784220472068174,0.8767896508951487,0.8873979332143114,0.9100165139775402,0.941271665861267,0.9810052634105102,1.028219499698201,1.0659343977939884,1.097686986803446,1.111325477352891,1.1045192662130088,1.0875852192943345,1.0584702023517725,1.0193540140503456,0.9744458144913126,0.9269794221944576,0.8930647765732584,0.8602194741996805,0.8432235498191424,0.8333062406031687,0.8317000707359493,0.8442452054918497,0.8626211858972095,0.8912808342922772,0.9282909383171102,0.9661650256325142,1.006054335264864,1.043963202917693,1.07412272007456,1.1006530594156692,1.1213777849850093,1.1365026325707865,1.1436143925740399,1.1520916705762185,1.1563524551967639,1.1690586054736487,1.1863970338835192,1.2054034340023256,1.2344380410828046,1.2649997056537674,1.3033824388814716,1.3391015913777902,1.366814415311468,1.3887488676146047,1.400087909472697,1.4028692659859967,1.387462149185257,1.3645642197033716,1.337057438410244,1.305397053869567,1.2708200465092077,1.2362646987314514,1.2082393120410497,1.1883330108459331,1.1735173395993215,1.1685362685315441,1.1649046120440234,1.1698857235400253,1.1778100525279962,1.1872462762818727,1.19344110986093,1.2004959522694874,1.2033711492996342,1.203761523252183,1.2009106585444473,1.1964234257964483,1.1933456120127635,1.190555595214806,1.1859212848129357,1.1874561078617334,1.191286969856863,1.1959175321016975,1.2072568250159277,1.2108577320878677,1.2126806652817392,1.2084197164199397,1.199426224860329,1.1781854227343365,1.155180750273845,1.1258110099019327,1.0890812544830868,1.0570502139547147,1.0248154352730485,0.9938716902150854,0.9667543932311232,0.9471683862057436,0.9330389664008261,0.9259703677894802,0.9197201552434469,0.9192756753311826,0.9253559965970533,0.93942807581718,0.9525399720230656,0.9604014123806899,0.9742994208391145,0.9822820899311229,0.9881526699838027,2
332,,,,,,,,,,,,,,,,,2.1364706563884104,2.1145251655484687,2.0794873200783575,2.038020619171733,1.995426845846886,1.9558015831150706,1.9092642243112075,1.8601593530244975,1.8050065690196404,1.7483944249226784,1.681590168673225,1.6066202365040132,1.5266413467313895,1.4412384675301926,1.3552341425233942,1.2720524101262434,1.194020785898746,1.1236590877227863,1.062177089675475,1.0107155874125602,0.9701821154062207,0.946515379030898,0.9413169916811482,0.9463204420508138,0.953643874982883,0.9639002162661263,0.9742712915117262,0.9851889820382445,0.9948813052645631,1.0041558848399168,1.0106552153025241,1.0192530663730488,1.0254370613733792,1.028995025487606,1.0300659436394388,1.0287167483961397,1.0255128464960843,1.0172707210385252,1.0072581724368992,0.9962428564014614,0.9823239760948546,0.966502534662306,0.9511121853552301,0.9350902888594104,0.9182024259757535,0.9019467126960249,0.8879891514932179,0.8712988705358276,0.8571251818430352,0.8435236413453635,0.832466604788684,0.8192497980800417,0.8109522825785993,0.8024084095484567,0.7973356185393182,0.7942541701866204,0.791342634019937,0.7941020176769928,0.799544790697811,0.80602625567827,0.8184644152858687,0.8312675068055683,0.8481959102934957,0.8647634737051908,0.8824811390936188,0.8985654307927582,0.915694143256671,0.9289067057940312,0.9391330608577564,0.9439372500584782,0.9482156539229809,0.9477923513441731,0.9476173302585006,0.9493202709544305,0.9531025581266146,0.9597013990780026,0.9669866077616003,0.9803758670828505,0.9973101366679341,1.0132677496412579,1.0275505811095473,1.0416490141637937,1.053692739809214,1.06216364444243,1.0716047923079948,1.079428510661752,1.0853950857367463,1.0943783756116532,1.105892404564428,1.11818653073987,1.1336777921780334,1.1523855281665152,1.1742958685131641,1.2017390755595259,1.2309929807476232,1.2596281005732815,1.2862219492221838,1.3095659508899415,1.3290809275253048,1.3425118288899065,1.3480749608314873,1.34572414458057,1.3380185189570013,1.3244576702061899,1.31225378751862,1.2976019257343965,1.2867561874064197,1.2765825078536523,1.269447796076006,1.2612392954746563,1.2547338873154386,1.244892555127057,1.2361419163892609,1.226772401417169,1.219932652177837,1.2140903237513498,1.2094283083220234,1.2070172988247223,1.204208854452502,1.2029766972055376,1.1975378914285235,1.1904730410479152,1.1768160556515657,1.156923437837118,1.1326996781909253,1.1108694147283513,1.0869144056748334,1.0670717604583642,1.0452994655043706,1.027913933371745,1.0160260802504615,1.0062547288275645,0.9979285841120678,0.9928931444357931,0.9895485070045603,0.9929641159177931,0.9923524434594497,0.9888836635607556,2
536,,,,,,,,,,,,,,,,,,,,,1.7122182511270316,1.758056785997914,1.7834763251852659,1.7881773267019458,1.7827991061259723,1.7681716302358317,1.7530083666973506,1.734428991205331,1.7129057677866453,1.6898196248990258,1.661374592069917,1.6278241814627274,1.5858435094614745,1.535724264286182,1.4719064700780056,1.3954384937327058,1.3093294633905783,1.216268798358971,1.1266568797884906,1.0470638283457645,0.9770855023712889,0.9232555310151165,0.8877575117330674,0.8766186545326827,0.8916464505936631,0.9300172958365824,0.9913179981651448,1.0651466519259913,1.1407776919522312,1.209401214964104,1.2598380840182908,1.2823682196498911,1.275480593941921,1.2435388689388254,1.1923932105808386,1.131669181179684,1.0671867866943001,1.006406393314379,0.951721014034898,0.911080928683089,0.8760713382442125,0.8518214291497267,0.8334208128429315,0.8183528443200014,0.8066967134877792,0.7938904585741354,0.7808308886676065,0.7707370744947308,0.7612704773913874,0.7547817164779085,0.755378446668683,0.7629225450277655,0.7816636222386768,0.806642559349134,0.8351821774219454,0.8729312200624884,0.9127153865362805,0.9531224104507757,0.9944702374224202,1.0346372486707562,1.0684062703398856,1.099541489454986,1.1265107885386128,1.153563232874526,1.1775236888669833,1.19994699351134,1.2178013167405415,1.2294045748325229,1.2352001599873434,1.234033853696371,1.225862400267169,1.2150733495764348,1.2018902162201246,1.1855386565397394,1.1721232883843773,1.1660749832468538,1.1620547926672158,1.1632315175944372,1.1666753230840943,1.1707277681273822,1.1741693862366187,1.1773393231958549,1.1732945514607325,1.1635263527647182,1.1508142792396723,1.1349030123938437,1.120872257173961,1.1087762209629974,1.1016297550586147,1.1012790584579548,1.105757489469108,1.1173301314023623,1.1308103002935868,1.144234292488917,1.1577864354705765,1.168395860235602,1.1751463639178499,1.1779817313855636,1.1787664490842795,1.1763317735532048,1.1702071018203197,1.1625422903690898,1.149673418242867,1.1332606935007097,1.1115324966125772,1.0857354694307364,1.0572326520294641,1.0296490383674306,1.005279069137768,0.9861798311492346,0.9712960776670381,0.964605507430919,0.9615878758895262,0.9615320030510337,0.9631604975661019,0.960331420349967,0.954759988013897,0.9452981557859468,0.9375373213865309,0.9238270385712994,0.9155355134592436,0.917320660365673,0.9259556256089716,0.9380124988276903,0.949558912016133,0.9608252413608679,0.9711195448875938,0.9824100572825425,0.9978216017531729,1.0099252268930192,1.016806933880246,1.0309020564277434,1.0409617015634842,1.0423392492102082,2
340,,,,,,,,,,,,,,,,,,,,2.2984082329695115,2.2464570537655817,2.1587493060704803,2.0427160067151773,1.9195343045650435,1.8049108796096651,1.6961731326362415,1.5932407735087435,1.4977319757561802,1.407787870799321,1.3200270362243476,1.2397084288945726,1.17084523665035,1.1112238697012864,1.0655486770016507,1.0359414623830037,1.0134452443132738,1.003253072831383,1.001735047767851,1.0105905000489492,1.0328922552415598,1.0673986002254865,1.113224670810793,1.1649071138228784,1.217556785818829,1.269576015787964,1.3135676597873713,1.3462118474517089,1.358861765924217,1.352729023761015,1.3238824464830827,1.271780782166886,1.2036495746483147,1.1222840934005869,1.0365227672099233,0.9518406112188992,0.8765803155069547,0.8107360758525081,0.7612038927300799,0.7255093282038574,0.7045838319816224,0.6976315658826054,0.7027101749270848,0.7169726102393417,0.740690163328287,0.7701362000030212,0.8002442248274747,0.8296123277996156,0.8560155464239423,0.8813650853162696,0.9022174381426373,0.917869740317679,0.9316196592547221,0.9429801245277019,0.9534586623006414,0.9569190069299217,0.954673739185236,0.9473465412918491,0.9325525161304216,0.9149198242881971,0.8982323306928612,0.883889474030674,0.870308376311981,0.8613329202215378,0.8555074926489357,0.8560883152129011,0.861685896600926,0.8728497905058105,0.8902617034615652,0.909995998208152,0.9347231416975007,0.9611297962683446,0.9889626470169034,1.0176803597532522,1.0450824631082942,1.0623081790279443,1.0719235634214597,1.0707230299775394,1.060994497808903,1.046865976960476,1.0301392902504338,1.015038788713331,1.0040932582712645,0.9945666761362373,0.9889436863437734,0.9880259945838856,0.9861613679233615,0.9890138577978902,0.9918941140112087,0.9975404384826447,1.000862297950924,1.0053512764118087,1.0131565647871201,1.0251214187477498,1.0388407462632245,1.05365240780314,1.0686523371598267,1.086625650451479,1.1039477163163727,1.1173024245048513,1.1278949236191056,1.1329268965685728,1.1334048282833389,1.1298626429280714,1.1231673145536323,1.1154130806897564,1.1105891045125829,1.1098207159971636,1.1178012806651891,1.1327915992923396,1.1579967486424292,1.1861053350352269,1.2143721409606805,1.242414095398204,1.2632609219943038,1.2705968498525722,1.267292003239124,1.2481134693358813,1.2215615376722169,1.1878415123035344,1.1473897209937425,1.1126731718412621,1.08489297566976,1.0590129001682067,1.0406562769213257,1.0178741211723272,0.9966294140809608,0.9777201067035296,0.9635930073902659,0.9550402528639015,0.9465984008698846,0.9379929452989726,0.9348527728525424,0.9315712092371933,0.9316281621786278,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2540619503558461,1.2886609470810142,1.309823763042863,1.3189446147975872,1.3134763126348634,1.3129484494437333,1.2874843361723078,1.2707579017767854,1.2452830914521682,1.2140941110493908,1.1866681097165324,1.1709595848538616,1.1525358304269986,1.1330815359339343,1.1281684717618674,1.122923034295955,1.1254353309418015,1.1292227445622476,1.1280035079190105,1.1251642893346512,1.1236277883601604,1.109408626194465,1.0909241241862333,1.0641995406673004,1.0281146708839946,0.9888635724243241,0.9467654688005709,0.913033568967577,0.8877713283154229,0.8587626745004293,0.832711593928396,0.8177607025225475,0.8064638128905085,0.798377593281679,0.8054061358803803,0.817207001891781,0.8304415111864487,0.8492118898485993,0.8704468006715834,0.8912001219286286,0.9043536289635092,0.9136112704151087,0.9283278443058391,0.9361064999071316,0.9369203760389021,0.9441914417938511,0.9455726188563371,0.9489635855687742,0.9568142849704693,0.9710683927935542,1.001443291981185,1.0408552165713019,1.0943717058336162,1.1574122004093272,1.227982660440003,1.3005926628134643,1.353988648583997,1.4105277277215689,1.4658314655110916,1.511893206019454,1.52997736473433,1.541317552010497,1.5465007851679915,1.5488158619105585,1.5338340310413296,1.5149478862835664,1.4851985541165655,1.4515267651057915,1.4132407654000945,1.3694143255866091,1.322725079340045,1.2771216739390647,1.231840229451867,1.189841901063359,1.161828163452525,1.1338660153958462,1.1143460856668028,1.098771578445508,1.0940594252285165,1.0923168613336027,1.094531335684036,2
