,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6572220829542967,1.6891518999058308,1.7067532310192814,1.7225223596069292,1.7280051173389377,1.727950311543772,1.7187683444409743,1.7076495385348733,1.682794926645763,1.6477337677581292,1.5970856232473372,1.5356764384149075,1.4642779414455562,1.3887577480880846,1.3147359649686159,1.2483566859213626,1.192172016781147,1.1506196853308586,1.1218795816802238,1.1029756776015738,1.0894942702674961,1.078846798789163,1.0680812906693622,1.0570926704039811,1.0464226106047205,1.0357817164288485,1.022053964377594,1.0095883745158591,0.9957358656369742,0.9807711422720731,0.9636483549010784,0.9435085365332383,0.9181560155839272,0.8915519022932699,0.8624546304819733,0.8331292510836403,0.8062447757163231,0.7830814071186321,0.7700782524067289,0.763821801928587,0.7632366039221072,0.766109138315116,0.772138428754253,0.7817696154650305,0.790124193257987,0.802025319987494,0.8129055598419515,0.8251746634513307,0.8400886805229906,0.8573333013532544,0.877038128350311,0.8973635743442638,0.9187733058958885,0.9379616143218101,0.9528193987203587,0.9640312889355203,0.9717420441040174,0.968472291913753,0.962468115327693,0.9511735258589358,0.93668877062089,0.9234922300790742,0.9128729980597895,0.9066513995706182,0.9045629955119523,0.9037974455174811,0.9071269371751771,0.914737472731453,0.9268955680782867,0.9402994121209167,0.9544105174718338,0.9684146153381745,0.9834081479388066,0.9936983723614872,1.0025460691345982,1.0078715158177523,1.0100664077980523,1.009263119216902,1.0107567065699383,1.0107832574832991,1.0133113505858589,1.0172504832710687,1.026515020473934,1.035993341260411,1.0486097964276673,1.0609723368422055,1.0811735542974512,1.106877416996718,1.140783661393209,1.1865304399735506,1.2399765491411225,1.2979884236710117,1.355581361040771,1.4087975524776057,1.4458474961779662,1.4643410329559852,1.4598653526786238,1.4320019744343173,1.3881705199213674,1.3324621629955418,1.2757636719983236,1.2237791362726222,1.1834239828652864,1.152958000468506,1.1347091824934554,1.1255206817883363,1.1230899350023207,1.1263448533191576,1.133301882670072,1.1454539059485893,1.1516654930597894,1.1552216929922654,1.153151396741071,1.1531297544062173,1.1458928693350448,1.1368857519829434,1.1271135460358968,1.1184406139934278,1.1080911812636374,1.094338957957084,1.087300249142256,1.0809698593420602,1.0750960573200925,1.0687906776795777,1.0656607399478268,1.0634874998567914,1.0613924924027371,1.0612508022965579,2
142,,,,,,,,,,,,,,,,3.1205862138471314,2.97918882726408,2.9491046660034774,2.824631760288238,2.6358239134424677,2.393263262245488,2.168117500729516,1.9694615149915617,1.7770647837986298,1.604221148127473,1.4788020497355647,1.3869344497051328,1.3241666706994564,1.272100057615877,1.2403557587495326,1.2097764826194495,1.1795463084546263,1.1464481223682235,1.1107660848895777,1.0734291180095241,1.0421299654863316,1.0127837096769032,0.9907031001700055,0.9746083390720537,0.9624548636413679,0.9514962946862353,0.9415332069191776,0.9297873144371507,0.9147716369878478,0.8985489806374981,0.8812559534857718,0.8634732528551246,0.8487277826682461,0.840081969903379,0.8386601417749862,0.8428159650893136,0.8515348854205007,0.8600338598460747,0.8655393208206885,0.871128913268897,0.8745809038390736,0.8726482025985436,0.8702422095365724,0.8691954890624675,0.8717832029994885,0.8773721689428033,0.8907118682853743,0.9042878709264248,0.9203981727913151,0.9371174175718379,0.951579115973253,0.9637861986847306,0.973477338596459,0.9807211029711673,0.9878336579475174,0.9949656274730319,0.999975030236149,1.0044271278867336,1.0049641813322174,1.003181345747718,0.9972913502010727,0.9926967862344807,0.9879933973853849,0.9913915135053928,0.999681452767192,1.016812623044667,1.0411412976910048,1.0684737249358176,1.093722945845915,1.1137001396792554,1.1223617790404838,1.1200652524514703,1.1048835983268583,1.0794800322196467,1.0509131466387551,1.0243551836130453,1.0038867389697321,0.99562954223175,0.9990163638324479,1.0119689616487777,1.0328240029001186,1.055254898672739,1.080163538317605,1.1066205317741038,1.130203953179075,1.1549724385885791,1.1762760909294037,1.1973350854114955,1.217886355380696,1.2364098665172247,1.248964736856816,1.256398273028142,1.2553096813039786,1.2477751905127534,1.2347085275399907,1.2193420444426484,1.2054322650765097,1.1937467904720112,1.1869597706095951,1.187654297026072,1.1976098257899197,1.2118251005073732,1.2246383530545333,1.2378601642911724,1.2459140194535245,1.2452829653359212,1.23717741424471,1.2203973996579542,1.1984446388515326,1.1733358011538526,1.1482290943438545,1.1276127042711774,1.1124251727358478,1.105863495915183,1.1058051484924503,1.1128611862086863,1.1228964837204873,1.1353931361472143,1.143268765523422,1.1437265515844788,1.135137228842166,1.1194212133335182,1.0936539341075666,1.0642693194027162,1.032655233559601,1.0080970451990607,0.9892073736075766,0.977034963510419,0.9652952075277129,0.9597713231703925,0.9580605183876285,0.9611578109395105,0.9690862591011475,0.9807809502562732,0.987428453615133,1.0042418995309337,1.016038395889965,1.0254570499175677,2
194,,,,,,,,,,,,,,,,,,,,,,1.746522633788686,1.78617375589483,1.7674360574012462,1.7332767773542042,1.7070160761355067,1.680222611547697,1.642819721952808,1.5999475589011007,1.5558962682199047,1.5195612482992544,1.4896802551457742,1.4617380299584783,1.436721509047382,1.407194439341358,1.3755458326995442,1.3396440761543813,1.3002450479495047,1.2538433179747623,1.1999312228001155,1.1417866531030263,1.0810158220750137,1.0242750542093653,0.9690800640441476,0.9154916100066346,0.8618329366648898,0.8136874043524323,0.7731679126758939,0.7390301151019909,0.7123651790393952,0.6947897878018581,0.6833049966494262,0.6806603658402808,0.6812625756596964,0.6864050073688861,0.6946678570780646,0.6990325625003936,0.7078650271033207,0.7137834834908183,0.7179892062545628,0.7264582666846254,0.7423616389739804,0.7608170440692563,0.7797114567998827,0.8029747689810168,0.827678955700562,0.8551192506933165,0.8813203677387541,0.9095290099883513,0.9316440762496059,0.9533195663195457,0.9728468010261135,0.9919024771591564,1.0068404719008008,1.022983961289057,1.0380442377196744,1.0527466253715385,1.0686248960572762,1.083150827794678,1.0967384255681267,1.111006825966733,1.1171549221755877,1.1236506231031136,1.1235451934764005,1.1244346469333446,1.1240775268835925,1.1283702757190672,1.1398023912206154,1.157091369301533,1.1793746754436287,1.1987684752142176,1.213731498680656,1.222392278802623,1.2232604594279843,1.2116197941114892,1.1896225804969223,1.158353021921778,1.1210848461705871,1.0831097820909565,1.0502091739327541,1.0231238134830272,1.003877588116403,0.9954294568968695,0.9938510936406749,0.9979113637369463,1.005371547562546,1.011509768977275,1.0150627293422798,1.0174261822390527,1.016699772762079,1.0141461357797077,1.01169241506902,1.0151249410719447,1.0251009421765105,1.0440865092755054,1.069693448799029,1.0989529984614173,1.1296584909009804,1.1551789192130193,1.1723746566362028,1.1769115758133997,1.172404841195152,1.1598410753826447,1.1419865606230029,1.1251420220859982,1.1118402939805616,1.1045427149743379,1.1004257225629201,1.1004666361482218,1.1018426937958892,1.0986659940602936,1.0876984029054944,1.0704587937267829,1.0479962636862972,1.021951291119938,0.9999015262688851,0.974959229827151,0.9560541001778782,0.9387387419318542,0.9192165430399253,0.9024472477519675,0.8844823651514812,0.8683921448983997,0.8580891660962859,0.8560709031199474,0.8568245412580455,0.8670929945626142,0.8817136928485174,0.8971262002009384,0.9263984920253031,0.9483874773650437,0.9681581066715135,0.9809313661365107,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8410803168972805,1.8095178117769288,1.7783451386942857,1.7330837455721229,1.6739393073360849,1.6127912512993223,1.5453062020095918,1.4784245805989924,1.4078317228835084,1.3370962645799813,1.2690477828102384,1.2069092026999124,1.1430946322617501,1.090993525318305,1.0438840160553886,0.9999673860425576,0.9621318922191551,0.9344538308146548,0.9191044111888425,0.9036436674294996,0.8938085510509144,0.8886014945476719,0.8832731453823128,0.8833030499696475,0.8854598866980548,0.8918241847168553,0.8999256424282092,0.9044287468737751,0.9146596509599078,0.9268781216413715,0.9416380053939146,0.9662206856286579,0.9896038279053947,1.0221603380812552,1.0522358278137023,1.089514489259607,1.1190003754805886,1.1471983833897,1.182099019049273,1.20511457581495,1.2192390272250586,1.2328211755369884,1.2423389426396887,1.254116828357698,1.2645615793106642,1.2672954188839094,1.2600844537255727,1.2463685402430746,1.2239313878414766,1.1955586756525356,1.1634897373596176,1.124597508845865,1.0764674201518085,1.0294438177860905,0.9825233331798142,0.9345769401764767,0.9009346083086012,0.87126999035055,0.8572738559629753,0.8586858601669112,0.8752083686549679,0.9050756451319952,0.939297262839237,0.986216098539635,1.0372664159882095,1.0713724638884297,1.0956881346493432,1.105913708492997,1.1075514836025464,1.099613525381269,1.0823639716353557,1.059507614615626,1.0346188863054335,1.0082931279592326,0.9876191890827969,0.9780043769703574,0.9759273540132796,0.9855717038877115,0.9993866275127875,1.0203448176917305,1.0390465724961762,1.0565610793418827,1.0793087493919704,1.0997496543335832,1.1232372466053424,1.139489392010843,1.1570930476830008,1.1702211585892393,1.1872395523718038,1.2054519368053573,1.2229971443310448,1.2336822610071771,1.2442345739161178,1.254051636906399,1.2612296602831425,1.2695120227668093,1.2808393700728866,1.2807264039457174,1.2829229123264847,1.2811377788358917,1.278659252686928,1.2677082201515877,1.2553639359902018,1.2399761027022596,1.2281186850577832,1.2141054940925042,1.202534759130432,1.1920082844902025,1.1793629138079482,1.1711681247150394,1.176415964716786,1.1727310807551472,1.1675263609114432,1.1715151021044388,1.171528160898064,1.175440499412559,1.1820159690973369,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5264806714626644,1.4921470257818779,1.4528882650425117,1.4165120755034213,1.3814891836355736,1.350799316283834,1.3182282995468562,1.2860431945307003,1.250794837946589,1.2132545466316262,1.1765429857645364,1.1394667340877693,1.1014202382752853,1.0657563409463884,1.0351520721838376,1.0082982505309517,0.9885209736637424,0.9731912600929513,0.9633293860201688,0.9620570468774627,0.9645918001063805,0.974669208207344,0.9896945689697962,1.0084985087172533,1.0273198125619338,1.0481121685225592,1.0640378452616521,1.078386373459729,1.0901312862116972,1.0955433143350541,1.096525121126445,1.0884101098073198,1.0745083726807179,1.0620897422571574,1.0461966337195228,1.0320661431803233,1.0158135541068105,1.0013148998188668,0.9896728800093136,0.9808802535336085,0.9751513134092846,0.9743150134332001,0.9788528888148849,0.9810574043281337,0.985493729372721,0.9938023679368362,1.006014541471361,1.0197336295193984,1.0377986868293854,1.0549719590729574,1.0737850185544229,1.09666699744051,1.1229923144216332,1.1487319306128583,1.17484735155914,1.1963091116420181,1.2120379366929566,1.2213486894008452,1.2225208219222,1.2153914984272907,1.20672264998983,1.1920760778546322,1.1755810808792997,1.164714709101713,1.1609311468589438,1.1652034175531454,1.1740367327382009,1.1867914380724969,1.1983507129375393,1.208630852081619,1.214207607151485,1.2135015344525621,1.202801505353143,1.183866645108799,1.1605337962735938,1.1357247004356654,1.1090927072138754,1.0794910309754528,1.0509532012423297,1.022215169050392,0.9952030714930691,0.9709126410550735,0.9504659342954112,0.9389444299573826,0.932841385049523,0.9317107478649718,0.9352394623539748,0.936696773330525,0.9352123531238008,0.9310917011330503,0.9247104021747805,0.9199307695476189,0.9193645876990137,0.9273260445209788,0.9461005755399101,0.9753229384446467,1.0116644329368032,1.0512666757059175,1.088039605171181,1.1145882938823126,1.1288143354571658,1.1259176020514907,1.1102870998912202,1.0869926309629525,1.0570303549349782,1.0304335504022692,1.0088599525392672,0.9951806762754747,0.9907176133739404,0.9961387402628192,1.010921657013052,1.0281367339995995,1.0373882263843175,1.0399887084144233,1.0365764836202418,1.0248407860775213,1.0082809812337763,0.998250913117053,0.9922923420740561,0.9883853178024217,0.9888595679257881,0.9920559327168299,1.0029659698827431,1.0133858415947739,1.0218999153993122,1.0284424411313853,1.0387854271724346,1.041626139651352,1.0491755073353963,1.0556899801652935,2
290,,,,,,,,,,,,,,,,,,,,,,2.681823495812848,2.6515326107696735,2.555325131995507,2.422112605255788,2.272959971555488,2.127452902920636,1.9737541856198597,1.8308709326501127,1.6914744519960139,1.5773842700579448,1.4777855104701096,1.3881212873033686,1.3096508256640491,1.2449502383148534,1.1824359101246702,1.1276675918117218,1.0785367593936912,1.0317243600560453,0.979374720904991,0.9333653937191821,0.8935513049896577,0.8650650613290856,0.8459132118301291,0.8368871464823096,0.838902917890592,0.8485615193577385,0.8621184492958467,0.8828104840056954,0.9009680603772641,0.9252683243082956,0.9394439478827359,0.9495197860855293,0.9452505557757287,0.9269884523875815,0.9083203238160613,0.8875459363797527,0.8762263604621788,0.8774727847068844,0.8917218924518193,0.9146084658212957,0.949359455457317,0.9924331991544959,1.0348203942289498,1.0715282159540351,1.0997811601244285,1.1124743851838717,1.1094020171426542,1.0902949950055367,1.0548617340695787,1.0106072786714875,0.9647758525829542,0.9225176061423509,0.887071159508337,0.8565664805461694,0.8345430018695935,0.8270264680975884,0.8276953668057632,0.8463523736013985,0.866995084570246,0.8966161870472179,0.9311313377236031,0.974975828429723,1.0082388670369211,1.0488440647896236,1.0826127790111677,1.1087757559989329,1.1250531351122797,1.1365225335907025,1.144383416947687,1.1467862239511784,1.1558680730194006,1.1689533928898452,1.1811381005096062,1.1987231108465355,1.230436366525552,1.2650686020851412,1.3022206072836227,1.3376782464800498,1.3655343344852842,1.3855687407554225,1.3994245553015596,1.3996273759048208,1.3853948831673435,1.3670234549536275,1.340662122958022,1.3095237965417812,1.2790563840737672,1.2484322995534713,1.219288032403103,1.1968499390404883,1.1780582407961429,1.171147892810939,1.164820378248335,1.1676235932348857,1.1740704115276277,1.180968585641756,1.1889853395331151,1.1925403848891782,1.1993368562355373,1.2012945973493805,1.1981873017007434,1.1956536875348105,1.1913329066952643,1.1861972516635426,1.1869806368362381,1.1861173590835872,1.1883747607237511,1.1982542167895571,1.206727054484241,1.2133451346810238,1.216098281861722,1.212395202457551,1.1988317919935483,1.1808616899074016,1.1598058421020456,1.1277531180041436,1.0918231155115359,1.0587546253455735,1.0242053794953736,0.9941327011159028,0.9695343668953706,0.9473179166686814,0.9339178471341527,0.9238958293276158,0.9239118260608505,0.9265045569830649,0.9355244843168582,0.9514501145338317,0.9649103156038257,0.9873869494615841,0.9926618782430067,0.9985068981330943,2
332,,,,,,,,,,,,,,,,,2.1258912582145197,2.1089467799125456,2.076538559061075,2.038916364985093,1.9977433968246079,1.9499547420733987,1.9053212400747086,1.8542557514146445,1.8064593293157123,1.7469772680688165,1.6810085905603191,1.6099448059939707,1.527618656200266,1.443092639352834,1.3544343655975415,1.273406586504355,1.1943850432067693,1.1243431781270758,1.0640395973488257,1.0118783526506967,0.9702007997804961,0.946745094697276,0.9413951913741271,0.945013435872439,0.9535730307197676,0.9630195913178492,0.9739845322466893,0.9837246015962049,0.993284933608513,1.003423123016429,1.0141569104199033,1.0210915058046846,1.0244363948610173,1.0296778938344553,1.031822427657708,1.0314924402581855,1.0261246094187828,1.0186626231282225,1.0090642760975153,0.9963393058331468,0.9829795603103886,0.9661840227550028,0.9497185379981945,0.9331944188533652,0.9181299694021807,0.9026796136833866,0.8876190592772002,0.8733701651187222,0.8604457195529706,0.8471679692741272,0.8335210776069861,0.8222075589869737,0.8124986507231904,0.802748191892837,0.7945766228520303,0.7903056444837875,0.7893973194078799,0.793071052789911,0.796684737805413,0.804711328062911,0.8158988818971424,0.8295570613663001,0.8477234789169044,0.866234779395372,0.8858108699367955,0.9051877872276282,0.9205499448881834,0.9334908802249486,0.9407547068426012,0.9439429227810818,0.9454344239311163,0.9457195907853478,0.9453831814676952,0.9481829248199106,0.9508851355642841,0.9583419061551637,0.9688148485381924,0.984182762693134,0.999434701587687,1.0143248073310334,1.0289422114951448,1.0433871183961159,1.0550474359784294,1.0632944600095118,1.0705635287064863,1.0769242177324068,1.083524330369221,1.0914077226224386,1.1016450864129592,1.11509511846217,1.1312376873037722,1.1512883823072821,1.1759429164680861,1.2016958140765381,1.2308145997548972,1.2594656779827207,1.2862207904070129,1.310449263272941,1.3297409526283581,1.3440898400758776,1.3496934946080916,1.3476302934828712,1.3386116453688777,1.3264051081495403,1.3137601410810316,1.3002665406612683,1.2885277097497276,1.2788592615707672,1.27045213575573,1.2625660480971974,1.2540380362773713,1.2452990142998197,1.235810568264042,1.2242546139417883,1.2149129904159977,1.2052699640267397,1.1971502679705246,1.1891007382730583,1.1845965214171463,1.1812998921723192,1.1770446593633457,1.171600758235247,1.1650178659097272,1.1491411368561186,1.1322635458155572,1.1147542221935045,1.0925880912598025,1.0702037427645386,1.0454339271218616,1.0261693383504475,1.0151707694761156,1.0047030397564831,0.9965479715872765,0.9860217385715038,0.9805159283659158,0.9774716152082048,0.9748173227658377,2
536,,,,,,,,,,,,,,,,,,,,,1.7046705532709159,1.7495084163902006,1.7731087211059644,1.7833874017967384,1.7815221838745354,1.7709609487310733,1.757622976415092,1.7386322574838151,1.715695072145817,1.6940127810096999,1.6646570622730736,1.6290835574163376,1.5898572745711619,1.5400429319371676,1.475085687391142,1.39963143090276,1.3141592495682417,1.2183938134486465,1.1250633026824883,1.0433368646105496,0.9739571573252519,0.9187310166522448,0.8838100496466066,0.8734382897475721,0.8890496785622439,0.9295285756298977,0.9920689924725918,1.0642917707251762,1.142170451786526,1.2108768575255695,1.2617528751873865,1.285812207195995,1.2785239816488803,1.24440201890149,1.1926454140384752,1.1324925098366199,1.0681976618551368,1.0096395935658213,0.954376320646084,0.9115377033036682,0.8770787842862398,0.8515939654200183,0.8339495018565876,0.8186245024018198,0.8067404086794685,0.7944405335833293,0.7828585907319361,0.7715080940290333,0.7608805053683032,0.7545297198637679,0.7533070377528882,0.7632818928933554,0.781848029665644,0.8050391269483894,0.8366801128147396,0.8731643418811359,0.9128744050282802,0.9530950356449281,0.9938357992810861,1.0298945823155123,1.063497295616863,1.0940182736317685,1.122898711575644,1.1510568197270419,1.1775517510321423,1.200186801129901,1.2213723422040985,1.2334433175177404,1.241276638355292,1.2390918228295493,1.2327662308987846,1.2200388408804375,1.2054603504229418,1.1917071359833533,1.178079427558639,1.1671058463503128,1.161363668927271,1.1586276310459818,1.1618233641478684,1.1646859176428959,1.1691747114042432,1.1690508460998434,1.1665459199986672,1.1580815124890114,1.1458754542259628,1.1325878397124136,1.1194245745185363,1.109369254298847,1.1058039228484429,1.107758276197684,1.1131610843605864,1.1236015807680324,1.1385500971029825,1.1513493785493587,1.1625397659215198,1.1724765569653828,1.1763385934426012,1.1770759687407868,1.1756196905726397,1.17120885481968,1.1644705336532495,1.1581904914775063,1.145039791975097,1.1286796215409067,1.1088942039849479,1.083450002268648,1.058749507032025,1.0313838874259642,1.0076336499221614,0.9867043433999164,0.9707830626307004,0.9582162223314519,0.9509616971580019,0.9449102891644546,0.9402201376883461,0.93471826347415,0.9300066041527187,0.9215510314011083,0.913533316037705,0.9098292845655799,0.9150443321035351,0.9203033830859086,0.9264231391118393,0.9388261745692995,0.9468633222997347,0.9646938918812988,0.9785329621993741,0.9895809639444495,1.000967000988826,1.0154546293079747,1.030555974155513,1.039209044395888,1.0420180294305545,2
340,,,,,,,,,,,,,,,,,,,,2.3055262053504486,2.2474299393950785,2.157135361992205,2.0407212320726886,1.9179869741329814,1.8003787279824357,1.6915284273832634,1.5937033626276822,1.4992896538616582,1.4096959103141176,1.3248937766406725,1.2458001872692104,1.1760420072198146,1.1168822296127654,1.0716407369814682,1.0370933735650714,1.0142725701065602,1.0024537597512162,1.0020198089676304,1.010136326825552,1.031400200744019,1.066631078123021,1.1122998988402657,1.1628784367481904,1.2161375386151052,1.2673287022103188,1.3109444439618603,1.3432151502338878,1.3590437269243876,1.3525618825308325,1.3247783559044959,1.2734509590902179,1.2048628221749227,1.1251215947571094,1.041017078052084,0.9564422108521691,0.8802057889055691,0.8132844542783776,0.7612062450981303,0.7257512925185551,0.7046627221579086,0.6981517205578271,0.7014539247525324,0.7154842665636728,0.7393471630312499,0.7669943320240036,0.7978535092823353,0.8254433374099415,0.8521691419474142,0.8765489658276253,0.8967953664279849,0.9148245533284614,0.9284027556969037,0.9413089972959822,0.9523608238204724,0.9573300559430098,0.9572547805445193,0.9495826915972979,0.9352813531222981,0.9212315131607276,0.9027909370559626,0.8850804733956622,0.8691787248608571,0.8578998282783596,0.8522541720543235,0.8537445260871279,0.8608286335088433,0.8713980513337936,0.8859472964831838,0.9051105730588196,0.9310097927852488,0.9603905487444997,0.9925283936427622,1.0203087893723128,1.042704003879761,1.0572459297414696,1.0679894571889674,1.0668702664342762,1.0587323258862147,1.0436270907424063,1.0272276201195492,1.013662640494219,1.0024606965147724,0.9953018124385546,0.9924985595710568,0.9917883334008025,0.9926346313193193,0.9975466796544445,0.9986620489409737,1.0027312369954067,1.0056856835388799,1.0103605264163003,1.017341645171526,1.0258120651723264,1.0378224218011214,1.052159840274539,1.068592693378419,1.08691296951828,1.1030498444352936,1.1165542954078946,1.1273309694213998,1.1312173531499607,1.1319846026681288,1.1284538362990322,1.1216347113191443,1.1130215410513968,1.108319740727227,1.1078378915347011,1.1173422058210636,1.1352324601703396,1.1615025050502539,1.1905506006421858,1.2211484832145634,1.2487922535712397,1.2683338023193418,1.2753361384487114,1.2701306340275436,1.250501914664782,1.2189597181869969,1.1828967453430517,1.143695633633353,1.1131075750437658,1.086531568108076,1.0643808497808587,1.040759469228063,1.020854730468935,1.002734350123312,0.9921269479630215,0.9800338036958487,0.9752531805590612,0.9682160282079832,0.9654671728911056,0.9598364155514927,0.9560255637496542,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2500138204081894,1.2739624453302811,1.2943558217011442,1.3020795145946125,1.3139707897105768,1.3055741958878129,1.2942288764835665,1.273637184339849,1.2466787242305022,1.2198352169534936,1.19916121971854,1.176064643801542,1.147124876011474,1.1317916973586613,1.1217809782543133,1.1169443034478819,1.1204155837835321,1.1241050575178866,1.1327143589713078,1.1321624845564298,1.1339595184481144,1.1157096505561286,1.0900618364864334,1.059416628431809,1.0227683662204259,0.990910009770037,0.9500807457842186,0.9165533429850894,0.8836308067473844,0.8539264091826297,0.8413201792884708,0.8205303618338604,0.8120809089980112,0.8050074825032015,0.8087025169976687,0.8222109430380637,0.8363259236350699,0.8554944709853222,0.869292898329381,0.8879613285002785,0.9039782069930435,0.9196699339732886,0.9280119011321599,0.929575383321954,0.9331278236590157,0.9331345738092697,0.931574835980267,0.9401609517222447,0.9510088639706173,0.9679076504266029,0.9995234875397958,1.0315181205350823,1.087966736957106,1.1493103223303107,1.2185445963683734,1.2897253474726318,1.3589042667943847,1.415336866989,1.470223749572284,1.5060237372368754,1.542858644414411,1.5561471131362794,1.557543630443659,1.5486909301675615,1.5296304552990532,1.5043418915813072,1.4789996630045676,1.4363741851341643,1.396614503860235,1.3522623215085467,1.3078483316171026,1.26506407948412,1.2234434344968437,1.1913474244417683,1.161530848589811,1.133951264306198,1.1010759692947427,1.0844749083227492,1.0805110808665845,1.0761696559279417,2
