,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7239860796564326,1.7245644713899329,1.721003120071257,1.7054229483872876,1.6842559845964038,1.6514692687228347,1.6023100309092029,1.5384859846438423,1.4629950864562238,1.3931028826785457,1.317802729106835,1.2494080462077277,1.192637493992375,1.1527335274941848,1.1184750784648352,1.099833180954895,1.0843776902060789,1.073693647357255,1.060269632193353,1.0519626588887503,1.0416012433266746,1.0319527389220333,1.0216167323027132,1.010877023057703,0.9983999971595645,0.9854731577652323,0.9689522089789974,0.9471478690650241,0.9218889193058788,0.8965697933388278,0.865120178136508,0.8338169903387558,0.8054007474353666,0.7825719779504092,0.7669688176115341,0.7559488618101955,0.7555177752450468,0.7588294662124765,0.7690697004147796,0.7764822672769824,0.7885868241320824,0.8030966590436854,0.8143611305422782,0.8297814610647147,0.8458043038090177,0.8612761670449149,0.8803194371792684,0.9024917454813921,0.9236280862340238,0.9407123907965309,0.957057434258809,0.9649643366500206,0.9679762192276977,0.9649391444912658,0.95880720527075,0.94728639679204,0.9326522000366914,0.9186090311370511,0.9060139929272404,0.8993523545206801,0.9005738958079661,0.9028455319358073,0.9059603437361736,0.912817426284803,0.9223378000143356,0.9330891054944512,0.9534073483583945,0.9714337674386009,0.9841278651784704,1.0003903258911988,1.006395773548411,1.0148014214775238,1.0243204922601115,1.0267344444392634,1.0208179953047147,1.0137671100151247,1.006317094743537,1.001301697940637,1.0033301082030417,1.0250080853141594,1.0441752626727774,1.057479415008718,1.0664866489809128,1.0753154402788745,1.0792931613453656,2
142,,,,,,,,,,,,,,,,3.0072992832053016,2.6886541312913965,2.43619036228729,2.193475007496025,1.9749094427022693,1.800887724685074,1.656700580664551,1.5282529191980543,1.434604825407978,1.3546625572185025,1.2906702871089197,1.2487071500803668,1.2062129448316647,1.1719402099904077,1.1360423319289845,1.1004488126144427,1.0686004746868885,1.0314615070215896,1.0075288162276452,0.9848315082884158,0.9694814077644558,0.9653254122059323,0.9558855663453469,0.9452458455577949,0.9340300413168107,0.9202357699457996,0.9035569820397433,0.8834011951326769,0.863389502245922,0.851464055028136,0.8401289398726718,0.8386032236180594,0.8397696415193151,0.8497097981064816,0.859430904874789,0.867085826082181,0.8737820561538712,0.869532302585662,0.8709169340711302,0.8728919785372402,0.8725458088194054,0.8785576275600921,0.8822677540437502,0.8933048190544592,0.9078257561275763,0.9232669932429688,0.9361644827288584,0.9501057981769697,0.9654261992256981,0.9784986364835504,0.9842498393895636,0.9894110979181743,0.9946027223502082,0.9997578969585533,1.008823048028797,1.0087810119723937,1.0046903556979592,1.0009588107355478,0.9949231743879801,0.9877636005716506,0.9887748992307028,0.9993993213739647,1.0199912148746804,1.0406867699700917,1.0651889030506125,1.0948689313005924,1.1144390933518755,1.1246632942829478,1.121935064928885,1.1054841911527227,1.0811429041490537,1.0537218810797804,1.0298502834867316,1.0125601280793128,1.007270173170029,1.0078248795434868,1.017724985361192,1.0417830654906048,1.0556662937255934,1.0782069254390283,1.0973968307900406,1.1120356628212629,1.1159293227578075,1.1286926940240467,1.1383066228181473,1.148951403219683,1.1438986318744626,1.136395832769582,1.1224225471463156,1.1164310250960416,1.1076330027487131,1.1047440430609239,1.0887267851025526,1.0848817635860621,1.086953666961001,1.0890179966005165,2
194,,,,,,,,,,,,,,,,,,,,,,,1.6641825569527002,1.6419019729918827,1.6128563971113743,1.58106217650755,1.5404170341145822,1.5069565272914014,1.47574234947179,1.4477400049683418,1.421487090549898,1.3964659930535865,1.3705799965709575,1.337299258322206,1.2990467263000718,1.2518002864928148,1.1981294960846467,1.1390317402417582,1.0794040471647697,1.020812318778388,0.9678346511931313,0.9117083623245714,0.8585998409087664,0.8112032820013954,0.7705460530686783,0.7348216230539444,0.7106650866749709,0.6953120014692611,0.687080159980722,0.684736230664539,0.688289960698965,0.6930851889445158,0.7002387484505213,0.7039138904512525,0.7114061185800662,0.713321400266336,0.7192400361879647,0.7258189621572027,0.7339479302339322,0.7490979225201446,0.7734064304601717,0.7966484332384886,0.8174398213830122,0.8412923387356755,0.8721444892392441,0.8986980562843226,0.931230167440342,0.9537122655459624,0.9710300927082303,0.9931445681155531,1.0169292631068445,1.0299529550745747,1.0435008912940096,1.0639013493578942,1.0754981659867586,1.091900819938083,1.101806307353597,1.112055087500909,1.121131249790142,1.1266499542009232,1.1278923373689358,1.1259884095965735,1.122218075281054,1.1296436001421313,1.1427307568362117,1.1579702880543126,1.1836233108077194,1.2039898901627004,1.2224933400012252,1.2333482218873613,1.2364524262230425,1.2236406846124093,1.2009670123682683,1.1650292952677326,1.1253234041062212,1.0897870290598686,1.0522035611942329,1.0299142285325582,1.0189802232590983,1.0156451129496242,1.0193485864873808,1.020057148423185,1.0227144840180882,1.0231246727913996,1.0299463086096465,1.0320894996755607,1.0334287397341764,1.0406920252071474,1.0433265259596647,1.056455359268732,1.0544100105225631,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4811268520741523,1.4031363407624855,1.3228846108325492,1.2556674005283048,1.1888042186137042,1.1373418908511894,1.0860019952349869,1.040615648396353,1.0015603980785222,0.9686449320019126,0.9502528939462553,0.9257333387978012,0.9085573054752705,0.9088291481556425,0.9029349562072041,0.9034127457941735,0.8930392451719247,0.8924413934348008,0.8913873809428992,0.8881581176811104,0.9067643919142795,0.9190892411740264,0.9323508302454973,0.9480125925258946,0.9598709978715034,0.9823975102381965,1.0006740261634763,1.0354286118364149,1.075921929702016,1.1134702270284162,1.1499681280139655,1.1851097639588708,1.2046935335696327,1.214356682709124,1.2305082415008068,1.2413479795939937,1.2452362138195805,1.252080377203587,1.266171801284579,1.2615099250475295,1.241263042788445,1.220228850189416,1.1890289636429499,1.153849278484441,1.1166849564692423,1.081433045554445,1.0382217965931293,0.9923505015431862,0.9390022218217601,0.8951843369372086,0.8543182033208698,0.845678576683558,0.8475602213950251,0.861784961076795,0.8932918475101302,0.9371640626228406,0.9837226095525688,1.0194207434456506,1.0604402325815503,1.094529737178808,1.1176782122030422,1.1305603671134488,1.1155783914940085,1.0960351195190174,1.088263859686915,1.0568034466623177,1.0482706262700405,1.0280004082328724,1.0090304004609423,1.0019438125705566,1.0037147499967056,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8260066113349938,1.7451136956210338,1.652156246692844,1.5724856047447064,1.4896178483026854,1.3946385954254672,1.3037719701561121,1.220317461367933,1.1496149669536364,1.0830317772368114,1.013934788552763,0.9662881404192174,0.9375960837599527,0.9183660684306634,0.9091551055615189,0.9174324713715496,0.9356293408948059,0.9643407693471364,1.0111749944293607,1.0649169110470091,1.1132863815277694,1.1585485285826598,1.191307387244934,1.208162768250839,1.2197534317018532,1.2152617660744656,1.1913520170319436,1.161462990957995,1.1235111097271209,1.0856976593998673,1.0515892028260692,1.0215454612948855,0.9894681398937595,0.9730392848079592,0.9510658261666021,0.9382991453780956,0.9396598771606559,0.9458146557953946,0.9596506503079788,0.9826385043512977,1.0020386917780117,1.019143357991308,1.0331793755882486,1.0767805707703935,1.122594381900408,1.1728337365816945,1.218734155436633,1.2624613358586387,1.3113180491743783,1.3566690447102299,1.4021051586678648,1.4315638166466633,1.450705461093273,1.4547992449365421,1.4464201167025608,1.416361541287832,1.3783615501948863,1.341036246493534,1.2938345331871932,1.2550916407320516,1.2138411087365113,1.1715944901177295,1.1300673661081495,1.0898772202979765,1.0592270956629886,1.0351497063177177,1.0097359686613863,0.988546445880804,0.9852165131242526,0.9879370707862889,0.9897206454467418,0.9971818340365468,1.0036797878627814,1.0178693783007393,1.0287048500446878,1.034468804337918,1.0377350980131361,1.0349601880213775,1.038630389145346,1.0335665809844954,1.041369249908541,1.0480818525304456,1.0477681899719338,1.047361068780455,1.0481838245321695,1.050496130245279,2
290,,,,,,,,,,,,,,,,,,,,,,2.427358239428039,2.2823990757900336,2.121650040149787,1.9650938501027952,1.8243205503712152,1.6805901227298232,1.560348882833159,1.452370508163615,1.3633470894255568,1.2914284233128173,1.2248700167072215,1.1657930984203548,1.1147890492416366,1.0636236303353397,1.0104952613960658,0.9683978471614885,0.9292550333962413,0.8947309697774938,0.8695913202108041,0.8541758656403852,0.8542455030674794,0.8500633339995862,0.8577955915392286,0.8800637628076402,0.9045147227240655,0.9161857396444453,0.9316573213563365,0.9416028985250824,0.9403227819598905,0.9369983207936804,0.9203086895167527,0.9056685223785919,0.8886425218007168,0.8785375878094326,0.8831005817214967,0.8930187351467731,0.9142812480825205,0.9559428904364574,0.9898821511551563,1.0301689361063477,1.0595402405003398,1.09298346121802,1.1021588957025745,1.1032265420198457,1.0823839923848846,1.050114045181676,1.0121177052508683,0.9727608606761586,0.9366742108096187,0.9025631048167488,0.8756533480540648,0.8503666258748797,0.8459254539511621,0.8442096868478188,0.856001032559917,0.8699429152632425,0.8928898437998771,0.9289279287654737,0.9665515504716068,1.002470347164718,1.0378310550649228,1.0611426694926474,1.0952702125968,1.1085030051102267,1.1195651039498633,1.1200710367293216,1.1315175466062133,1.1494022345425703,1.1634379589527482,1.1778640115414551,1.2119918730139603,1.2422326770245151,1.288442033102773,1.3155544274289723,1.3461431297692192,1.3748860585476061,1.3926645931922237,1.397420635410598,1.4012005443621263,1.3826332932958634,1.3593823204395212,1.3287388603578594,1.299831583921908,1.281618217882646,1.256377934050173,1.2139339273529277,1.1749788673424728,1.1564963634523389,1.1379244192912732,1.1286254426137936,3
332,,,,,,,,,,,,,,2.1313409530072516,2.1142704503724605,2.08170238716981,2.049136267712675,2.011992784481824,1.965880718642449,1.9122937135372764,1.8625815840039617,1.8093081313843236,1.7471019219015997,1.6760157489931469,1.604220425442668,1.5229695279686601,1.4376195571193557,1.3523820175457721,1.2682382452599914,1.1913582354236465,1.1228176182012763,1.0596912645972336,1.0101543790550362,0.9690930330024381,0.9456639703301409,0.9379025181175134,0.9443162066894497,0.9538887423405845,0.9637496785069094,0.9783638206011108,0.9890791541809433,0.9994123063958682,1.0073838220914766,1.0186891511509826,1.0267250230441842,1.030518030803855,1.033504280699037,1.0320204079794213,1.0285168230363766,1.0216587357541345,1.0132981053392385,1.0031577539867744,0.9934641535077652,0.9771375006755103,0.963948900344372,0.9448840707663767,0.9281885669495116,0.9126857029511701,0.8973986947778312,0.8835911941062886,0.8690875977418677,0.8589174255181101,0.848566996249225,0.8397894454492572,0.8281763422984432,0.8179535111061355,0.8093965651314665,0.8013940552760718,0.7961811226116051,0.7933745007430134,0.7905303154649226,0.7947385790797162,0.801018462260311,0.8106491680371195,0.8286568257231132,0.8477974629879246,0.8671620067171718,0.885504680950296,0.9036635561285746,0.9215902670339591,0.9346244954506643,0.9439928644523983,0.9493995699920403,0.9491774057698031,0.9458137929072807,0.9437580871229716,0.9524849940681315,0.9574395257433945,0.9648484402623787,0.977733250183904,0.9991134588478818,1.0248919248780348,1.0538869764818353,1.0817536829153687,1.1058630927181126,1.125930095100743,1.1431618036411826,1.1549719201551527,1.163069809190521,1.1744771764308999,1.176401140499077,1.1728062304548672,1.1688829903745837,1.1675343836471983,1.1684094756489032,1.1609285521098358,1.1692376027733595,1.1698310280518502,1.1662552154863368,1.179868070937594,1.177418072346219,3
536,,,,,,,,,,,,,,,,,,,,,1.7793612300327768,1.7765610197937498,1.7718311722033826,1.763215639404795,1.744228632588293,1.7229365396720966,1.6953110101246052,1.6636398725860402,1.627174663022329,1.5843341640626725,1.5333526930801504,1.4696706446021057,1.3922934041283592,1.3047466943742216,1.2102666569846612,1.1198061206914982,1.0389032959303641,0.9720985932592522,0.9194557399430712,0.886400902236644,0.8746275794814069,0.8923781830802944,0.9339751018204804,0.9910152390900651,1.0652818408901665,1.1448179774381915,1.2136611886264719,1.265149253477843,1.2876306802066035,1.27898149559301,1.2476219101516945,1.1959206596067804,1.1333599208370435,1.070648065595409,1.0080171726442897,0.9547130760718376,0.9106611788588851,0.8779255021979966,0.8538553371269051,0.8354323095716243,0.8169795550648524,0.8046741441048162,0.7912435021868968,0.7753538976745182,0.7628911099960729,0.7547488749772322,0.7476736927279257,0.7500243720790645,0.7625424103224367,0.781008554747534,0.8085305532685696,0.8437052627436175,0.8812527372941362,0.9195262323442085,0.9592781604503717,0.9986818586120918,1.0350350023482644,1.068365492959682,1.1001855593852934,1.1198789365085275,1.1426306495183718,1.1651805683452179,1.1925964688329649,1.2125359450931321,1.2294718433783864,1.2387398968194852,1.2407064218283201,1.2384403807415172,1.2285446568189224,1.2139359332279738,1.2035683508802202,1.2031471864232093,1.2056272900831617,1.207560624738132,1.210760968037968,1.21826428921717,1.2238485798076866,1.2240859576996097,1.2271530740385375,1.219202687505359,1.2168041079929395,1.222728901065764,1.2209278371081473,1.2182597539843676,1.2257677331463523,1.2263429130846335,1.231225964264098,1.2352018256741355,1.2357614777448322,1.2313230969010034,1.220839189161076,3
340,,,,,,,,,,,,,,,,,,3.8500793695051723,3.6115692286057683,3.2716130007919713,2.9067102432613354,2.573221667013722,2.278007794083815,2.020744533067118,1.8162022252566512,1.6570803680528225,1.532077727173911,1.4246820928471409,1.3380713383595113,1.2816485134249889,1.2417492535877805,1.1989382138320983,1.1654578545856813,1.1412320432207204,1.1175506131380635,1.0985392115411603,1.0891308401875814,1.0932596494206825,1.111868431929397,1.1510342535349114,1.1967786929510438,1.2407909776607213,1.2873913558703283,1.3390042241061861,1.369759276056532,1.4075646713859276,1.4287825104685248,1.4185760835607923,1.3818542236677152,1.3138540287983458,1.2311465207536938,1.1273846857227576,1.0115474751928546,0.8994666867669647,0.8082343314923901,0.7169524108320211,0.6502513898467456,0.6007879038166136,0.5696308062659725,0.5615976583906025,0.5737924416490319,0.5992222748048188,0.6328122032622469,0.673587862028953,0.719727975207628,0.7625034840245282,0.8107457881232842,0.8627853989814627,0.9004513965526391,0.9273165439036857,0.9399985709965487,0.9440098927429339,0.939531171048785,0.9267432035601195,0.8945940573760172,0.8631791015200372,0.8229527819279449,0.7843231420708896,0.7507867286824441,0.7251850234175656,0.7100732146659825,0.6956639788665313,0.7122104266302618,0.7439422461972655,0.7838787451827683,0.8362361580669196,0.8939689293750144,0.9418920039918366,0.9953076732621788,1.043717339864041,1.078089516345183,1.082570367699836,1.1006785139114013,1.1126415127066966,1.101968639061973,1.0916675795354789,1.0738220805328873,1.0667837143109768,1.0579387742155504,1.0371010921365098,1.0287802744023247,1.0169307864987422,0.996223174951329,1.0022575934555522,0.9950925594825077,1.010669639815093,1.003034032980524,0.9997298098087668,0.9965414946016289,0.9847339749363437,0.9856225342173148,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.131179654833804,1.1348312560862848,1.1509582722157603,1.1441855002981887,1.1244774790468246,1.0892360741063927,1.0419554767475088,1.002562418188095,0.9458240346828026,0.903678686580387,0.8617140365724234,0.8350214147916799,0.8100182031371193,0.7943144848282986,0.7774872611270358,0.7960449025062476,0.7824234152234363,0.8181119397424714,0.8660691728862105,0.9055186972588596,0.9318658526757495,0.9558560216016212,0.9682476758410735,2
