,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724873123578981,1.726329534165312,1.7187708986456647,1.707649719125759,1.6846068641639713,1.6442914046313637,1.5943756701485543,1.5334008377517416,1.4593658480199538,1.3820311706708939,1.309529068050014,1.2409933325188263,1.1881692608151009,1.1489862798484876,1.120193512971194,1.10025758977744,1.0887461590087324,1.0797413416367023,1.0684862968774933,1.0586460048229562,1.0472814967138449,1.035000740522803,1.0223211922440156,1.0104407752250322,0.9983822195884515,0.983582299597926,0.9656558594444498,0.9437629954697788,0.9204601271038861,0.8915238782936689,0.8618568095680461,0.8333724716065131,0.806770978429858,0.7850783826820096,0.7702262574326268,0.7638022587508986,0.7618670367776408,0.7632913446381467,0.7700305063325752,0.7788684068962931,0.7883704964404421,0.8012193783323629,0.8114395662981928,0.8232544293153412,0.8370281191171066,0.8544212505858504,0.8748456424519337,0.8975339550021373,0.9214144202698522,0.9421719015513996,0.9570845141233898,0.9670011698490599,0.9734077811306378,0.9699970211350817,0.9625715158332462,0.9531307445471887,0.939602028980711,0.9258793311673592,0.9144706734229806,0.9068664174657952,0.904993566894937,0.9053614496495312,0.9101370967555473,0.9169537162067509,0.9284325381794571,0.940576116852506,0.9537134168805412,0.9676427052531087,0.9789758741624379,0.9919762249325612,1.0009661367485299,1.0115238197500518,1.0183476024811262,1.0215780598719073,1.0201183031486412,1.0166884690959754,1.01307553626629,1.0189118393890486,1.0270051009792596,1.0346424332607067,1.0484753709485077,1.0661336533290702,1.0824981838896992,1.0984854598773663,1.1181528803272918,1.1348875454760614,1.1584240454992107,1.1648073407716737,1.1688714238569027,3
142,,,,,,,,,,,,,,,,2.1028402502894634,2.0355258820747024,1.9594171081857628,1.8369972988178458,1.705584773947126,1.5925017303200049,1.488726137415457,1.401007346930677,1.335325474482408,1.2846957588746695,1.246767161658719,1.2157485951129017,1.1901158489571768,1.1582802073857081,1.1271542620892139,1.0957855416469726,1.0654869219588499,1.0347437991035722,1.0094754905778454,0.9858461622832759,0.9704777586549076,0.9612742753021133,0.951409649898048,0.9410706157354501,0.930290657255564,0.917103663760116,0.9012081650795973,0.8835866040812956,0.864108625468859,0.8496155036840547,0.8394196823168754,0.8375000268621899,0.8425271566473831,0.8492553218193415,0.8579071232317419,0.8673543609180365,0.8737669364281162,0.8759127532994249,0.8746201354482328,0.8735297878345397,0.8734659465737973,0.8773114633675747,0.8850227529532917,0.8957869715859015,0.9088992417665047,0.9230806340010981,0.9368742019257994,0.9484076458502413,0.9594096417160616,0.9685958513826806,0.9760838392568365,0.9811426695126206,0.9867956504693031,0.9943696466392962,1.000516582811986,1.0032601443010563,1.002385945720024,1.00061664487367,0.9973095000166778,0.9955476506589894,0.9963718653588698,1.0054400193480155,1.0214586721725993,1.0449463857660022,1.0707202564130291,1.0944773472976586,1.1144654830590133,1.1252340641801633,1.122096939032261,1.1074987654092898,1.0815001217044973,1.0523299003260926,1.023344178528125,1.004511237075788,0.9962597337141117,1.001786627022551,1.0194022238656437,1.0449155590651502,1.0754514567284246,1.105921045697627,1.133970362976461,1.1566483875235813,1.1697844559322133,1.1794369423460411,1.178790517015091,1.1752219179127892,1.165294348160725,1.1562340769191597,1.1446927417799606,1.1323559240394734,1.1196215519344175,1.1085887634591012,1.098413608703348,1.09703912217525,1.0979024738918033,1.0988594251465935,1.098116950969595,1.1079069736075033,1.1137977258111,1.117743818284193,3
194,,,,,,,,,,,,,,,,,,,,,,,1.7148988398680123,1.6863779838760506,1.6299678568184528,1.5833984013952218,1.5446511881586935,1.5098275560798966,1.4862659689092137,1.4553005483140962,1.4250763947013327,1.3975553172632167,1.368315785169111,1.3326733705806824,1.298072290093707,1.2505557688990865,1.1968286898292222,1.1392814108959675,1.081015660054676,1.0244828119837681,0.9697884103032712,0.9163863972389239,0.8637258421878676,0.8155673077410635,0.7723931528863943,0.7379096455174798,0.7109506950114439,0.6929627555579352,0.6814106791188292,0.6797423305654884,0.6821040704861235,0.6859336879797185,0.6941940771182789,0.7025369762770373,0.7094679810967306,0.7168044551604537,0.7245066878550303,0.7368907919491237,0.7478247207381282,0.7605017767561872,0.7787050697906217,0.80213722101491,0.824821582192762,0.8523917699974979,0.876900933470246,0.9035335123528406,0.9251014379744344,0.9500914018650323,0.9685267476953325,0.9864517887865347,1.0041315228754328,1.0220118240629315,1.039614195505781,1.0570518042602202,1.073302066490614,1.0901057279950246,1.102663302550777,1.1140103326738977,1.120882758138271,1.122594410951868,1.1245559503578146,1.1244113101703177,1.1236095406812499,1.124722610182978,1.1348875371350675,1.153985636113278,1.1755266407303198,1.1948074581059123,1.2123129019266217,1.2217423596594714,1.22409793292734,1.2164783487910094,1.1937770768462705,1.1645119316556372,1.1280284880389837,1.0927991297436446,1.0602507384797062,1.0321851987400772,1.0140149939366934,1.0049068324626065,1.0028092237918194,1.0031351742451458,1.0042138922235113,1.0060932641144857,1.0105649228959543,1.0152767628962414,1.0204498895833058,1.03326768042609,1.0522530329816513,1.0708126381302547,1.092732198504999,1.1129106037500271,1.1245457503279532,1.1398426601529645,1.1535188056997456,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4744596515417088,1.3994195154652662,1.3239069085029294,1.2563245181198441,1.1925833014101084,1.1340376569521409,1.0766924243531049,1.0333620351143094,0.9958449152138177,0.9658147375749551,0.9407012395032113,0.9217711662404005,0.9074456504023132,0.8921124675191752,0.8822131791720232,0.8795422871303723,0.8830260493143827,0.8821559870675747,0.8904174834371732,0.8959124708543564,0.9028969633281878,0.9154385786287247,0.9329552971927415,0.9518130832235101,0.974884229279658,0.9960827961381961,1.0255788504466508,1.0519615524133887,1.0801867344472558,1.113964932529937,1.1463274413750528,1.1770317765840337,1.201710349668038,1.2229842385866936,1.241559985079482,1.2561799597268621,1.2689615877730245,1.2710648231252457,1.274055787453599,1.266321535518598,1.2484711768102308,1.227697134792672,1.194304369445664,1.1566191005511357,1.1113137434683653,1.0653229566567446,1.0145522143250492,0.9663617007090706,0.9295658987667448,0.889895702218471,0.8695233022086459,0.8540114106251966,0.8542487141645616,0.8714955222524572,0.9080171290995962,0.9490142782895661,0.9853384296950026,1.0311205011143576,1.0678808639158528,1.0972361605519056,1.1091422087445861,1.1055784081999391,1.0815092686243055,1.0598786388502246,1.026759310344628,0.9950971146169738,0.9606518034723093,0.9244707220501307,0.9024001703108612,0.8953077752700236,0.8931471397539587,0.8847558751109534,0.8835103061870238,0.880754549088927,0.8905204638421946,1
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.8182133006723005,1.7422265301591549,1.666348943520949,1.5810053738483156,1.4888618745057483,1.403816780517639,1.3112892440006818,1.2261131859622418,1.147871883566705,1.0761221193423633,1.0168643144273706,0.969998048166059,0.9450464660811044,0.9251222981935787,0.9226415146023708,0.9320391089218465,0.9505137769328248,0.9785974746832022,1.0158188065014389,1.0564461464377648,1.0972459496753757,1.1334780904601978,1.1669095790950892,1.186717562023552,1.196387582519685,1.193468876450683,1.1798856572889576,1.1605174038286348,1.1279047859435725,1.0975129794873117,1.0648460757858276,1.031944435598695,1.0064003997349018,0.9833705108765167,0.9643261123437032,0.9510237897602638,0.9482758538631526,0.95057969837018,0.9585448741624887,0.9719067941465684,0.9898997195549889,1.0131055329706737,1.0441555558101676,1.0767471115908551,1.1093934193458979,1.1532480892116133,1.1968322871266852,1.248029244908528,1.3021171792575856,1.351956015417894,1.397848424760823,1.4341808918866947,1.4575847126344597,1.4566211912799933,1.4441122449882609,1.418281660150467,1.3862772560515317,1.3424842910443129,1.299162646542647,1.2527774215313174,1.207939874337146,1.1676199266446265,1.1316833731197833,1.0985532508298606,1.0659800848246133,1.037718492968334,1.0138048646232423,0.9993029095246433,0.9905378186214362,0.9871325209303785,0.9903676019241889,0.9974554242335147,1.0086275754017628,1.0193040006500644,1.0266551297372812,1.027003307400479,1.0254330979968715,1.014427189976713,0.9983136636785417,0.9771214354175691,0.9531155411516525,0.9334812009823179,0.9144746088195352,0.9010061877075898,0.8969055426511232,0.8947336202852041,0.8946511017929584,0.8990461301969778,0.8998166757078132,0.9031468787478,2
290,,,,,,,,,,,,,,,,,,,,,,2.42993493620443,2.2822849533028178,2.132290666357396,1.9808277930224776,1.8336991841615127,1.6982094980214595,1.5739144548629382,1.4688412413415453,1.3779979645467786,1.3015914671670474,1.2300489403972863,1.1698876808557723,1.1151953419743523,1.0663528151655783,1.019351188511743,0.9757495743516909,0.9301871143516138,0.8943360605299022,0.8661211589461086,0.84883896620607,0.8412592777467134,0.8393848935283907,0.8487500139065552,0.8675022944197786,0.8862878051589385,0.9106124119249605,0.9235764958146886,0.935028003838412,0.937902778539761,0.9342086790708182,0.9273798850850021,0.9137436404424543,0.8978819628815669,0.8829152134184547,0.880978336214441,0.8912574622327483,0.9190972260138339,0.9503876708979406,0.9893138547089086,1.027945045653778,1.0611103204745413,1.0910680076083863,1.107896815391109,1.1077962494936453,1.08303316868476,1.053445755816004,1.0156458685595775,0.9756393625291224,0.9272955507492184,0.8872121022119015,0.8567073276219093,0.8352035407296412,0.8220412536308381,0.8268015369744013,0.8441740398151656,0.8663710783295241,0.9000065017685444,0.9356015041377608,0.9790849865602594,1.0283426218919112,1.0632417209655893,1.0912273242983752,1.110457065558621,1.1312277969325348,1.141031853845682,1.1448792160166226,1.149029350436935,1.1537895235720017,1.160763256351475,1.175799421959336,1.194390619094218,1.226209008251574,1.2678830555085128,1.305886771411324,1.3382706862294014,1.369013923784467,1.3862827562305353,1.3948222600074085,1.3933068455048676,1.3835325204187483,1.3610847438419622,1.3275445602756297,1.2898723676732604,1.2499287878440586,1.2126155991629217,1.1747199385302882,1.144309867066406,1.1184837657178632,1.1109606637558063,1.104433392226654,1.0992784626210734,1.098184966067635,1.0963885916837577,1.0975334097563647,2
332,,,,,,,,,,,,,,2.139499696042858,2.122239975586095,2.090360499094741,2.0419023992682144,1.997969455866574,1.955079247907272,1.910021712103517,1.862729110345781,1.8105892287272836,1.7482581306948415,1.6837528807774278,1.6088330282996828,1.5256832978860169,1.4357836683006908,1.3513026249565914,1.2696402380556973,1.1914734790679962,1.122285893654671,1.062476932670586,1.0106044267728294,0.9714091309239488,0.9484914104983948,0.9446714970431451,0.9493382591348261,0.9576978001368504,0.9660488533484489,0.9743543920863786,0.9844051560981328,0.9929517466682258,1.0026545673770988,1.0109235936739163,1.0198030700586087,1.0244479069977324,1.0283820948775722,1.030441478854314,1.0290325025129192,1.0254606237467885,1.0181522140013217,1.0090511586129431,0.9960560593012031,0.9837760615291149,0.9659766673152714,0.9491666149024001,0.9320191259684588,0.9144575414643864,0.9000581996668697,0.8852476676161218,0.8729779559280824,0.8588990116677286,0.8444715603049666,0.8341094434255955,0.822778990132538,0.8131745686183882,0.8065417038449454,0.7985075154809842,0.7938856599037145,0.7920538080218457,0.7941645565193094,0.7980662070073354,0.8061603643986897,0.8160091711998847,0.8308087681026151,0.8474234400538787,0.868288270821601,0.8867492319270246,0.9029527296371602,0.9186515738057877,0.9308519316853678,0.9399424015525901,0.9426564653442777,0.94544320859066,0.9451003837724229,0.9444108078862447,0.945751499756208,0.9499262560795465,0.9588846907512967,0.9715100421690891,0.9876745998978547,1.0047018919088524,1.023146734639866,1.0394098666063194,1.0579699342468545,1.0787438532639873,1.0989215582492262,1.1187057929544735,1.134057532720559,1.1544346902244516,1.1721705646540606,1.1838473363374948,1.1881500949511157,1.1925659516880245,1.19773237743094,1.2041569039778155,1.206786615320694,1.2074972777296238,1.2148808519795353,1.221417997690746,1.2265183826140222,1.2379769959861129,1.2370730252181634,1.2377185288235346,1.2421057389079504,3
536,,,,,,,,,,,,,,,,,,,,,1.7869795183080979,1.783462763372861,1.7721294049735499,1.7596841001520291,1.741540283269035,1.715888848643085,1.6918381698431673,1.663858511363861,1.628646638741334,1.5868589390341472,1.5350916932085144,1.4705207944359053,1.3949127766488716,1.3070400531163195,1.2151735490738493,1.1243093641922342,1.0441444842598542,0.9771113739524436,0.9216269255373355,0.8852653064521122,0.8762835440156594,0.8923070591667408,0.934429949706416,0.9932202041543312,1.0671207263022668,1.143400499529092,1.211617966869106,1.2613194075674583,1.2833407943130462,1.2769800306515422,1.2422474959809304,1.1905692377587176,1.126916537153094,1.0627876348211407,1.002485430474072,0.9495924728167622,0.9073334479161388,0.8753258448574552,0.8511055234743746,0.8326171399337542,0.8180107980736885,0.8077693368689592,0.7977178005829357,0.7860013351882422,0.7742626390703518,0.7632431588054607,0.759182559691364,0.7589059506611306,0.766748521431563,0.7816084875604675,0.8068887340665809,0.8371546661662774,0.870970898646964,0.910680544761816,0.9505610572357313,0.9911989488816196,1.027808867558654,1.0645195818495603,1.0957297079894404,1.1266506598255048,1.1544338403264316,1.179817977106206,1.1997732002729415,1.2165792276740506,1.2312734604186846,1.2363784911670321,1.2361018101460206,1.2293127757955702,1.2179204733371485,1.2055788304507729,1.1961129515554634,1.1882679682510982,1.1870574440893893,1.1901850495252875,1.1972028268495936,1.2102715621328826,1.2254495800529097,1.234009949593378,1.2392347856610484,1.2363989025644506,1.2290241911165203,1.227368394478047,1.2265044081548062,1.2260975295241336,1.2269008901616347,1.2179981693305229,1.2035307037257543,1.1855950020596628,1.1679294690536324,1.1485262130415412,1.1343107070931118,1.115297747551502,1.0968040195035318,1.0809238500157812,1.0684939775084827,2
340,,,,,,,,,,,,,,,,,,3.8974776611797948,3.6285456851357374,3.2663762237468354,2.898675511256514,2.553032982619909,2.253633087565669,2.0055637670486988,1.8077226803300186,1.652737793993912,1.528806427321684,1.4398328253725823,1.369283967040392,1.3124271722020773,1.2678892122480572,1.225577141713181,1.1899205419828933,1.1581523896577899,1.1241045073835707,1.0929485177171114,1.0841439359931737,1.0898739904320656,1.1105712241199446,1.138803905142233,1.1788930566917046,1.2222975392434297,1.270127791247019,1.3237027908508407,1.3677235196353172,1.4046024823253338,1.4237846929429603,1.4182884531237179,1.388603808607361,1.3207086233419987,1.2342198526310006,1.1297683433053685,1.0150829169361377,0.9043572374594877,0.7993728041473555,0.7118987599028114,0.6459219636631862,0.5990130656634574,0.5715872275398144,0.5639738428194196,0.5762880202669989,0.6033683912166904,0.6366440916215284,0.6770264039026797,0.7221086254515795,0.768324653921599,0.8137312418141869,0.8534053533638323,0.885318719927897,0.9143474092139954,0.9342675258618038,0.9428106205153377,0.9351383405399516,0.9212648721357648,0.8944982774087727,0.860656373631183,0.8142526539014419,0.7759298910304553,0.7369490469028186,0.7081023127695909,0.6882876565501423,0.6884389216566131,0.7067170710819767,0.7366853200858149,0.7842742756502159,0.836674975966058,0.8960833415853807,0.9563741283539013,1.010205559414664,1.0514971627874714,1.0792717621685082,1.0957809854453275,1.1022317366034677,1.0984503100374945,1.0957265845687487,1.085554611189387,1.071877546700842,1.0664817720722306,1.0604232118423749,1.0565736359109987,1.0511111457470244,1.0433852585892383,1.0373868035177247,1.0284685373599924,1.0248394349238479,1.021860270604559,1.0121603850379648,1.0055274958693157,1.0069932045823728,1.0090653989047857,1.0109783234010243,1.0138929599884707,1.016926255534035,1.022435769973053,1.024937488056176,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286968530163608,1.1293730981867385,1.1280116236541073,1.1164033136651441,1.09218007788051,1.0636753392553089,1.029637840656199,0.992285455451584,0.9588988346518075,0.9177067592006012,0.8820736775666311,0.8510281991768559,0.8262591077364507,0.8076833387237654,0.8009886758427069,0.794839635538538,0.79556401604378,0.8076383446714022,0.8258169267091717,0.8354779931159368,0.8492279114015046,0.8707589280406842,0.9029983142807195,0.9317564159367392,0.9606909239269371,0.9880968128812031,1.003032565779337,2
