,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555234855278078,1.6837495961780449,1.7017830070963682,1.7147568661206931,1.720919726403213,1.7190156826750438,1.7131894609775702,1.6994008156763365,1.6770096880560799,1.6415265985554237,1.5936428598710126,1.5356305460513509,1.4656179464065286,1.3912972098488225,1.3157916992440837,1.2495106270130751,1.1936034875180546,1.1518770462970416,1.1230214511873853,1.1032871384366887,1.0893625995211327,1.0778728616794013,1.0665987050898709,1.0547788855300857,1.0430655280708163,1.031280623069019,1.0199491971916648,1.0085978289824054,0.9957206983660628,0.9827191393219294,0.9657790818542189,0.9446658868158353,0.9211803853513711,0.893069853490364,0.863349293789364,0.8336977205203043,0.8057076187442074,0.7841090618823856,0.7695910708272702,0.7606622023866978,0.7604524715441006,0.7636357268660283,0.7699663517160699,0.7791252486114855,0.7893504286557107,0.7974998231482255,0.8094633951177155,0.8216749535316338,0.835809476754561,0.8533315191539796,0.8735841016558197,0.8970393088190024,0.9191885957884194,0.9374734769169271,0.9537335476946345,0.9633729462148448,0.9730044181963524,0.9698746294619747,0.9629183614528674,0.9547364624079804,0.9418591714734923,0.9269271578108489,0.9163305513073547,0.9072912252725855,0.9050259142255676,0.9051672595766762,0.909228136704425,0.913847401723205,0.9249153097720783,0.936699046672028,0.9493233407400139,0.9622296294035966,0.9772284305524626,0.9883407249442664,0.9983004471777532,1.0043075670253776,1.0098037358841925,1.0112411973297206,1.0102131228576257,1.0124500670946377,1.0151995167447585,1.0180585756718967,1.0245878589167734,1.0355139978427976,1.0479209690196218,1.0604977408296947,1.0812031899744377,1.103604950705097,1.1334158845272322,1.1661072307547635,1.1997781262210467,1.2383673348778168,1.2784990643907777,1.3117052179469622,1.335511330336673,1.3423549767024023,1.3344971686112705,1.3129181696993917,1.286529542438859,1.262024622697962,1.2379407693084592,1.2138680292714095,1.1944931090139042,1.1885010964767433,1.1800335878089387,1.1742846764650614,1.1657672141520563,1.166996834874357,1.1645778826783577,1.1586723130607608,1.1553769835043566,1.144476597574825,3
142,,,,,,,,,,,,,,,,2.73142840261402,2.8049816715110385,2.847601957278105,2.704607451576586,2.476749012158317,2.2984399234495783,2.098925501055322,1.917920842625331,1.7394808448448444,1.5783008596464105,1.4650863532130294,1.3793127140398673,1.3132790093121,1.2648186919823405,1.2316606138481632,1.1992881121463603,1.1710696423048903,1.1386393334959055,1.1033638025793524,1.069030010554061,1.0382542014630447,1.0117364019475696,0.993153949019185,0.9781351084840887,0.9661417821956948,0.9554006613977706,0.9454635454929697,0.9347256966592796,0.9210750857509449,0.9026084766540121,0.88330638805144,0.8658596844440688,0.8492236752727623,0.8381615835867012,0.8369928409948045,0.8396551424080696,0.8476279860054633,0.8575487646298522,0.8673105930776787,0.8701121021618826,0.8710323936167778,0.8699866232132033,0.8690315724745978,0.8697807991644557,0.8744429552422033,0.8807262370420823,0.8912407434886277,0.9040495711944614,0.9208463443058477,0.9361636803973152,0.9506806113242108,0.9602013947483587,0.9693628267405117,0.9764384872387395,0.9855656564843852,0.9940155353828042,0.9989842764013996,1.0055672920488654,1.0073229595413964,1.0062203191379022,1.0018568471118898,0.9957009873468058,0.9944965844134649,0.9948920257466157,1.0046685052591482,1.0197247113100656,1.04258208072575,1.0705455567175588,1.09615849488784,1.1161323519953226,1.1255147287379832,1.1204092393681058,1.1048011683315146,1.080348177588321,1.0515973762180046,1.0259416328496904,1.0054830489811168,0.9968047791091679,0.9966792908319411,1.0089153171569583,1.0311076677578017,1.0545038445990143,1.0800446145507472,1.1055256141567484,1.1312220838883573,1.1541169980653025,1.176967083803547,1.1981255607043115,1.2176445424131424,1.2355910376372088,1.249123145907686,1.2535172527113005,1.2534029027778297,1.2459287603670295,1.235769420034364,1.2222977632148406,1.2059181064627138,1.1929006818985566,1.1864828111793455,1.186009514960267,1.1919092401686986,1.2037145766080521,1.2213871631431648,1.240363149568667,1.2582260789966608,1.267537195699517,1.2725021847803255,1.2632627168614723,1.2519920710832584,1.2336590597122932,1.2140518798585034,1.1945688970447812,1.1776181611072332,1.1618998743523086,1.15035656561174,1.147201195449092,1.1523997201576386,1.1568594099104161,1.1528774855535988,1.1454412866022823,1.1456121356986593,1.1489991024141268,3
194,,,,,,,,,,,,,,,,,,,,,,1.8246558463545874,1.8215375240778435,1.7941698214173467,1.7527388423272863,1.7235309833437045,1.684676964591545,1.6393098939418866,1.6042730646065793,1.5587055210293066,1.520902053776525,1.4903819383550885,1.4576909914475493,1.4326589831860619,1.3999259052164572,1.3686848869822088,1.3326637110401673,1.2902777086121229,1.2443620623886607,1.1945723931163839,1.1397724465587844,1.0815597522051568,1.0260734109014862,0.9704642669398194,0.917450607702837,0.865099141416608,0.8172397172766521,0.7740238567590385,0.7374845118174228,0.7101575685937442,0.6925855975214783,0.6831167182761717,0.67901484165934,0.6797646501409208,0.6850836712091135,0.6930838894897852,0.7027622251625861,0.7101638923461829,0.7165159341302867,0.7239208562034412,0.7328565673026819,0.7450849587944166,0.758806461890311,0.7783244512514058,0.7975961790824961,0.8238177421364523,0.8474319868077276,0.8734672139730779,0.898670486036435,0.9266164738351048,0.9499774658818065,0.9744274665938968,0.9926317641677407,1.0090430497854321,1.0274630924803885,1.0476210479532977,1.0672194187979382,1.0807384763495511,1.095754879210397,1.1043146632115999,1.1159314885701812,1.12262944721299,1.126412356760111,1.1260347939304984,1.1236072761343292,1.1218819316266886,1.1247535878552837,1.1336441384465714,1.1517007874327143,1.1738721810293655,1.1926197104592358,1.2104363987437798,1.2218556076925189,1.2199573970068083,1.2097847144097154,1.1849630556699973,1.1553646726753817,1.118794364972834,1.0817398087434533,1.0502344926392504,1.024029620851219,1.0055847151079729,0.9991594275215466,0.9965663436105486,0.9995449366434273,1.0060224803087838,1.0122655290741507,1.0179940612506573,1.018331545944942,1.0153494026552536,1.010039987239453,1.0065149517852658,1.0113303978316983,1.0270679377840435,1.047988146331969,1.0760284596089669,1.1080172710939764,1.1423445641369743,1.1673218689995344,1.1823646987347538,1.183792106939694,1.1691869090444458,1.1434461643950744,1.118831667008883,1.0970598892315269,1.0810979270118506,1.0722891491970148,1.060523694890619,1.0547234703918218,1.049640070930899,1.052334294363038,1.0592589879960426,1.0632877159240697,1.0669533805075573,1.0685714410183822,1.072809317337088,1.0746211483673378,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594497006923696,1.8307640155132237,1.7867568047785132,1.7355974047136304,1.6785627705492239,1.6152893484475501,1.5501724371502315,1.4869981861310442,1.41020620408346,1.3381061808739871,1.2641448039497654,1.1954401190707324,1.13968673867054,1.0905360304686038,1.036513960867023,0.9967100176453498,0.9595819178331089,0.9339705891396318,0.9129158156809927,0.8988097200302032,0.8898366753836513,0.8756679029432614,0.8763973631525582,0.879412978166643,0.8791421244378694,0.8791737964821171,0.8833098709639273,0.8955092002824823,0.9120994721602279,0.9308491181368203,0.9512072248788292,0.9711786303104974,0.9966915949826592,1.024767096785476,1.060329447383074,1.089100867931557,1.1224096400614285,1.153014073946302,1.1772290653582624,1.1988219929223205,1.2188758339066148,1.2366186600561093,1.2527268137437884,1.2644114566689981,1.26631106636153,1.2632523765580326,1.2614449577725517,1.246122416144026,1.222233439683024,1.1947239998666594,1.1611944815041846,1.1189278690577225,1.071081661459493,1.0230838077683155,0.973218865156722,0.9325148726269777,0.8975259903993469,0.871205214647546,0.8575040485969745,0.8569213943818298,0.8750168595935864,0.9068537207470404,0.9402790072012928,0.9793851593106391,1.0219053982786552,1.0580817110292595,1.0843139313137187,1.1018096385944094,1.1066648122229568,1.0934936846826129,1.0763446845981268,1.054873474597696,1.0308912343492436,1.010619740229103,0.993006237569213,0.9815447373875809,0.9776015056915943,0.9833019077452909,0.9953943125876297,1.0093816743253123,1.033315535379515,1.0574903790505876,1.0738210457725472,1.0931631055774151,1.1134010080835406,1.1339953032161878,1.1570271821540201,1.1763152279157767,1.191675482112106,1.2013912657424104,1.2112216615060425,1.2202827058094994,1.2321584347140062,1.239691928600814,1.2384814621089797,1.237025230504127,1.2365437209748062,1.2270124411765584,1.216610118388901,1.2067602262385622,1.1977571040996162,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.5244068101297819,1.49248326796255,1.4571423976064837,1.4219544082752893,1.3870868794998783,1.353092710903384,1.3227893621998528,1.2901253135857838,1.254446960512488,1.2177975029838435,1.181103258635832,1.1433424034031203,1.1047210708477346,1.068009459583518,1.0365512470723552,1.0056112228643612,0.9838270707666728,0.9702431835845244,0.9620799513369593,0.9585023292696258,0.96379492411242,0.9745552891578844,0.9882751524879247,1.006021237200624,1.0254981011140971,1.0456623606785653,1.0625804518802862,1.0762473928460308,1.0861287491164053,1.091586882533907,1.0907606757232142,1.0862487538827597,1.077647425247406,1.064564848846691,1.0490065549546363,1.0328451751172538,1.0181355874813915,1.0033733813889685,0.9925098604374301,0.9846542508722693,0.9762671805789316,0.9743659718708853,0.9748871577923947,0.9793742809237491,0.9870681655827365,0.995161740879944,1.006731702963406,1.0200419623957626,1.0342576948319158,1.0537055765719052,1.0745969418564867,1.0971055447249023,1.1203813543792092,1.1459694902291486,1.1709938223722527,1.191134877947247,1.2079574582750972,1.2195309930064422,1.2226927098044886,1.2169156876354155,1.2054077961135512,1.1905323258302571,1.175438630484777,1.1657470453935574,1.161398847124882,1.1666332899611047,1.1752846307029914,1.1882462198972585,1.2013754384760684,1.2126392353428865,1.2169794470392534,1.2143904292073486,1.2016648907843903,1.1816824322387045,1.1605160592814883,1.1357630343099918,1.106481948223943,1.0797590630617095,1.0491847238637242,1.0207579172606613,0.9945907816022337,0.9696482017171184,0.951242080048764,0.9401365136540487,0.9340095450971992,0.9325955006503148,0.9366258233145821,0.9395284430995623,0.9388752343190467,0.9308276782256554,0.9211259094348372,0.9109971165551161,0.9018262380077202,0.9003100219408138,0.9123707500126239,0.9361806656759949,0.9680730220306994,1.0042610286891298,1.0457943887842034,1.079290668827162,1.0994926633580255,1.1100098103869946,1.1113203972221313,1.1123254147303903,1.111719977027838,1.11036661254097,1.1150803097862698,1.1197557043446453,1.1240260150890347,1.133979385497459,1.141407371933262,1.1398781163470606,1.1424049944695853,1.1399443161778247,3
290,,,,,,,,,,,,,,,,,,,,,,2.6835664560893457,2.654767242210755,2.5594103805643256,2.427990333282966,2.2723527444620233,2.123827723180524,1.9692376407161878,1.8227877141506958,1.6886463932883682,1.571773886779694,1.4697765332496355,1.3763355191148934,1.298709826836209,1.2328207736221313,1.175013753352693,1.1210863815936567,1.0704066620583879,1.0260716278498223,0.9811381672524873,0.9383732193395223,0.9000848538899182,0.8731711192769215,0.8540910255603253,0.8440157089266729,0.8470837119078825,0.8561663310868065,0.8735834167659122,0.8904945324772836,0.9064660474955188,0.9248653424562012,0.9364605766992034,0.9401769005257079,0.9332004472363897,0.9209093811749921,0.9051562847188785,0.8861411192349409,0.8770298924818565,0.8751993281518308,0.8889937664591803,0.9086978699402222,0.9407324489583375,0.9813921392082586,1.0250144614296002,1.0664123020007694,1.095120737088203,1.1120655498278127,1.1119584192618215,1.0856282925197096,1.0594333458911303,1.0224761077255498,0.980509707377887,0.938485738420756,0.8944503220372115,0.8618765707670838,0.8426568491236138,0.8312372226723856,0.8323065323694334,0.8410427206851917,0.8603638770148885,0.892464587202342,0.9323488737163694,0.9685352421205788,1.0095115130201568,1.0507417388002738,1.0789033459158017,1.1027357831673963,1.1263667873310084,1.1426201458203404,1.148882385372018,1.1552692973722203,1.1574419074299305,1.1678440064512163,1.1792796915524506,1.202418802785732,1.2299414169020628,1.2671737909103067,1.2978701095044154,1.3319027160064039,1.3633179807509936,1.3802432291869196,1.3929603624976226,1.392720964525985,1.385340293669798,1.3631609324848448,1.3319233624296958,1.300183791114199,1.2723307803768333,1.2410640892634168,1.2136641946983562,1.1944950983014566,1.177789774837534,1.1715236058374638,1.1694842406899792,1.1772124177392986,1.1833817033608767,1.1887022099351883,1.1946662248781457,1.1980839924012892,1.2016736041248839,1.2014437322611586,1.1953676053288227,1.1863448183318481,1.1763869105279243,1.1686405014570602,1.1657623800746197,1.1657924774323036,1.171669640005383,1.1764187072500512,1.1827802571006276,1.192459277607771,1.1976702707899785,1.2114408825119645,1.2143711817791498,1.219733531625362,1.2240323642969275,1.2263042664879378,3
332,,,,,,,,,,,,,,,,2.1318129606595324,2.132889229786283,2.113779587367973,2.077698108419873,2.0346078153066105,1.9906776938892885,1.951072022173839,1.9066492778616533,1.8582263897409756,1.80689570673972,1.749776536926202,1.6835600336163132,1.6066181677367057,1.5238407380268595,1.439271047088119,1.3527970380362713,1.2703792671758376,1.1917480896247823,1.1224823695425772,1.0616146743761954,1.0100232553055788,0.9700262298779694,0.9471634995779445,0.941169397567486,0.9460391451445511,0.9530850114580409,0.9632196928631307,0.9745197427074728,0.9840860843918146,0.9932156808438274,1.0042236548152905,1.0141854421565495,1.0224694822803593,1.0270906900157892,1.0312821383172552,1.0308014287718246,1.0295623776751595,1.0255334204336455,1.0169785796176565,1.007042058708211,0.9953151146463173,0.9810272667338433,0.9667841763066529,0.95095920302342,0.9359737320625061,0.9202512323127113,0.9042250574785098,0.8874336148452555,0.8734989000329667,0.8580847445541002,0.8439709444431688,0.8327161053934715,0.8215179693080803,0.812236374917769,0.8034079479236824,0.7967053108886137,0.7941333803790018,0.7918930470042145,0.7940838431309438,0.7978888885770044,0.8055945948021179,0.8166823918370769,0.8302833384661803,0.8464927836535524,0.8646903842322812,0.8847724873533276,0.9037820949427772,0.9187227564409756,0.9316686593252741,0.9383619626283567,0.9430748381149809,0.94383158530404,0.9430513235395835,0.9443879645520739,0.9457964060049527,0.9507013612918667,0.9588506612656503,0.9701909035405409,0.9848673618156628,1.0007890976112512,1.0166186446026133,1.031851843231256,1.0454902502211918,1.0551360914291,1.0634507243586884,1.0717421400205798,1.077054895389369,1.0841661542320038,1.092240596298835,1.1036931446893519,1.1176960366043804,1.1348230404990667,1.1548459455671822,1.1787664110909868,1.2056216482668431,1.2324597019933567,1.2616102050036369,1.2883747845879434,1.3118710353602614,1.3314285301915518,1.3458735287100951,1.3562179750274166,1.3600666214196386,1.3590096259426336,1.3488109908523862,1.3360680647861924,1.315613539689993,1.2884329529524,1.2546477669447071,1.2169273832846956,1.1792273587932809,1.1463683522760375,1.1184671204543701,1.099406980755497,1.0841714859808858,1.0781246545153014,1.0706123527748614,1.0797168531835668,1.087239671171051,1.0905586480562963,1.0934550506821323,1.09713982027509,2
536,,,,,,,,,,,,,,,,,,,,,1.7085854615168365,1.7522047780132914,1.779332160217268,1.7912936077725146,1.7840877385525242,1.7733263404165525,1.7547409116479844,1.7373792306282407,1.7158808175902909,1.6906114772280465,1.6607637566357545,1.6273774736048918,1.5850962526752514,1.5310591640269848,1.4692273139070893,1.3950961019083565,1.3083095877675939,1.215210640073436,1.1243821117024162,1.0438287150754548,0.9763289610383366,0.9223914166368006,0.8872881047417787,0.8767617574703566,0.8923446600938372,0.9346281656139852,0.9941482826755079,1.06885168215554,1.1452464748987574,1.2130395497823179,1.2632667681018248,1.285979933992143,1.2786501640501922,1.2463276307233047,1.1944230091823576,1.131406316759549,1.0664630983599825,1.0057819496520604,0.9514601289187146,0.907595791110968,0.8729814203175845,0.8494346945493145,0.8320456960389858,0.8177959625677077,0.806099170065316,0.7932889009689128,0.7793528406536996,0.7707040669459186,0.7612493796466129,0.7560092270766452,0.756201354939593,0.763007549534694,0.7785167547319671,0.8046307955276806,0.8382781348799413,0.8760095986332157,0.9157750377033911,0.9566934048088183,0.9969718520520006,1.0343069624387327,1.0686967354747323,1.0997969613976835,1.1271075928228567,1.1523405652811185,1.1772532833389744,1.2009414175584818,1.219322320734626,1.2304488194490795,1.2388518826332473,1.2370048366299593,1.2317410816535022,1.2176767211397166,1.203266593898919,1.1878635780649047,1.1758621661468822,1.1662875881886805,1.161848549278547,1.1596902084271823,1.1623248150755963,1.1672388310535022,1.1721432228445943,1.1732240775924943,1.1696954852842973,1.1600025432564827,1.1489109621512996,1.1351674543992019,1.1224651526136329,1.1124692314143432,1.1071466987224694,1.1056728541903786,1.11197065438763,1.1219024491315863,1.1350187440972415,1.1470765659109485,1.1585787791825581,1.1637106650451394,1.157511939126219,1.1386303756064877,1.1126298696798367,1.0875454766941983,1.0619603937346023,1.0390242082715249,1.0177619856133369,1.0004277505877703,0.9929761395305114,0.9897441830215417,0.9858954486585675,0.9861329501124532,0.9864069686729987,0.9851365764213661,0.991168582911257,0.9947414421992895,1.0042568267888337,1.012203211758118,1.0224381607848514,1.0323776016205755,1.0360156230674122,2
340,,,,,,,,,,,,,,,,,,,,2.306967335500926,2.244611027784603,2.157778900017019,2.043545070256908,1.9208285498133102,1.8038470332751069,1.6932300011958468,1.5918474787195156,1.4973019376047518,1.410319356708117,1.3249011223459637,1.2468699044927023,1.1774919959180148,1.1182876946832805,1.072160056194794,1.0395649631155153,1.017173501077591,1.0034777625146711,1.001134161082632,1.0080124768719623,1.0294245269272548,1.0645800661337024,1.1111826515531877,1.162229922986685,1.2164789664533184,1.2675410127182394,1.3114634189136538,1.3432754689309838,1.3577640716291455,1.3520716018300893,1.3239447847453,1.2719996212886127,1.203648659237658,1.1242867694440237,1.039303679950995,0.9566346765950039,0.8785492558352991,0.812951539211727,0.7599916872534045,0.7243867925155916,0.7022837167219854,0.6938922977952167,0.6970056280539307,0.7121044607496132,0.7363251934736046,0.7635353523173409,0.7928572150537685,0.8232677015313838,0.854581655659173,0.8788048922671163,0.8998562347237518,0.918351079448906,0.9341742434544503,0.9483798676970551,0.956459845675536,0.9622199562521542,0.9620175150879768,0.9547820625578021,0.9390019270031751,0.9193972478915831,0.8999541557544924,0.8819727626630787,0.8692840152103198,0.8597730121024899,0.8543291077250643,0.8546409116568786,0.8600203524023342,0.8752130500847897,0.8898577037349339,0.90910771806612,0.9331048493530166,0.9585143795676014,0.9888166929756894,1.016238282578327,1.0416568606501286,1.05586242634311,1.0656119703039173,1.0653852106995187,1.0564049769736528,1.0444623497831977,1.0296216716232571,1.0153472385836348,1.005317272241993,0.9987966144454601,0.9917236768755371,0.9924055509615288,0.9936033862501579,0.9942373732891312,0.9961563485930747,1.0022152318264808,1.0065287794969495,1.0111094888749665,1.0167585133033432,1.0265971884247231,1.0401765242909478,1.055723192091257,1.0745694356439732,1.0942548953326248,1.1214483600636473,1.1519474995327008,1.182968611413437,1.2085953936790912,1.2275656658285103,1.2390895320796744,1.2414656097527303,1.237043549870687,1.2309453065649945,1.2250291410239473,1.2193925546501356,1.22272728888224,1.2314895691524688,1.2373736112807514,1.246435086503606,1.2653096083212776,1.2754849457048751,1.2847426613941906,1.287482408879197,1.287977847373861,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2610478169832127,1.290589275638847,1.3054076367903003,1.3224322012733658,1.332373297372069,1.3164760964173259,1.3016108392999244,1.2823885901769647,1.2528686878544915,1.2187466975187315,1.186641372887121,1.1619221172734644,1.1386268555726495,1.1214839415941316,1.1184404435679682,1.1204243650177794,1.123026698455923,1.1257860933225137,1.1274700234094523,1.1315753499082462,1.1303998016642254,1.1154458384665877,1.0903251664416125,1.0629623292157406,1.0322537249251882,0.9953976411369028,0.9588338776614928,0.9228002208982403,0.8864303828480282,0.8638277748841734,0.8347261559039654,0.8204418340979441,0.8106653003267037,0.8068566997998978,0.8099011234619196,0.8135532307068196,0.8244403822224928,0.8455860936161702,0.8619953596240972,0.8782569692991113,0.8984733720959144,0.9127914271975701,0.9172706668633672,0.9289909630122406,0.9334085758742403,0.9331578400697083,0.9363200037041908,0.939411850096568,0.9477194915406784,0.9697747207220213,1.0074649766450192,1.0401906744594325,1.087774609327405,1.1485217393392184,1.2068867154731546,1.266222872313735,1.31658948452653,1.37369046422408,1.4124881259561808,1.4534500716048713,1.478818135066669,1.4964773045081845,1.50670089121013,1.5079919637899388,4
