,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4167508791482044,2.398470290056344,2.3828460007467167,2.370547787516839,2.3610975319394387,2.352788984952242,2.342782400313117,2.3273231086083306,2.302305395269181,2.2639324968076546,2.209419034368768,2.137601168122692,2.0492769025765263,1.947187907413113,1.8355495914116051,1.7194886315557067,1.604454264600143,1.4956434692426837,1.3975602409021262,1.3136586076171046,1.2460909338406303,1.1954390705811289,1.1606197265400737,1.1391563756529155,1.1277558790680753,1.122967544103044,1.1216126818672754,1.1211363485097863,1.1197030868184923,1.1167577964789637,1.1127158533097845,1.1082220519504205,1.1040981741907399,1.101129839016082,1.1000020072606187,1.1012765647740366,1.1046412190419475,1.1097627606331983,1.116140886054149,1.1226897450491966,1.1289410008226004,3
142,,,,,,,,,,,,,,,,6.404564526192717,5.833207561516529,5.283461933246486,4.763061775551305,4.290667069184481,3.9194282131119826,3.607869549549906,3.3345104151169025,3.087578294203979,2.8609321549207083,2.6521242097201436,2.4608780577447287,2.2878569100214086,2.1337773577257013,1.9987684438286837,1.8821207274155085,1.7820651428876637,1.695914653720466,1.6203539116650258,1.5518679203993058,1.4870817870333124,1.423038654814561,1.357454931571573,1.28890597676007,1.2171459562436413,1.143409572452008,1.0704484851539906,1.0020989474829967,0.9425100532492282,0.8952931380511969,0.8628325221575905,0.8458641761337139,0.8433941950728875,0.8527059971988069,0.8696619667027637,0.8894070415673012,0.9074362255569829,0.9204952091312525,0.9271963590796997,0.9280761694745617,0.9255977019731143,0.9231577540464884,0.923527469928189,0.9288385764664032,0.9403117016966399,0.9582243968019968,0.9819863367276255,1.0098819595128403,1.0402483246515877,1.0712203420098971,1.100518092997372,1.126832434992372,3
194,,,,,,,,,,,,,,,,,,,,,,,2.0562368280851655,2.05714700423514,2.050293343875584,2.03662027917236,2.0179080108523144,1.9969165826294395,1.9763791154258712,1.9586644910078392,1.9453773047953016,1.936875592155675,1.9321299664779257,1.9287431490857745,1.9230883296232797,1.9104198828907315,1.8857782022964409,1.8451951648130085,1.7866467087841642,1.7105020788879624,1.6194635599934983,1.5180928603924362,1.4117343686026027,1.3057201349718275,1.2047922663700494,1.1126873082209199,1.0317608263505988,0.9628718632256631,0.9054639204828951,0.8578403683148891,0.8177048711024649,0.7828491472640122,0.7516904988403557,0.723308265796472,0.6974274748014746,0.6746299747516453,0.6560992717954697,0.6429672034892435,0.6362768092808695,0.6369021010679553,0.6454901960723148,0.6624288236650423,0.6856548944081227,0.7136386126121279,0.7450366063515392,0.7783416202093462,0.8125894767701864,1
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8525409239639476,1.8025865137444614,1.7445388397604427,1.6793907580821388,1.608629558629655,1.5341795563971543,1.4580502885026518,1.3822047674410352,1.308597044189987,1.2390586719810626,1.175232499629109,1.118609890731753,1.0706040091690054,1.0324052435529536,1.0047523329382864,0.9876724961567034,0.980700939215446,0.9826388252365247,0.9915051769634611,1.0049523178983035,1.0204167684266168,1.0355445127849698,1.0486476316335178,1.059259168411423,1.0671876955071606,1.0724570848828425,1.0749473882566924,1.0749279564358787,2
174,,,,,,,,,,,,,,,,,,,,,,,,,,2.1147603868691753,2.074078802969345,2.028146146689986,1.975587830780045,1.915102015864,1.8460501994587177,1.7687083144600633,1.6843375080967178,1.5949874836044857,1.5035126900533287,1.4132032779777015,1.3274561794736364,1.2496045800185218,1.1830065303559163,1.1307429267092604,1.0952125986985692,1.0778807320886068,1.0789435489992607,1.097220763357674,1.1300968504446138,1.1739893216532424,1.2246380408322899,1.277293134853881,1.3270651598666263,1.3696191748289388,1.401797717581289,1.4218706342654106,1.4295037607826224,1.4252665092373602,1.4103011791945774,1.3863620476525735,1.3556878781352182,1.320457745465645,1.282906657553648,1.245491586791271,1.2106437515164892,1.1808068226807418,1.1561244272271756,1.1367780611199119,1.1227927550332297,1.113750150844761,1.1096119837230698,3
290,,,,,,,,,,,,,,,,,,,,,,2.7290951756485615,2.6660832702225554,2.5834965233368528,2.483723907540842,2.3704303654294376,2.2485758195673804,2.123920919568709,2.002247139795902,1.8886883642904484,1.7870739821614656,1.6992287336166252,1.6247569818817638,1.5614259344025112,1.5057427730196489,1.4535468910566889,1.4008892292520194,1.3450822907491768,1.2856771091325667,1.2248084390920913,1.1668849228268978,1.117396526278659,1.0813094456770853,1.061824231288491,1.0598004569269583,1.0736203868052803,1.0992684299009923,1.1307314727946427,1.1606802679288921,1.1818230874486246,1.1883543058954626,1.1776409749543606,1.150968814471776,1.1134554145535256,1.0729607109824828,1.0392034691130523,1.0211617927594574,1.024064377575628,1.0500447375116249,1.0982183168951536,1.1648605026185541,1.2435708640892036,1.3282216082834135,1.4124636082635482,1.4900690835045742,1.5554184672488156,1.6069678678011357,4
332,,,,,,,,,,,,,,2.7764232821590427,2.7769198224467972,2.7700287640328773,2.7574550158344118,2.741651574304921,2.7247711550972173,2.707712103035732,2.6900930905651426,2.6701435716887643,2.6452785635416913,2.6131685279562276,2.5719829083460026,2.520265232134443,2.457025345494968,2.381992531628027,2.295710944896863,2.199552862869972,2.095656870661328,1.9867157074081694,1.8754823462683672,1.7645147614581227,1.6560662872278689,1.5519926898967404,1.4537561389831388,1.3625759089689016,1.2794768128762728,1.2052861439133262,1.1406941774818702,1.0864056028731524,1.0431706388624198,1.0114172390197478,0.9910129360115691,0.981047988837392,0.9797825905884143,0.9848640633783902,0.9937430946018688,1.004016913994151,1.0135843225152315,1.0207292987960244,1.0243090294587052,1.0238995687235692,1.0196322549904981,1.0123777280929547,1.0030717567290208,0.9926225718739936,0.9816542224948068,0.970513519261308,0.9594150039062013,0.9487892298038351,0.9389686905591625,0.9301143264956583,0.9221649755446258,0.9145858208036574,0.9073323863190054,2
536,,,,,,,,,,,,,,,,,,,,,2.8638005235398842,2.846496263531453,2.8089416537562046,2.7522902646371583,2.67894943881353,2.5923306714501404,2.4964903109263377,2.3957333765316013,2.2940340812320086,2.1945460852771164,2.0992567988451754,2.0088868208373296,1.9231661621015048,1.8414619735342954,1.7632203736114338,1.6882699508220251,1.6169102945800191,1.5497821401747063,1.4876521143739547,1.4311775091219232,1.3808433529870725,1.3367138231036115,1.2981841412193416,1.2639867567012197,1.2324486467852622,1.201800924802167,1.170618582925026,1.1382043885729178,1.1046962749550242,1.0707795126576867,1.0373346951230533,1.0052797955588249,0.9754194147213928,0.9485023191575795,0.9254062182120074,0.907715195333534,0.8974070237099642,0.8953244934016371,0.9016453990690599,0.9162232224829359,0.9387220319663839,0.96861038322482,1.0037916906844242,1.0424262403408335,1.0824046415181494,1.1209516639147914,1.1562269285877604,3
340,,,,,,,,,,,,,,,,,,3.294506656415331,3.3280245745046386,3.2971701429297067,3.1868558265861617,3.021918922192666,2.8268607317169008,2.620885149332163,2.4196661869032043,2.2350508218331715,2.075030565874809,1.9437283162839474,1.8415108483685523,1.7652659098111287,1.7094303313708992,1.6672952654339486,1.6326727269498171,1.6009989720137905,1.5698406800387414,1.5385029012266807,1.5075433967074174,1.478256631231025,1.452508567788427,1.4327160663954017,1.4216035830095066,1.4216961060824225,1.434562204090714,1.460361365749578,1.4974007411407841,1.5419579415607698,1.5882114355160264,1.6288794947641139,1.6558021664240203,1.6610350095572015,1.6382916425603058,1.5842302187681536,1.4993551962755196,1.3881715992606547,1.2589923157968308,1.1231053858650812,0.9920260615974527,0.8756091423049778,0.7814025305629887,0.7142453978085017,0.6760603973303115,0.6659780219152052,0.6784366096255343,0.7077974754363641,0.7479098730737549,0.7927288602719074,0.8391097058104663,1
368,,,,,,,,,,,,,,,,3.3219552211028898,3.4077497072285508,3.4512151417682495,3.4450188243548636,3.3995883083080627,3.3218121597687857,3.2190585388698185,3.098400431119758,2.9659468401550764,2.8265727002445917,2.684243618775441,2.542180092556812,2.4028981340786766,2.2683170091714415,2.14012025228226,2.0198850465043536,1.9089732229451613,1.8085285854768378,1.7192177948076661,1.6410365223960535,1.5731631739526473,1.5142974000894625,1.463010793087265,1.4178098315648906,1.3772285384241538,1.3399096997066926,1.3046981179176078,1.2706790883267158,1.2373879877845149,1.2047044464388188,1.172746478409574,1.141741824898849,1.1121867384443398,1.0849734510925684,1.0612643174244305,1.0423600885291044,1.0291860585858834,1.0219277620543126,1.0200436569006095,1.0225771010648739,1.0287874936737367,1.0379762493670186,1.049204250843363,1.061500840449043,1.073826933754294,1.0852701085278498,1.0953626676912043,1.1043190168839603,1.1122716399337857,1.1190124406764996,1.1236815913825162,1.1258051292197915,3
