,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.660290567876185,1.6883156857986819,1.7082740508048349,1.7208476841695473,1.7287241483692792,1.7290322403978542,1.7228439364203032,1.7086864074218384,1.6834627240474958,1.6471714255142764,1.5947387851259651,1.5313241216269533,1.4601988075363008,1.3837663273567085,1.3100046664828864,1.2444072314880041,1.190004651185566,1.1507799990946785,1.1222363603064642,1.104824416357702,1.0925148341038002,1.080304083358374,1.0699594822418024,1.0570287592742886,1.0436834631099505,1.032869708358731,1.020869143285801,1.007482004264551,0.9961995686638156,0.9828970324635122,0.9655111187185392,0.9453075818184009,0.9207146857231654,0.8923803015069831,0.8624237941197666,0.8331158222995452,0.8081014659481829,0.7861131120484266,0.7720007625113773,0.765198644312999,0.7617641346890021,0.7645421023965597,0.7694941341541897,0.779188690020455,0.7905038485529776,0.8022561843132145,0.8131265391913551,0.8246094323456563,0.8381846014975358,0.8554771763227704,0.8739506401969916,0.8967667295011772,0.9192603532249952,0.9382525685843603,0.9549967612446555,0.9655349521615614,0.9701667588087921,0.9671252066897866,0.9605746640680097,0.951910079694884,0.9385879266115509,0.9273592539410935,0.9173862080688251,0.9099061238975256,0.9077023761090057,0.9070925874753022,0.9126682256889507,0.9202079580609819,0.9292420310818742,0.9411428893553957,0.9539952900656653,0.9654643959090001,0.9754492708939059,0.9871906945397404,0.9942150854074192,1.0011808838885201,1.0038193683260879,1.0055110842150081,1.0066827210185259,1.0083066626546442,1.013815263872854,1.0234975900341583,1.0384335553507533,1.0562234116027618,1.0803250796129646,1.1111322040794587,1.149742970287754,1.1916100050107712,1.2250466780346336,1.2610833405773567,1.2921798602137464,1.3101703103288207,1.329194639005216,1.3386245206709662,1.3454023777704247,1.346353446271628,1.34824948100085,1.343732190741448,1.3325877819284773,1.3235429513141341,1.3114188925550694,4
142,,,,,,,,,,,,,,,,2.7876930880723627,2.8007571722729327,2.658031043748305,2.5066841775143396,2.3150126367969586,2.1496381582484125,1.9912941837687255,1.8317724268555828,1.6823235759927604,1.5556458390881884,1.4513446460881696,1.3693835950066207,1.3049190244950641,1.254575688004686,1.2280042344541193,1.2026584110951708,1.1760393210435915,1.144058762425644,1.108386643462501,1.0728654434919127,1.0405712403667078,1.011352922409111,0.9890137501795295,0.97634338103272,0.9658551167585594,0.9546391261511838,0.9425585898972486,0.9320304119420539,0.9187356516863833,0.9005564155828802,0.8814390645839549,0.8602359231768717,0.8461003691999984,0.8380020549348897,0.8373116006148138,0.8412606288071907,0.8498624734397924,0.86054315558037,0.8685943856568205,0.8736404998079916,0.8744926613966978,0.8750562887045266,0.8761477970224687,0.874758349439446,0.8757467783548325,0.8812390924906055,0.892088961158298,0.9038753506205438,0.9200090520136691,0.934869139189541,0.9474348967062738,0.9568458158435353,0.9665803539520121,0.9753700205168817,0.9828360607531854,0.9920957895563571,0.9984523019277456,1.0036724540929627,1.007680984921259,1.0068163951501963,1.001872161275465,0.996222884495242,0.992389336789953,0.9932720335508447,0.9991804141682716,1.0142281243869777,1.038199053865317,1.0668118027414937,1.0929144728267763,1.1130492046039842,1.1229512793424705,1.121594145287712,1.1067953736455505,1.0841827116696463,1.0562362016091131,1.0287380648898354,1.00755783460618,0.9969268020841697,0.9966037880953592,1.0074780207154554,1.0276838162386603,1.051706065965973,1.077280646290836,1.1049799428782208,1.1300206312035241,1.1561969225379347,1.1816908821670513,1.2073264989882933,1.2314868172067708,1.253928412353243,1.2705443457335415,1.2748102980593403,1.2696359930753018,1.2557151796472064,1.2377131467849076,1.2187691988295677,1.2005900013042945,1.190089215560994,1.2025060983323932,1.2213355216119801,1.238570665893008,1.2582662317272844,1.2714733038569492,1.284066045648892,1.2926247817604601,1.2972901538488992,1.3028877705179474,1.3033973029096206,1.3017137123674725,1.2939133164641543,1.2898056249263559,3
194,,,,,,,,,,,,,,,,,,,,,,1.6913293648530998,1.6909137632082305,1.6783227895266966,1.6805381574722258,1.667217181263382,1.6387861096259788,1.608173289699863,1.5691105101235685,1.5347595509038203,1.5035878882177722,1.4726545021956867,1.4435592960417927,1.4213088408232322,1.3967071090784808,1.3654566785893338,1.3347463073074741,1.2966010341791516,1.248744956110875,1.1980345430842547,1.1391784208578017,1.080835681774922,1.0233499255934022,0.9677413686228276,0.9141850284882149,0.8627258989045368,0.8160634197937549,0.7737861616128909,0.7377617568821054,0.70915576001239,0.6905269797432207,0.6823032292363963,0.678887029979041,0.6798870900648917,0.6860784531510072,0.6954887483140041,0.7012642087513206,0.7083386775245586,0.7157881730658511,0.724546443074378,0.7340165218708765,0.7462676568591258,0.7615927306849877,0.7780183697783932,0.8019563875640934,0.826900596659274,0.8536965631904879,0.8786743424737764,0.9029610753830584,0.9281957755659728,0.952567203850978,0.97431703619115,0.9925752129941927,1.006312150480957,1.0250604221982376,1.0425229305335775,1.0566850815078173,1.0738746799410963,1.0884576520709874,1.1005278396817328,1.109975037664344,1.1145814741518185,1.1209693993366288,1.1225288192144973,1.1224987715010286,1.1220880435807676,1.124362126326913,1.133588692152896,1.1530097363643321,1.1767316208160437,1.1973917793718307,1.212898601700516,1.221740151816587,1.223081688531777,1.2124315456341197,1.1914547840032497,1.1586609005365787,1.1203962936385223,1.0806150729447317,1.048297605039159,1.0234764249189676,1.0091536131236267,1.0030811126652623,1.0052619738076958,1.0149345791742403,1.0287050731617686,1.0439714698574427,1.0563805169853822,1.0641627164709095,1.0674083838173956,1.0714264565444043,1.0709549272936036,1.0738663196199958,1.076472509100427,1.0858284742515034,1.0938389343638861,1.0989894609703388,1.1042576017365728,1.1091308881075466,1.1165757528851143,1.1280563036200806,1.1392989564103757,1.1497161619306704,1.157369286723511,1.164466127294689,1.1685060081847904,3
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8550752253349456,1.8198429344323304,1.787179688925138,1.7398138415931959,1.6819683342891822,1.6183766750281594,1.5479654267811298,1.48042970297759,1.4053338126176471,1.3257359466996357,1.2548957419765996,1.192587183804224,1.1386826230308005,1.0860809579319197,1.039262886218069,0.9982568359969193,0.965570228797151,0.9352326178521687,0.9163474705898784,0.9033032680285362,0.8961882569585562,0.8911231967127242,0.8870054544126786,0.8865275059491363,0.8871117861272635,0.8945754388947763,0.8973670741805927,0.9113530707014312,0.9230541611067893,0.9332917748964238,0.9477120765374342,0.967698237699675,0.9994503016366876,1.0222300443197638,1.0540917566551413,1.086911408097441,1.1145648071811365,1.139074951150243,1.1686976420507191,1.193979509566259,1.2210586514121173,1.2389687372965992,1.249919362922473,1.2613066486975613,1.2708107887319098,1.2694654221366868,1.2694104178804273,1.2536839017271117,1.22986937577871,1.1958201712086152,1.1648339997586539,1.1220822308032161,1.0751695253651985,1.0199221563679874,0.9716860027361136,0.9260531883902541,0.8933174422953248,0.8667622854535509,0.8496493379779887,0.854591856750248,0.873696113982104,0.8974780078744455,0.9395420466770115,0.9786529225667971,1.0193971895346925,1.059896582277705,1.0938445894643163,1.1135236290117607,1.1105392884772871,1.1004843671019175,1.0833923558293153,1.0599475405569339,1.0313356242072285,1.006736983967952,0.9878340552631213,0.9737114013562472,0.9635888310570437,0.9622701054259444,0.9689392466534488,0.9845865159444113,1.001919226266303,1.0140226107841022,1.0205649250044808,1.0355249431005271,1.0518765076455607,1.0546992539292446,1.0682052089633225,1.0748553093718316,1.0749718795066936,1.0795721601495636,2
174,,,,,,,,,,,,,,,,,,,,,,,,2.13714749620125,2.0899504623951985,2.034767794822272,1.967505093563149,1.896279192793522,1.8196262522141005,1.7418583509521037,1.662229057974133,1.5761859961790132,1.4905801837647776,1.394201855111375,1.3075728361120358,1.225058797201083,1.146248426588567,1.073798642510691,1.0103784455722764,0.9649191128676833,0.9346462515669298,0.9192130016457853,0.9168904830974254,0.9307532922301164,0.9523747048461605,0.9817146794509215,1.0196947165700139,1.0673161575152372,1.1115852431964806,1.149521817911213,1.1779904085240913,1.1929460134034957,1.2005820855572407,1.1959498208785795,1.181727387028189,1.1609685330482846,1.1320235591255359,1.0971070210023157,1.0619390098770327,1.026414109421962,0.9962221465279054,0.9732498387853257,0.959570614440007,0.9542314605538418,0.9474964016632992,0.9495086831829437,0.9596690697032368,0.9745052056691172,0.9931753415460871,1.01748754974302,1.0443325513362007,1.0742887009742788,1.1098940266656505,1.1518233204797457,1.1941485208635385,1.2466074254183062,1.299947872188465,1.3493098921978786,1.394018412229832,1.4320357368082988,1.451370934710135,1.458500862484737,1.4501991158248821,1.4281042065585758,1.3957030231799292,1.3478158048403523,1.3029098805634234,1.2551671010726988,1.2121406687053418,1.1700704017469232,1.1321576277522798,1.0960164100685272,1.0627404626483554,1.0362864997298988,1.0110688631554305,0.9926767620988493,0.9831187118923592,0.9781801493742829,0.9815054604521587,0.9951967884382442,1.0025161746284372,1.0177527914170428,1.0294947403653982,1.0336293107659689,1.0330549850714996,1.0248268572742947,1.0110341537169931,0.9928438888797886,0.9710269479579499,0.9549931037037498,0.9414825729341523,0.9293257424310509,0.9236748180251031,0.9297917521549917,0.9410447000961737,0.9604002033698051,0.9799041287370979,0.9998808736929135,1.0227773117721637,1.0421310377466306,1.0628812405929242,1.080525263364923,1.0911177774688268,1.0960315769163516,1.0970071922735158,1.0971578374037068,2
290,,,,,,,,,,,,,,,,,,,,,,2.698432556968232,2.657387514642306,2.5593745857744157,2.438076392425153,2.291011470969262,2.1338277767028604,1.9757345813758445,1.8300326250972114,1.6949415819146343,1.5729260180709757,1.4687559062008342,1.3728556821701499,1.2954858661133546,1.2284454901065116,1.1686817696735452,1.119258700851674,1.0705073898131658,1.0239323344190194,0.9813217236717656,0.9369803276120034,0.8959807151978019,0.8680423277200372,0.8500945736102914,0.8385317722434782,0.8423236101505804,0.8569437988974418,0.873005852271866,0.8950742735200108,0.9199598957667829,0.9358735038246291,0.9447180020213009,0.9467812279010253,0.9431877768948355,0.9289326340607997,0.9092963407420334,0.8905437483537384,0.872960434240317,0.871140482791195,0.878674017239651,0.9029682075865739,0.9402555498188712,0.982615748253074,1.0285575908936042,1.0666355037836879,1.0942434929579652,1.1096092994083113,1.1038356070920874,1.090922288198158,1.0598831209810067,1.0217737686390043,0.9742069015215371,0.9325375117817689,0.8936888460760573,0.8636506707855716,0.8423534482114383,0.8308908896140715,0.8316047636815521,0.8402239126516384,0.8628650765320813,0.8935759118871295,0.9330244176437894,0.9694017893917565,1.0100014497409027,1.042907338391963,1.0740365166584607,1.0975503118218568,1.1171567702759924,1.1342566423268643,1.139308880107291,1.1425000616432346,1.1496002756802002,1.1694396322385627,1.1859669598957754,1.2114096224639006,1.2424239687309935,1.278911132966087,1.3111084026885367,1.3419111700317796,1.368197976399978,1.3868310630372067,1.399636877922016,1.3927937629590086,1.3803855363168065,1.3605320940398538,1.3383209746956228,1.3045259644126912,1.2706905456795843,1.2375644047690662,1.211302862793644,1.1873687043363552,1.1710454498721958,1.1604135678657461,1.1592999414861278,1.1637708291855007,1.164674987858949,1.1687423406633783,1.1740882453813264,1.1805516023352651,1.183758725690011,1.1884395390318963,1.1934247053730576,1.1913707263568822,1.187694697566278,1.1826666189565413,1.1816857926363302,3
332,,,,,,,,,,,,,,2.0297539382354346,2.0938756533187775,2.126757527198813,2.1346896274677563,2.1213735073131454,2.0897479383746087,2.0484441794496897,1.9975463937653906,1.955268459286181,1.910066004186555,1.8638594411017935,1.8100270752090228,1.7498337688213037,1.680809366175493,1.6041696265043204,1.520025041008822,1.436138277065026,1.3513904840515052,1.268970374231431,1.1935426647448661,1.1238816600054378,1.0647892329110427,1.0131633711553483,0.9740876929693862,0.9501822986737392,0.9437898723142701,0.9483349862761348,0.9557499960671578,0.9653506189196743,0.9737450940550483,0.983709713349834,0.9932668297399714,1.0029976806236331,1.0127168754906508,1.020293667532477,1.0267888051409102,1.0301546334836449,1.030361853582229,1.029518384896139,1.0255870688177606,1.0186529587770694,1.0085922318200353,0.9960998751864539,0.9825377038458025,0.9668389792096157,0.950525788753431,0.9359002683093849,0.9196612863653879,0.9035942542671145,0.887328859469585,0.8731593559653384,0.8590372156547965,0.8454221043566745,0.8325654003932565,0.8218047674306858,0.8115323216109377,0.8030154414288154,0.7977669236429215,0.7945371099485345,0.7936629570521836,0.7943958586965019,0.7983856776869944,0.8060998723446289,0.8176561204439821,0.8329826385183234,0.8474883378201776,0.8664129125659776,0.885631304239302,0.9033653264084522,0.9174015615231417,0.92973742206567,0.9391048814741743,0.9434587039664994,0.9456206147877311,0.9449842465529363,0.9456684958542697,0.9480450335613364,0.9523328961075148,0.9579072443748843,0.9687295038953686,0.9845857234366846,0.9990100458978075,1.0153048630820543,1.0291539036727175,1.044136700527973,1.0558374058687097,1.0645310055536816,1.07533912739417,1.085538645600143,1.0963065466410722,1.1098751394136255,1.1258827447479485,1.1468233521276168,1.1737127017655156,1.2001339044361632,1.2270663446899164,1.2504033962542684,1.2766203916071248,1.303766726717314,1.3289622738803049,1.3534025413821915,1.3729407380726408,1.3938928182121373,1.4073107335779351,1.4074066428901353,1.3975077992753935,1.3811778835276867,1.370688562395224,1.3482275263237105,1.3198536364407416,1.2887163847063463,1.262535325776892,1.2504168873034813,3
536,,,,,,,,,,,,,,,,,,,,,1.709466801964521,1.7515598035077669,1.776780857280757,1.7861920642746896,1.786045815012961,1.775046516939389,1.7591288041791613,1.7390934705868302,1.7167834465801903,1.6913550958812005,1.6626447942991582,1.6291830621194214,1.5863518603468805,1.535269886365167,1.4707670291699695,1.3946982603709164,1.3069205597381819,1.2144246722013023,1.1253113463014466,1.0461682302867734,0.9783570311401559,0.9249939239091816,0.8882413857271851,0.8766146062333219,0.8927159257265949,0.9333380321167111,0.9935149172211237,1.068188304665635,1.143290878890411,1.2102776532479327,1.2582164104774896,1.2802898434131307,1.2727469756513625,1.240052876000012,1.189124205463162,1.128772178496192,1.0649567948498981,1.0052951987617018,0.9530355181689398,0.9112188423173568,0.8781786771860052,0.8539278876903807,0.8341018812893828,0.8205182265076535,0.8097260657782827,0.796906194370803,0.7835644708364333,0.7719834362667322,0.7604128095348333,0.7543134604175105,0.7516570658468109,0.7609570429726671,0.7792555530082053,0.8044060528209086,0.8368308886768933,0.8747330010170271,0.9139995685215236,0.9547429246596101,0.9949312231094563,1.0324677203140413,1.0648544622232703,1.096100985063623,1.1244073381602777,1.1541363204266548,1.1783953426244405,1.1990854979773387,1.2181808646009151,1.2339458749026924,1.2403601883689794,1.2391524298008343,1.228378672807219,1.216112942825329,1.2016129286020178,1.186964195642377,1.1730358446810243,1.1646991057511296,1.160381084813093,1.1603649088558792,1.1626184898415652,1.1672641188185922,1.1735330959465406,1.1761508061140695,1.174985586713996,1.1714246390194905,1.1669272360816363,1.161846374663869,1.162467669745816,1.1663653803725653,1.1671268587662338,1.1682578964639845,1.1627609303994122,1.1529356534116741,1.1358594146462346,1.111249378578453,1.0894579777559832,1.0642375530639492,1.0476122610373766,1.0373504196251222,1.0297494294197358,1.0268901097903846,1.0282635994711262,1.0319471466198218,1.0377090698967164,1.0444785781506005,1.0459131518151343,1.051314691015248,2
340,,,,,,,,,,,,,,,,,,,,2.2934950904604716,2.23649666595431,2.1509437052677205,2.0407499811934944,1.9183027529966603,1.8010410288477994,1.6923800792197843,1.594066657366432,1.4980150901421285,1.4096469726057133,1.3248877520387126,1.2474229845353162,1.1756808259459839,1.118708513233016,1.073081686903377,1.0390809570895123,1.0149577929580504,1.0027205076601362,1.0003332705364172,1.0088101541720635,1.0301565123849445,1.0663747953088754,1.1117346417142708,1.1622552205698686,1.2159641417565303,1.2643891590942236,1.3090124163107664,1.3412931520872324,1.3569155639034265,1.3504091783742895,1.322353520610426,1.2692239970013515,1.2023598867128857,1.1206961803029527,1.0361848053263834,0.954273205652034,0.8790413696307777,0.8148117078097773,0.7628371316111362,0.7255097717838004,0.7041670242560629,0.6959422507365387,0.7008402465897583,0.7150645023154067,0.7368067128805176,0.7632026194350556,0.7932336815646144,0.824612261666378,0.8548495659291175,0.8797463099987214,0.900829250358397,0.9174909816808263,0.9324638627426285,0.9435501884349076,0.9543419852094706,0.9610470322324529,0.9603995289659562,0.9512377522102702,0.9388932519576468,0.9207507742474715,0.9049586822647615,0.8864042760552673,0.8701908964934958,0.862184784979353,0.8565507891360181,0.8576726041758674,0.8610561536812206,0.873264886174947,0.8864458790514724,0.9045489740540436,0.9256958940966205,0.9535544921471764,0.9870623598081658,1.0181085491657798,1.0419183849424116,1.058948508072664,1.0696964365259924,1.0702007006423737,1.06077779078106,1.0485050140579468,1.0345852301830392,1.0207962380264215,1.0068919029242038,0.998485910067534,0.9918743442648091,0.9898353258424284,0.9911392780487662,0.9984859778925352,1.005865698440389,1.0142825636464083,1.0227397541253604,1.0290651415061645,1.0448702359915296,1.0648638165726996,1.0869629952977629,1.1133792112547294,1.13916025481347,1.1660526047334903,1.1897572228512225,1.2089854055189275,1.2274666012128137,1.2442228831148587,1.257624964378238,1.2733983830319655,1.2792251513289723,1.2781488203977465,1.2751755881404359,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242785853051326,1.2762800973326263,1.2939447083244138,1.3125498220494216,1.3092524864114408,1.3076450944365852,1.3041572366126337,1.2852858071337971,1.2525304203376977,1.2295699059103575,1.2072762896459337,1.1771270869443327,1.1558056909044216,1.1335870983905174,1.131485569427098,1.1335945186207466,1.1373401502932878,1.137722781181621,1.1454638881837196,1.1432239728714007,1.1290498258707298,1.1136495719497592,1.0843881227348837,1.054299451132113,1.013884345674944,0.9761870488849751,0.9396555509747646,0.9081428995515539,0.8765706244348168,0.8537439108070705,0.8388917408549232,0.8311543636084474,0.8255689112323329,0.8253056533223174,0.8264718347126514,0.8272712338178363,0.8402530328046932,0.8559308750855982,0.8768420041749581,0.879350013481861,0.896448713027249,0.8978342596560172,0.9027951000298473,0.9070525265498686,0.903936101979333,0.8946286810964776,0.8814070061953021,0.8637397319492126,0.8515798880135486,0.8434093297830945,0.8374354029756903,0.8473358334284715,0.8489262025238201,1
