,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,,1.724722948256129,1.727770347854443,1.7253422309018565,1.7083310403573084,1.6839677647097477,1.6479288867666542,1.5987679289442522,1.5329733646517516,1.4598369210972613,1.3867494294111273,1.3128109119276057,1.2477285202081612,1.1908506824235485,1.1494754310242539,1.1221981581585685,1.1032883565974272,1.0891461973847365,1.0799899183235535,1.0697673189071688,1.05880113011939,1.0459531996706706,1.033221359554696,1.0210189671832013,1.0066700077073318,0.9930043435873639,0.9802072942061109,0.9625194200524416,0.9432118078565407,0.9211364718943668,0.8923008801496549,0.8643661347225677,0.8336289651417268,0.8078008480209934,0.7866019622821316,0.7702388736259178,0.7617243116007306,0.7619867594477865,0.762112507863419,0.7701165776075465,0.7771333614222586,0.7892077481199151,0.7982463085251388,0.8114547972767423,0.821642774333577,0.83712191290278,0.8571923789222163,0.8770886047549646,0.9010183082522356,0.9239856302810804,0.9389124032675364,0.9553818167304321,0.9688261488158552,0.9744667532790565,0.9745663077549862,0.9693479082732679,0.9609606499106624,0.9427827583059971,0.9306799461417934,0.9189710295911494,0.9088696244331154,0.9013887209717573,0.8935843520281643,0.8886884543162565,0.8851588812709772,0.8903087611203386,0.8999004357579825,0.9170362929729254,0.9396689861049444,0.9536209476989288,0.9742283362392838,0.9828062925719445,1.0031188259307566,1.0151188106387172,1.0327847287791614,1.0339320131084868,1.0407808381305008,1.040561601994832,1.0436172859775619,1.051574951065537,1.0649794822415513,1.061103922573765,2
142,,,,,,,,,,,,,,,,2.28798775944792,2.1307863225328347,1.9845982114850966,1.8555770891171974,1.7237471998914056,1.6056694791726507,1.5007714536143548,1.4173682721314442,1.349332514959621,1.2935955978487903,1.2461353637085817,1.2214884895187201,1.195805016171637,1.159789416675929,1.128266723225566,1.1000755915900038,1.0666827995616326,1.035559632758245,1.004445342016106,0.9840089475455351,0.9715471939426852,0.9619909209265043,0.949797625462736,0.9388498996042516,0.9302438036598834,0.9170957053630657,0.8986151263376599,0.8781428288129334,0.863356130482603,0.8474172733136248,0.8345484294259564,0.8391198382867913,0.8417441863076165,0.8501248533675161,0.8638467661120242,0.8714672254265209,0.8767132604285618,0.8787658246976164,0.8787222332946021,0.8752439351565692,0.8724482543659251,0.8762168698466382,0.8767240840720302,0.8875749612824364,0.9017292849778933,0.9162920073633718,0.9284425410688071,0.943229140832857,0.9568845005770066,0.9720994079215451,0.9781226702496457,0.9883697234398328,0.9958396529830988,1.0001141262250508,1.0044490194100613,1.0013137729112573,0.9994276235418651,0.9970072706127295,0.9893962419941298,0.9827167823157916,0.9834843902731711,0.9979644158268475,1.0097100357882156,1.0344359657593658,1.0667272268037618,1.0941021630967593,1.118530878212741,1.1283349856833667,1.1230084420926971,1.1021106969642744,1.0723386758549796,1.0371559789724212,1.0031095429094279,0.9751567244947699,0.961120246281974,0.9547306204118658,0.9701678633834792,0.9960807399361489,1.0263082641125176,1.0556509739785325,1.0823027399515346,1.1126482816082315,1.1448930191861217,1.1700273571960356,1.1842842562013443,1.193270890694283,1.193486339356134,1.1913901366308872,1.2000206338524677,1.2009282598955344,1.1981672293521703,1.1986439621128457,3
194,,,,,,,,,,,,,,,,,,,,,,,1.6528145138292423,1.6193560451973399,1.5805275599791346,1.5574559477569683,1.5330071947900419,1.512583290649816,1.4745949786015546,1.4454795548616122,1.4204339654583324,1.3991184179711051,1.3653044700081496,1.3301208510204314,1.294396695366547,1.247441431479325,1.1958049072502945,1.1396796872991655,1.0785617377201735,1.0226552153908695,0.9662614762168751,0.9153525577794754,0.8633879773428961,0.8158262630416429,0.776165168800917,0.7439341912194091,0.7154447089185783,0.6996931899804135,0.686941054545689,0.6805624055143102,0.6818912895982084,0.6901543947922508,0.6944812152943447,0.697307484982039,0.7027493735983042,0.7098050657376476,0.7180717833670394,0.7283791929586576,0.7419373187388405,0.7578495195430147,0.7772333616274345,0.7984206823279969,0.8257542953190904,0.8556738210025792,0.8754877368496121,0.904612842001201,0.9321707263736341,0.951427283670058,0.9750640770140895,0.9876163851163966,1.0070925909385768,1.0293399949814777,1.0436348497890817,1.0554668385624462,1.0718159848176776,1.0872392168988885,1.104446913936449,1.1164999691358992,1.1192354344022073,1.1221970898322007,1.1181558733318844,1.120223116601161,1.1184663111507738,1.1233369897458345,1.126619605064131,1.1374814595423635,1.1470824457252808,1.1648480778993187,1.1781335608230346,1.179538753445823,1.1726480392999523,1.1569355203141978,1.1304299538143685,1.1051512039945122,1.0809387839330515,1.0544885187471886,1.0374114863256763,1.023886854062083,1.0149183579951504,1.014306009188648,1.0078635976928587,1.0268120367625992,1.0396745204667888,1.0436863458679069,1.0486295305126179,1.0483567874673008,1.0514521123649572,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4808552400684372,1.408011327141931,1.3377751560996636,1.2721680889729896,1.2050697446676129,1.1373840424792785,1.0822440224187218,1.0304485090343718,0.9827174631769922,0.9495093657256186,0.9230436954524748,0.9157078972173156,0.8944492738849616,0.8819020365567829,0.8797612774701113,0.8801453648718693,0.8863017415389705,0.8888849923281011,0.886765237709032,0.8861013380063623,0.8992556484017624,0.9114937326257984,0.9260455704568471,0.9525379274570058,0.9735148130390309,0.9870299529708726,1.0196496202289904,1.0596231130082188,1.1028159429209499,1.1338548235059278,1.1609880528733334,1.1931574140480827,1.2062697192942058,1.219401582094139,1.2396925945724617,1.2533856626384465,1.2515962922919446,1.2520678862514976,1.2495594822399645,1.2433642240543215,1.225167285977905,1.2065825805111987,1.1820047104274702,1.1523748252907666,1.1078573097303765,1.0720327084102688,1.0162295914402086,0.9826577203647175,0.944821197317103,0.9042058301859366,0.8647455981495992,0.8618267143021994,0.8499066610238516,0.8655501549475089,0.9135402220811519,0.9620633371028878,1.0128128013309339,1.063188001195927,1.1064625537172197,1.1237372882572105,1.1550400415796775,1.1681440912845418,1.1977566105619548,1.2027751196414311,1.2115195063531743,1.2274744940663627,1.2365289362325607,3
174,,,,,,,,,,,,,,,,,,,,,,,,,,1.823368328080023,1.7492050702058581,1.6667309711224996,1.5750344191174686,1.4939917754723941,1.4100550895682504,1.3210344461439392,1.2347726392773892,1.1531996846977757,1.0766964379486568,1.01056115114481,0.9649531550530972,0.9317784389923356,0.9219841069154244,0.9257818164668359,0.9291598445433494,0.9427493429475703,0.9756260704341617,1.018093154976607,1.0634758727653675,1.1057144752559236,1.1393953069546654,1.1658641235498655,1.1899008618078963,1.2031773344315355,1.2002703104616153,1.1889284939506406,1.159660920046417,1.130649617581136,1.0922808238100719,1.0533660782895191,1.0212253580190813,0.9899459661436139,0.9691520766641114,0.957501451613753,0.9444977634059932,0.9484244360587232,0.9529153013774414,0.9615574545828478,0.9759053071903434,0.9959571141405843,1.0127547280139357,1.0466859311107224,1.066345529765164,1.099167165449415,1.1359560831727329,1.1862532167408961,1.2387225413396408,1.2940656202160674,1.3526083454906872,1.4072324611045177,1.453627771722137,1.4717484683390047,1.4715819066160134,1.456077235933284,1.4257656566474382,1.3869369264140452,1.3471201460199624,1.2984559551021726,1.248096458857472,1.197966611038308,1.1543366602454848,1.1200584195576915,1.0870159868122002,1.0565587468805888,1.0331216486706225,1.008004767663731,0.9947818210483516,0.9825398974565054,0.9830668063704473,0.9862679114846359,0.9978572346647993,1.0152859621413532,1.0400883617793861,1.0667909125699246,1.0979856435824513,1.119136609946941,1.1438522889457725,1.160519779556453,1.17009983943371,1.1677216382741094,1.1771266086435965,3
290,,,,,,,,,,,,,,,,,,,,,,2.416684565171858,2.268192649567108,2.1164497286741923,1.9577473599266595,1.8285368642550073,1.6959202288078112,1.5655220578505407,1.4563015922433635,1.3742323230936297,1.295289460298173,1.2296763635900576,1.169889781647906,1.1248440764850844,1.0723709044290888,1.0252094944017507,0.9730858807487983,0.9287403260108287,0.8904010906321178,0.8638355679436864,0.8445562632549094,0.8297478788540487,0.8253548156220908,0.839933852904861,0.8637337717059217,0.883453488848114,0.9165064708929269,0.9320413475833096,0.9468036928778174,0.958388674133419,0.9441412104854592,0.9310614808280635,0.9055543149322323,0.8864786727681896,0.8737981692463015,0.871602125855069,0.8839353586571226,0.9081703050161991,0.9424737328855097,0.9899537312162083,1.0368490483385553,1.065882749871863,1.0899599927943666,1.1043510296401124,1.1001302975555765,1.0798240395145178,1.0513617858608462,1.0069871224204057,0.9552928618862327,0.9155597213175113,0.8752327054484146,0.8532343726021235,0.8376838881579953,0.8333015765820961,0.8413062111199207,0.8530913225241963,0.876513549626486,0.9067347936424229,0.9431853941257804,0.9817891679348103,1.024809249681815,1.05136226895468,1.0806339450836435,1.1092191860125287,1.1147098712928747,1.118952795454209,1.1388444880470054,1.1536665598905858,1.1713113345589534,1.1783538051453024,1.1891021195510865,1.2056808043442233,1.2325759594839027,1.2692781637628618,1.3025370328371126,1.3303593232317774,1.3698111975350327,1.3946038259519047,1.4242876056483729,1.4399502385742857,1.4373889176399641,1.4483250199530073,1.4548189000767762,1.452627708203765,1.4397159035237315,1.428721343446205,1.4237510754588525,4
332,,,,,,,,,,,,,,2.128542150856645,2.1167797874352186,2.0867971070637648,2.0381203620726103,1.9903561634335654,1.9404970730684652,1.899195029347907,1.8573203472869668,1.8035181123349502,1.749456574512311,1.6839788063189878,1.6159290583326187,1.5348518670565376,1.446240978482073,1.3602770551213954,1.271905743050532,1.1928231640313434,1.121676261795117,1.062040162868931,1.0100174620039317,0.9688577015014044,0.9459881883586384,0.9410976065584618,0.946599898539711,0.9561426209960006,0.9657231491388636,0.9765700322389906,0.9824713990603814,0.9937217959850639,1.0020480265767095,1.011491449477588,1.0218298490910764,1.0244714350392885,1.0293583494958463,1.0301863907961075,1.028637433629425,1.0259449697615382,1.0199278527934568,1.0100718504075998,0.9987273251364148,0.9852759926102839,0.9679895783704827,0.9507020580299443,0.9316346305454133,0.9154951800551614,0.8989709729195428,0.8821295189762899,0.8696790027731254,0.8583014413122051,0.8481963604757984,0.8328133523791181,0.8245030455768172,0.8144314750437218,0.8043519101594117,0.800874430253143,0.7949924833654871,0.7904136083373882,0.7886108636392363,0.7928288438665091,0.8010382755353247,0.811752175671212,0.827899239895981,0.8464131069388104,0.8686977996790359,0.8881723414856777,0.9058942642801511,0.9231778323384464,0.935604809861261,0.9440896398948526,0.9493087040739925,0.9561695236897845,0.953474807436404,0.9546180523879217,0.9619298486584644,0.964395680982812,0.974848014002573,0.9883731242655214,1.006885253211058,1.0351735320492286,1.0583550949286245,1.0806163565058795,1.0997442952513605,1.1173439535328877,1.135393364184318,1.1486492556692012,1.155415910999381,1.172081807270418,1.1767720720513457,1.188281236382097,1.2069089770977974,1.2115709198375826,1.221290771945577,1.2245777236271196,1.2240829933055235,3
536,,,,,,,,,,,,,,,,,,,,,1.782131881152524,1.7716819256317948,1.7532400207369823,1.7364858002445995,1.7183357506480605,1.6992449074488634,1.6762667388363495,1.646680821910349,1.6188562710771088,1.5835914690038522,1.5380479729892622,1.478356713875862,1.3997990764056953,1.315160461511908,1.2234867642219067,1.1289322614558954,1.0462775615105002,0.977980994954144,0.9206887357630775,0.8848161546591531,0.8738191633611607,0.8906003538653235,0.9298496854948468,0.9901225939413487,1.0657798394980764,1.1445873150307952,1.212158760787363,1.2622460471212222,1.2893881851848537,1.2813483011461142,1.2469785104419016,1.1941830170634908,1.1287720980000153,1.0636673152203102,1.0048356397304308,0.9497897257657619,0.9056668862806635,0.87337618482714,0.848281668454399,0.8294870237104934,0.8184128031473119,0.8089510144830998,0.7952198578287983,0.7799166450024717,0.7674372830324439,0.7590034763724156,0.7516799683993305,0.7584645933048249,0.766137691090748,0.779117870568838,0.8048901316891992,0.8358985731786022,0.872928838481001,0.9136396424093443,0.9534702524000539,0.9943467740921206,1.026962587841433,1.0594413974947015,1.096562602758238,1.127353851267341,1.1559826133347446,1.180522827955734,1.20516936206918,1.2251670550399534,1.2395002371676624,1.2471375885071283,1.253155555078973,1.2645366763273893,1.272348713815835,1.2796291222871141,1.290920514518319,1.2926192666233711,1.2890737277397797,1.2777509087091925,1.2638811193253392,1.2477318945323015,1.2346536130182533,1.2217996037468235,1.2150300942061185,1.2126113919527186,1.2179358215653688,1.2290894080181158,1.243354552882654,1.2604985276825396,1.2776454888434206,1.286445030281551,1.2864144969020663,3
340,,,,,,,,,,,,,,,,,,3.9209556599284037,3.6184458444047554,3.2789044562220835,2.9073737582088115,2.5559516122848303,2.253980092862271,1.9996586116161545,1.794773631839055,1.6467095247134584,1.5236095768773206,1.4313988105006246,1.3647241407429265,1.3182799945803634,1.2647412446881416,1.2191577255631745,1.1805937942994067,1.150866851314546,1.1289980119016803,1.1041911479806754,1.0815514499995136,1.0843919180523398,1.0991101359225808,1.1368919811710683,1.1792065295918186,1.2196959485394148,1.2762555744368462,1.327348289581578,1.3719537207276236,1.4096532470178436,1.4297110696257063,1.4238433379894326,1.386632730134704,1.3282605538611119,1.2422365420023065,1.1318547778990227,1.0155162425617714,0.9067381007625395,0.806591938958021,0.7128915064277614,0.6449853232984732,0.5981699882401019,0.568669678947666,0.5604946558160597,0.5686083733725722,0.5953847440541555,0.6385910924049135,0.6801096053405128,0.7297272566124656,0.7696351665567887,0.8199032594588844,0.8653346900060478,0.8988280651359863,0.9274103897393833,0.9465702828331151,0.9359931940718877,0.9268421595479561,0.9124089390279435,0.8750031076344236,0.8439543432754342,0.7974320541611886,0.7646298014278561,0.731898026192325,0.7026308276560047,0.692431929519829,0.7028236122329947,0.7183269705385745,0.7490615366212232,0.7913713723790408,0.8371130457684846,0.8865488245817945,0.9459824801246799,0.9963556104110625,1.0492068948987985,1.0841432855888429,1.103759382133879,1.11138757289583,1.1126296027375544,1.0975103913018696,1.0776419098507959,1.0543075345353152,1.0325646675507054,1.018638826988321,1.0174286216167148,1.02174389049605,1.0150907267280405,1.029563622903916,1.0193186749856822,1.0083526173264903,1.0162578317146906,1.0130165319340052,2
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113986982572547,1.1144679802157484,1.1029155608404473,1.1029456580328494,1.0763856949234674,1.058234806306225,1.033702583181226,1.0049039710211587,0.9696511743652688,0.9355647868627684,0.9081595252591211,0.8825640453281628,0.8791683391760834,0.870510059975381,0.8357078421993629,0.8409752153019185,0.8430683537517034,0.8219178416298245,0.812704319735662,1
