,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6640790017771303,1.6949012766864406,1.7185447614148905,1.7292556938025505,1.7320120460526744,1.729667390706591,1.7228711491991668,1.704571249482549,1.682560365055201,1.6453269444489065,1.5949576915663943,1.5336002509780755,1.4593399695814027,1.381364796027416,1.3095763096421305,1.2437312251010584,1.189841117739178,1.1499414340678826,1.1240728699860938,1.1055563323049191,1.0918880026154119,1.0805492970037025,1.0687057908164022,1.0569115658298789,1.0460192225758054,1.0324735458950203,1.021888215420622,1.0075444146068389,0.9942582934942035,0.979428295057099,0.9621909778622939,0.9430193357192612,0.9203651243962975,0.8929854199993841,0.8634863378766169,0.8349790491198605,0.8084691544132849,0.7866746420565571,0.7726093082655912,0.763872036502043,0.7600423257460914,0.7627038982205103,0.7697136291859475,0.7783372699339453,0.7866837649229945,0.7975221990026289,0.8096191085459408,0.8210335636489542,0.8363339346316533,0.852807554169879,0.8733472318258213,0.8974442049689686,0.9196169358885751,0.9375239067792247,0.9535171317857554,0.9647775448327656,0.9704204866554478,0.9705318874259814,0.9669138850647014,0.9559012716870152,0.9459116150766433,0.9319089943311097,0.9197073863483607,0.9134103109386171,0.9081922428216064,0.9055973888129109,0.9089222199142799,0.9157431017439122,0.9251724532381569,0.9361782146326512,0.9503957431467482,0.9619409363095675,0.9758861930132278,0.9866544457473672,0.9970510151035721,1.0031066486851157,1.0078205472481438,1.0095023222174793,1.0133144846893345,1.0165362459976885,1.0190926390967343,1.029798889602214,1.038424451386267,1.0592718390452944,1.0871257574771214,1.113191896694059,1.1435617263013191,1.1753848264520714,1.2058619391179501,1.2353974957806382,1.2650687371689022,1.2891451369445575,1.3112047534922517,1.3317117137332772,1.3418605546676976,1.3591351126899172,1.3536127219197684,1.3556972462807542,1.3549543388389635,4
142,,,,,,,,,,,,,,,,2.940419406762444,2.8966736675003038,2.7757642446318016,2.7646163041890905,2.5975903409394023,2.4129986329499262,2.176200451717366,1.9888474304605648,1.79223156862936,1.6352111498261483,1.5083170272248023,1.4127979996539175,1.3326718912005384,1.2787960397401954,1.2443596501081036,1.2133760556109712,1.1830265808943843,1.1504588232707396,1.1153510054469802,1.0781453630578763,1.0426509927466199,1.0139773183840353,0.9931516942904302,0.9744822008770879,0.9609168536147628,0.9500337534977787,0.9405822150440868,0.9314605223475095,0.9174608139015417,0.9015438082459942,0.8819833364080987,0.8627245093750356,0.8462914178744645,0.836867516218237,0.8371328078725628,0.8411045742883284,0.8499736725912643,0.8592005305338636,0.868554845097281,0.8731165084174908,0.8765559070455742,0.8764303059659011,0.8733839273431703,0.8715829787316862,0.8746479612289997,0.8814962140670737,0.8915195473311355,0.9035956823848542,0.9185523268124254,0.9339340883086442,0.9488564648225174,0.960716185828067,0.9687465237713582,0.9757321312908833,0.985693468906317,0.9912274818333813,0.9968189831903458,1.0027439818570607,1.0044372138678879,1.0036279122562668,0.9997456293910252,0.9946909689933383,0.9895610541369064,0.991675085608787,0.9987515532460225,1.0148485729493175,1.0383254277664653,1.0683150682109233,1.094543992145777,1.116585691804271,1.1256045414850133,1.126223644331243,1.1112852628037606,1.084897354563904,1.056958913461488,1.0296497170081134,1.006486199970285,0.9961995064517418,0.9977659265939122,1.0090653184697091,1.028881182868092,1.0534630728282681,1.0799051905882187,1.1078522499589967,1.1354881192903674,1.1631047996287973,1.1859448171000104,1.2061969621850155,1.2204586469244876,1.2269588688987414,1.2283881249535633,1.2195842631488725,1.2055336654506785,1.184735896538379,1.1671496630832874,1.1572792032652273,1.158032138734472,1.169520097498506,1.1862777654348524,1.2054904168391536,1.22605950636559,1.242045702237234,1.2600507792826536,1.2832381868654097,1.3044164594376053,1.3181125331159897,1.3234907848205903,1.327986087235879,1.33036827215636,4
194,,,,,,,,,,,,,,,,,,,,,,1.727133041498477,1.7534651511164987,1.7609525080473074,1.7538875772123568,1.71069380786949,1.669467719654834,1.625010305010223,1.5872564032768377,1.552929444396789,1.5160323115586174,1.4848189565579126,1.4544929464046445,1.430073365934056,1.4021289553510488,1.372816172823251,1.3398200330828343,1.2991635429621287,1.251247759650557,1.1990327524523323,1.1429899786994584,1.0824071170848637,1.0251366144468093,0.9690921962507459,0.9145123115388523,0.862307089336162,0.8151578238020541,0.7735176229601883,0.7389989203407015,0.7138934244513326,0.6970852251937959,0.6875748551719019,0.68277928486513,0.6844257968038248,0.6905884045319615,0.6968937748875518,0.7007530731957077,0.7061750237790619,0.7115741276183181,0.7190286510049918,0.7292246224961987,0.743930999629836,0.7586975013891726,0.7761720352630775,0.7987709402449849,0.8227506895814203,0.8506705576822511,0.877230217276467,0.9035287868135555,0.9274281938783313,0.9509545593076677,0.973171299024251,0.9912587244098455,1.0069697843020846,1.0241661317482182,1.0410603540394054,1.0556193237764941,1.0712656543499959,1.0886306075095833,1.1006187766947524,1.109190114017708,1.1171975299586108,1.1198203960267266,1.119860193148324,1.121763486391072,1.1241554205687585,1.1279053685966383,1.141572996563895,1.1592412625186985,1.1795334038898644,1.199875221356279,1.2161690051232523,1.2249715327897501,1.2246571139002331,1.2129694235372503,1.1917270274569713,1.1597995194698218,1.1203004229625435,1.0855515178138266,1.0554326414925819,1.0316501424538282,1.0156977492250934,1.0106385274335459,1.010823148094762,1.0150698547960602,1.0218436015279466,1.0254479279779911,1.0300524429754645,1.0361249122859748,1.0410312510173438,1.0456046890345645,1.052699038604292,1.0645719813374899,1.0721648771896823,1.0811793829119378,1.081163934341467,1.0783711219226082,1.075472117937795,1.0740622157813022,1.073732361147219,1.0651885647877741,1.056926156511266,1.0543317996793387,1.0551919708555917,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8682821410106647,1.8393454184344884,1.788188297798925,1.7419770389105014,1.6800278879907276,1.6135990547185286,1.547173832302621,1.4768481332816585,1.4022884093057848,1.3298424287765418,1.2594808124694934,1.2000156835879023,1.139971137552928,1.0913779344374035,1.0438543995567446,0.9989978103932453,0.95948902865373,0.9355534704408754,0.9119078866708525,0.903254581254882,0.8921248340629286,0.8890811005221414,0.8832001386832113,0.8813102149817986,0.8818928968245636,0.8860718115235884,0.8944281269918513,0.9087808444982366,0.9113378241614168,0.9331693443499467,0.9458873846643306,0.967216694874917,0.9900204849097607,1.016712536790998,1.0444103750050748,1.0844852796167745,1.104749692383062,1.138684451188464,1.1653684957387984,1.1935597985079105,1.220460387023257,1.2410966264549081,1.2597849745717444,1.2678413415300458,1.2770809886642915,1.2839555671735914,1.26989715027268,1.2536813634935675,1.2272909875065352,1.1956824395199295,1.159679915069785,1.1144566831288636,1.0650245379331311,1.0171635547944393,0.9681673231984711,0.935205805243709,0.9035113951194451,0.8828969068958705,0.8708313264913172,0.871511328426914,0.8886710056981653,0.9094266513067759,0.9442948680165062,0.9863841166162268,1.0194654066518065,1.0595172021978245,1.0814380188773531,1.0948330355055078,1.097485514417094,1.0914355987731645,1.0769025890212842,1.0576144220147672,1.0370735235829938,1.0121232879701583,0.9964151661256002,0.9924355565119798,0.9935867601149602,1.004230762656377,1.0278733154581206,1.0509587652557906,1.0779887604026013,1.1032253947277866,1.1281261337003823,1.1438642066992193,1.1478691144830337,1.147627418085872,1.1481101309947508,1.1480980452155416,3
174,,,,,,,,,,,,,,,,,,,,,,,,2.1349637788588227,2.086842583983426,2.0294413198722436,1.9639867983240888,1.8925043153516712,1.8170650490923541,1.740342199432717,1.6593340530351521,1.5730351877232636,1.4864699372319277,1.406067740019635,1.3158723591224,1.230780309761087,1.1520177348380862,1.082064199525043,1.026723139040719,0.984817382804632,0.9550194614286627,0.9367371616914093,0.9263509484177905,0.9309979928930705,0.9478577107719746,0.9795793341562999,1.0112412107209017,1.054270121806966,1.092712567889825,1.1292907880655763,1.1587870765910044,1.181527480228839,1.1951070524590908,1.1969775316740003,1.1843630349527852,1.1638099081513968,1.1404391307953052,1.1065966363000173,1.0712087922901121,1.0366140705846918,1.0062590187916463,0.9806147307528605,0.9642483739465566,0.9540357262222993,0.95074496144512,0.9481524338351569,0.9579745297728477,0.9726382787537351,0.9880853797381133,1.005858267848653,1.03259625731651,1.0656954168671247,1.101426840098462,1.14821771554198,1.1973192589166937,1.2508176001522748,1.3000594702345527,1.3538688299377704,1.4012955431764107,1.4392325201286238,1.4601499513265754,1.4636222006556605,1.4513463616290956,1.4278345439719373,1.3961225254629848,1.3516214046459882,1.3054220786774668,1.2554540240450813,1.2105629948299828,1.165407157204737,1.1224889124058581,1.0867161300524235,1.0575512062304546,1.0335797037578898,1.0109737424229346,0.9957902123251143,0.9848308072386478,0.9811312245528504,0.9841913978955978,0.9975371632150962,1.0081974486179557,1.0184725594220927,1.0269377696962516,1.031651104175633,1.032048344573339,1.0240692285118023,1.0048199739616255,0.9875319207242756,0.9678324256956043,0.9492259869329747,0.9330802454268015,0.9231993020880028,0.9200810093265159,0.9224239469388574,0.9355154291960195,0.9533437310514896,0.9736002020834185,0.9980090917976595,1.0207757193621865,1.0468266862706361,1.0665137083239844,1.0868962287377404,1.098567556321443,1.107641845353577,3
290,,,,,,,,,,,,,,,,,,,,,,2.720230828932449,2.6678699967627644,2.555608090509417,2.427599400595993,2.276967912803757,2.121691216103136,1.9801464454160098,1.8405895170292528,1.703430674999276,1.5802622240481243,1.4771383546026504,1.3856893540673791,1.311053175968202,1.2408968070174853,1.1814520041958128,1.125473118737668,1.075099147880093,1.0268749244843884,0.9768975997014127,0.9325233981807715,0.8926915330172565,0.8675615978909039,0.8459244262076362,0.8397312042657034,0.84141985927329,0.8509173735566049,0.8684092685579208,0.889822415362658,0.9115995142244195,0.9291437923352281,0.9452610084719656,0.9500203189591663,0.9427550275314572,0.9309795180301156,0.9140426275252583,0.8949876326308335,0.8825479182926934,0.8795046311792759,0.8902905297466817,0.9106157759397596,0.9451087478815873,0.9780926186534635,1.017539357676986,1.0522002981073941,1.0851446001338787,1.1003668818567824,1.097989481688248,1.085762002860751,1.0538418491355088,1.0157024894501117,0.970969493723604,0.9264566215462071,0.8929489017665342,0.8648648532079359,0.8467288701145654,0.8391669747110655,0.8438004779662274,0.8543151957836579,0.8749454514047187,0.9023067046462934,0.941802657956109,0.976230922216812,1.0115577687454345,1.0425586035395165,1.073832089475148,1.0973206425112099,1.1176511002700242,1.1298198681115192,1.1389933929203306,1.1444426529955884,1.149263801109627,1.1631982335238753,1.179703269347414,1.202261737277791,1.235123333827179,1.2697868328923274,1.3078111097243033,1.343921035372793,1.371014671397337,1.3927455613056918,1.4088424991818749,1.4068137087012345,1.3945982321905115,1.3734137182399502,1.342896930933402,1.3091808074955325,1.2693475311696938,1.235437825281291,1.2056477846376343,1.1808324358564297,1.1648035564823804,1.157947111717951,1.1526718226470116,1.1493275798102998,1.1510898979953175,1.153914495245634,1.1608889192009832,1.1664566937213952,1.1705722854992868,1.1712446231725184,1.1731102940156273,1.1673712708979858,1.162477261303876,3
332,,,,,,,,,,,,,,2.028849310044706,2.0943693210511736,2.1287971697405377,2.133011577660955,2.1133438290911997,2.080893965372664,2.0413381293192185,1.9964119739665496,1.9544363209544309,1.9107615639201776,1.862766583038086,1.806914970776847,1.745490678755404,1.6797005457240108,1.6039567771196772,1.5219795750780036,1.4366281353630344,1.3504123458615536,1.269108406283142,1.1921404996314795,1.1244348440063898,1.0637966016716065,1.010965625983651,0.9710866340535951,0.9466830327599232,0.9412093499335694,0.9477450420429069,0.956378837427011,0.9650743823414454,0.9752204566797895,0.9839507675673513,0.993458586716157,1.0040208341854788,1.0142621282113145,1.0221007998092655,1.0273089413962246,1.031017429765555,1.0299826506522338,1.029225018006321,1.0255075703308933,1.0181145298193623,1.0077595932720897,0.9958934284482868,0.9822148122486347,0.966950326556921,0.9505469987156041,0.9335170856445629,0.916902315082806,0.9022380371421431,0.8872447839053856,0.8717694319974404,0.8564663171961135,0.8436198778981714,0.8313577568898282,0.8213360268532128,0.811366238044696,0.802794821712083,0.7963830467838711,0.7931920663790126,0.7920717734571585,0.7941131328706419,0.7994541899463143,0.8072608858367754,0.8176868703964506,0.8315603613511419,0.8492713349943084,0.8680602525152114,0.8856642484086312,0.9025833670555632,0.9174843027070412,0.9291212248189016,0.9374202525328992,0.9420474725625005,0.9429209497455917,0.944014011939687,0.946198508804587,0.9476477518872872,0.9512203438933272,0.9595521249910668,0.9706160697871944,0.986035477612888,1.0019087311385895,1.0187334873776028,1.032197520755736,1.0449942822614138,1.0555291583379032,1.0631493821922855,1.0676815504048172,1.0723695797200499,1.0768917464030978,1.0837726287185159,1.0975986382602032,1.1203577737939043,1.140703860788014,1.1699223034092536,1.204420150083608,1.2390813711387376,1.2687290137889147,1.2948656826728522,1.3197814523885003,1.3450404173889507,1.368443405209704,1.3846742882398209,1.4023931931992504,1.4085271299321565,1.4158724702114518,1.409248110325668,1.4081401411443193,1.4054882037666259,1.3878749774154846,1.3762864520156752,4
536,,,,,,,,,,,,,,,,,,,,,1.6996913740341997,1.7464997863018787,1.7710041712834592,1.7777737202861106,1.7773674945376525,1.7683365858939366,1.75427390143957,1.7373348663149926,1.7140121043119454,1.689714218206606,1.66141971927096,1.6282079637522138,1.5897869250478598,1.5385584566092871,1.4757606455035126,1.3993326063355647,1.3114720641241222,1.2185890842936922,1.1274521233303294,1.0464072567301363,0.9785289946606633,0.9232788263846257,0.8868638141203693,0.8733584569691896,0.888981596042596,0.9302106864972879,0.991414478885608,1.0641245244725148,1.1415131590933965,1.2112653892022918,1.262194176013906,1.2843903625336135,1.2787917142894376,1.2479019970479377,1.195104975213919,1.132736524964342,1.066187212209114,1.0042196753379244,0.9534230391176339,0.9082040838368344,0.8747583329763007,0.8505343357423109,0.8318949741604008,0.8170712060031973,0.8058335327774102,0.7934199704196111,0.7811377738751202,0.7702979481144123,0.7610369673370575,0.7551195963363858,0.7546661069125578,0.7625347749027757,0.7802800991571464,0.8070540399016152,0.8385656216734229,0.8757860363794151,0.9158061720894787,0.955805284417997,0.9943638480708388,1.0327828945648254,1.0647626635762202,1.0948882367908448,1.1243856326396422,1.1508917518901793,1.1750846049364032,1.19911653763485,1.2190331654395399,1.2321381715104558,1.2413827538062818,1.2405199494470196,1.2313043939018793,1.2184570861688355,1.2039094348351567,1.188922045618101,1.1728368224283263,1.1660636613538262,1.1618330462748534,1.1614418942142204,1.1643183524157843,1.1713992055992057,1.177775708594761,1.185819829124199,1.1901387538367447,1.1934590986323292,1.1978655815915114,1.20142341827802,1.206343822373486,1.2049136312392297,1.2058633021935057,1.2008125856519403,1.190058001998545,1.173158464781284,1.1516590846918031,1.1305387814591512,1.1124739904702077,1.0965794167135805,1.080348893077858,1.0762500126848962,1.0727599304063453,1.0756760120347355,1.0809110630702314,1.0818450795665915,1.0866882179368225,1.0893861091827506,2
340,,,,,,,,,,,,,,,,,,,,2.3043975386907682,2.250893735701658,2.1588037660260584,2.0415593541167523,1.91670544425935,1.8008367491675459,1.6938743720053675,1.5958206890036846,1.5037326341143438,1.414658695401073,1.329264146029545,1.2454948197674909,1.174451298988019,1.1183134721147772,1.0726731488212198,1.037018565040884,1.0133408769738024,1.0024587709480226,1.0021322956698202,1.0116455662391926,1.0327243175626906,1.0658305803928254,1.1096661181934775,1.1596204813321946,1.2134026251620267,1.265772309130467,1.3109886855016122,1.3421672717289521,1.35808158377222,1.3505868456393726,1.3218106400780885,1.272154349016113,1.202419264579031,1.1240185142136354,1.0382698304995892,0.9566357174479907,0.8806419074774509,0.813901034953769,0.7614517371019953,0.7243694627622494,0.7029752504052509,0.6964433918178065,0.7006746287636549,0.7146398052978409,0.7366600361401073,0.7654176503941686,0.7946527931555134,0.8245922392008368,0.8515877492365335,0.8777266862049782,0.8988068307764614,0.9193000388404323,0.9349796831577295,0.94650547910673,0.9563887749110205,0.9618886526893466,0.9611222065848373,0.9550139546579828,0.9412124303016179,0.9221776587395891,0.8994710702874911,0.885462122094204,0.8720616323810448,0.8641887729491669,0.8586986686934264,0.8571351219462933,0.8630527939900552,0.8737918238775311,0.8889589090514015,0.9051551996223879,0.928665489373865,0.9580131530706961,0.9863482935532242,1.0168949250857167,1.0395866496695478,1.0589814651745564,1.065827373337625,1.0632387813911413,1.056611398810157,1.0424713638375305,1.0284554080064536,1.0157397667609314,1.0031511412521321,0.9942554278261508,0.9929773322364732,0.9983717665998321,1.0050566007967057,1.013295888104774,1.0209389142405503,1.0305655317956932,1.037828614454856,1.0430192083695875,1.053778916777719,1.073661558990269,1.0897392716070302,1.1125232310244346,1.1377793902016662,1.1608162239209234,1.1809900599060232,1.2050247777943235,1.2229253685000891,1.2327052185716496,1.243689119901873,1.2543464975685095,1.255536058056487,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240810148047986,1.2721554574139156,1.293313047467894,1.3086662038096122,1.3159878049239464,1.3138177139604188,1.2945778555393166,1.2762821282140835,1.2501450820332063,1.2210989582405385,1.1995328559702094,1.177090118087945,1.1601768774241148,1.1462649538276746,1.1303737566203376,1.1184340388164196,1.1204943209367437,1.1318543208419123,1.1358307935932577,1.133762616574291,1.1207731479587628,1.1041956190958067,1.0846674464369985,1.0585110045128308,1.029052011168926,0.9915009386434406,0.9503820814073409,0.9197833820025707,0.8885069727209534,0.8629002330820761,0.8354820838011232,0.8255300808620436,0.8190339120454482,0.8119021015304835,0.8137424858048161,0.8239284842994541,0.8335344903943475,0.8528276601667587,0.8670029486309159,0.8779893314762501,0.8977892491154733,0.9176261865898325,0.93575553164077,0.9584013160102494,0.9791689575113633,1.008018879800332,1.0171742493053584,1.034417772142008,1.0461814188491583,1.056350022599727,1.0584630079513675,2
