,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
380,,,,,,,,,,,,,,,,,,,,,,,,,,1.6597961787661077,1.6850707849906374,1.7051138150732763,1.7162912695182446,1.7205672993898817,1.7209684623258055,1.7177537029609664,1.7026839209417233,1.6803909635784513,1.6422710357928314,1.5916222629863037,1.5297800335565452,1.4593818876812168,1.3834913241627893,1.3102359671093544,1.2444480987426143,1.1886808831037992,1.149103663685187,1.1225216987383921,1.1045065226565793,1.0918107454493287,1.0807340436703008,1.0697899117589396,1.0593588625317736,1.0466790654496498,1.0335966849418838,1.0201956980267581,1.0093947774468113,0.9962602025561225,0.9801425896244755,0.9645314208960376,0.9442006115890393,0.9204483494174129,0.8928920963598364,0.8638501516644721,0.8343002003472275,0.8074698878460749,0.7851012903091827,0.7701054120988089,0.7615571804144804,0.7621724109579204,0.7663777254962669,0.7714313190730893,0.7793342433375154,0.7881651703565186,0.8004756021944113,0.8138318038122316,0.8236986907204383,0.8369460120088622,0.8543787289321686,0.8736944322934261,0.8948888380847966,0.9180018014437283,0.9369229399777506,0.9542542489396366,0.9654508872731933,0.9706809563872942,0.969621234231037,0.9619747244497461,0.9527605785213695,0.9395865580217893,0.9267993927112108,0.9159770552106995,0.9084547214192368,0.9057993205664612,0.9059285986933019,0.9125220803004531,0.9197168062848182,0.9295813050269495,0.9418614754953007,0.9538687894884909,0.9650036741192691,0.9775873302856617,0.9850263528982198,0.9978411780345473,1.0044709294527352,1.008712626835679,1.0092217749735612,1.0076296963010867,1.009703565468754,1.014582239939012,1.0192637010349874,1.0288044067276214,1.0390571981534806,1.0499616546116806,1.0627031996836598,1.0796253005320917,1.1004949117122163,1.1203682216134319,1.149493620572016,1.189002240210979,1.2295164912524925,1.2643854555741427,1.2930216412263267,1.313862288748955,1.3197956176484307,1.314148035950951,1.2969948083074154,1.2743199462180583,1.2470137410191686,1.2273916511220846,1.2023785107995781,1.1877633613927459,1.1789967132703154,1.183076613143162,1.1853296416446681,1.1869988378305387,1.1877079953664418,1.1855539450650923,1.1837814677505611,3
142,,,,,,,,,,,,,,,,2.8036075876284863,2.796961660588567,2.665050484039545,2.528530384576105,2.361945159179512,2.1932525795792497,2.007250731023829,1.851994540893453,1.7059910928371926,1.5746339321659986,1.4595556429986398,1.3801790170144588,1.3180092085284474,1.2701224708527756,1.2365129687864291,1.2062439153157252,1.1711769797748128,1.1361608758223094,1.1024141227576516,1.067746883621714,1.0365342429350286,1.010357166897513,0.9883175296922917,0.9723946585630139,0.9622114173571741,0.9517336508336387,0.9402769279046893,0.9286377154083298,0.9189774697403408,0.9027186412438268,0.8840870664396573,0.8659777304212801,0.8518340919348881,0.8416587110049683,0.8395158706551187,0.8433802741085303,0.8497686061039569,0.8585561969915169,0.8677056077395477,0.8723738383460746,0.8740013810228484,0.872350452896412,0.869919215324723,0.8704718644274603,0.871642089492634,0.8789131245909703,0.8891858795227956,0.9022865716173016,0.9177149458567655,0.9346088005082165,0.9493638957535045,0.9618806706198241,0.9706414986084921,0.9768154429140261,0.9855430993407293,0.9960716034433854,1.0025567678914635,1.0063161797198936,1.0092367797205268,1.0058801013081728,0.9988765056187641,0.9935947304636045,0.9901643400062203,0.9915263411413837,1.001970824969698,1.0178312091830648,1.0411850671677807,1.0675445511736155,1.0955163248615971,1.114657756410567,1.1251770853801446,1.123035781946976,1.1083179230191413,1.0822112822599284,1.0524076922144916,1.0255328129933705,1.0049753291699122,0.9938665801597781,0.9954414470284817,1.0069923627509167,1.0279698466101614,1.0567353340447687,1.0834484178982997,1.1100135879938215,1.132680837594848,1.1565106501902775,1.1779916493047575,1.198867840334577,1.2181013999941592,1.2339493774980421,1.2472729008233494,1.2569976192496382,1.256086239711708,1.248775002755118,1.2356177223070002,1.221544065036825,1.2082679330020367,1.1987678439964626,1.1967050285655851,1.2040470495517068,1.2163203655546142,1.23661683499206,1.255895873735597,1.2775687754959708,1.2913198560454937,1.2913248850731143,1.2870457796970598,1.2730272970513434,1.2550185565905077,1.2333129652852848,1.2104003020126068,1.1877999046472203,1.1697068863024387,1.1584616927672622,1.148838009262208,1.140858654933866,1.1315786972725421,1.1299392881660393,1.1243699478694453,1.126941902758119,3
194,,,,,,,,,,,,,,,,,,,,,,1.712708080371796,1.726346505838146,1.7229777103969783,1.7028774580501977,1.6714422653054282,1.6449273448143709,1.6180191909782669,1.5758540262670704,1.5390160950645995,1.5030878691666067,1.4690137520703943,1.445853013486229,1.4172155208853605,1.3902500971708642,1.3639707878898006,1.329927042824393,1.2947307500169187,1.2465560936132671,1.196965828623935,1.1404373333195459,1.0810917994741946,1.025036720634881,0.9704791449319964,0.9141588205449478,0.864477564025314,0.8170132950057983,0.7739024779858357,0.7364682035587475,0.7094605536332174,0.6910796974770839,0.6819222523496433,0.678532722627976,0.682397016292232,0.6871521214145762,0.692959860096961,0.7015735406451193,0.7099443006852235,0.7184595089339255,0.7261598919722152,0.7339806214954178,0.7464773851159536,0.7620073519003305,0.7798381424264262,0.7985424039191289,0.8228222785749353,0.8504689166331787,0.8784406311170709,0.9047292567346843,0.9288262688349644,0.9520478128555339,0.9686578580121552,0.9868028779668037,1.0042472715207764,1.0263939512131872,1.0467668031073165,1.0628777911372755,1.0786117252327885,1.0912419818590857,1.1050165183243228,1.1149814155761066,1.1224830131074872,1.1266822309055664,1.1241404201366516,1.1217373268919348,1.1211621733375732,1.1260475690410143,1.1363597769941842,1.154218314595068,1.175489224308449,1.1975114594820149,1.2132862835414056,1.2236341712788512,1.222563648494463,1.2121525611090114,1.1890547923314274,1.1568372323195177,1.1197000556563514,1.0818139127919078,1.0506718528615788,1.0245613977056238,1.0083694175638347,0.9987604709268161,0.9961194093876695,0.9981690636230649,1.005353786512619,1.0124092449411957,1.016452233437363,1.0152268640199966,1.0126309383132268,1.0098791083138152,1.0034131242443616,1.0004727958701485,1.0023409688516276,1.0118798840704115,1.0303871620185907,1.051094578560074,1.0725633743743073,1.0914059280524748,1.1047828169836835,1.115052612781846,1.1166575461568833,1.110002944606665,1.0983005224464555,1.0840910346364905,1.071821916194864,1.0587041860776099,1.052516259058804,1.0468581920994224,1.054573973401021,1.055948295904312,1.0589383196223157,1.0586392532209898,1.0660283573234377,1.072879978857832,2
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.848946993491074,1.8199284583890363,1.773362350674029,1.7218908415252991,1.6610484622723134,1.604227707882541,1.536725234154626,1.4671389743349739,1.4052866091961123,1.33172465639794,1.265881354095074,1.1962594201579893,1.1345789579279186,1.0818535550224753,1.0378603684641357,0.9933732667214827,0.9611561261925889,0.9329017904940781,0.9100791865727769,0.8993547663402126,0.8935841916764458,0.8855943318718638,0.8821249339764539,0.8849664476424906,0.8926805161034654,0.8898264281374959,0.8924345310877464,0.9075762552177158,0.9224464770154114,0.9355538750625275,0.9483580580215004,0.9626898229741684,0.9920349437683491,1.0190297144117018,1.056293179832337,1.0859920762715625,1.1175891184612727,1.148888090699863,1.1716108309705242,1.1986487410228919,1.2242910689872337,1.250228477272899,1.2632151953956585,1.2726250369614998,1.27309109998934,1.2772543706348465,1.2700134043366407,1.2575713430570679,1.2335761807796926,1.2000784217593923,1.159646219318704,1.1183996071213387,1.071549575000522,1.0264040739775115,0.9722503641368755,0.9293651415811716,0.891326089755937,0.8624708978867498,0.8528019226523398,0.851580498758115,0.8758022252000753,0.9060747483742668,0.9421635649590455,0.9835209169849841,1.0176322402540556,1.0587459618075195,1.0903487232727667,1.1042745522052053,1.1108434133439322,1.1007065863678092,1.0811156890239173,1.055560921297349,1.0350006467470294,1.0091885892881904,0.9936927615475064,0.9778408841015898,0.9730197492322181,0.9791955946591158,0.9901772038222183,1.0116754878635814,1.0358457267543806,1.0570892570550101,1.0729051953463578,1.0927113289232682,1.110235904939355,1.1313511225131592,1.1478685415246717,1.1668389672392352,1.1815936009897239,1.1977794092492222,1.2135232086403285,1.2219062832609744,1.2357827642983787,1.241799359356138,1.2537105450958874,1.2548585781884198,1.2545642831059771,1.246537380334714,1.2460964132308137,3
174,,,,,,,,,,,,,,,,,,,,,,,,1.519095942425484,1.4866920235552865,1.4480173800615268,1.4147441745326326,1.3830632987620821,1.3492693149391373,1.3165654986712056,1.2860645854171713,1.2511485143364989,1.218687095417965,1.1808807155794188,1.140765939303937,1.102978287937162,1.067555464955125,1.0348354921457803,1.0041885449174772,0.9829202597769002,0.9682116537135537,0.9603542392106514,0.9605326622528296,0.9660874227850136,0.9755987696483137,0.9926426312872199,1.0068972349378709,1.0269711711001788,1.0466537848692685,1.0637498451236502,1.0776177276729149,1.0883803357089288,1.0933631243860695,1.0923104546822866,1.0864360065106995,1.0771739658169943,1.0651278762314558,1.0513049628053581,1.0348708298473976,1.0177752898197392,1.0014402452128301,0.9892250714111709,0.9814203560197923,0.9754582627902069,0.974706609060759,0.9768132665271356,0.9813545689009826,0.987620218115679,0.9951782404628464,1.0083454157078262,1.0212760939589813,1.0372195060161853,1.053755815261891,1.0738953501491717,1.0958910655503882,1.1195410256063436,1.1444698770610922,1.1691160928945863,1.1888694591223157,1.2081153457867932,1.2189713647065807,1.2236511355582798,1.2180199566014287,1.2070881968742826,1.1939650666435613,1.177994091105345,1.165209112331055,1.1620381870705647,1.1662778427600993,1.1732986552319924,1.1859890367595016,1.1969637894104328,1.2073208601969316,1.213948165796301,1.2105709308748924,1.200680063901301,1.1829148101542295,1.1611829600512293,1.1372072988660542,1.110121237883488,1.080974681955424,1.052139791684156,1.0213773234637096,0.9937334181843206,0.9707235164912476,0.9534881729011091,0.9411274911081384,0.9343708614335942,0.9318313351743367,0.9339585696267223,0.9375070329803974,0.9379980072023405,0.9380013610443958,0.9329018925536363,0.9285204351215736,0.928267096247472,0.9374220380246152,0.9577475071088785,0.9840416246717103,1.0180686434692752,1.0539004267186511,1.084159772563574,1.0983925471561706,1.1039967353077527,1.103523461355821,1.1025994110990225,1.1021598380955342,1.1047459484455193,1.1113627354917555,1.1256511659867579,1.1314485539172048,1.1450862049548596,1.153683904157261,1.1633104645741588,1.161454130697766,3
290,,,,,,,,,,,,,,,,,,,,,,2.7002654776575965,2.6617312231449852,2.563988362010477,2.4331989819970916,2.2836542280467835,2.1230873137474644,1.969270877315369,1.8288178186476305,1.6929747444821395,1.5746645768110685,1.4666414372464227,1.3760909727474324,1.2988347374815152,1.2325777586881408,1.1732723739408626,1.1217425339231502,1.0745054532832914,1.025817071911306,0.9811263639515607,0.9387484793060634,0.9013379463082929,0.8727635572180223,0.8555490626718907,0.8457087723351855,0.8395363086513613,0.8507164738315981,0.8675745403491975,0.8920143130385326,0.9123740930189748,0.9269254931277113,0.9410311022029716,0.9455486477186927,0.9390605078887988,0.9239101866663522,0.9097981302646994,0.8925145410883646,0.8829964587579424,0.8803725860042022,0.8877937635729436,0.9080237661296121,0.9440137365436265,0.987590253022619,1.0272332319647404,1.0660170563949634,1.0921920947907013,1.1037929221837626,1.09829332548362,1.0822960498915801,1.0530696454424635,1.0106197758057267,0.9660420294490355,0.9245528118024611,0.8874247039810605,0.8617986230929717,0.8386495609943324,0.8285653651247084,0.8309668216354207,0.8462920451691963,0.8723245567881204,0.9006134681849809,0.9381929674795386,0.9763145436697286,1.0181245647407806,1.0548713533264933,1.0881770971310878,1.1104168317078837,1.123567959751007,1.133599107317043,1.1424278637593195,1.149218552914421,1.1549748297323976,1.1654247670897329,1.1823032216946117,1.2029304068567157,1.2353614803890927,1.266849780659558,1.3028333842524664,1.338429126009919,1.3601669435084627,1.3802490145665611,1.394407449758097,1.3954668162111146,1.3848483940987193,1.371069483047349,1.3431913902784791,1.311244273996563,1.2790787835667727,1.2473800863869506,1.218805230920125,1.1951213278509045,1.1790224772811704,1.1682883788568823,1.1633182515193021,1.1665374816768863,1.1718307702279454,1.184697860394573,1.19171775033709,1.195749581527024,1.197614387175125,1.1930912908110893,1.1933768959343034,1.1861855277026532,1.1814482673493722,1.175062096551606,1.1652768331980792,1.1636865168598338,1.1646447517106613,1.1683005514104745,1.1777521512239097,1.1948430676382933,1.201246172150267,1.2000644145507577,1.2020724784350438,1.2040594864986356,3
332,,,,,,,,,,,,,,,2.0899878818640456,2.12321256802573,2.129917490561704,2.1125058451607064,2.080990076592236,2.036128464000778,1.9945776640863337,1.9533653854913635,1.9092422762291434,1.8599792745714545,1.8081493346229407,1.746926559509621,1.6789259956986453,1.6065742678693913,1.5255605881325127,1.44006141229213,1.35274191334241,1.2708503237653699,1.1942511410085235,1.1242286776537136,1.0624287660088512,1.0113967265184924,0.9710713526865347,0.9477757390767821,0.9415729032109237,0.9469574626973387,0.9549127615683848,0.964567161167926,0.9738424620711932,0.9828436790878479,0.992435815346598,1.0025461104608757,1.0105025981316942,1.0178057225649555,1.0240689383977568,1.0268046886556221,1.0267945700915408,1.026935431980429,1.0240853586301961,1.0181115609523883,1.0109811493387229,0.9996915300064456,0.9863773812582819,0.9712982868844366,0.9550192187683575,0.9384475613575364,0.920733633345538,0.9048784652312933,0.8877798665944188,0.8705754572364524,0.8551352441627054,0.8422215439672318,0.830532401640286,0.8205542383779154,0.8108683368797913,0.8026474962198351,0.7970542020058207,0.794979423576579,0.7943160967816068,0.7955351978878965,0.8000008524630595,0.8077560206567249,0.8169046481611657,0.8280009300284228,0.8445069805183778,0.8627860351797043,0.8818863976038255,0.8987760503214175,0.9145849197892668,0.9276872175827633,0.937541653511875,0.9436863246674598,0.9468836065174014,0.9468608011322482,0.9455974701724131,0.9466956870601652,0.951225427994967,0.9586930898157842,0.9684514067245478,0.9827194019703496,0.9975629583607013,1.0121730048883233,1.027904597439,1.0429165540249534,1.0550485761272304,1.0649609784102445,1.0719598045714374,1.0785251814564614,1.0867000798968411,1.0943303501151096,1.1062226969155784,1.1205986569513287,1.1354656270041947,1.1547618526243006,1.1798396991564215,1.2056624609095303,1.2363831295471677,1.2660809168292018,1.2967390857072902,1.3248489383571074,1.351919840931871,1.3755773258494304,1.3941739100541723,1.4040891398386393,1.4018302620484286,1.3915912198456901,1.3657078919862733,1.3298143689286956,1.2970881323393495,1.2552776982071456,1.2128956822370422,1.1727614178241574,1.1368402819968946,1.107554662519652,1.0861171100795421,1.0719537322229677,1.0690884037843438,1.0608627973946998,1.0627755907335659,1.0629063910192926,1.063789300506886,2
536,,,,,,,,,,,,,,,,,,,,,1.7080219801039445,1.751708017171954,1.7755199711637526,1.7867178847235785,1.7851850055192693,1.7789388154886836,1.7639328426468692,1.7447273128837948,1.7235288145344363,1.697475956906572,1.6670240427808363,1.63155474011841,1.5870365044697592,1.5325532558727881,1.470365506400325,1.3954009341530487,1.3085943225831342,1.2131801115199667,1.1222424829303832,1.0425279163047927,0.9747316400648238,0.9226876158843114,0.8891637537147709,0.8780129078642109,0.8923444115504158,0.9327524778894624,0.9928738066128024,1.0655734690327807,1.1420101456080753,1.2131489365312422,1.2631890030286033,1.2845756902019279,1.2784115085659953,1.2461838688292897,1.196787910883827,1.1353404415100457,1.0688733085730653,1.0071719395613616,0.9538200860493539,0.9099281829547063,0.8737988568664414,0.8492390961774161,0.8307328030701835,0.8158783669614842,0.8039487295276174,0.7927111783147267,0.7810531411673206,0.7706715839282711,0.762545773088946,0.7573906139317061,0.7568476242824715,0.7647389530794588,0.7823838385955417,0.8076280168012309,0.8394416353647081,0.874347600493975,0.9127027488652617,0.9528113903084129,0.9947107596977605,1.0322285956287796,1.0653878056322936,1.0965842279757059,1.1262933730527922,1.1535322906304208,1.17656571247754,1.1991642456974816,1.2187569322632137,1.2305361636946226,1.2379146453700034,1.2365810554660772,1.2293039255264844,1.2167892886080538,1.2003780248596434,1.1865701243401032,1.1744531773145723,1.1660784645780187,1.1603062528007704,1.1614485899696962,1.163281905862605,1.1683699526384195,1.1717352547937212,1.172045235561535,1.1681270987650882,1.1596010948280475,1.1485042624564885,1.134588020250719,1.11937064439386,1.1085010534124047,1.10375039657508,1.1076101877505444,1.115678960489725,1.1283653628908354,1.1468543228683161,1.1642617788462832,1.1735903229732414,1.1726027188331907,1.1574063731415167,1.1343912966936296,1.1046532718282842,1.0692188664001454,1.0377909828230238,1.0123794899082683,0.9992920666036238,0.9948575851932175,0.9871391019906534,0.9828263384644729,0.9837946664075576,0.9820125967876498,0.9878993598483787,0.9980638071804169,1.0054489083166496,1.0212146729370009,1.0346532059549693,1.0452326853739395,1.051009612303353,2
340,,,,,,,,,,,,,,,,,,,,2.32524529770297,2.25824655026194,2.162953374332882,2.04280276712524,1.9197817014122496,1.8024035899888964,1.6937847005402744,1.595114146305466,1.500583619783472,1.4105478366430821,1.3258112806205462,1.2462525508971543,1.1756064306196228,1.1174388341951982,1.0730376717596322,1.0374491552737861,1.0159986842442725,1.004005104798552,1.0014355696435029,1.0096473839028959,1.0323976344321149,1.0667128535740589,1.111619596934219,1.162444084125267,1.2155530335137426,1.2672399378141397,1.3106626917020638,1.3426130088375574,1.3598184680118406,1.3522790872217014,1.3214570983587033,1.270958082023725,1.2039294958378723,1.1222401981866414,1.0362496745153615,0.9565970796305274,0.8785695820762383,0.8122474217728597,0.7610502688199551,0.7243734264658588,0.7036122264945062,0.6947433922490682,0.6994468086398755,0.7134961762815331,0.7351305039922642,0.7631044506367844,0.7950338733230058,0.8245644495237185,0.854940570630825,0.8800389603086074,0.9015631570019469,0.9187225067413846,0.9358595012984039,0.9491173732185926,0.9570000887573968,0.9631776961153156,0.9600115321170155,0.9521036550557436,0.9378089521425581,0.9209343383177004,0.8999862822752462,0.8799510791247611,0.8643590113648831,0.8534381056440838,0.8491552296979037,0.8509683725016204,0.8575557146577877,0.8680943996462785,0.8834699823710768,0.9027327057174368,0.9284001907851971,0.9585018434030645,0.9889600582183351,1.0218145376060903,1.0479841126103762,1.0624330484936566,1.0717649344290763,1.0709146142040349,1.0651236197937726,1.0506871577469274,1.0347220593401887,1.0196174968771619,1.0057712584471985,0.9942099673484097,0.9897988989112323,0.9877708240270603,0.9898314990538511,0.9911820249019326,0.9927457659635608,0.998034627079682,1.0013382049124546,1.0069322799836673,1.016330068598348,1.0271096774756958,1.0413675386084091,1.0634146087025846,1.0907928469089803,1.1237358559347033,1.157586801357507,1.1884575362994774,1.2160744093895581,1.2352015505417084,1.2456227933307331,1.2399874247392377,1.2316456558534743,1.227322477336228,1.2135512624133564,1.199693921158064,1.1922378999925898,1.1945032910773254,1.1962582488850793,1.2005054608146026,1.2163968615260714,1.229416927627514,1.2330440433287388,1.231488745622317,3
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2317016247400827,1.2771590123729712,1.3026937341816085,1.315344927498725,1.326711024338441,1.3199498918138066,1.2998648207653463,1.282660152963753,1.2533628461582196,1.2214890577806887,1.1932953968731839,1.162319922977702,1.1434009120115083,1.1301832083351435,1.1162023603708202,1.1183664636673636,1.125518301477078,1.1252421559128654,1.1287587794734466,1.1316559913406041,1.1241251796415042,1.117726758309744,1.0989384255378176,1.0660466010547718,1.033971690103309,1.0026047868486243,0.9669329291096931,0.9330784690886296,0.9024903662903022,0.8708762852488893,0.8357017113675018,0.8240779352499699,0.8092382359835099,0.8039121117599788,0.8041803130532612,0.8103569885333092,0.8193423203670189,0.8353185683679871,0.8540733779658847,0.8784252940702881,0.8974162941693484,0.9177442106875198,0.9317956305514901,0.9318568118797007,0.9345576225088323,0.9359505322634143,0.9387711878661053,0.9426866477635356,0.9503346006333095,0.9617516691795829,0.9857655349605682,1.0181885370736405,1.0583853935342855,1.110894207323959,1.1616500720889789,1.2132290672792063,1.2661861771843248,1.3173599938534633,1.359469212126158,1.3923529129208045,1.4155276200717126,1.435047469264684,4
