,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Alabama,,,,,,,,,,,,,,4.575581981116213,4.240594508987156,3.885137763234932,3.5645011692505824,3.188724782514233,2.831361704814227,2.5518719573818807,2.316529423270447,2.1137960422976505,1.9416650163354636,1.8030548693936028,1.690126319221625,1.5953530159683023,1.5081355405324572,1.4341587615324594,1.3719863599110078,1.315157759301003,1.2672341379933938,1.2238174381940397,1.1826630257519888,1.143639164179001,1.1043306569969813,1.0682914993472643,1.0351909398333832,1.003685354670998,0.9790047010968383,0.9611726234530116,0.9497402372571975,0.9407035405430645,0.9358905320689701,0.9338646549586087,0.9356736905437044,0.9399129462016536,0.9483032598758928,0.9576008599074628,0.9662423010242198,0.9723426313613792,0.9751639080557709,0.9726270883699424,0.9673192297746858,0.957948317807922,0.9460357463604151,0.9342911925117734,0.9220165451239359,0.9115121304697447,0.903395781287591,0.8996055405245065,0.9001463599801184,0.9055862244631405,0.9147767546123302,0.9276631392998005,0.940037932330691,0.9543010762045004,0.9700406225986777,0.983561046683699,0.9969188750933129,1.0083542747009697,1.016348914415334,1.0236538621094469,1.0320097895075953,1.0405117866053404,1.050478500859057,1.0600879787350128,1.072629555537826,1.0854070004185212,1.0970287878040097,1.1078024039649441,1.1135847109971044,1.1131890840478555,1.1042082093085703,1.0858895490336526,1.0607812708949682,1.0314259609344099,1.0015329620655873,0.974456956231698,0.9562859667644146,0.9486111710163467,0.9524269529833033,0.9663229115448588,0.9918153274578538,1.0241600928039167,1.0581734687643025,1.0914476740785473,1.1165359194127311,1.136958480592937,1.1515833303685912,1.1586848263205431,1.158067760809102,1.1464481469137011,1.1325813524928887,1.1140091879037621,1.0911338314645778,1.0703434130505416,1.0520635229743651,1.036809476513378,1.0258194055074925,1.0215409636230588,1.0229792323884637,1.023885225072617,1.0332610792813908,1.0417177453348128,1.0516101164381038,1.0585239096545949,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9362021023063236,1.8179672815966685,1.7132617671020425,1.6099643903447174,1.5173282201550844,1.4166086932706072,1.3324169941383066,1.253396049241327,1.18091496504569,1.1234433972546578,1.0766906431913745,1.0447082414982007,1.0189895025987428,0.9958167642727184,0.9690593837285509,0.9478684192741589,0.9229447409387632,0.8986644624507916,0.8668162739832521,0.8296037412280259,0.7905389366804483,0.7508612037422497,0.7057650377503384,0.6622752735314856,0.6309282571877781,0.5902590201013623,0.5586949721845518,0.5446735039377874,0.5349296100514012,0.5337125979348525,0.5330826207752659,0.5504098477801196,0.5678719593316545,0.5771539030584527,0.5966888022587424,0.596240865703011,0.6129195543863635,0.6209922435914046,0.6195689527285932,0.6022984518848963,0.6102423611599426,0.623232651370683,0.6219592669691278,0.6443956560314291,0.6591416655461985,0.6866490032925363,0.7142838314436536,0.7622013693783695,0.7965036212772791,0.8743415385614783,0.9012045533446684,0.9520518425194993,1.0137385850947611,1.0586498630281576,1.1168687489194142,1.1756950128167012,1.2100069698310933,1.2836382674462814,1.3746119836300357,1.4638083801869612,1.5275973637331912,1.6232479342267834,1.6666533280263567,1.6973801134681086,1.7116350017503494,1.7103793348547702,1.6801045532084133,1.6379956132007605,1.5785502669440028,1.515743054702285,1.4494131769275864,1.3924056915893357,1.3420729044970527,1.3015875994949395,1.2684413549333984,1.240494661783253,1.2163311618541712,1.1914671191164903,1.1707823761950606,1.144869589113003,1.1213169302669042,1.0925214321023324,1.0569691967103354,1.0219541600478261,0.9936202411338786,0.9603401422257065,0.9429298969630078,0.9185391105869956,0.9158079477369928,0.9086638278517029,0.9143882291520036,0.923658444580592,0.9300838046497404,2
Arizona,,,,,,,,,,,,,,,2.3297211747191753,2.342113264668342,2.323175967088414,2.2734046969864323,2.2034796935512206,2.114772649006566,2.0173190749806365,1.9137816446857396,1.80471274414154,1.696934830035517,1.5928314940083994,1.4952360183685487,1.4086022107001899,1.3311354951959464,1.2631005476487052,1.2059447977868727,1.1566022043668864,1.1172474148013238,1.0810648724183647,1.04808653231566,1.0188645957197453,0.9997451770721139,0.9987066295359885,1.005999891958298,1.0160378496599427,1.0272532154328176,1.0434237751631268,1.0649482908244852,1.0945039390160387,1.1278181800174147,1.1652286647446792,1.2032585445772708,1.2377573211009016,1.2634462851762542,1.2805931066581553,1.2836116623388847,1.2751743975312793,1.2574375629405066,1.2331189434069476,1.2033314810541627,1.1729496799342134,1.1414501712982452,1.1128384538857348,1.0839051097734003,1.0569461546057162,1.0320649059649405,1.0043195354872363,0.9771806299777872,0.9503532963061798,0.9244376002284691,0.9006546423728661,0.8815282161704421,0.8672231393261154,0.8584536668273559,0.8553105981817376,0.8590173425485611,0.8684963955625434,0.8831464827941412,0.8991101573816865,0.9152572577615329,0.9306865910336536,0.9453800850259326,0.9585771922501285,0.9703330782165211,0.9840460537103031,0.9991741156549727,1.018675085698751,1.0401704989384764,1.0653242186090521,1.0908237451454184,1.11787338332431,1.1411503189391583,1.1627336655146494,1.1767828116134802,1.1864340906724313,1.195706599170701,1.2013477410708537,1.2041216274569013,1.206780562257714,1.2115285034250456,1.2158656655626747,1.2223627519839064,1.2316349692668132,1.2404481280893278,1.2451387726389038,1.2509704607707988,1.2578078476458274,1.2642166790595084,1.267987106263285,1.2759434334140614,1.2833885088528483,1.284371736630887,1.2798307424337652,1.2672939687101805,1.2437197463246799,1.2265940388657306,1.2080345222493554,1.1960230881764766,1.1786811258643617,1.163186375921895,1.1472712371769385,1.136872899399683,3
Arkansas,,,,,,,,,,,,,,,3.897483458777046,3.502749046987498,3.1293548105063786,2.7944380490644813,2.484016468769508,2.2158728274579857,2.002589693355391,1.8311146805427887,1.6976982359273336,1.5826583482342262,1.4922928288567565,1.4087842004787405,1.3345632141236061,1.265545569697914,1.197889374359328,1.133973780541543,1.0782080087054975,1.0333075995604821,0.9970177710717502,0.9706792662225422,0.9565593178418551,0.9560069121191368,0.9729656071026791,1.004842856727824,1.0481249076800156,1.0965184128773477,1.1439656361501083,1.1869817361053894,1.225278734660038,1.2526656541930543,1.266416095007958,1.2669199678159169,1.2508042091823217,1.2142237066885302,1.1612019078166274,1.0957721855878777,1.0199148883734979,0.9419769783410381,0.8658611578380017,0.796623849853425,0.7402626575122162,0.6985858270407515,0.6732943836858034,0.6671492674304121,0.6818050114949197,0.7115979030387156,0.7554444748299314,0.8089393157901943,0.8687189014835857,0.9308517244847252,0.9872530080035303,1.0340186921844339,1.07102470543297,1.0974682620026601,1.115572972049639,1.1326687525538848,1.1441887733703613,1.1521128247493129,1.1568069548019406,1.1596832542870736,1.1608535842942702,1.158731656468159,1.1539673474954513,1.148381997405148,1.1421763033609946,1.136016613338738,1.130251442006148,1.1297500249268617,1.133320701811153,1.1431401147059799,1.1613032441423208,1.1836958869308867,1.2076949974713025,1.230641744316491,1.2516178663447155,1.2673006333472312,1.2749478070353237,1.2716690822948857,1.2613184960271,1.2406039461624738,1.2152337382163556,1.1856396958588458,1.1569226758947204,1.13064698775726,1.1091124310935656,1.091272176014103,1.0754567019988188,1.0633665980982387,1.047345941110314,1.0305296664518955,1.0107863429398087,0.9960700293980183,0.9832111353934276,0.9786968615009184,0.9752886252534776,0.9836202154179847,0.9973274219645144,1.0154502412861939,1.0394533398999701,1.0582941957574103,1.076020206852153,1.0891986075723301,2
California,,,,,,,,2.269736179373535,2.2370590916728283,2.198911602237432,2.150004777005798,2.0948481702648603,2.038042529087111,1.9824053557410524,1.9285664051689415,1.8754352636587437,1.8251402687151335,1.7758389299988966,1.7256309277872814,1.676583006926293,1.6267308252599395,1.5811226689475966,1.5386786105315131,1.4968932254293739,1.4589632575750469,1.4229045881241889,1.3882047874864734,1.3544869227240208,1.3183434889577104,1.2903713723462085,1.2743747591275345,1.2635527789408223,1.2446983924857586,1.2142984022434642,1.1786509478816947,1.137206867827374,1.0955096544963463,1.054547106164067,1.0209512863667298,0.9949577782195129,0.9772312987154443,0.965436296177562,0.9595227987954724,0.9564505736800497,0.9541185419771787,0.947912480234878,0.9411241299810527,0.9317878888394748,0.9181282692038639,0.9024842386538602,0.8885383095313228,0.8768061395671838,0.8704331909294246,0.8691457764555648,0.8722973788047255,0.8822561214934366,0.8944040911355714,0.9115363799789871,0.9281929463384342,0.9449821451774975,0.9580299939502739,0.965408768644483,0.9671379563118313,0.9658873955841474,0.9596065624566337,0.9492324186136976,0.9398655945992151,0.9311871861296268,0.926081993688979,0.9249537469137015,0.9276704091752055,0.934237158745532,0.9437382244163369,0.9534030568128788,0.962114129410305,0.9700555395874729,0.9769639938701694,0.9838939904042071,0.9887364548545291,0.9928019935300123,0.9963005251550249,1.001336886377985,1.004018396753182,1.0076459917429905,1.0088198142436138,1.010755844923024,1.0096964006286684,1.0081984599044909,1.0056954926531296,1.00326591214899,1.0038821974203307,1.004427201007661,1.0080776188354095,1.0129718852559275,1.0196245123648549,1.028256775613814,1.0369579054091094,1.0451765675933082,1.052391815930204,1.0605123626237503,1.0680282178422837,1.0747791529401494,1.0806775030102327,1.0898258211496252,1.0978609558256756,1.1063745512716339,1.1093254196901987,1.1098991123300659,1.1146559622268908,1.1187922947448081,1.1223568139127427,1.1222276718986564,1.123915194380857,1.1272975254903788,1.122010740119316,1.120561180299251,3
Colorado,,,,,,,,3.655594309781353,3.481129402915569,3.2904736407107804,3.097808206196679,2.9106677468272717,2.7374961199107175,2.5878744727829153,2.4553137880665448,2.3352080495935397,2.2141778318833505,2.0976651889529485,1.9857148050818925,1.8897734483244042,1.7951515846051347,1.7024649995709886,1.6109394833535564,1.5259832880013735,1.443775777495875,1.3656010828666534,1.2947471726308781,1.2319011589365179,1.1802168155827037,1.1382311465659813,1.1124790975728294,1.1028923835735118,1.1050806720539819,1.1122169602829923,1.1153207592583407,1.115838396506707,1.1102535038788366,1.096074002542892,1.0742143769379842,1.0494194841832234,1.023777680432075,0.9990314461484004,0.9803453732613068,0.9680912544544548,0.9636508654678901,0.9664001044124328,0.9712527505023107,0.9786068203485385,0.9863663481288891,0.994039732796836,1.0002012646562821,1.0060519860127095,1.009391520570769,1.0114989142681545,1.0133034812491029,1.0151756069477391,1.0118943771736957,1.002971337641303,0.9878375468861873,0.9667092822501957,0.9400973123996866,0.9071118047511764,0.8730407111345305,0.8403013878942531,0.8116854189543429,0.789627188626316,0.775169958679971,0.769191453332381,0.7702654830500313,0.7776760363122562,0.7885041504746619,0.8010915381566326,0.8136845409558504,0.8234197552132168,0.829850975367399,0.83338302648649,0.8355257247240615,0.836194801884963,0.8365885063352577,0.8362891779054549,0.8357826166411255,0.837665120124836,0.8388585049368741,0.8386930047147105,0.8390523285650502,0.837147932269483,0.8317461484213189,0.8240963109281607,0.8153346993315835,0.8050057849387492,0.7923121919539484,0.7757555089584445,0.7612063557025712,0.7487782184994118,0.7380051451894372,0.7337188295948078,0.7334556807853636,0.7385140110108508,0.7517949054751185,0.7693651758358101,0.7949976009853679,0.823924347336251,0.8537159956049449,0.8846621047371486,0.9126361587566829,0.9407633339492851,0.9641582721685971,0.9849930748013604,1.0058366398716667,1.0253877492199717,1.0455015796415599,1.060419052111195,1.080124543336693,1.100473709297809,1.1133057145698753,1.118935999436942,3
Connecticut,,,,,,,,,,,,4.723740475524062,4.427114391047986,4.111386564832078,3.8375980895015367,3.5589080886771716,3.3079451464025187,3.0776680690274545,2.8739897142291264,2.6916149407187913,2.5200944940722154,2.366897948194727,2.230522657121335,2.1003356139327867,1.9831017390674517,1.8802109456500382,1.7875551308799438,1.7014792827917118,1.6239707451518401,1.5497269356028713,1.4802416629207027,1.4150662545781825,1.3554649253667317,1.3002298221270505,1.2532109802883236,1.213756866118069,1.1754779710925032,1.137936282914489,1.101093914202267,1.0652468201128906,1.0329741135287756,1.006155612769171,0.9860950739272355,0.9702255625139319,0.9593463391713023,0.9518503400338396,0.9463868159545406,0.940090943236725,0.9312154685362407,0.9168335473620802,0.9017537127999158,0.8836946767459675,0.8645753234110217,0.8465527181561359,0.832172167706019,0.8209568620118939,0.81465875498527,0.8107000907880135,0.8107977592645033,0.8133562804696494,0.8159615238164445,0.8196028974634839,0.8218194354019417,0.8211887284191757,0.8207760442610919,0.8173227049653642,0.8132460381384623,0.8088149426685132,0.8019470651231995,0.7950730865842041,0.7865721087093278,0.77528222042601,0.7622132607272107,0.7486872511093497,0.7331504833181,0.7186361756405761,0.7044220435314525,0.6920526956169324,0.6857355099493072,0.6834839345578245,0.6862085698624343,0.693053470803557,0.7020517181213287,0.7110453129265758,0.7201291502691909,0.7281153681382876,0.7317136457363453,0.7317688067194072,0.7262700063839462,0.7177865082773063,0.7120423837512757,0.7106527241468943,0.7097240591433049,0.7163311186053201,0.7281176403031029,0.742064304414812,0.7535542975398615,0.7640829687867068,0.7658318884657813,0.7602614848875946,0.7517596567275848,0.7368115934477782,0.7208359620602619,0.7042626132183765,0.6878993585545564,0.6776383689130978,0.6679251587552996,0.6663158554874906,0.6710218141309756,0.6765696009126323,0.6952021902707914,0.727443886093704,0.758229490316596,0.7690151325175738,0.8023047573351223,0.8289466542687602,1
Delaware,,,,,,,,,,,,,,,,,,1.9462371637990024,1.9110846616582484,1.8845595023994923,1.8734795835256133,1.8591238314990937,1.8487844780249083,1.8299888401368147,1.8025262228651755,1.7652421039310482,1.7246959918269282,1.6838920859339468,1.639288181447685,1.596169661632822,1.5507607989642587,1.5051829944675332,1.459034626317002,1.4132072070836044,1.3741852195428237,1.347031299248456,1.3239568809278368,1.304669607782616,1.286182316151168,1.2686779665244146,1.251136791428999,1.2326347257176136,1.2131462660236845,1.1950613912313663,1.1765315312980376,1.1590802698006244,1.1427974646677825,1.1274336235383018,1.1151990921077575,1.105317932663572,1.0959908920354422,1.0902862688802957,1.0867734395079558,1.0807454225948714,1.073066509962477,1.0626179481909246,1.0500303101619735,1.030477587167993,1.0068459950639914,0.9789496119261362,0.947662188535942,0.914552888783948,0.8819200668579235,0.8560617416136711,0.8351255378339716,0.823193156653362,0.8181498423760252,0.8210156753807432,0.8303448074875213,0.8403105026240254,0.8537196301656894,0.864971209961227,0.871612486221629,0.8743253621117681,0.8725037263712714,0.8664778967070452,0.8592934605581142,0.8515099989890915,0.8443947733323995,0.8384172056399462,0.835850259126153,0.8373128712100287,0.8423535043338417,0.8512983336780261,0.8603810749999538,0.8623368058136525,0.8535366855832751,0.8447463521719472,0.8486285549602566,0.8711409315295687,0.9048119591764647,0.9393112659834861,0.9657202662100521,0.9819645687698739,0.997388242549549,0.9911690923815374,0.9534117872077306,0.8922075560215158,0.8308528958417344,0.77714597064133,0.732720372245845,0.705494605527434,0.6969837012399849,0.7099845203645506,0.7386167670182495,0.7651445293669039,0.7865102012858685,0.7940950443660644,0.8017298238979813,0.8149359958831477,0.8256314697558695,0.8315525409668244,0.8455223995634069,0.8541436337306659,0.8629406578999903,0.8728981060687503,1
District of Columbia,,,,,,,,,,,,,,,,,3.647028727156294,3.2676608892539734,3.079713757593549,2.7695783453221274,2.57211961832785,2.3868055942999007,2.2445099321157187,2.125139740431106,2.0282799851315696,1.9382309283241126,1.8373648757018899,1.7403552038709675,1.6527241919866154,1.5633432519579367,1.4950097283372608,1.4285750257290015,1.3698856264563133,1.3171853680650283,1.2666742940526405,1.2239646675245206,1.1797383439003952,1.1394423877037694,1.1109779582229407,1.1011249793733493,1.0991677987796251,1.1022163260512314,1.1013192001087575,1.0990892017428389,1.0984285243288974,1.0973197403583488,1.093875679972683,1.0895476321653574,1.0815651587315016,1.0712738684798087,1.0621110540165193,1.0507666212192026,1.0357272718763513,1.0230128221749575,1.0102397165653967,0.9997167660646247,0.9888177753594934,0.9795361276059571,0.9689749403582644,0.9590486560095359,0.9465334452419918,0.9331184164372729,0.9172025127659404,0.8965651375574025,0.8749206421423906,0.8515935293914109,0.8273937116480572,0.802767461334617,0.7798373366090661,0.7591522578734067,0.7399534298157342,0.7249554030576895,0.7145644850853495,0.7067366933875534,0.7045834507072992,0.7079328370380629,0.7177818780696007,0.7317075081987493,0.7484190236677675,0.7703378279229894,0.7921786123362307,0.8119600160823932,0.832486426583348,0.8473570005252375,0.8589434688267161,0.8652391053856789,0.8709284974533993,0.8735682370134286,0.8739678738828037,0.8718355141578868,0.8676524133300032,0.8644986496784652,0.8605212813422263,0.8587088474690769,0.8552774431632411,0.8506463323668374,0.8451686688092197,0.8322758575557474,0.8142663179785208,0.7867961755058355,0.7485471043070034,0.7087038785340389,0.6717147132976404,0.6431389417846145,0.6250756591580378,0.62444655871632,0.6253119902577365,0.6382649162542207,0.6539960509301495,0.6747849850837091,0.7121101295183974,0.751681254989125,0.783978032932459,0.8150541685328968,0.8418781122683617,0.8537680536437321,1
Florida,,,,,,,,,,,2.8216123201266585,2.8019808097418126,2.749201751977991,2.6753669392063464,2.577981608950811,2.469256040651543,2.3508643377000435,2.2374155362176897,2.1273636337452775,2.0274192432220177,1.9343476466104588,1.8501350701044075,1.7756944857170605,1.70530501865883,1.634729552821733,1.5671619718120477,1.4996515188534714,1.4314721871822158,1.3615076111144075,1.2925951888050031,1.22601552974522,1.1632235953097614,1.1049986320821563,1.0522613627752118,1.005332311992761,0.9699797136068049,0.9482113213090306,0.9370295282203744,0.9326943043168872,0.9309024940391204,0.931545458948464,0.934554861276865,0.9376413603180938,0.9411826899274627,0.9448863687456479,0.9467558059087346,0.9448199465356538,0.9420596916404178,0.9350619208429876,0.9257783878986485,0.913835868924582,0.899628666958578,0.8867852613876799,0.875143527323301,0.8652966943052041,0.8615264040738955,0.8628605503310112,0.8676011413872702,0.8752204336719107,0.884701795614645,0.8923687440299322,0.8979600524135359,0.9000597609285779,0.9003161235415067,0.8986852255109616,0.8969696566931669,0.8964081169176827,0.8985413815160906,0.9039191949308456,0.9130209385588847,0.9232369538317463,0.9359165688468466,0.9486737415847721,0.9575569649045974,0.9623573786699342,0.9619499811594137,0.9576481129673795,0.9483835728610415,0.9381112520837362,0.928609901912457,0.9206439042670841,0.9173868364149773,0.9187289213049954,0.927924295423824,0.941763402953947,0.9618429949524065,0.986080526758264,1.01259545763587,1.0394888587306184,1.0655980151320608,1.0896499121582623,1.1121343666502672,1.1312294376235617,1.1451773484262393,1.1592356181404093,1.1737066386956836,1.1912360864378095,1.213274412533143,1.2346578515855353,1.256918294461972,1.2835603886290583,1.3090076494441425,1.335062542500884,1.355513565703809,1.3720273922084167,1.3854664469405171,1.3926382934359691,1.396559996973278,1.397408814481094,1.399013391250946,1.3955943147814796,1.3969764877466986,1.3899740782919467,1.3899585137918113,1.383705323422366,1.3764498271967645,4
