,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Alabama,,,,,,,,,,,,,,3.9180828678396966,3.6579418483528965,3.3827984467202903,3.122587896380944,2.8290188271698273,2.566327456029053,2.338289303171635,2.1452002481125407,1.9888663697468645,1.8645577648507934,1.7424299569054962,1.6372022625721712,1.5521359718542485,1.4814201216189904,1.4160622776800942,1.3567968102278676,1.306113947084012,1.2590890407958377,1.2143101821983313,1.1734972427387225,1.132495268209932,1.0958283977666718,1.06079910788515,1.0296516351609173,1.0022087002067241,0.9797366555126739,0.9617969577086738,0.9491331947548799,0.9415749523258349,0.9370034620325396,0.9354718020385667,0.9363820129094624,0.9394488039215305,0.9459240707140932,0.9542672959129572,0.9630159861598087,0.9690153544797933,0.9730914758773275,0.9725841572124907,0.9690954015818172,0.9611534987396901,0.9485380407865851,0.9349196088867481,0.9228420085648277,0.9118893720953731,0.9048798395084131,0.9004284893935749,0.9016062414120898,0.9059512208225915,0.9141153497560525,0.9269767232337718,0.9412411452752837,0.9553424151747242,0.9690620394794254,0.9817496213490697,0.9949336416633623,1.005334996794079,1.0130041161140053,1.021833587345687,1.0313157378694247,1.0399187926616449,1.0493615929286833,1.0603391577428578,1.0727579629346815,1.0869418678259224,1.098604187883697,1.109694028425038,1.116153238590904,1.1143719547261068,1.1048718160429887,1.0873056669489771,1.0616063654367713,1.0301495478423015,0.9998940291401628,0.9738838343630635,0.9558073476902382,0.9482725667828865,0.9528617064021271,0.9674589902592237,0.9911228528971228,1.0233132527160893,1.0571682612455244,1.089798665909623,1.1167544023644052,1.1389986334974052,1.1529715966381555,1.159446937880871,1.1578095605515255,1.149685675421042,1.1327421464644227,1.1119701301095106,1.0909311318056383,1.0706762817060675,1.0549840143435278,1.038431700724174,1.0326132483315549,1.0291902658419452,1.0346683984764327,1.0475923191774523,1.062187302553622,1.0720554677079221,1.0829752516810767,1.0959130238284245,1.1091285076179411,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.937430812285581,1.8245744397387098,1.7138097120785574,1.6064011510524538,1.5028767072642792,1.4121405627263468,1.319154588523996,1.241333231879769,1.1759957749871266,1.118918598657138,1.0760614361068073,1.039242618353272,1.0175971316841084,0.9939369586633137,0.9785092828249267,0.953692503022062,0.9290710312759993,0.9052464483691067,0.8751634868419333,0.8366665115947902,0.7876702358757124,0.7495020658499605,0.7071439673527304,0.6644758586408139,0.6321414392271345,0.5990619832228011,0.5640625706486788,0.5492797101338507,0.5326368473041411,0.5273095212256557,0.5362084151241839,0.5393790548330217,0.5501649984270514,0.5620662275246893,0.5688214921608759,0.5826021498671095,0.6015411403380146,0.5949796280607493,0.5989723811393952,0.6091604350927401,0.6247918160211302,0.6106130452167702,0.6130001844835742,0.6367041460675353,0.6803509551384257,0.6964338840139115,0.7414151517030063,0.7991704480229446,0.8454418798219945,0.8871672380149296,0.9281519459594876,0.9643763409031688,1.0144663449818627,1.064355024989685,1.1264352563703124,1.1553046386796475,1.2310405383101934,1.2838003355815955,1.3539007781068095,1.4173989487043805,1.4936821569913565,1.5740444668059361,1.6230005138040766,1.6772870454220277,1.703185062243398,1.694167305276425,1.6636725098067593,1.6300501634487854,1.5818424997393417,1.5169401540588026,1.464328233631805,1.4066069412400088,1.355824388474356,1.308088140293639,1.2716974182697902,1.2428810378143664,1.214157448740083,1.1919034691309198,1.168492320708301,1.1515677810060816,1.115733240625175,1.0861402097203918,1.0452950579229638,1.0158588076646493,0.992267741286772,0.9737713443633909,0.956149516516531,0.9336576262481939,0.942034015879758,0.9547939473576352,0.9619978281762142,0.9752778253048184,0.9769787629987645,0.9836749609802884,2
Arizona,,,,,,,,,,,,,,,2.3266775820090313,2.3415625506499955,2.3255652733638215,2.2824275975616324,2.213659577581958,2.126451344060433,2.0232090066191093,1.914619176860512,1.8044140898995642,1.6944875410231277,1.5874292379501456,1.491929868710839,1.404197830286264,1.3262513728542005,1.2594160316526928,1.2013364626278973,1.15328611420574,1.1138826871730627,1.078266280229136,1.0476143123152073,1.0213050534451495,1.0037322372597746,1.0015762786249565,1.0088996544768998,1.0199353864893852,1.0320234082863355,1.0459365986445532,1.0655958697925265,1.0944005040686422,1.126318864282383,1.1625197032130314,1.2016752395248602,1.236158827485081,1.2647422327207516,1.2820063868163385,1.285885175599794,1.276765912905828,1.2592335488710678,1.233846552226491,1.205218510297179,1.1746858877796078,1.1425376455373017,1.1118240156522896,1.083261765623245,1.0557376440113853,1.0280630538047315,1.001334836181432,0.9750061067705884,0.9484148008408925,0.9232821658263743,0.8996759616326084,0.8800555130967329,0.8659935151685837,0.8580674760959552,0.8556290120428737,0.8597506055201396,0.8689044047470313,0.8818557232931639,0.898220284477756,0.9151692555910271,0.930466760323615,0.9452590031654187,0.9580453763979807,0.9717146070720037,0.9840795126749705,0.9998264730712252,1.017804209540564,1.038066272403554,1.0634386696832423,1.0898342907179457,1.1154146799816962,1.1392628652389538,1.1599755714440065,1.1761012158100863,1.1880283059860917,1.1949377845310036,1.1993530278793914,1.204521923517502,1.2078606192349493,1.212107146699557,1.2194935673572884,1.2264928376756985,1.2357863829916669,1.2428214039002035,1.25112941991754,1.2584507646779162,1.2654449950963391,1.2691468342539651,1.2749391911590715,1.2780461920169404,1.2837358323017458,1.2838624427520016,1.2801125845854315,1.265444635613703,1.2406272721106464,1.2152935365290556,1.1897028590379901,1.163512251425421,1.1437278961473392,1.1252910378996868,1.1049320267320124,1.0857179838664295,1.075209757045437,2
Arkansas,,,,,,,,,,,,,,,3.904843711964333,3.5101667490257435,3.1379178398856618,2.7995090876231736,2.483173595785851,2.21743383846923,2.0045826584295323,1.8353191123272552,1.7009228324237275,1.5864778688573007,1.4921914009199604,1.4100943422394074,1.3368429231518415,1.2649548559671744,1.195563544096717,1.1346623503684563,1.0794868880822017,1.0329409668616747,0.9964237037087176,0.971657175971245,0.9591004858259369,0.9593675153808121,0.9747755025603013,1.005598364799758,1.0466392721195956,1.0935781159382623,1.1392669475235144,1.1829008378434123,1.22159810146386,1.2491126231412308,1.2664515581139664,1.2680161619333712,1.253139136181157,1.2191382281379275,1.1669312739454376,1.1006063418408711,1.0259704804619743,0.9458508033674251,0.8663955215389091,0.7947045715811458,0.7358164102839784,0.6926846885001352,0.6679951777771664,0.6627837382035777,0.6762449580845145,0.707358912491823,0.7533272599015592,0.8099529764062394,0.8712972643206028,0.9352114080260128,0.9907819670902488,1.0383645951856715,1.0744307542982146,1.1006238801047843,1.118473673577021,1.1303991664776272,1.138389672951328,1.1461862623951635,1.1516869159933432,1.1573818396627622,1.1598444862324397,1.1614629444305087,1.1579027932439194,1.1528566156180489,1.146772406891805,1.13839381459555,1.1332535513780608,1.1316000308178509,1.1362449225302624,1.1464357187304217,1.159143316494613,1.1796254872055614,1.2034436184338992,1.2275068037757926,1.249116791437432,1.2660889360754046,1.2758993926345266,1.2751451675033771,1.2656074627096274,1.249225295588114,1.2254903146892473,1.1999610151214213,1.1718372102730352,1.1463311992427319,1.124502625107616,1.1041914307302434,1.0879363854477406,1.0715046287122294,1.0531326385576278,1.0354054307943394,1.0182199425614615,1.0008414902390825,0.9888377694634978,0.9819862217523792,0.977391114814649,0.9857040653555799,0.9917901708646365,1.0058048705752838,1.0206780581104717,1.042585688298534,1.0620097699130575,1.0756908123920743,1.0862894146696784,2
California,,,,,,,,2.2731597654252704,2.23833575478708,2.1954442350070886,2.1473195413465396,2.087813776650344,2.035456226384868,1.9835384252219888,1.928348654948755,1.8722832704335435,1.8231840327233173,1.7731424921548042,1.724261276663916,1.6775071622359428,1.631117193089851,1.5844426760206918,1.5406207049218557,1.49886055075414,1.4606618472718655,1.4248544885622558,1.3892056452962276,1.352669983011141,1.3180186054116847,1.2903682369164167,1.2766028883036558,1.2644785463568038,1.2449892286266002,1.2167119582090218,1.1797621398287155,1.139594721418457,1.0970341046502377,1.0565875038519583,1.0221880074619953,0.9950555799609139,0.97662041646704,0.9645504972746022,0.9587219290109172,0.9543623892901245,0.9498928902456203,0.9460821125722757,0.9389656267982259,0.9289181732935702,0.9163133238518228,0.9023505049168643,0.8883526218198214,0.8760320557208483,0.8683462872079801,0.86841154949767,0.8724049928386884,0.8830372513840694,0.897013694501346,0.9126914983957755,0.9298381852839297,0.9464902923996594,0.9587156816615328,0.9664057481413837,0.9688456999497703,0.9652940327433355,0.9584965835339117,0.9493720875794243,0.938537436622821,0.9303439669421468,0.924531837168044,0.9245838927945083,0.9256602979926021,0.9339660404882009,0.9429636975931829,0.9528683151457426,0.9626003865843045,0.9719456267656699,0.9786659698792919,0.9869275935328374,0.9906276981692181,0.994989851526199,0.9978796907197955,1.000782186717607,1.0042041908961625,1.005894879453566,1.0071344147189605,1.0076937057449076,1.0071293485520192,1.005570593345996,1.0029520010616055,1.001676892511235,1.0032186292690235,1.0053595265772157,1.0081742413896766,1.011194116237372,1.015940781709696,1.022868664851514,1.0305014426791823,1.039035415585083,1.0479827124444594,1.0571992840058817,1.0655186397928134,1.074936477392992,1.080925776647382,1.0890274573233585,1.0958865055099694,1.102268380411191,1.1077511395503628,1.1126772041982265,1.112535443832386,1.1113787944822238,1.115562187214611,1.113614898916461,1.1099844719164365,1.1065805673311147,1.106223733839518,1.102601784435341,1.1054185370622749,3
Colorado,,,,,,,,3.6516104885506695,3.470303205881618,3.294311672765343,3.110460747107157,2.9248052059227403,2.746177814531846,2.5925535971646805,2.4564769876213806,2.3305090357674403,2.2164779122984886,2.1054417194586703,1.9994764856540181,1.9004817516291515,1.8020717714672463,1.7092191479718957,1.6150331674408596,1.5295951218163921,1.444862782196497,1.3662282734365454,1.294296117514775,1.2319449260558828,1.1791532765471815,1.1378589058464086,1.1121439554041301,1.1014038607760706,1.1050024243273966,1.1122853011861245,1.119412335117472,1.1198059822866206,1.112870188727259,1.098205376948192,1.0758436709725316,1.0502607294250028,1.0244171977900307,0.9999440048119306,0.9805756853484768,0.967487429000551,0.9615819715462164,0.9631648003088003,0.9683735541589221,0.9759151956540852,0.98388012463946,0.991466497303944,0.9979050734232017,1.0029431243595357,1.0078188300093593,1.0115215651124272,1.0143455245649635,1.0153341008678103,1.012278305845682,1.0041852004025849,0.9885120054093584,0.969639016714204,0.9412446906204315,0.9075749145235659,0.8737924480542774,0.840671349596402,0.811609047324117,0.7887553625717549,0.773130214344357,0.76607604145015,0.7680010388925449,0.7751981367107063,0.7861161672521468,0.8002553903272993,0.8126134714564917,0.8226445281076131,0.8297147625526626,0.8344169351360923,0.8370213573983301,0.8388061752388121,0.8376723658600003,0.8381205451678657,0.8375121102487816,0.837893231212308,0.8387236014325563,0.8386915683548968,0.8383150603327936,0.8362645732653854,0.8324578208649547,0.8271907781679022,0.818775089117616,0.8063712096970865,0.7936046536371578,0.7786431664706701,0.7616747723679103,0.7450687722860735,0.7319198215599001,0.7244962225280699,0.7228313561177133,0.7282609250716119,0.7392430103336642,0.7570133448050006,0.781664510217486,0.8115100125238938,0.8433646363262408,0.8764846965514239,0.9103316515351185,0.9408623745815687,0.9678535045569634,0.9910984714039632,1.0127639574005323,1.034513320542541,1.047500778901286,1.0616929240912985,1.0796099409388964,1.0987979615810541,1.104990952895699,1.1115252185420486,1.1165843100767439,3
Connecticut,,,,,,,,,,,,4.739698198083211,4.419627042283904,4.160604893843656,3.8510015609701673,3.577484965662408,3.3312444452559884,3.089326425367262,2.8821027892756836,2.682044789940787,2.5110961838159156,2.360676479399334,2.229863464785477,2.1048295012337856,1.9906251690738834,1.8883697399866595,1.7967929114908037,1.7098568462843744,1.6314372103728436,1.5588971412926222,1.4874166232200037,1.4200536250662612,1.3563104559740768,1.300307190106952,1.2530526752027091,1.2143281121602134,1.1769421425981692,1.13932122378126,1.1014073743785313,1.0657918225476393,1.0349421200711135,1.007496080146493,0.9870869610346371,0.9709905791480682,0.9596591420857825,0.9514002562422179,0.944770759598105,0.9370856723224331,0.927243603698163,0.9137361529180127,0.8971230874300526,0.8819963482321029,0.8641548956793699,0.8475421047216976,0.8341719481884818,0.8234139307877344,0.8177094204984078,0.8160328377161343,0.8163481065369478,0.8171718282437984,0.8170790468890131,0.8189616011373742,0.8213218470395398,0.8208868809148704,0.820276603070378,0.816563219333529,0.8131339455405157,0.8077454984832846,0.8021638904159724,0.7945547178148609,0.7851826558518278,0.7751268657084024,0.7628715248266861,0.7481386249723218,0.7332651022390746,0.7185094457864141,0.7040328702598329,0.6921490857038425,0.6858018282768498,0.6831427369351033,0.6855067276440036,0.6918892562143513,0.7027312921539887,0.7128911110953473,0.7223194020818999,0.7288618716784335,0.7318347096813445,0.7309491526200123,0.7261880737880597,0.7186208721854918,0.7113255566452803,0.7061362899150054,0.7068507244741384,0.7126129271958197,0.7206505284696121,0.7334385099539398,0.7482769253237638,0.7610867495204479,0.7675019711185704,0.7671243651352169,0.7646811213781195,0.7521621366122728,0.7330820163780656,0.7126988937801613,0.6942127443018338,0.6761703357767401,0.6639134345438791,0.6516342851403837,0.6480970384888864,0.6614247882767014,0.6794339671756908,0.704712822883319,0.722003782338489,0.7589779070444491,0.8001241605542273,0.8329146763096514,0.8631296159976137,1
Delaware,,,,,,,,,,,,,,,,,,1.9506002989702287,1.9163897326954877,1.890950339978548,1.8794447552662115,1.8675049345852954,1.8542225045766365,1.832599251884091,1.8067569178147513,1.769317194887055,1.7298867045319568,1.686598556620877,1.6447502565971703,1.5958158511778464,1.5458336740744947,1.5014328997874897,1.4562118087236366,1.41149139633715,1.371140898956622,1.3429427592501142,1.3214807057269962,1.3062978216882906,1.288546337046978,1.2713859415653945,1.2541203589011665,1.2334227153330777,1.214432877266451,1.1957497602868858,1.1768258183228362,1.1584281976033501,1.1421914400437798,1.128767210670816,1.116154989816755,1.105194908991022,1.0966976186148714,1.0903546906591028,1.0860289495901247,1.0795523884426985,1.0720621050387575,1.0622825137272427,1.0472519954720925,1.0300865719649432,1.007958145335728,0.9789231634724411,0.9461291530074365,0.913117642994238,0.8838262650559443,0.8574788041345668,0.8360981556494115,0.8230803402905285,0.8188935732894884,0.8203697075812477,0.8283694831276586,0.8398940864474997,0.8538365527475138,0.8641081034610957,0.8715285163820808,0.8751774704635078,0.8728846968464388,0.865381642149651,0.8580507687201935,0.8507536493670801,0.8442203022043733,0.8390033823874983,0.8359758189098232,0.8389582583709936,0.8443589595316023,0.8538590890160972,0.861744379180114,0.8639236762379351,0.854612711209899,0.8470536993663345,0.8485848673050144,0.8698746370625243,0.9027260050528955,0.9359036862550774,0.9575133738786755,0.9732210165718413,0.9852238926197499,0.9937998026051862,0.98228825321027,0.9377294794158452,0.8759301044573846,0.8230136875837415,0.7820055511129702,0.7504751723741434,0.733235121034802,0.7280813618570148,0.7476243997912728,0.7721624477991603,0.7861846395941716,0.8003282477832964,0.8071605646706579,0.8065978119449846,0.8100034517531305,0.8094595835911524,0.8144927633439281,0.8071352612493106,0.821663461448653,0.8263647137766154,0.8295174080082421,1
District of Columbia,,,,,,,,,,,,,,,,,3.976091856481665,3.4998971576932876,3.2030170885428735,2.9341937969920195,2.6605923801467917,2.461019102214885,2.29819367378785,2.163989345226139,2.041604258832935,1.9481583255220962,1.8433136058153576,1.743491466908286,1.6509283907613126,1.5689939514612101,1.4991603089443193,1.4309717520693952,1.3694526252026173,1.3170483465482445,1.2670370403491398,1.2220613123207762,1.1793150273848392,1.141749723275981,1.1105139569022071,1.0995208816148103,1.0980997716786114,1.0976702781444216,1.0973781173217083,1.0970968220725028,1.0971096106200129,1.0946164749650626,1.09152275697687,1.0899363086845453,1.0833028398485527,1.0753782861060621,1.0650142178367599,1.051648048769838,1.038137444282123,1.024745508196577,1.0132424751811033,1.0007516736845468,0.9895041224737944,0.9792834274461094,0.9695900875651651,0.9595997286581953,0.9484119222263074,0.934253719198345,0.9155543924213444,0.8945377383005084,0.8748074297683089,0.8518608311821911,0.8281437678966364,0.8019677241828514,0.778291763793066,0.7578006057296018,0.7379882323253384,0.7233192075550299,0.7132518851546077,0.7068339751484521,0.7057687759442397,0.7095989129926068,0.7191094278768153,0.7330274049569812,0.7521541963452961,0.772533281406806,0.7924988280281366,0.8139748132686928,0.8326862116695917,0.8470916316459041,0.8578704858748731,0.8652141686148753,0.8708307952907537,0.8731436032584416,0.8717385092112876,0.8693230574773279,0.8655144353423372,0.8615498656009046,0.8592115950879826,0.8539671452998011,0.8491109900317844,0.845794179082358,0.8429384276294563,0.835487700374816,0.8247308335904249,0.8018632648109292,0.7686338100083565,0.7321771457410603,0.6868485104637958,0.6533610034030273,0.6284887250799847,0.6179988823030756,0.6162464538699857,0.6302050524304565,0.6513660009715327,0.6816606659939423,0.7152110112853447,0.7559785058590374,0.7915188799935176,0.8290275937084397,0.8715138363239376,0.9037107998305243,0.9297218590821965,2
Florida,,,,,,,,,,,2.821964473187127,2.8011848965851573,2.750717886489107,2.678934498662208,2.587907274379707,2.4791362862696653,2.358740150487398,2.2452658053392573,2.1312378260408997,2.027103923395404,1.9359805709081397,1.8529460562197695,1.776026281625266,1.7064272376307694,1.63397938684087,1.5635144473965399,1.496045436617176,1.4265824857232714,1.3606715398422606,1.2921112018784404,1.2269065863018196,1.1649064068818529,1.106080116808814,1.053246398018564,1.0074074337024488,0.9705929738288681,0.9471858443457698,0.9365377460822157,0.9317019156037951,0.9306442485851749,0.9317904154059573,0.9346948885158721,0.9377276759186621,0.9404943620331105,0.9438041582045493,0.9458972519150195,0.9456747578058772,0.9430660328159961,0.9363226230019996,0.9275750127266091,0.9144458270805269,0.9012695204497622,0.8887819518598007,0.8761671761787249,0.8670970315464477,0.8621825705333352,0.8619250353906198,0.8648366441821125,0.8719585759257271,0.8803747914705955,0.8898261816599013,0.8977867136160926,0.9006689737637208,0.9014096740159572,0.9001756346150902,0.8979436151025526,0.8981096248772069,0.9005754561513051,0.9059689316815539,0.9135640003777425,0.9239683629232649,0.9367497304576056,0.9478407795593891,0.956927908106288,0.9619439753863444,0.9605929105320192,0.9565215061779825,0.9485326329192838,0.9379272783587247,0.9282594369476402,0.9214840229515637,0.9169894372035848,0.919718454687454,0.9288815114902176,0.9430705653329243,0.9630442938984193,0.9865235363077113,1.011461585217757,1.0373232960347187,1.062797129966535,1.0870155152923626,1.1091643944170897,1.1268502973963535,1.141872787035477,1.154501830954188,1.1656757664199302,1.1785422506918428,1.1971462624909397,1.2192292550516854,1.2422159563939372,1.2688893793044942,1.2998508715601467,1.32822975429305,1.354975038925354,1.3747834599802027,1.3950119744630198,1.4056197570014253,1.4206108509262645,1.4284416695794027,1.4316560622824959,1.4282959748097168,1.4292819117975926,1.4254984049806865,1.419630071646235,1.4179268018804654,1.4079654519621545,1.4040619969620707,4
