,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
Alabama,,,,,,,,,,,,,,,,,,3.7088920047047482,3.3572797697653582,3.0090424894217414,2.7094302316079584,2.4674720728120834,2.2667434792951857,2.080872975791232,1.9271470437198213,1.7832820891996684,1.6688469622302384,1.5688704317286355,1.4874475800657292,1.4218244495962042,1.3644092115506568,1.3147059890886261,1.2647661881304904,1.2195931068090573,1.1777012239767084,1.1347948844300313,1.0983945828506019,1.063674067694945,1.0326658195699565,1.0033260696791158,0.9782183355346619,0.9602226336584534,0.9481032268074023,0.9403904135557521,0.9364026167717013,0.9331475263569793,0.9344314987661457,0.9391358093966745,0.9460350198090067,0.9544418584527365,0.9632917494640654,0.9703087481977213,0.9740258051465671,0.9726688112719937,0.9669171912704342,0.9582990152999933,0.9481368412010391,0.9353220028538143,0.9236287700866801,0.9131936494931494,0.9044132855563478,0.9003374764546548,0.9004433616558634,0.9059125889284194,0.9156596670895998,0.9260504221903343,0.9377157615637383,0.9527177781473636,0.965620822663136,0.9807060896637472,0.9935545464796826,1.005501888292342,1.0157735480006127,1.02625309222925,1.0356317314474943,1.0447094950956064,1.0538900721779632,1.0644103792262167,1.0765471252007663,1.0881278454473526,1.099711186269405,1.1083947745441627,1.112658240031943,1.1108606532223206,1.1015239983680547,1.0838734725831436,1.0584059125089291,1.028931754016408,0.9984593258533476,0.9719898548784848,0.9548382188777376,0.946377471759926,0.9500655566026464,0.965634486756725,0.9900454747400336,1.0203159005495936,1.0491117481485301,1.0777715591723758,1.100576502161287,1.1189333065422136,1.1296174821879403,1.1311492892152253,1.1282295542944842,1.119125023096899,1.1085212208703359,1.0952165201807151,1.0820782806884783,1.0701779448039277,1.0601012838306414,1.055888041793429,1.0584367032746433,1.0657969844036534,1.0798548580287923,1.1001792226698495,1.124489666701698,1.1513037749743233,1.1766830204615126,1.1977989405851357,1.2125076888670376,1.218330071449698,1.2188063837066612,1.2132040202653434,1.2032698504353472,1.1921675113002208,1.1822046766375713,1.1736296377776687,1.1682142100527653,1.1655772998633371,1.1640553853403413,1.1613561358816435,1.158548535630647,1.1555697682829025,1.147127717225116,1.1346702275205567,1.1248600317707305,1.1105817029677354,1.0964636237498184,1.0789041413795004,1.0631715974596785,1.0544710522822542,1.04908240678192,1.0475351810347864,1.0442301573581134,1.0454753901865956,1.046321140198258,1.053120926750303,1.05439079845085,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3105470448665364,2.242253517624701,2.149287598676292,2.0457896167872156,1.9356310581532694,1.824595640937534,1.7050413014505366,1.5956959461217484,1.4901683585909122,1.4023788693634216,1.315996150533055,1.24385043186698,1.1792418573338446,1.124655117879839,1.0839148797211815,1.0536641133860543,1.0229778454752472,0.9968198577554943,0.9742008934229491,0.9435477981804927,0.9230194894698078,0.8957837234304435,0.8611438666131028,0.8315602968995175,0.7934379402217926,0.7482571004260229,0.7105745675512372,0.6678845764889036,0.6285202070823994,0.6018788235053798,0.5748354127929176,0.5546535171139297,0.5362586226732203,0.5342538930103142,0.5262924898937542,0.5273304159831058,0.5346629249162607,0.5586489799240821,0.580776090877999,0.5973022423239389,0.6105252101492229,0.6124660861295532,0.6324948984828311,0.6364336402958124,0.6551518186675058,0.6644554345714119,0.664448285699385,0.6879818657413985,0.7072684113369182,0.7215077542164796,0.7560699354559841,0.7907049715308396,0.8319022826848637,0.8735609724952652,0.9096744119047201,0.9399826264740498,0.9785700811597475,1.054791436065683,1.1101191155810866,1.16148548677761,1.2010753320257923,1.2723208934507113,1.3533724281561996,1.4285184142774492,1.5365461929040407,1.6366952628607483,1.6806568131975088,1.7210843822052588,1.7314821849559032,1.7194991735472007,1.6824401950422758,1.6298518755442848,1.5858798232842894,1.523690759075595,1.4642123844360482,1.40476158300852,1.3559982800891586,1.3113576606536839,1.2798897660809812,1.2493539076205984,1.2193790582084176,1.1916304083459037,1.1681111192347766,1.136827837379218,1.1084589776028335,1.0871207037533046,1.0653202846709142,1.0417529726560408,1.026547702684206,1.0192125043194333,1.0152464857797578,1.025552643691216,1.0480678060009803,1.0783206018252165,1.111909088890437,1.1437157245925444,1.1762853740189676,1.2053943116197665,1.229876341588737,1.2469956972953926,1.2717824697153817,1.2797886185719318,1.2813090254390076,1.2832959261817634,1.2853638621141634,1.2856599907237258,1.2813516104214322,1.2804000166473775,1.2740447809536644,1.2613882886109522,1.249919737392222,1.2387826749969837,1.2187611747681977,1.2005172307690977,1.1825911452724807,1.15870296050572,1.1406007391801616,1.1260489148345527,1.1137003106542687,1.1010961040577447,1.0951493789412663,1.0882689414307718,1.0750175613113204,1.0675261558423625,1.0682975280620823,1.0648970050532434,2
Arizona,,,,,,,,,,,,,,,,,,,,2.2795659016127967,2.2117222772866967,2.1219139885694864,2.0188193521625513,1.912416346179621,1.8055184201147645,1.690914021452339,1.5888677557795152,1.4943055065353017,1.4078118140110722,1.3303173167834283,1.2634621828579844,1.2069773035519424,1.1591838922546718,1.1177179426331953,1.080893439670112,1.047462657030382,1.0181119630658566,0.9992292297682185,0.9996203978492897,1.0062999662737644,1.0151801795216726,1.027162357611867,1.043665454229736,1.066224998280267,1.0958188133388505,1.1293021320372003,1.1669758401805947,1.2041199112379064,1.2379780723601121,1.2640827722425727,1.2790068981660097,1.281541920852208,1.2743733244533888,1.2562620664767532,1.232119939380541,1.2014527226440992,1.1714228461826521,1.1405685376861805,1.110880572829985,1.0841911296418894,1.056851758857378,1.0298691152603645,1.0035040658301146,0.9767387522424893,0.9513567746784477,0.9245162517407834,0.9006711518194712,0.8808610124722627,0.8654451670270458,0.8584168972898657,0.8572980132313829,0.8623297922153272,0.8704943820620232,0.8849398177302079,0.8997767955651539,0.9157107974290313,0.9309068663375022,0.9462226242709979,0.9581574185197737,0.9708376888626713,0.9837289197015536,0.9989451549358301,1.0168875374593784,1.0390345813629822,1.0641869737706533,1.089787895319439,1.1151187176243762,1.1394401430567067,1.1605684237944711,1.1771317608881198,1.187106774375707,1.1945086905446325,1.1971559495819344,1.1986501440921904,1.2006881163828242,1.202053247466305,1.204984501275694,1.2117245087409392,1.2176690528422824,1.2244413541219954,1.2315198368150426,1.2353250265715774,1.2381064328900822,1.2372680160918605,1.2336120527951768,1.229041962706559,1.22046862353225,1.2133616118176898,1.2044637042132385,1.1964662573969311,1.1909106579366533,1.1898130749483007,1.192086182055729,1.197846798395988,1.203480324125411,1.2092915275413767,1.2136293732341417,1.2163078264458203,1.2171010790513028,1.2139565147364275,1.2064596966525074,1.1981626289155365,1.1870861883771218,1.1728279320885449,1.1574734509158455,1.1421087700967842,1.1240649525496291,1.1020488963692165,1.0771045549716451,1.053349335391518,1.030682768371473,1.006299779907599,0.9824559421475028,0.9617138064654243,0.9490925128872865,0.936327566086287,0.9301442328172242,0.9255161945792034,0.9281816524505007,0.9331705190034776,0.939840871550689,0.9601703022112822,0.9794671445150596,1.0009489799500104,1.0217039767318887,1.0371066610521393,1.0462757828735727,2
Arkansas,,,,,,,,,,,,,,,,4.2849761075055,3.8845800942291513,3.4953512820487025,3.126871001739108,2.785613833833885,2.474329525641873,2.2079811214391096,1.9931571639064956,1.8233360342343303,1.693177343718106,1.588649785008733,1.492928733773168,1.409219035546244,1.333655055951033,1.2636580053949515,1.1950687141882748,1.1323436815858858,1.0787843707676612,1.0310905174010765,0.9936364388441554,0.9684125235766504,0.9561650395650508,0.9567324644058902,0.9733389919602969,1.0042637187511056,1.0491227265164143,1.0948957721866077,1.1414424419145726,1.185553196113076,1.2234527708685543,1.2513490096330924,1.2673820042600652,1.2694417625008645,1.2524748661353977,1.214388733158784,1.1621227682368798,1.0941890703105812,1.019600378218584,0.9411608483719944,0.8638930023540662,0.7936301694553529,0.7351218899397316,0.6936726532279509,0.6705647148950195,0.6657072393868491,0.6794890370621695,0.7108727630324191,0.7559212306099128,0.8115215242499447,0.873329208754034,0.9343629626947114,0.9892774938681097,1.0346669625123122,1.0710351781406504,1.0961308136069614,1.1147128944260554,1.1277901398318408,1.1384269709266905,1.1469788249085608,1.153181742109135,1.1579887998804868,1.1609830857631382,1.1604132409398833,1.159833558136719,1.1545853299437012,1.1493590368831588,1.1413176702067713,1.134922223822401,1.1317484390604755,1.135340030408065,1.1441152967030934,1.159280800441333,1.1780955394302906,1.200778772048515,1.2238296784393934,1.2465325104592286,1.2657433191108907,1.2752665813463588,1.2734937349850863,1.2611198908172092,1.2429673787621174,1.2162357702724838,1.1864521355088935,1.1541591562674887,1.124416721125169,1.096123525676066,1.0706602245269379,1.0467718516241367,1.0229961660270612,1.0025630086362187,0.9837467420872732,0.9673102605856325,0.9537697913391765,0.946876554219223,0.9437143445809149,0.9469588399315322,0.9555053782232575,0.9666601886242869,0.9816892345313066,0.995990715569906,1.0102803002659855,1.0240202457229208,1.035021512539878,1.0452899908166402,1.0543921860472976,1.0629116448683216,1.0727491796784994,1.0825945346721433,1.0938655876327124,1.1052548101603175,1.1157059201341226,1.125633550523783,1.1339873026752343,1.1440224715720453,1.1520565329123182,1.1582447356902985,1.1642146192323026,1.1643217661165055,1.1607541585447114,1.1489437777386047,1.1345995653193457,1.1152794026022734,1.09513421279425,1.0721159461232213,1.0526199869430877,1.0443660802287484,1.0346163842762284,1.0298709422702896,1.02698971627537,1.025018185444903,1.0222709224951667,1.0227729219478556,2
California,,,,,,,,,,,,,,2.094889093775969,2.0398556147961107,1.9832479329287938,1.928283595888201,1.87719477808283,1.8252151665142051,1.7756959499255704,1.7233715910711753,1.6758808688213132,1.6303204812179035,1.5834481139433803,1.5421318714022152,1.4995873963125335,1.4600398853021366,1.4222743653159386,1.3871033198544678,1.3508644743461935,1.3167841709277752,1.2877435628549811,1.270587322902136,1.2602934163238104,1.2438809778304618,1.2156015393303017,1.1797332479067064,1.1381361743526734,1.0958687264862588,1.0556216301095278,1.022598521532313,0.995063835060187,0.9758915687548513,0.9660530812213686,0.9593697773857206,0.955644577248451,0.9530713150163836,0.9496581869937855,0.9426601196368452,0.9332307964745914,0.9188962961481322,0.9030387264673391,0.8893546008746707,0.8782579952357359,0.8704838972498293,0.8679352326634752,0.8708588344402075,0.8804536353113024,0.8941357725560872,0.9113670477839557,0.9297851581910386,0.9453626207092731,0.9575529830686452,0.9651206232816516,0.9681114222608345,0.9652369926595014,0.9579466189053827,0.9488357458318288,0.9381571617337087,0.9309718388061181,0.9257709145918782,0.9254745144452482,0.9286235864277987,0.9345739102580718,0.9421665922951579,0.9518742906569871,0.9612744319715429,0.9699795476208908,0.9781378379827302,0.9824370886402745,0.9878395288404815,0.9930173777149979,0.996846821582986,1.001062574627493,1.0041827652758246,1.006031389981114,1.0071265349295235,1.0087327794491616,1.0068995769282458,1.0057409156506076,1.0042583021424458,1.0025396334805352,1.0017981153570306,1.0018613241341603,1.0037020726135308,1.0068492456174596,1.007024494872716,1.010283884524129,1.0135355355311717,1.0183546807772856,1.0229179577759473,1.0259765549486572,1.0311939100594036,1.0373140534704106,1.04396674594506,1.0529418848043663,1.06310554576526,1.0756656372160416,1.089059819977304,1.1033117202782403,1.1182045064706885,1.13150734789176,1.1425056556153101,1.149959138159364,1.1517992915888475,1.1510151486498452,1.1462315757409685,1.1363745003551655,1.1269695153596953,1.1174022391414313,1.109196498729324,1.1064419640759504,1.1054855167731095,1.1063874495513017,1.1110379457031985,1.1155199708620867,1.1211392300866607,1.125300426909337,1.1283855336278248,1.1254621371084113,1.115979322053141,1.1020543408500636,1.08350757030346,1.0675929174288847,1.0505943486668907,1.0392044087309393,1.0324841158225677,1.0228334426938739,1.0206061993069768,1.027971948770294,1.033865729182908,1.0403890351867102,1.0467927365958911,1.0591090989369016,1.0707443516357062,1.0764358998235641,1.08403334923345,2
Colorado,,,,,,,,3.9260487821663563,3.8195921893497813,3.672349614994433,3.4962403487870963,3.3054363286863135,3.1084952499712504,2.922434407180536,2.7480840724688007,2.597771074899271,2.4613587394292047,2.3313807074887363,2.215055095658263,2.107455568095964,1.9983627401201347,1.8939429067088938,1.7936613618871133,1.704615918784785,1.6105903237331753,1.5263088287335456,1.4451032898474852,1.3669515471189935,1.2953487816882583,1.2344908162541997,1.1828959953634528,1.1417212571455853,1.1150140489382054,1.1052331307088132,1.1064425669456512,1.111447721997513,1.116484761340013,1.1174885483754808,1.110106044811852,1.095158690075342,1.0744373324820924,1.0486975067835345,1.0224405569894564,0.99810799802179,0.9802895679299943,0.9686996861369261,0.9639830991507128,0.965343824688426,0.9721920369983718,0.979354725501021,0.9890348852144943,0.9951093237717419,1.0002170317446677,1.0053599600684602,1.0079070509592511,1.0119246938671929,1.0131620593481272,1.013058900025106,1.008983374428582,1.0016668861058968,0.9867204347939493,0.9661098594549207,0.9401180953904643,0.9075604644367613,0.8741361181820179,0.841313127581359,0.8118201332832575,0.7895652281824612,0.7734454236432773,0.767509587477454,0.7688783327994312,0.7770981006990185,0.7878416402197468,0.8010019225048652,0.8134435897774697,0.823006642393654,0.8305692147415085,0.8359114634195766,0.8383006785071758,0.838246630595751,0.838119643519629,0.8366682805540244,0.8361814790195092,0.8353248522349401,0.837951542700589,0.8404428219952875,0.8398272983910017,0.8371141860674697,0.8325180263690085,0.8267286349250305,0.8178447711411785,0.8073297497962214,0.7936487014817291,0.7764007313737948,0.7588229062615643,0.7429070706854912,0.7263091173355355,0.7149664911762765,0.7100870269195108,0.7101378973522028,0.7154568909421075,0.7277911089042813,0.7449254491699839,0.764574368012233,0.7827168424657065,0.7964406908017883,0.8026807631321257,0.8084273748979742,0.8112899969599038,0.818740786144809,0.8359626313967863,0.8658595560056831,0.9050446102477123,0.9565312352846298,1.012227623252938,1.0646951550337107,1.111144464460661,1.1421412321669488,1.1563304262118836,1.157998089229915,1.1481316176102296,1.1390094150181418,1.1311533856495857,1.1288670117294146,1.1363617581663596,1.1480746673819993,1.170228861133223,1.188168643768948,1.2046770599259773,1.2139286475170503,1.2144211973318901,1.2042472020354378,1.1876918918221617,1.1664205875156042,1.1487905593107457,1.1341820132601896,1.118794397024661,1.1077604282408122,1.101663328242645,1.097627268612796,1.0986816576286444,1.107280574369295,1.1135584779825072,1.1171486269140165,1.131881660288342,1.1291521976814987,1.1301989381533977,3
Connecticut,,,,,,,,,,,,,,4.751554401164038,4.4460616364461,4.140050947210418,3.863462791727755,3.58906752139196,3.3467093232318303,3.109739165554857,2.8980374577732912,2.7063442690674178,2.5271383453824026,2.3698548073375205,2.225870653512338,2.1000659584644765,1.9831956047553176,1.8815846671351755,1.7883630249772446,1.7055662871677124,1.625099991550204,1.5522668879574149,1.4854642418798791,1.4191651422938005,1.3582112585889194,1.299711721451472,1.2528215361274728,1.213265081092188,1.176410250289877,1.136967272199493,1.0996582019549757,1.0653770235594264,1.0339482205331323,1.0081159454922788,0.9866733145105864,0.9734377193780133,0.9621888945949311,0.9548068063930095,0.9472011865296333,0.9392975424632585,0.9287235002595118,0.914485155037705,0.8981054848034258,0.8805719215907415,0.8609051991407517,0.8458801084780287,0.8307283710454251,0.8200169656671727,0.8148091280553142,0.8135882777412746,0.8151064105903717,0.8163972367269583,0.8199885871136077,0.8215428192658136,0.8231006669139622,0.8226137214599658,0.8203852487075883,0.817107000188414,0.8127570291626249,0.809075819309286,0.802707594081461,0.7931783431312527,0.7846572622444146,0.7747791459262685,0.762143025788602,0.7480401093499551,0.7331339754045252,0.7198737179173655,0.7054684855869652,0.6941192861956447,0.6859091671357676,0.6833712206455704,0.686322493590621,0.6922161170409482,0.7012290014592684,0.7109298532890926,0.7213317532612968,0.7289495309623505,0.7320828541614165,0.7296254899153742,0.7217449556609599,0.7149306799084159,0.7070264235306556,0.7017593019486471,0.7002372881287443,0.7001157512004601,0.7021092680071166,0.7079734873050421,0.7119327039734552,0.716833784515152,0.7172075896339865,0.7102720185072346,0.698267760577657,0.6809195360048794,0.6613553408294299,0.6394427371779168,0.6198132370973647,0.6069627788937544,0.6006129911594036,0.5999331953747957,0.6127528646042251,0.637719327722336,0.6750457624808858,0.7228855141526216,0.7798624844700607,0.8379839262980928,0.8944791381501814,0.9453618723658453,0.9850140799761978,1.0050536347661736,1.014117024226873,1.0051934730952092,0.9762382357160886,0.942679648257382,0.9063738250267805,0.8749077430831746,0.8544121313330426,0.8402917563721686,0.8452101778495411,0.8557498144712934,0.880129613896799,0.9100157194867534,0.9514897997576172,0.9810130883544035,0.9917511076559496,1.007483197229746,1.0350370063810153,1.0605578989985265,1.0844473965127293,1.123005875747615,1.162382456542879,1.2115864184796896,1.242447920775625,1.2614705379971185,1.294154481800243,1.3135442269076805,1.3225929984385776,4
Delaware,,,,,,,,,,,,,,,,,2.0822927012762205,2.0464272825716345,1.9964664684179005,1.9482174790100424,1.9090450676354676,1.8822343426551262,1.8696852498961174,1.858517680818857,1.8440102951119988,1.8276632299284388,1.8008092605432386,1.7682761511380098,1.7273851395495563,1.686210560898877,1.641138692565856,1.5957974375993822,1.548795587624138,1.4985494120812808,1.4536207709159532,1.4128082687026433,1.3728706484994688,1.347046649315255,1.3262700036382546,1.306736190833036,1.289719093929599,1.2727230888013814,1.2526639233631764,1.2318965286165608,1.2118983629394162,1.1928070425851036,1.1745400927545897,1.1567995920940926,1.1402282916348043,1.1276162712892668,1.1150265724911743,1.1048128500676906,1.0977456476239753,1.0912953116547803,1.0862202320920722,1.0806731290219083,1.0754242552844309,1.0646033603883724,1.051082010780597,1.0311136247716104,1.0053936139494892,0.9784498308340818,0.9454404539441207,0.9128552018118604,0.881384364337062,0.8557476265346249,0.8345915767673422,0.8214220426546737,0.8172140985680355,0.8211682863487106,0.8292577969720434,0.8406348791599567,0.8534991620389383,0.8645586410637653,0.8721918273481626,0.8748952890021151,0.8717977944367272,0.8657052487049075,0.8582341615210464,0.8506199859011532,0.8438285383705745,0.8391098202464874,0.8382334403537034,0.8407540613764939,0.8464622417901893,0.8554547892296233,0.8656700578482859,0.8680276382622192,0.8585890924457906,0.8483832739152111,0.8503353974319704,0.8671552067236259,0.8988189972681973,0.9288688053353796,0.9510473429272683,0.9634423365586384,0.9740465404983827,0.9756234089150679,0.9671082060133204,0.9481664135196727,0.9074923785947562,0.8456339845460701,0.774757839860391,0.6997492191906587,0.6307264679036908,0.5744689706044314,0.5351473885679195,0.5147681666482276,0.5114632095595035,0.5294030527288935,0.5643970878175137,0.6125057762656224,0.6659168946655498,0.7203011198274101,0.7733058875032542,0.8221788489429582,0.8678900826337008,0.911459899611619,0.9546399564087651,0.9961069217629996,1.039332089886423,1.0967055682753406,1.16713065763774,1.2451783349468644,1.3269317585727776,1.4022343687880592,1.4504342627617794,1.4417871343555033,1.3852199246077639,1.2888608509383346,1.1783732456363325,1.0568539958884218,0.944401773306036,0.8696853348825545,0.8404056449003433,0.8480082270099891,0.8657083851359717,0.8836809964168719,0.9062739820640331,0.9314331488619978,0.9562449479819967,0.9758275928296694,1.0038128537334752,1.0260784624688268,1.0515808838466636,1.0638369097694138,1.0823654705577992,2
District of Columbia,,,,,,,,,,,,,,,,,3.4288883973500663,3.1624447939927265,2.8931056370637442,2.7491390784628393,2.5565472443746353,2.3706435452287242,2.2165745501297947,2.0861620054643377,1.9981798439978427,1.9310312789008288,1.8708789199177511,1.803396687594494,1.7329436838381516,1.665580540921868,1.5910736807660886,1.526953725600932,1.4627718461642594,1.4049880976326627,1.3502604340108004,1.3016610937047144,1.258774208735416,1.2170656157219248,1.1737728198518667,1.134710797751274,1.1049835340901404,1.0943282253759363,1.0935918173412913,1.0946426183734257,1.0957561278511188,1.0949045775813566,1.0954082611377864,1.095780452063317,1.0934858115407526,1.0891647959014477,1.0821958365795252,1.0742000116626957,1.064454543929025,1.052384486855123,1.038444394984606,1.0254128455409581,1.0121347455925065,1.0000525313730677,0.9892405959757522,0.978427620284645,0.9680914688841453,0.9557712882865321,0.9453003151820424,0.9321492168294851,0.9165128247888674,0.8972145039988954,0.876501334729343,0.8520545712889606,0.829450351646067,0.8032265537375014,0.778708541098158,0.7571253380026512,0.7384808407313841,0.7225699324647399,0.7116577235636805,0.7058624224752104,0.7043829372371553,0.7070469441793674,0.7170632574828893,0.7307227168889701,0.7497272747431079,0.7705076630312717,0.7910177613426319,0.8129898198131839,0.8306990467951243,0.8478440630731893,0.860832517476839,0.868426038141719,0.8749444914755579,0.8756834684624568,0.8757934062118333,0.8730472786625649,0.8667304929067059,0.8630397806399704,0.8570216087051051,0.8487205600334076,0.8398981132737101,0.8313855882251158,0.8228468073672539,0.8111462523982247,0.794613243015357,0.7776526717685168,0.7541231577049279,0.7310845340996053,0.7099721899902962,0.6955486118116478,0.6858452745987695,0.6823760482867463,0.6916316377814932,0.7050537320609791,0.7272550969181711,0.7511278461892693,0.7755211541776681,0.7946439603746943,0.8060149013538515,0.8133572488481045,0.8225895896734374,0.8300800353353578,0.8451846702673926,0.8616848690347534,0.883541731750372,0.9011022982778678,0.9186328913782825,0.9322124882814977,0.9402181936649139,0.9451526652355744,0.9561211156599101,0.9730230093242223,0.99359724911585,1.0225855818162661,1.057745482150796,1.0986152385299102,1.145044593942355,1.1794696133088827,1.20494992550796,1.2174107710095714,1.2209376989839185,1.2183263781952314,1.2146367706373769,1.2046825367119056,1.2042331236974375,1.2010385303887243,1.19297641989971,1.1855677664376265,1.1907600028602565,1.182637105501129,1.1788428182660153,3
Florida,,,,,,,,,,,,,,,,,,2.461767833939529,2.347627040112019,2.231874155971588,2.1229060977339653,2.0242797197471405,1.9343768919978523,1.8507276572748572,1.7723885042298826,1.7043865462152579,1.6355635666425843,1.56751143347859,1.4994359426200332,1.4317073372892741,1.3629078446934553,1.295817836893359,1.2308567227267928,1.1673748968488924,1.1079277687015305,1.0533923080524918,1.0065225990923055,0.9689424357451903,0.946605864084956,0.9353331549695796,0.930116426236627,0.9290907094602445,0.9303475714859151,0.9334885997859659,0.9382395834744648,0.9417032691672348,0.9445824688650912,0.9457640466170179,0.9461382348291782,0.9437529811052421,0.9370286914262016,0.927740117408919,0.9163254376729169,0.9028898721633465,0.8876326585699018,0.8757215279836668,0.8658641685519068,0.8610300582971581,0.86161528804849,0.8651471251921322,0.8721476341268303,0.8812737597196553,0.8890723313805022,0.8965045797423647,0.9015699057874649,0.9015349847793841,0.8988720736060736,0.8984382585013442,0.8971428232729017,0.8978568692537754,0.9040200718734414,0.9133097888295862,0.9249639081626517,0.9375872460873632,0.948706247102469,0.9575164505678323,0.9624899509739886,0.9621704933515027,0.956105587637293,0.9473630985479916,0.9378211089193776,0.9270726121656548,0.9185381650433576,0.9157888324541232,0.9185619436297445,0.927700704768754,0.9432712105355776,0.9637911153969708,0.987416998709961,1.0124481129409117,1.038528265689244,1.0641402376207578,1.0886772273108773,1.1074296547894296,1.1246617994075474,1.1364544382704875,1.1452653361286669,1.1542188872824783,1.1591523850729724,1.1663741384800295,1.173985961128345,1.1826996246252617,1.1952827758667959,1.2070384930550109,1.2209846693511084,1.2385673509523474,1.2559807450555671,1.2739933196601392,1.2915067676124485,1.3114318409694548,1.331247690880704,1.3492970831280295,1.3645239956254653,1.377458003164977,1.385435597199205,1.389562002317192,1.3879549021814388,1.3775655002683531,1.3626637960255175,1.3443762624150106,1.3221274225036868,1.3003619004094096,1.2798062019705907,1.2595772711311417,1.2428364538383523,1.2276972197539877,1.2146657860333334,1.1959581427865285,1.1775352715181608,1.1590196493526865,1.1377445555966974,1.11465810066071,1.087374184739291,1.0616038601420579,1.0389837117152387,1.015545787123994,0.996104648746791,0.9810958763943234,0.9646233165670179,0.9563101766586122,0.9527074356647232,0.9592626661090053,0.9657332329385121,0.9820388595602987,0.9943203447321396,1.0038530180347023,1.010817271137825,2
