,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,CRRI
Alabama,,,,,,,,,,,,,,,,,3.559547477709795,3.229526963086093,2.9516437802671263,2.7023711359381446,2.464527756213485,2.248695600188704,2.060646923577206,1.9105601693807186,1.7793890567455681,1.6656589599645084,1.5734396692764003,1.4884468543871483,1.4217715885000177,1.367052950896691,1.3129434261453545,1.2619025198005154,1.2168080693685037,1.1758664828613234,1.1340422947827231,1.0964831436221052,1.062521844079214,1.0307120741089197,1.0010576913810352,0.9770284587947604,0.9595339558631465,0.9474666206863895,0.9407164228812341,0.935999444182184,0.9333876080102703,0.9355075831049035,0.939943181791803,0.9474872347663643,0.9567732871704537,0.9655669835111309,0.972091265613684,0.9754893075653361,0.9734586689713869,0.9672868238348755,0.9589738738494153,0.9468096748106695,0.931664226479634,0.9194509130253022,0.9086024944078852,0.901598066874297,0.8998908960172585,0.8995335830792577,0.9065123468422094,0.9166606465802757,0.9281292909948949,0.9421354533750046,0.9559492828136138,0.9697731123314351,0.9827099894817578,0.9944703775320949,1.003497786808846,1.0138071104204354,1.0227989844621797,1.031072735186454,1.0413614086722833,1.0520839041919694,1.0620979789034837,1.073676318497199,1.085000091385188,1.0973359378571077,1.1082118461377222,1.114043981181537,1.1134242163167993,1.1026720071798195,1.0848997952114507,1.0601625912275054,1.0306589425674737,0.9999652855335002,0.9725678382778757,0.9540587585542315,0.9463297603951826,0.9503146426511218,0.96635193600902,0.9910620697218904,1.0190247175373397,1.0481476293702907,1.0774890969508095,1.1027167605588999,1.1185037952065195,1.1283485277410465,1.1313068170886225,1.127951555326264,1.1193431918219674,1.10863574306619,1.0955467961188172,1.0821733734803618,1.0688454257458404,1.0595118043019849,1.05460494313804,1.0557255474297977,1.0639449096485256,1.0797516298655612,1.1004004155227598,1.1242589334016788,1.1496621292845872,1.174974041917654,1.1945787479196537,1.2103610258811637,1.2183464971701854,1.2176331219411696,1.2118979990737846,1.1997561605609928,1.185422679255408,1.171554312205334,1.1591893523462633,1.151016169735903,1.1444910229529495,1.13806465470206,1.1310702761556106,1.1233980343469783,1.1139075119706745,1.1011417024769932,1.0881616053271306,1.072979206469192,1.0580777064377784,1.0468108835492156,1.0395338199177027,1.0351580266336735,1.0291896093804371,1.0241437397875464,1.0174536496915945,1.0130066926660972,1.008309376187413,1.0040305572847843,1.0037177495317784,1.0035721019123645,1.00732393510953,1.0159463965467708,1.0274702653166958,1.0413766056385714,1.0550117872314861,1.0639022677189582,1.0753899650805545,1.083886697260919,1.0947471131651203,1.1005067345269115,3
Alaska,,,,,,,,,,,,,,,,,,,,,2.300231031471272,2.23411555002862,2.1532122117883636,2.0616116629205363,1.9538833019688835,1.8414860611039912,1.7317083768974666,1.6221097113574867,1.5155435895450413,1.4210290061500748,1.3305112478384662,1.2533274066112936,1.177557099211336,1.1243074739929748,1.075844645132689,1.039100153487929,1.0160796918624595,0.9918528537059155,0.9733762936240524,0.953023527364287,0.9251198501711444,0.9010940034856745,0.8752258330604962,0.8399309104637643,0.8034338544493282,0.7576925858447837,0.7176367361076692,0.6754085980534204,0.6408436524667969,0.6001644790381997,0.5584524090051,0.5375074187208189,0.5168804434913524,0.503034025561645,0.5011090782926269,0.5080545942775614,0.5201027517794338,0.540667636769349,0.565200013686155,0.5863644405975478,0.5924986459532862,0.6083134927639853,0.627068013938018,0.6335345297062897,0.6275084982434118,0.6409854949824749,0.6587090638760196,0.6707632034886157,0.686882805036778,0.7097828895526713,0.7587607268306948,0.8024132803411929,0.8419130554887466,0.8992173539054709,0.9642969681709197,1.0044051118407233,1.027891396129839,1.046837695518489,1.1263613810804864,1.1659051647607972,1.219065643045329,1.2541158963895742,1.3200613263009449,1.4075534550689563,1.4844266742394638,1.5680920688108149,1.6270478929420202,1.6730803191991839,1.6818415118688455,1.6933398283421683,1.6750318827376818,1.6412815523450957,1.5863180046668823,1.5260544180797706,1.4618149937708798,1.4004704707961702,1.3582923693430593,1.3156211884579005,1.2797999389563173,1.2541284856020583,1.222267420983815,1.190320706081765,1.167846630374588,1.1478218232434645,1.11979991580802,1.0914049705352737,1.0671352442785775,1.043036838448791,1.0238420531067365,1.010546489991831,1.012793447772477,1.025690788527955,1.0416996401555285,1.072494216912111,1.1015793410259518,1.1329335756385748,1.165553490359769,1.1990364280516643,1.2227935465907551,1.246071766937216,1.2660895379116683,1.2778787309045996,1.2872039540036302,1.293139505647369,1.2917414812049908,1.2986859779610331,1.297257776200834,1.2894812474629092,1.2820133068522948,1.2718896195711018,1.25446465540512,1.236188232476887,1.218608218915917,1.2017170008322158,1.184795923035464,1.1667214225893328,1.1525133173027104,1.1396280850471774,1.1339188600547287,1.132090679876364,1.128677188537676,1.1236331262276962,1.1185791016369067,1.1155033929595555,1.1107271564873504,1.1071223578293896,1.0988305460009609,1.0917199975533254,1.0888325396349856,1.087402578853271,1.0922710548131978,1.1003684224000065,1.1112309971216505,1.1215827325190775,1.1298074210647417,1.13711340010351,3
Arizona,,,,,,,,,,,,,,,,,,,2.275061815871996,2.204145879798017,2.119398502078809,2.019268302816916,1.9128159306909138,1.8034747547620693,1.6935410529779709,1.5897130246165438,1.4918082306279623,1.4038510002238045,1.328320188174746,1.2612317278279503,1.205605919246894,1.157679591361159,1.1169708693419045,1.0807154259754133,1.0482834639447853,1.0216642159218874,1.0047542152303013,1.0025204672586063,1.0092350629280897,1.0187711440684968,1.0302455894786735,1.0454675246079979,1.066074971632565,1.0940357077838985,1.1261645740128117,1.1630606094509268,1.2018408712956479,1.236998715054288,1.2632087507128524,1.2793459322410983,1.2830441133128279,1.2748655932819983,1.257111719376458,1.232153472566898,1.2009181301517478,1.171145563651369,1.1408847100640722,1.110826006003056,1.0818702957931476,1.0548681549560515,1.0294296771063567,1.005288765940774,0.9784415787284739,0.9516296966064508,0.9252603445352081,0.9009265638613192,0.8810016913127202,0.8667252192600041,0.8582471572492734,0.8567299346231185,0.8600803400740514,0.870752359892991,0.8834465293424612,0.8977599987864358,0.9139677395907977,0.9292363429050611,0.9444884924081185,0.9573901255486557,0.9701401552248703,0.9834511110056021,0.9982641552558696,1.0176100837922495,1.0398544870818838,1.063648350559014,1.091487779977081,1.1176243726929043,1.14162071631447,1.162519809997501,1.1795325603015967,1.1914201692433706,1.1981152862912352,1.20054425697135,1.203534199032959,1.2045421960458027,1.2064504707576678,1.2090366980265685,1.2120988996174862,1.21707852954503,1.2225590844133034,1.229530910174955,1.2315520346806976,1.2343460890947866,1.234417778909135,1.2310231759988959,1.2277567272943044,1.221626665973569,1.2135616332855919,1.2061033560474481,1.19883065283919,1.1937736272326989,1.192863236585662,1.194353726735552,1.1981364946246298,1.2026388806810349,1.2091300471683657,1.2135863651088572,1.2158911671878183,1.216831947822272,1.213934846628282,1.2061874211844648,1.1960923092588445,1.1818199420155433,1.1666202890678528,1.147445006264149,1.1269659433150618,1.1050089752568477,1.0843746250835535,1.0646227572540767,1.0449771237319454,1.025536246468829,1.0093678691497208,0.9957832385800446,0.9835160869163545,0.972406981411288,0.9640636577977872,0.9535318324125155,0.9452565683749263,0.9385442809017892,0.9320150701655112,0.928930155384326,0.9306615180920681,0.9350750796973725,0.9438499297395229,0.9456088911914184,0.9523624610258241,0.9565499124359145,0.9615986181053022,0.9659048079063178,0.9755739899947125,0.982054901160269,0.9948586190461641,1.0103794875149235,1.017949825599484,1.0283387998891658,1.04083003322891,1.0462519467609417,2
Arkansas,,,,,,,,,,,,,,,4.37402990100739,3.931097826175825,3.524703963115207,3.146590622378078,2.794366259286651,2.479878457829471,2.212726963340456,1.9993267512859676,1.8314518053127,1.6967874343182148,1.5873970887481987,1.4923878928887224,1.4111600547593186,1.3366844543101848,1.267472090931531,1.2001509320669919,1.1374518729583616,1.0810875154105246,1.0333705928124175,0.9977355162888324,0.9726965405170294,0.9577035118014767,0.9580995453101626,0.9751582463008733,1.0076914224400755,1.05057226805221,1.0965249628169804,1.1430982251582047,1.1857283352382764,1.222564716260858,1.2497273612251223,1.265843989446164,1.2664819972618808,1.2503100310323387,1.2149914869260194,1.1639340166927465,1.0984801417416095,1.0233852943215218,0.9432934106287375,0.8665794690199975,0.7963715593742875,0.7371038118121033,0.6958275761719916,0.6712623930512043,0.6667164281808172,0.6797226605834817,0.7111962264364539,0.7562765775123572,0.8112069912847966,0.8718563675856701,0.931524126593518,0.9876557037332733,1.0353004391305114,1.070998437617676,1.097568641738268,1.1162871377832901,1.1290929699147592,1.139017892353309,1.1479067913585377,1.1529759619830942,1.1562227655502477,1.1571298912851578,1.1554858756497788,1.1529558427092703,1.1500242593406806,1.1459589735671547,1.1385477961096575,1.132893177003531,1.131091042413713,1.1356267867984533,1.1462726204220939,1.1619759892910055,1.1817568064228614,1.204299608682132,1.228024838682531,1.250501328903566,1.265018822542355,1.2729784743835424,1.271283827572118,1.260249689813194,1.2415926855934203,1.216372991761102,1.187616626329758,1.1561529075535457,1.1280684151870441,1.1001371523703822,1.0739906890012734,1.0490960600030814,1.0250001356269753,1.0026388366202135,0.9827506853527463,0.966833567654708,0.953421004361164,0.9448531186983763,0.9434068954797084,0.9455051199346471,0.9545554043257473,0.966395491164538,0.9814232269374917,0.995629277901674,1.0090433549929894,1.0226270735792733,1.034168300072851,1.0428181043470963,1.0516540494732767,1.0600797411730185,1.0695723707728828,1.0796123212834583,1.0897489810102,1.0979305580821608,1.1071648258188667,1.1178228167840976,1.1280461237188975,1.1383216608332214,1.1514761727878167,1.161744139004973,1.1727148232032638,1.178549669530223,1.1812440890253324,1.1833230372508021,1.1787634125242539,1.168013322205291,1.1513984172569471,1.130697039198248,1.1075145305857457,1.0827389544707509,1.059227703986361,1.0339265449940722,1.0106733894926931,0.9944936794946286,0.9830007487063306,0.974625500229902,0.9679991736896567,0.964885324394969,0.9648553504271804,0.9712776295024897,0.9867096342021523,1.0015592570595424,1.02178502329234,1.0399929794965557,1.05798935979552,1.0688404521073858,2
California,,,,,,,,,,,,,,2.0409235007933164,1.9863541792909614,1.9304918245625216,1.8793331074208164,1.8238643249802515,1.7762179670380125,1.7274537911386638,1.6801302454202331,1.6316118928299597,1.5852593688196428,1.540297113882029,1.4976587984438554,1.4593723422309024,1.423856482359143,1.3886701273693705,1.351863587941804,1.3157476759896358,1.2874094261969078,1.273284518795701,1.2615250336487178,1.243420149468635,1.216488681852243,1.1794791193678007,1.138533763323906,1.0965480686837008,1.0575233140911862,1.0231096540201872,0.9956882097084223,0.978416657453546,0.9663192038859135,0.959184332015834,0.9561215129748073,0.9528984123192255,0.948995910293235,0.9407007919214998,0.9288505448260944,0.9165067256112825,0.9015129255837917,0.8878019478099732,0.8772403997562754,0.8703174539798233,0.8687423834152588,0.8722772192679095,0.8826671722459499,0.8958826698826404,0.9107356939249966,0.9288172171727183,0.9450067903391208,0.9580664461218652,0.9646911332418047,0.9675410597861407,0.9650633074935356,0.9575634530156493,0.9485899353590532,0.939045941692791,0.9315095636939823,0.9268792151405996,0.926915516665928,0.9292730788055659,0.9363137351980331,0.9440982776981739,0.9541479408617526,0.9628534229257564,0.9702872340883613,0.9776877841910113,0.9850951371836838,0.9908761810736919,0.9945859635509757,0.9984293490114878,1.0018390182082717,1.004462683871651,1.0067905504752959,1.0088049059315634,1.0085221320306017,1.0066469309366004,1.0057296985719657,1.0045531955442395,1.0030354016890954,1.0026867603350378,1.0032634518231573,1.003969958834313,1.006802095218741,1.0093226401971833,1.0119325942000787,1.014923795008222,1.0173579721788308,1.0204233913839529,1.0249858154583538,1.0298085045015168,1.0347711891000637,1.0413353286885245,1.0508644590153793,1.0626243601520422,1.0746049721540512,1.0886898383484336,1.1047441681465624,1.1187991629178706,1.132888318332859,1.1434286920830965,1.149392149694962,1.1527593345664497,1.152449621956924,1.1458574647528526,1.13718193774281,1.1274879448455204,1.1181555740554132,1.112910870120132,1.1061827470223267,1.1020213161363306,1.0999948862584454,1.0996218040500902,1.1004094853854987,1.1016014707231108,1.1036029320489193,1.1041987974745353,1.1048810425453257,1.1053555110722666,1.1050061465228338,1.104882022639412,1.1033214463810352,1.1005239079630567,1.0965769952824402,1.0873537776774878,1.0720862292169513,1.0530945496157065,1.0344314813043027,1.017280217158819,1.000311391868969,0.9842765228891861,0.9715152355073287,0.9633673017532207,0.9583389672210393,0.9552318310067747,0.9526625316669359,0.9516964134036998,0.9507669701888966,0.9529354335378226,0.9545998396030055,0.9591725064962329,0.9587339438781448,0.9660075776575019,0.9658476268738563,0.9644231606306921,2
Colorado,,,,,,,3.8272904820901,3.7555834740560154,3.643870822642147,3.4777846575033813,3.2971728532171123,3.1027216709720653,2.9097078835547654,2.725703246744984,2.5769734927271113,2.439215375637918,2.3181999184281192,2.20655487556941,2.100939196653508,1.9980702943226527,1.8997886365419128,1.804375703457102,1.7118012829404985,1.6200396834957693,1.533581096124769,1.4496516632229977,1.3692198292699778,1.295658029312007,1.2313133682094635,1.1785537039159766,1.1352233278371304,1.1086669247786172,1.1000921094574418,1.1036308622409527,1.1104363206336718,1.1177735025798032,1.1194249163292103,1.1142878808614354,1.0996500400965064,1.076250713162242,1.0482514218285424,1.0215118917244226,0.9967455650707648,0.9781921834520809,0.9660301794647372,0.962023466890218,0.9627523353627742,0.9685833293875238,0.9784117584440336,0.9877205797992763,0.9962725479178745,1.0024747283634,1.0079629917217812,1.0109787574100437,1.011493924418247,1.0142633533905347,1.0141872529789708,1.0098020349547263,1.0002893531792627,0.9865063108184118,0.9633285724492747,0.9375413659208509,0.9066300033416426,0.8741155631036159,0.8412224374027586,0.8127010778427797,0.7892038781556305,0.7748913748930752,0.7690593517060393,0.7712948046171036,0.7788468261344367,0.790485447795173,0.8036370381746447,0.815517377072187,0.8242474499846768,0.8313616683076881,0.8352470936902123,0.8369170699061754,0.8370304420924726,0.8377158793852459,0.8368615537589483,0.8373120745432178,0.8365232851150551,0.83606986608978,0.837258055012916,0.8371635436620128,0.8349923917588715,0.8311970371573306,0.8235834350369999,0.8157462960973237,0.8053554775033973,0.7921827708039426,0.7775089994394744,0.7612919611243494,0.7446759772063137,0.7298230185835195,0.7168485654815409,0.7105458076997612,0.7110632905098179,0.7175546727863564,0.7294921848767707,0.7474517466526012,0.7653549129643946,0.7819110200967572,0.7936182692132803,0.8017013048982177,0.8057752215964484,0.8099277513219655,0.8187142207845148,0.8359138530402013,0.8663526613767818,0.9072380179779269,0.9578118742722512,1.0120878551461203,1.067232159017516,1.1124239700678662,1.144235525378241,1.157586115317221,1.1557575760043415,1.1469997532645524,1.1347077010963242,1.1247776382418535,1.1207550227474545,1.1241400406135709,1.1341334871385,1.1503554956191353,1.168337773064752,1.1843161489729597,1.1960172594003495,1.2002169547646044,1.196204841280485,1.187179553823486,1.1744292196928687,1.1580200568026484,1.1405243043895248,1.1206997009317068,1.1044647070190636,1.0913440684896591,1.0810583246942103,1.0739123042654468,1.0724492749066925,1.0697630634433568,1.0618662100556637,1.0503508603574105,1.0364839970256259,1.0163866526810277,0.9975642688513107,0.9792102085048622,0.9617471088650124,0.9504483666954987,0.947420554654083,0.9496726049978208,0.953873475658797,0.9562708807179042,0.9610332290402769,0.963742107913202,2
Connecticut,,,,,,,,,,,,,4.769459904453393,4.466206311043678,4.1678529373967645,3.8858720550949553,3.6102287845298493,3.3424126485091743,3.1060469681732776,2.8952315911611106,2.703966304114539,2.52872209901758,2.369459609350589,2.2317025346235297,2.101476713914268,1.9923218417003126,1.8896949033486365,1.7952827850514204,1.7088974790571956,1.630335439064138,1.55510421338337,1.4848382134750022,1.417971933734949,1.356781263116181,1.3006484452809977,1.2517124764963463,1.211591225338126,1.1742729024315728,1.1363204888226563,1.0998559480729821,1.0637982076212338,1.0328455052873142,1.0071588926647261,0.9856056773744224,0.9713386038069488,0.9604518408193625,0.9534976652018743,0.9467253646704901,0.940401300675568,0.928857898526342,0.9156145162251312,0.8997619633455083,0.8822394499448496,0.8635948250193737,0.8460507808687953,0.8326916659851088,0.8221599213730786,0.8160374957889478,0.8124741619355507,0.8124473002147135,0.8153384378177246,0.8199252745774159,0.8212062968558619,0.8225509314949015,0.8217686944580296,0.8212600910474888,0.8186063779104354,0.8147448213540092,0.8096629316353121,0.8010288230068353,0.794610076063395,0.7856965004477618,0.7747245195246648,0.7617289785706255,0.7481181281844109,0.7315789516955049,0.7159508529309135,0.7037959156082259,0.6945713460136781,0.6864036884666704,0.6844711836948165,0.6873164863605836,0.6949828416058419,0.7039264856252996,0.7145304570628459,0.723521966443577,0.7287800633555304,0.7316901815288108,0.7287830264875821,0.7223888257205089,0.7142669313017114,0.7070449934532261,0.7015944763175688,0.6998204876791942,0.6991061256653914,0.7018135671663664,0.7082696279185836,0.714916873052593,0.7190997370875257,0.7159042501328378,0.7100502567233561,0.6969958010792858,0.6771334953607915,0.6573878749351483,0.635158605254976,0.6183181194458167,0.6041912642366141,0.5997729356489412,0.6027790089441097,0.614597272430588,0.6396448217404489,0.6786157930634965,0.7255076320574956,0.781444129813497,0.8420888707285585,0.8992216918569846,0.9493955341222359,0.9859593137140167,1.0088776656509792,1.0115534832487527,1.0006725037694815,0.9716292769882847,0.9396098920690608,0.9028102893713958,0.8669389951088101,0.8371567447193435,0.8181851549454615,0.8042437536767884,0.8081093105094297,0.8197412104199946,0.8409185908404553,0.8634806646839093,0.8883464070092575,0.9076778503883622,0.929159845082036,0.9565799970616173,0.9797247397118791,1.0089132150634386,1.0423719264951643,1.0813521363971699,1.12149463659077,1.164749244758751,1.200575054282801,1.2206731784923655,1.2232397379591486,1.2028034974373774,1.1752761950254798,1.1496158127080371,1.1124385179670322,1.0872307034585544,1.0594497917076084,1.0207488272802334,1.0156050724024897,0.998682991014419,0.9792420239127271,0.9790587921742051,2
Delaware,,,,,,,,,,,,,,,,2.071268567906126,2.040160517251561,1.9961085418614022,1.9393276041823126,1.9026514913722485,1.878743254341157,1.8657956739572579,1.8565154171625156,1.8475493579028446,1.8288479821880137,1.7996673395577218,1.7672109961130378,1.7303082069020135,1.688888814968656,1.6413054632488469,1.5948221664069462,1.5458493892598621,1.5010891888158993,1.455759918694208,1.410580130919533,1.369925962837326,1.3433510975347047,1.3218985826185423,1.3036503463877418,1.2850773666224258,1.2670192044642459,1.2505188408015098,1.2312009062019158,1.2132056175247552,1.1933929754005184,1.175547971679314,1.1588375313090247,1.1432655463775239,1.1294641121089515,1.1164934548518914,1.1055322431021781,1.0964839161604176,1.0889789637711593,1.0830218767435524,1.0778783887357157,1.0711372445379386,1.0602012849731266,1.0488777001357894,1.0302048806787467,1.0066431483461202,0.9798459094504126,0.9489141239081321,0.9169687167407231,0.8846384119014452,0.856223769279679,0.8362004552784565,0.8235631245307583,0.8193822752515618,0.8207522417508843,0.8281756177671198,0.8395626684442952,0.8529217076736051,0.8644062090008067,0.8712126449384021,0.8744976733241754,0.8724163661302029,0.8657928183820482,0.8582025561198091,0.8503834541188544,0.8419117053793065,0.8378427507399937,0.8345508149009566,0.8368115772575182,0.8418516046768525,0.8522782557927568,0.8629739674180197,0.8639101571928433,0.8570916345335475,0.8493652048644509,0.8535567421079944,0.8707509904878917,0.9024887789214807,0.9360126286595083,0.9591338428804663,0.970139974353416,0.9765218667322013,0.9774908116513785,0.9678636228923938,0.94316120958495,0.8994695717721566,0.845324193852325,0.7741927187218747,0.6985730326269683,0.6287290972499209,0.5745481912404959,0.5338239748249016,0.5135632431789177,0.5139991245978821,0.5325188068613769,0.5676592853213878,0.6144288365272836,0.6660778046637481,0.72174798197206,0.7752829835042725,0.8263984585365964,0.8709729442408602,0.9146897260865876,0.9536671055095487,0.9924126561807947,1.0347741090897928,1.0851747602218464,1.1428861970430617,1.2116433400350228,1.2818961067725745,1.349329832394534,1.4064328794277388,1.4408384898576836,1.452054349676488,1.4268513758695889,1.3676571925511434,1.277258737138383,1.1672537681653066,1.0484637895276334,0.9321087258224251,0.8357215871361476,0.7647846233535156,0.728306963366491,0.7266860457974373,0.7488539495842048,0.7925452755317408,0.8463484791043777,0.9011285514638837,0.9399552076599056,0.9539799458343372,0.9556307146711627,0.9491488652074116,0.9394766914749928,0.9272337893422292,0.9276286006286281,0.9195222471983233,0.920253507698171,0.9182601776825279,0.9202326580282401,0.9240676395802692,0.9308757680729147,0.9248940503439805,2
District of Columbia,,,,,,,,,,,,,,,,3.8748589659788353,3.6570063352302045,3.267954963634648,3.0017278957112206,2.728034062279435,2.520237144428104,2.3602128745749003,2.23706433773683,2.1124335372558027,2.0058085372354695,1.9208513585588158,1.8411213064486223,1.7606449942934659,1.6893181845397862,1.6161288535223712,1.547792237753895,1.4833423412755669,1.4194075966934618,1.366182086980734,1.311881381778127,1.2631428755547875,1.2201472044435075,1.179128290484028,1.1413340235380252,1.1131741905774128,1.1001049319531058,1.098166675384025,1.0991741213449,1.0986198314290598,1.0985041909715796,1.0976028393071937,1.0959020183152806,1.0937400309916334,1.0884097873817011,1.081913292910095,1.0747961989032175,1.0629818576119883,1.0501592491489273,1.036814929860134,1.0215438211962797,1.0094498412993567,0.9965745249766729,0.9870792858658815,0.976949593597998,0.9667151240037581,0.9565810012617302,0.9460261283342354,0.9326524703812581,0.9168690904768928,0.8982060733736489,0.8760877749687217,0.8515494649206129,0.8290982934443056,0.8032108805945697,0.7792498945766257,0.7582798018477633,0.7393485607072523,0.724722948133389,0.7138345517003735,0.7060724303555672,0.7050662529927288,0.7088884013814525,0.7181546405293733,0.7324691204731302,0.750681620483302,0.771201569840454,0.7922150856988932,0.8128701231595868,0.8317231461483368,0.8454607493444637,0.8584968018257477,0.8638279371772078,0.8697552481920616,0.8728795974533319,0.8723245471741193,0.8688957677889576,0.866032522932668,0.8623669922257378,0.8560709113838557,0.8491917606901251,0.8421990699663282,0.8337836983569133,0.8249154864648347,0.8114778278217265,0.7930428586099842,0.7749009380917338,0.7511390892629748,0.7273137879306897,0.7042037628893032,0.6919023278721061,0.6827868897809231,0.6806817827578013,0.6895163497357262,0.704883252959243,0.7277046266035432,0.7540879893399716,0.7740124714746084,0.7929157237984081,0.8068781393051652,0.8165854027676924,0.8290634898180798,0.8395468147315106,0.8549041169651668,0.8686923382290455,0.8851351681183399,0.9018876899206432,0.9196194980182206,0.9324534710308892,0.9378641934830858,0.945258662876479,0.952339519418901,0.9568320152273371,0.9606250953075062,0.9729482770373382,0.9906084994516016,1.0094845235243144,1.0276006388721814,1.0467388487087825,1.0597066526774688,1.0689750646333935,1.078373863159523,1.0901256779050674,1.1040528040872795,1.1132691617438506,1.1161986023624246,1.1143921320916195,1.108252684315937,1.0953209432635078,1.0750588190657706,1.054290518822615,1.0335786171094705,1.0173777260564139,1.008646071284213,0.9996929003394686,0.9994594639230765,1.004630605424895,1.011233344675749,1.02031176802609,1.023862998787413,1.0268708737460286,1.025939618424288,2
Florida,,,,,,,,,,,,,,,,,2.4652648622852302,2.3500839910337668,2.2368343566433806,2.1289127410617903,2.024535999294299,1.9350104744748473,1.8540488836273763,1.777101316437419,1.706383157033851,1.6392155763977931,1.570066705237,1.5015801534757092,1.433979137071017,1.3662118661455804,1.2966281668172486,1.2311116517525755,1.1672548584882094,1.1063678995009076,1.0530155784816622,1.0045772536924578,0.9669513330886204,0.9448919315595321,0.9324062279220059,0.9277629125948759,0.9264861143668521,0.9285277664001701,0.9330450220260804,0.939051132381059,0.9431831384593768,0.9471653621042212,0.9499548928070245,0.9485026340152958,0.946643428741865,0.9408717040822256,0.931814367631043,0.9170068860826599,0.9022561605716666,0.8877255575725532,0.8752443713818627,0.8659451810152385,0.8603835250210139,0.8604687870224548,0.8640731433982622,0.870734196069229,0.8796670647317435,0.8884169974320031,0.8960057295347355,0.8994287948814741,0.9001723643711086,0.9002974409563376,0.9009869907046775,0.8992825467478319,0.9021252748069584,0.9065645807314722,0.9150376194382084,0.926090978947395,0.9387003012686019,0.9492545173724214,0.9579632840161754,0.9628242242978624,0.9607494931972489,0.9561963868539324,0.9470747012800623,0.9365007216615175,0.9267136744307414,0.9189234474925236,0.9154573260095091,0.9173308931893926,0.9264458933867485,0.9419126382711418,0.9622388831244981,0.9858930964971759,1.0133818268958144,1.039575403614518,1.0647576845301048,1.087806870993926,1.107501609415234,1.1243093125781234,1.1364534687950139,1.1465762340615329,1.1539998823469912,1.1604940147620395,1.1657922507317298,1.1739007777126982,1.1835554924299956,1.1934804703077042,1.2055890933226374,1.222665855411003,1.2388505572377646,1.2563856071324073,1.2747535731655946,1.292734602171551,1.3126673616499354,1.33153187433844,1.3508116125116836,1.3663144523076944,1.381131942132587,1.3891642016173273,1.3915968191842554,1.3887961054823648,1.3780266173963902,1.364120331313317,1.3441687103306883,1.322925360197512,1.300049207084704,1.2769718421940288,1.255542678139189,1.234472849339943,1.2149894168476214,1.200942025065732,1.1887058296736392,1.1796747079673544,1.1714999895349503,1.16429694223292,1.1591366266489,1.154139940638308,1.14706331850721,1.140174426274971,1.1305258605279298,1.1115533907533508,1.0872608219336326,1.056402756534671,1.0289872988761704,1.0028132798989347,0.9811038291562757,0.9634467704465516,0.9521144478386772,0.9506154334702209,0.9527588227485286,0.9570910424550659,0.9591301434607602,0.9629728551117335,0.9733261254481029,0.9856669804115938,0.9995003057163312,1.0158902780497332,1.0291790104856924,1.0383332121505193,1.0522299262247885,1.0588258079958488,2
