,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,CRRI
Alabama,,,,,,,,,,,,,,4.972103119348753,4.550332991159216,4.074577890436203,3.6075384512023634,3.1817372231087084,2.830508003969736,2.530499143939944,2.2810974543513645,2.081921622477811,1.9256709592183059,1.7977858317021802,1.6925754355404838,1.599644037395884,1.516047561316888,1.4356010648821522,1.3672480042243498,1.313236645827415,1.263426993819488,1.214411500776414,1.173412967257979,1.1359068649184523,1.0986364273610492,1.0642381197990405,1.029450771105116,0.9993492964569474,0.9755771887044775,0.9591580439675567,0.9494487729174788,0.9444284178281762,0.9415830591385423,0.9385245337861867,0.9380407984818802,0.9436648295975902,0.9490710918879335,0.9557836070267525,0.9659655110740659,0.9721173049337373,0.9778027856055528,0.9754052513155802,0.969826017920326,0.9589241905228951,0.944569172682491,0.9299376042055305,0.9176329909164236,0.9069600661156128,0.8986406175541057,0.8941119163660887,0.8957989987520147,0.9026073094128244,0.9129271857800699,0.9242354159326907,0.9412302444959648,0.9567255256697175,0.970297389185732,0.9850373972999019,0.9979295821254619,1.0083615997105027,1.0169521355480269,1.0270598708487113,1.0349192143454893,1.042840476039056,1.0528224274087217,1.060853827864054,1.072264790780382,1.082389017669672,1.0944093451300303,1.1069618988226266,1.1147765656921624,1.1190477582336897,1.1191801881132344,1.110266130844713,1.095853424462978,1.0776560912183315,1.057578126037599,1.038267170670455,1.0211834072001424,1.0058138766234945,0.9931521453931567,0.9891072579249036,0.9925363049062262,1.007043936088015,1.0155241306624678,1.0338568275820463,1.0559525344536114,1.0861551469870814,1.1180228081919061,1.1418824493664144,1.1686512664994593,1.1907755654689196,1.2030844816474802,1.208426496697128,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9399711818705252,1.8422911324421989,1.7380907110091113,1.626524201546956,1.5200133681362837,1.4258946503914862,1.3240612020251108,1.2484266147476046,1.1841098474383436,1.1172617417561956,1.068021471852742,1.0359075008098024,1.01862188735653,0.991543516372585,0.9630524402211382,0.9369936779751566,0.9224774969754169,0.9009573750180793,0.8702718604229853,0.8406473049936768,0.7986712210172899,0.7571883664335535,0.7233930928316975,0.6778720526580526,0.6367742368763535,0.6068235959576775,0.5853255691342085,0.5476171869916535,0.5170666665067746,0.5067646577471032,0.5077534415467718,0.499290342974656,0.5215076668679022,0.5385357484359241,0.5637691082456858,0.5891011505095727,0.604878821774818,0.6425330364504231,0.6595846950194812,0.6607825226457347,0.6644845177922589,0.6734922472406548,0.6542129239627971,0.6716448012373877,0.6674671202405644,0.6698555344252963,0.7559889008704832,0.7848438085551093,0.8300274620008457,0.9172351319810408,0.9997505188714505,1.0480053591752236,1.0913826343417021,1.1223508518102612,1.1192427239805345,1.161121515565756,1.1822861864382188,1.2668772470810454,1.3735181742158324,1.4178740774780638,1.4870720259869237,1.5082325034237944,1.573617650225017,1.6631198845010466,1.7122364025652952,1.713367852552323,1.6834255301321601,1.6437500247302737,1.5870080990778994,1.5309539960298046,1.4754946576172485,1.4189062124839587,1.3820698479927043,1.365591892932319,1.3409976820678855,1.3359561820302952,1.3272362642380469,1.3218563578996514,1.329787632791632,1.3447237768693587,1.3525186789612995,4
Arizona,,,,,,,,,,,,,,2.280218048169606,2.328449027093005,2.341993685862172,2.330181945982239,2.2895758220655194,2.221130237726698,2.126987028468231,2.0250177352394347,1.9131694336362788,1.8011067198005737,1.6932521477917055,1.587120419181966,1.4922939687419046,1.4064086317505433,1.3315069186123774,1.2683444711873197,1.2118826375275815,1.164563360125322,1.1219643735719385,1.0849130498991215,1.0510613061903515,1.0213736778665605,1.0038152435960068,0.9997625420492192,1.0052625387651566,1.0153794999087453,1.0262922689755603,1.0392910615372202,1.0637436340839286,1.0908441492430687,1.125591705162492,1.1641119299500722,1.2014586954973512,1.2363985648363136,1.264539449755045,1.2820900031021605,1.2840058553872409,1.2754985739539872,1.256944487082016,1.2299605171773904,1.2063202531584427,1.1737234013590623,1.1382305010849663,1.1101369681803566,1.0817840921841277,1.0564584566451463,1.0295531558088362,1.0024508862879122,0.976834144055618,0.9478828013029177,0.9227677319695102,0.9003241337854486,0.8791949872806217,0.8665088604794033,0.8580792970115507,0.8595613427651365,0.8656384055146605,0.8751505955475936,0.8874783400799239,0.9015419257870596,0.9159211783338908,0.9306282885250209,0.9420043981370197,0.9544509062022863,0.9666581561733423,0.9816090716615251,0.9962559465305789,1.0187394265193879,1.0432932703986846,1.0756216213498622,1.110730502897399,1.1498258205099923,1.1925175996263535,1.2293955903469462,1.2588662909920756,1.287803910102297,1.3035501459252055,1.3097988673504457,1.298578073041798,1.2769682591695748,1.2592592406965397,1.226901967696301,1.2128079141457686,1.1998078521170519,1.1797919318442105,1.1703990266458186,1.1546116098608026,1.1507341666410111,1.146031607660717,1.1437402699120933,1.1425369490087998,3
Arkansas,,,,,,,,,,,,,,,3.916939580440003,3.5163764499904717,3.1465057721874374,2.8010366516366183,2.4762870667359698,2.2171749979567155,2.0056756169205388,1.8365605899782511,1.7018523970737027,1.5915282954165064,1.500231197784149,1.4155446616888079,1.3412466937597358,1.2664391132884836,1.1999445741231627,1.141156819025483,1.0833854998720618,1.0366441774173984,1.0023524756601963,0.9750897392422466,0.9603228075116841,0.9599420188468427,0.9742161599163606,1.0063620107753288,1.051151335650947,1.0970303849836958,1.1420984882608982,1.1854110714796529,1.220622753074067,1.249281643432449,1.2665701218498264,1.2668880435001886,1.2497822415014017,1.2140107711815895,1.1602069833461122,1.0939265771707531,1.0185858495906412,0.9390656065051922,0.8637551417717306,0.7939390675834845,0.7355093027388184,0.6937683868214193,0.668216755100904,0.6668604140782057,0.6815487197871541,0.7110909437932362,0.7600471492602214,0.8145670899472222,0.874448458347228,0.9372336562000296,0.9910842622067407,1.037989640804779,1.073052659862008,1.101591215348312,1.1164010608372577,1.125801802959622,1.1347785892818147,1.143795181543282,1.1498819483553897,1.1534632915956475,1.1550436974353282,1.158943390717615,1.1562916318140428,1.1524493418853408,1.148243228963974,1.143491733503983,1.136467423743404,1.1375240336645347,1.1433513161881161,1.147270083431286,1.159209036604269,1.1736451990343049,1.1881439524620512,1.2019300486745994,1.2131219986713073,1.2273843903377597,1.2260912611999562,1.2216579112622363,1.2093535069567602,1.1998551028960414,1.1810286709040292,1.167740899117325,1.154559170140773,1.1379449868312248,1.1302463237263987,1.1183786039504986,1.1111081625680144,1.1264308407769752,1.1175756180865966,1.1105017153370773,3
California,,,,,,,2.294282597891894,2.264982591398539,2.2315718684757484,2.1865539907988243,2.1372648187666536,2.0851373182178428,2.0354310260993262,1.9871389773738373,1.9333742250956205,1.8819384821794651,1.8238994777817608,1.7719661968670228,1.7252657214887952,1.6748895360084048,1.6305725384807,1.5845562490297649,1.5428318356376878,1.4994763968702762,1.4560260617570324,1.42320961429043,1.3905041813380397,1.3537004289827494,1.317505242437154,1.2877089154123862,1.2727447270582735,1.2622938862537694,1.245276409887358,1.2198155698837767,1.183028185510324,1.1424149849176275,1.098969665623668,1.0589353292373995,1.024096197876411,0.994849729040657,0.9776221382833814,0.9626293616229351,0.9572434952437656,0.9536517608675322,0.9538070341983029,0.9473349196835874,0.9387873722077938,0.9297550302142298,0.9151389126893201,0.9006035807361242,0.8863196122019326,0.8755268375494334,0.8675017719511768,0.8632122951810721,0.8682039855025755,0.8777373059784382,0.891927124708052,0.9118961607215957,0.93235161494952,0.9478504935147745,0.9590004109401741,0.9685139305128433,0.971044255675312,0.9691235193551868,0.9617140981987654,0.9510276187550535,0.9411235007958446,0.9325305198928253,0.9264779514063319,0.9263332873962089,0.9286769362723228,0.9341768336337573,0.9426846827734865,0.947569236641264,0.9589024909655297,0.9665060013609599,0.9731145038707608,0.9798583622248096,0.9870280914158471,0.9940612338640342,1.002203236506476,1.011639716603265,1.0199447467015599,1.0304102651361995,1.035601934341233,1.0430055924328445,1.0462506265933498,1.0480229842728548,1.0437766317109238,1.0384049262724133,1.0255301381102142,1.0253288304009822,1.0239470848556915,1.0199688777331382,1.0168673100661936,1.0201493471154415,1.024190752872916,1.0371253598860315,1.0388286152431006,1.0435408085835878,1.0588867909271205,1.0658187913326904,1.077086565933357,1.0780904141392562,2
Colorado,,,,,,,,3.6349391743131405,3.4709509777030076,3.283082088828425,3.094690345110733,2.9073520801032,2.7365043118900516,2.5844027469331072,2.450722469398422,2.33134566328261,2.2044202366365298,2.0982879495606706,1.9981624296126403,1.8994477353034855,1.801069294009368,1.7051313648804918,1.6085709490516065,1.523595247561321,1.4424070280464418,1.3583853210870749,1.2870334836647632,1.227910108149035,1.1749065863516694,1.1359260383794845,1.108945987425015,1.0998361292360586,1.1043337932877213,1.1139678934623896,1.1214773442522077,1.1241307123155175,1.1184327700223506,1.1035771665818337,1.0811550370345477,1.0524675489592663,1.0218415199792181,0.9990646414219666,0.9781649553681482,0.9673482956750006,0.9617025834432873,0.9590782334629531,0.9669022251709849,0.9759913842096233,0.9820416772177532,0.9925833464450755,0.9992940224057789,1.0041870919308846,1.0083384873011654,1.0131410416374402,1.0162014946449096,1.0140405113093625,1.0098509684054329,1.0047771244484685,0.9903846757639324,0.9709968070011672,0.9399507240358367,0.9076138131065681,0.8749798529335997,0.8439713528211601,0.8138475995684104,0.7894218288638988,0.7755054927127238,0.7681990435349494,0.7685077536146439,0.7740417366456958,0.7852531585328533,0.797023110739231,0.8078794866958867,0.819237430041937,0.8243446828763594,0.8290441303002507,0.8351454638612608,0.8361689920864532,0.8375334541640153,0.8410500760694528,0.8443943821756545,0.8489063309456693,0.8540651252451729,0.8619463632252322,0.8640089357131542,0.866812787708354,0.8648406217117646,0.8589781291155727,0.8402709419961848,0.8151275288033981,0.790817179344742,0.7673291020635945,0.7490177066591575,0.737611750677233,0.7266002228635708,0.7222258282146274,0.7199148049607411,0.7197847901438463,0.7352149055718069,0.7569088142280271,0.7793266354328492,0.8001329163944806,0.8231295560484377,0.8368700761772878,1
Connecticut,,,,,,,,,,,,4.743765780810843,4.40517632881795,4.106810308711193,3.846039816593649,3.5694534698701643,3.319734491136935,3.0944953075018975,2.8514641369571496,2.6471915752746784,2.479278518563706,2.312234446825827,2.1655657230196357,2.059536869465647,1.9501134923097185,1.8602324751330963,1.7787630055711277,1.7032376747258517,1.6263851959658093,1.558233217655466,1.4872983647455706,1.4204312090286793,1.3599699084496213,1.3064189756905757,1.2578716017365885,1.2138925222390793,1.1778424060840584,1.1382755646441964,1.099642358516347,1.0649065350867928,1.0327996285021497,1.004378096416246,0.9832848281093893,0.9689140849226641,0.9567953696568199,0.9487814533116007,0.9401198439607343,0.9352761893492143,0.9278563921238543,0.9153057312052277,0.8979453623018497,0.880342804885716,0.8646181488017946,0.8490052739232097,0.836488526038986,0.8257459686664212,0.8208518927554376,0.8143942314067709,0.8174011700159477,0.8189372458036464,0.8203616019224718,0.8209514104010869,0.8216340368721313,0.821540779361305,0.8176245470855027,0.8155986603229247,0.809662440484173,0.8032264750439563,0.7978184347887332,0.7927167425327812,0.7859488491962573,0.7739905909453357,0.7605401425205293,0.746070626331913,0.7338596588036896,0.7207587301824023,0.7074409945887381,0.697777685967981,0.6907277742539508,0.6895262859590663,0.6936220932997929,0.7056178105074373,0.7216873328920759,0.7345327681980214,0.7445454860893461,0.7569692096567335,0.7588823978689356,0.7586403548500225,0.7503712983906288,0.7372164888399332,0.7197907872425637,0.717194541735025,0.7172922151106533,0.7158771107295312,0.7188766819654119,0.7198382541047506,0.7425136207271099,0.7701112014746829,0.8003718600108368,0.8304971234345604,0.8693216405625104,0.9031347800005818,0.9321977956391597,0.9520581079995273,2
Delaware,,,,,,,,,,,,,,,,,,1.9471331715647437,1.9138876746022517,1.889527755715514,1.877052645211661,1.8598170404528132,1.8450804620245145,1.8202098465033698,1.7947654651032,1.7627118584534949,1.7254453651819341,1.678928713639695,1.63506167440922,1.5924927702469245,1.5449625094867776,1.504319756449497,1.4566407811049058,1.413359150723454,1.3759218695702122,1.3487773194164263,1.3269874323274866,1.3068012468837282,1.2895094481907567,1.272126629127496,1.2521080212481537,1.2316232060363101,1.209248551332148,1.1898507581085853,1.1723038933324355,1.1549173702575444,1.1383730464766757,1.1232160906142,1.1135722113262219,1.1062773306921263,1.0982701640864043,1.0941261736260715,1.0882812093555305,1.0818483921621969,1.0756223537085428,1.0632049109582966,1.0505424035986348,1.0289630215198486,1.0055214299822843,0.9764199337364078,0.9442698121111888,0.9108677540015955,0.8819525218176472,0.8560777632379244,0.8347085002276086,0.8231271227840353,0.8185629984828349,0.8215987516030548,0.8280820953101332,0.8397436835251042,0.8526000660016854,0.862267169905006,0.866903144559801,0.8736619156165981,0.8751566338000768,0.8685474395813968,0.8615134184301971,0.8563647799120695,0.8474950176675369,0.8444143078688263,0.8428562100134418,0.8492129356959963,0.8613846626322865,0.8832351866813728,0.9106517642323855,0.9349199506364245,0.9369900791699168,0.9281863208238712,0.9302593066948753,0.9314124549307279,0.9144894226218334,0.867085300821876,0.7815077286699086,0.6964268080899969,0.6159405513517049,0.5554084131929072,0.5229868374386726,0.5093976090264247,0.5244272122320723,0.5632962406421096,0.6020504076035801,0.6425491206211073,0.6802055069819778,0.7023857153946913,1
District of Columbia,,,,,,,,,,,,,,,,,3.4089220050687903,3.0660289816989037,2.780354814659825,2.546943846461777,2.3608073002741685,2.215974636058008,2.1017734177709073,2.006743841920037,1.9169736817799856,1.8207740508599755,1.737435548000419,1.6668343260692584,1.6017991567009036,1.5382839580891947,1.4742660991330898,1.418327016192173,1.372851419690508,1.3133437081081758,1.26257542111765,1.2189002057434233,1.1756968297060302,1.1350332525968008,1.104723145791263,1.0925077531458,1.0932383695336094,1.0947033864654871,1.0963940422449243,1.0979068045424438,1.0968550962580066,1.0977027046691417,1.0954386426131855,1.0895030977857536,1.0861523562483717,1.0756899654683798,1.0653963699739166,1.0538166749193634,1.0406466877789418,1.0253650979157891,1.0103612639185713,0.9995431597787161,0.9879739101417327,0.9776989740551731,0.9656866308331753,0.9516567460248361,0.9395451652097064,0.9260771630980036,0.9123980816848347,0.8945343003950302,0.8762890733252537,0.8559447883129205,0.8298253241190845,0.8043902980871702,0.7834543487015135,0.7623476278688099,0.7432030151539057,0.7268503936031173,0.7147018518197984,0.7081468153199654,0.7058662559797433,0.7079931486509177,0.7164848885694821,0.7315187038426222,0.7519566197153057,0.7753274811892628,0.7967651062970662,0.820931199070259,0.843977710455041,0.8600395043239202,0.8688345719991244,0.8689357642027208,0.8720425739901962,0.8698316037440685,0.8642171411638465,0.8580768924613014,0.8548043485236165,0.8565136319799325,0.8669215728342125,0.8766041010534282,0.8686915081835385,0.8645482506410109,0.8623399283386106,0.8668128104536218,0.8596645027592094,0.8653759081508028,0.8517194993097823,0.8123078983892442,0.8045522289186919,0.8039204633008719,1
Florida,,,,,,,,,2.7732244848785044,2.807971552571089,2.816466672698126,2.792497345755011,2.7418573270058952,2.665506036559541,2.5617806113971797,2.4550899923668585,2.3385363957326044,2.2200602118410995,2.118250271627005,2.020977371786633,1.926775449053852,1.8456271687924217,1.7723475796843773,1.701998149338688,1.6406204870204248,1.5677736499884325,1.5019332762248963,1.4349207963196733,1.3656456564760853,1.2994238007377952,1.228217124585262,1.1661439224416312,1.1056452473057412,1.0520665471703388,1.0065927641511947,0.9676392824538631,0.9430193730088546,0.9317551559046009,0.9275197341348618,0.9272237046860397,0.9276466719490123,0.9303629044583863,0.9358955344645807,0.9409679351680611,0.9428432807047906,0.9475561481528836,0.9488669894877768,0.9451067317895478,0.9397714441302579,0.9301836892217186,0.9178267710613759,0.9038441615212561,0.8877555604001217,0.8767068456223941,0.870410590335971,0.8652347550465005,0.8649998801851448,0.8692868260334976,0.8740700647299599,0.8819318179912323,0.8876221730715603,0.8926035010623287,0.8942050101189806,0.8952375706736113,0.8958607328935151,0.8953633293939232,0.8949495942821826,0.9011857552817365,0.9074020344988571,0.9159547296355356,0.9271648830345114,0.9387571170533764,0.952512443567747,0.9602349077838912,0.9653403015300325,0.9631654638557172,0.9577846566906691,0.9491622037901852,0.9374095901313606,0.9298925189126412,0.924465183207712,0.9215706316794564,0.9292430456717431,0.9463862691957272,0.96242022374594,0.9850566672507196,1.0187332388427324,1.061473275116906,1.104951680548131,1.148785318367968,1.18768164932133,1.211972432388223,1.2225698159555463,1.2272710064048111,1.2178530484056052,1.208702248772357,1.1977764971746203,1.1999182042902903,1.1925097828410334,1.1861393095919417,1.1940380203049186,1.186303002015424,1.185734917533519,1.1862439134707132,3
