,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Alabama,,,,,,,,,,,,,,4.302028301260805,4.028178112693031,3.822469634762114,3.4950737635358484,3.0696093572394103,2.7233267964220382,2.4492217972529637,2.23321635475393,2.0611600509127204,1.9208372406825793,1.7998844340426552,1.6861906279221066,1.5913950253098568,1.509532175329256,1.4325853046139327,1.3619618665253133,1.305109745785312,1.2519018398001638,1.211407226913765,1.1740170850673688,1.135184430588154,1.0958088198876859,1.0626492864938766,1.0312305951011629,1.0022494583162032,0.9822288194074561,0.9635894117716013,0.9512394778808735,0.9445739765700385,0.9375920702587462,0.9377244135200102,0.9393539919460958,0.9412367204794581,0.9473987063364548,0.9544332833925324,0.961226321217053,0.9661497593918595,0.9720264974981987,0.9712460537102948,0.9694729517073868,0.9605401465001552,0.9479524470806919,0.9349569924155761,0.9228007292710956,0.9124728297538277,0.9043368918874917,0.9005283863200492,0.9041556767575312,0.9087036531612949,0.9179697422331732,0.9313583402763523,0.9435946583444098,0.9541156664976631,0.966329958239035,0.9804581045973343,0.9941657590876155,1.0047112655937767,1.014484644408968,1.023781429581506,1.031931240490863,1.0401936691723819,1.0483723588362044,1.0607414612291644,1.0717028727572884,1.082502351392064,1.0943701514332997,1.1069554952024827,1.1164425543281926,1.1155701436081193,1.1034727672546387,1.0848723058639944,1.0619661750265181,1.0360878262454865,1.0110389294117028,0.9861718844816343,0.9687771085039532,0.9605152603795155,0.9687908208900637,0.9852911994301023,1.0025939361608462,1.0213757999154625,1.041643680039929,1.0689049264593926,1.0867011289493016,1.1123335565150563,1.1315468789138783,1.1434395059482738,1.1375530183156832,1.1402254046327607,1.1329336904551608,1.1215085219100362,1.1126972106841144,1.103392299116892,1.0888436531463774,1.0846034216616687,1.085918738556778,1.0830815604613075,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9209284425695468,1.8109664734050308,1.7088611889961816,1.6017243694581218,1.502014208124889,1.4089991869966325,1.3285155833956082,1.2475771097146404,1.1748655553293568,1.1310982595731354,1.0912876826733662,1.0543042164345975,1.0202249762800615,0.9857891847450753,0.9607566352938411,0.9377112651595323,0.9132823129067622,0.8922093285951064,0.860532513766102,0.8335073575250614,0.7992792816847838,0.7608892967126613,0.7284006822994566,0.6909706356016527,0.6567161222709996,0.6166519659074668,0.5800862292917353,0.5306685161454029,0.5062141338356424,0.5006328374388136,0.5075347896890543,0.512182120238662,0.5280332768805924,0.536600533132862,0.5344051294325184,0.5425812516000534,0.5591316542102583,0.583745755402779,0.6007186049268822,0.6170508106010602,0.6399398991889298,0.6347347383651429,0.6598700376259914,0.6921398186532125,0.7400510147616121,0.806212921724844,0.8437152550555818,0.8569352289521369,0.8770761265155431,0.8967570923998722,0.9528169497652604,1.0019150051985157,1.0164653270796362,1.0497058181396133,1.101974041028149,1.1312811532199065,1.147119477057481,1.2369283192009188,1.3023811487717705,1.4391440624157603,1.5085698676615067,1.5764715706637182,1.6412260828477474,1.7075867636196693,1.722163910721994,1.7151305410922149,1.6800768715115404,1.647455659942684,1.587002201157101,1.5179287649116464,1.4549265235959004,1.4022710800685307,1.349799602964222,1.3052701378769447,1.2671465608130845,1.2330006287417228,1.200029121919744,1.1886113515026482,1.1790797217106106,1.154029812912819,1.1095229076202449,1.0790874885405857,1.0431008117747251,1.0449145751497464,0.9978655458100925,0.9649034562214511,0.9448049888335153,2
Arizona,,,,,,,,,,,,,,,2.324897227993387,2.3395987127003015,2.325208735983475,2.2816318572649577,2.2128585830166467,2.13238339642695,2.026585106596986,1.9161466556424616,1.8087061933992814,1.7013925148871167,1.5933775004415658,1.499746569453392,1.4092341150180674,1.329569396891341,1.2612908207438647,1.2040752198611555,1.1557444446249836,1.1161206462098798,1.0819702702698832,1.0485899708132074,1.0194853667692678,1.0012664985309754,1.0006448264703314,1.008618587128709,1.0158247984181228,1.0276056098286084,1.042907488891879,1.0630910072333115,1.092232228105197,1.1269075588559452,1.1655035019514384,1.2043608962857055,1.2381531990006702,1.2655392891557433,1.2805581063631122,1.2859486256554706,1.2780245724674106,1.2609540545624194,1.233880994077584,1.2043974495842145,1.1726576491464087,1.1410371532784878,1.1111535659584124,1.0789790562395443,1.0499230447958017,1.0217191614471466,0.9962699808417609,0.9739059822056555,0.9495504783411146,0.9244318865194247,0.9043325387719978,0.8860192775262006,0.8688888767172005,0.8604833512006512,0.8583492588480924,0.8619824013679225,0.8713920753421375,0.8832938192306901,0.8995472334492892,0.9141406421195987,0.9291791340907809,0.9413258365509558,0.9552109169549206,0.9679013474267605,0.9802062220213387,0.9980644896494528,1.0186885499533818,1.0418520285869912,1.0659779848439856,1.093774713351165,1.1217511899200903,1.146716318243504,1.170598904792898,1.1919002208842522,1.2081129086875637,1.2208716716297856,1.233488180243203,1.2448315713622122,1.2459017820013336,1.2465796455203573,1.2407897066997713,1.2329580491885799,1.2255141103494656,1.218229749831337,1.2231804292571586,1.2278182039840297,1.237954309204457,1.238386057648897,1.2399681697663651,1.2388444300386687,1.226516045393256,1.2193894328518255,1.2210402953462314,1.2042355117339656,1.1929820925742147,1.184777777885473,3
Arkansas,,,,,,,,,,,,,,,3.848226357533046,3.4577624139015093,3.109145668867317,2.773793441197521,2.46413177499147,2.19811861204781,1.9871162386359358,1.8169100772480133,1.693584463005199,1.5825787437365695,1.4897498322646254,1.4095281868825624,1.3328169367374154,1.259269203289973,1.192407121357502,1.1282738938011536,1.075861146956501,1.033200479371804,0.9987487177808849,0.9758095152850949,0.9638669975489764,0.9599635973963888,0.9734832617543975,1.0036586294304914,1.044549087681794,1.0921236071347025,1.1381907032266037,1.1818757308167536,1.219032980848962,1.2509024548430698,1.266804525185501,1.2700375550849443,1.2503115310550932,1.2135268686747986,1.1628512370206852,1.0957008303007516,1.0219673468484345,0.940512273013511,0.8630865548245705,0.7875214094584242,0.7325582429857502,0.6934642987031434,0.6696697321725292,0.6659737878225671,0.6804097893203052,0.7123786179951465,0.7577972499887342,0.8143063878597404,0.8746465443295053,0.9394890824275295,0.9941212194382707,1.0379018863448033,1.0740998001961117,1.1007108794979579,1.118466348038914,1.1304474189525968,1.1402569806205696,1.1471905441790227,1.1514654191416522,1.154433294905449,1.1572240512061294,1.1571889750554814,1.156887450305367,1.152402160418665,1.146300318598393,1.136364577939498,1.1296459515425499,1.129345185316585,1.1361467240256933,1.1441992155646665,1.1628190011685486,1.1846015854220027,1.2106168575792835,1.2369370892809366,1.2617923767644887,1.2831476026572441,1.2956013300228544,1.2969609630360603,1.2819486643847644,1.2641787218371972,1.2351258549910682,1.1978778213439671,1.16318430969701,1.1389853307356632,1.1162309467880451,1.0943866466333603,1.0712570454922974,1.0535340665973938,1.034123605871371,1.01977138464575,1.0063991985714482,0.9836199453974228,0.9635955454541674,0.951499972582039,0.9403861845699095,0.9353816586783452,2
California,,,,,,,2.287049365950134,2.2630861862493274,2.231395550181137,2.190008352170307,2.1406047494318354,2.090685352001498,2.037783463234386,1.9802524448887424,1.927783970002075,1.8755465184327447,1.8269217958640573,1.769302172187854,1.723663814596042,1.6726186312695173,1.6252016558204985,1.5798789731926957,1.5366054641962081,1.5014630737402237,1.4637328957265627,1.426294755948625,1.3916259500980983,1.3558911777554983,1.3195200637782034,1.2924533328986183,1.274252849304513,1.2619909479545905,1.2450203607012593,1.2150747326631182,1.1755544442860852,1.134171270741383,1.0938175078226418,1.0554244793638063,1.0212472174986291,0.9958544195549026,0.9774758604140246,0.9636975273097922,0.9581656817320101,0.9556185009667633,0.9557898820508371,0.9522742419361184,0.9459965199067693,0.934007287805761,0.9220398110409347,0.9057843479938523,0.8909311198046568,0.8760046909473583,0.8675670487186337,0.8624596731382128,0.8664919974950741,0.8747278199135162,0.889261317582098,0.9077662612481365,0.9274170430696252,0.9435935237359893,0.9584543072140819,0.9663144105820862,0.9731883096236575,0.9710056639605766,0.9654099278989485,0.954669841345019,0.9434278953160228,0.931666230387046,0.9258449946975259,0.9265432055957252,0.931158429605786,0.9349140997105342,0.9427909966037693,0.9519851749176939,0.9610996436228818,0.9700398878590271,0.9761021151559819,0.9813679363579431,0.9861153930643285,0.9925094974771507,0.9952819013562568,0.9982332396732507,1.0031220636833496,1.007928779255015,1.012305043702578,1.0114423893445732,1.0148072174896725,1.0156334044710582,1.018206910040465,1.0235364364990707,1.0287016029853688,1.0359414190346767,1.0403062161328913,1.0396631191880228,1.0389175396024741,1.0342289651574028,1.0238666451963572,1.0281415946353705,1.0336048292110078,1.0359979937124169,1.0335305246862028,1.0382368292869673,1.0471296522250486,1.053284939472334,1.0558452057721714,1.0634660038636943,1.0745657380731501,1.079097916240418,1.0835190369192775,1.08772153216202,2
Colorado,,,,,,,,3.6894060038550025,3.499221815963371,3.2985608348818154,3.106868605348283,2.9138396244739657,2.751680944004058,2.6021007080060583,2.4604764372673684,2.335131417261066,2.222148325274884,2.1169345054983886,2.00762179682392,1.9012048631571474,1.8063264892661537,1.7058320100687703,1.612890519548663,1.5273311094459903,1.4417524762666651,1.3636052887663026,1.2959660588921187,1.2323242403913968,1.1804599700898497,1.1394649635332519,1.112343266629607,1.1037393990718942,1.1062340838543707,1.1121455112949943,1.1200360542689638,1.1217638341115346,1.1151904552287544,1.1000978846536498,1.0789038384064136,1.0515696479650463,1.0250612057601,1.0002713087481307,0.9819300816979721,0.9676725911567798,0.9631249607958556,0.9634223530595416,0.9699260133927501,0.9742880064727574,0.9856302799567449,0.9918553671335866,0.997879492304276,1.0015676668312103,1.0050773056060007,1.0078709974183675,1.0074819222103597,1.0100644171649362,1.0085294047203166,1.00104432936556,0.9862993717943891,0.9658245279466636,0.9395214548625879,0.908080644956009,0.8747785625440987,0.8439180424005462,0.8138947891653405,0.7906110500233824,0.7764026152918335,0.7707130509182538,0.7722593015210171,0.7774135790405898,0.7907684178464653,0.8025192518222238,0.8137680342018687,0.8207205804217987,0.8265622726656576,0.8307440092121019,0.8307279513881015,0.8330280090895341,0.8352505345362066,0.8354755911438039,0.8354341516913482,0.8373335559066886,0.8389242046577283,0.8421422747049523,0.8433329730361478,0.8422150692821113,0.8390212904271919,0.835413288869458,0.8330855070460068,0.8295200434506792,0.8192684637958032,0.8086192912937098,0.7944729810840823,0.773915115681997,0.7592684239858718,0.7416759293573871,0.7239070232619657,0.7301254278056015,0.7527398968588744,0.7656650523497224,0.7803041887179646,0.8108329777094974,0.8389995566637551,0.8666753902908306,0.9047773341111571,0.944184743836076,0.9756614004431956,1.0093054541045696,1.0247669805981139,1.0418569290545356,2
Connecticut,,,,,,,,,,,,4.730707691042859,4.437480885751906,4.144191158348226,3.8390470402637904,3.5799820185058024,3.3257793534550295,3.102031720312141,2.880513335949177,2.6939412077169385,2.5221207564813293,2.373611078156411,2.225512600495832,2.1000768193969526,1.980745390318797,1.880244089448921,1.7902725844459428,1.7060497789925473,1.6312289773574082,1.5599196371840482,1.48429331534436,1.4146929483606998,1.3593642515729907,1.3049683338634561,1.2559928713905588,1.2186231274945816,1.180003032563098,1.1387592535337807,1.1002300934089968,1.0633767011517525,1.0313370578182621,1.0037162680472222,0.9808154676579809,0.9645650142228613,0.9541842197814365,0.9477832922292437,0.9428382679111644,0.9375195219486672,0.9316944264810888,0.9186297855318493,0.8996261743704316,0.8853839216191337,0.8646476239740084,0.8465682130307921,0.831830879570978,0.819662417433469,0.8136679740709359,0.8118435361465379,0.8133271343804773,0.8163565440272871,0.8214082442555688,0.8253432172440249,0.8272472632573794,0.8310789763773446,0.8300375535203608,0.8233372207885571,0.8167350729935345,0.8101972214601352,0.8027023617116859,0.7923185034714871,0.7827557230761789,0.7693450081549322,0.7590806772241087,0.7440026002005381,0.7288229166577833,0.715005353198692,0.7046270942020648,0.6950998858392157,0.6894327064975396,0.6866472304208692,0.6900258836733633,0.6964149885396694,0.7072264004400193,0.7186204387962842,0.7276437461664154,0.7356997584970231,0.7366866005287098,0.7357547566248925,0.731118116139255,0.7265443239138917,0.723658870076958,0.7211991734776217,0.719138662609389,0.715546027594683,0.716402280034512,0.7199209466323042,0.7275404435218602,0.7399063946561184,0.7438371003369535,0.7630282794806955,0.7654916757923355,0.7676712509766134,0.7750036243784895,0.7734911994835771,0.7819024524958835,0.7794891551847014,0.7820322952206562,0.7792461337151764,0.758763666855875,0.7489472582347896,1
Delaware,,,,,,,,,,,,,,,,,,1.9611823604964473,1.9258403390487049,1.9030497268929407,1.881241666189024,1.8674250090202777,1.8478813308536357,1.82803429370882,1.7947466754877295,1.765146237804569,1.7285150191858984,1.6841304475217793,1.6385164097939824,1.5924166582534953,1.5461313645775012,1.4981645953043072,1.4548673755998045,1.412237383743184,1.3728036262692012,1.3409852006734182,1.3180638085698755,1.3021804030410498,1.2853434649460855,1.2692009544429048,1.2506795733309073,1.2299982216155343,1.2120677965743187,1.1931232254972435,1.1758026644926693,1.1585776418673654,1.1425291353568334,1.128780337008763,1.1184255177982159,1.1083732504630006,1.0997264556658481,1.090994083897927,1.0868187102918319,1.0829341104655894,1.074809284314076,1.063932820305336,1.049171287298108,1.0304691386731748,1.0046657030845938,0.9753089480504396,0.9470770740256897,0.912373987716394,0.8801268243508886,0.8551591370702101,0.836168679334439,0.824665419940477,0.8218279355293829,0.8238344750242036,0.8276835737682495,0.8391467971727338,0.8499699552386772,0.8625723731452039,0.8684058336587461,0.8720553106275467,0.8722678569655877,0.8660134230214855,0.8596384296969816,0.8514606234003084,0.8424739799990537,0.8375100076905608,0.8343738494997801,0.8363643874034086,0.8431357656803307,0.8547970926511711,0.8636372935407828,0.8665617158944816,0.8575175676575906,0.8409812240496929,0.8313668860562182,0.8286875120544354,0.830376165081944,0.8166667055840322,0.7776479632256064,0.7211354881947853,0.6457492258524818,0.5707213685682303,0.5214956302271607,0.5152071723789999,0.5216041149087832,0.5603468436781236,0.5835569518662069,0.6143880526890397,0.6600704487316443,0.7123956056220866,0.7609456873622356,0.8078611494672254,0.843288243686257,0.8690611026922159,0.8963507031402199,0.9083868357196749,2
District of Columbia,,,,,,,,,,,,,,,,,2.25594284263172,2.163013666156865,2.0886851559040185,2.120711289418665,2.0437868351859803,1.9811294181552546,1.9248438232371696,1.8659049097618765,1.8082457673316794,1.7512803642316763,1.695423728332174,1.6267343827737748,1.556146432282489,1.4947733250024666,1.4296918789412791,1.3746358993223473,1.3279651234174281,1.2856883370528598,1.2436203866018483,1.2017025817975828,1.1652495040813222,1.1301134367109003,1.1053941781236567,1.092315303607593,1.0941316298235262,1.0946534341182377,1.095572691845844,1.0956509492295345,1.096575296286113,1.0941387893407812,1.0958696689770502,1.0914421252700581,1.085043049958705,1.0767317417808258,1.0650117421090144,1.0541686940273562,1.0411985718274215,1.0256190062551034,1.010578293713577,0.9995213719373244,0.9899515344929146,0.9800824249893703,0.9698343629875585,0.9574641873515588,0.9463907697480242,0.9330475525297284,0.9191123414185887,0.8976637351082486,0.8747877960604409,0.8505341603342575,0.8276056377493803,0.8024687489368276,0.779347791359765,0.7586342899626085,0.740792080501316,0.7258539688841924,0.7148164851262482,0.7084227911873333,0.7064646773762531,0.7089238193777861,0.7157357688488912,0.728691948022363,0.7449164455272975,0.7670522607320129,0.7897692498616464,0.8120491967923867,0.8326446930241325,0.852335061285044,0.8628539074648145,0.8689688584821165,0.877418421131882,0.8828910642328105,0.8858570996801027,0.8867915850195351,0.884477422586271,0.8862985702082348,0.8796763333263173,0.8722543808573312,0.8665811742959794,0.8581909613826642,0.8390608446274348,0.8149504385177018,0.798575374109017,0.7646490927212748,0.7383214840773793,0.7074855992729374,0.6802916153640886,0.6606071737983741,0.6361642884760694,0.6149706029562594,0.6079835140082155,0.6052226936378502,0.6298412471990824,0.6388148577021868,1
Florida,,,,,,,,,,2.820183400280982,2.835278838290935,2.8096760886163823,2.761532831739313,2.6778325041546713,2.579036268672145,2.473657670690182,2.35670628798358,2.2396912815501846,2.1299197171342175,2.0269270367957066,1.9396905650012317,1.8583177303937113,1.7766869522391504,1.7060170781315946,1.635239528786847,1.5639188433652595,1.495413902242729,1.4236696582586001,1.3554578482142474,1.2881780051169551,1.2235375339916414,1.159565410842989,1.1052035356732783,1.0529185875988005,1.0077519034825486,0.973270105228154,0.951981976478415,0.9405014413814193,0.9356611968005204,0.9334235694190591,0.9340394378562777,0.9370677230408624,0.9388450012302872,0.9406901087287941,0.94185080803773,0.942875611046069,0.9439960481062741,0.9400258006316053,0.9338875284711463,0.9272983299870693,0.9149313404554837,0.9014184737320102,0.888711742501751,0.8767230977549179,0.8660599593414062,0.8622729414687227,0.8611800384857776,0.8643858895536889,0.8708821238868095,0.8814421377429515,0.8866478431099578,0.8921134618278184,0.8967802212460714,0.8999587647506737,0.8981695156202893,0.9006672815060073,0.899448384894131,0.9019927003123864,0.907613396724471,0.9172835399534705,0.9279124152947342,0.9391314371168715,0.9494072524011465,0.9589202631627471,0.962473702559598,0.9605930997299503,0.9542658297250521,0.9490376118863726,0.9393944365878706,0.9272418090443852,0.9186559634024534,0.9141304947687873,0.917736593931559,0.9267201217677309,0.9426349499751233,0.9646522018638036,0.9898249307874734,1.0186685836394633,1.050325020112989,1.0846826359508515,1.1196786459305916,1.1575679556581782,1.190528549290749,1.210311529085208,1.2289208237135678,1.2354134102729561,1.2479042881140125,1.2541123957961993,1.2622460359869496,1.2735043565530475,1.281809780278485,1.292537746679665,1.297045334830595,1.2954874619140178,1.3122946614572915,1.328479642334781,1.337969109253269,1.330598061743574,1.3248600624529305,1.3210394400425733,4
